,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
240,12.0,30.0,17.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,11.0,48.0
241,13.0,30.0,17.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,48.0
242,13.0,30.0,17.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,11.0,51.0
243,14.0,30.0,18.0,10.0,10.0,7.0,10.0,8.0,46.0,11.0,39.0,11.0,51.0
244,16.0,30.0,21.0,10.0,11.0,7.0,11.0,8.0,47.0,11.0,38.0,11.0,49.0
245,17.0,30.0,22.0,9.0,11.0,7.0,13.0,8.0,47.0,11.0,33.0,12.0,48.0
246,17.0,34.0,21.0,9.0,10.0,7.0,14.0,8.0,46.0,11.0,32.0,12.0,47.0
247,19.0,32.0,20.0,9.0,10.0,7.0,13.0,8.0,46.0,11.0,31.0,12.0,47.0
248,20.0,30.0,21.0,9.0,10.0,7.0,12.0,8.0,46.0,11.0,31.0,12.0,47.0
249,21.0,30.0,22.0,9.0,10.0,8.0,12.0,8.0,46.0,11.0,31.0,12.0,47.0
250,23.0,30.0,22.0,10.0,10.0,8.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
251,23.0,30.0,22.0,10.0,10.0,8.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
252,24.0,30.0,23.0,9.0,10.0,8.0,10.0,8.0,46.0,12.0,31.0,14.0,47.0
253,21.0,30.0,22.0,9.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
254,20.0,30.0,24.0,9.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,14.0,47.0
255,21.0,30.0,23.0,9.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,14.0,47.0
256,28.0,30.0,24.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
257,23.0,30.0,25.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,17.0,47.0
258,19.0,30.0,27.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,19.0,47.0
259,20.0,30.0,27.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,20.0,47.0
260,18.0,30.0,28.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,21.0,47.0
261,17.0,30.0,28.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,21.0,47.0
262,18.0,30.0,28.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
263,19.0,30.0,28.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
264,22.0,30.0,28.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
265,25.0,30.0,28.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
266,27.0,30.0,32.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
267,31.0,30.0,31.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
268,28.0,30.0,30.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,23.0,47.0
269,28.0,30.0,30.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,23.0,47.0
270,32.0,30.0,31.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,23.0,47.0
271,30.0,30.0,32.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,23.0,47.0
272,28.0,30.0,30.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,26.0,47.0
273,28.0,30.0,30.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,26.0,47.0
274,27.0,30.0,33.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,27.0,47.0
275,26.0,30.0,29.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,27.0,47.0
276,27.0,30.0,30.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,28.0,47.0
277,28.0,30.0,27.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,29.0,47.0
278,25.0,30.0,24.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,28.0,47.0
279,25.0,30.0,25.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,28.0,47.0
280,24.0,30.0,23.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,26.0,47.0
281,22.0,30.0,24.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,25.0,47.0
282,20.0,30.0,23.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
283,22.0,30.0,23.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,21.0,47.0
284,23.0,30.0,25.0,8.0,10.0,8.0,11.0,8.0,46.0,11.0,31.0,18.0,47.0
285,29.0,30.0,27.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,17.0,47.0
286,38.0,30.0,26.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
287,43.0,30.0,24.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
288,31.0,30.0,24.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
289,30.0,30.0,27.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
290,41.0,30.0,28.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,14.0,47.0
291,40.0,30.0,30.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,14.0,47.0
292,40.0,30.0,33.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
293,36.0,30.0,32.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
294,31.0,30.0,30.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
295,30.0,30.0,25.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
296,30.0,30.0,26.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,17.0,47.0
297,28.0,30.0,22.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,18.0,47.0
298,24.0,30.0,19.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,19.0,47.0
299,23.0,30.0,18.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,19.0,47.0
300,24.0,30.0,18.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,20.0,47.0
301,22.0,30.0,18.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,21.0,47.0
302,24.0,30.0,19.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
303,27.0,30.0,18.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
304,26.0,30.0,18.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,23.0,47.0
305,25.0,30.0,18.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,23.0,47.0
306,23.0,30.0,18.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,24.0,47.0
307,28.0,30.0,18.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,26.0,47.0
308,26.0,30.0,17.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,24.0,47.0
309,22.0,30.0,17.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,22.0,47.0
310,19.0,30.0,16.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,18.0,47.0
311,22.0,30.0,17.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,17.0,47.0
312,21.0,30.0,16.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
313,25.0,30.0,16.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
314,23.0,30.0,16.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
315,22.0,30.0,15.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
316,24.0,30.0,15.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,14.0,47.0
317,21.0,30.0,15.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
318,19.0,30.0,14.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
319,19.0,30.0,14.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
320,19.0,30.0,14.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
321,17.0,30.0,13.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
322,16.0,30.0,13.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
323,17.0,30.0,13.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
324,15.0,30.0,12.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
325,15.0,30.0,13.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
326,16.0,30.0,12.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
327,16.0,30.0,11.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
328,15.0,30.0,10.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
329,15.0,30.0,10.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
330,13.0,30.0,10.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
331,13.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
332,13.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,14.0,47.0
333,14.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
334,16.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
335,15.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
336,14.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
337,13.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
338,12.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
339,12.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
340,13.0,30.0,9.0,8.0,10.0,8.0,11.0,8.0,46.0,11.0,31.0,16.0,47.0
341,12.0,30.0,10.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
342,13.0,30.0,9.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
343,13.0,30.0,9.0,8.0,10.0,9.0,12.0,8.0,46.0,11.0,31.0,15.0,47.0
344,14.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
345,14.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,13.0,47.0
346,14.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
347,15.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
348,13.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
349,13.0,30.0,8.0,8.0,14.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
350,11.0,30.0,9.0,8.0,14.0,9.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
351,11.0,30.0,8.0,8.0,13.0,9.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
352,10.0,30.0,9.0,8.0,12.0,9.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
353,10.0,30.0,9.0,8.0,12.0,9.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
354,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
355,10.0,30.0,9.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
356,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
357,11.0,30.0,9.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
358,11.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
359,11.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
360,11.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
361,12.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
362,12.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
363,12.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
364,11.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
365,11.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
366,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
367,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
368,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
369,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
370,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
371,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
372,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
373,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
374,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
375,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,12.0,31.0,11.0,47.0
376,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,12.0,31.0,10.0,47.0
377,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,13.0,31.0,10.0,47.0
378,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,13.0,31.0,10.0,47.0
379,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,13.0,31.0,10.0,47.0
380,10.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,14.0,31.0,10.0,47.0
381,11.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,15.0,31.0,10.0,47.0
382,11.0,30.0,8.0,8.0,11.0,12.0,13.0,8.0,46.0,13.0,31.0,10.0,47.0
383,11.0,30.0,8.0,8.0,11.0,11.0,12.0,8.0,46.0,13.0,31.0,10.0,47.0
384,11.0,30.0,8.0,8.0,11.0,12.0,13.0,8.0,46.0,12.0,31.0,11.0,47.0
385,12.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,13.0,31.0,11.0,47.0
386,13.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,12.0,31.0,11.0,47.0
387,13.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,12.0,31.0,11.0,47.0
388,12.0,30.0,9.0,8.0,11.0,11.0,10.0,8.0,46.0,12.0,31.0,11.0,47.0
389,12.0,30.0,9.0,8.0,11.0,11.0,10.0,8.0,46.0,13.0,31.0,11.0,47.0
390,12.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,14.0,31.0,11.0,47.0
391,13.0,30.0,9.0,8.0,10.0,12.0,10.0,8.0,46.0,15.0,31.0,11.0,47.0
392,14.0,30.0,9.0,8.0,10.0,12.0,10.0,8.0,46.0,16.0,31.0,11.0,47.0
393,13.0,30.0,9.0,8.0,10.0,12.0,10.0,8.0,46.0,16.0,31.0,12.0,47.0
394,12.0,30.0,10.0,8.0,10.0,12.0,10.0,8.0,46.0,17.0,31.0,12.0,47.0
395,12.0,30.0,9.0,9.0,10.0,12.0,10.0,8.0,46.0,16.0,31.0,12.0,48.0
396,12.0,30.0,9.0,9.0,10.0,12.0,10.0,8.0,46.0,16.0,31.0,11.0,50.0
397,12.0,30.0,9.0,10.0,10.0,12.0,10.0,9.0,46.0,16.0,31.0,11.0,50.0
398,11.0,30.0,8.0,10.0,10.0,13.0,10.0,9.0,46.0,16.0,31.0,12.0,50.0
399,11.0,30.0,8.0,9.0,10.0,13.0,10.0,8.0,46.0,16.0,31.0,12.0,50.0
400,12.0,30.0,9.0,10.0,10.0,12.0,10.0,8.0,47.0,16.0,31.0,11.0,49.0
401,12.0,30.0,9.0,9.0,10.0,12.0,10.0,8.0,46.0,16.0,31.0,11.0,48.0
402,13.0,30.0,9.0,9.0,10.0,12.0,10.0,8.0,46.0,15.0,31.0,12.0,49.0
403,13.0,30.0,10.0,9.0,10.0,11.0,10.0,8.0,46.0,16.0,31.0,12.0,48.0
404,14.0,30.0,9.0,9.0,10.0,11.0,10.0,8.0,46.0,15.0,31.0,12.0,47.0
405,14.0,30.0,9.0,10.0,10.0,12.0,10.0,8.0,46.0,14.0,31.0,13.0,47.0
406,19.0,30.0,10.0,11.0,10.0,11.0,11.0,8.0,46.0,14.0,31.0,14.0,47.0
407,23.0,30.0,10.0,10.0,10.0,11.0,11.0,9.0,46.0,14.0,31.0,14.0,47.0
408,28.0,30.0,10.0,10.0,10.0,11.0,11.0,9.0,46.0,14.0,31.0,17.0,47.0
409,32.0,30.0,10.0,11.0,10.0,12.0,11.0,11.0,46.0,14.0,31.0,20.0,47.0
410,38.0,30.0,10.0,11.0,10.0,11.0,11.0,11.0,46.0,14.0,31.0,20.0,47.0
411,48.0,30.0,11.0,12.0,10.0,11.0,11.0,12.0,46.0,14.0,31.0,21.0,47.0
412,28.0,30.0,12.0,12.0,10.0,11.0,11.0,12.0,46.0,14.0,31.0,25.0,47.0
413,29.0,30.0,11.0,13.0,10.0,11.0,11.0,15.0,46.0,13.0,31.0,25.0,47.0
414,25.0,30.0,13.0,13.0,10.0,12.0,11.0,14.0,46.0,13.0,31.0,24.0,47.0
415,20.0,30.0,13.0,13.0,10.0,12.0,11.0,14.0,46.0,13.0,31.0,27.0,47.0
416,18.0,30.0,13.0,13.0,10.0,13.0,10.0,14.0,46.0,11.0,31.0,26.0,48.0
417,18.0,30.0,13.0,14.0,10.0,12.0,11.0,14.0,46.0,11.0,31.0,20.0,50.0
418,16.0,30.0,14.0,14.0,11.0,13.0,11.0,15.0,46.0,11.0,31.0,20.0,54.0
419,17.0,30.0,14.0,14.0,10.0,14.0,11.0,15.0,46.0,11.0,31.0,21.0,50.0
420,16.0,30.0,13.0,15.0,10.0,13.0,11.0,16.0,46.0,11.0,31.0,16.0,52.0
421,16.0,30.0,13.0,14.0,10.0,12.0,11.0,19.0,46.0,11.0,31.0,16.0,52.0
422,16.0,30.0,13.0,15.0,10.0,12.0,12.0,18.0,46.0,11.0,31.0,15.0,50.0
423,16.0,30.0,13.0,16.0,10.0,12.0,13.0,18.0,46.0,11.0,31.0,14.0,52.0
424,16.0,30.0,13.0,17.0,10.0,12.0,13.0,19.0,46.0,11.0,31.0,15.0,53.0
425,15.0,30.0,12.0,17.0,10.0,11.0,13.0,18.0,46.0,12.0,32.0,14.0,54.0
426,14.0,30.0,12.0,17.0,10.0,12.0,13.0,19.0,46.0,12.0,31.0,13.0,52.0
427,13.0,30.0,12.0,17.0,10.0,13.0,13.0,19.0,46.0,12.0,31.0,13.0,52.0
428,13.0,30.0,12.0,19.0,10.0,13.0,13.0,19.0,46.0,13.0,31.0,11.0,53.0
429,12.0,30.0,12.0,18.0,10.0,12.0,12.0,20.0,46.0,13.0,31.0,11.0,52.0
430,13.0,30.0,12.0,18.0,10.0,12.0,13.0,20.0,46.0,14.0,31.0,10.0,51.0
431,14.0,30.0,13.0,18.0,10.0,12.0,13.0,21.0,46.0,15.0,31.0,10.0,51.0
432,16.0,30.0,14.0,18.0,10.0,12.0,15.0,20.0,46.0,16.0,31.0,10.0,53.0
433,12.0,30.0,13.0,18.0,10.0,12.0,14.0,20.0,46.0,15.0,31.0,10.0,53.0
434,12.0,30.0,13.0,19.0,10.0,12.0,14.0,20.0,46.0,18.0,31.0,10.0,52.0
435,12.0,30.0,13.0,18.0,10.0,13.0,15.0,22.0,46.0,17.0,31.0,10.0,51.0
436,12.0,30.0,14.0,17.0,10.0,13.0,15.0,22.0,46.0,20.0,31.0,10.0,51.0
437,12.0,30.0,14.0,18.0,10.0,12.0,14.0,21.0,46.0,18.0,32.0,10.0,51.0
438,14.0,30.0,15.0,17.0,10.0,12.0,15.0,19.0,46.0,19.0,33.0,10.0,51.0
439,13.0,30.0,17.0,17.0,10.0,12.0,17.0,22.0,46.0,22.0,33.0,10.0,51.0
440,14.0,30.0,16.0,18.0,10.0,12.0,18.0,20.0,46.0,23.0,33.0,10.0,50.0
441,15.0,30.0,17.0,17.0,10.0,12.0,17.0,19.0,46.0,23.0,34.0,11.0,50.0
442,14.0,30.0,17.0,16.0,10.0,12.0,17.0,19.0,46.0,26.0,34.0,11.0,50.0
443,16.0,30.0,19.0,17.0,10.0,12.0,16.0,22.0,46.0,24.0,34.0,11.0,50.0
444,19.0,30.0,18.0,18.0,10.0,12.0,18.0,21.0,46.0,24.0,34.0,11.0,50.0
445,19.0,30.0,18.0,18.0,10.0,12.0,17.0,19.0,46.0,26.0,34.0,11.0,51.0
446,23.0,30.0,17.0,19.0,10.0,12.0,20.0,19.0,46.0,23.0,35.0,12.0,51.0
447,24.0,30.0,19.0,20.0,10.0,13.0,23.0,20.0,46.0,24.0,36.0,12.0,52.0
448,22.0,30.0,20.0,20.0,10.0,12.0,19.0,19.0,46.0,25.0,37.0,13.0,50.0
449,22.0,30.0,20.0,21.0,10.0,12.0,21.0,18.0,46.0,27.0,37.0,14.0,51.0
450,20.0,30.0,23.0,21.0,10.0,12.0,22.0,18.0,46.0,24.0,38.0,14.0,51.0
451,23.0,30.0,23.0,20.0,10.0,11.0,22.0,18.0,46.0,25.0,38.0,15.0,52.0
452,23.0,30.0,24.0,20.0,10.0,11.0,21.0,18.0,46.0,23.0,39.0,15.0,53.0
453,23.0,30.0,23.0,20.0,10.0,11.0,21.0,17.0,46.0,22.0,39.0,15.0,52.0
454,27.0,30.0,24.0,20.0,10.0,12.0,16.0,17.0,46.0,21.0,39.0,15.0,53.0
455,26.0,30.0,23.0,21.0,10.0,13.0,16.0,17.0,46.0,21.0,39.0,16.0,54.0
456,26.0,30.0,22.0,20.0,11.0,12.0,18.0,16.0,46.0,19.0,39.0,17.0,56.0
457,28.0,30.0,21.0,20.0,11.0,12.0,19.0,17.0,46.0,19.0,40.0,17.0,56.0
458,23.0,30.0,21.0,20.0,10.0,12.0,22.0,16.0,46.0,22.0,39.0,17.0,57.0
459,24.0,30.0,21.0,20.0,10.0,12.0,21.0,16.0,46.0,22.0,38.0,17.0,56.0
460,27.0,30.0,22.0,20.0,10.0,13.0,18.0,15.0,46.0,22.0,38.0,17.0,56.0
461,28.0,30.0,24.0,20.0,10.0,13.0,19.0,16.0,46.0,22.0,38.0,17.0,58.0
462,27.0,30.0,22.0,20.0,10.0,14.0,23.0,15.0,46.0,21.0,38.0,17.0,60.0
463,33.0,30.0,23.0,19.0,10.0,15.0,20.0,16.0,46.0,24.0,37.0,16.0,59.0
464,30.0,30.0,24.0,20.0,10.0,15.0,19.0,15.0,46.0,22.0,36.0,16.0,60.0
465,28.0,30.0,22.0,19.0,10.0,16.0,20.0,16.0,46.0,22.0,36.0,17.0,61.0
466,30.0,30.0,21.0,20.0,10.0,18.0,22.0,17.0,46.0,21.0,36.0,17.0,63.0
467,31.0,30.0,21.0,19.0,10.0,17.0,18.0,17.0,46.0,21.0,38.0,18.0,64.0
468,36.0,30.0,21.0,16.0,10.0,10.0,18.0,17.0,46.0,20.0,38.0,17.0,66.0
469,33.0,30.0,20.0,18.0,10.0,10.0,19.0,17.0,46.0,20.0,40.0,18.0,63.0
470,32.0,30.0,21.0,19.0,10.0,10.0,21.0,17.0,46.0,20.0,39.0,18.0,61.0
471,35.0,30.0,21.0,18.0,10.0,10.0,22.0,17.0,46.0,18.0,39.0,19.0,60.0
472,30.0,30.0,21.0,17.0,10.0,10.0,22.0,17.0,46.0,19.0,39.0,18.0,59.0
473,32.0,30.0,22.0,17.0,10.0,10.0,19.0,16.0,46.0,19.0,40.0,18.0,59.0
474,36.0,30.0,24.0,19.0,10.0,11.0,18.0,13.0,46.0,18.0,41.0,19.0,60.0
475,30.0,30.0,24.0,18.0,10.0,11.0,17.0,13.0,46.0,18.0,40.0,18.0,61.0
476,31.0,30.0,25.0,18.0,10.0,11.0,17.0,12.0,46.0,18.0,40.0,17.0,58.0
477,33.0,30.0,26.0,18.0,10.0,11.0,16.0,11.0,46.0,18.0,41.0,18.0,56.0
478,44.0,30.0,30.0,18.0,10.0,11.0,18.0,10.0,46.0,16.0,43.0,17.0,56.0
479,44.0,30.0,29.0,18.0,10.0,11.0,17.0,9.0,46.0,16.0,46.0,17.0,55.0
480,38.0,30.0,28.0,18.0,10.0,11.0,14.0,9.0,46.0,14.0,47.0,17.0,54.0
481,35.0,30.0,25.0,18.0,10.0,11.0,15.0,10.0,46.0,14.0,44.0,18.0,55.0
482,39.0,30.0,23.0,18.0,10.0,11.0,15.0,9.0,46.0,13.0,44.0,19.0,52.0
483,37.0,30.0,25.0,19.0,10.0,11.0,15.0,9.0,46.0,13.0,41.0,19.0,52.0
484,30.0,30.0,21.0,18.0,10.0,11.0,15.0,10.0,46.0,13.0,42.0,20.0,52.0
485,30.0,30.0,20.0,18.0,10.0,11.0,15.0,9.0,46.0,13.0,40.0,20.0,53.0
486,26.0,30.0,20.0,18.0,10.0,11.0,15.0,10.0,46.0,16.0,40.0,19.0,52.0
487,28.0,30.0,20.0,19.0,10.0,11.0,15.0,10.0,46.0,17.0,42.0,19.0,52.0
488,23.0,30.0,19.0,18.0,10.0,11.0,13.0,10.0,46.0,15.0,43.0,19.0,51.0
