,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
222,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
223,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
224,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
225,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
226,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
227,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
228,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
229,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
230,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
231,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
232,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
233,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
234,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
235,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
236,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
237,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
238,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
239,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
240,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
241,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
242,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
243,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
244,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
245,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
246,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
247,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
248,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
249,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
250,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
251,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
252,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
253,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
254,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
255,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
256,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
257,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
258,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
259,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
260,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
261,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
262,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
263,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
264,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
265,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
266,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
267,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
268,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
269,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
270,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
271,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
272,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
273,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
274,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
275,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
276,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
277,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
278,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
279,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
280,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
281,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
282,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
283,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
284,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
285,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
286,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
287,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
288,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
289,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
290,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
291,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
292,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
293,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
294,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
295,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,8.0,10.0,10.0,46.0
296,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,8.0,10.0,10.0,46.0
297,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,8.0,9.0,10.0,46.0
298,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,10.0,31.0,8.0,9.0,10.0,46.0
299,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,10.0,31.0,8.0,9.0,10.0,46.0
300,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,10.0,31.0,8.0,9.0,10.0,46.0
301,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,10.0,31.0,8.0,9.0,10.0,46.0
302,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,11.0,31.0,8.0,9.0,10.0,46.0
303,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,9.0,11.0,46.0
304,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,9.0,11.0,46.0
305,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,11.0,31.0,8.0,8.0,11.0,46.0
306,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,11.0,31.0,8.0,10.0,11.0,46.0
307,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,10.0,12.0,46.0
308,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,9.0,13.0,46.0
309,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,10.0,13.0,46.0
310,11.0,47.0,10.0,8.0,11.0,30.0,11.0,10.0,12.0,31.0,8.0,9.0,14.0,46.0
311,11.0,47.0,11.0,8.0,11.0,30.0,11.0,10.0,12.0,31.0,8.0,10.0,14.0,46.0
312,11.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,13.0,31.0,8.0,10.0,13.0,46.0
313,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,12.0,31.0,8.0,10.0,13.0,46.0
314,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,12.0,31.0,8.0,11.0,12.0,46.0
315,14.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,12.0,31.0,8.0,12.0,13.0,46.0
316,14.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,12.0,31.0,8.0,13.0,13.0,46.0
317,14.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,12.0,31.0,8.0,13.0,13.0,46.0
318,15.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,12.0,31.0,8.0,12.0,13.0,46.0
319,15.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,8.0,11.0,14.0,46.0
320,15.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,13.0,31.0,8.0,11.0,14.0,46.0
321,16.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,13.0,31.0,8.0,11.0,15.0,46.0
322,17.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,12.0,31.0,8.0,13.0,15.0,46.0
323,18.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,13.0,31.0,8.0,12.0,16.0,46.0
324,19.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,13.0,31.0,9.0,11.0,18.0,46.0
325,20.0,48.0,10.0,8.0,11.0,30.0,10.0,18.0,13.0,31.0,9.0,11.0,19.0,46.0
326,21.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,13.0,31.0,9.0,12.0,19.0,46.0
327,20.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,12.0,31.0,8.0,12.0,19.0,46.0
328,20.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,13.0,31.0,9.0,12.0,20.0,46.0
329,21.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,13.0,31.0,9.0,13.0,20.0,46.0
330,20.0,48.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,13.0,21.0,46.0
331,21.0,48.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,14.0,22.0,46.0
332,21.0,48.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,16.0,23.0,46.0
333,21.0,48.0,10.0,8.0,11.0,30.0,10.0,14.0,14.0,31.0,8.0,15.0,24.0,46.0
334,22.0,48.0,10.0,8.0,11.0,30.0,10.0,14.0,14.0,31.0,8.0,17.0,26.0,46.0
335,22.0,48.0,10.0,8.0,11.0,30.0,10.0,14.0,14.0,31.0,8.0,16.0,24.0,46.0
336,22.0,49.0,10.0,8.0,11.0,30.0,10.0,16.0,14.0,31.0,8.0,15.0,24.0,46.0
337,22.0,50.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,17.0,23.0,46.0
338,22.0,49.0,10.0,8.0,11.0,30.0,10.0,16.0,14.0,31.0,8.0,16.0,23.0,46.0
339,22.0,50.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,9.0,15.0,23.0,46.0
340,22.0,49.0,10.0,8.0,11.0,30.0,10.0,16.0,14.0,31.0,8.0,15.0,22.0,46.0
341,23.0,49.0,10.0,8.0,11.0,30.0,10.0,17.0,15.0,31.0,9.0,16.0,24.0,46.0
342,23.0,48.0,10.0,8.0,11.0,30.0,11.0,17.0,15.0,31.0,9.0,17.0,24.0,46.0
343,23.0,49.0,10.0,8.0,11.0,30.0,11.0,16.0,15.0,31.0,9.0,18.0,24.0,46.0
344,24.0,48.0,10.0,8.0,11.0,30.0,11.0,17.0,16.0,31.0,10.0,16.0,27.0,46.0
345,23.0,49.0,10.0,8.0,11.0,30.0,11.0,17.0,16.0,31.0,10.0,17.0,26.0,46.0
346,23.0,50.0,10.0,8.0,11.0,30.0,11.0,17.0,15.0,31.0,11.0,18.0,26.0,46.0
347,23.0,49.0,10.0,8.0,11.0,30.0,11.0,17.0,21.0,31.0,11.0,18.0,27.0,46.0
348,24.0,49.0,10.0,8.0,11.0,30.0,10.0,16.0,22.0,31.0,10.0,17.0,28.0,46.0
349,24.0,50.0,10.0,8.0,11.0,30.0,10.0,16.0,21.0,31.0,10.0,17.0,28.0,46.0
350,26.0,51.0,10.0,8.0,11.0,30.0,10.0,17.0,21.0,31.0,9.0,18.0,30.0,46.0
351,26.0,50.0,10.0,8.0,11.0,30.0,10.0,19.0,21.0,31.0,8.0,20.0,29.0,46.0
352,25.0,52.0,10.0,8.0,11.0,30.0,10.0,20.0,20.0,31.0,8.0,20.0,28.0,46.0
353,27.0,52.0,11.0,8.0,11.0,30.0,11.0,17.0,19.0,31.0,8.0,22.0,28.0,46.0
354,25.0,53.0,11.0,8.0,11.0,30.0,12.0,17.0,17.0,31.0,9.0,20.0,26.0,46.0
355,25.0,54.0,11.0,8.0,11.0,30.0,11.0,18.0,16.0,31.0,9.0,23.0,27.0,46.0
356,25.0,53.0,11.0,8.0,11.0,30.0,11.0,18.0,17.0,31.0,9.0,20.0,27.0,46.0
357,23.0,52.0,10.0,8.0,11.0,30.0,10.0,18.0,17.0,31.0,9.0,21.0,27.0,46.0
358,24.0,50.0,10.0,8.0,11.0,30.0,10.0,20.0,17.0,31.0,9.0,20.0,27.0,46.0
359,23.0,51.0,10.0,8.0,11.0,30.0,10.0,19.0,16.0,31.0,10.0,21.0,27.0,46.0
360,23.0,49.0,10.0,8.0,11.0,30.0,10.0,19.0,15.0,31.0,9.0,23.0,26.0,46.0
361,22.0,49.0,10.0,8.0,11.0,30.0,10.0,19.0,14.0,31.0,11.0,25.0,25.0,46.0
362,22.0,50.0,10.0,8.0,11.0,30.0,10.0,19.0,13.0,31.0,12.0,24.0,25.0,46.0
363,23.0,51.0,10.0,8.0,11.0,30.0,10.0,20.0,14.0,31.0,12.0,25.0,26.0,46.0
364,21.0,49.0,10.0,8.0,11.0,30.0,10.0,20.0,14.0,31.0,13.0,22.0,25.0,46.0
365,21.0,50.0,10.0,8.0,11.0,30.0,10.0,20.0,14.0,31.0,15.0,25.0,25.0,46.0
366,21.0,50.0,11.0,8.0,11.0,30.0,10.0,20.0,14.0,31.0,13.0,23.0,25.0,46.0
367,23.0,52.0,11.0,8.0,11.0,30.0,10.0,19.0,14.0,31.0,14.0,22.0,28.0,46.0
368,23.0,51.0,11.0,8.0,11.0,30.0,10.0,20.0,15.0,31.0,15.0,20.0,29.0,46.0
369,25.0,51.0,12.0,8.0,11.0,30.0,10.0,21.0,14.0,31.0,13.0,22.0,30.0,46.0
370,25.0,51.0,12.0,8.0,11.0,30.0,10.0,20.0,15.0,31.0,17.0,25.0,32.0,46.0
371,27.0,52.0,12.0,8.0,11.0,30.0,10.0,25.0,15.0,31.0,20.0,22.0,33.0,46.0
372,26.0,51.0,12.0,8.0,11.0,30.0,10.0,27.0,15.0,31.0,18.0,23.0,32.0,46.0
373,27.0,48.0,13.0,8.0,11.0,30.0,10.0,27.0,14.0,31.0,15.0,21.0,34.0,46.0
374,28.0,49.0,14.0,8.0,11.0,30.0,10.0,23.0,14.0,31.0,16.0,22.0,34.0,46.0
375,28.0,49.0,13.0,8.0,11.0,30.0,10.0,21.0,14.0,31.0,16.0,22.0,31.0,46.0
376,29.0,49.0,13.0,8.0,11.0,30.0,10.0,23.0,15.0,31.0,20.0,18.0,31.0,46.0
377,30.0,49.0,14.0,8.0,13.0,30.0,10.0,19.0,14.0,31.0,21.0,20.0,28.0,46.0
378,29.0,50.0,13.0,8.0,13.0,30.0,10.0,24.0,13.0,31.0,21.0,23.0,28.0,46.0
379,30.0,49.0,13.0,8.0,16.0,30.0,10.0,25.0,13.0,31.0,21.0,20.0,28.0,46.0
380,29.0,49.0,13.0,8.0,16.0,30.0,11.0,24.0,13.0,31.0,23.0,22.0,27.0,46.0
381,30.0,50.0,12.0,8.0,21.0,30.0,10.0,24.0,13.0,31.0,18.0,20.0,28.0,46.0
382,31.0,49.0,11.0,8.0,19.0,30.0,11.0,18.0,13.0,31.0,17.0,21.0,28.0,46.0
383,31.0,48.0,11.0,8.0,16.0,30.0,10.0,18.0,12.0,31.0,19.0,24.0,28.0,46.0
384,30.0,47.0,10.0,8.0,17.0,30.0,10.0,20.0,13.0,31.0,20.0,22.0,28.0,46.0
385,30.0,47.0,10.0,8.0,18.0,30.0,10.0,21.0,12.0,31.0,20.0,19.0,29.0,46.0
386,29.0,47.0,10.0,8.0,17.0,30.0,10.0,17.0,13.0,31.0,16.0,21.0,29.0,46.0
387,28.0,47.0,10.0,8.0,16.0,30.0,10.0,18.0,12.0,31.0,19.0,21.0,29.0,46.0
388,26.0,47.0,10.0,8.0,16.0,30.0,10.0,18.0,12.0,31.0,20.0,20.0,28.0,46.0
389,24.0,47.0,11.0,8.0,15.0,30.0,11.0,20.0,11.0,31.0,21.0,22.0,27.0,46.0
390,25.0,47.0,10.0,8.0,12.0,30.0,10.0,19.0,11.0,31.0,22.0,23.0,29.0,46.0
391,24.0,47.0,10.0,8.0,12.0,30.0,10.0,21.0,11.0,31.0,17.0,24.0,28.0,46.0
392,25.0,49.0,10.0,8.0,11.0,30.0,10.0,21.0,12.0,31.0,16.0,23.0,30.0,46.0
393,26.0,50.0,10.0,8.0,11.0,30.0,10.0,22.0,12.0,31.0,14.0,23.0,31.0,46.0
394,26.0,48.0,10.0,8.0,11.0,30.0,10.0,24.0,12.0,31.0,15.0,22.0,30.0,46.0
395,28.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,11.0,31.0,15.0,24.0,31.0,46.0
396,30.0,48.0,10.0,8.0,11.0,30.0,10.0,21.0,11.0,31.0,12.0,22.0,32.0,46.0
397,30.0,47.0,10.0,8.0,11.0,30.0,10.0,25.0,12.0,31.0,11.0,24.0,35.0,46.0
398,30.0,47.0,10.0,8.0,11.0,30.0,10.0,27.0,12.0,31.0,11.0,24.0,34.0,46.0
399,33.0,48.0,10.0,8.0,11.0,30.0,10.0,22.0,12.0,31.0,11.0,24.0,36.0,46.0
400,32.0,47.0,10.0,8.0,11.0,30.0,10.0,25.0,12.0,31.0,11.0,21.0,35.0,46.0
401,34.0,47.0,10.0,8.0,11.0,30.0,10.0,25.0,12.0,31.0,12.0,25.0,36.0,46.0
402,34.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,13.0,31.0,12.0,25.0,36.0,46.0
403,35.0,47.0,10.0,8.0,11.0,30.0,10.0,21.0,13.0,31.0,12.0,24.0,37.0,46.0
404,36.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,13.0,23.0,41.0,46.0
405,35.0,47.0,10.0,8.0,12.0,30.0,10.0,19.0,13.0,31.0,13.0,23.0,39.0,46.0
406,36.0,47.0,10.0,8.0,12.0,30.0,10.0,20.0,13.0,31.0,15.0,24.0,42.0,46.0
407,35.0,47.0,10.0,8.0,14.0,33.0,10.0,21.0,13.0,31.0,16.0,22.0,40.0,46.0
408,34.0,47.0,10.0,8.0,15.0,34.0,10.0,21.0,14.0,31.0,14.0,22.0,40.0,46.0
409,35.0,47.0,11.0,8.0,14.0,33.0,10.0,20.0,15.0,31.0,16.0,22.0,40.0,46.0
410,33.0,47.0,11.0,8.0,13.0,36.0,10.0,20.0,15.0,31.0,16.0,22.0,36.0,46.0
411,33.0,47.0,11.0,8.0,11.0,37.0,10.0,22.0,13.0,31.0,16.0,22.0,37.0,46.0
412,32.0,47.0,10.0,8.0,11.0,38.0,10.0,22.0,13.0,31.0,17.0,21.0,36.0,46.0
413,34.0,47.0,10.0,8.0,11.0,36.0,11.0,24.0,13.0,31.0,17.0,22.0,36.0,46.0
414,34.0,47.0,10.0,8.0,11.0,34.0,10.0,24.0,12.0,31.0,15.0,21.0,34.0,46.0
415,34.0,47.0,10.0,8.0,11.0,36.0,10.0,23.0,12.0,31.0,13.0,23.0,35.0,46.0
416,34.0,47.0,10.0,8.0,11.0,34.0,10.0,22.0,12.0,31.0,15.0,22.0,36.0,46.0
417,35.0,47.0,10.0,8.0,11.0,31.0,10.0,24.0,13.0,31.0,14.0,22.0,38.0,46.0
418,34.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,13.0,31.0,14.0,22.0,38.0,46.0
419,37.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,14.0,31.0,14.0,25.0,38.0,46.0
420,36.0,47.0,10.0,8.0,12.0,30.0,10.0,23.0,14.0,31.0,15.0,21.0,38.0,46.0
421,37.0,47.0,10.0,8.0,11.0,30.0,10.0,21.0,14.0,31.0,14.0,22.0,39.0,46.0
422,36.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,13.0,31.0,14.0,25.0,41.0,46.0
423,34.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,13.0,22.0,40.0,46.0
424,37.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,11.0,31.0,11.0,21.0,43.0,46.0
425,36.0,47.0,10.0,8.0,11.0,30.0,10.0,21.0,12.0,31.0,11.0,23.0,41.0,46.0
426,37.0,47.0,10.0,8.0,11.0,31.0,10.0,23.0,13.0,31.0,12.0,20.0,44.0,46.0
427,36.0,47.0,10.0,8.0,11.0,32.0,10.0,20.0,13.0,31.0,12.0,18.0,43.0,46.0
428,36.0,47.0,10.0,8.0,12.0,33.0,10.0,23.0,13.0,31.0,11.0,16.0,42.0,46.0
429,36.0,47.0,10.0,8.0,13.0,32.0,10.0,23.0,12.0,31.0,11.0,15.0,43.0,46.0
430,37.0,47.0,10.0,8.0,14.0,32.0,10.0,24.0,12.0,31.0,11.0,18.0,43.0,46.0
431,36.0,47.0,10.0,8.0,15.0,31.0,10.0,22.0,12.0,31.0,11.0,20.0,43.0,46.0
432,36.0,47.0,10.0,8.0,16.0,30.0,10.0,24.0,11.0,31.0,10.0,19.0,41.0,46.0
433,35.0,47.0,10.0,8.0,17.0,30.0,10.0,22.0,11.0,31.0,9.0,18.0,40.0,46.0
434,35.0,47.0,10.0,8.0,17.0,30.0,10.0,24.0,12.0,31.0,8.0,18.0,40.0,46.0
435,35.0,47.0,10.0,8.0,17.0,30.0,10.0,24.0,11.0,31.0,8.0,19.0,42.0,46.0
436,35.0,47.0,10.0,8.0,17.0,30.0,10.0,26.0,13.0,31.0,8.0,21.0,43.0,46.0
437,38.0,47.0,10.0,8.0,14.0,30.0,10.0,26.0,13.0,31.0,8.0,18.0,43.0,46.0
438,38.0,47.0,10.0,8.0,13.0,30.0,10.0,27.0,13.0,31.0,8.0,18.0,42.0,46.0
439,38.0,47.0,10.0,8.0,13.0,30.0,10.0,23.0,13.0,31.0,8.0,17.0,42.0,46.0
440,40.0,47.0,10.0,8.0,12.0,30.0,10.0,27.0,13.0,31.0,8.0,18.0,44.0,46.0
441,40.0,47.0,10.0,8.0,11.0,30.0,10.0,26.0,13.0,31.0,8.0,18.0,43.0,46.0
442,39.0,47.0,10.0,8.0,11.0,30.0,10.0,27.0,13.0,31.0,8.0,21.0,41.0,46.0
443,40.0,47.0,10.0,8.0,11.0,30.0,10.0,26.0,13.0,31.0,8.0,21.0,40.0,46.0
444,37.0,47.0,10.0,8.0,11.0,30.0,10.0,28.0,14.0,31.0,8.0,20.0,37.0,46.0
445,37.0,47.0,10.0,8.0,11.0,30.0,10.0,27.0,15.0,31.0,8.0,21.0,37.0,46.0
446,36.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,15.0,31.0,8.0,20.0,36.0,46.0
447,36.0,47.0,10.0,8.0,11.0,30.0,10.0,26.0,15.0,31.0,8.0,17.0,36.0,46.0
448,36.0,47.0,10.0,8.0,11.0,30.0,10.0,26.0,15.0,31.0,8.0,19.0,38.0,46.0
449,36.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,14.0,31.0,8.0,18.0,38.0,46.0
450,38.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,14.0,31.0,8.0,15.0,39.0,46.0
451,37.0,47.0,10.0,8.0,13.0,30.0,10.0,21.0,14.0,31.0,8.0,16.0,40.0,46.0
452,38.0,47.0,10.0,8.0,13.0,30.0,10.0,19.0,14.0,31.0,8.0,17.0,41.0,46.0
