,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
222,8.0,11.0,13.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,20.0,11.0,12.0
223,8.0,11.0,13.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,22.0,11.0,12.0
224,8.0,11.0,13.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,22.0,11.0,14.0
225,8.0,11.0,15.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,23.0,11.0,14.0
226,8.0,11.0,15.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,23.0,11.0,13.0
227,8.0,10.0,16.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,22.0,11.0,13.0
228,8.0,10.0,16.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,29.0,11.0,13.0
229,8.0,10.0,16.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,33.0,11.0,12.0
230,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,34.0,11.0,13.0
231,8.0,11.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,34.0,11.0,12.0
232,8.0,11.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,36.0,11.0,12.0
233,8.0,11.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,35.0,11.0,12.0
234,8.0,11.0,19.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,34.0,11.0,12.0
235,8.0,11.0,18.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,31.0,11.0,12.0
236,8.0,11.0,17.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,31.0,11.0,13.0
237,8.0,11.0,18.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,32.0,11.0,12.0
238,8.0,11.0,18.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,34.0,11.0,11.0
239,8.0,11.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,37.0,11.0,11.0
240,8.0,12.0,22.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,35.0,11.0,12.0
241,8.0,12.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,36.0,11.0,12.0
242,8.0,11.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,36.0,11.0,11.0
243,8.0,10.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,33.0,11.0,11.0
244,8.0,10.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,35.0,11.0,10.0
245,8.0,11.0,19.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,39.0,11.0,10.0
246,8.0,11.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,40.0,11.0,11.0
247,8.0,10.0,23.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,44.0,11.0,10.0
248,8.0,11.0,26.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,46.0,11.0,11.0
249,8.0,10.0,26.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,35.0,11.0,11.0
250,8.0,10.0,23.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,32.0,11.0,11.0
251,8.0,10.0,20.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,39.0,11.0,10.0
252,8.0,10.0,25.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,38.0,11.0,10.0
253,8.0,10.0,26.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,43.0,11.0,10.0
254,8.0,10.0,26.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,40.0,11.0,11.0
255,8.0,10.0,22.0,47.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,35.0,11.0,11.0
256,8.0,10.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,32.0,11.0,10.0
257,8.0,10.0,19.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,31.0,11.0,10.0
258,8.0,11.0,23.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,43.0,11.0,10.0
259,8.0,10.0,23.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,44.0,11.0,10.0
260,8.0,10.0,22.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,46.0,11.0,10.0
261,8.0,10.0,22.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,32.0,11.0,10.0
262,8.0,11.0,18.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,34.0,11.0,11.0
263,8.0,10.0,16.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,51.0,11.0,10.0
264,8.0,10.0,21.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,56.0,11.0,10.0
265,8.0,10.0,12.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,39.0,11.0,10.0
266,8.0,10.0,25.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,42.0,11.0,10.0
267,8.0,10.0,23.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,37.0,11.0,11.0
268,8.0,10.0,22.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,33.0,11.0,10.0
269,8.0,10.0,23.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,29.0,11.0,10.0
270,8.0,10.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
271,8.0,10.0,17.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,16.0,11.0,10.0
272,8.0,10.0,18.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
273,8.0,10.0,19.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
274,8.0,10.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,12.0,11.0,10.0
275,8.0,10.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,12.0,11.0,10.0
276,8.0,10.0,20.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,11.0,11.0,10.0
277,8.0,10.0,19.0,47.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
278,8.0,10.0,16.0,47.0,8.0,31.0,9.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
279,8.0,10.0,15.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
280,8.0,10.0,13.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
281,9.0,10.0,12.0,47.0,8.0,31.0,9.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
282,9.0,10.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
283,9.0,10.0,10.0,48.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
284,9.0,10.0,11.0,52.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
285,8.0,10.0,11.0,50.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
286,10.0,10.0,10.0,51.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
287,10.0,10.0,10.0,51.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
288,10.0,10.0,10.0,51.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
289,10.0,10.0,10.0,51.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
290,11.0,10.0,10.0,50.0,8.0,31.0,11.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
291,10.0,10.0,10.0,49.0,8.0,31.0,11.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
292,11.0,10.0,10.0,50.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
293,13.0,10.0,10.0,50.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
294,13.0,10.0,11.0,49.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
295,12.0,10.0,11.0,50.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
296,12.0,10.0,11.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
297,12.0,10.0,11.0,49.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
298,11.0,10.0,11.0,50.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
299,12.0,10.0,11.0,49.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,11.0,11.0,10.0
300,12.0,10.0,12.0,50.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
301,12.0,10.0,13.0,50.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
302,10.0,10.0,13.0,49.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
303,12.0,10.0,13.0,50.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
304,13.0,10.0,13.0,51.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,11.0,11.0,11.0
305,13.0,10.0,13.0,51.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,11.0,11.0,10.0
306,13.0,10.0,13.0,52.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,11.0,11.0,10.0
307,12.0,10.0,13.0,53.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,11.0,11.0,10.0
308,12.0,10.0,13.0,53.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,11.0,11.0,10.0
309,12.0,10.0,12.0,53.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,11.0,11.0,10.0
310,12.0,10.0,12.0,52.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
311,13.0,10.0,12.0,52.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
312,13.0,10.0,12.0,52.0,8.0,31.0,14.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
313,13.0,10.0,13.0,52.0,8.0,31.0,14.0,30.0,8.0,10.0,46.0,13.0,11.0,10.0
314,14.0,10.0,13.0,52.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
315,15.0,10.0,13.0,53.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
316,17.0,10.0,13.0,52.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
317,15.0,10.0,13.0,53.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
318,16.0,10.0,13.0,54.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
319,15.0,10.0,13.0,54.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
320,15.0,10.0,13.0,54.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
321,16.0,10.0,14.0,54.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,12.0,11.0,10.0
322,15.0,10.0,14.0,52.0,8.0,31.0,12.0,30.0,8.0,8.0,46.0,12.0,11.0,10.0
323,14.0,10.0,14.0,52.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
324,14.0,10.0,14.0,51.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
325,12.0,10.0,14.0,51.0,8.0,31.0,12.0,30.0,8.0,9.0,46.0,13.0,11.0,10.0
326,12.0,10.0,15.0,51.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,13.0,11.0,10.0
327,13.0,10.0,15.0,50.0,8.0,31.0,13.0,30.0,8.0,9.0,46.0,12.0,11.0,10.0
328,13.0,10.0,15.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,13.0,11.0,10.0
329,14.0,10.0,15.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,14.0,11.0,10.0
330,13.0,10.0,15.0,51.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,14.0,11.0,10.0
331,13.0,10.0,15.0,52.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,15.0,11.0,10.0
332,13.0,10.0,16.0,52.0,8.0,31.0,14.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
333,13.0,10.0,16.0,52.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,17.0,11.0,10.0
334,14.0,10.0,18.0,52.0,8.0,31.0,14.0,30.0,8.0,9.0,46.0,17.0,11.0,10.0
335,14.0,10.0,18.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
336,14.0,10.0,18.0,50.0,8.0,31.0,14.0,30.0,8.0,9.0,46.0,15.0,11.0,10.0
337,14.0,10.0,19.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
338,14.0,10.0,20.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
339,14.0,10.0,20.0,50.0,8.0,31.0,14.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
340,12.0,10.0,21.0,50.0,8.0,31.0,13.0,30.0,8.0,8.0,46.0,16.0,11.0,10.0
341,13.0,10.0,20.0,50.0,8.0,32.0,12.0,30.0,8.0,9.0,46.0,16.0,11.0,10.0
342,14.0,10.0,21.0,50.0,8.0,32.0,11.0,30.0,8.0,9.0,46.0,17.0,11.0,10.0
343,17.0,10.0,20.0,51.0,8.0,32.0,11.0,30.0,8.0,8.0,46.0,17.0,11.0,10.0
344,14.0,10.0,20.0,49.0,8.0,31.0,11.0,30.0,8.0,8.0,46.0,18.0,11.0,10.0
345,13.0,10.0,20.0,49.0,8.0,32.0,11.0,30.0,8.0,8.0,46.0,17.0,11.0,10.0
346,14.0,10.0,20.0,49.0,8.0,31.0,11.0,30.0,8.0,9.0,46.0,17.0,11.0,10.0
347,15.0,10.0,20.0,49.0,8.0,32.0,12.0,30.0,8.0,9.0,46.0,17.0,11.0,10.0
348,15.0,10.0,19.0,49.0,8.0,32.0,11.0,30.0,8.0,9.0,46.0,17.0,11.0,10.0
349,16.0,10.0,19.0,49.0,8.0,32.0,11.0,30.0,8.0,9.0,46.0,17.0,11.0,10.0
350,16.0,10.0,19.0,49.0,8.0,33.0,12.0,30.0,8.0,9.0,46.0,16.0,11.0,10.0
351,16.0,10.0,18.0,50.0,8.0,33.0,12.0,30.0,8.0,10.0,46.0,16.0,11.0,10.0
352,18.0,10.0,18.0,51.0,8.0,32.0,13.0,30.0,8.0,10.0,46.0,16.0,11.0,10.0
353,16.0,10.0,18.0,49.0,8.0,33.0,13.0,30.0,8.0,10.0,46.0,17.0,11.0,10.0
354,18.0,10.0,19.0,49.0,8.0,33.0,13.0,30.0,8.0,10.0,46.0,17.0,11.0,10.0
355,18.0,10.0,19.0,48.0,8.0,33.0,13.0,30.0,8.0,10.0,46.0,17.0,11.0,10.0
356,19.0,10.0,19.0,48.0,8.0,33.0,13.0,30.0,8.0,9.0,46.0,17.0,12.0,10.0
357,17.0,10.0,20.0,47.0,8.0,32.0,13.0,30.0,8.0,9.0,46.0,17.0,14.0,10.0
358,17.0,10.0,20.0,47.0,8.0,32.0,14.0,30.0,8.0,10.0,46.0,17.0,13.0,10.0
359,16.0,10.0,18.0,47.0,8.0,32.0,13.0,30.0,8.0,10.0,46.0,17.0,13.0,10.0
360,17.0,10.0,17.0,47.0,8.0,31.0,13.0,30.0,8.0,10.0,46.0,20.0,13.0,10.0
361,18.0,10.0,18.0,49.0,8.0,31.0,13.0,30.0,8.0,11.0,46.0,20.0,11.0,10.0
362,18.0,10.0,18.0,49.0,8.0,31.0,13.0,30.0,8.0,12.0,46.0,21.0,11.0,10.0
363,17.0,10.0,18.0,48.0,8.0,31.0,13.0,30.0,8.0,14.0,46.0,21.0,11.0,10.0
364,19.0,10.0,19.0,47.0,8.0,31.0,13.0,30.0,8.0,14.0,46.0,22.0,11.0,10.0
365,19.0,10.0,20.0,49.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,23.0,11.0,10.0
366,20.0,10.0,21.0,48.0,8.0,31.0,13.0,30.0,8.0,16.0,46.0,24.0,11.0,10.0
367,21.0,10.0,21.0,48.0,8.0,31.0,13.0,30.0,8.0,18.0,46.0,24.0,11.0,10.0
368,20.0,10.0,22.0,48.0,8.0,31.0,13.0,30.0,8.0,20.0,46.0,25.0,11.0,10.0
369,20.0,10.0,23.0,48.0,8.0,31.0,14.0,30.0,8.0,20.0,46.0,24.0,11.0,10.0
370,21.0,10.0,23.0,48.0,8.0,31.0,13.0,30.0,8.0,20.0,46.0,22.0,11.0,10.0
371,21.0,10.0,22.0,47.0,8.0,31.0,13.0,30.0,8.0,21.0,46.0,21.0,11.0,10.0
372,25.0,10.0,22.0,47.0,8.0,32.0,13.0,30.0,8.0,20.0,46.0,21.0,11.0,10.0
373,23.0,10.0,21.0,47.0,8.0,31.0,13.0,30.0,8.0,20.0,46.0,21.0,11.0,10.0
374,23.0,10.0,21.0,47.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,21.0,11.0,10.0
375,24.0,10.0,21.0,47.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,20.0,11.0,10.0
376,23.0,10.0,19.0,47.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,19.0,11.0,10.0
377,23.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,18.0,11.0,10.0
378,23.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,17.0,11.0,10.0
379,22.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,17.0,46.0,16.0,11.0,10.0
380,21.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,17.0,46.0,17.0,12.0,10.0
381,22.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,15.0,46.0,17.0,14.0,10.0
382,25.0,10.0,17.0,47.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,17.0,13.0,10.0
383,25.0,10.0,16.0,47.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,17.0,13.0,10.0
384,21.0,10.0,16.0,47.0,8.0,31.0,13.0,30.0,8.0,14.0,46.0,17.0,12.0,10.0
385,19.0,10.0,16.0,47.0,8.0,32.0,13.0,30.0,8.0,14.0,46.0,18.0,12.0,10.0
386,19.0,10.0,16.0,47.0,8.0,31.0,13.0,30.0,8.0,14.0,46.0,18.0,11.0,10.0
387,17.0,10.0,17.0,47.0,8.0,32.0,13.0,30.0,8.0,13.0,46.0,19.0,11.0,10.0
388,19.0,10.0,18.0,47.0,8.0,32.0,13.0,30.0,8.0,12.0,46.0,18.0,11.0,10.0
389,19.0,10.0,18.0,47.0,8.0,31.0,13.0,30.0,8.0,12.0,46.0,19.0,11.0,10.0
390,15.0,10.0,18.0,47.0,8.0,31.0,13.0,30.0,8.0,12.0,46.0,17.0,11.0,10.0
391,17.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,46.0,18.0,11.0,10.0
392,14.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,46.0,17.0,11.0,10.0
393,14.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,46.0,17.0,11.0,10.0
394,14.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,46.0,17.0,11.0,10.0
395,14.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,11.0,46.0,16.0,11.0,10.0
396,12.0,10.0,16.0,47.0,8.0,31.0,12.0,30.0,8.0,11.0,46.0,15.0,11.0,10.0
397,11.0,10.0,15.0,47.0,8.0,31.0,12.0,30.0,8.0,11.0,46.0,14.0,11.0,10.0
398,10.0,10.0,14.0,47.0,8.0,31.0,12.0,30.0,8.0,11.0,46.0,14.0,12.0,10.0
399,9.0,10.0,13.0,47.0,8.0,31.0,12.0,30.0,8.0,10.0,46.0,14.0,13.0,10.0
400,10.0,10.0,13.0,47.0,8.0,31.0,13.0,30.0,8.0,10.0,46.0,13.0,14.0,10.0
401,9.0,10.0,13.0,47.0,8.0,31.0,13.0,30.0,8.0,10.0,46.0,13.0,14.0,10.0
402,10.0,10.0,13.0,47.0,8.0,31.0,13.0,30.0,8.0,9.0,47.0,14.0,14.0,10.0
403,9.0,10.0,13.0,47.0,8.0,31.0,13.0,30.0,8.0,9.0,47.0,14.0,14.0,10.0
404,9.0,10.0,13.0,47.0,8.0,31.0,13.0,30.0,8.0,9.0,49.0,14.0,15.0,10.0
405,10.0,10.0,14.0,47.0,8.0,31.0,13.0,30.0,8.0,9.0,47.0,15.0,14.0,10.0
406,10.0,10.0,16.0,47.0,8.0,31.0,13.0,30.0,8.0,10.0,47.0,14.0,14.0,10.0
407,8.0,10.0,15.0,47.0,8.0,31.0,13.0,30.0,8.0,10.0,47.0,15.0,14.0,10.0
408,8.0,10.0,15.0,47.0,8.0,31.0,12.0,30.0,8.0,10.0,47.0,15.0,14.0,10.0
409,8.0,10.0,14.0,47.0,8.0,31.0,12.0,30.0,8.0,11.0,47.0,15.0,13.0,10.0
410,8.0,10.0,14.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,47.0,16.0,14.0,10.0
411,8.0,10.0,14.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,49.0,15.0,12.0,10.0
412,8.0,10.0,13.0,47.0,8.0,31.0,11.0,30.0,8.0,12.0,48.0,16.0,13.0,10.0
413,8.0,10.0,14.0,47.0,8.0,31.0,12.0,30.0,8.0,14.0,48.0,17.0,13.0,10.0
414,8.0,10.0,14.0,47.0,8.0,31.0,12.0,30.0,8.0,15.0,49.0,18.0,13.0,10.0
415,8.0,10.0,15.0,47.0,8.0,31.0,12.0,30.0,8.0,14.0,49.0,18.0,14.0,10.0
416,8.0,10.0,16.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,50.0,19.0,15.0,10.0
417,8.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,50.0,19.0,15.0,10.0
418,8.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,48.0,18.0,15.0,10.0
419,8.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,48.0,18.0,15.0,10.0
420,8.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,48.0,18.0,16.0,10.0
421,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,49.0,20.0,15.0,10.0
422,8.0,10.0,20.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,48.0,19.0,14.0,10.0
423,8.0,10.0,19.0,47.0,8.0,31.0,13.0,30.0,8.0,11.0,48.0,18.0,14.0,10.0
424,8.0,10.0,19.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,48.0,19.0,13.0,10.0
425,8.0,10.0,19.0,47.0,8.0,31.0,12.0,30.0,8.0,12.0,48.0,18.0,12.0,10.0
426,8.0,10.0,19.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,48.0,17.0,12.0,10.0
427,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,47.0,18.0,12.0,10.0
428,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,47.0,18.0,12.0,10.0
429,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,46.0,19.0,12.0,10.0
430,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,13.0,46.0,19.0,12.0,10.0
431,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,14.0,46.0,19.0,13.0,10.0
432,8.0,10.0,18.0,47.0,8.0,31.0,12.0,30.0,8.0,14.0,46.0,18.0,13.0,10.0
433,8.0,10.0,17.0,47.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,18.0,12.0,10.0
434,8.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,16.0,46.0,18.0,12.0,10.0
435,8.0,10.0,17.0,47.0,8.0,31.0,12.0,30.0,8.0,17.0,46.0,18.0,12.0,10.0
436,8.0,10.0,18.0,47.0,8.0,31.0,13.0,30.0,8.0,18.0,46.0,18.0,12.0,10.0
437,8.0,10.0,18.0,47.0,8.0,31.0,13.0,30.0,8.0,18.0,46.0,17.0,11.0,10.0
438,8.0,10.0,18.0,47.0,8.0,31.0,13.0,30.0,8.0,19.0,46.0,18.0,11.0,10.0
439,8.0,10.0,18.0,47.0,8.0,31.0,14.0,30.0,8.0,19.0,46.0,19.0,12.0,10.0
440,8.0,10.0,19.0,47.0,8.0,31.0,15.0,30.0,8.0,23.0,46.0,20.0,12.0,10.0
441,8.0,10.0,19.0,47.0,8.0,31.0,15.0,30.0,8.0,19.0,46.0,20.0,12.0,10.0
442,8.0,10.0,20.0,47.0,8.0,31.0,14.0,30.0,8.0,22.0,46.0,20.0,12.0,10.0
443,8.0,10.0,21.0,47.0,8.0,31.0,14.0,30.0,8.0,20.0,46.0,20.0,13.0,10.0
444,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,23.0,46.0,19.0,12.0,10.0
445,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,20.0,46.0,19.0,11.0,10.0
446,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,19.0,46.0,19.0,11.0,10.0
447,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,19.0,46.0,19.0,11.0,10.0
448,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,17.0,46.0,20.0,12.0,10.0
449,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,16.0,46.0,20.0,13.0,10.0
450,8.0,10.0,20.0,47.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,20.0,13.0,10.0
451,8.0,10.0,19.0,47.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,19.0,15.0,10.0
452,8.0,10.0,19.0,47.0,8.0,31.0,13.0,30.0,8.0,15.0,46.0,18.0,16.0,11.0
