,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
240,47.0,14.0,7.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,12.0,10.0
241,47.0,13.0,7.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,13.0,10.0
242,47.0,13.0,8.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,14.0,10.0
243,47.0,12.0,8.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,14.0,10.0
244,47.0,13.0,8.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,14.0,10.0
245,47.0,12.0,8.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,15.0,10.0
246,47.0,11.0,8.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,13.0,10.0
247,47.0,11.0,7.0,14.0,46.0,9.0,10.0,14.0,31.0,8.0,30.0,13.0,10.0
248,47.0,10.0,7.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,14.0,10.0
249,47.0,10.0,7.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,13.0,10.0
250,47.0,10.0,8.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,12.0,10.0
251,47.0,9.0,8.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
252,47.0,9.0,8.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
253,47.0,8.0,8.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
254,47.0,8.0,8.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
255,47.0,8.0,8.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
256,47.0,8.0,8.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
257,47.0,8.0,8.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
258,47.0,9.0,8.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
259,47.0,9.0,8.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
260,47.0,8.0,8.0,11.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
261,47.0,9.0,8.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
262,47.0,8.0,9.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
263,47.0,8.0,9.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
264,47.0,8.0,10.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
265,47.0,8.0,9.0,13.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,11.0,10.0
266,47.0,8.0,8.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,12.0,10.0
267,47.0,8.0,8.0,15.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,12.0,10.0
268,47.0,8.0,8.0,15.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,14.0,10.0
269,47.0,8.0,8.0,16.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,14.0,10.0
270,47.0,8.0,8.0,16.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
271,47.0,8.0,8.0,15.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,17.0,10.0
272,47.0,8.0,8.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,15.0,10.0
273,47.0,8.0,8.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,16.0,10.0
274,47.0,8.0,7.0,13.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,17.0,11.0
275,47.0,8.0,7.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,16.0,11.0
276,47.0,8.0,8.0,15.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
277,47.0,8.0,8.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,16.0,10.0
278,47.0,8.0,7.0,14.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,14.0,10.0
279,47.0,8.0,8.0,14.0,46.0,9.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
280,47.0,8.0,8.0,14.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
281,47.0,8.0,8.0,14.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
282,47.0,8.0,8.0,14.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
283,47.0,8.0,7.0,15.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
284,47.0,8.0,8.0,15.0,46.0,8.0,10.0,16.0,31.0,8.0,30.0,14.0,10.0
285,47.0,8.0,8.0,15.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,15.0,10.0
286,47.0,8.0,8.0,17.0,46.0,8.0,10.0,17.0,31.0,8.0,30.0,15.0,10.0
287,47.0,8.0,8.0,16.0,46.0,8.0,10.0,17.0,31.0,8.0,30.0,16.0,10.0
288,47.0,8.0,8.0,15.0,46.0,8.0,10.0,16.0,31.0,8.0,30.0,16.0,10.0
289,47.0,8.0,9.0,15.0,46.0,9.0,10.0,15.0,31.0,8.0,30.0,17.0,10.0
290,47.0,8.0,9.0,15.0,46.0,12.0,10.0,15.0,31.0,8.0,30.0,17.0,10.0
291,47.0,8.0,9.0,14.0,46.0,11.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
292,47.0,8.0,10.0,14.0,46.0,12.0,10.0,15.0,31.0,8.0,30.0,15.0,10.0
293,47.0,8.0,9.0,13.0,46.0,13.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
294,47.0,8.0,9.0,15.0,46.0,14.0,10.0,15.0,31.0,8.0,30.0,16.0,10.0
295,47.0,8.0,9.0,15.0,46.0,14.0,10.0,16.0,31.0,8.0,30.0,15.0,10.0
296,47.0,8.0,9.0,14.0,46.0,15.0,10.0,14.0,31.0,8.0,30.0,15.0,11.0
297,47.0,8.0,10.0,14.0,46.0,15.0,10.0,14.0,31.0,8.0,30.0,15.0,10.0
298,47.0,8.0,9.0,14.0,46.0,15.0,10.0,14.0,31.0,8.0,30.0,15.0,10.0
299,47.0,8.0,9.0,14.0,46.0,16.0,10.0,14.0,31.0,8.0,30.0,15.0,10.0
300,47.0,8.0,11.0,14.0,46.0,15.0,10.0,14.0,31.0,8.0,30.0,15.0,10.0
301,47.0,8.0,11.0,14.0,46.0,15.0,10.0,15.0,31.0,8.0,30.0,15.0,10.0
302,47.0,8.0,12.0,13.0,46.0,15.0,10.0,15.0,31.0,8.0,30.0,17.0,10.0
303,47.0,8.0,12.0,13.0,46.0,15.0,10.0,13.0,31.0,8.0,30.0,17.0,10.0
304,47.0,8.0,13.0,13.0,46.0,14.0,10.0,13.0,31.0,8.0,30.0,17.0,10.0
305,47.0,8.0,13.0,14.0,46.0,12.0,10.0,14.0,31.0,8.0,30.0,19.0,10.0
306,47.0,8.0,13.0,14.0,46.0,12.0,10.0,14.0,31.0,8.0,30.0,19.0,10.0
307,47.0,8.0,13.0,14.0,46.0,10.0,10.0,14.0,31.0,8.0,30.0,20.0,10.0
308,47.0,8.0,14.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,30.0,19.0,10.0
309,47.0,8.0,13.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,19.0,10.0
310,47.0,8.0,13.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,20.0,10.0
311,47.0,8.0,14.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,20.0,10.0
312,47.0,8.0,14.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,18.0,10.0
313,47.0,8.0,13.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,15.0,10.0
314,47.0,8.0,13.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,13.0,10.0
315,47.0,8.0,13.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,14.0,11.0
316,47.0,8.0,13.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,14.0,11.0
317,47.0,8.0,13.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,15.0,12.0
318,47.0,8.0,13.0,13.0,46.0,8.0,10.0,15.0,31.0,8.0,30.0,15.0,11.0
319,47.0,8.0,14.0,14.0,46.0,8.0,11.0,14.0,31.0,8.0,30.0,17.0,11.0
320,47.0,8.0,15.0,13.0,46.0,8.0,11.0,13.0,31.0,8.0,30.0,17.0,12.0
321,47.0,8.0,14.0,13.0,46.0,9.0,11.0,15.0,31.0,8.0,30.0,16.0,12.0
322,47.0,8.0,14.0,14.0,46.0,9.0,11.0,15.0,31.0,8.0,30.0,15.0,12.0
323,47.0,8.0,14.0,15.0,46.0,10.0,12.0,15.0,31.0,8.0,30.0,14.0,12.0
324,47.0,9.0,14.0,15.0,46.0,11.0,11.0,17.0,31.0,8.0,30.0,13.0,11.0
325,47.0,9.0,14.0,16.0,46.0,10.0,11.0,16.0,31.0,8.0,30.0,14.0,11.0
326,47.0,9.0,14.0,16.0,46.0,11.0,11.0,15.0,31.0,8.0,30.0,13.0,10.0
327,47.0,9.0,13.0,14.0,46.0,10.0,11.0,14.0,31.0,8.0,30.0,13.0,10.0
328,47.0,8.0,13.0,14.0,46.0,10.0,11.0,14.0,31.0,8.0,30.0,13.0,10.0
329,47.0,9.0,13.0,13.0,46.0,10.0,10.0,15.0,31.0,8.0,30.0,14.0,10.0
330,47.0,9.0,14.0,13.0,46.0,10.0,10.0,15.0,31.0,8.0,30.0,14.0,10.0
331,47.0,8.0,14.0,12.0,46.0,10.0,10.0,15.0,31.0,8.0,30.0,13.0,10.0
332,47.0,9.0,14.0,12.0,46.0,10.0,10.0,14.0,31.0,8.0,30.0,13.0,10.0
333,47.0,9.0,13.0,13.0,46.0,9.0,10.0,13.0,31.0,8.0,30.0,13.0,10.0
334,47.0,9.0,14.0,12.0,46.0,9.0,10.0,13.0,31.0,8.0,30.0,13.0,10.0
335,47.0,9.0,14.0,12.0,46.0,9.0,10.0,13.0,31.0,8.0,30.0,13.0,10.0
336,47.0,9.0,14.0,12.0,46.0,9.0,10.0,13.0,31.0,8.0,30.0,14.0,10.0
337,47.0,10.0,14.0,13.0,46.0,9.0,10.0,13.0,31.0,8.0,30.0,14.0,10.0
338,47.0,11.0,14.0,12.0,46.0,10.0,10.0,13.0,31.0,8.0,30.0,14.0,11.0
339,47.0,11.0,15.0,12.0,46.0,10.0,10.0,13.0,31.0,8.0,30.0,15.0,10.0
340,47.0,11.0,15.0,13.0,46.0,10.0,10.0,14.0,31.0,9.0,30.0,14.0,11.0
341,47.0,10.0,15.0,13.0,46.0,11.0,10.0,15.0,31.0,8.0,30.0,14.0,12.0
342,47.0,11.0,14.0,15.0,46.0,11.0,10.0,16.0,31.0,8.0,30.0,16.0,12.0
343,47.0,12.0,14.0,16.0,46.0,11.0,11.0,15.0,31.0,8.0,30.0,15.0,12.0
344,47.0,16.0,14.0,16.0,46.0,13.0,11.0,15.0,31.0,8.0,30.0,14.0,13.0
345,47.0,14.0,13.0,16.0,46.0,12.0,11.0,16.0,31.0,8.0,30.0,14.0,14.0
346,47.0,14.0,13.0,17.0,46.0,13.0,12.0,15.0,31.0,8.0,30.0,12.0,14.0
347,47.0,20.0,14.0,16.0,46.0,14.0,13.0,15.0,31.0,8.0,30.0,12.0,14.0
348,47.0,16.0,13.0,16.0,46.0,14.0,14.0,16.0,31.0,8.0,30.0,12.0,13.0
349,47.0,16.0,13.0,15.0,46.0,14.0,13.0,16.0,31.0,8.0,30.0,11.0,12.0
350,47.0,16.0,13.0,16.0,46.0,14.0,13.0,16.0,31.0,8.0,30.0,11.0,11.0
351,47.0,17.0,14.0,17.0,46.0,14.0,13.0,16.0,31.0,8.0,30.0,11.0,11.0
352,47.0,16.0,14.0,17.0,46.0,14.0,12.0,16.0,31.0,8.0,30.0,12.0,11.0
353,47.0,16.0,14.0,18.0,46.0,15.0,11.0,16.0,31.0,8.0,30.0,12.0,11.0
354,47.0,16.0,14.0,18.0,46.0,14.0,10.0,18.0,31.0,8.0,30.0,12.0,13.0
355,47.0,16.0,14.0,20.0,46.0,15.0,11.0,17.0,31.0,8.0,30.0,11.0,10.0
356,47.0,16.0,13.0,21.0,46.0,14.0,10.0,17.0,31.0,8.0,30.0,12.0,11.0
357,47.0,17.0,13.0,23.0,46.0,14.0,10.0,13.0,31.0,8.0,30.0,12.0,11.0
358,47.0,18.0,14.0,25.0,46.0,14.0,10.0,18.0,31.0,8.0,30.0,13.0,12.0
359,47.0,17.0,14.0,25.0,46.0,14.0,10.0,20.0,31.0,8.0,30.0,13.0,11.0
360,47.0,15.0,14.0,25.0,46.0,14.0,10.0,19.0,31.0,8.0,30.0,14.0,11.0
361,48.0,16.0,14.0,24.0,46.0,14.0,11.0,18.0,31.0,8.0,30.0,14.0,11.0
362,50.0,15.0,14.0,21.0,46.0,15.0,11.0,17.0,31.0,8.0,30.0,15.0,10.0
363,51.0,14.0,15.0,20.0,46.0,14.0,11.0,17.0,31.0,8.0,30.0,16.0,10.0
364,50.0,14.0,16.0,19.0,46.0,15.0,11.0,17.0,31.0,8.0,30.0,16.0,11.0
365,51.0,16.0,15.0,18.0,46.0,15.0,10.0,15.0,31.0,8.0,30.0,17.0,11.0
366,49.0,16.0,16.0,16.0,46.0,14.0,10.0,15.0,31.0,8.0,30.0,18.0,11.0
367,50.0,16.0,15.0,16.0,46.0,13.0,11.0,15.0,31.0,8.0,30.0,16.0,11.0
368,49.0,16.0,13.0,15.0,46.0,14.0,11.0,15.0,31.0,8.0,30.0,17.0,11.0
369,48.0,18.0,11.0,15.0,46.0,15.0,11.0,14.0,31.0,8.0,30.0,17.0,11.0
370,49.0,18.0,11.0,14.0,46.0,15.0,11.0,14.0,31.0,8.0,30.0,19.0,11.0
371,50.0,16.0,12.0,14.0,46.0,15.0,11.0,13.0,31.0,8.0,30.0,17.0,10.0
372,50.0,15.0,12.0,12.0,46.0,17.0,11.0,13.0,31.0,8.0,30.0,19.0,10.0
373,50.0,16.0,13.0,12.0,46.0,16.0,10.0,12.0,31.0,8.0,30.0,18.0,13.0
374,52.0,17.0,14.0,11.0,46.0,16.0,10.0,13.0,31.0,8.0,30.0,18.0,14.0
375,51.0,14.0,14.0,12.0,46.0,16.0,10.0,13.0,31.0,8.0,30.0,19.0,15.0
376,50.0,16.0,14.0,13.0,46.0,17.0,13.0,15.0,31.0,8.0,30.0,19.0,15.0
377,50.0,14.0,14.0,14.0,46.0,17.0,14.0,15.0,31.0,8.0,30.0,20.0,15.0
378,50.0,13.0,14.0,15.0,46.0,16.0,14.0,16.0,31.0,8.0,30.0,20.0,16.0
379,51.0,13.0,14.0,16.0,46.0,16.0,15.0,16.0,31.0,8.0,30.0,20.0,16.0
380,51.0,13.0,13.0,16.0,46.0,17.0,15.0,17.0,31.0,8.0,30.0,20.0,18.0
381,50.0,13.0,13.0,17.0,46.0,20.0,15.0,16.0,32.0,8.0,30.0,19.0,18.0
382,50.0,12.0,13.0,17.0,46.0,18.0,16.0,16.0,32.0,8.0,30.0,20.0,18.0
383,51.0,11.0,13.0,17.0,46.0,17.0,18.0,16.0,33.0,8.0,30.0,21.0,19.0
384,52.0,11.0,13.0,16.0,46.0,18.0,19.0,16.0,34.0,8.0,30.0,20.0,20.0
385,51.0,10.0,13.0,17.0,46.0,18.0,18.0,16.0,34.0,8.0,30.0,22.0,20.0
386,52.0,10.0,13.0,15.0,46.0,18.0,18.0,16.0,33.0,8.0,30.0,21.0,19.0
387,51.0,11.0,13.0,15.0,46.0,19.0,19.0,16.0,33.0,8.0,30.0,22.0,18.0
388,50.0,11.0,13.0,15.0,46.0,19.0,20.0,16.0,34.0,8.0,30.0,21.0,21.0
389,50.0,10.0,13.0,15.0,46.0,18.0,19.0,16.0,34.0,8.0,30.0,22.0,19.0
390,51.0,10.0,13.0,15.0,46.0,19.0,18.0,16.0,34.0,8.0,30.0,20.0,22.0
391,51.0,10.0,13.0,14.0,46.0,18.0,21.0,17.0,35.0,8.0,30.0,20.0,18.0
392,50.0,10.0,13.0,15.0,46.0,17.0,18.0,18.0,36.0,8.0,30.0,21.0,18.0
393,52.0,11.0,13.0,16.0,46.0,17.0,21.0,18.0,36.0,8.0,30.0,21.0,19.0
394,51.0,12.0,13.0,18.0,46.0,16.0,18.0,19.0,37.0,8.0,30.0,20.0,21.0
395,51.0,13.0,14.0,20.0,46.0,17.0,18.0,19.0,38.0,8.0,30.0,19.0,23.0
396,51.0,13.0,14.0,21.0,46.0,17.0,19.0,20.0,39.0,8.0,30.0,20.0,24.0
397,51.0,14.0,14.0,21.0,46.0,16.0,21.0,20.0,39.0,8.0,30.0,21.0,20.0
398,51.0,17.0,14.0,22.0,46.0,17.0,23.0,20.0,39.0,8.0,30.0,20.0,26.0
399,50.0,16.0,14.0,23.0,46.0,17.0,23.0,20.0,40.0,8.0,30.0,20.0,24.0
400,50.0,15.0,13.0,24.0,46.0,18.0,20.0,20.0,41.0,8.0,30.0,22.0,22.0
401,50.0,16.0,13.0,24.0,46.0,20.0,26.0,20.0,42.0,8.0,30.0,23.0,20.0
402,50.0,16.0,13.0,24.0,46.0,20.0,25.0,19.0,42.0,8.0,30.0,23.0,18.0
403,50.0,17.0,13.0,22.0,46.0,20.0,22.0,19.0,41.0,8.0,30.0,24.0,22.0
404,50.0,17.0,14.0,23.0,46.0,18.0,20.0,20.0,42.0,8.0,30.0,25.0,22.0
405,51.0,14.0,14.0,23.0,46.0,18.0,19.0,20.0,41.0,8.0,30.0,26.0,21.0
406,50.0,14.0,14.0,23.0,46.0,16.0,22.0,22.0,42.0,8.0,30.0,27.0,20.0
407,50.0,14.0,14.0,24.0,46.0,18.0,22.0,25.0,41.0,8.0,30.0,24.0,22.0
408,50.0,13.0,14.0,25.0,46.0,17.0,21.0,25.0,41.0,8.0,30.0,24.0,22.0
409,50.0,13.0,14.0,26.0,46.0,18.0,20.0,27.0,40.0,8.0,30.0,24.0,20.0
410,50.0,12.0,14.0,26.0,46.0,18.0,22.0,29.0,40.0,8.0,30.0,24.0,18.0
411,50.0,11.0,14.0,30.0,46.0,18.0,22.0,31.0,40.0,8.0,30.0,25.0,21.0
412,51.0,11.0,14.0,33.0,46.0,19.0,21.0,32.0,42.0,8.0,30.0,25.0,20.0
413,51.0,11.0,14.0,33.0,46.0,19.0,19.0,32.0,42.0,8.0,30.0,26.0,21.0
414,51.0,11.0,14.0,33.0,46.0,19.0,22.0,32.0,41.0,8.0,30.0,23.0,22.0
415,52.0,10.0,14.0,32.0,46.0,19.0,20.0,32.0,41.0,8.0,30.0,22.0,20.0
416,50.0,10.0,14.0,34.0,46.0,19.0,21.0,32.0,39.0,8.0,30.0,23.0,24.0
417,50.0,10.0,15.0,35.0,46.0,17.0,23.0,34.0,41.0,8.0,30.0,23.0,25.0
418,49.0,11.0,15.0,40.0,46.0,18.0,21.0,32.0,41.0,8.0,30.0,21.0,24.0
419,49.0,11.0,14.0,38.0,46.0,19.0,25.0,35.0,40.0,8.0,30.0,24.0,21.0
420,49.0,11.0,14.0,41.0,46.0,18.0,25.0,38.0,38.0,8.0,30.0,30.0,20.0
421,50.0,10.0,14.0,42.0,46.0,17.0,24.0,39.0,38.0,8.0,30.0,30.0,22.0
422,50.0,11.0,14.0,41.0,46.0,17.0,22.0,29.0,38.0,8.0,30.0,30.0,23.0
423,50.0,12.0,13.0,40.0,46.0,17.0,21.0,36.0,38.0,8.0,30.0,30.0,23.0
424,50.0,12.0,14.0,41.0,46.0,19.0,23.0,35.0,39.0,8.0,30.0,31.0,24.0
425,50.0,12.0,14.0,40.0,46.0,19.0,24.0,36.0,39.0,8.0,30.0,33.0,25.0
426,51.0,12.0,14.0,40.0,46.0,22.0,23.0,35.0,38.0,8.0,30.0,35.0,24.0
427,51.0,13.0,15.0,40.0,46.0,19.0,25.0,35.0,39.0,8.0,30.0,26.0,25.0
428,51.0,13.0,15.0,37.0,46.0,20.0,25.0,36.0,39.0,8.0,30.0,26.0,25.0
429,52.0,13.0,14.0,37.0,46.0,18.0,25.0,35.0,40.0,8.0,30.0,28.0,24.0
430,51.0,14.0,14.0,38.0,46.0,19.0,26.0,34.0,40.0,8.0,30.0,28.0,24.0
431,51.0,13.0,14.0,36.0,46.0,19.0,26.0,34.0,39.0,8.0,30.0,28.0,23.0
432,51.0,12.0,14.0,36.0,46.0,18.0,25.0,32.0,38.0,8.0,30.0,30.0,21.0
433,52.0,12.0,14.0,34.0,46.0,18.0,25.0,34.0,40.0,8.0,30.0,29.0,21.0
434,51.0,11.0,14.0,34.0,46.0,17.0,23.0,33.0,39.0,8.0,30.0,31.0,26.0
435,50.0,11.0,14.0,35.0,46.0,19.0,22.0,33.0,38.0,8.0,30.0,33.0,25.0
436,51.0,11.0,14.0,35.0,46.0,19.0,22.0,33.0,38.0,8.0,30.0,26.0,26.0
437,51.0,11.0,15.0,34.0,46.0,18.0,26.0,33.0,38.0,8.0,30.0,25.0,26.0
438,50.0,10.0,15.0,34.0,46.0,19.0,25.0,34.0,37.0,8.0,30.0,25.0,26.0
439,49.0,10.0,16.0,34.0,46.0,19.0,26.0,33.0,38.0,8.0,30.0,25.0,23.0
440,48.0,10.0,15.0,36.0,46.0,19.0,26.0,36.0,39.0,8.0,30.0,23.0,22.0
441,49.0,10.0,15.0,36.0,46.0,19.0,26.0,36.0,38.0,8.0,30.0,22.0,22.0
442,49.0,10.0,14.0,37.0,46.0,18.0,24.0,36.0,39.0,8.0,30.0,23.0,21.0
443,49.0,10.0,14.0,36.0,46.0,16.0,23.0,36.0,39.0,8.0,30.0,24.0,22.0
444,49.0,10.0,14.0,37.0,46.0,18.0,23.0,36.0,38.0,8.0,30.0,23.0,23.0
445,49.0,10.0,15.0,33.0,46.0,20.0,22.0,35.0,39.0,8.0,30.0,24.0,25.0
446,49.0,11.0,14.0,35.0,46.0,20.0,22.0,35.0,38.0,8.0,30.0,24.0,27.0
447,47.0,11.0,14.0,36.0,46.0,21.0,24.0,37.0,37.0,8.0,30.0,24.0,23.0
448,47.0,12.0,14.0,36.0,46.0,20.0,26.0,37.0,37.0,8.0,30.0,22.0,22.0
449,47.0,10.0,14.0,34.0,46.0,19.0,28.0,35.0,37.0,8.0,30.0,19.0,22.0
450,47.0,11.0,15.0,32.0,46.0,19.0,24.0,33.0,37.0,8.0,30.0,20.0,25.0
451,47.0,11.0,15.0,32.0,46.0,20.0,23.0,34.0,35.0,8.0,30.0,21.0,25.0
452,47.0,11.0,14.0,30.0,46.0,20.0,23.0,33.0,37.0,8.0,30.0,22.0,26.0
453,47.0,11.0,15.0,30.0,46.0,21.0,26.0,32.0,36.0,8.0,30.0,21.0,27.0
454,47.0,11.0,15.0,29.0,46.0,19.0,26.0,31.0,35.0,8.0,30.0,19.0,24.0
455,47.0,11.0,15.0,30.0,46.0,21.0,27.0,33.0,36.0,8.0,30.0,18.0,23.0
456,47.0,10.0,16.0,32.0,46.0,20.0,28.0,35.0,35.0,8.0,30.0,18.0,25.0
457,47.0,10.0,16.0,35.0,46.0,19.0,25.0,35.0,34.0,8.0,30.0,20.0,24.0
458,47.0,10.0,16.0,35.0,46.0,19.0,24.0,36.0,34.0,8.0,30.0,18.0,22.0
459,47.0,10.0,16.0,35.0,46.0,20.0,26.0,37.0,34.0,8.0,30.0,17.0,19.0
460,47.0,11.0,16.0,35.0,46.0,19.0,25.0,36.0,33.0,8.0,30.0,16.0,21.0
461,47.0,11.0,16.0,37.0,46.0,19.0,23.0,36.0,32.0,8.0,30.0,15.0,23.0
462,47.0,12.0,16.0,37.0,46.0,19.0,20.0,36.0,31.0,8.0,30.0,15.0,24.0
463,47.0,12.0,16.0,33.0,46.0,20.0,22.0,35.0,31.0,8.0,30.0,15.0,26.0
464,47.0,12.0,16.0,32.0,46.0,19.0,24.0,31.0,31.0,8.0,30.0,15.0,24.0
465,47.0,13.0,15.0,29.0,46.0,19.0,25.0,28.0,31.0,8.0,30.0,15.0,23.0
466,47.0,14.0,15.0,27.0,46.0,20.0,26.0,26.0,31.0,8.0,30.0,14.0,23.0
467,47.0,13.0,14.0,25.0,46.0,19.0,25.0,25.0,31.0,8.0,30.0,14.0,25.0
468,47.0,13.0,13.0,24.0,46.0,16.0,24.0,25.0,31.0,8.0,30.0,15.0,26.0
469,47.0,13.0,13.0,23.0,46.0,17.0,24.0,27.0,31.0,8.0,30.0,15.0,25.0
470,47.0,12.0,13.0,23.0,46.0,15.0,26.0,27.0,31.0,8.0,30.0,16.0,24.0
471,47.0,11.0,13.0,24.0,46.0,14.0,27.0,27.0,31.0,8.0,30.0,16.0,23.0
472,47.0,11.0,13.0,26.0,46.0,12.0,26.0,29.0,31.0,8.0,30.0,16.0,26.0
473,47.0,11.0,13.0,26.0,46.0,12.0,25.0,28.0,31.0,8.0,30.0,16.0,24.0
474,47.0,11.0,13.0,26.0,46.0,12.0,24.0,28.0,31.0,8.0,30.0,17.0,23.0
475,47.0,10.0,14.0,26.0,46.0,11.0,27.0,28.0,31.0,8.0,30.0,16.0,25.0
476,47.0,11.0,14.0,26.0,46.0,12.0,24.0,29.0,31.0,8.0,30.0,15.0,27.0
477,47.0,10.0,14.0,23.0,46.0,13.0,24.0,27.0,31.0,8.0,30.0,13.0,27.0
478,47.0,10.0,14.0,24.0,46.0,11.0,25.0,25.0,31.0,8.0,30.0,14.0,29.0
479,47.0,10.0,14.0,26.0,46.0,13.0,28.0,26.0,31.0,8.0,30.0,13.0,25.0
480,47.0,9.0,14.0,26.0,46.0,14.0,28.0,25.0,31.0,8.0,30.0,12.0,23.0
481,47.0,10.0,14.0,24.0,46.0,14.0,29.0,23.0,31.0,8.0,30.0,11.0,21.0
482,47.0,9.0,14.0,24.0,46.0,14.0,26.0,22.0,31.0,8.0,30.0,11.0,21.0
483,50.0,9.0,13.0,23.0,46.0,14.0,24.0,21.0,31.0,8.0,30.0,11.0,20.0
484,49.0,10.0,13.0,21.0,46.0,14.0,22.0,21.0,31.0,8.0,30.0,11.0,20.0
485,49.0,10.0,14.0,18.0,46.0,15.0,22.0,18.0,31.0,8.0,30.0,11.0,18.0
486,49.0,9.0,13.0,18.0,46.0,15.0,21.0,18.0,31.0,8.0,30.0,11.0,16.0
487,48.0,10.0,14.0,17.0,46.0,13.0,20.0,18.0,31.0,8.0,30.0,11.0,17.0
488,48.0,11.0,13.0,17.0,46.0,14.0,19.0,17.0,31.0,8.0,30.0,11.0,17.0
