,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,10.0,12.0,12.0,30.0,19.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,12.0,7.0
223,10.0,12.0,13.0,30.0,18.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,13.0,7.0
224,10.0,13.0,13.0,30.0,19.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,13.0,7.0
225,10.0,14.0,14.0,30.0,18.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,13.0,7.0
226,10.0,14.0,15.0,30.0,19.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,7.0
227,10.0,13.0,15.0,30.0,21.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,13.0,7.0
228,10.0,13.0,15.0,30.0,25.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,12.0,7.0
229,10.0,13.0,14.0,30.0,25.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
230,10.0,12.0,14.0,30.0,22.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,13.0,7.0
231,10.0,12.0,14.0,30.0,24.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,12.0,7.0
232,10.0,12.0,13.0,30.0,30.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,12.0,7.0
233,10.0,12.0,13.0,30.0,32.0,11.0,47.0,8.0,9.0,31.0,8.0,46.0,12.0,8.0
234,10.0,11.0,12.0,30.0,36.0,11.0,47.0,8.0,9.0,31.0,8.0,46.0,11.0,7.0
235,10.0,10.0,11.0,30.0,41.0,11.0,47.0,8.0,9.0,31.0,8.0,46.0,11.0,7.0
236,10.0,10.0,11.0,30.0,36.0,11.0,47.0,8.0,10.0,31.0,8.0,46.0,11.0,8.0
237,10.0,10.0,11.0,30.0,37.0,11.0,47.0,8.0,9.0,31.0,8.0,46.0,10.0,7.0
238,10.0,11.0,10.0,30.0,42.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,10.0,7.0
239,10.0,11.0,10.0,30.0,43.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,8.0
240,10.0,11.0,11.0,30.0,37.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,9.0,8.0
241,10.0,11.0,11.0,30.0,41.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,9.0,7.0
242,10.0,10.0,11.0,30.0,41.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,9.0,7.0
243,11.0,10.0,11.0,30.0,41.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
244,11.0,10.0,10.0,30.0,41.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
245,11.0,10.0,10.0,30.0,42.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
246,11.0,10.0,10.0,30.0,38.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
247,12.0,10.0,10.0,30.0,38.0,12.0,47.0,8.0,10.0,31.0,8.0,46.0,8.0,7.0
248,12.0,11.0,10.0,30.0,39.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
249,11.0,11.0,11.0,30.0,44.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
250,11.0,10.0,11.0,30.0,45.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,9.0,7.0
251,12.0,10.0,10.0,30.0,47.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
252,12.0,11.0,10.0,30.0,48.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
253,12.0,11.0,11.0,30.0,49.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
254,12.0,11.0,11.0,30.0,49.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
255,11.0,11.0,11.0,30.0,45.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
256,12.0,11.0,10.0,30.0,51.0,15.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
257,12.0,11.0,11.0,30.0,53.0,15.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
258,12.0,11.0,11.0,30.0,52.0,14.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
259,13.0,11.0,11.0,30.0,52.0,15.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
260,13.0,11.0,11.0,30.0,48.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
261,13.0,10.0,11.0,30.0,50.0,14.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
262,12.0,10.0,11.0,30.0,47.0,14.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
263,12.0,11.0,10.0,30.0,48.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
264,14.0,11.0,11.0,30.0,41.0,14.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
265,15.0,11.0,11.0,30.0,41.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
266,14.0,11.0,11.0,30.0,38.0,14.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
267,15.0,11.0,12.0,30.0,39.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
268,13.0,12.0,12.0,30.0,36.0,11.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
269,14.0,12.0,13.0,30.0,35.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
270,14.0,13.0,12.0,30.0,37.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
271,13.0,13.0,12.0,30.0,36.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
272,14.0,13.0,12.0,30.0,36.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
273,13.0,13.0,12.0,30.0,36.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
274,14.0,13.0,12.0,30.0,31.0,10.0,47.0,9.0,8.0,31.0,8.0,46.0,8.0,10.0
275,13.0,13.0,12.0,30.0,31.0,11.0,47.0,10.0,8.0,31.0,8.0,46.0,8.0,10.0
276,12.0,13.0,12.0,30.0,29.0,11.0,47.0,10.0,9.0,31.0,8.0,46.0,8.0,11.0
277,11.0,13.0,12.0,30.0,28.0,12.0,47.0,12.0,9.0,31.0,8.0,46.0,8.0,11.0
278,10.0,13.0,12.0,30.0,27.0,11.0,47.0,12.0,8.0,31.0,8.0,46.0,8.0,10.0
279,10.0,12.0,12.0,30.0,26.0,11.0,47.0,15.0,8.0,31.0,8.0,46.0,8.0,10.0
280,10.0,12.0,11.0,30.0,28.0,11.0,47.0,19.0,8.0,31.0,8.0,46.0,8.0,9.0
281,10.0,12.0,11.0,30.0,26.0,11.0,47.0,19.0,8.0,31.0,8.0,46.0,8.0,8.0
282,10.0,11.0,11.0,30.0,26.0,12.0,47.0,20.0,8.0,31.0,8.0,46.0,8.0,8.0
283,10.0,11.0,11.0,30.0,25.0,12.0,47.0,19.0,8.0,31.0,8.0,46.0,8.0,8.0
284,10.0,10.0,11.0,30.0,26.0,12.0,47.0,14.0,9.0,31.0,8.0,46.0,8.0,8.0
285,11.0,10.0,11.0,30.0,26.0,12.0,47.0,13.0,9.0,31.0,8.0,46.0,8.0,8.0
286,10.0,10.0,11.0,30.0,24.0,12.0,47.0,10.0,9.0,31.0,8.0,46.0,8.0,8.0
287,10.0,11.0,11.0,30.0,24.0,13.0,47.0,9.0,9.0,31.0,8.0,46.0,8.0,8.0
288,11.0,10.0,12.0,30.0,26.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,8.0
289,11.0,10.0,12.0,30.0,26.0,13.0,47.0,9.0,8.0,31.0,8.0,46.0,8.0,8.0
290,11.0,10.0,11.0,30.0,26.0,12.0,47.0,9.0,8.0,31.0,8.0,46.0,8.0,8.0
291,11.0,10.0,11.0,30.0,26.0,12.0,47.0,10.0,8.0,31.0,8.0,46.0,8.0,8.0
292,13.0,10.0,11.0,30.0,28.0,12.0,48.0,10.0,9.0,31.0,8.0,46.0,8.0,8.0
293,12.0,10.0,11.0,30.0,26.0,11.0,47.0,12.0,9.0,31.0,8.0,46.0,8.0,9.0
294,12.0,10.0,11.0,30.0,26.0,12.0,47.0,11.0,8.0,31.0,8.0,46.0,8.0,10.0
295,13.0,10.0,11.0,30.0,26.0,12.0,47.0,12.0,8.0,31.0,8.0,46.0,8.0,10.0
296,12.0,10.0,11.0,30.0,25.0,12.0,47.0,12.0,9.0,31.0,8.0,46.0,8.0,10.0
297,12.0,10.0,10.0,30.0,25.0,12.0,47.0,11.0,8.0,31.0,8.0,46.0,8.0,10.0
298,11.0,10.0,11.0,30.0,25.0,12.0,47.0,11.0,8.0,31.0,8.0,46.0,8.0,11.0
299,12.0,10.0,11.0,30.0,25.0,12.0,47.0,9.0,9.0,31.0,8.0,46.0,8.0,11.0
300,11.0,10.0,11.0,30.0,25.0,12.0,47.0,9.0,9.0,31.0,8.0,46.0,8.0,11.0
301,11.0,10.0,11.0,30.0,25.0,12.0,47.0,9.0,8.0,31.0,8.0,46.0,8.0,10.0
302,12.0,10.0,11.0,30.0,25.0,12.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,10.0
303,11.0,10.0,11.0,30.0,24.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
304,12.0,10.0,11.0,30.0,24.0,13.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,10.0
305,12.0,10.0,11.0,30.0,25.0,11.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,11.0
306,11.0,10.0,11.0,30.0,24.0,11.0,47.0,8.0,8.0,31.0,10.0,46.0,8.0,11.0
307,12.0,10.0,10.0,30.0,25.0,12.0,47.0,8.0,8.0,31.0,11.0,46.0,8.0,11.0
308,12.0,10.0,10.0,30.0,26.0,12.0,47.0,8.0,8.0,31.0,13.0,46.0,8.0,11.0
309,12.0,10.0,10.0,30.0,24.0,13.0,47.0,8.0,8.0,31.0,10.0,46.0,8.0,11.0
310,12.0,10.0,10.0,30.0,25.0,12.0,47.0,8.0,8.0,31.0,12.0,46.0,8.0,11.0
311,12.0,11.0,10.0,30.0,26.0,13.0,47.0,8.0,8.0,31.0,15.0,46.0,8.0,10.0
312,13.0,11.0,11.0,30.0,24.0,14.0,47.0,8.0,8.0,31.0,14.0,46.0,8.0,11.0
313,11.0,12.0,12.0,30.0,25.0,14.0,47.0,8.0,9.0,31.0,14.0,46.0,8.0,11.0
314,11.0,12.0,12.0,30.0,26.0,15.0,47.0,8.0,8.0,31.0,19.0,46.0,8.0,11.0
315,11.0,13.0,12.0,30.0,24.0,12.0,47.0,8.0,8.0,31.0,20.0,46.0,8.0,11.0
316,11.0,15.0,12.0,30.0,24.0,12.0,47.0,8.0,8.0,31.0,19.0,46.0,8.0,11.0
317,12.0,16.0,13.0,30.0,22.0,11.0,47.0,8.0,8.0,32.0,19.0,46.0,8.0,11.0
318,12.0,16.0,13.0,30.0,23.0,11.0,47.0,8.0,8.0,32.0,21.0,46.0,8.0,11.0
319,13.0,16.0,14.0,30.0,26.0,10.0,47.0,8.0,9.0,32.0,20.0,46.0,8.0,12.0
320,14.0,16.0,14.0,30.0,26.0,10.0,47.0,8.0,8.0,33.0,19.0,46.0,8.0,12.0
321,14.0,16.0,14.0,30.0,26.0,10.0,47.0,8.0,9.0,34.0,20.0,46.0,8.0,12.0
322,15.0,14.0,14.0,30.0,26.0,10.0,47.0,8.0,9.0,34.0,20.0,46.0,8.0,12.0
323,13.0,13.0,13.0,30.0,27.0,10.0,47.0,8.0,9.0,34.0,20.0,46.0,8.0,13.0
324,13.0,13.0,12.0,30.0,26.0,10.0,47.0,8.0,9.0,34.0,19.0,46.0,8.0,13.0
325,11.0,13.0,12.0,30.0,25.0,10.0,47.0,8.0,9.0,33.0,22.0,46.0,8.0,13.0
326,10.0,12.0,12.0,30.0,25.0,10.0,47.0,8.0,10.0,34.0,24.0,46.0,8.0,13.0
327,10.0,11.0,12.0,30.0,24.0,11.0,47.0,8.0,10.0,32.0,21.0,46.0,8.0,12.0
328,10.0,11.0,11.0,30.0,24.0,13.0,47.0,8.0,10.0,33.0,22.0,46.0,8.0,13.0
329,10.0,11.0,11.0,30.0,22.0,15.0,47.0,8.0,11.0,32.0,25.0,46.0,8.0,13.0
330,11.0,11.0,12.0,30.0,23.0,14.0,47.0,8.0,11.0,32.0,28.0,46.0,9.0,13.0
331,11.0,11.0,12.0,30.0,21.0,15.0,47.0,8.0,11.0,32.0,28.0,46.0,8.0,13.0
332,10.0,10.0,12.0,30.0,24.0,13.0,47.0,8.0,11.0,31.0,24.0,46.0,8.0,12.0
333,10.0,10.0,11.0,30.0,21.0,14.0,47.0,8.0,12.0,31.0,26.0,46.0,8.0,13.0
334,11.0,10.0,11.0,30.0,22.0,13.0,47.0,8.0,11.0,31.0,24.0,46.0,8.0,13.0
335,12.0,10.0,11.0,30.0,21.0,14.0,48.0,8.0,13.0,32.0,22.0,46.0,8.0,13.0
336,14.0,11.0,11.0,30.0,22.0,14.0,48.0,8.0,13.0,32.0,23.0,46.0,8.0,13.0
337,15.0,10.0,11.0,30.0,18.0,15.0,48.0,8.0,13.0,32.0,22.0,46.0,8.0,13.0
338,15.0,10.0,11.0,30.0,18.0,14.0,49.0,8.0,13.0,32.0,19.0,46.0,8.0,15.0
339,18.0,10.0,11.0,30.0,15.0,14.0,49.0,9.0,14.0,32.0,12.0,46.0,8.0,14.0
340,16.0,10.0,11.0,30.0,13.0,14.0,48.0,9.0,14.0,32.0,11.0,46.0,8.0,14.0
341,18.0,10.0,11.0,30.0,13.0,14.0,49.0,9.0,14.0,31.0,9.0,46.0,8.0,15.0
342,16.0,10.0,11.0,30.0,12.0,15.0,49.0,10.0,14.0,31.0,9.0,46.0,8.0,15.0
343,17.0,10.0,11.0,30.0,13.0,15.0,48.0,10.0,14.0,31.0,9.0,46.0,8.0,14.0
344,16.0,10.0,11.0,30.0,14.0,17.0,48.0,10.0,14.0,31.0,8.0,46.0,8.0,14.0
345,17.0,10.0,11.0,30.0,16.0,16.0,48.0,10.0,14.0,31.0,9.0,46.0,8.0,13.0
346,16.0,10.0,11.0,30.0,17.0,15.0,49.0,9.0,15.0,31.0,8.0,46.0,8.0,12.0
347,16.0,10.0,11.0,30.0,21.0,14.0,48.0,9.0,13.0,32.0,10.0,46.0,8.0,12.0
348,16.0,10.0,11.0,30.0,22.0,15.0,48.0,8.0,12.0,32.0,8.0,46.0,8.0,12.0
349,16.0,10.0,11.0,30.0,23.0,16.0,48.0,9.0,13.0,33.0,8.0,46.0,8.0,12.0
350,16.0,10.0,11.0,30.0,24.0,16.0,47.0,11.0,13.0,32.0,8.0,46.0,8.0,11.0
351,16.0,10.0,11.0,30.0,26.0,14.0,48.0,11.0,13.0,32.0,8.0,46.0,8.0,12.0
352,17.0,10.0,11.0,30.0,26.0,14.0,49.0,14.0,12.0,33.0,8.0,46.0,8.0,12.0
353,16.0,11.0,11.0,30.0,29.0,14.0,49.0,16.0,12.0,34.0,8.0,46.0,8.0,12.0
354,15.0,11.0,11.0,30.0,28.0,13.0,49.0,17.0,12.0,34.0,8.0,46.0,8.0,13.0
355,14.0,10.0,11.0,30.0,29.0,12.0,50.0,20.0,13.0,34.0,8.0,46.0,8.0,13.0
356,15.0,10.0,11.0,30.0,29.0,12.0,49.0,20.0,13.0,34.0,8.0,47.0,8.0,13.0
357,15.0,10.0,11.0,30.0,27.0,12.0,49.0,22.0,14.0,35.0,8.0,46.0,8.0,13.0
358,16.0,10.0,11.0,30.0,27.0,12.0,48.0,20.0,14.0,34.0,8.0,47.0,8.0,13.0
359,14.0,11.0,11.0,30.0,25.0,12.0,49.0,18.0,14.0,34.0,8.0,48.0,8.0,13.0
360,14.0,11.0,11.0,30.0,23.0,13.0,48.0,16.0,15.0,36.0,8.0,48.0,8.0,12.0
361,14.0,11.0,12.0,30.0,22.0,13.0,48.0,18.0,14.0,36.0,8.0,48.0,8.0,13.0
362,13.0,11.0,12.0,30.0,20.0,13.0,48.0,19.0,14.0,36.0,8.0,48.0,8.0,12.0
363,12.0,11.0,12.0,30.0,19.0,13.0,47.0,19.0,15.0,37.0,8.0,50.0,8.0,12.0
364,12.0,12.0,12.0,30.0,19.0,13.0,47.0,19.0,15.0,37.0,8.0,49.0,8.0,11.0
365,12.0,13.0,13.0,30.0,16.0,13.0,47.0,17.0,15.0,36.0,8.0,50.0,8.0,12.0
366,12.0,13.0,13.0,30.0,15.0,13.0,47.0,17.0,15.0,36.0,8.0,49.0,8.0,11.0
367,12.0,13.0,14.0,30.0,14.0,13.0,47.0,16.0,14.0,36.0,8.0,48.0,8.0,12.0
368,13.0,13.0,14.0,30.0,13.0,14.0,47.0,15.0,15.0,36.0,8.0,49.0,8.0,12.0
369,12.0,14.0,15.0,30.0,12.0,14.0,47.0,16.0,13.0,37.0,8.0,50.0,8.0,13.0
370,12.0,14.0,14.0,30.0,11.0,14.0,48.0,16.0,14.0,37.0,8.0,49.0,8.0,13.0
371,12.0,15.0,15.0,30.0,11.0,13.0,48.0,16.0,14.0,36.0,8.0,48.0,8.0,13.0
372,13.0,15.0,15.0,30.0,11.0,14.0,48.0,16.0,13.0,36.0,8.0,48.0,8.0,12.0
373,13.0,15.0,16.0,30.0,11.0,14.0,48.0,20.0,14.0,39.0,8.0,46.0,8.0,13.0
374,13.0,15.0,15.0,30.0,11.0,13.0,48.0,20.0,13.0,38.0,8.0,46.0,8.0,13.0
375,13.0,16.0,16.0,30.0,11.0,13.0,49.0,21.0,14.0,37.0,8.0,46.0,8.0,13.0
376,14.0,17.0,16.0,30.0,12.0,13.0,49.0,20.0,15.0,37.0,8.0,46.0,9.0,13.0
377,14.0,17.0,16.0,30.0,13.0,10.0,49.0,22.0,16.0,36.0,8.0,46.0,9.0,14.0
378,14.0,18.0,17.0,30.0,14.0,10.0,50.0,17.0,16.0,36.0,8.0,46.0,9.0,13.0
379,13.0,17.0,17.0,30.0,15.0,10.0,51.0,16.0,15.0,36.0,8.0,46.0,9.0,13.0
380,14.0,17.0,17.0,30.0,15.0,10.0,49.0,16.0,16.0,35.0,8.0,46.0,9.0,13.0
381,14.0,17.0,16.0,30.0,15.0,11.0,51.0,15.0,16.0,35.0,8.0,46.0,10.0,13.0
382,14.0,16.0,16.0,30.0,17.0,11.0,52.0,13.0,17.0,35.0,8.0,46.0,9.0,13.0
383,14.0,16.0,15.0,30.0,17.0,11.0,54.0,14.0,17.0,35.0,8.0,46.0,10.0,13.0
384,13.0,16.0,15.0,30.0,18.0,11.0,56.0,15.0,16.0,36.0,8.0,46.0,11.0,13.0
385,10.0,15.0,15.0,30.0,17.0,11.0,56.0,16.0,17.0,36.0,8.0,46.0,10.0,11.0
386,10.0,14.0,14.0,30.0,18.0,12.0,56.0,17.0,17.0,36.0,8.0,46.0,10.0,11.0
387,10.0,14.0,14.0,30.0,17.0,14.0,58.0,15.0,16.0,36.0,8.0,46.0,10.0,12.0
388,10.0,13.0,13.0,30.0,16.0,15.0,58.0,13.0,16.0,38.0,8.0,46.0,11.0,12.0
389,10.0,13.0,13.0,30.0,17.0,16.0,61.0,12.0,16.0,37.0,8.0,46.0,10.0,11.0
390,10.0,13.0,13.0,30.0,18.0,15.0,62.0,11.0,16.0,37.0,8.0,46.0,10.0,11.0
391,10.0,13.0,13.0,30.0,18.0,15.0,61.0,12.0,16.0,36.0,8.0,46.0,10.0,12.0
392,10.0,13.0,13.0,30.0,19.0,14.0,61.0,12.0,15.0,37.0,8.0,46.0,10.0,12.0
393,10.0,13.0,13.0,30.0,20.0,13.0,64.0,12.0,17.0,39.0,8.0,46.0,11.0,11.0
394,11.0,13.0,12.0,30.0,20.0,13.0,64.0,13.0,15.0,39.0,8.0,46.0,11.0,11.0
395,12.0,13.0,12.0,30.0,21.0,14.0,63.0,13.0,16.0,39.0,8.0,46.0,12.0,12.0
396,14.0,14.0,12.0,30.0,23.0,14.0,63.0,11.0,15.0,39.0,8.0,46.0,13.0,12.0
397,15.0,15.0,13.0,30.0,24.0,14.0,67.0,11.0,15.0,42.0,8.0,46.0,13.0,12.0
398,14.0,16.0,14.0,30.0,23.0,14.0,65.0,10.0,15.0,42.0,8.0,46.0,12.0,13.0
399,15.0,17.0,16.0,30.0,24.0,13.0,65.0,10.0,17.0,42.0,8.0,46.0,12.0,13.0
400,14.0,17.0,15.0,30.0,24.0,12.0,63.0,9.0,15.0,40.0,8.0,46.0,11.0,12.0
401,13.0,19.0,16.0,30.0,25.0,12.0,61.0,9.0,16.0,40.0,8.0,46.0,12.0,11.0
402,12.0,19.0,17.0,30.0,24.0,14.0,63.0,9.0,17.0,39.0,8.0,46.0,11.0,11.0
403,13.0,20.0,18.0,30.0,25.0,15.0,62.0,9.0,16.0,40.0,8.0,46.0,11.0,11.0
404,13.0,19.0,18.0,30.0,23.0,16.0,62.0,8.0,18.0,40.0,8.0,46.0,11.0,11.0
405,13.0,18.0,19.0,30.0,22.0,14.0,62.0,8.0,17.0,39.0,8.0,46.0,11.0,11.0
406,14.0,17.0,19.0,30.0,22.0,16.0,64.0,8.0,17.0,38.0,8.0,46.0,10.0,11.0
407,12.0,16.0,18.0,30.0,21.0,15.0,62.0,8.0,16.0,39.0,8.0,46.0,9.0,11.0
408,12.0,16.0,17.0,30.0,19.0,16.0,62.0,8.0,15.0,39.0,8.0,46.0,9.0,11.0
409,12.0,16.0,16.0,30.0,20.0,15.0,62.0,8.0,16.0,38.0,8.0,46.0,8.0,11.0
410,13.0,16.0,16.0,30.0,20.0,16.0,63.0,8.0,16.0,38.0,8.0,46.0,8.0,11.0
411,14.0,16.0,15.0,30.0,21.0,17.0,61.0,8.0,16.0,38.0,8.0,46.0,8.0,11.0
412,16.0,16.0,15.0,30.0,21.0,16.0,61.0,8.0,17.0,37.0,8.0,46.0,8.0,11.0
413,14.0,16.0,16.0,30.0,20.0,16.0,60.0,8.0,17.0,37.0,8.0,46.0,8.0,11.0
414,16.0,16.0,15.0,30.0,21.0,18.0,60.0,8.0,17.0,38.0,8.0,46.0,8.0,12.0
415,15.0,15.0,15.0,30.0,20.0,20.0,61.0,8.0,17.0,39.0,8.0,46.0,8.0,12.0
416,16.0,15.0,15.0,30.0,18.0,19.0,61.0,8.0,17.0,39.0,8.0,46.0,8.0,10.0
417,15.0,15.0,15.0,30.0,19.0,19.0,58.0,8.0,17.0,39.0,8.0,46.0,8.0,9.0
418,15.0,15.0,15.0,30.0,20.0,19.0,55.0,8.0,17.0,37.0,10.0,46.0,8.0,13.0
419,16.0,15.0,15.0,30.0,19.0,18.0,52.0,8.0,15.0,35.0,9.0,46.0,8.0,12.0
420,16.0,14.0,15.0,31.0,17.0,19.0,59.0,8.0,14.0,34.0,8.0,46.0,8.0,12.0
421,16.0,11.0,14.0,31.0,15.0,20.0,57.0,8.0,16.0,38.0,8.0,46.0,8.0,13.0
422,18.0,11.0,13.0,32.0,13.0,20.0,57.0,8.0,15.0,38.0,8.0,46.0,8.0,13.0
423,20.0,13.0,12.0,33.0,15.0,20.0,65.0,9.0,14.0,40.0,8.0,46.0,9.0,14.0
424,19.0,14.0,14.0,32.0,24.0,19.0,63.0,9.0,16.0,43.0,8.0,46.0,9.0,15.0
425,19.0,14.0,15.0,31.0,24.0,19.0,62.0,8.0,17.0,43.0,8.0,46.0,8.0,14.0
426,19.0,15.0,16.0,32.0,24.0,20.0,61.0,8.0,17.0,44.0,8.0,46.0,8.0,14.0
427,18.0,15.0,19.0,31.0,25.0,17.0,62.0,8.0,17.0,44.0,8.0,46.0,8.0,14.0
428,18.0,14.0,18.0,31.0,25.0,16.0,60.0,8.0,18.0,47.0,8.0,46.0,9.0,14.0
429,19.0,14.0,15.0,31.0,25.0,16.0,62.0,8.0,19.0,45.0,8.0,46.0,9.0,12.0
430,19.0,15.0,15.0,32.0,24.0,15.0,62.0,8.0,18.0,44.0,8.0,46.0,9.0,12.0
431,19.0,16.0,15.0,30.0,26.0,16.0,60.0,8.0,18.0,43.0,8.0,46.0,10.0,12.0
432,19.0,16.0,15.0,30.0,25.0,15.0,60.0,8.0,18.0,41.0,8.0,46.0,9.0,13.0
433,18.0,17.0,15.0,30.0,25.0,14.0,60.0,8.0,18.0,41.0,8.0,46.0,10.0,13.0
434,20.0,16.0,15.0,30.0,25.0,16.0,63.0,8.0,18.0,42.0,8.0,46.0,8.0,14.0
435,16.0,16.0,16.0,30.0,25.0,16.0,61.0,8.0,19.0,41.0,8.0,46.0,9.0,14.0
436,16.0,15.0,16.0,30.0,25.0,15.0,60.0,8.0,18.0,41.0,8.0,46.0,8.0,15.0
437,16.0,15.0,15.0,30.0,30.0,16.0,61.0,8.0,17.0,42.0,8.0,46.0,8.0,17.0
438,15.0,14.0,14.0,30.0,29.0,16.0,62.0,8.0,17.0,41.0,8.0,46.0,8.0,17.0
439,15.0,15.0,14.0,30.0,24.0,15.0,63.0,8.0,17.0,39.0,8.0,46.0,8.0,16.0
440,14.0,15.0,14.0,30.0,26.0,14.0,63.0,8.0,16.0,39.0,8.0,46.0,8.0,16.0
441,14.0,16.0,15.0,30.0,29.0,16.0,63.0,8.0,16.0,40.0,8.0,46.0,8.0,13.0
442,15.0,17.0,16.0,30.0,30.0,16.0,63.0,8.0,16.0,40.0,8.0,46.0,8.0,13.0
443,15.0,17.0,17.0,30.0,26.0,16.0,63.0,8.0,16.0,39.0,8.0,46.0,8.0,13.0
444,14.0,18.0,17.0,30.0,26.0,16.0,60.0,8.0,16.0,39.0,8.0,46.0,8.0,13.0
445,15.0,19.0,17.0,30.0,29.0,16.0,58.0,8.0,19.0,38.0,8.0,46.0,8.0,14.0
446,15.0,19.0,18.0,30.0,28.0,16.0,57.0,8.0,17.0,37.0,8.0,46.0,8.0,13.0
447,14.0,18.0,18.0,30.0,27.0,15.0,57.0,8.0,16.0,39.0,8.0,46.0,8.0,13.0
448,14.0,18.0,17.0,30.0,25.0,16.0,57.0,8.0,17.0,39.0,8.0,46.0,8.0,13.0
449,15.0,18.0,17.0,30.0,27.0,16.0,57.0,8.0,17.0,38.0,8.0,46.0,8.0,13.0
450,15.0,19.0,18.0,30.0,24.0,16.0,56.0,8.0,18.0,37.0,8.0,46.0,8.0,13.0
451,16.0,19.0,20.0,30.0,24.0,16.0,53.0,8.0,17.0,36.0,8.0,46.0,8.0,13.0
452,16.0,18.0,19.0,30.0,21.0,16.0,52.0,8.0,16.0,36.0,8.0,46.0,8.0,13.0
