,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
240,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
241,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
242,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
243,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
244,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
245,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
246,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
247,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
248,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
249,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
250,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
251,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
252,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
253,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
254,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
255,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
256,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
257,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
258,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
259,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
260,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
261,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
262,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
263,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
264,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
265,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
266,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
267,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
268,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
269,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
270,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
271,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
272,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
273,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
274,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
275,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
276,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
277,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
278,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
279,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
280,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
281,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
282,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
283,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
284,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
285,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
286,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
287,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
288,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
289,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
290,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
291,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
292,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
293,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
294,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
295,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
296,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
297,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
298,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
299,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
300,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
301,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
302,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
303,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
304,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
305,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
306,9.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
307,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
308,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
309,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
310,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
311,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
312,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
313,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
314,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
315,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
316,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
317,8.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
318,8.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
319,8.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
320,8.0,8.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
321,9.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
322,9.0,8.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
323,9.0,8.0,30.0,14.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
324,10.0,8.0,30.0,14.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
325,10.0,8.0,30.0,14.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
326,11.0,8.0,30.0,15.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
327,11.0,8.0,30.0,15.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
328,12.0,8.0,30.0,16.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
329,13.0,8.0,30.0,17.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
330,13.0,8.0,30.0,17.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
331,15.0,8.0,30.0,18.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
332,14.0,8.0,30.0,18.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
333,12.0,8.0,30.0,18.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
334,13.0,8.0,30.0,17.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
335,13.0,8.0,30.0,18.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
336,14.0,8.0,30.0,17.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
337,14.0,8.0,30.0,17.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
338,13.0,8.0,30.0,18.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
339,13.0,8.0,30.0,18.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
340,14.0,8.0,30.0,16.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
341,14.0,9.0,30.0,18.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
342,13.0,10.0,30.0,18.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
343,14.0,10.0,30.0,17.0,12.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
344,14.0,8.0,30.0,18.0,12.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
345,14.0,8.0,30.0,19.0,13.0,10.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
346,14.0,8.0,30.0,19.0,12.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
347,13.0,8.0,30.0,19.0,13.0,10.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
348,12.0,8.0,30.0,19.0,12.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
349,13.0,8.0,30.0,19.0,11.0,10.0,10.0,12.0,8.0,46.0,47.0,11.0,31.0
350,13.0,8.0,30.0,19.0,11.0,11.0,11.0,12.0,8.0,46.0,47.0,11.0,31.0
351,13.0,8.0,30.0,20.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
352,13.0,8.0,30.0,20.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
353,13.0,8.0,30.0,21.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
354,13.0,8.0,30.0,23.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
355,13.0,8.0,30.0,22.0,11.0,11.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
356,13.0,8.0,30.0,22.0,11.0,11.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
357,14.0,8.0,30.0,22.0,11.0,11.0,10.0,11.0,10.0,46.0,47.0,11.0,31.0
358,15.0,8.0,30.0,22.0,10.0,11.0,10.0,11.0,11.0,46.0,47.0,10.0,31.0
359,14.0,8.0,30.0,22.0,10.0,11.0,10.0,12.0,12.0,46.0,47.0,10.0,31.0
360,14.0,8.0,30.0,25.0,10.0,12.0,10.0,12.0,13.0,46.0,47.0,10.0,31.0
361,13.0,8.0,30.0,22.0,10.0,11.0,10.0,14.0,13.0,46.0,47.0,10.0,31.0
362,12.0,8.0,30.0,22.0,10.0,11.0,10.0,15.0,18.0,46.0,47.0,10.0,31.0
363,13.0,8.0,30.0,21.0,10.0,11.0,10.0,16.0,20.0,46.0,47.0,10.0,31.0
364,13.0,8.0,30.0,20.0,10.0,11.0,10.0,16.0,22.0,46.0,47.0,10.0,31.0
365,13.0,8.0,30.0,21.0,10.0,11.0,10.0,19.0,23.0,46.0,47.0,10.0,31.0
366,13.0,8.0,30.0,20.0,10.0,11.0,10.0,21.0,24.0,46.0,47.0,10.0,31.0
367,12.0,8.0,30.0,20.0,10.0,11.0,11.0,16.0,22.0,46.0,47.0,10.0,31.0
368,12.0,8.0,30.0,20.0,10.0,11.0,11.0,17.0,20.0,46.0,47.0,10.0,31.0
369,13.0,8.0,30.0,20.0,10.0,12.0,10.0,17.0,21.0,46.0,47.0,10.0,31.0
370,13.0,8.0,30.0,20.0,10.0,12.0,10.0,14.0,17.0,46.0,47.0,10.0,31.0
371,13.0,8.0,30.0,19.0,10.0,13.0,10.0,13.0,17.0,46.0,47.0,10.0,31.0
372,13.0,8.0,30.0,20.0,10.0,12.0,10.0,11.0,16.0,46.0,47.0,10.0,31.0
373,14.0,8.0,30.0,20.0,10.0,13.0,10.0,11.0,13.0,46.0,47.0,10.0,31.0
374,14.0,8.0,30.0,21.0,10.0,13.0,10.0,11.0,11.0,46.0,47.0,10.0,31.0
375,14.0,8.0,30.0,21.0,10.0,14.0,11.0,11.0,10.0,46.0,47.0,10.0,31.0
376,14.0,8.0,30.0,21.0,10.0,14.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
377,13.0,8.0,30.0,21.0,10.0,14.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
378,13.0,8.0,30.0,21.0,10.0,17.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
379,12.0,8.0,30.0,22.0,10.0,16.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
380,12.0,8.0,30.0,23.0,10.0,15.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
381,13.0,8.0,30.0,24.0,10.0,15.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
382,13.0,8.0,30.0,26.0,11.0,14.0,13.0,11.0,8.0,46.0,47.0,11.0,31.0
383,12.0,8.0,30.0,23.0,11.0,16.0,13.0,11.0,8.0,46.0,47.0,11.0,31.0
384,13.0,8.0,30.0,25.0,11.0,16.0,13.0,11.0,8.0,46.0,47.0,11.0,31.0
385,13.0,8.0,30.0,25.0,11.0,16.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
386,13.0,8.0,30.0,22.0,12.0,16.0,15.0,11.0,8.0,46.0,47.0,12.0,31.0
387,13.0,8.0,30.0,25.0,12.0,16.0,16.0,11.0,8.0,46.0,47.0,12.0,31.0
388,13.0,8.0,30.0,22.0,12.0,18.0,16.0,11.0,8.0,46.0,47.0,12.0,31.0
389,13.0,8.0,30.0,21.0,11.0,20.0,16.0,11.0,8.0,46.0,47.0,11.0,31.0
390,13.0,8.0,30.0,21.0,11.0,20.0,16.0,11.0,8.0,46.0,47.0,11.0,31.0
391,13.0,8.0,30.0,20.0,10.0,22.0,15.0,11.0,8.0,46.0,47.0,10.0,31.0
392,13.0,8.0,30.0,25.0,10.0,20.0,14.0,11.0,8.0,46.0,47.0,10.0,31.0
393,13.0,8.0,30.0,21.0,10.0,19.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
394,14.0,8.0,30.0,21.0,10.0,21.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
395,14.0,8.0,30.0,21.0,10.0,22.0,15.0,12.0,8.0,46.0,47.0,12.0,31.0
396,14.0,8.0,30.0,22.0,10.0,22.0,15.0,12.0,8.0,46.0,47.0,13.0,31.0
397,15.0,8.0,30.0,22.0,10.0,23.0,17.0,13.0,8.0,46.0,47.0,12.0,31.0
398,14.0,8.0,30.0,24.0,11.0,22.0,19.0,13.0,8.0,46.0,47.0,14.0,31.0
399,14.0,8.0,30.0,23.0,11.0,22.0,20.0,12.0,8.0,46.0,47.0,13.0,31.0
400,15.0,8.0,30.0,23.0,12.0,22.0,21.0,12.0,8.0,46.0,47.0,14.0,31.0
401,14.0,8.0,30.0,27.0,12.0,22.0,23.0,11.0,8.0,46.0,47.0,14.0,31.0
402,14.0,8.0,30.0,26.0,12.0,25.0,24.0,11.0,8.0,46.0,47.0,12.0,31.0
403,13.0,8.0,30.0,28.0,12.0,25.0,23.0,11.0,8.0,46.0,47.0,11.0,31.0
404,14.0,8.0,30.0,31.0,13.0,25.0,23.0,11.0,8.0,46.0,47.0,12.0,31.0
405,14.0,8.0,30.0,31.0,14.0,26.0,25.0,11.0,8.0,46.0,47.0,12.0,31.0
406,15.0,8.0,30.0,31.0,12.0,29.0,26.0,11.0,8.0,46.0,47.0,12.0,31.0
407,14.0,8.0,30.0,24.0,12.0,30.0,26.0,11.0,8.0,46.0,47.0,12.0,31.0
408,14.0,8.0,30.0,24.0,11.0,32.0,27.0,11.0,8.0,46.0,47.0,11.0,31.0
409,14.0,8.0,30.0,28.0,11.0,32.0,29.0,11.0,8.0,46.0,47.0,11.0,31.0
410,13.0,8.0,30.0,28.0,11.0,32.0,31.0,11.0,8.0,46.0,47.0,10.0,31.0
411,13.0,8.0,30.0,25.0,10.0,34.0,32.0,11.0,8.0,46.0,47.0,10.0,31.0
412,13.0,8.0,30.0,25.0,11.0,31.0,32.0,11.0,8.0,46.0,47.0,11.0,31.0
413,13.0,8.0,30.0,27.0,11.0,32.0,31.0,11.0,8.0,46.0,47.0,11.0,31.0
414,13.0,8.0,30.0,29.0,12.0,32.0,34.0,11.0,8.0,46.0,47.0,11.0,31.0
415,12.0,8.0,30.0,29.0,12.0,31.0,33.0,11.0,8.0,46.0,47.0,11.0,31.0
416,13.0,8.0,30.0,28.0,12.0,29.0,35.0,11.0,9.0,46.0,47.0,12.0,31.0
417,13.0,8.0,30.0,25.0,13.0,27.0,33.0,11.0,9.0,46.0,47.0,13.0,31.0
418,13.0,8.0,30.0,27.0,14.0,29.0,32.0,11.0,10.0,46.0,47.0,14.0,31.0
419,14.0,8.0,30.0,24.0,14.0,30.0,30.0,11.0,9.0,46.0,47.0,14.0,31.0
420,14.0,8.0,30.0,28.0,15.0,31.0,28.0,11.0,10.0,46.0,47.0,15.0,31.0
421,14.0,8.0,30.0,29.0,15.0,29.0,28.0,11.0,10.0,46.0,47.0,14.0,31.0
422,15.0,8.0,30.0,28.0,14.0,35.0,29.0,11.0,9.0,46.0,47.0,13.0,31.0
423,14.0,8.0,30.0,28.0,14.0,35.0,27.0,11.0,9.0,46.0,47.0,14.0,31.0
424,14.0,8.0,30.0,28.0,12.0,35.0,27.0,11.0,9.0,46.0,47.0,12.0,31.0
425,14.0,8.0,30.0,28.0,12.0,37.0,29.0,11.0,10.0,46.0,47.0,12.0,31.0
426,14.0,8.0,30.0,28.0,13.0,36.0,29.0,11.0,10.0,46.0,47.0,13.0,31.0
427,14.0,8.0,30.0,25.0,12.0,36.0,27.0,11.0,10.0,46.0,47.0,12.0,31.0
428,13.0,8.0,30.0,24.0,11.0,34.0,27.0,11.0,9.0,46.0,47.0,11.0,31.0
429,13.0,8.0,30.0,25.0,11.0,36.0,28.0,11.0,10.0,46.0,47.0,11.0,31.0
430,14.0,8.0,30.0,26.0,12.0,40.0,29.0,11.0,10.0,46.0,47.0,11.0,31.0
431,14.0,8.0,30.0,25.0,12.0,40.0,31.0,11.0,10.0,46.0,47.0,11.0,31.0
432,14.0,8.0,30.0,27.0,13.0,45.0,31.0,11.0,11.0,46.0,47.0,13.0,31.0
433,14.0,8.0,30.0,25.0,13.0,47.0,37.0,11.0,11.0,46.0,47.0,13.0,31.0
434,14.0,8.0,30.0,28.0,13.0,48.0,38.0,11.0,13.0,46.0,47.0,12.0,31.0
435,14.0,8.0,30.0,33.0,12.0,49.0,40.0,11.0,12.0,46.0,47.0,12.0,31.0
436,14.0,8.0,30.0,35.0,12.0,50.0,42.0,11.0,13.0,46.0,47.0,11.0,31.0
437,13.0,8.0,30.0,33.0,11.0,49.0,38.0,11.0,12.0,46.0,47.0,11.0,31.0
438,13.0,8.0,30.0,38.0,10.0,44.0,39.0,11.0,12.0,46.0,47.0,10.0,31.0
439,13.0,8.0,30.0,46.0,10.0,45.0,37.0,11.0,11.0,46.0,47.0,10.0,31.0
440,14.0,8.0,30.0,48.0,10.0,42.0,35.0,11.0,10.0,46.0,47.0,10.0,31.0
441,13.0,8.0,30.0,49.0,10.0,43.0,32.0,11.0,9.0,46.0,47.0,10.0,31.0
442,14.0,8.0,30.0,49.0,10.0,39.0,33.0,11.0,8.0,46.0,47.0,10.0,31.0
443,15.0,8.0,30.0,48.0,10.0,37.0,30.0,11.0,8.0,46.0,47.0,10.0,31.0
444,16.0,8.0,30.0,41.0,10.0,40.0,29.0,11.0,8.0,46.0,47.0,10.0,31.0
445,16.0,8.0,30.0,43.0,10.0,40.0,28.0,11.0,8.0,46.0,47.0,10.0,31.0
446,15.0,8.0,30.0,40.0,10.0,38.0,28.0,11.0,8.0,46.0,47.0,11.0,31.0
447,15.0,8.0,30.0,34.0,11.0,37.0,29.0,11.0,8.0,46.0,47.0,11.0,31.0
448,15.0,8.0,30.0,32.0,12.0,37.0,31.0,11.0,8.0,46.0,47.0,12.0,31.0
449,16.0,8.0,30.0,29.0,12.0,40.0,32.0,11.0,8.0,46.0,47.0,13.0,31.0
450,14.0,8.0,30.0,31.0,14.0,38.0,35.0,11.0,8.0,46.0,47.0,14.0,31.0
451,13.0,8.0,30.0,32.0,13.0,44.0,38.0,11.0,9.0,46.0,47.0,13.0,31.0
452,14.0,8.0,30.0,32.0,12.0,45.0,38.0,11.0,9.0,46.0,47.0,12.0,31.0
453,14.0,8.0,30.0,32.0,12.0,44.0,40.0,11.0,8.0,46.0,47.0,12.0,31.0
454,14.0,8.0,30.0,30.0,11.0,44.0,41.0,11.0,8.0,46.0,47.0,11.0,31.0
455,15.0,8.0,30.0,29.0,11.0,42.0,43.0,11.0,8.0,46.0,47.0,11.0,31.0
456,14.0,8.0,30.0,28.0,10.0,42.0,43.0,11.0,8.0,46.0,47.0,10.0,31.0
457,14.0,8.0,30.0,30.0,10.0,44.0,45.0,11.0,8.0,46.0,47.0,10.0,31.0
458,12.0,8.0,30.0,30.0,11.0,37.0,45.0,11.0,8.0,46.0,47.0,11.0,31.0
459,12.0,8.0,30.0,30.0,10.0,40.0,42.0,11.0,8.0,46.0,47.0,11.0,31.0
460,12.0,8.0,30.0,31.0,11.0,37.0,42.0,11.0,8.0,46.0,47.0,11.0,31.0
461,12.0,8.0,30.0,33.0,11.0,35.0,41.0,11.0,8.0,46.0,47.0,11.0,31.0
462,13.0,8.0,30.0,33.0,11.0,34.0,40.0,11.0,8.0,46.0,47.0,11.0,31.0
463,13.0,8.0,30.0,33.0,11.0,36.0,40.0,11.0,8.0,46.0,47.0,11.0,31.0
464,13.0,8.0,30.0,33.0,12.0,36.0,40.0,11.0,8.0,46.0,47.0,12.0,31.0
465,13.0,8.0,30.0,34.0,12.0,35.0,40.0,11.0,8.0,46.0,47.0,12.0,31.0
466,14.0,8.0,30.0,36.0,11.0,34.0,40.0,11.0,8.0,46.0,47.0,11.0,31.0
467,14.0,8.0,30.0,35.0,11.0,35.0,38.0,11.0,8.0,46.0,47.0,11.0,31.0
468,14.0,8.0,30.0,33.0,10.0,32.0,37.0,11.0,8.0,46.0,47.0,10.0,31.0
469,14.0,8.0,30.0,33.0,10.0,30.0,36.0,11.0,8.0,46.0,47.0,10.0,31.0
470,14.0,8.0,30.0,33.0,10.0,28.0,35.0,11.0,8.0,46.0,47.0,10.0,31.0
471,14.0,8.0,30.0,30.0,10.0,28.0,32.0,11.0,8.0,46.0,47.0,10.0,31.0
472,14.0,8.0,30.0,30.0,11.0,26.0,32.0,11.0,8.0,46.0,47.0,10.0,31.0
473,14.0,8.0,30.0,26.0,11.0,27.0,29.0,11.0,8.0,46.0,47.0,10.0,31.0
474,14.0,8.0,30.0,30.0,11.0,30.0,28.0,11.0,8.0,46.0,47.0,11.0,31.0
475,13.0,8.0,30.0,29.0,11.0,27.0,28.0,11.0,8.0,46.0,47.0,11.0,31.0
476,13.0,8.0,30.0,30.0,11.0,25.0,28.0,11.0,8.0,46.0,47.0,11.0,31.0
477,12.0,8.0,30.0,29.0,11.0,22.0,27.0,11.0,8.0,46.0,47.0,12.0,31.0
478,13.0,8.0,30.0,29.0,11.0,22.0,26.0,11.0,8.0,46.0,47.0,11.0,31.0
479,13.0,8.0,30.0,29.0,11.0,24.0,26.0,11.0,8.0,46.0,47.0,11.0,31.0
480,13.0,8.0,30.0,29.0,11.0,24.0,25.0,11.0,8.0,46.0,47.0,10.0,31.0
481,13.0,8.0,30.0,27.0,10.0,25.0,26.0,11.0,8.0,46.0,47.0,10.0,31.0
482,13.0,8.0,30.0,28.0,10.0,23.0,27.0,11.0,8.0,46.0,47.0,10.0,31.0
483,13.0,8.0,30.0,25.0,10.0,23.0,27.0,11.0,8.0,46.0,47.0,10.0,31.0
484,13.0,8.0,30.0,25.0,10.0,26.0,27.0,11.0,8.0,46.0,47.0,10.0,31.0
485,13.0,8.0,30.0,24.0,10.0,24.0,27.0,11.0,8.0,46.0,47.0,10.0,31.0
486,13.0,8.0,30.0,24.0,10.0,24.0,26.0,11.0,8.0,46.0,47.0,10.0,31.0
487,13.0,8.0,30.0,23.0,10.0,22.0,25.0,11.0,8.0,46.0,47.0,10.0,31.0
488,13.0,8.0,30.0,24.0,10.0,22.0,25.0,11.0,8.0,46.0,47.0,10.0,31.0
