,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
222,30.0,8.0,31.0,8.0,18.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
223,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
224,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
225,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
226,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,7.0,28.0,10.0,11.0
227,30.0,8.0,31.0,8.0,25.0,47.0,8.0,46.0,10.0,8.0,7.0,36.0,10.0,11.0
228,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,8.0,7.0,36.0,10.0,11.0
229,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,36.0,10.0,11.0
230,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,8.0,7.0,36.0,10.0,11.0
231,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,7.0,36.0,10.0,11.0
232,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,8.0,7.0,38.0,10.0,11.0
233,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,43.0,10.0,11.0
234,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,7.0,39.0,10.0,11.0
235,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,8.0,7.0,43.0,10.0,11.0
236,30.0,8.0,31.0,8.0,27.0,47.0,8.0,46.0,10.0,8.0,7.0,43.0,10.0,11.0
237,30.0,8.0,31.0,8.0,23.0,47.0,8.0,46.0,10.0,8.0,7.0,43.0,10.0,11.0
238,30.0,8.0,31.0,8.0,19.0,47.0,8.0,46.0,10.0,8.0,7.0,38.0,10.0,11.0
239,30.0,8.0,31.0,8.0,27.0,47.0,8.0,46.0,10.0,8.0,7.0,44.0,10.0,11.0
240,30.0,8.0,31.0,8.0,32.0,47.0,8.0,46.0,10.0,8.0,7.0,44.0,10.0,11.0
241,30.0,8.0,31.0,8.0,29.0,47.0,8.0,46.0,10.0,8.0,7.0,43.0,10.0,11.0
242,30.0,8.0,31.0,8.0,28.0,47.0,8.0,46.0,10.0,8.0,7.0,43.0,10.0,11.0
243,30.0,8.0,31.0,8.0,21.0,47.0,8.0,46.0,10.0,8.0,8.0,36.0,10.0,11.0
244,30.0,8.0,31.0,8.0,23.0,47.0,8.0,46.0,10.0,8.0,7.0,37.0,10.0,11.0
245,30.0,8.0,31.0,8.0,23.0,47.0,8.0,46.0,10.0,8.0,8.0,46.0,10.0,11.0
246,30.0,8.0,31.0,8.0,21.0,47.0,8.0,46.0,10.0,8.0,8.0,48.0,10.0,11.0
247,30.0,8.0,31.0,8.0,24.0,47.0,8.0,46.0,10.0,8.0,8.0,46.0,10.0,11.0
248,30.0,8.0,31.0,8.0,20.0,47.0,8.0,46.0,10.0,8.0,9.0,39.0,10.0,11.0
249,30.0,8.0,31.0,8.0,19.0,47.0,8.0,46.0,10.0,8.0,9.0,40.0,10.0,11.0
250,30.0,8.0,31.0,8.0,21.0,47.0,8.0,46.0,11.0,8.0,8.0,45.0,10.0,11.0
251,30.0,8.0,31.0,8.0,19.0,47.0,8.0,46.0,11.0,8.0,9.0,48.0,10.0,11.0
252,30.0,8.0,31.0,8.0,20.0,47.0,8.0,46.0,11.0,8.0,8.0,50.0,10.0,11.0
253,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,11.0,8.0,9.0,57.0,10.0,11.0
254,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,10.0,8.0,9.0,51.0,10.0,11.0
255,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,8.0,10.0,58.0,10.0,11.0
256,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,10.0,57.0,10.0,11.0
257,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,10.0,53.0,10.0,11.0
258,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,8.0,10.0,48.0,10.0,11.0
259,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,8.0,10.0,45.0,10.0,11.0
260,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,10.0,56.0,10.0,11.0
261,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,10.0,56.0,10.0,11.0
262,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,49.0,10.0,11.0
263,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,10.0,46.0,10.0,11.0
264,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,50.0,10.0,11.0
265,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,56.0,11.0,11.0
266,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,57.0,11.0,11.0
267,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,48.0,11.0,11.0
268,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,37.0,11.0,11.0
269,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,33.0,11.0,11.0
270,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,11.0,26.0,11.0,11.0
271,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,11.0,22.0,11.0,11.0
272,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,9.0,12.0,19.0,11.0,11.0
273,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,8.0,12.0,15.0,11.0,11.0
274,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,10.0,8.0,12.0,13.0,11.0,11.0
275,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,12.0,12.0,11.0,11.0
276,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,13.0,11.0,11.0,11.0
277,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,12.0,11.0,11.0,11.0
278,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,8.0,12.0,10.0,11.0,11.0
279,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,9.0,12.0,10.0,12.0,11.0
280,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,12.0,10.0,12.0,11.0
281,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,12.0,10.0,11.0,11.0
282,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,12.0,10.0,11.0,11.0
283,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,9.0,12.0,10.0,11.0,11.0
284,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,11.0,10.0,11.0,11.0
285,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,8.0,11.0,10.0,11.0,11.0
286,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,12.0,10.0,11.0,11.0
287,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,12.0,10.0,11.0,11.0
288,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,9.0,12.0,10.0,11.0,11.0
289,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,10.0,12.0,10.0,12.0,11.0
290,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,12.0,10.0,12.0,10.0,12.0,11.0
291,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,10.0,12.0,10.0,13.0,11.0
292,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,12.0,13.0,10.0,13.0,11.0
293,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,11.0,13.0,10.0,12.0,11.0
294,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,14.0,13.0,10.0,12.0,11.0
295,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,14.0,13.0,10.0,12.0,11.0
296,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,14.0,13.0,10.0,11.0,11.0
297,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,14.0,13.0,10.0,11.0,11.0
298,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,13.0,14.0,10.0,11.0,11.0
299,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,13.0,13.0,10.0,11.0,11.0
300,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,13.0,13.0,10.0,11.0,11.0
301,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,13.0,13.0,11.0,11.0,11.0
302,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,13.0,13.0,11.0,11.0,11.0
303,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,12.0,12.0,12.0,11.0,11.0
304,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,12.0,13.0,12.0,11.0,11.0
305,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,11.0,13.0,12.0,11.0,11.0
306,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,12.0,13.0,13.0,12.0,11.0
307,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,10.0,11.0,13.0,14.0,12.0,11.0
308,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,11.0,13.0,13.0,11.0,11.0
309,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,10.0,12.0,13.0,11.0,11.0
310,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,10.0,13.0,13.0,11.0,11.0
311,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,13.0,13.0,12.0,11.0
312,30.0,8.0,31.0,8.0,10.0,47.0,10.0,46.0,10.0,9.0,13.0,13.0,12.0,11.0
313,30.0,8.0,32.0,8.0,10.0,47.0,10.0,46.0,10.0,9.0,13.0,13.0,12.0,11.0
314,30.0,8.0,31.0,9.0,10.0,47.0,8.0,46.0,10.0,9.0,14.0,13.0,11.0,11.0
315,30.0,8.0,32.0,9.0,10.0,47.0,8.0,46.0,10.0,8.0,14.0,13.0,11.0,11.0
316,30.0,8.0,32.0,9.0,10.0,47.0,8.0,46.0,11.0,9.0,14.0,13.0,12.0,11.0
317,30.0,8.0,32.0,11.0,10.0,47.0,8.0,46.0,11.0,9.0,13.0,13.0,12.0,11.0
318,30.0,8.0,33.0,12.0,10.0,47.0,8.0,46.0,12.0,8.0,14.0,14.0,12.0,11.0
319,30.0,8.0,32.0,12.0,10.0,47.0,8.0,46.0,12.0,9.0,13.0,14.0,14.0,11.0
320,30.0,8.0,31.0,12.0,10.0,47.0,8.0,46.0,13.0,10.0,13.0,15.0,14.0,11.0
321,30.0,8.0,32.0,14.0,10.0,47.0,8.0,46.0,12.0,10.0,14.0,15.0,14.0,13.0
322,30.0,8.0,32.0,14.0,10.0,47.0,8.0,46.0,12.0,10.0,13.0,17.0,13.0,14.0
323,30.0,8.0,31.0,15.0,10.0,47.0,8.0,46.0,10.0,10.0,14.0,20.0,13.0,14.0
324,30.0,8.0,32.0,19.0,10.0,47.0,8.0,46.0,10.0,10.0,14.0,21.0,12.0,14.0
325,30.0,8.0,32.0,18.0,10.0,47.0,8.0,46.0,10.0,10.0,15.0,21.0,12.0,14.0
326,30.0,8.0,32.0,19.0,10.0,47.0,8.0,46.0,10.0,11.0,15.0,23.0,12.0,13.0
327,30.0,8.0,33.0,19.0,10.0,47.0,8.0,46.0,10.0,12.0,15.0,23.0,11.0,11.0
328,30.0,8.0,33.0,22.0,10.0,47.0,8.0,46.0,10.0,12.0,15.0,22.0,11.0,11.0
329,30.0,8.0,34.0,21.0,11.0,48.0,8.0,46.0,10.0,11.0,14.0,21.0,11.0,11.0
330,30.0,8.0,34.0,21.0,12.0,48.0,8.0,46.0,10.0,12.0,14.0,22.0,11.0,11.0
331,30.0,8.0,35.0,22.0,12.0,48.0,8.0,46.0,10.0,12.0,14.0,23.0,11.0,11.0
332,30.0,8.0,35.0,19.0,12.0,47.0,8.0,46.0,10.0,12.0,13.0,22.0,12.0,11.0
333,30.0,9.0,35.0,22.0,10.0,47.0,8.0,46.0,10.0,12.0,12.0,23.0,12.0,11.0
334,30.0,9.0,35.0,19.0,10.0,48.0,8.0,46.0,10.0,12.0,13.0,23.0,11.0,11.0
335,30.0,9.0,35.0,19.0,10.0,47.0,8.0,46.0,10.0,13.0,13.0,24.0,11.0,11.0
336,30.0,10.0,34.0,20.0,15.0,47.0,8.0,46.0,10.0,13.0,12.0,25.0,11.0,11.0
337,30.0,10.0,33.0,19.0,15.0,47.0,8.0,46.0,10.0,12.0,13.0,25.0,11.0,11.0
338,30.0,10.0,33.0,21.0,15.0,47.0,8.0,46.0,10.0,14.0,13.0,23.0,11.0,11.0
339,30.0,10.0,32.0,17.0,14.0,47.0,8.0,46.0,10.0,14.0,13.0,21.0,11.0,12.0
340,30.0,10.0,32.0,16.0,14.0,47.0,8.0,46.0,10.0,14.0,13.0,20.0,11.0,12.0
341,30.0,10.0,33.0,17.0,15.0,47.0,8.0,46.0,10.0,15.0,14.0,21.0,11.0,13.0
342,30.0,11.0,32.0,16.0,15.0,47.0,8.0,46.0,10.0,16.0,14.0,20.0,11.0,17.0
343,30.0,11.0,31.0,17.0,15.0,47.0,8.0,46.0,10.0,16.0,13.0,21.0,11.0,16.0
344,30.0,10.0,31.0,18.0,16.0,47.0,8.0,46.0,10.0,18.0,13.0,21.0,11.0,17.0
345,30.0,10.0,32.0,17.0,15.0,47.0,8.0,46.0,10.0,18.0,13.0,21.0,11.0,17.0
346,30.0,8.0,32.0,17.0,15.0,47.0,8.0,46.0,10.0,16.0,13.0,22.0,11.0,16.0
347,30.0,8.0,32.0,15.0,13.0,47.0,8.0,46.0,10.0,16.0,13.0,22.0,12.0,15.0
348,30.0,8.0,32.0,19.0,10.0,47.0,8.0,46.0,10.0,15.0,13.0,23.0,13.0,16.0
349,30.0,8.0,32.0,19.0,10.0,47.0,8.0,46.0,10.0,15.0,13.0,23.0,12.0,14.0
350,30.0,8.0,33.0,17.0,10.0,47.0,8.0,46.0,10.0,15.0,13.0,22.0,12.0,13.0
351,30.0,8.0,33.0,17.0,10.0,47.0,8.0,46.0,11.0,12.0,13.0,22.0,12.0,11.0
352,30.0,8.0,33.0,15.0,10.0,47.0,8.0,46.0,11.0,12.0,12.0,23.0,12.0,11.0
353,30.0,8.0,33.0,15.0,25.0,47.0,8.0,46.0,11.0,12.0,12.0,22.0,12.0,11.0
354,30.0,8.0,32.0,16.0,22.0,47.0,8.0,46.0,12.0,13.0,13.0,22.0,11.0,11.0
355,30.0,8.0,33.0,17.0,22.0,47.0,8.0,46.0,12.0,12.0,13.0,21.0,12.0,11.0
356,30.0,8.0,33.0,16.0,20.0,47.0,8.0,46.0,12.0,11.0,13.0,21.0,11.0,11.0
357,30.0,8.0,33.0,15.0,21.0,47.0,8.0,46.0,12.0,12.0,13.0,21.0,12.0,11.0
358,30.0,9.0,33.0,15.0,22.0,47.0,8.0,46.0,12.0,13.0,13.0,19.0,12.0,11.0
359,30.0,9.0,33.0,16.0,22.0,47.0,8.0,46.0,12.0,14.0,13.0,19.0,12.0,11.0
360,30.0,9.0,33.0,16.0,23.0,47.0,8.0,46.0,12.0,14.0,13.0,18.0,13.0,13.0
361,30.0,10.0,33.0,18.0,25.0,47.0,8.0,46.0,12.0,13.0,14.0,19.0,12.0,16.0
362,30.0,10.0,33.0,17.0,25.0,47.0,8.0,46.0,11.0,13.0,13.0,20.0,12.0,18.0
363,30.0,10.0,33.0,17.0,26.0,47.0,8.0,46.0,11.0,12.0,13.0,20.0,11.0,18.0
364,30.0,10.0,32.0,17.0,26.0,47.0,8.0,46.0,10.0,13.0,12.0,20.0,11.0,17.0
365,30.0,11.0,32.0,16.0,27.0,47.0,8.0,46.0,10.0,12.0,12.0,19.0,10.0,17.0
366,30.0,10.0,33.0,15.0,27.0,47.0,8.0,46.0,10.0,12.0,12.0,19.0,10.0,16.0
367,30.0,10.0,32.0,17.0,27.0,47.0,8.0,46.0,10.0,13.0,12.0,19.0,10.0,15.0
368,30.0,10.0,33.0,16.0,28.0,47.0,11.0,46.0,10.0,13.0,12.0,19.0,10.0,15.0
369,30.0,9.0,32.0,15.0,25.0,47.0,11.0,46.0,10.0,13.0,12.0,19.0,10.0,13.0
370,30.0,9.0,33.0,14.0,22.0,47.0,10.0,46.0,10.0,14.0,13.0,21.0,10.0,12.0
371,30.0,10.0,32.0,12.0,23.0,47.0,9.0,46.0,11.0,16.0,12.0,21.0,11.0,12.0
372,30.0,11.0,32.0,12.0,23.0,47.0,8.0,46.0,11.0,19.0,12.0,20.0,11.0,12.0
373,30.0,11.0,33.0,14.0,26.0,47.0,8.0,46.0,11.0,21.0,12.0,20.0,11.0,12.0
374,30.0,10.0,32.0,12.0,26.0,47.0,8.0,46.0,11.0,20.0,12.0,19.0,12.0,12.0
375,30.0,10.0,32.0,11.0,27.0,47.0,8.0,46.0,12.0,18.0,11.0,19.0,12.0,13.0
376,30.0,10.0,32.0,11.0,10.0,47.0,8.0,46.0,12.0,20.0,12.0,19.0,13.0,14.0
377,30.0,11.0,31.0,10.0,23.0,47.0,8.0,46.0,12.0,19.0,12.0,19.0,12.0,16.0
378,30.0,11.0,31.0,10.0,24.0,47.0,8.0,46.0,12.0,19.0,12.0,20.0,12.0,17.0
379,30.0,11.0,32.0,10.0,24.0,47.0,8.0,46.0,12.0,18.0,12.0,19.0,12.0,18.0
380,30.0,10.0,32.0,9.0,27.0,47.0,8.0,46.0,12.0,19.0,13.0,20.0,12.0,18.0
381,30.0,10.0,32.0,10.0,31.0,47.0,8.0,46.0,13.0,18.0,11.0,20.0,11.0,19.0
382,30.0,10.0,32.0,10.0,32.0,47.0,8.0,46.0,12.0,19.0,11.0,19.0,11.0,19.0
383,30.0,9.0,31.0,8.0,32.0,47.0,8.0,46.0,13.0,18.0,11.0,18.0,11.0,18.0
384,30.0,9.0,31.0,8.0,32.0,47.0,8.0,46.0,13.0,17.0,11.0,18.0,10.0,17.0
385,30.0,8.0,32.0,8.0,33.0,47.0,8.0,46.0,14.0,17.0,12.0,17.0,11.0,16.0
386,30.0,8.0,32.0,8.0,33.0,47.0,8.0,46.0,16.0,18.0,13.0,17.0,12.0,16.0
387,30.0,8.0,32.0,8.0,13.0,47.0,8.0,46.0,15.0,18.0,13.0,17.0,13.0,15.0
388,30.0,8.0,32.0,8.0,33.0,47.0,8.0,46.0,15.0,17.0,12.0,18.0,13.0,13.0
389,30.0,8.0,32.0,8.0,33.0,47.0,8.0,46.0,15.0,17.0,12.0,18.0,14.0,12.0
390,30.0,8.0,31.0,8.0,34.0,47.0,8.0,46.0,16.0,18.0,13.0,18.0,14.0,13.0
391,30.0,8.0,32.0,8.0,28.0,47.0,8.0,46.0,17.0,17.0,12.0,19.0,15.0,15.0
392,30.0,8.0,32.0,8.0,26.0,47.0,8.0,46.0,15.0,18.0,12.0,20.0,15.0,16.0
393,30.0,8.0,32.0,8.0,25.0,47.0,8.0,46.0,15.0,19.0,13.0,22.0,15.0,17.0
394,30.0,8.0,33.0,8.0,23.0,47.0,8.0,46.0,13.0,19.0,12.0,22.0,14.0,20.0
395,30.0,8.0,32.0,8.0,21.0,47.0,8.0,46.0,12.0,18.0,11.0,23.0,13.0,20.0
396,30.0,8.0,32.0,8.0,19.0,47.0,8.0,46.0,12.0,17.0,12.0,23.0,12.0,19.0
397,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,11.0,17.0,12.0,23.0,11.0,15.0
398,30.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,12.0,18.0,12.0,23.0,11.0,15.0
399,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,12.0,19.0,12.0,21.0,12.0,14.0
400,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,12.0,18.0,13.0,20.0,12.0,12.0
401,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,11.0,20.0,13.0,20.0,12.0,11.0
402,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,11.0,19.0,13.0,19.0,11.0,11.0
403,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,12.0,20.0,13.0,18.0,11.0,11.0
404,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,13.0,21.0,13.0,19.0,12.0,11.0
405,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,12.0,18.0,13.0,19.0,13.0,11.0
406,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,13.0,19.0,13.0,20.0,12.0,11.0
407,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,13.0,18.0,11.0,20.0,12.0,11.0
408,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,12.0,18.0,12.0,20.0,13.0,11.0
409,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,12.0,19.0,12.0,20.0,12.0,12.0
410,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,19.0,12.0,21.0,12.0,12.0
411,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,18.0,11.0,21.0,11.0,12.0
412,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,21.0,11.0,21.0,10.0,13.0
413,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,19.0,11.0,20.0,11.0,13.0
414,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,18.0,11.0,20.0,11.0,13.0
415,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,20.0,11.0,20.0,11.0,12.0
416,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,19.0,11.0,19.0,11.0,11.0
417,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,19.0,11.0,19.0,11.0,11.0
418,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,18.0,11.0,20.0,11.0,11.0
419,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,20.0,12.0,22.0,11.0,11.0
420,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,19.0,12.0,22.0,11.0,11.0
421,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,18.0,12.0,23.0,11.0,11.0
422,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,18.0,12.0,23.0,10.0,11.0
423,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,19.0,13.0,22.0,10.0,11.0
424,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,18.0,12.0,20.0,10.0,11.0
425,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,18.0,13.0,20.0,10.0,11.0
426,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,18.0,13.0,20.0,10.0,11.0
427,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,11.0,18.0,13.0,20.0,10.0,11.0
428,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,11.0,19.0,14.0,20.0,10.0,12.0
429,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,11.0,17.0,14.0,20.0,10.0,12.0
430,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,12.0,18.0,13.0,20.0,10.0,13.0
431,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,11.0,19.0,13.0,20.0,10.0,12.0
432,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,12.0,19.0,13.0,22.0,10.0,12.0
433,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,12.0,18.0,12.0,21.0,11.0,12.0
434,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,11.0,19.0,12.0,21.0,11.0,12.0
435,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,13.0,18.0,12.0,23.0,11.0,12.0
436,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,12.0,17.0,12.0,21.0,11.0,11.0
437,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,12.0,16.0,12.0,21.0,11.0,11.0
438,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,12.0,17.0,12.0,21.0,11.0,11.0
439,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,11.0,17.0,13.0,21.0,11.0,11.0
440,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,11.0,18.0,13.0,21.0,11.0,11.0
441,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,17.0,12.0,22.0,11.0,11.0
442,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,17.0,12.0,21.0,10.0,11.0
443,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,10.0,16.0,12.0,20.0,10.0,11.0
444,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,10.0,16.0,12.0,20.0,10.0,11.0
445,30.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,16.0,12.0,20.0,10.0,12.0
446,33.0,8.0,31.0,8.0,15.0,47.0,8.0,46.0,10.0,16.0,10.0,19.0,10.0,12.0
447,33.0,8.0,31.0,8.0,17.0,47.0,8.0,46.0,11.0,15.0,12.0,19.0,10.0,12.0
448,36.0,8.0,31.0,8.0,20.0,47.0,8.0,46.0,11.0,14.0,13.0,19.0,10.0,12.0
449,39.0,8.0,31.0,8.0,21.0,47.0,8.0,46.0,11.0,15.0,13.0,19.0,10.0,12.0
450,41.0,8.0,31.0,8.0,22.0,47.0,8.0,46.0,11.0,14.0,13.0,19.0,10.0,12.0
451,39.0,8.0,31.0,8.0,23.0,47.0,8.0,46.0,11.0,15.0,13.0,19.0,10.0,12.0
452,43.0,8.0,31.0,8.0,23.0,47.0,8.0,46.0,11.0,15.0,13.0,19.0,10.0,12.0
