,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,7.0,46.0,8.0,8.0,11.0,30.0,11.0,56.0,10.0,11.0,10.0,31.0,8.0,10.0
223,7.0,46.0,8.0,8.0,11.0,30.0,11.0,55.0,10.0,11.0,10.0,31.0,8.0,10.0
224,7.0,46.0,8.0,8.0,10.0,30.0,11.0,55.0,10.0,11.0,10.0,31.0,8.0,11.0
225,7.0,46.0,8.0,8.0,9.0,30.0,11.0,54.0,10.0,11.0,10.0,31.0,8.0,11.0
226,7.0,46.0,8.0,8.0,8.0,30.0,11.0,50.0,10.0,11.0,10.0,31.0,8.0,11.0
227,7.0,46.0,8.0,8.0,8.0,30.0,11.0,48.0,10.0,11.0,10.0,31.0,8.0,11.0
228,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
229,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
230,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
231,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
232,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
233,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,12.0
234,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,13.0
235,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,14.0
236,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,15.0
237,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,16.0
238,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,15.0
239,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,14.0
240,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,14.0
241,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,14.0
242,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,13.0
243,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,13.0
244,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,13.0
245,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,13.0
246,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,14.0
247,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,15.0
248,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,16.0
249,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,16.0
250,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,11.0,31.0,8.0,16.0
251,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,11.0,31.0,8.0,16.0
252,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,11.0,31.0,8.0,17.0
253,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,17.0
254,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,17.0
255,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,17.0
256,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,17.0
257,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,17.0
258,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,17.0
259,8.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,19.0,11.0,31.0,8.0,18.0
260,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,19.0,11.0,31.0,8.0,19.0
261,9.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,12.0,18.0,12.0,31.0,8.0,20.0
262,9.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,12.0,18.0,12.0,31.0,8.0,21.0
263,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,12.0,17.0,11.0,31.0,8.0,21.0
264,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,17.0,10.0,31.0,8.0,22.0
265,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,18.0,10.0,31.0,8.0,22.0
266,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,21.0
267,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,21.0
268,8.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,20.0
269,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,19.0,11.0,31.0,8.0,20.0
270,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,20.0
271,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,20.0
272,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,18.0,10.0,31.0,8.0,21.0
273,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,21.0
274,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,21.0
275,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,23.0
276,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,23.0
277,8.0,46.0,8.0,9.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,24.0
278,7.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,19.0,11.0,31.0,8.0,23.0
279,7.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,19.0,11.0,31.0,8.0,23.0
280,7.0,46.0,8.0,10.0,9.0,30.0,12.0,47.0,10.0,19.0,11.0,31.0,8.0,22.0
281,8.0,46.0,8.0,11.0,8.0,30.0,13.0,47.0,10.0,19.0,10.0,31.0,8.0,21.0
282,8.0,46.0,8.0,11.0,8.0,30.0,15.0,47.0,10.0,19.0,10.0,31.0,8.0,22.0
283,8.0,46.0,8.0,12.0,8.0,30.0,14.0,47.0,10.0,19.0,10.0,31.0,8.0,22.0
284,8.0,46.0,8.0,13.0,8.0,30.0,13.0,47.0,10.0,19.0,10.0,31.0,8.0,21.0
285,7.0,46.0,8.0,13.0,8.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,20.0
286,8.0,46.0,8.0,13.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,20.0
287,8.0,46.0,8.0,12.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,18.0
288,8.0,46.0,8.0,11.0,8.0,30.0,11.0,47.0,10.0,16.0,11.0,31.0,8.0,18.0
289,8.0,46.0,8.0,11.0,8.0,30.0,11.0,47.0,10.0,17.0,11.0,31.0,8.0,17.0
290,8.0,46.0,8.0,11.0,8.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,18.0
291,9.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,18.0
292,8.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,17.0
293,8.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,16.0
294,8.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,15.0
295,8.0,46.0,8.0,9.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,15.0
296,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,13.0
297,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,13.0
298,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,13.0
299,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,13.0
300,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,14.0
301,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,14.0
302,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,14.0
303,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,13.0,11.0,31.0,8.0,14.0
304,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,15.0,11.0,31.0,8.0,15.0
305,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,14.0,11.0,31.0,8.0,14.0
306,8.0,46.0,8.0,9.0,8.0,30.0,11.0,47.0,11.0,14.0,12.0,31.0,8.0,13.0
307,9.0,46.0,8.0,9.0,8.0,30.0,11.0,47.0,11.0,14.0,12.0,31.0,8.0,13.0
308,9.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,12.0,15.0,12.0,31.0,8.0,14.0
309,8.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,11.0,14.0,11.0,31.0,8.0,14.0
310,8.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,11.0,13.0,11.0,31.0,8.0,14.0
311,8.0,46.0,8.0,11.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,16.0
312,9.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,16.0
313,9.0,46.0,8.0,11.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,17.0
314,9.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,18.0
315,9.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,19.0
316,9.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,19.0
317,10.0,46.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,20.0
318,11.0,46.0,8.0,9.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,20.0
319,11.0,46.0,8.0,9.0,8.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,20.0
320,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,20.0
321,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,20.0
322,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,18.0
323,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,18.0
324,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,17.0,11.0,31.0,8.0,17.0
325,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,16.0
326,10.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,15.0
327,11.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,11.0,16.0,11.0,31.0,8.0,15.0
328,13.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,14.0
329,13.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,14.0
330,12.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,13.0
331,13.0,46.0,8.0,9.0,11.0,30.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,13.0
332,13.0,46.0,8.0,9.0,12.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,13.0
333,12.0,46.0,8.0,9.0,13.0,30.0,11.0,47.0,10.0,14.0,11.0,31.0,8.0,13.0
334,12.0,46.0,8.0,9.0,14.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,13.0
335,12.0,46.0,8.0,10.0,14.0,30.0,12.0,47.0,10.0,12.0,10.0,31.0,8.0,14.0
336,13.0,46.0,8.0,10.0,14.0,30.0,12.0,47.0,10.0,12.0,10.0,31.0,8.0,14.0
337,13.0,46.0,8.0,9.0,15.0,30.0,12.0,47.0,10.0,12.0,10.0,31.0,8.0,14.0
338,13.0,46.0,8.0,9.0,15.0,30.0,11.0,47.0,10.0,12.0,11.0,31.0,8.0,14.0
339,12.0,46.0,8.0,9.0,15.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,15.0
340,12.0,46.0,8.0,9.0,15.0,30.0,12.0,47.0,10.0,15.0,10.0,31.0,8.0,15.0
341,12.0,46.0,8.0,9.0,15.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,14.0
342,12.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,13.0,11.0,31.0,8.0,12.0
343,13.0,46.0,8.0,8.0,14.0,30.0,11.0,47.0,10.0,13.0,11.0,31.0,8.0,12.0
344,13.0,46.0,8.0,8.0,15.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,12.0
345,12.0,46.0,8.0,8.0,15.0,30.0,12.0,47.0,10.0,13.0,10.0,31.0,8.0,11.0
346,13.0,46.0,8.0,8.0,14.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
347,13.0,46.0,8.0,8.0,15.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
348,13.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
349,13.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
350,14.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
351,14.0,46.0,8.0,8.0,17.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
352,13.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
353,13.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
354,13.0,46.0,8.0,8.0,18.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
355,13.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
356,13.0,46.0,8.0,8.0,16.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
357,13.0,46.0,8.0,8.0,17.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
358,14.0,46.0,8.0,8.0,18.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
359,13.0,46.0,8.0,8.0,18.0,30.0,11.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
360,12.0,46.0,8.0,8.0,17.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
361,12.0,46.0,8.0,8.0,18.0,30.0,11.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
362,12.0,46.0,8.0,8.0,18.0,30.0,12.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
363,11.0,46.0,8.0,8.0,18.0,30.0,12.0,47.0,10.0,12.0,10.0,31.0,8.0,11.0
364,11.0,46.0,8.0,8.0,17.0,30.0,12.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
365,12.0,46.0,8.0,8.0,17.0,30.0,13.0,47.0,11.0,10.0,10.0,31.0,8.0,10.0
366,12.0,46.0,8.0,8.0,18.0,30.0,15.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
367,12.0,46.0,8.0,8.0,19.0,30.0,14.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
368,12.0,46.0,8.0,8.0,18.0,30.0,14.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
369,13.0,46.0,8.0,8.0,17.0,30.0,13.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
370,12.0,46.0,8.0,9.0,18.0,30.0,14.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
371,12.0,46.0,8.0,9.0,17.0,30.0,12.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
372,13.0,46.0,8.0,9.0,17.0,30.0,12.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
373,12.0,46.0,8.0,9.0,16.0,30.0,12.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
374,12.0,46.0,8.0,9.0,16.0,30.0,13.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
375,12.0,46.0,8.0,10.0,15.0,30.0,12.0,47.0,11.0,11.0,10.0,32.0,8.0,10.0
376,12.0,46.0,8.0,10.0,15.0,30.0,12.0,47.0,11.0,11.0,10.0,33.0,8.0,11.0
377,12.0,46.0,8.0,9.0,16.0,30.0,12.0,47.0,11.0,11.0,10.0,33.0,8.0,11.0
378,12.0,46.0,8.0,8.0,15.0,30.0,12.0,47.0,11.0,11.0,10.0,33.0,8.0,11.0
379,12.0,46.0,8.0,8.0,15.0,30.0,12.0,47.0,11.0,11.0,10.0,33.0,8.0,11.0
380,13.0,46.0,8.0,8.0,15.0,30.0,11.0,47.0,12.0,11.0,10.0,31.0,8.0,11.0
381,13.0,46.0,8.0,9.0,14.0,30.0,11.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
382,13.0,46.0,8.0,8.0,14.0,30.0,12.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
383,13.0,46.0,8.0,9.0,13.0,30.0,12.0,47.0,11.0,11.0,11.0,31.0,8.0,11.0
384,13.0,46.0,8.0,8.0,13.0,30.0,13.0,47.0,12.0,11.0,11.0,31.0,8.0,10.0
385,15.0,46.0,8.0,8.0,13.0,30.0,14.0,47.0,12.0,11.0,11.0,31.0,8.0,11.0
386,15.0,46.0,8.0,8.0,13.0,30.0,14.0,47.0,12.0,11.0,12.0,31.0,8.0,10.0
387,16.0,46.0,8.0,8.0,13.0,30.0,14.0,47.0,13.0,11.0,13.0,31.0,8.0,11.0
388,16.0,46.0,8.0,8.0,14.0,30.0,13.0,47.0,13.0,11.0,13.0,31.0,8.0,11.0
389,14.0,46.0,8.0,9.0,14.0,30.0,13.0,47.0,14.0,11.0,14.0,31.0,8.0,12.0
390,13.0,46.0,8.0,10.0,14.0,30.0,14.0,47.0,13.0,11.0,15.0,31.0,8.0,12.0
391,13.0,46.0,8.0,10.0,13.0,30.0,13.0,47.0,13.0,11.0,14.0,31.0,8.0,13.0
392,13.0,46.0,8.0,11.0,13.0,30.0,13.0,47.0,13.0,12.0,14.0,31.0,8.0,12.0
393,13.0,46.0,8.0,12.0,13.0,30.0,13.0,47.0,14.0,12.0,14.0,31.0,9.0,12.0
394,13.0,46.0,8.0,13.0,13.0,30.0,12.0,47.0,13.0,14.0,13.0,31.0,11.0,12.0
395,13.0,46.0,8.0,14.0,13.0,30.0,12.0,47.0,13.0,14.0,14.0,31.0,12.0,12.0
396,13.0,46.0,8.0,14.0,13.0,30.0,12.0,47.0,14.0,14.0,18.0,31.0,11.0,12.0
397,13.0,46.0,8.0,14.0,12.0,30.0,11.0,47.0,14.0,13.0,18.0,31.0,13.0,12.0
398,13.0,46.0,8.0,14.0,12.0,30.0,12.0,47.0,14.0,13.0,16.0,31.0,14.0,11.0
399,11.0,46.0,8.0,16.0,13.0,30.0,11.0,47.0,14.0,12.0,16.0,31.0,15.0,11.0
400,11.0,46.0,8.0,15.0,13.0,30.0,11.0,47.0,15.0,13.0,16.0,31.0,15.0,12.0
401,11.0,46.0,8.0,14.0,12.0,30.0,11.0,47.0,15.0,12.0,16.0,31.0,14.0,13.0
402,12.0,46.0,8.0,15.0,12.0,30.0,11.0,47.0,16.0,12.0,17.0,31.0,18.0,13.0
403,12.0,46.0,8.0,15.0,11.0,30.0,11.0,47.0,18.0,11.0,18.0,31.0,16.0,14.0
404,11.0,46.0,8.0,14.0,10.0,30.0,11.0,47.0,17.0,11.0,18.0,31.0,17.0,13.0
405,9.0,46.0,8.0,15.0,11.0,30.0,13.0,47.0,19.0,12.0,20.0,31.0,18.0,13.0
406,8.0,46.0,8.0,15.0,10.0,30.0,14.0,47.0,16.0,12.0,17.0,31.0,16.0,13.0
407,8.0,46.0,8.0,16.0,10.0,30.0,16.0,47.0,17.0,13.0,18.0,31.0,16.0,11.0
408,18.0,46.0,8.0,15.0,11.0,30.0,15.0,47.0,16.0,13.0,16.0,31.0,19.0,10.0
409,19.0,46.0,9.0,15.0,10.0,30.0,15.0,47.0,16.0,12.0,16.0,31.0,21.0,10.0
410,11.0,46.0,11.0,17.0,10.0,30.0,15.0,47.0,15.0,11.0,14.0,31.0,22.0,11.0
411,11.0,46.0,10.0,17.0,10.0,30.0,13.0,47.0,16.0,11.0,15.0,31.0,19.0,10.0
412,12.0,46.0,16.0,19.0,10.0,30.0,13.0,47.0,17.0,11.0,16.0,31.0,18.0,10.0
413,12.0,46.0,10.0,16.0,10.0,30.0,13.0,47.0,18.0,11.0,17.0,31.0,14.0,10.0
414,13.0,46.0,9.0,14.0,9.0,30.0,13.0,47.0,20.0,11.0,19.0,31.0,13.0,10.0
415,12.0,46.0,8.0,13.0,9.0,30.0,13.0,47.0,17.0,11.0,16.0,31.0,14.0,10.0
416,12.0,46.0,9.0,14.0,9.0,30.0,14.0,47.0,17.0,11.0,17.0,31.0,15.0,10.0
417,12.0,46.0,8.0,15.0,9.0,30.0,14.0,47.0,17.0,12.0,16.0,31.0,15.0,10.0
418,11.0,46.0,8.0,16.0,9.0,30.0,15.0,47.0,16.0,12.0,15.0,31.0,17.0,10.0
419,11.0,46.0,9.0,17.0,8.0,30.0,15.0,47.0,15.0,12.0,14.0,31.0,16.0,10.0
420,11.0,46.0,8.0,18.0,9.0,30.0,17.0,47.0,16.0,12.0,15.0,31.0,20.0,10.0
421,11.0,46.0,8.0,18.0,8.0,30.0,19.0,47.0,17.0,12.0,16.0,31.0,19.0,10.0
422,12.0,46.0,8.0,20.0,8.0,30.0,21.0,47.0,18.0,11.0,17.0,31.0,20.0,10.0
423,12.0,46.0,8.0,18.0,8.0,30.0,22.0,47.0,16.0,11.0,15.0,31.0,20.0,10.0
424,12.0,46.0,8.0,18.0,8.0,30.0,21.0,47.0,16.0,11.0,15.0,31.0,20.0,11.0
425,12.0,46.0,8.0,18.0,8.0,30.0,24.0,47.0,18.0,11.0,17.0,31.0,20.0,11.0
426,13.0,46.0,8.0,18.0,8.0,30.0,22.0,47.0,18.0,11.0,17.0,31.0,17.0,11.0
427,14.0,46.0,8.0,17.0,8.0,30.0,22.0,47.0,16.0,11.0,16.0,31.0,18.0,11.0
428,13.0,46.0,8.0,18.0,8.0,30.0,22.0,47.0,17.0,11.0,17.0,31.0,17.0,11.0
429,14.0,46.0,8.0,19.0,8.0,30.0,22.0,47.0,15.0,11.0,15.0,31.0,17.0,11.0
430,14.0,46.0,8.0,19.0,8.0,30.0,23.0,47.0,17.0,12.0,16.0,31.0,20.0,11.0
431,13.0,46.0,8.0,17.0,8.0,30.0,24.0,47.0,15.0,11.0,15.0,31.0,18.0,12.0
432,13.0,46.0,8.0,15.0,8.0,30.0,24.0,47.0,15.0,11.0,15.0,31.0,19.0,11.0
433,13.0,46.0,8.0,13.0,9.0,30.0,24.0,47.0,15.0,12.0,15.0,31.0,20.0,11.0
434,12.0,46.0,8.0,13.0,9.0,30.0,24.0,47.0,18.0,12.0,18.0,31.0,21.0,12.0
435,12.0,46.0,8.0,13.0,9.0,30.0,21.0,47.0,15.0,12.0,15.0,31.0,23.0,12.0
436,12.0,46.0,8.0,14.0,9.0,30.0,20.0,47.0,14.0,12.0,14.0,31.0,22.0,11.0
437,11.0,46.0,8.0,14.0,9.0,30.0,21.0,47.0,15.0,12.0,14.0,31.0,22.0,12.0
438,12.0,46.0,8.0,14.0,9.0,30.0,21.0,47.0,15.0,12.0,15.0,31.0,21.0,12.0
439,12.0,46.0,8.0,14.0,9.0,30.0,19.0,47.0,17.0,12.0,16.0,31.0,24.0,13.0
440,12.0,46.0,8.0,15.0,9.0,30.0,19.0,47.0,15.0,12.0,15.0,31.0,23.0,14.0
441,12.0,46.0,8.0,15.0,8.0,30.0,19.0,47.0,16.0,13.0,16.0,31.0,22.0,14.0
442,12.0,46.0,8.0,14.0,8.0,30.0,20.0,47.0,15.0,13.0,16.0,31.0,22.0,15.0
443,12.0,46.0,8.0,14.0,8.0,30.0,20.0,47.0,16.0,15.0,16.0,31.0,20.0,15.0
444,13.0,46.0,8.0,13.0,9.0,30.0,19.0,47.0,13.0,15.0,13.0,31.0,18.0,15.0
445,13.0,46.0,8.0,13.0,8.0,30.0,18.0,47.0,14.0,14.0,14.0,31.0,18.0,16.0
446,13.0,46.0,8.0,13.0,8.0,30.0,18.0,47.0,14.0,14.0,14.0,31.0,16.0,16.0
447,13.0,46.0,8.0,14.0,8.0,30.0,17.0,47.0,13.0,15.0,12.0,31.0,16.0,18.0
448,13.0,46.0,8.0,13.0,8.0,30.0,19.0,47.0,12.0,15.0,11.0,31.0,14.0,17.0
449,13.0,46.0,8.0,13.0,8.0,30.0,17.0,47.0,11.0,17.0,11.0,31.0,15.0,16.0
450,13.0,46.0,8.0,12.0,8.0,30.0,15.0,47.0,12.0,17.0,11.0,31.0,15.0,16.0
451,13.0,46.0,8.0,11.0,8.0,30.0,16.0,47.0,12.0,18.0,11.0,31.0,13.0,16.0
452,13.0,46.0,8.0,10.0,8.0,30.0,17.0,47.0,12.0,17.0,12.0,31.0,12.0,16.0
