,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
239,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
240,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
241,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
242,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
243,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
244,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
245,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
246,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
247,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
248,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
249,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
250,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
251,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
252,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
253,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
254,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
255,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
256,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
257,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
258,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,12.0,30.0,10.0,11.0,8.0
259,10.0,31.0,10.0,8.0,8.0,47.0,8.0,8.0,12.0,30.0,10.0,11.0,8.0
260,10.0,31.0,10.0,8.0,8.0,48.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
261,10.0,31.0,10.0,8.0,8.0,48.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
262,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
263,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
264,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
265,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
266,10.0,31.0,12.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
267,10.0,31.0,11.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
268,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
269,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
270,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
271,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
272,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
273,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
274,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
275,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
276,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
277,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
278,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
279,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
280,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
281,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
282,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
283,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
284,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
285,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
286,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
287,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
288,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
289,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
290,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
291,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
292,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
293,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
294,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
295,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
296,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
297,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
298,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
299,10.0,31.0,11.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
300,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
301,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
302,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
303,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
304,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
305,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
306,10.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,10.0
307,10.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,10.0
308,11.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,10.0
309,11.0,31.0,11.0,8.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,10.0
310,12.0,31.0,13.0,9.0,8.0,46.0,9.0,8.0,12.0,30.0,11.0,11.0,10.0
311,12.0,31.0,12.0,9.0,8.0,46.0,9.0,8.0,12.0,30.0,11.0,11.0,11.0
312,12.0,31.0,12.0,9.0,9.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,11.0
313,12.0,31.0,12.0,9.0,11.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,12.0
314,12.0,31.0,12.0,9.0,10.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,11.0
315,11.0,31.0,11.0,9.0,10.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,11.0
316,11.0,31.0,11.0,10.0,9.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,11.0
317,10.0,31.0,10.0,10.0,9.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,11.0
318,10.0,31.0,10.0,11.0,8.0,47.0,8.0,8.0,13.0,30.0,12.0,11.0,11.0
319,10.0,31.0,10.0,11.0,8.0,47.0,8.0,8.0,12.0,30.0,12.0,11.0,12.0
320,10.0,31.0,10.0,10.0,8.0,48.0,8.0,8.0,12.0,30.0,11.0,11.0,12.0
321,10.0,31.0,10.0,10.0,8.0,47.0,8.0,8.0,12.0,30.0,11.0,11.0,12.0
322,10.0,31.0,10.0,11.0,8.0,47.0,9.0,8.0,12.0,30.0,12.0,11.0,12.0
323,10.0,31.0,10.0,11.0,8.0,47.0,9.0,8.0,12.0,30.0,12.0,11.0,12.0
324,10.0,31.0,10.0,12.0,8.0,46.0,9.0,8.0,12.0,30.0,12.0,11.0,11.0
325,11.0,31.0,10.0,13.0,8.0,46.0,10.0,8.0,12.0,30.0,12.0,11.0,11.0
326,11.0,31.0,11.0,13.0,8.0,47.0,9.0,8.0,12.0,30.0,12.0,11.0,11.0
327,10.0,31.0,10.0,13.0,8.0,47.0,9.0,8.0,12.0,30.0,12.0,11.0,10.0
328,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,10.0
329,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,10.0
330,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,9.0
331,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,9.0
332,11.0,31.0,11.0,14.0,8.0,46.0,9.0,8.0,11.0,30.0,11.0,13.0,9.0
333,11.0,31.0,11.0,15.0,8.0,46.0,9.0,8.0,11.0,30.0,11.0,13.0,9.0
334,12.0,31.0,12.0,14.0,8.0,46.0,9.0,8.0,12.0,30.0,11.0,13.0,9.0
335,11.0,31.0,12.0,14.0,8.0,46.0,9.0,8.0,12.0,30.0,12.0,13.0,9.0
336,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,12.0,9.0
337,11.0,31.0,11.0,14.0,8.0,46.0,9.0,8.0,12.0,30.0,12.0,12.0,10.0
338,11.0,31.0,11.0,14.0,8.0,46.0,9.0,8.0,12.0,30.0,12.0,11.0,10.0
339,11.0,31.0,11.0,13.0,8.0,46.0,9.0,8.0,13.0,30.0,12.0,11.0,10.0
340,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,11.0
341,10.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,11.0
342,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,10.0
343,10.0,31.0,10.0,14.0,8.0,46.0,9.0,8.0,12.0,30.0,11.0,11.0,11.0
344,10.0,31.0,11.0,14.0,8.0,46.0,9.0,8.0,12.0,30.0,12.0,11.0,11.0
345,10.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,11.0
346,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,12.0
347,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,12.0,12.0
348,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,15.0,12.0
349,10.0,31.0,11.0,15.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,15.0,12.0
350,11.0,31.0,11.0,15.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,15.0,12.0
351,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,16.0,12.0
352,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,14.0,12.0
353,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,13.0,13.0
354,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,13.0,12.0
355,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,31.0,12.0,12.0,12.0
356,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,31.0,11.0,12.0,12.0
357,11.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,12.0,31.0,12.0,12.0,12.0
358,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,12.0,31.0,11.0,12.0,12.0
359,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,12.0,31.0,12.0,12.0,12.0
360,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,32.0,11.0,13.0,12.0
361,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,32.0,11.0,13.0,12.0
362,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,16.0,13.0
363,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,17.0,13.0
364,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,19.0,13.0
365,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,18.0,13.0
366,10.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,12.0,17.0,13.0
367,10.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,18.0,13.0
368,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,16.0,12.0
369,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,17.0,12.0
370,11.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,15.0,13.0
371,11.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,12.0,16.0,13.0
372,11.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,15.0,13.0
373,12.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,15.0,13.0
374,12.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,13.0,13.0,13.0
375,12.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,12.0,14.0
376,12.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
377,13.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,16.0
378,14.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,16.0
379,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,17.0
380,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,16.0
381,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,16.0
382,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,16.0
383,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,16.0
384,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,17.0
385,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,15.0
386,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,12.0,14.0
387,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,15.0
388,14.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,15.0
389,14.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,16.0
390,14.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,15.0
391,15.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,14.0
392,14.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,14.0
393,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,14.0
394,13.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,14.0
395,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,14.0
396,11.0,31.0,12.0,14.0,9.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,15.0
397,10.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,16.0
398,10.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,16.0
399,10.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,16.0
400,10.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,16.0
401,10.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,15.0
402,10.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,16.0
403,10.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,17.0
404,10.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,17.0
405,11.0,31.0,11.0,13.0,8.0,46.0,9.0,8.0,10.0,30.0,10.0,11.0,16.0
406,11.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,11.0,31.0,11.0,11.0,16.0
407,12.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,11.0,31.0,11.0,11.0,14.0
408,13.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,12.0,31.0,11.0,12.0,14.0
409,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,15.0
410,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,12.0,12.0,15.0
411,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,12.0,12.0,14.0
412,14.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,12.0,12.0,14.0
413,14.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,12.0,14.0
414,14.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,14.0
415,13.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,13.0
416,14.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,13.0
417,14.0,31.0,14.0,15.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,13.0
418,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,12.0
419,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,12.0
420,11.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,12.0
421,11.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,11.0
422,11.0,31.0,12.0,15.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,11.0,11.0
423,11.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,12.0
424,11.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,11.0
425,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,11.0
426,11.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,14.0,11.0
427,12.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,14.0,13.0
428,12.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,16.0,13.0
429,12.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,16.0,12.0
430,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,16.0,13.0
431,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,16.0,13.0
432,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,13.0,15.0,13.0
433,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,13.0,15.0,13.0
434,12.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,14.0,13.0
435,12.0,31.0,16.0,14.0,8.0,46.0,8.0,8.0,15.0,30.0,15.0,14.0,14.0
436,13.0,31.0,19.0,14.0,8.0,46.0,8.0,8.0,16.0,30.0,15.0,13.0,13.0
437,14.0,31.0,21.0,14.0,8.0,46.0,8.0,8.0,16.0,30.0,15.0,14.0,13.0
438,13.0,31.0,19.0,15.0,8.0,46.0,8.0,8.0,15.0,30.0,15.0,11.0,13.0
439,13.0,31.0,18.0,15.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,11.0,14.0
440,13.0,31.0,19.0,14.0,8.0,46.0,8.0,9.0,14.0,30.0,14.0,11.0,14.0
441,13.0,31.0,19.0,14.0,8.0,46.0,8.0,9.0,13.0,30.0,13.0,11.0,14.0
442,13.0,31.0,21.0,14.0,8.0,46.0,8.0,9.0,13.0,30.0,12.0,11.0,16.0
443,13.0,31.0,19.0,14.0,8.0,46.0,8.0,9.0,12.0,30.0,11.0,11.0,14.0
444,14.0,31.0,16.0,14.0,8.0,46.0,8.0,9.0,12.0,30.0,11.0,12.0,31.0
445,14.0,31.0,16.0,14.0,8.0,46.0,8.0,9.0,12.0,30.0,11.0,12.0,35.0
446,14.0,31.0,18.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,15.0,29.0
447,15.0,31.0,19.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,15.0,26.0
448,16.0,31.0,21.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,15.0,27.0
449,17.0,31.0,23.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,15.0,25.0
450,17.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,15.0,24.0
451,18.0,31.0,23.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,15.0,20.0
452,19.0,31.0,23.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,14.0,19.0
453,18.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,13.0,13.0,17.0
454,18.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,12.0,19.0
455,18.0,31.0,23.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,12.0,18.0
456,17.0,31.0,21.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,11.0,17.0
457,18.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,11.0,17.0
458,16.0,31.0,19.0,15.0,8.0,46.0,8.0,8.0,14.0,30.0,13.0,11.0,17.0
459,16.0,31.0,19.0,15.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,11.0,17.0
460,16.0,31.0,25.0,15.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,17.0
461,17.0,31.0,26.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,17.0
462,16.0,31.0,21.0,15.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,17.0
463,17.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,13.0,18.0
464,18.0,31.0,23.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,13.0,17.0
465,18.0,31.0,24.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,17.0
466,18.0,31.0,21.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,17.0
467,17.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,12.0,17.0
468,16.0,31.0,20.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,17.0
469,15.0,31.0,21.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,15.0
470,15.0,31.0,18.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,15.0
471,15.0,31.0,19.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,14.0
472,15.0,31.0,17.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,15.0
473,14.0,31.0,17.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,15.0
474,14.0,31.0,18.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,15.0
475,14.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
476,14.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
477,14.0,31.0,15.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,14.0
478,15.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
479,14.0,31.0,17.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,15.0
480,13.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
481,13.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,13.0
482,13.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,13.0
483,14.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
484,13.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
485,13.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
486,12.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
487,12.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,14.0
