,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
222,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
223,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
224,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
225,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
226,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
227,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
228,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
229,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
230,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
231,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
232,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
233,10.0,31.0,11.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
234,10.0,31.0,11.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
235,10.0,31.0,11.0,13.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
236,10.0,31.0,11.0,13.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
237,10.0,31.0,11.0,14.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
238,11.0,31.0,11.0,17.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,8.0,47.0
239,10.0,31.0,12.0,16.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
240,11.0,31.0,11.0,14.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
241,10.0,31.0,11.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
242,10.0,31.0,12.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
243,10.0,31.0,11.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
244,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
245,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
246,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,14.0,8.0,47.0
247,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,15.0,8.0,47.0
248,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
249,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,9.0,47.0
250,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,9.0,47.0
251,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
252,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
253,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
254,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
255,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,15.0,8.0,47.0
256,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
257,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
258,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
259,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,15.0,8.0,47.0
260,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,14.0,8.0,47.0
261,10.0,31.0,17.0,11.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,14.0,8.0,47.0
262,10.0,31.0,16.0,11.0,30.0,8.0,46.0,11.0,10.0,8.0,8.0,15.0,8.0,47.0
263,10.0,31.0,14.0,11.0,30.0,8.0,46.0,10.0,10.0,7.0,8.0,15.0,8.0,47.0
264,10.0,31.0,13.0,11.0,30.0,8.0,46.0,10.0,10.0,7.0,8.0,15.0,8.0,47.0
265,10.0,31.0,12.0,12.0,30.0,8.0,46.0,10.0,10.0,7.0,8.0,14.0,8.0,47.0
266,10.0,31.0,12.0,11.0,30.0,8.0,46.0,9.0,10.0,8.0,8.0,15.0,8.0,47.0
267,10.0,31.0,13.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
268,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
269,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
270,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
271,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,8.0,47.0
272,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,8.0,47.0
273,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
274,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
275,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
276,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
277,10.0,31.0,15.0,11.0,30.0,8.0,47.0,8.0,11.0,8.0,8.0,11.0,8.0,47.0
278,11.0,31.0,15.0,11.0,30.0,8.0,47.0,8.0,11.0,8.0,8.0,11.0,8.0,47.0
279,11.0,31.0,15.0,11.0,30.0,8.0,51.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
280,11.0,31.0,14.0,11.0,30.0,8.0,50.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
281,11.0,31.0,15.0,11.0,30.0,8.0,47.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
282,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,12.0,8.0,47.0
283,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
284,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
285,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,14.0,8.0,47.0
286,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
287,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,8.0,47.0
288,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,14.0,8.0,47.0
289,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
290,11.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
291,11.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
292,11.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
293,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,8.0,47.0
294,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
295,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
296,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
297,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,11.0,8.0,47.0
298,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
299,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,47.0
300,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,47.0
301,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
302,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,11.0,10.0,8.0,10.0,8.0,47.0
303,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
304,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
305,10.0,31.0,22.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
306,11.0,31.0,20.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
307,11.0,31.0,17.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
308,11.0,31.0,19.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
309,11.0,31.0,16.0,12.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
310,11.0,31.0,17.0,12.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
311,10.0,31.0,14.0,12.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
312,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
313,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
314,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
315,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
316,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
317,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
318,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
319,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,8.0,47.0
320,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,12.0,8.0,47.0
321,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
322,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
323,14.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
324,14.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
325,15.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
326,13.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
327,14.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
328,14.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
329,14.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
330,14.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
331,15.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,8.0,47.0
332,15.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
333,17.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
334,14.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
335,15.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,12.0,9.0,47.0
336,15.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,13.0,10.0,47.0
337,16.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,10.0,47.0
338,14.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,10.0,47.0
339,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,12.0,47.0
340,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,14.0,47.0
341,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,14.0,47.0
342,12.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,14.0,47.0
343,13.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,16.0,47.0
344,14.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,17.0,47.0
345,13.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,16.0,47.0
346,13.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,16.0,47.0
347,12.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,18.0,47.0
348,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,16.0,47.0
349,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,19.0,47.0
350,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,17.0,47.0
351,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,19.0,47.0
352,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,19.0,47.0
353,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,20.0,47.0
354,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,20.0,47.0
355,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,18.0,47.0
356,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,19.0,47.0
357,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,19.0,47.0
358,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,19.0,47.0
359,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,21.0,47.0
360,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,20.0,47.0
361,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,20.0,47.0
362,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,22.0,47.0
363,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,20.0,47.0
364,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,23.0,47.0
365,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,22.0,47.0
366,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,23.0,47.0
367,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
368,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,25.0,47.0
369,11.0,31.0,10.0,11.0,30.0,9.0,46.0,8.0,10.0,8.0,8.0,10.0,25.0,47.0
370,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
371,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
372,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
373,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
374,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,23.0,47.0
375,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
376,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,20.0,47.0
377,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,23.0,47.0
378,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,26.0,47.0
379,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,30.0,47.0
380,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,33.0,47.0
381,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,34.0,47.0
382,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,34.0,47.0
383,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,25.0,47.0
384,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
385,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,24.0,47.0
386,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,24.0,47.0
387,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,21.0,47.0
388,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,20.0,47.0
389,11.0,31.0,10.0,11.0,30.0,9.0,46.0,8.0,10.0,8.0,8.0,10.0,19.0,47.0
390,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,19.0,47.0
391,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,23.0,47.0
392,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,22.0,47.0
393,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,20.0,47.0
394,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,20.0,47.0
395,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,21.0,47.0
396,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,21.0,47.0
397,12.0,31.0,10.0,11.0,30.0,11.0,46.0,8.0,12.0,8.0,8.0,10.0,22.0,47.0
398,11.0,31.0,10.0,11.0,30.0,13.0,46.0,8.0,11.0,8.0,8.0,10.0,21.0,47.0
399,12.0,31.0,10.0,11.0,30.0,9.0,46.0,8.0,11.0,8.0,8.0,10.0,20.0,47.0
400,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,21.0,47.0
401,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,21.0,47.0
402,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,9.0,8.0,10.0,20.0,47.0
403,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,9.0,8.0,10.0,19.0,47.0
404,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,20.0,47.0
405,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,19.0,47.0
406,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,10.0,8.0,10.0,19.0,47.0
407,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,20.0,47.0
408,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,20.0,47.0
409,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,19.0,47.0
410,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,19.0,47.0
411,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,17.0,47.0
412,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,16.0,47.0
413,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,11.0,8.0,10.0,14.0,47.0
414,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,11.0,8.0,10.0,15.0,47.0
415,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,11.0,8.0,10.0,16.0,47.0
416,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,11.0,8.0,10.0,16.0,47.0
417,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,11.0,8.0,10.0,12.0,47.0
418,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,11.0,8.0,10.0,11.0,47.0
419,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,12.0,11.0,8.0,10.0,11.0,47.0
420,12.0,31.0,10.0,11.0,30.0,8.0,46.0,9.0,12.0,12.0,8.0,10.0,11.0,47.0
421,12.0,31.0,10.0,11.0,30.0,8.0,46.0,9.0,12.0,11.0,8.0,10.0,10.0,47.0
422,12.0,31.0,10.0,11.0,30.0,8.0,46.0,10.0,12.0,11.0,8.0,10.0,10.0,47.0
423,12.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,12.0,11.0,8.0,10.0,9.0,47.0
424,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,12.0,8.0,10.0,9.0,47.0
425,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,11.0,8.0,10.0,9.0,47.0
426,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,11.0,8.0,10.0,10.0,47.0
427,11.0,31.0,10.0,11.0,30.0,8.0,46.0,10.0,11.0,11.0,8.0,10.0,9.0,47.0
428,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,11.0,8.0,10.0,10.0,47.0
429,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,11.0,8.0,10.0,10.0,47.0
430,11.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,10.0,11.0,8.0,10.0,10.0,47.0
431,11.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,12.0,8.0,10.0,9.0,47.0
432,11.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
433,11.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,11.0,11.0,8.0,10.0,8.0,47.0
434,11.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
435,11.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
436,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,11.0,11.0,8.0,10.0,8.0,47.0
437,12.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
438,12.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
439,12.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,12.0,8.0,10.0,8.0,47.0
440,12.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,12.0,12.0,8.0,10.0,9.0,47.0
441,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,11.0,11.0,8.0,10.0,9.0,47.0
442,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,11.0,11.0,8.0,10.0,9.0,47.0
443,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,11.0,11.0,8.0,10.0,8.0,47.0
444,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,12.0,12.0,8.0,10.0,8.0,47.0
445,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,12.0,11.0,8.0,10.0,9.0,47.0
446,13.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,13.0,11.0,8.0,10.0,9.0,47.0
447,13.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,13.0,12.0,8.0,10.0,8.0,47.0
448,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,12.0,11.0,8.0,10.0,8.0,47.0
449,12.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,12.0,11.0,8.0,10.0,8.0,47.0
450,12.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
451,12.0,31.0,10.0,11.0,30.0,8.0,46.0,13.0,11.0,11.0,8.0,10.0,8.0,47.0
452,11.0,31.0,11.0,11.0,30.0,8.0,46.0,12.0,11.0,11.0,8.0,10.0,8.0,47.0
