,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
239,10.0,11.0,8.0,8.0,8.0,13.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
240,10.0,11.0,8.0,8.0,8.0,19.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
241,10.0,11.0,8.0,8.0,8.0,16.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
242,10.0,11.0,8.0,8.0,8.0,19.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
243,10.0,11.0,8.0,8.0,8.0,19.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
244,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
245,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
246,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
247,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
248,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
249,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
250,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
251,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
252,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
253,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
254,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
255,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
256,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
257,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
258,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
259,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
260,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
261,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
262,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
263,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
264,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
265,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
266,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
267,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
268,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
269,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
270,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
271,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
272,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
273,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
274,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,9.0
275,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,9.0
276,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,9.0
277,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
278,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
279,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
280,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
281,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
282,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,9.0
283,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,9.0
284,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,9.0
285,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,11.0,10.0,9.0
286,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,9.0
287,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,9.0
288,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,11.0,10.0,9.0
289,11.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,11.0,9.0
290,11.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,11.0,9.0
291,11.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,11.0,9.0
292,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,11.0,9.0
293,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,11.0,9.0
294,12.0,11.0,8.0,8.0,8.0,10.0,31.0,9.0,46.0,30.0,11.0,11.0,9.0
295,11.0,11.0,8.0,8.0,8.0,10.0,31.0,9.0,46.0,30.0,11.0,11.0,9.0
296,11.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,11.0,10.0,9.0
297,11.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,11.0,10.0,9.0
298,11.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,11.0,10.0,10.0
299,11.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,10.0,10.0,10.0
300,11.0,11.0,8.0,8.0,8.0,10.0,31.0,11.0,46.0,30.0,10.0,10.0,10.0
301,10.0,11.0,8.0,8.0,8.0,11.0,31.0,11.0,46.0,30.0,10.0,10.0,9.0
302,11.0,11.0,8.0,8.0,8.0,12.0,31.0,12.0,46.0,30.0,11.0,10.0,11.0
303,11.0,11.0,8.0,8.0,8.0,12.0,31.0,12.0,46.0,30.0,11.0,10.0,11.0
304,11.0,11.0,8.0,8.0,8.0,12.0,31.0,12.0,46.0,30.0,10.0,11.0,12.0
305,11.0,12.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,10.0,12.0,12.0
306,11.0,12.0,8.0,8.0,8.0,13.0,31.0,13.0,46.0,30.0,10.0,12.0,13.0
307,11.0,12.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,11.0,12.0,13.0
308,11.0,12.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,11.0,13.0,13.0
309,11.0,12.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,11.0,13.0,14.0
310,12.0,12.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,12.0,14.0,14.0
311,12.0,13.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,12.0,15.0,14.0
312,12.0,12.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,12.0,15.0,14.0
313,11.0,12.0,8.0,8.0,8.0,16.0,31.0,12.0,46.0,31.0,11.0,15.0,15.0
314,11.0,11.0,8.0,8.0,8.0,15.0,31.0,12.0,46.0,32.0,11.0,16.0,16.0
315,11.0,11.0,8.0,8.0,8.0,15.0,31.0,12.0,46.0,35.0,11.0,17.0,16.0
316,11.0,11.0,8.0,8.0,8.0,15.0,31.0,12.0,46.0,34.0,11.0,17.0,16.0
317,11.0,11.0,8.0,8.0,8.0,16.0,31.0,12.0,46.0,34.0,11.0,17.0,17.0
318,12.0,11.0,8.0,8.0,8.0,16.0,31.0,12.0,46.0,33.0,12.0,18.0,16.0
319,12.0,11.0,8.0,8.0,8.0,17.0,31.0,13.0,46.0,32.0,12.0,18.0,16.0
320,15.0,11.0,8.0,8.0,8.0,17.0,31.0,13.0,46.0,31.0,14.0,19.0,16.0
321,14.0,13.0,9.0,8.0,8.0,19.0,31.0,13.0,46.0,32.0,14.0,19.0,16.0
322,15.0,13.0,9.0,8.0,8.0,19.0,31.0,13.0,46.0,30.0,15.0,20.0,16.0
323,15.0,14.0,10.0,8.0,8.0,21.0,31.0,13.0,46.0,30.0,15.0,20.0,17.0
324,16.0,14.0,11.0,8.0,8.0,22.0,31.0,14.0,46.0,30.0,16.0,20.0,17.0
325,16.0,15.0,11.0,8.0,8.0,23.0,31.0,14.0,46.0,30.0,15.0,20.0,17.0
326,15.0,15.0,13.0,8.0,9.0,25.0,31.0,15.0,46.0,30.0,15.0,24.0,17.0
327,15.0,14.0,12.0,8.0,9.0,26.0,31.0,14.0,46.0,30.0,15.0,24.0,17.0
328,14.0,14.0,13.0,8.0,10.0,26.0,31.0,14.0,46.0,30.0,14.0,26.0,17.0
329,15.0,16.0,13.0,8.0,11.0,27.0,31.0,13.0,46.0,30.0,14.0,27.0,19.0
330,12.0,15.0,13.0,8.0,10.0,25.0,31.0,12.0,46.0,30.0,11.0,26.0,18.0
331,13.0,14.0,17.0,8.0,12.0,25.0,31.0,12.0,46.0,30.0,11.0,26.0,18.0
332,12.0,16.0,14.0,8.0,13.0,24.0,31.0,12.0,46.0,30.0,11.0,27.0,19.0
333,12.0,14.0,13.0,8.0,13.0,23.0,31.0,12.0,46.0,30.0,10.0,27.0,20.0
334,13.0,13.0,15.0,8.0,13.0,23.0,31.0,12.0,46.0,30.0,11.0,29.0,23.0
335,12.0,13.0,14.0,8.0,14.0,25.0,31.0,12.0,46.0,30.0,11.0,28.0,22.0
336,12.0,13.0,14.0,8.0,13.0,25.0,31.0,13.0,46.0,30.0,11.0,31.0,20.0
337,11.0,12.0,13.0,8.0,14.0,26.0,31.0,13.0,46.0,30.0,11.0,32.0,23.0
338,11.0,11.0,14.0,8.0,14.0,27.0,31.0,9.0,46.0,30.0,11.0,32.0,21.0
339,11.0,11.0,11.0,8.0,14.0,27.0,31.0,10.0,46.0,30.0,11.0,33.0,21.0
340,12.0,11.0,11.0,8.0,13.0,28.0,31.0,10.0,46.0,30.0,12.0,34.0,27.0
341,11.0,11.0,12.0,8.0,16.0,28.0,31.0,11.0,46.0,30.0,11.0,34.0,25.0
342,12.0,11.0,12.0,8.0,16.0,29.0,31.0,12.0,46.0,30.0,12.0,38.0,24.0
343,12.0,11.0,11.0,8.0,17.0,30.0,31.0,12.0,46.0,30.0,12.0,39.0,19.0
344,12.0,11.0,10.0,8.0,14.0,29.0,31.0,13.0,46.0,30.0,12.0,39.0,22.0
345,12.0,11.0,10.0,8.0,15.0,29.0,31.0,14.0,46.0,30.0,12.0,40.0,22.0
346,12.0,11.0,9.0,8.0,13.0,29.0,31.0,14.0,46.0,30.0,12.0,41.0,20.0
347,12.0,11.0,10.0,8.0,16.0,30.0,31.0,13.0,46.0,30.0,11.0,42.0,23.0
348,12.0,11.0,9.0,8.0,13.0,30.0,31.0,13.0,46.0,30.0,11.0,41.0,24.0
349,12.0,11.0,10.0,8.0,15.0,33.0,31.0,13.0,46.0,30.0,11.0,41.0,23.0
350,11.0,11.0,9.0,8.0,14.0,33.0,31.0,13.0,46.0,30.0,11.0,42.0,20.0
351,11.0,11.0,10.0,8.0,16.0,34.0,31.0,13.0,46.0,30.0,11.0,43.0,28.0
352,11.0,11.0,11.0,8.0,14.0,34.0,31.0,13.0,46.0,30.0,11.0,43.0,27.0
353,11.0,11.0,11.0,8.0,15.0,34.0,31.0,13.0,46.0,30.0,11.0,43.0,29.0
354,11.0,11.0,11.0,8.0,18.0,37.0,31.0,14.0,46.0,30.0,11.0,44.0,31.0
355,11.0,11.0,11.0,8.0,16.0,34.0,31.0,15.0,46.0,30.0,11.0,44.0,30.0
356,10.0,11.0,11.0,8.0,16.0,33.0,31.0,15.0,46.0,30.0,10.0,46.0,33.0
357,10.0,11.0,11.0,8.0,15.0,36.0,31.0,15.0,46.0,30.0,10.0,45.0,33.0
358,10.0,11.0,11.0,8.0,18.0,37.0,31.0,16.0,46.0,30.0,10.0,45.0,31.0
359,10.0,11.0,10.0,8.0,17.0,36.0,31.0,16.0,46.0,30.0,10.0,43.0,36.0
360,10.0,11.0,11.0,8.0,16.0,37.0,31.0,16.0,46.0,30.0,10.0,43.0,33.0
361,10.0,11.0,11.0,8.0,16.0,37.0,31.0,16.0,46.0,30.0,10.0,43.0,29.0
362,10.0,11.0,10.0,8.0,17.0,37.0,31.0,16.0,46.0,30.0,10.0,42.0,33.0
363,10.0,11.0,10.0,8.0,17.0,39.0,31.0,16.0,46.0,30.0,10.0,44.0,34.0
364,10.0,11.0,9.0,8.0,18.0,36.0,31.0,14.0,46.0,30.0,10.0,44.0,31.0
365,10.0,11.0,10.0,8.0,18.0,38.0,31.0,14.0,46.0,30.0,10.0,45.0,32.0
366,11.0,11.0,10.0,8.0,20.0,39.0,31.0,13.0,46.0,30.0,11.0,45.0,29.0
367,11.0,11.0,10.0,8.0,19.0,38.0,31.0,13.0,46.0,30.0,11.0,47.0,33.0
368,12.0,11.0,10.0,8.0,16.0,38.0,31.0,13.0,46.0,30.0,11.0,46.0,31.0
369,11.0,11.0,10.0,8.0,15.0,37.0,31.0,13.0,46.0,30.0,11.0,47.0,33.0
370,11.0,11.0,10.0,8.0,14.0,38.0,31.0,14.0,46.0,30.0,11.0,42.0,27.0
371,11.0,11.0,11.0,8.0,13.0,38.0,31.0,14.0,46.0,30.0,10.0,42.0,29.0
372,11.0,11.0,11.0,8.0,13.0,38.0,31.0,13.0,46.0,30.0,10.0,44.0,30.0
373,10.0,11.0,9.0,8.0,13.0,40.0,31.0,13.0,46.0,30.0,10.0,45.0,30.0
374,11.0,11.0,10.0,8.0,12.0,41.0,31.0,14.0,46.0,30.0,10.0,44.0,31.0
375,11.0,11.0,9.0,8.0,12.0,42.0,31.0,13.0,46.0,30.0,11.0,45.0,31.0
376,11.0,11.0,10.0,8.0,13.0,41.0,31.0,12.0,46.0,30.0,11.0,46.0,32.0
377,11.0,12.0,9.0,8.0,12.0,44.0,31.0,11.0,46.0,30.0,11.0,46.0,28.0
378,11.0,11.0,9.0,8.0,12.0,43.0,31.0,12.0,46.0,30.0,11.0,45.0,26.0
379,11.0,12.0,10.0,8.0,13.0,45.0,31.0,12.0,46.0,30.0,11.0,48.0,26.0
380,11.0,11.0,9.0,8.0,10.0,45.0,31.0,13.0,46.0,30.0,10.0,43.0,28.0
381,11.0,11.0,8.0,8.0,11.0,45.0,31.0,14.0,46.0,30.0,10.0,43.0,31.0
382,11.0,11.0,9.0,8.0,10.0,46.0,31.0,15.0,46.0,30.0,10.0,44.0,31.0
383,10.0,11.0,9.0,8.0,12.0,46.0,31.0,15.0,46.0,30.0,10.0,44.0,30.0
384,11.0,11.0,9.0,8.0,10.0,44.0,31.0,14.0,46.0,30.0,10.0,44.0,31.0
385,11.0,11.0,9.0,8.0,10.0,44.0,31.0,14.0,46.0,30.0,10.0,43.0,28.0
386,10.0,11.0,9.0,8.0,11.0,43.0,31.0,14.0,46.0,30.0,10.0,44.0,29.0
387,11.0,11.0,9.0,8.0,11.0,43.0,31.0,14.0,46.0,30.0,11.0,42.0,28.0
388,10.0,11.0,9.0,8.0,9.0,43.0,31.0,12.0,46.0,30.0,10.0,44.0,30.0
389,11.0,11.0,8.0,8.0,10.0,43.0,31.0,12.0,46.0,30.0,10.0,43.0,25.0
390,11.0,11.0,8.0,8.0,10.0,43.0,31.0,12.0,46.0,30.0,10.0,43.0,23.0
391,11.0,11.0,9.0,8.0,11.0,45.0,31.0,12.0,46.0,30.0,10.0,43.0,25.0
392,11.0,11.0,9.0,8.0,11.0,46.0,31.0,12.0,46.0,30.0,11.0,45.0,27.0
393,11.0,11.0,9.0,8.0,11.0,46.0,31.0,12.0,46.0,30.0,11.0,46.0,26.0
394,11.0,12.0,9.0,8.0,12.0,47.0,31.0,12.0,46.0,30.0,11.0,47.0,28.0
395,11.0,12.0,10.0,8.0,11.0,48.0,31.0,12.0,46.0,30.0,11.0,47.0,30.0
396,11.0,11.0,9.0,8.0,12.0,49.0,31.0,12.0,46.0,30.0,11.0,50.0,35.0
397,11.0,11.0,9.0,8.0,13.0,53.0,31.0,12.0,46.0,30.0,11.0,50.0,33.0
398,11.0,11.0,10.0,8.0,12.0,54.0,31.0,12.0,46.0,30.0,11.0,52.0,31.0
399,11.0,11.0,10.0,9.0,12.0,58.0,31.0,13.0,46.0,30.0,11.0,54.0,34.0
400,11.0,12.0,9.0,10.0,12.0,59.0,31.0,13.0,46.0,30.0,11.0,59.0,35.0
401,12.0,11.0,9.0,10.0,12.0,61.0,31.0,13.0,46.0,30.0,11.0,59.0,35.0
402,12.0,11.0,9.0,10.0,13.0,63.0,31.0,17.0,46.0,30.0,12.0,63.0,35.0
403,13.0,13.0,9.0,10.0,12.0,67.0,31.0,21.0,46.0,30.0,12.0,62.0,33.0
404,13.0,13.0,8.0,10.0,13.0,69.0,31.0,21.0,46.0,30.0,13.0,66.0,35.0
405,12.0,13.0,9.0,12.0,13.0,71.0,31.0,21.0,46.0,30.0,12.0,69.0,34.0
406,12.0,13.0,9.0,11.0,15.0,72.0,31.0,21.0,46.0,30.0,12.0,68.0,24.0
407,12.0,12.0,8.0,10.0,13.0,66.0,31.0,23.0,46.0,30.0,12.0,69.0,24.0
408,13.0,12.0,8.0,10.0,14.0,65.0,31.0,24.0,46.0,30.0,12.0,68.0,26.0
409,13.0,11.0,8.0,9.0,14.0,67.0,31.0,19.0,46.0,30.0,12.0,70.0,32.0
410,14.0,11.0,8.0,10.0,15.0,67.0,31.0,14.0,46.0,30.0,13.0,59.0,29.0
411,13.0,11.0,8.0,11.0,13.0,67.0,31.0,14.0,46.0,30.0,13.0,60.0,25.0
412,13.0,11.0,8.0,12.0,13.0,68.0,31.0,15.0,46.0,30.0,12.0,67.0,26.0
413,14.0,11.0,8.0,11.0,13.0,68.0,31.0,15.0,46.0,30.0,13.0,69.0,27.0
414,13.0,11.0,8.0,11.0,14.0,69.0,31.0,14.0,46.0,30.0,12.0,68.0,36.0
415,12.0,11.0,8.0,12.0,13.0,68.0,31.0,15.0,46.0,30.0,12.0,68.0,36.0
416,12.0,11.0,8.0,13.0,13.0,68.0,31.0,15.0,46.0,30.0,12.0,68.0,34.0
417,13.0,11.0,8.0,13.0,13.0,65.0,31.0,16.0,46.0,30.0,12.0,68.0,34.0
418,13.0,11.0,8.0,14.0,14.0,61.0,31.0,17.0,46.0,30.0,13.0,70.0,33.0
419,13.0,11.0,8.0,14.0,14.0,56.0,31.0,18.0,46.0,30.0,12.0,67.0,34.0
420,12.0,11.0,8.0,14.0,14.0,55.0,31.0,19.0,46.0,30.0,12.0,64.0,34.0
421,13.0,11.0,8.0,14.0,12.0,53.0,31.0,19.0,46.0,30.0,12.0,59.0,34.0
422,13.0,11.0,8.0,14.0,15.0,53.0,31.0,18.0,46.0,30.0,12.0,58.0,34.0
423,13.0,11.0,9.0,14.0,13.0,55.0,31.0,18.0,46.0,30.0,12.0,57.0,35.0
424,13.0,11.0,9.0,14.0,16.0,54.0,31.0,17.0,46.0,31.0,13.0,55.0,35.0
425,13.0,11.0,10.0,14.0,14.0,56.0,31.0,16.0,46.0,31.0,12.0,56.0,35.0
426,12.0,11.0,10.0,15.0,16.0,58.0,31.0,16.0,46.0,30.0,12.0,57.0,35.0
427,12.0,11.0,10.0,15.0,15.0,60.0,31.0,16.0,46.0,31.0,12.0,59.0,33.0
428,11.0,11.0,10.0,15.0,15.0,62.0,31.0,15.0,46.0,30.0,11.0,59.0,36.0
429,11.0,11.0,10.0,15.0,15.0,69.0,31.0,15.0,46.0,30.0,11.0,65.0,35.0
430,11.0,11.0,9.0,15.0,15.0,71.0,31.0,13.0,46.0,30.0,10.0,66.0,35.0
431,10.0,11.0,10.0,15.0,15.0,71.0,31.0,13.0,46.0,30.0,10.0,74.0,35.0
432,10.0,11.0,9.0,15.0,14.0,74.0,31.0,14.0,46.0,31.0,10.0,79.0,35.0
433,10.0,11.0,9.0,14.0,16.0,77.0,31.0,14.0,46.0,31.0,10.0,73.0,35.0
434,10.0,11.0,9.0,15.0,11.0,80.0,31.0,16.0,46.0,31.0,10.0,73.0,33.0
435,10.0,11.0,9.0,16.0,12.0,78.0,31.0,17.0,46.0,31.0,10.0,78.0,35.0
436,10.0,11.0,9.0,14.0,14.0,81.0,31.0,19.0,46.0,32.0,10.0,81.0,33.0
437,11.0,11.0,8.0,14.0,14.0,84.0,31.0,20.0,46.0,32.0,11.0,81.0,33.0
438,10.0,11.0,8.0,12.0,11.0,84.0,31.0,22.0,46.0,35.0,10.0,83.0,33.0
439,10.0,11.0,9.0,11.0,11.0,82.0,31.0,24.0,46.0,34.0,10.0,87.0,30.0
440,11.0,11.0,10.0,10.0,12.0,82.0,31.0,23.0,46.0,37.0,11.0,87.0,31.0
441,11.0,11.0,9.0,10.0,11.0,79.0,31.0,23.0,46.0,34.0,11.0,86.0,25.0
442,12.0,11.0,9.0,9.0,15.0,80.0,31.0,22.0,46.0,33.0,11.0,87.0,31.0
443,12.0,11.0,9.0,9.0,13.0,79.0,31.0,21.0,46.0,34.0,11.0,90.0,30.0
444,11.0,11.0,10.0,8.0,12.0,86.0,31.0,22.0,46.0,33.0,10.0,91.0,34.0
445,10.0,11.0,10.0,8.0,11.0,83.0,31.0,21.0,46.0,34.0,10.0,87.0,28.0
446,10.0,11.0,11.0,8.0,10.0,83.0,31.0,20.0,46.0,36.0,10.0,90.0,25.0
447,10.0,11.0,10.0,8.0,12.0,77.0,31.0,20.0,46.0,33.0,10.0,85.0,29.0
448,10.0,11.0,10.0,8.0,11.0,80.0,31.0,19.0,46.0,36.0,10.0,85.0,25.0
449,10.0,11.0,10.0,8.0,10.0,78.0,31.0,19.0,46.0,38.0,10.0,78.0,27.0
450,10.0,11.0,9.0,8.0,9.0,71.0,31.0,18.0,46.0,38.0,10.0,86.0,27.0
451,10.0,11.0,9.0,8.0,9.0,70.0,31.0,17.0,46.0,40.0,10.0,87.0,32.0
452,10.0,11.0,9.0,8.0,9.0,72.0,31.0,17.0,46.0,37.0,10.0,82.0,34.0
453,10.0,12.0,10.0,8.0,8.0,70.0,31.0,17.0,46.0,36.0,10.0,76.0,43.0
454,10.0,12.0,11.0,8.0,9.0,70.0,31.0,18.0,46.0,36.0,10.0,74.0,41.0
455,10.0,12.0,10.0,8.0,8.0,69.0,31.0,19.0,46.0,39.0,11.0,75.0,40.0
456,10.0,13.0,10.0,8.0,8.0,65.0,31.0,19.0,46.0,39.0,11.0,73.0,39.0
457,11.0,15.0,10.0,8.0,8.0,64.0,31.0,20.0,46.0,40.0,11.0,76.0,36.0
458,11.0,16.0,9.0,8.0,8.0,67.0,31.0,22.0,46.0,40.0,11.0,75.0,38.0
459,11.0,16.0,11.0,8.0,8.0,67.0,31.0,24.0,46.0,42.0,11.0,74.0,25.0
460,11.0,17.0,12.0,8.0,8.0,68.0,31.0,26.0,46.0,44.0,11.0,72.0,27.0
461,11.0,17.0,11.0,8.0,8.0,67.0,31.0,28.0,46.0,43.0,11.0,71.0,27.0
462,11.0,17.0,12.0,8.0,8.0,67.0,31.0,28.0,46.0,42.0,11.0,69.0,25.0
463,10.0,16.0,12.0,8.0,8.0,70.0,31.0,32.0,46.0,40.0,10.0,70.0,30.0
464,11.0,15.0,10.0,8.0,8.0,72.0,31.0,33.0,46.0,39.0,10.0,71.0,32.0
465,10.0,15.0,10.0,8.0,8.0,73.0,31.0,34.0,46.0,38.0,10.0,71.0,25.0
466,10.0,14.0,10.0,8.0,8.0,78.0,31.0,33.0,46.0,36.0,10.0,75.0,26.0
467,10.0,14.0,9.0,8.0,8.0,78.0,31.0,33.0,46.0,34.0,10.0,75.0,28.0
468,10.0,12.0,8.0,8.0,8.0,78.0,31.0,33.0,46.0,34.0,10.0,72.0,27.0
469,10.0,12.0,8.0,8.0,8.0,78.0,31.0,34.0,46.0,32.0,10.0,78.0,26.0
470,10.0,11.0,8.0,8.0,8.0,77.0,31.0,32.0,46.0,32.0,10.0,76.0,26.0
471,10.0,12.0,8.0,8.0,8.0,78.0,31.0,29.0,46.0,34.0,10.0,78.0,34.0
472,10.0,11.0,8.0,8.0,8.0,79.0,31.0,28.0,46.0,34.0,10.0,79.0,37.0
473,10.0,11.0,8.0,8.0,8.0,80.0,31.0,25.0,46.0,33.0,10.0,79.0,31.0
474,10.0,11.0,8.0,8.0,8.0,83.0,31.0,25.0,46.0,34.0,10.0,78.0,26.0
475,10.0,11.0,8.0,8.0,8.0,83.0,31.0,24.0,46.0,35.0,10.0,80.0,28.0
476,10.0,11.0,8.0,8.0,8.0,90.0,31.0,23.0,46.0,33.0,10.0,84.0,25.0
477,10.0,11.0,8.0,8.0,8.0,80.0,31.0,23.0,46.0,35.0,10.0,82.0,25.0
478,10.0,11.0,8.0,8.0,8.0,78.0,31.0,23.0,46.0,34.0,10.0,82.0,25.0
479,10.0,11.0,8.0,8.0,8.0,76.0,31.0,21.0,46.0,37.0,10.0,80.0,24.0
480,10.0,12.0,8.0,8.0,8.0,75.0,31.0,21.0,46.0,37.0,10.0,83.0,26.0
481,10.0,11.0,8.0,8.0,8.0,74.0,31.0,18.0,46.0,40.0,10.0,88.0,34.0
482,10.0,12.0,8.0,8.0,8.0,73.0,31.0,18.0,46.0,39.0,10.0,78.0,34.0
483,10.0,12.0,8.0,8.0,8.0,71.0,31.0,18.0,46.0,35.0,10.0,75.0,28.0
484,11.0,13.0,8.0,8.0,8.0,71.0,31.0,18.0,46.0,36.0,10.0,73.0,29.0
485,11.0,12.0,8.0,8.0,8.0,65.0,31.0,18.0,46.0,36.0,11.0,67.0,21.0
486,11.0,13.0,8.0,8.0,8.0,67.0,31.0,18.0,46.0,35.0,11.0,67.0,28.0
487,11.0,13.0,8.0,8.0,8.0,67.0,31.0,19.0,46.0,36.0,11.0,72.0,32.0
