,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
260,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
261,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
262,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
263,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
264,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
265,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
266,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
267,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
268,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
269,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
270,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
271,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
272,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
273,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
274,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
275,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
276,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
277,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
278,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
279,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
280,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
281,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
282,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
283,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
284,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
285,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
286,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
287,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
288,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
289,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
290,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
291,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
292,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
293,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
294,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
295,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
296,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
297,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
298,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
299,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
300,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
301,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
302,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
303,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
304,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
305,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
306,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
307,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
308,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
309,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
310,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
311,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
312,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
313,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
314,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
315,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
316,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
317,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
318,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
319,10.0,11.0,31.0,30.0,8.0,9.0,8.0,8.0,10.0,10.0,10.0,8.0
320,10.0,11.0,31.0,30.0,8.0,9.0,8.0,8.0,10.0,10.0,10.0,8.0
321,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
322,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
323,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
324,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
325,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
326,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
327,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
328,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
329,10.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,11.0,10.0,11.0,8.0
330,10.0,11.0,31.0,30.0,9.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0
331,10.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,11.0,10.0,11.0,8.0
332,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0
333,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0
334,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,10.0,12.0,8.0
335,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,12.0,10.0,12.0,8.0
336,10.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,12.0,10.0,12.0,8.0
337,10.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,12.0,10.0,13.0,8.0
338,10.0,11.0,31.0,30.0,9.0,8.0,8.0,10.0,12.0,10.0,12.0,8.0
339,11.0,11.0,31.0,30.0,9.0,8.0,8.0,10.0,11.0,11.0,12.0,8.0
340,11.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0
341,11.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,11.0,11.0,12.0,8.0
342,11.0,11.0,31.0,30.0,9.0,8.0,8.0,10.0,11.0,11.0,12.0,8.0
343,11.0,11.0,31.0,30.0,9.0,8.0,8.0,10.0,11.0,11.0,11.0,8.0
344,11.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,11.0,11.0,11.0,8.0
345,12.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,10.0,12.0,11.0,8.0
346,11.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,10.0,11.0,11.0,8.0
347,11.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,11.0,11.0,11.0,8.0
348,11.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0
349,11.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,11.0,11.0,11.0,8.0
350,12.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,12.0,11.0,8.0
351,13.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,12.0,12.0,8.0
352,13.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,11.0,13.0,12.0,8.0
353,14.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,11.0,13.0,11.0,8.0
354,12.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,11.0,11.0,11.0,8.0
355,13.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,10.0,12.0,11.0,8.0
356,13.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,10.0,12.0,11.0,8.0
357,12.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,10.0,11.0,11.0,8.0
358,12.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,10.0,10.0,11.0,8.0
359,11.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,10.0,10.0,10.0,8.0
360,11.0,11.0,31.0,30.0,9.0,8.0,8.0,14.0,10.0,10.0,11.0,8.0
361,11.0,11.0,31.0,30.0,9.0,8.0,8.0,14.0,10.0,10.0,11.0,8.0
362,13.0,11.0,31.0,30.0,8.0,8.0,8.0,14.0,10.0,10.0,11.0,8.0
363,15.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,10.0,11.0,8.0
364,15.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,11.0,8.0
365,17.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,10.0,11.0,11.0,8.0
366,17.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,10.0,12.0,12.0,8.0
367,17.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,12.0,12.0,8.0
368,21.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,13.0,13.0,8.0
369,21.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,14.0,12.0,8.0
370,20.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,15.0,12.0,8.0
371,21.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,15.0,12.0,8.0
372,25.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,17.0,11.0,8.0
373,27.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,17.0,11.0,8.0
374,25.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,10.0,17.0,11.0,8.0
375,25.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,10.0,18.0,11.0,8.0
376,21.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,19.0,11.0,8.0
377,24.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,19.0,11.0,8.0
378,25.0,11.0,31.0,30.0,9.0,8.0,8.0,11.0,11.0,20.0,12.0,8.0
379,26.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,19.0,12.0,8.0
380,28.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,11.0,19.0,13.0,8.0
381,26.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,12.0,21.0,15.0,8.0
382,28.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,12.0,21.0,16.0,8.0
383,28.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,12.0,21.0,16.0,8.0
384,26.0,11.0,31.0,30.0,10.0,9.0,8.0,12.0,12.0,20.0,16.0,8.0
385,23.0,11.0,31.0,30.0,10.0,8.0,8.0,12.0,12.0,19.0,16.0,8.0
386,20.0,11.0,31.0,30.0,10.0,8.0,8.0,11.0,12.0,16.0,17.0,8.0
387,19.0,11.0,31.0,30.0,11.0,8.0,8.0,11.0,12.0,14.0,18.0,8.0
388,18.0,11.0,31.0,30.0,10.0,9.0,8.0,11.0,12.0,12.0,15.0,8.0
389,20.0,11.0,31.0,30.0,10.0,8.0,8.0,11.0,12.0,12.0,16.0,8.0
390,19.0,11.0,31.0,30.0,10.0,8.0,8.0,11.0,12.0,11.0,16.0,8.0
391,14.0,11.0,31.0,30.0,10.0,9.0,8.0,11.0,12.0,11.0,14.0,8.0
392,15.0,11.0,31.0,30.0,11.0,9.0,8.0,12.0,12.0,12.0,15.0,8.0
393,16.0,11.0,31.0,30.0,10.0,9.0,8.0,11.0,12.0,12.0,14.0,8.0
394,15.0,11.0,31.0,30.0,10.0,8.0,8.0,11.0,12.0,13.0,14.0,8.0
395,16.0,11.0,31.0,30.0,10.0,8.0,9.0,12.0,12.0,14.0,14.0,8.0
396,17.0,13.0,31.0,30.0,11.0,9.0,8.0,12.0,12.0,16.0,13.0,8.0
397,17.0,12.0,31.0,30.0,11.0,9.0,8.0,12.0,12.0,16.0,13.0,8.0
398,18.0,12.0,31.0,30.0,10.0,9.0,9.0,12.0,13.0,16.0,13.0,8.0
399,18.0,12.0,31.0,30.0,10.0,8.0,8.0,12.0,13.0,16.0,13.0,8.0
400,19.0,12.0,31.0,30.0,10.0,8.0,8.0,12.0,14.0,16.0,14.0,8.0
401,21.0,12.0,31.0,30.0,11.0,8.0,9.0,11.0,13.0,15.0,13.0,8.0
402,23.0,11.0,31.0,30.0,11.0,9.0,9.0,11.0,13.0,13.0,13.0,8.0
403,20.0,11.0,31.0,30.0,11.0,8.0,9.0,11.0,12.0,13.0,13.0,8.0
404,22.0,11.0,31.0,30.0,14.0,9.0,9.0,12.0,12.0,12.0,12.0,8.0
405,21.0,11.0,31.0,30.0,12.0,9.0,10.0,12.0,11.0,12.0,13.0,8.0
406,19.0,11.0,31.0,30.0,12.0,9.0,10.0,12.0,11.0,12.0,12.0,8.0
407,19.0,11.0,31.0,30.0,12.0,9.0,10.0,11.0,11.0,13.0,12.0,8.0
408,17.0,11.0,31.0,30.0,12.0,8.0,10.0,12.0,11.0,14.0,12.0,8.0
409,17.0,11.0,31.0,30.0,12.0,8.0,10.0,12.0,11.0,15.0,12.0,8.0
410,17.0,12.0,31.0,30.0,12.0,8.0,12.0,12.0,12.0,17.0,13.0,8.0
411,17.0,13.0,31.0,30.0,12.0,8.0,11.0,12.0,13.0,18.0,14.0,8.0
412,19.0,14.0,31.0,30.0,13.0,8.0,12.0,12.0,13.0,18.0,13.0,8.0
413,17.0,14.0,31.0,30.0,13.0,8.0,11.0,11.0,13.0,18.0,14.0,8.0
414,21.0,15.0,31.0,30.0,13.0,8.0,11.0,11.0,13.0,18.0,14.0,8.0
415,21.0,14.0,31.0,30.0,14.0,8.0,12.0,11.0,13.0,17.0,13.0,8.0
416,21.0,13.0,31.0,30.0,13.0,8.0,12.0,12.0,12.0,19.0,12.0,8.0
417,22.0,12.0,31.0,30.0,13.0,8.0,13.0,12.0,12.0,19.0,13.0,8.0
418,19.0,11.0,31.0,30.0,13.0,8.0,12.0,12.0,12.0,18.0,13.0,8.0
419,20.0,12.0,31.0,30.0,13.0,8.0,13.0,11.0,13.0,19.0,13.0,8.0
420,22.0,11.0,31.0,30.0,13.0,9.0,12.0,12.0,13.0,19.0,13.0,8.0
421,24.0,12.0,31.0,30.0,13.0,8.0,12.0,11.0,15.0,20.0,16.0,8.0
422,23.0,12.0,31.0,30.0,14.0,8.0,14.0,11.0,15.0,21.0,15.0,9.0
423,24.0,12.0,31.0,30.0,15.0,8.0,15.0,11.0,16.0,21.0,16.0,9.0
424,30.0,12.0,31.0,30.0,15.0,8.0,12.0,11.0,14.0,21.0,15.0,9.0
425,31.0,12.0,31.0,30.0,15.0,8.0,13.0,11.0,13.0,20.0,13.0,10.0
426,28.0,12.0,31.0,30.0,15.0,9.0,15.0,12.0,13.0,20.0,13.0,9.0
427,31.0,11.0,31.0,30.0,14.0,8.0,15.0,12.0,13.0,20.0,13.0,10.0
428,30.0,12.0,31.0,30.0,15.0,8.0,17.0,12.0,12.0,21.0,12.0,10.0
429,26.0,12.0,31.0,30.0,16.0,8.0,18.0,13.0,11.0,22.0,11.0,10.0
430,22.0,12.0,31.0,30.0,15.0,8.0,16.0,13.0,10.0,26.0,10.0,10.0
431,20.0,12.0,31.0,30.0,16.0,8.0,18.0,13.0,10.0,26.0,10.0,10.0
432,22.0,13.0,31.0,30.0,16.0,8.0,18.0,12.0,10.0,26.0,10.0,9.0
433,21.0,13.0,31.0,30.0,17.0,9.0,15.0,12.0,10.0,26.0,11.0,9.0
434,23.0,13.0,31.0,30.0,17.0,9.0,15.0,11.0,10.0,26.0,11.0,8.0
435,23.0,14.0,31.0,30.0,17.0,8.0,17.0,12.0,10.0,26.0,11.0,8.0
436,26.0,15.0,31.0,30.0,17.0,9.0,15.0,12.0,10.0,24.0,11.0,8.0
437,24.0,15.0,31.0,30.0,17.0,9.0,15.0,12.0,11.0,24.0,12.0,8.0
438,25.0,14.0,31.0,30.0,19.0,9.0,16.0,11.0,11.0,24.0,12.0,8.0
439,26.0,14.0,31.0,30.0,19.0,9.0,16.0,12.0,10.0,24.0,11.0,8.0
440,25.0,13.0,31.0,30.0,19.0,9.0,19.0,12.0,10.0,26.0,11.0,8.0
441,26.0,12.0,31.0,30.0,19.0,9.0,17.0,12.0,10.0,26.0,11.0,8.0
442,24.0,11.0,31.0,30.0,20.0,10.0,15.0,12.0,10.0,28.0,10.0,8.0
443,25.0,11.0,31.0,30.0,20.0,11.0,17.0,12.0,11.0,29.0,11.0,8.0
444,28.0,11.0,31.0,30.0,19.0,12.0,20.0,12.0,11.0,28.0,11.0,8.0
445,24.0,11.0,31.0,30.0,18.0,10.0,19.0,12.0,12.0,27.0,12.0,8.0
446,26.0,11.0,31.0,30.0,19.0,9.0,17.0,12.0,12.0,30.0,12.0,8.0
447,28.0,11.0,31.0,30.0,20.0,9.0,18.0,12.0,11.0,31.0,12.0,8.0
448,29.0,11.0,31.0,30.0,19.0,10.0,16.0,12.0,11.0,30.0,12.0,9.0
449,30.0,11.0,31.0,30.0,20.0,9.0,17.0,12.0,11.0,31.0,12.0,8.0
450,28.0,12.0,31.0,30.0,24.0,8.0,20.0,12.0,11.0,30.0,12.0,9.0
451,26.0,13.0,31.0,30.0,23.0,8.0,20.0,12.0,11.0,29.0,11.0,9.0
452,26.0,16.0,31.0,30.0,23.0,10.0,22.0,12.0,11.0,29.0,11.0,9.0
453,26.0,17.0,31.0,30.0,21.0,9.0,19.0,12.0,11.0,28.0,11.0,9.0
454,24.0,16.0,31.0,31.0,21.0,9.0,19.0,12.0,11.0,27.0,11.0,10.0
455,25.0,17.0,31.0,31.0,22.0,10.0,19.0,12.0,11.0,27.0,11.0,10.0
456,25.0,20.0,31.0,30.0,22.0,10.0,17.0,11.0,10.0,28.0,11.0,9.0
457,26.0,20.0,31.0,31.0,21.0,9.0,19.0,11.0,11.0,28.0,11.0,8.0
458,28.0,18.0,31.0,31.0,23.0,9.0,19.0,11.0,11.0,30.0,11.0,8.0
459,31.0,18.0,31.0,31.0,25.0,9.0,21.0,11.0,11.0,29.0,11.0,8.0
460,34.0,16.0,31.0,30.0,25.0,10.0,23.0,12.0,11.0,31.0,12.0,8.0
461,35.0,16.0,31.0,30.0,25.0,10.0,21.0,12.0,11.0,32.0,12.0,8.0
462,32.0,16.0,31.0,30.0,26.0,10.0,20.0,12.0,12.0,30.0,12.0,8.0
463,33.0,14.0,31.0,30.0,27.0,10.0,19.0,11.0,12.0,32.0,12.0,8.0
464,33.0,13.0,31.0,30.0,33.0,10.0,20.0,11.0,12.0,33.0,12.0,8.0
465,31.0,13.0,31.0,30.0,32.0,10.0,19.0,11.0,13.0,31.0,13.0,8.0
466,35.0,12.0,31.0,30.0,36.0,10.0,18.0,11.0,13.0,34.0,13.0,8.0
467,31.0,12.0,31.0,30.0,32.0,10.0,20.0,11.0,14.0,31.0,14.0,8.0
468,30.0,13.0,31.0,30.0,34.0,9.0,17.0,11.0,13.0,32.0,13.0,8.0
469,28.0,13.0,31.0,30.0,34.0,9.0,18.0,11.0,14.0,30.0,14.0,8.0
470,28.0,15.0,31.0,30.0,33.0,9.0,18.0,11.0,13.0,30.0,13.0,8.0
471,25.0,15.0,31.0,30.0,34.0,9.0,20.0,11.0,14.0,28.0,14.0,8.0
472,24.0,16.0,31.0,30.0,28.0,9.0,16.0,11.0,14.0,27.0,14.0,8.0
473,21.0,15.0,31.0,30.0,28.0,9.0,16.0,11.0,12.0,25.0,13.0,8.0
474,20.0,15.0,31.0,30.0,28.0,8.0,15.0,12.0,11.0,24.0,12.0,8.0
475,20.0,15.0,31.0,30.0,25.0,8.0,15.0,12.0,11.0,24.0,11.0,8.0
476,20.0,14.0,31.0,30.0,28.0,8.0,15.0,12.0,11.0,24.0,11.0,8.0
477,21.0,14.0,31.0,30.0,27.0,8.0,16.0,12.0,10.0,24.0,10.0,8.0
478,22.0,13.0,31.0,30.0,25.0,8.0,14.0,12.0,10.0,24.0,10.0,8.0
479,22.0,12.0,31.0,30.0,27.0,8.0,15.0,12.0,10.0,23.0,10.0,8.0
480,22.0,11.0,31.0,30.0,26.0,8.0,13.0,12.0,10.0,24.0,10.0,8.0
481,25.0,11.0,31.0,30.0,27.0,8.0,14.0,11.0,10.0,24.0,10.0,8.0
482,24.0,11.0,31.0,30.0,27.0,8.0,11.0,11.0,10.0,26.0,10.0,8.0
483,24.0,11.0,31.0,30.0,29.0,8.0,10.0,11.0,10.0,26.0,11.0,8.0
484,28.0,11.0,31.0,30.0,29.0,8.0,8.0,11.0,10.0,25.0,10.0,8.0
485,27.0,11.0,31.0,30.0,29.0,8.0,8.0,12.0,10.0,26.0,11.0,8.0
486,26.0,11.0,31.0,30.0,27.0,8.0,8.0,11.0,10.0,26.0,10.0,8.0
487,25.0,11.0,31.0,30.0,27.0,8.0,8.0,11.0,10.0,26.0,10.0,8.0
488,23.0,11.0,31.0,30.0,27.0,8.0,8.0,11.0,10.0,26.0,10.0,8.0
489,22.0,11.0,31.0,30.0,24.0,8.0,8.0,11.0,10.0,26.0,10.0,8.0
490,24.0,11.0,31.0,30.0,25.0,8.0,8.0,12.0,10.0,25.0,10.0,8.0
491,28.0,11.0,31.0,30.0,24.0,8.0,8.0,11.0,10.0,25.0,10.0,8.0
492,28.0,11.0,31.0,30.0,22.0,8.0,8.0,11.0,10.0,27.0,10.0,8.0
493,26.0,11.0,31.0,30.0,23.0,8.0,8.0,11.0,10.0,27.0,10.0,8.0
494,24.0,11.0,31.0,30.0,20.0,8.0,8.0,11.0,10.0,28.0,10.0,8.0
495,24.0,11.0,31.0,30.0,20.0,8.0,8.0,11.0,10.0,27.0,10.0,8.0
496,25.0,11.0,31.0,30.0,19.0,8.0,8.0,11.0,10.0,27.0,10.0,8.0
497,25.0,11.0,31.0,30.0,19.0,8.0,8.0,11.0,10.0,27.0,10.0,8.0
498,23.0,11.0,31.0,30.0,19.0,8.0,8.0,11.0,10.0,25.0,10.0,8.0
499,22.0,11.0,31.0,30.0,19.0,8.0,8.0,11.0,10.0,25.0,10.0,8.0
500,26.0,11.0,31.0,30.0,19.0,8.0,8.0,11.0,10.0,26.0,10.0,8.0
501,26.0,11.0,31.0,30.0,18.0,8.0,8.0,11.0,10.0,24.0,10.0,8.0
502,26.0,11.0,31.0,30.0,17.0,8.0,8.0,11.0,10.0,24.0,10.0,8.0
503,27.0,11.0,31.0,30.0,18.0,8.0,8.0,12.0,10.0,24.0,10.0,8.0
504,25.0,11.0,31.0,30.0,18.0,8.0,8.0,12.0,10.0,20.0,10.0,8.0
505,26.0,11.0,31.0,30.0,17.0,8.0,8.0,12.0,10.0,19.0,10.0,8.0
506,24.0,11.0,31.0,30.0,16.0,8.0,8.0,11.0,10.0,18.0,10.0,8.0
507,22.0,11.0,31.0,30.0,15.0,8.0,8.0,12.0,10.0,18.0,10.0,8.0
508,20.0,11.0,31.0,30.0,14.0,8.0,8.0,10.0,10.0,18.0,10.0,8.0
509,24.0,11.0,31.0,30.0,14.0,8.0,8.0,10.0,10.0,19.0,10.0,8.0
510,19.0,11.0,31.0,30.0,13.0,8.0,8.0,9.0,10.0,19.0,10.0,8.0
511,21.0,11.0,31.0,30.0,13.0,8.0,8.0,9.0,10.0,19.0,10.0,8.0
512,20.0,11.0,31.0,30.0,13.0,8.0,8.0,8.0,10.0,19.0,10.0,8.0
513,20.0,11.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,18.0,10.0,8.0
514,20.0,11.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,18.0,10.0,8.0
515,20.0,11.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,17.0,10.0,8.0
516,20.0,11.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,16.0,10.0,8.0
517,17.0,11.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,15.0,10.0,8.0
518,17.0,11.0,31.0,30.0,11.0,8.0,8.0,8.0,10.0,14.0,10.0,8.0
519,14.0,11.0,31.0,30.0,11.0,8.0,8.0,8.0,10.0,14.0,10.0,8.0
520,15.0,11.0,31.0,30.0,11.0,8.0,8.0,9.0,10.0,15.0,10.0,8.0
521,12.0,11.0,31.0,30.0,11.0,8.0,8.0,9.0,10.0,15.0,10.0,8.0
522,15.0,11.0,31.0,30.0,10.0,8.0,8.0,9.0,10.0,15.0,10.0,8.0
523,13.0,11.0,31.0,30.0,10.0,8.0,8.0,9.0,10.0,16.0,10.0,8.0
524,12.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,10.0,15.0,10.0,8.0
525,13.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,10.0,14.0,10.0,8.0
526,12.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,13.0,10.0,8.0
527,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,12.0,10.0,8.0
528,10.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0
529,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0
