,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
222,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
223,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
224,7.0,8.0,12.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
225,8.0,8.0,13.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
226,8.0,8.0,13.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
227,7.0,8.0,13.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
228,7.0,8.0,15.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
229,7.0,8.0,15.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
230,7.0,8.0,13.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
231,7.0,8.0,12.0,8.0,31.0,46.0,14.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
232,7.0,8.0,12.0,8.0,31.0,46.0,14.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
233,7.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
234,7.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
235,7.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
236,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
237,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
238,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
239,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
240,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
241,7.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
242,7.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
243,7.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
244,7.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
245,7.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,11.0,30.0,8.0,47.0,10.0
246,8.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,16.0,11.0,30.0,8.0,47.0,10.0
247,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,11.0,30.0,8.0,47.0,10.0
248,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,11.0,30.0,8.0,47.0,10.0
249,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,17.0,11.0,30.0,8.0,47.0,10.0
250,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
251,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
252,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
253,9.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,17.0,10.0,30.0,8.0,47.0,11.0
254,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,10.0,30.0,8.0,47.0,11.0
255,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,15.0,10.0,30.0,8.0,47.0,11.0
256,8.0,8.0,11.0,8.0,31.0,46.0,19.0,8.0,15.0,10.0,30.0,8.0,47.0,11.0
257,8.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,15.0,10.0,30.0,8.0,47.0,11.0
258,7.0,8.0,11.0,8.0,31.0,46.0,19.0,8.0,16.0,10.0,30.0,8.0,47.0,11.0
259,7.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,11.0
260,7.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
261,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
262,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
263,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
264,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
265,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
266,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,19.0,10.0,30.0,8.0,47.0,10.0
267,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,19.0,10.0,30.0,8.0,47.0,10.0
268,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
269,8.0,8.0,12.0,8.0,31.0,46.0,17.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
270,8.0,8.0,13.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
271,8.0,8.0,13.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
272,7.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
273,7.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
274,8.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
275,8.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
276,8.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
277,8.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
278,8.0,8.0,12.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
279,8.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,16.0,10.0,30.0,9.0,47.0,10.0
280,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
281,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
282,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
283,8.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
284,7.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
285,8.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
286,8.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
287,8.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
288,8.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
289,8.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
290,8.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
291,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
292,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
293,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
294,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,15.0,11.0,30.0,8.0,47.0,10.0
295,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,11.0,30.0,8.0,47.0,11.0
296,8.0,9.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,11.0,30.0,8.0,47.0,10.0
297,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,47.0,11.0
298,8.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
299,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
300,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,11.0,30.0,8.0,47.0,11.0
301,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
302,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
303,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
304,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
305,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
306,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
307,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
308,8.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
309,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
310,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
311,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,11.0
312,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
313,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
314,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
315,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
316,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
317,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
318,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
319,7.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,9.0,47.0,10.0
320,7.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
321,7.0,9.0,11.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,30.0,9.0,47.0,10.0
322,8.0,9.0,11.0,8.0,31.0,46.0,14.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
323,8.0,10.0,11.0,8.0,31.0,46.0,14.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
324,8.0,10.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
325,8.0,11.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
326,8.0,11.0,11.0,8.0,31.0,46.0,13.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
327,8.0,13.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
328,8.0,13.0,11.0,8.0,31.0,46.0,12.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
329,8.0,13.0,11.0,8.0,31.0,46.0,11.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
330,9.0,13.0,11.0,8.0,31.0,46.0,11.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
331,9.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
332,8.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
333,8.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
334,8.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
335,8.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
336,9.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
337,8.0,16.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
338,9.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
339,9.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
340,9.0,18.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
341,10.0,19.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
342,10.0,18.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
343,11.0,20.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
344,11.0,20.0,11.0,9.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,10.0,47.0,10.0
345,10.0,23.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,12.0,47.0,10.0
346,11.0,25.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,11.0,47.0,10.0
347,11.0,20.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,9.0,47.0,10.0
348,11.0,22.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,9.0,47.0,10.0
349,11.0,26.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,10.0,47.0,10.0
350,12.0,20.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,10.0,47.0,10.0
351,12.0,20.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,11.0,47.0,10.0
352,12.0,22.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
353,12.0,20.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
354,12.0,21.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
355,10.0,23.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
356,10.0,21.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
357,11.0,24.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
358,12.0,22.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
359,11.0,22.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
360,12.0,21.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
361,12.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
362,12.0,22.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
363,12.0,20.0,12.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
364,12.0,21.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
365,11.0,25.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
366,11.0,25.0,12.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
367,11.0,26.0,12.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
368,11.0,24.0,12.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
369,11.0,24.0,12.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
370,12.0,25.0,12.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
371,12.0,22.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
372,12.0,22.0,12.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
373,12.0,24.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
374,12.0,19.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
375,11.0,19.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
376,11.0,20.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
377,11.0,19.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
378,12.0,19.0,11.0,8.0,31.0,47.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
379,13.0,19.0,11.0,8.0,31.0,48.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
380,13.0,17.0,11.0,8.0,31.0,48.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
381,12.0,17.0,11.0,8.0,31.0,51.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
382,13.0,16.0,12.0,8.0,31.0,53.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
383,14.0,15.0,13.0,8.0,31.0,56.0,10.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
384,13.0,15.0,13.0,8.0,31.0,56.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
385,13.0,16.0,12.0,8.0,31.0,62.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
386,12.0,15.0,12.0,8.0,31.0,65.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
387,12.0,16.0,12.0,8.0,31.0,67.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
388,13.0,16.0,12.0,8.0,31.0,67.0,11.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
389,13.0,18.0,12.0,8.0,31.0,67.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
390,13.0,16.0,12.0,8.0,31.0,67.0,11.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
391,13.0,15.0,13.0,8.0,31.0,67.0,11.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
392,13.0,14.0,13.0,8.0,31.0,67.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
393,12.0,15.0,12.0,8.0,31.0,70.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
394,12.0,15.0,12.0,8.0,31.0,67.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
395,11.0,14.0,13.0,8.0,31.0,70.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
396,12.0,13.0,14.0,8.0,31.0,70.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
397,12.0,13.0,13.0,8.0,31.0,74.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
398,12.0,14.0,15.0,8.0,31.0,73.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
399,13.0,14.0,14.0,8.0,31.0,66.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
400,12.0,14.0,15.0,8.0,31.0,66.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
401,12.0,13.0,15.0,8.0,31.0,58.0,10.0,9.0,11.0,11.0,30.0,8.0,49.0,10.0
402,12.0,12.0,15.0,8.0,31.0,55.0,11.0,9.0,11.0,10.0,30.0,8.0,49.0,10.0
403,12.0,11.0,15.0,8.0,31.0,52.0,11.0,9.0,11.0,11.0,30.0,8.0,54.0,11.0
404,12.0,11.0,14.0,8.0,31.0,47.0,10.0,9.0,11.0,11.0,30.0,8.0,56.0,11.0
405,12.0,11.0,15.0,8.0,31.0,46.0,11.0,10.0,11.0,11.0,30.0,8.0,59.0,11.0
406,11.0,11.0,14.0,8.0,31.0,46.0,10.0,11.0,11.0,11.0,30.0,8.0,59.0,10.0
407,11.0,10.0,14.0,8.0,31.0,46.0,10.0,11.0,11.0,11.0,30.0,8.0,58.0,10.0
408,11.0,10.0,14.0,8.0,31.0,46.0,10.0,12.0,13.0,10.0,30.0,8.0,62.0,10.0
409,11.0,10.0,15.0,8.0,31.0,46.0,10.0,12.0,13.0,10.0,30.0,8.0,62.0,10.0
410,12.0,9.0,15.0,8.0,31.0,46.0,10.0,12.0,13.0,10.0,30.0,8.0,57.0,10.0
411,12.0,8.0,16.0,8.0,31.0,46.0,10.0,13.0,10.0,10.0,30.0,8.0,55.0,10.0
412,11.0,9.0,17.0,8.0,31.0,46.0,10.0,13.0,11.0,10.0,30.0,8.0,56.0,10.0
413,12.0,9.0,18.0,8.0,31.0,46.0,11.0,12.0,11.0,10.0,30.0,8.0,55.0,10.0
414,11.0,9.0,19.0,8.0,31.0,46.0,11.0,12.0,11.0,10.0,30.0,8.0,56.0,10.0
415,12.0,9.0,19.0,8.0,31.0,46.0,11.0,12.0,11.0,10.0,30.0,8.0,57.0,10.0
416,11.0,9.0,19.0,8.0,31.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,56.0,10.0
417,11.0,8.0,19.0,8.0,31.0,46.0,11.0,10.0,12.0,10.0,30.0,8.0,55.0,10.0
418,12.0,9.0,20.0,8.0,31.0,46.0,11.0,10.0,12.0,10.0,30.0,8.0,54.0,10.0
419,12.0,9.0,18.0,8.0,31.0,46.0,11.0,9.0,12.0,10.0,30.0,8.0,55.0,10.0
420,12.0,9.0,17.0,8.0,31.0,46.0,11.0,11.0,12.0,10.0,30.0,8.0,53.0,10.0
421,13.0,9.0,18.0,8.0,31.0,46.0,11.0,10.0,11.0,10.0,30.0,8.0,51.0,10.0
422,13.0,9.0,18.0,8.0,31.0,46.0,11.0,10.0,11.0,10.0,30.0,8.0,50.0,10.0
423,13.0,9.0,17.0,8.0,31.0,46.0,11.0,11.0,11.0,10.0,30.0,9.0,48.0,10.0
424,14.0,9.0,16.0,8.0,32.0,46.0,12.0,10.0,11.0,10.0,30.0,11.0,47.0,10.0
425,13.0,8.0,16.0,8.0,31.0,46.0,13.0,10.0,11.0,10.0,30.0,12.0,47.0,10.0
426,14.0,8.0,16.0,8.0,31.0,46.0,13.0,11.0,11.0,10.0,30.0,11.0,47.0,10.0
427,14.0,8.0,16.0,8.0,31.0,46.0,13.0,11.0,12.0,10.0,30.0,11.0,47.0,10.0
428,14.0,8.0,14.0,8.0,31.0,46.0,12.0,11.0,12.0,10.0,30.0,12.0,47.0,10.0
429,13.0,8.0,13.0,8.0,31.0,46.0,12.0,12.0,12.0,10.0,30.0,14.0,47.0,10.0
430,12.0,8.0,12.0,8.0,31.0,46.0,11.0,12.0,12.0,10.0,30.0,17.0,47.0,10.0
431,12.0,9.0,12.0,8.0,31.0,46.0,11.0,12.0,12.0,10.0,30.0,18.0,47.0,10.0
432,12.0,9.0,11.0,8.0,31.0,46.0,12.0,12.0,12.0,10.0,30.0,17.0,47.0,10.0
433,12.0,9.0,11.0,8.0,31.0,46.0,12.0,11.0,12.0,11.0,30.0,17.0,47.0,10.0
434,12.0,8.0,13.0,8.0,31.0,46.0,12.0,11.0,12.0,10.0,30.0,15.0,47.0,10.0
435,12.0,8.0,14.0,8.0,31.0,46.0,12.0,12.0,12.0,10.0,30.0,12.0,47.0,10.0
436,12.0,9.0,14.0,8.0,31.0,46.0,11.0,12.0,12.0,10.0,30.0,11.0,47.0,10.0
437,12.0,8.0,15.0,8.0,31.0,46.0,11.0,10.0,12.0,10.0,30.0,10.0,47.0,10.0
438,13.0,9.0,15.0,8.0,31.0,46.0,11.0,9.0,13.0,10.0,30.0,8.0,47.0,10.0
439,13.0,9.0,16.0,8.0,31.0,46.0,11.0,9.0,12.0,10.0,30.0,8.0,47.0,10.0
440,13.0,8.0,17.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
441,13.0,8.0,18.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,11.0
442,13.0,8.0,16.0,8.0,31.0,46.0,11.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
443,13.0,8.0,16.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
444,13.0,9.0,15.0,8.0,31.0,46.0,12.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
445,14.0,9.0,14.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
446,14.0,8.0,14.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
447,13.0,8.0,15.0,8.0,31.0,46.0,14.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
448,13.0,8.0,14.0,8.0,31.0,46.0,13.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
449,14.0,8.0,15.0,8.0,31.0,46.0,13.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
450,14.0,9.0,16.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,48.0,10.0
451,14.0,8.0,16.0,8.0,31.0,46.0,15.0,8.0,13.0,10.0,30.0,8.0,51.0,10.0
452,14.0,8.0,16.0,8.0,31.0,46.0,16.0,8.0,13.0,10.0,30.0,8.0,51.0,10.0
