,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
222,10.0,10.0,11.0,93.0,16.0,11.0,48.0,9.0,81.0,18.0,17.0,22.0,47.0,18.0
223,11.0,10.0,11.0,92.0,17.0,11.0,49.0,9.0,80.0,18.0,16.0,20.0,45.0,18.0
224,11.0,10.0,11.0,89.0,17.0,11.0,49.0,9.0,79.0,17.0,16.0,18.0,45.0,18.0
225,11.0,11.0,11.0,88.0,18.0,11.0,50.0,9.0,78.0,17.0,16.0,18.0,46.0,18.0
226,11.0,11.0,11.0,87.0,18.0,11.0,50.0,10.0,77.0,17.0,16.0,18.0,46.0,18.0
227,9.0,10.0,11.0,81.0,18.0,11.0,51.0,10.0,76.0,17.0,17.0,18.0,49.0,19.0
228,8.0,10.0,11.0,77.0,18.0,12.0,50.0,10.0,77.0,18.0,18.0,18.0,47.0,20.0
229,8.0,10.0,11.0,77.0,18.0,12.0,50.0,10.0,75.0,19.0,19.0,18.0,48.0,20.0
230,8.0,9.0,12.0,77.0,18.0,12.0,50.0,10.0,79.0,20.0,19.0,18.0,49.0,22.0
231,8.0,9.0,12.0,78.0,18.0,12.0,50.0,10.0,78.0,19.0,19.0,18.0,51.0,22.0
232,8.0,8.0,12.0,76.0,17.0,12.0,50.0,10.0,78.0,19.0,19.0,19.0,55.0,20.0
233,8.0,9.0,11.0,77.0,17.0,12.0,49.0,10.0,80.0,17.0,19.0,18.0,57.0,21.0
234,8.0,9.0,12.0,77.0,16.0,15.0,50.0,10.0,83.0,17.0,17.0,17.0,56.0,19.0
235,8.0,9.0,10.0,75.0,16.0,15.0,50.0,10.0,88.0,16.0,17.0,17.0,56.0,19.0
236,8.0,9.0,10.0,72.0,15.0,14.0,51.0,10.0,89.0,16.0,15.0,17.0,53.0,18.0
237,8.0,9.0,10.0,71.0,15.0,15.0,52.0,10.0,87.0,15.0,15.0,17.0,51.0,18.0
238,8.0,9.0,10.0,70.0,15.0,17.0,53.0,10.0,85.0,17.0,15.0,17.0,46.0,17.0
239,8.0,9.0,10.0,71.0,15.0,18.0,53.0,10.0,85.0,16.0,15.0,17.0,46.0,17.0
240,8.0,8.0,10.0,69.0,16.0,19.0,53.0,10.0,83.0,17.0,16.0,18.0,46.0,15.0
241,8.0,9.0,9.0,68.0,16.0,19.0,54.0,11.0,82.0,17.0,16.0,18.0,46.0,15.0
242,8.0,10.0,9.0,69.0,16.0,18.0,54.0,11.0,78.0,17.0,16.0,19.0,45.0,16.0
243,8.0,11.0,9.0,68.0,16.0,18.0,54.0,12.0,75.0,16.0,16.0,20.0,44.0,16.0
244,8.0,11.0,9.0,67.0,16.0,16.0,56.0,12.0,72.0,16.0,16.0,21.0,43.0,17.0
245,8.0,10.0,9.0,65.0,16.0,14.0,54.0,12.0,73.0,16.0,16.0,21.0,42.0,17.0
246,8.0,11.0,9.0,62.0,17.0,12.0,50.0,12.0,71.0,16.0,16.0,22.0,43.0,18.0
247,8.0,11.0,9.0,61.0,17.0,11.0,51.0,12.0,69.0,18.0,16.0,23.0,43.0,18.0
248,8.0,10.0,9.0,61.0,17.0,11.0,53.0,12.0,67.0,18.0,18.0,22.0,44.0,19.0
249,8.0,10.0,9.0,61.0,16.0,11.0,53.0,11.0,64.0,17.0,18.0,21.0,45.0,19.0
250,8.0,10.0,9.0,62.0,15.0,10.0,51.0,11.0,62.0,17.0,17.0,21.0,44.0,18.0
251,8.0,10.0,9.0,62.0,15.0,10.0,51.0,11.0,62.0,17.0,17.0,21.0,43.0,18.0
252,8.0,11.0,9.0,63.0,15.0,10.0,49.0,11.0,62.0,17.0,16.0,18.0,42.0,18.0
253,8.0,11.0,8.0,64.0,15.0,10.0,52.0,10.0,66.0,16.0,15.0,16.0,41.0,17.0
254,8.0,11.0,8.0,64.0,17.0,10.0,51.0,10.0,66.0,16.0,14.0,16.0,41.0,17.0
255,8.0,11.0,8.0,66.0,17.0,10.0,50.0,10.0,66.0,15.0,14.0,15.0,39.0,17.0
256,8.0,11.0,8.0,68.0,17.0,10.0,49.0,10.0,66.0,15.0,16.0,15.0,39.0,17.0
257,8.0,11.0,9.0,68.0,17.0,10.0,46.0,11.0,68.0,15.0,18.0,15.0,40.0,16.0
258,8.0,11.0,9.0,69.0,16.0,11.0,44.0,11.0,69.0,15.0,19.0,14.0,40.0,16.0
259,8.0,11.0,9.0,69.0,15.0,11.0,44.0,11.0,72.0,16.0,21.0,15.0,41.0,16.0
260,8.0,11.0,9.0,68.0,16.0,11.0,44.0,11.0,70.0,16.0,22.0,14.0,41.0,16.0
261,8.0,13.0,9.0,68.0,20.0,11.0,44.0,11.0,74.0,16.0,23.0,14.0,43.0,16.0
262,8.0,13.0,9.0,67.0,15.0,11.0,44.0,11.0,74.0,16.0,20.0,15.0,43.0,16.0
263,8.0,12.0,9.0,65.0,17.0,11.0,44.0,10.0,70.0,16.0,20.0,15.0,44.0,15.0
264,8.0,12.0,9.0,63.0,14.0,11.0,44.0,10.0,69.0,16.0,19.0,14.0,44.0,15.0
265,8.0,12.0,10.0,63.0,14.0,11.0,43.0,10.0,70.0,16.0,18.0,14.0,44.0,15.0
266,8.0,13.0,10.0,63.0,14.0,11.0,43.0,10.0,72.0,16.0,18.0,15.0,44.0,16.0
267,8.0,12.0,10.0,60.0,15.0,11.0,43.0,10.0,74.0,16.0,15.0,15.0,45.0,16.0
268,8.0,12.0,10.0,61.0,15.0,11.0,43.0,10.0,72.0,16.0,13.0,15.0,46.0,16.0
269,8.0,11.0,10.0,62.0,14.0,10.0,44.0,11.0,72.0,16.0,14.0,14.0,47.0,16.0
270,8.0,10.0,9.0,63.0,14.0,10.0,44.0,11.0,73.0,16.0,14.0,14.0,48.0,17.0
271,8.0,10.0,9.0,62.0,14.0,10.0,45.0,10.0,72.0,16.0,14.0,13.0,51.0,18.0
272,8.0,10.0,9.0,62.0,14.0,10.0,45.0,11.0,73.0,16.0,14.0,13.0,54.0,18.0
273,8.0,10.0,9.0,61.0,14.0,10.0,46.0,11.0,75.0,16.0,13.0,13.0,56.0,17.0
274,8.0,10.0,9.0,62.0,14.0,10.0,47.0,11.0,75.0,16.0,13.0,13.0,55.0,17.0
275,8.0,10.0,8.0,61.0,13.0,10.0,46.0,11.0,75.0,17.0,13.0,13.0,52.0,17.0
276,8.0,10.0,8.0,61.0,14.0,10.0,46.0,10.0,73.0,17.0,13.0,14.0,52.0,17.0
277,8.0,10.0,9.0,60.0,15.0,10.0,46.0,11.0,68.0,14.0,13.0,14.0,51.0,15.0
278,8.0,9.0,9.0,61.0,15.0,11.0,46.0,11.0,65.0,15.0,13.0,14.0,51.0,15.0
279,8.0,9.0,9.0,60.0,15.0,15.0,45.0,12.0,63.0,15.0,14.0,14.0,50.0,15.0
280,8.0,9.0,9.0,60.0,15.0,16.0,45.0,12.0,63.0,15.0,14.0,14.0,48.0,15.0
281,8.0,9.0,9.0,60.0,14.0,18.0,44.0,11.0,63.0,14.0,15.0,16.0,46.0,14.0
282,8.0,9.0,9.0,59.0,15.0,17.0,45.0,11.0,62.0,14.0,14.0,15.0,47.0,15.0
283,8.0,9.0,9.0,60.0,15.0,17.0,45.0,11.0,62.0,15.0,15.0,16.0,46.0,15.0
284,8.0,9.0,9.0,59.0,15.0,19.0,46.0,11.0,62.0,15.0,15.0,15.0,46.0,15.0
285,8.0,10.0,9.0,60.0,15.0,18.0,48.0,11.0,60.0,15.0,15.0,15.0,46.0,15.0
286,8.0,10.0,9.0,60.0,15.0,16.0,47.0,11.0,59.0,15.0,16.0,15.0,46.0,16.0
287,8.0,10.0,8.0,59.0,15.0,13.0,48.0,11.0,58.0,20.0,16.0,13.0,48.0,15.0
288,8.0,9.0,8.0,59.0,15.0,13.0,47.0,11.0,57.0,21.0,15.0,13.0,48.0,15.0
289,8.0,10.0,8.0,58.0,15.0,12.0,47.0,11.0,56.0,19.0,15.0,13.0,48.0,16.0
290,8.0,10.0,8.0,59.0,15.0,12.0,47.0,11.0,55.0,19.0,15.0,15.0,46.0,16.0
291,8.0,11.0,8.0,59.0,16.0,11.0,46.0,11.0,56.0,16.0,15.0,17.0,45.0,17.0
292,8.0,13.0,8.0,59.0,15.0,10.0,47.0,11.0,56.0,16.0,17.0,19.0,44.0,17.0
293,8.0,13.0,8.0,59.0,15.0,10.0,42.0,11.0,55.0,16.0,16.0,20.0,43.0,16.0
294,8.0,12.0,8.0,59.0,20.0,9.0,42.0,10.0,56.0,16.0,18.0,20.0,42.0,16.0
295,8.0,10.0,9.0,61.0,16.0,9.0,43.0,10.0,56.0,16.0,19.0,16.0,40.0,17.0
296,8.0,10.0,9.0,62.0,15.0,9.0,43.0,9.0,56.0,17.0,19.0,16.0,40.0,17.0
297,8.0,10.0,8.0,63.0,15.0,10.0,42.0,9.0,56.0,17.0,19.0,15.0,39.0,18.0
298,8.0,10.0,8.0,63.0,15.0,10.0,43.0,9.0,56.0,17.0,18.0,15.0,39.0,18.0
299,8.0,11.0,8.0,63.0,16.0,10.0,44.0,10.0,56.0,17.0,16.0,15.0,38.0,18.0
300,8.0,11.0,8.0,63.0,16.0,10.0,44.0,10.0,56.0,17.0,16.0,15.0,38.0,18.0
301,8.0,11.0,8.0,63.0,16.0,10.0,45.0,11.0,57.0,16.0,16.0,14.0,38.0,18.0
302,8.0,11.0,9.0,63.0,16.0,11.0,45.0,11.0,57.0,16.0,16.0,14.0,38.0,18.0
303,8.0,11.0,9.0,63.0,16.0,11.0,47.0,10.0,57.0,15.0,16.0,14.0,40.0,18.0
304,8.0,11.0,9.0,63.0,17.0,10.0,46.0,10.0,57.0,15.0,16.0,14.0,40.0,17.0
305,8.0,11.0,8.0,64.0,17.0,10.0,45.0,10.0,57.0,16.0,16.0,14.0,41.0,18.0
306,8.0,10.0,8.0,64.0,16.0,10.0,45.0,10.0,58.0,16.0,15.0,14.0,41.0,18.0
307,8.0,10.0,8.0,65.0,16.0,10.0,48.0,10.0,58.0,16.0,15.0,14.0,41.0,17.0
308,8.0,9.0,8.0,64.0,16.0,10.0,48.0,10.0,58.0,17.0,15.0,14.0,41.0,17.0
309,8.0,10.0,8.0,62.0,16.0,11.0,47.0,10.0,58.0,17.0,15.0,14.0,40.0,17.0
310,8.0,10.0,8.0,62.0,16.0,11.0,45.0,10.0,58.0,17.0,15.0,14.0,40.0,17.0
311,8.0,11.0,8.0,61.0,16.0,11.0,44.0,10.0,59.0,19.0,15.0,14.0,40.0,17.0
312,8.0,11.0,9.0,62.0,17.0,11.0,43.0,10.0,59.0,20.0,14.0,14.0,40.0,18.0
313,8.0,12.0,8.0,62.0,18.0,10.0,43.0,10.0,59.0,21.0,14.0,14.0,41.0,19.0
314,8.0,12.0,8.0,62.0,19.0,10.0,43.0,10.0,58.0,17.0,14.0,14.0,41.0,18.0
315,8.0,11.0,8.0,60.0,19.0,10.0,42.0,10.0,60.0,16.0,14.0,14.0,43.0,17.0
316,8.0,11.0,8.0,60.0,15.0,10.0,42.0,10.0,61.0,16.0,14.0,14.0,42.0,17.0
317,8.0,11.0,8.0,60.0,16.0,10.0,41.0,11.0,61.0,15.0,14.0,14.0,43.0,16.0
318,8.0,11.0,8.0,60.0,16.0,10.0,42.0,11.0,62.0,15.0,15.0,13.0,44.0,16.0
319,8.0,11.0,8.0,59.0,16.0,10.0,42.0,11.0,59.0,19.0,15.0,13.0,43.0,16.0
320,8.0,11.0,8.0,58.0,16.0,10.0,42.0,11.0,58.0,15.0,15.0,13.0,42.0,16.0
321,8.0,11.0,8.0,57.0,15.0,10.0,42.0,11.0,56.0,15.0,15.0,13.0,42.0,16.0
322,8.0,11.0,8.0,56.0,15.0,10.0,42.0,11.0,56.0,16.0,15.0,12.0,42.0,16.0
323,8.0,11.0,8.0,55.0,15.0,9.0,43.0,12.0,55.0,16.0,16.0,12.0,41.0,16.0
324,8.0,11.0,8.0,54.0,14.0,9.0,42.0,12.0,55.0,16.0,15.0,13.0,42.0,16.0
325,8.0,12.0,8.0,54.0,15.0,10.0,44.0,12.0,56.0,16.0,15.0,13.0,42.0,15.0
326,8.0,12.0,8.0,54.0,14.0,10.0,44.0,12.0,55.0,16.0,14.0,13.0,41.0,15.0
327,8.0,11.0,8.0,54.0,14.0,11.0,44.0,12.0,56.0,17.0,14.0,13.0,41.0,16.0
328,8.0,12.0,8.0,54.0,14.0,12.0,44.0,12.0,56.0,17.0,14.0,13.0,41.0,16.0
329,8.0,11.0,8.0,53.0,13.0,10.0,41.0,12.0,55.0,16.0,14.0,13.0,41.0,16.0
330,8.0,11.0,8.0,53.0,13.0,10.0,41.0,11.0,55.0,16.0,13.0,13.0,41.0,15.0
331,8.0,11.0,8.0,53.0,13.0,9.0,41.0,10.0,55.0,15.0,15.0,13.0,41.0,15.0
332,8.0,11.0,8.0,54.0,13.0,9.0,40.0,10.0,56.0,15.0,14.0,13.0,41.0,15.0
333,8.0,11.0,8.0,54.0,14.0,9.0,41.0,9.0,55.0,15.0,14.0,14.0,42.0,15.0
334,8.0,11.0,8.0,54.0,14.0,9.0,41.0,9.0,55.0,15.0,15.0,14.0,42.0,15.0
335,8.0,10.0,8.0,53.0,12.0,9.0,41.0,9.0,53.0,15.0,14.0,15.0,41.0,15.0
336,8.0,10.0,8.0,53.0,12.0,9.0,41.0,9.0,53.0,15.0,13.0,16.0,41.0,15.0
337,8.0,9.0,8.0,53.0,12.0,9.0,42.0,10.0,51.0,15.0,13.0,17.0,40.0,15.0
338,8.0,9.0,8.0,52.0,12.0,9.0,43.0,10.0,51.0,15.0,12.0,18.0,40.0,14.0
339,8.0,10.0,8.0,51.0,14.0,9.0,43.0,10.0,50.0,15.0,13.0,18.0,39.0,14.0
340,8.0,9.0,8.0,51.0,15.0,9.0,43.0,10.0,50.0,15.0,14.0,18.0,39.0,14.0
341,8.0,10.0,8.0,50.0,17.0,9.0,42.0,10.0,49.0,15.0,15.0,17.0,40.0,14.0
342,8.0,10.0,8.0,51.0,18.0,9.0,41.0,10.0,48.0,15.0,18.0,16.0,40.0,14.0
343,8.0,10.0,8.0,50.0,17.0,9.0,41.0,10.0,48.0,15.0,19.0,15.0,41.0,14.0
344,8.0,10.0,8.0,51.0,17.0,9.0,41.0,10.0,48.0,15.0,17.0,15.0,41.0,14.0
345,8.0,11.0,8.0,51.0,17.0,9.0,40.0,10.0,47.0,14.0,17.0,14.0,41.0,14.0
346,8.0,11.0,8.0,51.0,16.0,9.0,40.0,10.0,48.0,14.0,16.0,14.0,40.0,14.0
347,8.0,11.0,8.0,51.0,18.0,9.0,40.0,10.0,47.0,14.0,15.0,14.0,40.0,14.0
348,8.0,11.0,8.0,50.0,17.0,9.0,40.0,10.0,48.0,14.0,14.0,14.0,39.0,15.0
349,8.0,12.0,8.0,50.0,16.0,9.0,40.0,10.0,48.0,14.0,14.0,14.0,39.0,14.0
350,8.0,12.0,8.0,50.0,13.0,9.0,40.0,11.0,48.0,14.0,13.0,14.0,40.0,14.0
351,8.0,12.0,8.0,49.0,13.0,9.0,40.0,11.0,46.0,14.0,13.0,13.0,37.0,15.0
352,8.0,11.0,8.0,50.0,13.0,9.0,40.0,11.0,47.0,15.0,12.0,13.0,37.0,15.0
353,8.0,10.0,8.0,50.0,13.0,9.0,40.0,10.0,48.0,15.0,12.0,14.0,36.0,15.0
354,8.0,10.0,8.0,50.0,13.0,10.0,40.0,11.0,49.0,15.0,12.0,13.0,36.0,15.0
355,8.0,10.0,8.0,50.0,13.0,10.0,41.0,11.0,50.0,16.0,13.0,13.0,36.0,15.0
356,8.0,10.0,8.0,49.0,13.0,11.0,41.0,11.0,50.0,16.0,13.0,13.0,36.0,15.0
357,8.0,10.0,8.0,49.0,12.0,11.0,42.0,11.0,48.0,15.0,13.0,13.0,36.0,15.0
358,8.0,10.0,8.0,48.0,13.0,10.0,43.0,11.0,47.0,15.0,13.0,13.0,36.0,15.0
359,8.0,9.0,8.0,48.0,13.0,10.0,42.0,10.0,47.0,16.0,13.0,13.0,37.0,18.0
360,8.0,10.0,8.0,48.0,12.0,10.0,42.0,10.0,46.0,18.0,13.0,13.0,37.0,19.0
361,8.0,10.0,8.0,47.0,12.0,10.0,41.0,10.0,46.0,18.0,13.0,13.0,37.0,19.0
362,8.0,10.0,8.0,47.0,13.0,10.0,42.0,10.0,46.0,19.0,13.0,12.0,37.0,19.0
363,8.0,9.0,8.0,47.0,12.0,13.0,43.0,10.0,46.0,18.0,13.0,13.0,37.0,19.0
364,8.0,9.0,8.0,47.0,12.0,13.0,44.0,10.0,46.0,17.0,12.0,13.0,37.0,18.0
365,8.0,9.0,8.0,47.0,12.0,14.0,47.0,10.0,46.0,16.0,12.0,13.0,37.0,17.0
366,8.0,9.0,8.0,48.0,12.0,14.0,49.0,10.0,46.0,15.0,12.0,13.0,38.0,16.0
367,8.0,10.0,8.0,48.0,12.0,15.0,51.0,10.0,46.0,15.0,12.0,13.0,38.0,15.0
368,8.0,10.0,8.0,48.0,12.0,14.0,52.0,10.0,46.0,15.0,12.0,13.0,38.0,16.0
369,8.0,10.0,8.0,47.0,13.0,12.0,54.0,11.0,46.0,15.0,13.0,13.0,37.0,16.0
370,8.0,10.0,8.0,47.0,13.0,11.0,52.0,11.0,46.0,15.0,13.0,13.0,37.0,16.0
371,8.0,10.0,8.0,48.0,13.0,8.0,49.0,11.0,46.0,16.0,14.0,14.0,37.0,16.0
372,8.0,11.0,8.0,48.0,13.0,8.0,46.0,10.0,46.0,16.0,13.0,14.0,38.0,16.0
373,8.0,11.0,8.0,48.0,13.0,9.0,43.0,10.0,46.0,15.0,13.0,16.0,39.0,15.0
374,8.0,11.0,8.0,48.0,13.0,9.0,43.0,10.0,46.0,15.0,13.0,16.0,39.0,15.0
375,8.0,10.0,8.0,47.0,13.0,9.0,43.0,10.0,46.0,15.0,13.0,15.0,38.0,15.0
376,8.0,10.0,8.0,47.0,13.0,8.0,42.0,9.0,46.0,14.0,14.0,16.0,39.0,15.0
377,8.0,10.0,8.0,47.0,13.0,8.0,40.0,10.0,46.0,14.0,14.0,18.0,40.0,14.0
378,8.0,10.0,8.0,47.0,13.0,8.0,39.0,10.0,46.0,14.0,14.0,17.0,41.0,14.0
379,8.0,10.0,8.0,47.0,13.0,8.0,38.0,9.0,46.0,14.0,14.0,14.0,40.0,14.0
380,8.0,10.0,8.0,47.0,13.0,8.0,37.0,9.0,46.0,14.0,13.0,14.0,39.0,14.0
381,8.0,9.0,8.0,47.0,12.0,8.0,36.0,9.0,46.0,14.0,13.0,12.0,36.0,14.0
382,8.0,9.0,8.0,47.0,12.0,8.0,36.0,10.0,46.0,14.0,13.0,11.0,37.0,14.0
383,8.0,9.0,8.0,47.0,12.0,8.0,36.0,10.0,46.0,13.0,13.0,11.0,37.0,14.0
384,8.0,9.0,8.0,47.0,13.0,8.0,36.0,10.0,46.0,13.0,12.0,11.0,37.0,14.0
385,8.0,9.0,8.0,47.0,13.0,8.0,37.0,10.0,47.0,13.0,12.0,12.0,36.0,14.0
386,8.0,10.0,8.0,47.0,13.0,8.0,37.0,10.0,46.0,12.0,14.0,12.0,36.0,14.0
387,8.0,10.0,8.0,47.0,14.0,8.0,36.0,9.0,46.0,14.0,14.0,12.0,35.0,15.0
388,8.0,10.0,8.0,47.0,14.0,8.0,36.0,9.0,46.0,15.0,15.0,12.0,34.0,16.0
389,8.0,9.0,8.0,47.0,15.0,8.0,36.0,9.0,46.0,15.0,15.0,11.0,34.0,15.0
390,8.0,9.0,8.0,47.0,15.0,8.0,37.0,9.0,46.0,16.0,15.0,11.0,34.0,16.0
391,8.0,10.0,8.0,47.0,14.0,10.0,39.0,9.0,46.0,16.0,15.0,11.0,33.0,16.0
392,8.0,10.0,8.0,47.0,13.0,10.0,38.0,9.0,46.0,16.0,14.0,11.0,33.0,16.0
393,8.0,10.0,8.0,47.0,11.0,12.0,39.0,8.0,46.0,14.0,12.0,11.0,34.0,14.0
394,8.0,10.0,8.0,47.0,10.0,11.0,37.0,8.0,46.0,13.0,12.0,11.0,34.0,14.0
395,8.0,10.0,8.0,47.0,11.0,11.0,36.0,8.0,46.0,13.0,11.0,11.0,34.0,14.0
396,8.0,10.0,8.0,48.0,12.0,11.0,34.0,8.0,46.0,13.0,12.0,11.0,34.0,14.0
397,8.0,10.0,8.0,48.0,12.0,10.0,33.0,8.0,46.0,13.0,13.0,11.0,34.0,14.0
398,8.0,9.0,8.0,47.0,12.0,10.0,32.0,9.0,46.0,12.0,13.0,13.0,33.0,13.0
399,8.0,9.0,8.0,47.0,12.0,8.0,32.0,8.0,46.0,12.0,13.0,15.0,33.0,13.0
400,8.0,9.0,8.0,47.0,12.0,8.0,31.0,9.0,46.0,12.0,16.0,17.0,32.0,13.0
401,8.0,9.0,8.0,47.0,12.0,8.0,32.0,9.0,46.0,13.0,16.0,14.0,32.0,13.0
402,8.0,10.0,8.0,47.0,12.0,8.0,31.0,9.0,46.0,13.0,16.0,12.0,32.0,13.0
403,8.0,10.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,13.0,15.0,11.0,32.0,13.0
404,8.0,10.0,8.0,47.0,11.0,8.0,31.0,8.0,46.0,14.0,13.0,11.0,32.0,13.0
405,8.0,27.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,15.0,12.0,11.0,31.0,13.0
406,8.0,24.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,16.0,10.0,11.0,32.0,13.0
407,8.0,18.0,8.0,47.0,11.0,9.0,31.0,8.0,46.0,16.0,10.0,11.0,31.0,13.0
408,8.0,18.0,8.0,47.0,10.0,10.0,31.0,8.0,46.0,15.0,11.0,11.0,32.0,13.0
409,8.0,12.0,8.0,47.0,10.0,11.0,31.0,9.0,46.0,15.0,11.0,11.0,32.0,13.0
410,8.0,9.0,8.0,47.0,10.0,9.0,31.0,9.0,46.0,15.0,11.0,11.0,32.0,12.0
411,8.0,8.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,13.0,11.0,11.0,32.0,12.0
412,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,13.0,11.0,11.0,32.0,12.0
413,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,13.0,11.0,11.0,32.0,12.0
414,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,13.0,10.0,12.0,34.0,12.0
415,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,12.0,11.0,12.0,33.0,12.0
416,8.0,9.0,8.0,47.0,10.0,8.0,31.0,10.0,46.0,12.0,11.0,12.0,33.0,12.0
417,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,12.0,10.0,11.0,31.0,12.0
418,8.0,9.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,11.0,10.0,11.0,31.0,12.0
419,8.0,8.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,12.0,11.0,11.0,30.0,12.0
420,8.0,8.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,12.0,11.0,11.0,30.0,12.0
421,8.0,8.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,12.0,11.0,11.0,30.0,12.0
422,8.0,9.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,12.0,11.0,11.0,30.0,12.0
423,8.0,9.0,8.0,47.0,11.0,8.0,31.0,9.0,46.0,11.0,11.0,11.0,30.0,12.0
424,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,11.0,11.0,11.0,30.0,11.0
425,8.0,8.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,11.0,11.0,11.0,30.0,11.0
426,8.0,8.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,11.0,10.0,11.0,30.0,11.0
427,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
428,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,12.0,11.0,30.0,13.0
429,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,11.0,11.0,11.0,30.0,12.0
430,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,11.0,12.0,11.0,30.0,12.0
431,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,11.0,11.0,11.0,30.0,11.0
432,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
433,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0
434,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0
435,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,12.0,10.0,11.0,30.0,11.0
436,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0
437,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0
438,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
439,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0
440,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0
441,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0
442,8.0,8.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0
443,8.0,8.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0
444,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0
445,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0
446,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
447,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
448,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
449,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
450,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0
451,8.0,9.0,8.0,47.0,10.0,8.0,31.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0
452,8.0,9.0,8.0,47.0,10.0,8.0,31.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0
