,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
260,10.0,10.0,13.0,8.0,13.0,8.0,46.0,8.0,7.0,47.0,14.0,11.0
261,10.0,10.0,13.0,8.0,13.0,8.0,46.0,8.0,7.0,47.0,14.0,11.0
262,10.0,10.0,14.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,13.0,11.0
263,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,14.0,11.0
264,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,14.0,11.0
265,10.0,10.0,15.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,14.0,11.0
266,10.0,10.0,15.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,14.0,12.0
267,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,13.0,13.0
268,10.0,10.0,15.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,13.0,13.0
269,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,14.0,13.0
270,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,15.0,14.0
271,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,15.0,15.0
272,10.0,10.0,16.0,8.0,14.0,8.0,46.0,8.0,8.0,47.0,14.0,15.0
273,10.0,10.0,17.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,14.0,16.0
274,10.0,10.0,18.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,13.0,15.0
275,10.0,10.0,18.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,13.0,14.0
276,10.0,10.0,20.0,8.0,17.0,8.0,46.0,8.0,7.0,47.0,13.0,12.0
277,10.0,10.0,21.0,8.0,17.0,8.0,46.0,8.0,7.0,47.0,14.0,12.0
278,10.0,10.0,21.0,8.0,17.0,8.0,46.0,8.0,7.0,47.0,13.0,11.0
279,10.0,10.0,21.0,8.0,16.0,8.0,46.0,8.0,7.0,47.0,13.0,11.0
280,10.0,10.0,20.0,8.0,17.0,8.0,46.0,8.0,7.0,47.0,14.0,12.0
281,10.0,10.0,19.0,8.0,18.0,8.0,46.0,8.0,8.0,47.0,14.0,12.0
282,10.0,10.0,17.0,8.0,17.0,8.0,46.0,8.0,8.0,47.0,12.0,12.0
283,10.0,10.0,17.0,8.0,17.0,8.0,46.0,8.0,7.0,47.0,13.0,13.0
284,10.0,10.0,15.0,8.0,16.0,8.0,46.0,8.0,8.0,47.0,14.0,14.0
285,10.0,10.0,14.0,8.0,16.0,8.0,46.0,8.0,8.0,47.0,14.0,14.0
286,10.0,10.0,14.0,8.0,16.0,8.0,46.0,8.0,8.0,47.0,14.0,15.0
287,10.0,10.0,13.0,8.0,15.0,8.0,46.0,8.0,8.0,47.0,14.0,16.0
288,10.0,10.0,14.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,13.0,16.0
289,10.0,10.0,14.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,14.0,14.0
290,10.0,10.0,14.0,8.0,14.0,8.0,46.0,8.0,8.0,47.0,14.0,14.0
291,10.0,10.0,15.0,8.0,14.0,8.0,46.0,8.0,7.0,47.0,14.0,14.0
292,10.0,10.0,16.0,8.0,15.0,8.0,46.0,8.0,7.0,47.0,15.0,14.0
293,10.0,10.0,17.0,8.0,14.0,8.0,46.0,8.0,8.0,47.0,15.0,12.0
294,10.0,10.0,17.0,8.0,14.0,8.0,46.0,8.0,8.0,47.0,15.0,12.0
295,10.0,10.0,18.0,8.0,14.0,8.0,46.0,8.0,9.0,47.0,14.0,11.0
296,10.0,10.0,19.0,8.0,14.0,8.0,46.0,8.0,10.0,47.0,14.0,12.0
297,10.0,10.0,18.0,8.0,15.0,8.0,46.0,8.0,9.0,47.0,14.0,13.0
298,10.0,10.0,19.0,8.0,16.0,8.0,46.0,8.0,10.0,47.0,13.0,13.0
299,10.0,10.0,18.0,8.0,15.0,8.0,46.0,8.0,11.0,47.0,14.0,13.0
300,10.0,10.0,17.0,8.0,15.0,8.0,46.0,8.0,8.0,47.0,17.0,13.0
301,10.0,10.0,17.0,8.0,16.0,8.0,46.0,8.0,8.0,47.0,19.0,13.0
302,10.0,10.0,16.0,8.0,16.0,8.0,46.0,8.0,8.0,47.0,21.0,15.0
303,10.0,10.0,16.0,8.0,16.0,8.0,46.0,8.0,8.0,47.0,21.0,15.0
304,10.0,10.0,18.0,8.0,19.0,9.0,46.0,8.0,8.0,47.0,21.0,16.0
305,10.0,10.0,18.0,8.0,20.0,9.0,46.0,8.0,7.0,47.0,20.0,15.0
306,10.0,10.0,17.0,9.0,22.0,8.0,46.0,8.0,7.0,47.0,19.0,13.0
307,10.0,10.0,18.0,10.0,24.0,8.0,46.0,8.0,7.0,47.0,17.0,14.0
308,10.0,10.0,19.0,14.0,25.0,8.0,46.0,8.0,7.0,47.0,17.0,12.0
309,10.0,10.0,19.0,15.0,28.0,8.0,46.0,8.0,7.0,47.0,17.0,12.0
310,10.0,10.0,21.0,16.0,29.0,8.0,46.0,8.0,7.0,47.0,17.0,12.0
311,10.0,10.0,22.0,15.0,32.0,8.0,46.0,8.0,7.0,47.0,18.0,12.0
312,10.0,10.0,25.0,17.0,31.0,8.0,46.0,8.0,8.0,47.0,19.0,11.0
313,10.0,10.0,28.0,13.0,30.0,8.0,46.0,8.0,8.0,47.0,20.0,11.0
314,10.0,10.0,29.0,12.0,28.0,8.0,46.0,8.0,8.0,47.0,20.0,11.0
315,10.0,10.0,28.0,11.0,26.0,8.0,46.0,8.0,8.0,47.0,20.0,11.0
316,10.0,10.0,28.0,12.0,23.0,8.0,46.0,8.0,8.0,47.0,23.0,11.0
317,10.0,10.0,27.0,12.0,22.0,8.0,46.0,8.0,7.0,47.0,23.0,11.0
318,10.0,10.0,25.0,12.0,21.0,8.0,46.0,8.0,7.0,47.0,22.0,11.0
319,10.0,10.0,23.0,10.0,20.0,8.0,46.0,8.0,7.0,47.0,23.0,11.0
320,10.0,10.0,22.0,10.0,18.0,8.0,46.0,8.0,8.0,47.0,25.0,11.0
321,10.0,10.0,21.0,8.0,18.0,8.0,47.0,8.0,8.0,47.0,24.0,11.0
322,10.0,10.0,20.0,9.0,18.0,8.0,48.0,8.0,7.0,47.0,23.0,11.0
323,10.0,10.0,20.0,8.0,17.0,8.0,48.0,8.0,7.0,47.0,23.0,11.0
324,10.0,10.0,19.0,8.0,16.0,8.0,47.0,8.0,7.0,47.0,22.0,11.0
325,10.0,10.0,18.0,8.0,15.0,8.0,48.0,8.0,7.0,47.0,23.0,11.0
326,10.0,10.0,19.0,8.0,15.0,8.0,49.0,8.0,7.0,47.0,23.0,11.0
327,10.0,10.0,19.0,8.0,15.0,8.0,51.0,8.0,7.0,47.0,23.0,11.0
328,10.0,10.0,20.0,8.0,15.0,8.0,51.0,8.0,7.0,47.0,23.0,11.0
329,10.0,10.0,22.0,8.0,16.0,8.0,49.0,8.0,8.0,47.0,22.0,11.0
330,10.0,10.0,22.0,8.0,16.0,8.0,49.0,8.0,7.0,47.0,22.0,11.0
331,10.0,10.0,22.0,8.0,16.0,9.0,50.0,8.0,7.0,47.0,22.0,11.0
332,10.0,10.0,21.0,8.0,16.0,8.0,49.0,8.0,8.0,47.0,23.0,11.0
333,10.0,10.0,21.0,8.0,16.0,8.0,50.0,8.0,8.0,47.0,22.0,11.0
334,10.0,10.0,20.0,8.0,15.0,10.0,51.0,8.0,8.0,47.0,21.0,11.0
335,10.0,10.0,20.0,8.0,15.0,11.0,51.0,8.0,8.0,47.0,18.0,11.0
336,10.0,10.0,18.0,8.0,14.0,11.0,51.0,8.0,8.0,47.0,20.0,11.0
337,10.0,10.0,17.0,8.0,14.0,9.0,51.0,8.0,8.0,47.0,20.0,11.0
338,10.0,10.0,17.0,8.0,14.0,10.0,52.0,8.0,8.0,47.0,16.0,11.0
339,10.0,10.0,16.0,8.0,13.0,10.0,53.0,8.0,7.0,47.0,15.0,11.0
340,10.0,10.0,16.0,8.0,13.0,10.0,53.0,8.0,7.0,47.0,15.0,11.0
341,10.0,10.0,16.0,8.0,13.0,10.0,53.0,8.0,7.0,47.0,15.0,11.0
342,10.0,10.0,16.0,8.0,13.0,10.0,53.0,8.0,7.0,47.0,15.0,11.0
343,10.0,10.0,16.0,8.0,13.0,10.0,53.0,8.0,7.0,47.0,15.0,11.0
344,10.0,10.0,11.0,8.0,12.0,11.0,46.0,8.0,7.0,47.0,23.0,11.0
345,10.0,10.0,12.0,8.0,12.0,13.0,46.0,8.0,8.0,47.0,26.0,11.0
346,10.0,10.0,11.0,8.0,12.0,11.0,46.0,8.0,8.0,47.0,25.0,11.0
347,10.0,10.0,11.0,9.0,11.0,11.0,46.0,8.0,8.0,47.0,28.0,11.0
348,10.0,10.0,11.0,9.0,11.0,11.0,46.0,8.0,8.0,47.0,28.0,11.0
349,10.0,10.0,10.0,8.0,11.0,12.0,46.0,8.0,8.0,47.0,30.0,11.0
350,10.0,10.0,10.0,9.0,11.0,13.0,46.0,8.0,8.0,47.0,29.0,11.0
351,10.0,10.0,10.0,9.0,11.0,13.0,46.0,8.0,8.0,47.0,30.0,11.0
352,10.0,10.0,10.0,10.0,11.0,12.0,46.0,8.0,8.0,47.0,30.0,11.0
353,10.0,10.0,10.0,11.0,11.0,12.0,46.0,8.0,8.0,47.0,29.0,11.0
354,10.0,10.0,10.0,11.0,11.0,12.0,46.0,8.0,8.0,47.0,29.0,11.0
355,10.0,11.0,10.0,12.0,11.0,12.0,46.0,8.0,8.0,47.0,27.0,11.0
356,10.0,11.0,10.0,12.0,11.0,12.0,46.0,8.0,8.0,47.0,27.0,11.0
357,10.0,10.0,10.0,11.0,11.0,11.0,46.0,8.0,8.0,47.0,22.0,11.0
358,10.0,10.0,10.0,12.0,11.0,11.0,46.0,8.0,8.0,47.0,22.0,11.0
359,10.0,10.0,10.0,11.0,11.0,12.0,46.0,8.0,8.0,47.0,20.0,11.0
360,10.0,10.0,10.0,11.0,11.0,12.0,46.0,8.0,8.0,47.0,21.0,11.0
361,10.0,10.0,10.0,10.0,11.0,13.0,46.0,8.0,8.0,47.0,21.0,11.0
362,10.0,10.0,10.0,10.0,11.0,12.0,46.0,8.0,8.0,47.0,26.0,11.0
363,10.0,10.0,10.0,9.0,11.0,13.0,46.0,8.0,8.0,47.0,27.0,11.0
364,10.0,10.0,10.0,8.0,11.0,13.0,46.0,8.0,8.0,47.0,27.0,11.0
365,10.0,10.0,10.0,8.0,11.0,12.0,46.0,8.0,8.0,47.0,24.0,11.0
366,10.0,10.0,10.0,8.0,11.0,12.0,46.0,8.0,8.0,47.0,23.0,11.0
367,10.0,10.0,10.0,8.0,11.0,13.0,46.0,9.0,8.0,48.0,22.0,11.0
368,10.0,10.0,10.0,8.0,11.0,13.0,46.0,9.0,8.0,47.0,21.0,11.0
369,10.0,10.0,10.0,8.0,12.0,14.0,46.0,9.0,8.0,47.0,21.0,11.0
370,10.0,10.0,10.0,8.0,12.0,12.0,46.0,10.0,8.0,47.0,21.0,11.0
371,10.0,10.0,10.0,8.0,11.0,12.0,46.0,11.0,8.0,47.0,19.0,11.0
372,10.0,10.0,10.0,8.0,11.0,11.0,46.0,13.0,8.0,47.0,19.0,11.0
373,10.0,10.0,10.0,8.0,11.0,12.0,46.0,14.0,8.0,47.0,20.0,11.0
374,10.0,10.0,10.0,8.0,11.0,13.0,46.0,12.0,8.0,47.0,21.0,11.0
375,10.0,10.0,10.0,8.0,11.0,15.0,46.0,14.0,8.0,47.0,18.0,11.0
376,10.0,10.0,10.0,8.0,11.0,14.0,46.0,15.0,8.0,47.0,15.0,11.0
377,10.0,11.0,10.0,8.0,11.0,13.0,46.0,15.0,8.0,47.0,15.0,11.0
378,10.0,10.0,10.0,8.0,11.0,13.0,46.0,17.0,9.0,47.0,15.0,11.0
379,10.0,11.0,10.0,8.0,11.0,14.0,46.0,16.0,9.0,47.0,15.0,11.0
380,11.0,10.0,11.0,8.0,12.0,14.0,46.0,15.0,8.0,47.0,15.0,11.0
381,11.0,11.0,11.0,8.0,12.0,16.0,46.0,16.0,9.0,47.0,15.0,11.0
382,11.0,10.0,12.0,8.0,12.0,17.0,46.0,16.0,9.0,47.0,15.0,11.0
383,11.0,11.0,12.0,9.0,12.0,17.0,46.0,15.0,9.0,47.0,15.0,11.0
384,11.0,11.0,11.0,14.0,12.0,13.0,46.0,17.0,9.0,47.0,11.0,11.0
385,10.0,10.0,11.0,18.0,11.0,10.0,46.0,13.0,8.0,47.0,12.0,11.0
386,10.0,10.0,11.0,21.0,11.0,10.0,46.0,10.0,8.0,47.0,12.0,11.0
387,10.0,10.0,10.0,22.0,11.0,10.0,46.0,8.0,8.0,47.0,14.0,11.0
388,10.0,10.0,10.0,19.0,11.0,9.0,46.0,8.0,9.0,47.0,14.0,11.0
389,10.0,10.0,11.0,16.0,12.0,8.0,46.0,8.0,8.0,47.0,15.0,11.0
390,10.0,10.0,11.0,15.0,12.0,8.0,46.0,8.0,8.0,47.0,18.0,11.0
391,10.0,10.0,17.0,13.0,18.0,8.0,46.0,8.0,9.0,47.0,18.0,11.0
392,10.0,10.0,17.0,13.0,18.0,8.0,46.0,8.0,9.0,47.0,18.0,11.0
393,10.0,10.0,18.0,11.0,19.0,8.0,46.0,8.0,10.0,47.0,16.0,11.0
394,10.0,10.0,16.0,10.0,17.0,8.0,46.0,8.0,10.0,47.0,14.0,11.0
395,10.0,10.0,14.0,9.0,15.0,8.0,46.0,8.0,11.0,47.0,11.0,11.0
396,10.0,10.0,14.0,9.0,15.0,8.0,46.0,8.0,11.0,47.0,11.0,11.0
397,10.0,10.0,14.0,9.0,14.0,8.0,46.0,8.0,11.0,47.0,10.0,11.0
398,10.0,10.0,13.0,8.0,15.0,8.0,46.0,8.0,12.0,47.0,10.0,11.0
399,11.0,10.0,14.0,9.0,15.0,8.0,46.0,8.0,12.0,47.0,9.0,11.0
400,11.0,10.0,14.0,9.0,15.0,8.0,46.0,8.0,12.0,47.0,9.0,11.0
401,11.0,11.0,13.0,9.0,14.0,8.0,46.0,8.0,12.0,47.0,9.0,11.0
402,11.0,11.0,12.0,9.0,12.0,8.0,46.0,8.0,13.0,47.0,8.0,11.0
403,12.0,12.0,11.0,9.0,12.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
404,13.0,12.0,11.0,10.0,12.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
405,12.0,12.0,11.0,10.0,11.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
406,12.0,12.0,10.0,11.0,13.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
407,11.0,11.0,10.0,12.0,11.0,8.0,46.0,8.0,13.0,47.0,8.0,11.0
408,11.0,11.0,10.0,12.0,11.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
409,12.0,12.0,11.0,13.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,11.0
410,12.0,12.0,12.0,12.0,14.0,8.0,46.0,8.0,13.0,47.0,9.0,12.0
411,12.0,12.0,12.0,12.0,13.0,8.0,46.0,8.0,14.0,47.0,9.0,12.0
412,12.0,11.0,12.0,12.0,13.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
413,11.0,11.0,13.0,13.0,13.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
414,11.0,11.0,13.0,14.0,14.0,8.0,46.0,8.0,15.0,47.0,9.0,14.0
415,10.0,10.0,13.0,14.0,13.0,8.0,46.0,8.0,15.0,47.0,9.0,14.0
416,10.0,10.0,13.0,14.0,14.0,8.0,46.0,8.0,15.0,47.0,8.0,15.0
417,10.0,11.0,12.0,14.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,14.0
418,10.0,11.0,13.0,14.0,14.0,8.0,46.0,8.0,12.0,47.0,9.0,14.0
419,10.0,11.0,12.0,12.0,13.0,8.0,46.0,8.0,12.0,47.0,9.0,13.0
420,10.0,11.0,13.0,12.0,14.0,8.0,46.0,8.0,12.0,47.0,9.0,13.0
421,10.0,11.0,13.0,11.0,15.0,8.0,46.0,8.0,12.0,47.0,9.0,13.0
422,10.0,10.0,12.0,10.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,12.0
423,10.0,10.0,11.0,11.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,12.0
424,10.0,10.0,11.0,10.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,12.0
425,10.0,10.0,11.0,9.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,12.0
426,10.0,10.0,11.0,10.0,15.0,8.0,46.0,8.0,13.0,47.0,9.0,12.0
427,11.0,10.0,11.0,10.0,12.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
428,11.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
429,11.0,11.0,11.0,12.0,12.0,8.0,46.0,8.0,13.0,47.0,8.0,16.0
430,11.0,11.0,11.0,12.0,12.0,8.0,46.0,8.0,12.0,47.0,8.0,16.0
431,12.0,12.0,11.0,13.0,11.0,8.0,46.0,8.0,12.0,47.0,8.0,18.0
432,12.0,12.0,11.0,13.0,11.0,8.0,46.0,8.0,12.0,47.0,8.0,18.0
433,10.0,10.0,11.0,15.0,11.0,8.0,46.0,8.0,12.0,47.0,9.0,19.0
434,10.0,10.0,10.0,14.0,11.0,8.0,46.0,8.0,12.0,47.0,9.0,20.0
435,10.0,10.0,11.0,15.0,11.0,8.0,46.0,8.0,12.0,47.0,9.0,19.0
436,10.0,10.0,11.0,14.0,11.0,8.0,46.0,8.0,12.0,47.0,9.0,19.0
437,10.0,10.0,11.0,14.0,11.0,8.0,46.0,8.0,13.0,47.0,9.0,17.0
438,10.0,10.0,11.0,14.0,11.0,8.0,46.0,8.0,13.0,47.0,9.0,16.0
439,10.0,10.0,11.0,14.0,11.0,8.0,46.0,8.0,13.0,47.0,8.0,15.0
440,10.0,10.0,11.0,13.0,12.0,8.0,46.0,8.0,14.0,47.0,8.0,15.0
441,10.0,10.0,10.0,12.0,11.0,8.0,46.0,8.0,13.0,47.0,9.0,15.0
442,10.0,10.0,10.0,12.0,11.0,8.0,46.0,8.0,13.0,47.0,9.0,15.0
443,11.0,10.0,11.0,12.0,11.0,8.0,46.0,8.0,13.0,47.0,8.0,15.0
444,11.0,10.0,11.0,12.0,11.0,8.0,46.0,8.0,13.0,47.0,8.0,15.0
445,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,13.0,47.0,9.0,15.0
446,12.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,12.0,47.0,9.0,16.0
447,14.0,13.0,11.0,11.0,11.0,8.0,46.0,8.0,12.0,47.0,9.0,16.0
448,15.0,14.0,11.0,10.0,12.0,8.0,46.0,8.0,13.0,47.0,9.0,15.0
449,14.0,14.0,12.0,9.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,15.0
450,14.0,14.0,12.0,9.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,16.0
451,13.0,13.0,13.0,10.0,13.0,8.0,46.0,8.0,13.0,47.0,8.0,16.0
452,13.0,13.0,13.0,10.0,13.0,8.0,46.0,8.0,13.0,47.0,8.0,16.0
453,12.0,12.0,14.0,12.0,14.0,8.0,46.0,8.0,13.0,47.0,9.0,15.0
454,12.0,12.0,14.0,12.0,14.0,8.0,46.0,8.0,13.0,47.0,9.0,14.0
455,11.0,11.0,14.0,12.0,14.0,8.0,46.0,8.0,13.0,47.0,9.0,14.0
456,11.0,11.0,14.0,11.0,14.0,8.0,46.0,8.0,13.0,47.0,9.0,14.0
457,11.0,11.0,13.0,13.0,13.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
458,10.0,11.0,13.0,13.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,14.0
459,10.0,10.0,13.0,15.0,13.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
460,10.0,10.0,13.0,15.0,13.0,8.0,46.0,8.0,13.0,47.0,9.0,14.0
461,10.0,10.0,13.0,14.0,14.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
462,10.0,11.0,14.0,14.0,14.0,8.0,46.0,8.0,14.0,47.0,9.0,14.0
463,10.0,10.0,14.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,9.0,13.0
464,10.0,10.0,14.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,9.0,13.0
465,10.0,10.0,14.0,14.0,15.0,8.0,46.0,8.0,15.0,47.0,9.0,13.0
466,11.0,11.0,14.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,9.0,13.0
467,11.0,10.0,14.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,9.0,13.0
468,11.0,10.0,14.0,12.0,14.0,8.0,46.0,8.0,14.0,47.0,10.0,13.0
469,11.0,11.0,14.0,11.0,14.0,8.0,46.0,8.0,14.0,47.0,10.0,14.0
470,11.0,11.0,14.0,13.0,14.0,8.0,46.0,8.0,14.0,47.0,11.0,14.0
471,10.0,10.0,15.0,13.0,14.0,8.0,46.0,8.0,13.0,47.0,10.0,13.0
472,10.0,10.0,16.0,14.0,15.0,8.0,46.0,8.0,13.0,47.0,10.0,13.0
473,10.0,10.0,15.0,15.0,14.0,8.0,46.0,8.0,14.0,47.0,11.0,11.0
474,10.0,10.0,15.0,15.0,14.0,8.0,46.0,8.0,14.0,47.0,11.0,11.0
475,10.0,10.0,15.0,14.0,14.0,8.0,46.0,8.0,14.0,47.0,10.0,11.0
476,10.0,10.0,16.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,9.0,11.0
477,10.0,10.0,16.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,10.0,11.0
478,10.0,10.0,16.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,10.0,11.0
479,10.0,10.0,16.0,14.0,15.0,8.0,46.0,8.0,14.0,47.0,9.0,11.0
480,10.0,10.0,16.0,12.0,15.0,8.0,46.0,8.0,14.0,47.0,11.0,11.0
481,10.0,10.0,14.0,10.0,14.0,8.0,46.0,8.0,14.0,47.0,10.0,11.0
482,10.0,10.0,14.0,10.0,14.0,8.0,46.0,8.0,14.0,47.0,10.0,11.0
483,10.0,10.0,11.0,8.0,11.0,8.0,46.0,8.0,15.0,47.0,10.0,11.0
484,10.0,10.0,11.0,8.0,11.0,8.0,46.0,8.0,15.0,47.0,10.0,11.0
485,10.0,10.0,11.0,8.0,11.0,8.0,46.0,8.0,15.0,47.0,10.0,11.0
486,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,15.0,47.0,9.0,11.0
487,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,14.0,47.0,9.0,11.0
488,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,14.0,47.0,9.0,11.0
489,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,13.0,47.0,9.0,11.0
490,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,13.0,47.0,8.0,11.0
491,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
492,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,12.0,47.0,9.0,11.0
493,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,11.0,47.0,8.0,11.0
494,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,11.0,47.0,8.0,11.0
495,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
496,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,12.0,47.0,8.0,11.0
497,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,11.0,47.0,8.0,11.0
498,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,11.0,47.0,8.0,11.0
499,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,10.0,47.0,8.0,11.0
500,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,10.0,47.0,8.0,11.0
501,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,10.0,47.0,8.0,11.0
502,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,10.0,47.0,8.0,11.0
503,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,10.0,47.0,8.0,11.0
504,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,9.0,47.0,8.0,11.0
505,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
506,10.0,11.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
507,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
508,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,7.0,47.0,8.0,11.0
509,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
510,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,9.0,11.0
511,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
512,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,7.0,47.0,8.0,11.0
513,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
514,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
515,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,9.0,47.0,8.0,11.0
516,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
517,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
518,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
519,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
520,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,9.0,47.0,8.0,11.0
521,10.0,10.0,12.0,8.0,14.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
522,10.0,10.0,12.0,8.0,14.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
523,10.0,10.0,14.0,8.0,12.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
524,10.0,10.0,13.0,8.0,12.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
525,10.0,10.0,12.0,8.0,12.0,8.0,46.0,8.0,7.0,47.0,8.0,11.0
526,10.0,10.0,11.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
527,10.0,10.0,10.0,8.0,11.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
528,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0,47.0,8.0,11.0
529,10.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,7.0,47.0,8.0,11.0
