,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
285,11.0,30.0,27.0,10.0,8.0,22.0,8.0,8.0,11.0,28.0,31.0
286,11.0,30.0,28.0,10.0,8.0,22.0,8.0,8.0,11.0,28.0,31.0
287,11.0,30.0,28.0,10.0,8.0,22.0,8.0,8.0,11.0,28.0,31.0
288,11.0,30.0,27.0,10.0,8.0,22.0,8.0,8.0,11.0,26.0,31.0
289,11.0,30.0,27.0,10.0,8.0,21.0,8.0,8.0,11.0,26.0,31.0
290,11.0,30.0,27.0,10.0,8.0,21.0,8.0,8.0,10.0,27.0,31.0
291,11.0,30.0,27.0,8.0,7.0,20.0,8.0,8.0,11.0,28.0,31.0
292,11.0,30.0,26.0,8.0,7.0,20.0,8.0,8.0,10.0,27.0,31.0
293,10.0,30.0,26.0,8.0,8.0,21.0,8.0,8.0,10.0,27.0,31.0
294,11.0,30.0,26.0,8.0,8.0,22.0,8.0,8.0,11.0,26.0,31.0
295,11.0,30.0,25.0,8.0,8.0,20.0,8.0,8.0,11.0,26.0,31.0
296,11.0,30.0,23.0,8.0,8.0,20.0,8.0,8.0,11.0,25.0,31.0
297,11.0,30.0,23.0,8.0,8.0,20.0,8.0,8.0,11.0,25.0,31.0
298,11.0,30.0,23.0,8.0,8.0,21.0,8.0,8.0,11.0,25.0,31.0
299,11.0,30.0,23.0,8.0,8.0,20.0,8.0,8.0,11.0,23.0,31.0
300,12.0,30.0,22.0,8.0,8.0,20.0,8.0,8.0,12.0,23.0,31.0
301,11.0,30.0,22.0,8.0,8.0,17.0,8.0,8.0,11.0,23.0,31.0
302,11.0,30.0,21.0,8.0,8.0,17.0,8.0,8.0,11.0,20.0,31.0
303,11.0,30.0,20.0,8.0,9.0,15.0,8.0,8.0,11.0,21.0,31.0
304,11.0,30.0,20.0,8.0,9.0,15.0,8.0,8.0,11.0,19.0,31.0
305,11.0,30.0,20.0,8.0,8.0,15.0,8.0,8.0,11.0,19.0,31.0
306,11.0,30.0,19.0,8.0,8.0,14.0,8.0,8.0,11.0,20.0,31.0
307,11.0,30.0,18.0,8.0,8.0,14.0,8.0,8.0,11.0,20.0,31.0
308,11.0,30.0,17.0,8.0,8.0,13.0,8.0,8.0,10.0,19.0,31.0
309,11.0,30.0,17.0,8.0,8.0,12.0,8.0,8.0,11.0,19.0,31.0
310,11.0,30.0,17.0,8.0,8.0,11.0,8.0,8.0,11.0,18.0,31.0
311,11.0,30.0,16.0,8.0,8.0,11.0,8.0,8.0,11.0,18.0,31.0
312,10.0,30.0,16.0,8.0,8.0,11.0,8.0,8.0,10.0,19.0,31.0
313,10.0,30.0,15.0,8.0,8.0,11.0,8.0,8.0,10.0,18.0,31.0
314,10.0,30.0,14.0,8.0,8.0,11.0,8.0,8.0,11.0,16.0,31.0
315,10.0,30.0,14.0,8.0,8.0,11.0,8.0,8.0,11.0,15.0,31.0
316,10.0,30.0,14.0,8.0,8.0,11.0,8.0,8.0,11.0,15.0,31.0
317,10.0,30.0,13.0,9.0,9.0,11.0,8.0,9.0,11.0,14.0,31.0
318,11.0,30.0,12.0,9.0,9.0,11.0,8.0,9.0,11.0,14.0,31.0
319,11.0,30.0,12.0,8.0,11.0,11.0,8.0,9.0,11.0,14.0,31.0
320,11.0,30.0,12.0,8.0,11.0,11.0,8.0,9.0,11.0,13.0,31.0
321,11.0,30.0,12.0,8.0,12.0,11.0,8.0,9.0,11.0,13.0,31.0
322,11.0,30.0,12.0,8.0,12.0,11.0,8.0,9.0,12.0,13.0,31.0
323,11.0,30.0,12.0,8.0,12.0,11.0,8.0,9.0,12.0,12.0,31.0
324,11.0,30.0,13.0,8.0,11.0,11.0,8.0,9.0,12.0,12.0,31.0
325,11.0,30.0,14.0,8.0,11.0,11.0,8.0,9.0,12.0,12.0,31.0
326,11.0,30.0,15.0,8.0,11.0,11.0,8.0,9.0,12.0,12.0,31.0
327,11.0,30.0,15.0,8.0,10.0,11.0,8.0,10.0,12.0,12.0,31.0
328,11.0,30.0,16.0,8.0,10.0,11.0,8.0,11.0,13.0,12.0,31.0
329,11.0,30.0,17.0,8.0,10.0,11.0,8.0,11.0,12.0,12.0,31.0
330,11.0,30.0,18.0,8.0,9.0,11.0,8.0,11.0,12.0,13.0,31.0
331,12.0,30.0,17.0,8.0,9.0,11.0,8.0,13.0,12.0,14.0,31.0
332,12.0,30.0,14.0,8.0,8.0,11.0,8.0,13.0,12.0,14.0,31.0
333,12.0,30.0,14.0,8.0,8.0,11.0,8.0,14.0,12.0,14.0,31.0
334,12.0,30.0,13.0,8.0,8.0,11.0,8.0,14.0,12.0,15.0,31.0
335,13.0,30.0,13.0,8.0,8.0,11.0,8.0,14.0,13.0,15.0,31.0
336,12.0,30.0,13.0,8.0,8.0,11.0,8.0,14.0,13.0,16.0,31.0
337,12.0,30.0,13.0,8.0,8.0,11.0,8.0,13.0,13.0,16.0,31.0
338,12.0,30.0,13.0,8.0,8.0,11.0,8.0,14.0,13.0,15.0,31.0
339,12.0,30.0,13.0,8.0,8.0,11.0,8.0,15.0,12.0,14.0,31.0
340,12.0,30.0,13.0,8.0,8.0,11.0,8.0,16.0,11.0,14.0,31.0
341,12.0,30.0,13.0,8.0,8.0,11.0,8.0,17.0,11.0,14.0,31.0
342,11.0,30.0,12.0,8.0,8.0,11.0,8.0,17.0,11.0,13.0,31.0
343,10.0,30.0,13.0,8.0,8.0,11.0,8.0,17.0,11.0,14.0,31.0
344,10.0,30.0,12.0,8.0,7.0,11.0,8.0,17.0,11.0,13.0,31.0
345,10.0,30.0,12.0,8.0,8.0,11.0,8.0,19.0,10.0,13.0,31.0
346,10.0,30.0,12.0,8.0,8.0,11.0,8.0,16.0,10.0,12.0,31.0
347,10.0,30.0,12.0,8.0,9.0,11.0,8.0,20.0,10.0,12.0,31.0
348,11.0,30.0,13.0,8.0,9.0,11.0,8.0,20.0,10.0,13.0,31.0
349,11.0,30.0,13.0,8.0,9.0,11.0,8.0,18.0,10.0,13.0,31.0
350,11.0,30.0,13.0,8.0,9.0,11.0,8.0,18.0,10.0,13.0,31.0
351,10.0,30.0,12.0,8.0,9.0,11.0,8.0,24.0,10.0,13.0,31.0
352,10.0,30.0,12.0,8.0,9.0,11.0,8.0,23.0,10.0,12.0,31.0
353,10.0,30.0,11.0,8.0,10.0,11.0,8.0,23.0,10.0,12.0,31.0
354,10.0,30.0,11.0,8.0,10.0,11.0,8.0,17.0,10.0,11.0,31.0
355,10.0,30.0,11.0,8.0,10.0,11.0,8.0,21.0,10.0,11.0,31.0
356,11.0,30.0,11.0,8.0,10.0,11.0,8.0,20.0,10.0,11.0,31.0
357,11.0,30.0,11.0,8.0,10.0,11.0,8.0,20.0,10.0,10.0,31.0
358,11.0,30.0,11.0,8.0,10.0,11.0,8.0,23.0,10.0,10.0,31.0
359,11.0,30.0,12.0,8.0,11.0,11.0,8.0,26.0,11.0,10.0,31.0
360,10.0,30.0,11.0,8.0,11.0,11.0,8.0,26.0,10.0,10.0,31.0
361,10.0,30.0,11.0,8.0,10.0,11.0,8.0,25.0,10.0,10.0,31.0
362,11.0,30.0,11.0,8.0,10.0,11.0,8.0,28.0,10.0,10.0,31.0
363,10.0,30.0,11.0,8.0,11.0,11.0,8.0,27.0,10.0,10.0,31.0
364,10.0,30.0,11.0,8.0,10.0,11.0,8.0,29.0,11.0,10.0,31.0
365,10.0,30.0,11.0,8.0,11.0,11.0,8.0,33.0,10.0,10.0,31.0
366,10.0,30.0,11.0,8.0,11.0,11.0,8.0,26.0,10.0,10.0,31.0
367,10.0,30.0,11.0,8.0,12.0,11.0,8.0,22.0,11.0,10.0,31.0
368,11.0,30.0,11.0,8.0,12.0,11.0,8.0,21.0,11.0,10.0,31.0
369,11.0,30.0,11.0,8.0,13.0,11.0,8.0,24.0,11.0,10.0,31.0
370,11.0,30.0,11.0,8.0,13.0,11.0,8.0,22.0,11.0,10.0,31.0
371,13.0,30.0,11.0,8.0,13.0,11.0,8.0,22.0,12.0,10.0,31.0
372,14.0,30.0,11.0,8.0,13.0,11.0,8.0,22.0,12.0,10.0,31.0
373,13.0,30.0,11.0,8.0,13.0,11.0,8.0,22.0,12.0,10.0,31.0
374,13.0,30.0,11.0,8.0,13.0,11.0,8.0,22.0,13.0,10.0,31.0
375,13.0,30.0,12.0,8.0,13.0,11.0,8.0,22.0,14.0,11.0,31.0
376,12.0,30.0,12.0,8.0,12.0,11.0,8.0,23.0,13.0,12.0,31.0
377,12.0,30.0,12.0,8.0,12.0,12.0,8.0,24.0,13.0,12.0,31.0
378,11.0,30.0,13.0,8.0,12.0,12.0,8.0,21.0,12.0,12.0,31.0
379,11.0,30.0,13.0,8.0,12.0,11.0,8.0,24.0,12.0,13.0,31.0
380,11.0,30.0,14.0,8.0,12.0,12.0,8.0,24.0,12.0,13.0,31.0
381,11.0,30.0,14.0,8.0,12.0,11.0,8.0,23.0,12.0,13.0,31.0
382,11.0,30.0,15.0,8.0,13.0,11.0,8.0,21.0,11.0,13.0,31.0
383,10.0,30.0,15.0,8.0,13.0,11.0,8.0,22.0,10.0,13.0,31.0
384,11.0,30.0,13.0,8.0,13.0,11.0,8.0,22.0,11.0,12.0,31.0
385,11.0,30.0,13.0,9.0,13.0,11.0,8.0,22.0,11.0,12.0,31.0
386,10.0,30.0,12.0,9.0,13.0,11.0,8.0,20.0,10.0,11.0,31.0
387,11.0,30.0,12.0,9.0,13.0,11.0,8.0,21.0,11.0,11.0,31.0
388,11.0,30.0,11.0,9.0,13.0,11.0,8.0,20.0,11.0,11.0,31.0
389,11.0,30.0,11.0,10.0,14.0,11.0,8.0,20.0,11.0,11.0,31.0
390,11.0,30.0,11.0,10.0,14.0,12.0,8.0,24.0,12.0,11.0,31.0
391,11.0,30.0,11.0,10.0,15.0,13.0,8.0,22.0,12.0,11.0,31.0
392,12.0,30.0,12.0,11.0,15.0,14.0,8.0,20.0,13.0,11.0,31.0
393,13.0,30.0,12.0,11.0,16.0,15.0,8.0,21.0,14.0,12.0,31.0
394,13.0,30.0,13.0,11.0,16.0,15.0,8.0,20.0,14.0,12.0,31.0
395,12.0,30.0,13.0,12.0,14.0,14.0,8.0,23.0,13.0,12.0,31.0
396,12.0,30.0,15.0,11.0,15.0,14.0,8.0,22.0,12.0,13.0,31.0
397,12.0,30.0,15.0,12.0,14.0,14.0,8.0,24.0,12.0,14.0,31.0
398,11.0,30.0,17.0,12.0,14.0,14.0,8.0,24.0,12.0,14.0,31.0
399,11.0,30.0,16.0,13.0,14.0,14.0,8.0,24.0,11.0,13.0,31.0
400,12.0,30.0,16.0,13.0,14.0,14.0,8.0,25.0,12.0,13.0,31.0
401,12.0,30.0,14.0,14.0,14.0,13.0,8.0,29.0,13.0,13.0,31.0
402,13.0,30.0,13.0,13.0,14.0,13.0,8.0,29.0,13.0,13.0,31.0
403,13.0,30.0,13.0,14.0,12.0,14.0,8.0,30.0,13.0,13.0,31.0
404,13.0,30.0,13.0,15.0,12.0,14.0,8.0,25.0,13.0,13.0,31.0
405,13.0,30.0,13.0,16.0,13.0,13.0,8.0,23.0,13.0,12.0,31.0
406,12.0,30.0,12.0,16.0,13.0,13.0,8.0,23.0,11.0,12.0,31.0
407,12.0,30.0,12.0,15.0,13.0,14.0,8.0,26.0,12.0,11.0,31.0
408,12.0,30.0,12.0,13.0,13.0,13.0,8.0,28.0,12.0,11.0,31.0
409,12.0,30.0,11.0,14.0,14.0,14.0,8.0,27.0,12.0,11.0,31.0
410,12.0,30.0,12.0,14.0,15.0,14.0,8.0,27.0,12.0,11.0,31.0
411,12.0,30.0,11.0,15.0,14.0,17.0,8.0,24.0,12.0,11.0,31.0
412,14.0,30.0,12.0,14.0,14.0,17.0,8.0,24.0,13.0,11.0,31.0
413,16.0,30.0,12.0,14.0,14.0,18.0,8.0,27.0,16.0,12.0,31.0
414,15.0,30.0,12.0,14.0,14.0,18.0,8.0,30.0,15.0,12.0,31.0
415,15.0,30.0,12.0,14.0,13.0,20.0,8.0,21.0,16.0,12.0,31.0
416,17.0,30.0,14.0,14.0,12.0,20.0,8.0,23.0,17.0,13.0,31.0
417,17.0,30.0,14.0,15.0,12.0,17.0,8.0,19.0,17.0,16.0,31.0
418,17.0,30.0,15.0,15.0,12.0,17.0,8.0,23.0,17.0,17.0,31.0
419,17.0,30.0,15.0,15.0,12.0,17.0,8.0,20.0,17.0,16.0,31.0
420,15.0,30.0,14.0,15.0,12.0,17.0,8.0,19.0,15.0,15.0,31.0
421,15.0,30.0,15.0,16.0,12.0,16.0,8.0,22.0,15.0,15.0,31.0
422,14.0,30.0,14.0,16.0,12.0,16.0,8.0,21.0,14.0,13.0,31.0
423,13.0,30.0,14.0,16.0,12.0,14.0,8.0,24.0,14.0,13.0,31.0
424,15.0,30.0,13.0,15.0,12.0,14.0,8.0,26.0,16.0,13.0,31.0
425,14.0,30.0,13.0,14.0,13.0,15.0,8.0,22.0,16.0,13.0,31.0
426,13.0,30.0,13.0,15.0,13.0,14.0,8.0,21.0,14.0,12.0,31.0
427,14.0,30.0,14.0,15.0,13.0,13.0,8.0,23.0,15.0,13.0,31.0
428,13.0,30.0,14.0,15.0,13.0,15.0,8.0,23.0,14.0,15.0,31.0
429,13.0,30.0,14.0,15.0,14.0,15.0,8.0,21.0,13.0,16.0,31.0
430,13.0,30.0,15.0,16.0,14.0,15.0,8.0,20.0,13.0,18.0,31.0
431,12.0,30.0,15.0,15.0,14.0,15.0,8.0,17.0,12.0,18.0,31.0
432,12.0,30.0,16.0,15.0,14.0,16.0,8.0,19.0,13.0,20.0,31.0
433,12.0,30.0,16.0,15.0,13.0,17.0,8.0,17.0,13.0,21.0,31.0
434,11.0,30.0,18.0,15.0,12.0,17.0,8.0,17.0,12.0,21.0,31.0
435,12.0,30.0,18.0,14.0,13.0,17.0,8.0,17.0,12.0,22.0,31.0
436,12.0,30.0,20.0,13.0,13.0,17.0,8.0,16.0,12.0,24.0,31.0
437,13.0,30.0,21.0,14.0,13.0,17.0,8.0,16.0,12.0,26.0,31.0
438,11.0,30.0,22.0,13.0,13.0,17.0,8.0,16.0,12.0,26.0,31.0
439,12.0,30.0,22.0,14.0,13.0,13.0,8.0,17.0,12.0,26.0,31.0
440,12.0,30.0,23.0,13.0,13.0,14.0,8.0,17.0,12.0,29.0,31.0
441,12.0,30.0,25.0,14.0,13.0,13.0,8.0,18.0,12.0,29.0,31.0
442,12.0,30.0,27.0,14.0,13.0,13.0,8.0,17.0,12.0,32.0,31.0
443,12.0,30.0,26.0,13.0,15.0,12.0,8.0,17.0,12.0,31.0,31.0
444,12.0,30.0,27.0,14.0,16.0,12.0,8.0,15.0,11.0,32.0,31.0
445,12.0,30.0,28.0,14.0,11.0,11.0,8.0,14.0,11.0,32.0,31.0
446,11.0,30.0,30.0,14.0,17.0,11.0,8.0,14.0,11.0,34.0,31.0
447,11.0,30.0,30.0,13.0,17.0,11.0,8.0,12.0,11.0,34.0,31.0
448,12.0,30.0,31.0,13.0,18.0,11.0,8.0,12.0,11.0,34.0,31.0
449,11.0,30.0,34.0,13.0,11.0,11.0,8.0,10.0,11.0,34.0,31.0
450,11.0,30.0,36.0,13.0,11.0,11.0,8.0,10.0,11.0,35.0,31.0
451,10.0,30.0,36.0,13.0,10.0,11.0,9.0,9.0,10.0,35.0,31.0
452,10.0,30.0,35.0,13.0,21.0,11.0,8.0,9.0,10.0,36.0,31.0
453,10.0,30.0,37.0,12.0,22.0,11.0,8.0,9.0,10.0,37.0,31.0
454,10.0,30.0,37.0,12.0,22.0,11.0,8.0,9.0,10.0,37.0,31.0
455,10.0,30.0,36.0,10.0,15.0,11.0,8.0,9.0,10.0,36.0,31.0
456,10.0,30.0,38.0,10.0,25.0,11.0,8.0,9.0,10.0,35.0,31.0
457,10.0,30.0,35.0,9.0,24.0,11.0,8.0,9.0,10.0,36.0,31.0
458,10.0,30.0,34.0,9.0,24.0,11.0,8.0,12.0,10.0,38.0,31.0
459,10.0,30.0,33.0,8.0,25.0,11.0,8.0,12.0,10.0,37.0,31.0
460,10.0,30.0,32.0,8.0,11.0,11.0,8.0,11.0,10.0,35.0,31.0
461,10.0,30.0,31.0,8.0,12.0,11.0,8.0,14.0,10.0,35.0,31.0
462,10.0,30.0,29.0,8.0,12.0,11.0,8.0,15.0,10.0,32.0,31.0
463,11.0,30.0,29.0,8.0,12.0,11.0,8.0,14.0,10.0,32.0,31.0
464,11.0,30.0,32.0,8.0,12.0,11.0,8.0,12.0,10.0,32.0,31.0
465,11.0,30.0,32.0,8.0,12.0,11.0,8.0,11.0,10.0,30.0,31.0
466,11.0,30.0,32.0,8.0,12.0,11.0,8.0,10.0,10.0,30.0,31.0
467,11.0,30.0,32.0,8.0,12.0,11.0,8.0,9.0,10.0,29.0,31.0
468,10.0,30.0,32.0,8.0,12.0,11.0,8.0,8.0,10.0,29.0,31.0
469,10.0,30.0,32.0,8.0,13.0,11.0,8.0,8.0,10.0,30.0,31.0
470,10.0,30.0,28.0,8.0,13.0,11.0,8.0,9.0,10.0,32.0,31.0
471,10.0,30.0,28.0,8.0,13.0,11.0,8.0,8.0,10.0,31.0,31.0
472,10.0,30.0,28.0,8.0,13.0,11.0,8.0,8.0,10.0,31.0,31.0
473,10.0,30.0,25.0,8.0,13.0,11.0,8.0,8.0,10.0,30.0,31.0
474,10.0,30.0,24.0,8.0,13.0,11.0,8.0,8.0,10.0,29.0,31.0
475,10.0,30.0,22.0,8.0,12.0,11.0,8.0,8.0,10.0,29.0,31.0
476,10.0,30.0,21.0,8.0,13.0,11.0,8.0,8.0,10.0,33.0,31.0
477,10.0,30.0,19.0,8.0,13.0,11.0,8.0,8.0,10.0,32.0,31.0
478,10.0,30.0,18.0,8.0,13.0,11.0,8.0,8.0,10.0,29.0,31.0
479,10.0,30.0,17.0,8.0,13.0,11.0,8.0,8.0,10.0,29.0,31.0
480,10.0,30.0,16.0,8.0,12.0,11.0,8.0,8.0,10.0,29.0,31.0
481,10.0,30.0,16.0,8.0,12.0,11.0,8.0,8.0,10.0,26.0,31.0
482,10.0,30.0,15.0,8.0,12.0,11.0,8.0,8.0,10.0,24.0,31.0
483,10.0,30.0,15.0,8.0,12.0,11.0,8.0,8.0,10.0,22.0,31.0
484,10.0,30.0,15.0,8.0,12.0,11.0,8.0,9.0,11.0,22.0,31.0
485,10.0,30.0,15.0,8.0,13.0,11.0,8.0,8.0,10.0,22.0,31.0
486,10.0,30.0,14.0,8.0,13.0,11.0,8.0,9.0,10.0,22.0,31.0
487,10.0,30.0,14.0,8.0,13.0,11.0,8.0,9.0,10.0,22.0,31.0
488,11.0,30.0,13.0,8.0,13.0,11.0,8.0,9.0,10.0,17.0,31.0
489,10.0,30.0,13.0,8.0,13.0,11.0,8.0,8.0,10.0,17.0,31.0
490,10.0,30.0,13.0,8.0,13.0,11.0,8.0,8.0,10.0,18.0,31.0
491,10.0,30.0,13.0,8.0,13.0,11.0,8.0,9.0,10.0,17.0,31.0
492,10.0,30.0,12.0,8.0,12.0,11.0,8.0,9.0,10.0,17.0,31.0
493,10.0,30.0,11.0,8.0,13.0,11.0,8.0,9.0,10.0,17.0,31.0
494,10.0,30.0,11.0,8.0,13.0,11.0,8.0,9.0,10.0,16.0,31.0
495,10.0,30.0,11.0,8.0,13.0,11.0,8.0,9.0,10.0,16.0,31.0
496,10.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,10.0,15.0,31.0
497,10.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,10.0,15.0,31.0
498,10.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,10.0,13.0,31.0
499,10.0,30.0,11.0,8.0,13.0,11.0,8.0,9.0,10.0,13.0,31.0
500,10.0,30.0,11.0,8.0,12.0,11.0,8.0,10.0,10.0,11.0,31.0
501,10.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,10.0,11.0,31.0
502,10.0,30.0,10.0,8.0,12.0,11.0,8.0,9.0,10.0,11.0,31.0
503,10.0,30.0,10.0,8.0,13.0,11.0,8.0,10.0,10.0,11.0,31.0
504,10.0,30.0,10.0,8.0,12.0,11.0,8.0,10.0,10.0,10.0,31.0
505,10.0,30.0,10.0,8.0,12.0,11.0,8.0,9.0,10.0,10.0,31.0
506,10.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,10.0,10.0,31.0
507,11.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,11.0,10.0,31.0
508,10.0,30.0,11.0,8.0,12.0,11.0,8.0,9.0,10.0,10.0,31.0
509,10.0,30.0,10.0,8.0,12.0,11.0,8.0,9.0,10.0,10.0,31.0
510,10.0,30.0,10.0,8.0,12.0,11.0,8.0,9.0,10.0,10.0,31.0
511,12.0,30.0,10.0,8.0,12.0,11.0,8.0,9.0,14.0,10.0,31.0
512,12.0,30.0,10.0,8.0,12.0,11.0,8.0,9.0,14.0,10.0,31.0
513,12.0,30.0,10.0,8.0,11.0,11.0,8.0,10.0,14.0,10.0,31.0
514,12.0,30.0,10.0,8.0,11.0,11.0,8.0,9.0,13.0,10.0,31.0
515,12.0,30.0,10.0,8.0,11.0,11.0,8.0,9.0,13.0,10.0,31.0
516,12.0,30.0,10.0,8.0,9.0,11.0,8.0,9.0,12.0,10.0,31.0
517,12.0,30.0,10.0,8.0,8.0,11.0,8.0,11.0,12.0,10.0,31.0
518,12.0,30.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,10.0,31.0
519,11.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,11.0,10.0,31.0
520,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,10.0,31.0
521,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,10.0,31.0
522,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,10.0,31.0
523,10.0,30.0,10.0,8.0,8.0,11.0,8.0,9.0,10.0,10.0,31.0
524,10.0,30.0,10.0,8.0,8.0,11.0,8.0,9.0,10.0,10.0,31.0
525,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,10.0,31.0
526,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,10.0,31.0
527,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,10.0,31.0
528,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,10.0,31.0
529,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,10.0,31.0
530,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,10.0,31.0
531,10.0,30.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,10.0,31.0
532,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,10.0,31.0
533,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,10.0,31.0
534,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,10.0,31.0
535,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,10.0,31.0
536,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,11.0,31.0
537,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,12.0,31.0
538,10.0,30.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,16.0,31.0
539,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,16.0,31.0
540,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,28.0,31.0
541,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,26.0,31.0
542,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,20.0,31.0
543,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,19.0,31.0
544,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,14.0,31.0
545,10.0,30.0,10.0,8.0,7.0,11.0,8.0,10.0,10.0,12.0,31.0
546,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,10.0,31.0
547,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,12.0,31.0
548,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,14.0,31.0
549,10.0,30.0,10.0,8.0,7.0,11.0,8.0,12.0,10.0,16.0,31.0
550,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,14.0,31.0
551,10.0,30.0,10.0,8.0,7.0,11.0,8.0,11.0,10.0,14.0,31.0
552,10.0,30.0,10.0,8.0,7.0,11.0,8.0,12.0,10.0,14.0,31.0
553,10.0,30.0,10.0,8.0,7.0,11.0,8.0,13.0,10.0,13.0,31.0
554,10.0,30.0,10.0,8.0,7.0,11.0,8.0,13.0,10.0,13.0,31.0
555,10.0,30.0,10.0,8.0,7.0,11.0,8.0,13.0,10.0,14.0,31.0
556,13.0,30.0,10.0,8.0,7.0,11.0,8.0,13.0,10.0,18.0,31.0
557,13.0,30.0,10.0,8.0,7.0,11.0,8.0,13.0,10.0,20.0,31.0
558,10.0,30.0,10.0,8.0,7.0,11.0,8.0,14.0,11.0,16.0,31.0
559,10.0,30.0,10.0,8.0,7.0,11.0,8.0,14.0,10.0,17.0,31.0
560,10.0,30.0,10.0,8.0,7.0,11.0,8.0,14.0,10.0,18.0,31.0
561,10.0,30.0,10.0,8.0,7.0,11.0,8.0,16.0,11.0,15.0,31.0
562,10.0,30.0,10.0,8.0,7.0,11.0,8.0,16.0,11.0,17.0,31.0
563,12.0,30.0,11.0,8.0,7.0,11.0,8.0,18.0,11.0,21.0,31.0
564,10.0,30.0,10.0,8.0,7.0,11.0,8.0,18.0,10.0,23.0,31.0
565,10.0,30.0,10.0,8.0,7.0,11.0,8.0,18.0,11.0,14.0,31.0
566,10.0,30.0,10.0,8.0,7.0,11.0,8.0,20.0,10.0,15.0,31.0
567,11.0,30.0,10.0,8.0,14.0,11.0,8.0,22.0,10.0,22.0,31.0
568,11.0,30.0,10.0,8.0,13.0,11.0,8.0,23.0,10.0,24.0,31.0
569,11.0,30.0,10.0,8.0,13.0,11.0,8.0,20.0,10.0,17.0,31.0
570,11.0,30.0,10.0,8.0,13.0,11.0,8.0,21.0,10.0,18.0,31.0
571,10.0,30.0,10.0,8.0,13.0,11.0,8.0,20.0,10.0,19.0,31.0
572,10.0,30.0,10.0,8.0,13.0,11.0,8.0,20.0,10.0,22.0,31.0
573,10.0,30.0,10.0,8.0,13.0,11.0,8.0,19.0,10.0,22.0,31.0
574,10.0,30.0,10.0,8.0,13.0,11.0,8.0,20.0,10.0,25.0,31.0
575,12.0,30.0,10.0,8.0,13.0,11.0,8.0,22.0,10.0,26.0,31.0
576,11.0,30.0,10.0,8.0,11.0,11.0,8.0,21.0,10.0,27.0,31.0
577,11.0,30.0,10.0,8.0,11.0,11.0,8.0,21.0,10.0,27.0,31.0
578,11.0,30.0,10.0,8.0,12.0,11.0,8.0,24.0,10.0,26.0,31.0
