,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
260,23.0,17.0,11.0,8.0,31.0,8.0,10.0,14.0,47.0,23.0,46.0,8.0
261,25.0,17.0,11.0,8.0,31.0,7.0,10.0,11.0,47.0,25.0,46.0,8.0
262,21.0,18.0,11.0,8.0,31.0,7.0,10.0,11.0,47.0,21.0,46.0,8.0
263,19.0,19.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,19.0,46.0,8.0
264,22.0,19.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,22.0,46.0,8.0
265,22.0,17.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,22.0,46.0,8.0
266,19.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,18.0,46.0,8.0
267,20.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,19.0,46.0,8.0
268,21.0,19.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,20.0,46.0,8.0
269,21.0,19.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,20.0,46.0,8.0
270,20.0,18.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,20.0,46.0,8.0
271,23.0,18.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,22.0,46.0,8.0
272,24.0,19.0,11.0,9.0,31.0,8.0,10.0,10.0,47.0,24.0,46.0,8.0
273,25.0,18.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,26.0,46.0,8.0
274,29.0,17.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,29.0,46.0,8.0
275,27.0,16.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,27.0,46.0,8.0
276,30.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,30.0,46.0,8.0
277,29.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,29.0,46.0,8.0
278,26.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,26.0,46.0,8.0
279,24.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
280,24.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,24.0,46.0,8.0
281,25.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
282,25.0,16.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,25.0,46.0,8.0
283,28.0,17.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,28.0,46.0,8.0
284,27.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,26.0,46.0,8.0
285,26.0,18.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
286,25.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,24.0,46.0,8.0
287,24.0,17.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,24.0,46.0,8.0
288,24.0,17.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,23.0,46.0,8.0
289,24.0,16.0,11.0,9.0,31.0,7.0,10.0,10.0,47.0,23.0,46.0,8.0
290,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
291,26.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,26.0,46.0,8.0
292,27.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,27.0,46.0,8.0
293,34.0,15.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,33.0,46.0,9.0
294,34.0,16.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,34.0,46.0,9.0
295,25.0,18.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
296,26.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,26.0,46.0,8.0
297,27.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,26.0,46.0,8.0
298,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
299,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
300,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
301,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
302,27.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,27.0,46.0,8.0
303,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
304,27.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,27.0,46.0,8.0
305,28.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,28.0,46.0,8.0
306,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
307,24.0,19.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,24.0,46.0,8.0
308,24.0,18.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,23.0,46.0,8.0
309,22.0,18.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,21.0,46.0,8.0
310,25.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,25.0,46.0,8.0
311,21.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,21.0,46.0,8.0
312,21.0,17.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,21.0,46.0,8.0
313,23.0,15.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,23.0,46.0,8.0
314,18.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,18.0,46.0,8.0
315,16.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,17.0,46.0,8.0
316,15.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,16.0,46.0,8.0
317,16.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,16.0,46.0,8.0
318,17.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,17.0,46.0,8.0
319,17.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,17.0,46.0,8.0
320,13.0,15.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,13.0,46.0,8.0
321,13.0,16.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,13.0,46.0,8.0
322,13.0,16.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,13.0,46.0,8.0
323,12.0,15.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,12.0,46.0,8.0
324,13.0,15.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,13.0,47.0,8.0
325,13.0,15.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,13.0,47.0,8.0
326,13.0,13.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,13.0,46.0,8.0
327,14.0,12.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,14.0,46.0,8.0
328,12.0,12.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,12.0,47.0,8.0
329,13.0,11.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,13.0,48.0,8.0
330,14.0,10.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,14.0,48.0,8.0
331,14.0,9.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,15.0,50.0,8.0
332,13.0,8.0,11.0,9.0,31.0,8.0,10.0,10.0,47.0,13.0,51.0,8.0
333,12.0,8.0,11.0,9.0,31.0,8.0,10.0,10.0,47.0,13.0,50.0,8.0
334,16.0,8.0,11.0,9.0,31.0,8.0,11.0,10.0,47.0,16.0,49.0,8.0
335,17.0,8.0,11.0,10.0,31.0,8.0,10.0,10.0,47.0,18.0,49.0,8.0
336,13.0,8.0,11.0,12.0,31.0,8.0,10.0,10.0,47.0,14.0,50.0,8.0
337,13.0,8.0,11.0,15.0,31.0,8.0,10.0,10.0,47.0,13.0,53.0,8.0
338,10.0,8.0,11.0,15.0,31.0,8.0,10.0,10.0,47.0,11.0,48.0,8.0
339,10.0,8.0,11.0,14.0,31.0,8.0,10.0,10.0,47.0,10.0,47.0,8.0
340,10.0,8.0,11.0,16.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
341,10.0,9.0,11.0,17.0,31.0,7.0,10.0,10.0,47.0,10.0,46.0,8.0
342,10.0,10.0,11.0,18.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
343,10.0,10.0,11.0,18.0,31.0,7.0,10.0,10.0,47.0,10.0,46.0,8.0
344,10.0,9.0,11.0,19.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
345,10.0,9.0,11.0,20.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
346,10.0,8.0,11.0,20.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
347,10.0,8.0,11.0,22.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
348,10.0,8.0,11.0,22.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
349,10.0,8.0,11.0,22.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
350,10.0,8.0,11.0,21.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
351,10.0,8.0,11.0,21.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
352,10.0,8.0,11.0,21.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
353,10.0,8.0,11.0,22.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
354,10.0,8.0,11.0,23.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
355,10.0,8.0,11.0,26.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
356,10.0,8.0,11.0,26.0,31.0,7.0,10.0,10.0,47.0,10.0,46.0,8.0
357,10.0,8.0,11.0,24.0,31.0,7.0,10.0,10.0,47.0,10.0,46.0,8.0
358,10.0,8.0,11.0,28.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
359,10.0,8.0,11.0,30.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
360,10.0,8.0,11.0,28.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
361,11.0,8.0,11.0,29.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
362,10.0,8.0,11.0,29.0,31.0,8.0,10.0,10.0,47.0,11.0,46.0,8.0
363,10.0,8.0,11.0,30.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
364,10.0,8.0,11.0,24.0,31.0,8.0,11.0,10.0,47.0,11.0,46.0,8.0
365,10.0,8.0,11.0,24.0,31.0,8.0,11.0,10.0,47.0,10.0,46.0,8.0
366,10.0,10.0,11.0,23.0,31.0,8.0,11.0,10.0,47.0,11.0,46.0,8.0
367,10.0,9.0,11.0,23.0,31.0,8.0,11.0,10.0,47.0,11.0,46.0,8.0
368,11.0,9.0,11.0,22.0,31.0,8.0,11.0,10.0,47.0,11.0,46.0,8.0
369,10.0,9.0,11.0,23.0,31.0,8.0,11.0,10.0,47.0,11.0,46.0,8.0
370,10.0,8.0,11.0,22.0,31.0,8.0,11.0,10.0,47.0,11.0,46.0,8.0
371,10.0,8.0,11.0,23.0,31.0,8.0,12.0,10.0,47.0,11.0,46.0,8.0
372,10.0,8.0,11.0,23.0,31.0,9.0,13.0,11.0,47.0,11.0,46.0,8.0
373,10.0,8.0,11.0,22.0,31.0,9.0,13.0,11.0,47.0,11.0,46.0,8.0
374,11.0,8.0,11.0,24.0,31.0,9.0,14.0,12.0,47.0,11.0,46.0,8.0
375,11.0,8.0,11.0,23.0,31.0,9.0,16.0,13.0,47.0,10.0,46.0,8.0
376,10.0,8.0,11.0,21.0,31.0,10.0,15.0,14.0,47.0,11.0,46.0,8.0
377,11.0,8.0,11.0,18.0,31.0,10.0,16.0,14.0,47.0,11.0,46.0,8.0
378,10.0,8.0,11.0,23.0,31.0,10.0,18.0,14.0,47.0,11.0,46.0,8.0
379,10.0,8.0,11.0,23.0,32.0,10.0,20.0,15.0,47.0,10.0,46.0,8.0
380,10.0,8.0,11.0,21.0,33.0,10.0,19.0,16.0,47.0,11.0,46.0,8.0
381,10.0,8.0,11.0,20.0,33.0,10.0,20.0,17.0,47.0,11.0,46.0,8.0
382,10.0,8.0,11.0,27.0,32.0,10.0,19.0,18.0,47.0,11.0,46.0,8.0
383,10.0,8.0,11.0,21.0,31.0,9.0,17.0,19.0,47.0,11.0,46.0,8.0
384,10.0,8.0,11.0,21.0,31.0,9.0,18.0,19.0,47.0,11.0,46.0,8.0
385,10.0,8.0,11.0,21.0,31.0,10.0,18.0,19.0,47.0,11.0,46.0,8.0
386,10.0,8.0,11.0,21.0,31.0,9.0,18.0,19.0,47.0,12.0,46.0,8.0
387,10.0,8.0,11.0,20.0,31.0,10.0,18.0,19.0,47.0,12.0,46.0,8.0
388,10.0,8.0,11.0,23.0,31.0,10.0,21.0,20.0,47.0,12.0,46.0,8.0
389,10.0,8.0,11.0,23.0,31.0,10.0,23.0,20.0,47.0,12.0,46.0,8.0
390,10.0,8.0,11.0,22.0,31.0,10.0,27.0,20.0,47.0,11.0,46.0,8.0
391,10.0,8.0,11.0,22.0,31.0,10.0,26.0,20.0,47.0,11.0,46.0,8.0
392,11.0,8.0,11.0,27.0,31.0,9.0,26.0,21.0,47.0,12.0,46.0,8.0
393,11.0,8.0,11.0,25.0,31.0,8.0,30.0,23.0,47.0,11.0,46.0,8.0
394,11.0,8.0,11.0,23.0,31.0,9.0,28.0,24.0,47.0,11.0,46.0,8.0
395,11.0,8.0,11.0,18.0,31.0,9.0,27.0,25.0,47.0,11.0,46.0,8.0
396,10.0,8.0,11.0,19.0,31.0,9.0,26.0,28.0,47.0,12.0,46.0,8.0
397,10.0,8.0,11.0,19.0,31.0,9.0,27.0,29.0,47.0,12.0,46.0,8.0
398,10.0,8.0,11.0,19.0,31.0,9.0,27.0,32.0,47.0,11.0,46.0,8.0
399,11.0,8.0,11.0,19.0,31.0,9.0,29.0,33.0,47.0,11.0,46.0,8.0
400,11.0,8.0,11.0,17.0,31.0,8.0,31.0,34.0,47.0,11.0,46.0,8.0
401,11.0,8.0,11.0,17.0,31.0,9.0,32.0,33.0,47.0,11.0,46.0,8.0
402,10.0,8.0,11.0,18.0,31.0,9.0,32.0,30.0,47.0,11.0,46.0,8.0
403,10.0,8.0,11.0,18.0,31.0,9.0,35.0,29.0,47.0,11.0,46.0,8.0
404,10.0,8.0,11.0,20.0,31.0,9.0,32.0,26.0,47.0,10.0,46.0,8.0
405,10.0,8.0,11.0,21.0,31.0,9.0,30.0,24.0,47.0,10.0,46.0,8.0
406,10.0,9.0,11.0,21.0,31.0,10.0,30.0,22.0,47.0,10.0,46.0,8.0
407,10.0,9.0,11.0,23.0,31.0,11.0,28.0,20.0,47.0,11.0,46.0,8.0
408,11.0,10.0,11.0,21.0,31.0,11.0,27.0,20.0,47.0,11.0,46.0,8.0
409,10.0,10.0,11.0,19.0,31.0,12.0,30.0,20.0,47.0,11.0,46.0,8.0
410,11.0,10.0,11.0,19.0,31.0,12.0,33.0,20.0,47.0,11.0,46.0,8.0
411,11.0,11.0,11.0,19.0,31.0,12.0,32.0,19.0,47.0,11.0,46.0,8.0
412,11.0,12.0,11.0,18.0,31.0,12.0,36.0,18.0,47.0,12.0,46.0,8.0
413,11.0,12.0,11.0,20.0,31.0,11.0,36.0,18.0,47.0,12.0,46.0,8.0
414,11.0,13.0,11.0,19.0,31.0,11.0,31.0,17.0,47.0,12.0,46.0,8.0
415,12.0,13.0,13.0,19.0,31.0,12.0,27.0,17.0,47.0,12.0,46.0,8.0
416,11.0,14.0,13.0,20.0,31.0,11.0,22.0,17.0,47.0,11.0,46.0,8.0
417,11.0,14.0,13.0,20.0,31.0,11.0,22.0,17.0,47.0,11.0,46.0,8.0
418,11.0,15.0,13.0,19.0,31.0,12.0,25.0,17.0,47.0,11.0,46.0,8.0
419,11.0,14.0,13.0,19.0,31.0,13.0,21.0,18.0,47.0,11.0,46.0,8.0
420,11.0,15.0,13.0,18.0,32.0,12.0,21.0,19.0,47.0,12.0,46.0,8.0
421,11.0,14.0,13.0,18.0,32.0,11.0,22.0,20.0,47.0,12.0,46.0,8.0
422,11.0,15.0,12.0,17.0,33.0,11.0,24.0,21.0,47.0,11.0,46.0,8.0
423,11.0,15.0,11.0,17.0,34.0,11.0,23.0,22.0,47.0,11.0,46.0,8.0
424,11.0,14.0,11.0,16.0,33.0,11.0,23.0,21.0,47.0,11.0,46.0,8.0
425,11.0,15.0,11.0,15.0,34.0,11.0,22.0,21.0,47.0,11.0,46.0,8.0
426,11.0,15.0,11.0,13.0,33.0,11.0,19.0,21.0,47.0,11.0,46.0,8.0
427,11.0,16.0,11.0,13.0,33.0,11.0,22.0,22.0,47.0,11.0,46.0,8.0
428,10.0,17.0,11.0,14.0,33.0,11.0,28.0,20.0,47.0,11.0,46.0,8.0
429,10.0,16.0,11.0,14.0,33.0,12.0,27.0,19.0,47.0,11.0,46.0,8.0
430,10.0,15.0,11.0,14.0,33.0,11.0,26.0,19.0,47.0,11.0,46.0,8.0
431,11.0,16.0,11.0,13.0,33.0,11.0,26.0,19.0,47.0,11.0,46.0,8.0
432,11.0,17.0,11.0,12.0,33.0,11.0,24.0,18.0,47.0,11.0,46.0,8.0
433,11.0,18.0,11.0,12.0,33.0,11.0,27.0,18.0,47.0,11.0,46.0,8.0
434,11.0,17.0,11.0,11.0,34.0,11.0,24.0,18.0,47.0,11.0,46.0,8.0
435,12.0,17.0,11.0,11.0,35.0,11.0,21.0,19.0,47.0,12.0,46.0,8.0
436,12.0,17.0,11.0,10.0,37.0,11.0,21.0,18.0,47.0,13.0,46.0,8.0
437,12.0,17.0,11.0,9.0,38.0,12.0,21.0,18.0,47.0,13.0,46.0,8.0
438,12.0,17.0,11.0,10.0,37.0,12.0,18.0,16.0,47.0,13.0,46.0,8.0
439,13.0,17.0,11.0,10.0,37.0,12.0,20.0,16.0,47.0,13.0,46.0,8.0
440,12.0,17.0,11.0,9.0,37.0,12.0,21.0,15.0,47.0,13.0,46.0,8.0
441,13.0,16.0,11.0,9.0,36.0,12.0,21.0,15.0,47.0,13.0,46.0,8.0
442,13.0,17.0,11.0,8.0,34.0,12.0,21.0,15.0,47.0,13.0,46.0,8.0
443,12.0,17.0,11.0,8.0,34.0,11.0,21.0,14.0,47.0,12.0,46.0,8.0
444,12.0,18.0,11.0,8.0,34.0,11.0,20.0,15.0,47.0,12.0,46.0,8.0
445,12.0,16.0,11.0,8.0,34.0,11.0,26.0,14.0,47.0,12.0,46.0,8.0
446,12.0,17.0,11.0,8.0,33.0,11.0,22.0,14.0,47.0,12.0,46.0,8.0
447,13.0,17.0,11.0,8.0,33.0,11.0,21.0,13.0,47.0,13.0,46.0,8.0
448,12.0,16.0,11.0,8.0,33.0,11.0,22.0,13.0,47.0,12.0,46.0,8.0
449,12.0,16.0,11.0,8.0,34.0,11.0,21.0,14.0,47.0,12.0,46.0,8.0
450,13.0,16.0,11.0,8.0,33.0,12.0,19.0,12.0,47.0,13.0,46.0,8.0
451,12.0,16.0,11.0,8.0,33.0,12.0,19.0,11.0,47.0,12.0,46.0,8.0
452,11.0,16.0,11.0,8.0,33.0,12.0,14.0,10.0,47.0,12.0,46.0,8.0
453,12.0,17.0,11.0,8.0,33.0,12.0,14.0,10.0,47.0,12.0,46.0,8.0
454,12.0,16.0,11.0,8.0,33.0,12.0,14.0,10.0,47.0,12.0,46.0,8.0
455,12.0,16.0,11.0,8.0,33.0,12.0,13.0,10.0,47.0,12.0,46.0,8.0
456,12.0,16.0,11.0,8.0,33.0,12.0,14.0,10.0,47.0,12.0,46.0,8.0
457,11.0,16.0,11.0,8.0,33.0,12.0,12.0,10.0,47.0,12.0,46.0,8.0
458,11.0,15.0,11.0,8.0,32.0,12.0,12.0,10.0,47.0,12.0,46.0,8.0
459,11.0,15.0,11.0,8.0,33.0,12.0,12.0,11.0,47.0,11.0,46.0,8.0
460,11.0,16.0,11.0,8.0,33.0,12.0,12.0,13.0,47.0,11.0,46.0,8.0
461,10.0,16.0,11.0,8.0,34.0,13.0,12.0,13.0,47.0,11.0,46.0,8.0
462,10.0,16.0,11.0,8.0,35.0,12.0,11.0,12.0,47.0,11.0,46.0,8.0
463,10.0,15.0,11.0,8.0,34.0,11.0,11.0,12.0,47.0,11.0,46.0,8.0
464,10.0,15.0,11.0,8.0,35.0,11.0,12.0,13.0,47.0,11.0,46.0,8.0
465,10.0,15.0,11.0,8.0,34.0,11.0,11.0,14.0,47.0,11.0,46.0,8.0
466,10.0,14.0,11.0,8.0,34.0,12.0,11.0,17.0,47.0,11.0,46.0,8.0
467,10.0,14.0,11.0,8.0,35.0,12.0,11.0,17.0,47.0,11.0,46.0,8.0
468,11.0,13.0,11.0,8.0,36.0,12.0,11.0,17.0,47.0,11.0,46.0,8.0
469,11.0,13.0,11.0,8.0,36.0,11.0,10.0,16.0,47.0,11.0,46.0,8.0
470,11.0,12.0,11.0,8.0,36.0,11.0,11.0,14.0,47.0,11.0,46.0,8.0
471,10.0,12.0,11.0,8.0,37.0,11.0,12.0,13.0,47.0,11.0,46.0,8.0
472,11.0,10.0,11.0,8.0,41.0,11.0,12.0,12.0,47.0,11.0,46.0,8.0
473,11.0,10.0,11.0,8.0,42.0,11.0,11.0,12.0,47.0,11.0,46.0,8.0
474,10.0,9.0,11.0,8.0,41.0,11.0,12.0,12.0,47.0,11.0,46.0,8.0
475,10.0,8.0,11.0,8.0,39.0,11.0,12.0,11.0,47.0,11.0,46.0,8.0
476,10.0,8.0,11.0,8.0,37.0,11.0,11.0,10.0,47.0,11.0,46.0,8.0
477,10.0,8.0,11.0,8.0,37.0,11.0,11.0,10.0,47.0,11.0,46.0,8.0
478,10.0,8.0,11.0,8.0,36.0,11.0,11.0,10.0,47.0,11.0,46.0,8.0
479,10.0,8.0,11.0,8.0,35.0,11.0,11.0,10.0,47.0,11.0,46.0,8.0
480,10.0,8.0,11.0,8.0,34.0,11.0,11.0,10.0,47.0,11.0,46.0,8.0
481,10.0,8.0,11.0,8.0,33.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
482,10.0,8.0,11.0,8.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
483,11.0,8.0,11.0,8.0,31.0,12.0,10.0,10.0,47.0,11.0,46.0,8.0
484,10.0,8.0,11.0,8.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
485,10.0,8.0,11.0,8.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
486,10.0,8.0,11.0,8.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
487,10.0,8.0,11.0,9.0,31.0,11.0,10.0,10.0,47.0,11.0,46.0,8.0
488,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,11.0,46.0,8.0
489,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,11.0,46.0,8.0
490,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
491,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
492,11.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,11.0,46.0,8.0
493,11.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,11.0,46.0,8.0
494,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
495,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
496,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
497,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
498,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
499,10.0,8.0,11.0,8.0,31.0,10.0,10.0,10.0,47.0,10.0,46.0,8.0
500,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,47.0,11.0,46.0,8.0
501,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,47.0,10.0,46.0,8.0
502,10.0,8.0,11.0,8.0,31.0,9.0,13.0,10.0,47.0,10.0,46.0,8.0
503,10.0,8.0,11.0,8.0,31.0,10.0,12.0,10.0,47.0,10.0,46.0,8.0
504,10.0,8.0,11.0,8.0,31.0,9.0,11.0,10.0,47.0,10.0,46.0,8.0
505,10.0,8.0,11.0,8.0,31.0,9.0,11.0,10.0,47.0,10.0,46.0,8.0
506,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
507,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
508,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
509,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
510,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
511,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
512,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
513,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
514,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
515,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
516,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
517,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
518,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
519,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
520,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
521,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
522,10.0,8.0,11.0,8.0,31.0,9.0,10.0,10.0,47.0,10.0,46.0,8.0
523,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
524,10.0,8.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,10.0,46.0,8.0
525,10.0,8.0,11.0,8.0,31.0,7.0,10.0,10.0,47.0,10.0,46.0,8.0
526,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
527,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,47.0,10.0,46.0,8.0
528,10.0,8.0,11.0,8.0,31.0,7.0,10.0,10.0,48.0,10.0,46.0,8.0
529,10.0,8.0,11.0,8.0,31.0,8.0,10.0,10.0,48.0,10.0,46.0,8.0
