,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
222,10.0,49.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
223,10.0,49.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
224,10.0,48.0,10.0,8.0,47.0,32.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
225,10.0,47.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
226,10.0,47.0,10.0,8.0,47.0,32.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
227,11.0,47.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
228,10.0,47.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
229,10.0,47.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
230,11.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
231,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
232,11.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
233,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
234,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
235,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
236,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
237,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
238,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
239,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
240,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
241,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
242,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
243,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
244,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
245,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
246,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
247,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
248,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
249,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
250,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
251,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
252,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
253,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
254,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
255,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
256,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
257,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
258,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
259,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
260,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
261,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
262,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
263,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
264,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
265,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
266,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
267,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
268,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
269,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
270,10.0,46.0,10.0,9.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
271,10.0,46.0,10.0,9.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
272,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
273,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
274,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
275,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
276,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
277,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
278,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
279,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
280,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
281,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
282,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
283,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
284,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
285,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
286,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
287,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
288,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
289,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
290,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
291,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
292,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
293,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
294,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
295,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
296,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
297,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
298,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
299,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
300,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
301,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
302,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
303,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
304,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
305,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
306,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
307,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
308,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
309,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
310,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
311,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
312,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
313,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
314,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
315,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
316,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
317,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
318,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
319,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
320,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
321,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
322,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
323,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
324,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
325,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
326,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
327,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
328,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
329,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
330,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
331,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
332,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
333,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
334,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
335,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
336,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
337,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
338,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
339,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
340,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
341,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
342,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
343,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
344,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
345,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
346,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
347,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
348,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
349,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
350,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
351,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
352,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
353,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
354,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
355,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
356,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
357,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
358,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
359,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
360,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
361,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
362,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
363,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
364,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
365,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
366,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
367,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
368,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
369,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
370,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
371,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
372,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
373,11.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
374,11.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
375,12.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
376,12.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
377,13.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
378,12.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
379,13.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
380,12.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
381,13.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
382,11.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
383,11.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
384,11.0,46.0,11.0,8.0,47.0,31.0,11.0,10.0,30.0,8.0,8.0,10.0,11.0,10.0
385,11.0,46.0,11.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
386,11.0,46.0,12.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
387,11.0,46.0,12.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
388,10.0,46.0,12.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
389,10.0,46.0,11.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
390,10.0,46.0,11.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
391,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
392,11.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
393,12.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
394,14.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
395,13.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
396,12.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
397,11.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
398,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
399,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
400,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
401,10.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
402,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
403,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
404,10.0,46.0,11.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
405,10.0,46.0,11.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
406,11.0,46.0,12.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
407,11.0,46.0,12.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
408,12.0,46.0,11.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
409,13.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
410,12.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
411,11.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
412,12.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
413,13.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
414,15.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
415,16.0,46.0,11.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
416,13.0,46.0,11.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
417,12.0,46.0,11.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
418,11.0,46.0,11.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
419,10.0,46.0,11.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
420,10.0,46.0,11.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
421,10.0,46.0,11.0,8.0,47.0,31.0,15.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
422,10.0,46.0,12.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
423,10.0,46.0,11.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
424,10.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
425,10.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
426,10.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
427,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
428,11.0,46.0,10.0,9.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
429,12.0,46.0,10.0,9.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
430,12.0,46.0,10.0,9.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
431,11.0,46.0,10.0,9.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
432,10.0,46.0,10.0,9.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
433,10.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
434,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
435,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,12.0,10.0
436,10.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
437,10.0,46.0,10.0,9.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
438,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
439,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
440,10.0,46.0,10.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
441,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
442,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
443,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
444,11.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
445,11.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
446,13.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
447,14.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
448,12.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
449,11.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
450,10.0,46.0,10.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
451,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
452,10.0,46.0,10.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
