,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
260,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,19.0,7.0,10.0
261,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,20.0,7.0,10.0
262,12.0,31.0,12.0,8.0,8.0,10.0,8.0,46.0,8.0,19.0,7.0,10.0
263,12.0,31.0,13.0,8.0,8.0,10.0,8.0,46.0,8.0,19.0,7.0,10.0
264,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,16.0,7.0,10.0
265,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,15.0,7.0,10.0
266,13.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,17.0,7.0,10.0
267,13.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0,10.0
268,13.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,14.0,8.0,10.0
269,12.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,12.0,8.0,10.0
270,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,13.0,7.0,10.0
271,11.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,13.0,8.0,11.0
272,11.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,12.0,8.0,11.0
273,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,7.0,12.0
274,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0,11.0
275,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0,11.0
276,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0,11.0
277,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0,11.0
278,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,7.0,10.0
279,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,7.0,10.0
280,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,7.0,10.0
281,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
282,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,10.0
283,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0,10.0
284,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,7.0,10.0
285,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,7.0,10.0
286,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,7.0,10.0
287,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,7.0,11.0
288,10.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,10.0,8.0,11.0
289,10.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,10.0,8.0,11.0
290,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,11.0
291,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,9.0,11.0
292,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,10.0,11.0
293,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,10.0,11.0
294,10.0,31.0,14.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,10.0,10.0
295,10.0,31.0,14.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,10.0,11.0
296,10.0,31.0,13.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,10.0,10.0
297,10.0,31.0,12.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,11.0,10.0
298,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,10.0,11.0
299,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,10.0,11.0
300,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,9.0,10.0
301,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,9.0,10.0
302,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,9.0,10.0
303,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,9.0,10.0
304,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
305,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,11.0
306,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
307,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
308,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,11.0
309,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,7.0,10.0
310,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,7.0,11.0
311,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,7.0,10.0
312,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,10.0
313,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
314,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,11.0
315,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,7.0,11.0
316,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,8.0,11.0
317,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
318,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
319,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
320,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
321,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
322,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,7.0,10.0
323,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
324,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
325,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
326,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0,11.0
327,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,8.0,11.0
328,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,8.0,10.0
329,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0,10.0
330,10.0,31.0,11.0,8.0,8.0,10.0,10.0,46.0,8.0,10.0,8.0,10.0
331,10.0,31.0,11.0,8.0,8.0,11.0,10.0,46.0,8.0,10.0,8.0,10.0
332,10.0,31.0,11.0,8.0,8.0,11.0,11.0,46.0,8.0,10.0,8.0,10.0
333,10.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,10.0,8.0,10.0
334,10.0,31.0,11.0,8.0,8.0,12.0,14.0,46.0,8.0,10.0,8.0,11.0
335,10.0,31.0,11.0,8.0,8.0,11.0,14.0,46.0,8.0,10.0,8.0,11.0
336,10.0,31.0,11.0,8.0,8.0,11.0,14.0,46.0,8.0,10.0,8.0,11.0
337,10.0,31.0,11.0,8.0,8.0,10.0,15.0,46.0,8.0,10.0,8.0,10.0
338,10.0,31.0,11.0,8.0,8.0,10.0,17.0,46.0,8.0,10.0,8.0,10.0
339,10.0,31.0,11.0,8.0,8.0,10.0,18.0,46.0,8.0,10.0,8.0,10.0
340,10.0,31.0,11.0,8.0,8.0,10.0,19.0,46.0,8.0,10.0,8.0,10.0
341,10.0,31.0,11.0,8.0,8.0,10.0,20.0,46.0,8.0,10.0,8.0,11.0
342,10.0,31.0,11.0,8.0,8.0,11.0,22.0,46.0,8.0,10.0,8.0,11.0
343,10.0,31.0,11.0,8.0,8.0,11.0,23.0,46.0,8.0,10.0,8.0,11.0
344,10.0,31.0,11.0,8.0,9.0,11.0,23.0,46.0,8.0,10.0,8.0,11.0
345,10.0,31.0,11.0,8.0,8.0,11.0,23.0,46.0,8.0,10.0,7.0,11.0
346,10.0,31.0,11.0,8.0,8.0,11.0,24.0,46.0,8.0,10.0,8.0,11.0
347,10.0,31.0,11.0,8.0,8.0,11.0,22.0,46.0,8.0,10.0,9.0,11.0
348,10.0,31.0,11.0,8.0,8.0,11.0,25.0,46.0,8.0,10.0,9.0,10.0
349,10.0,31.0,11.0,8.0,8.0,11.0,28.0,46.0,8.0,10.0,9.0,10.0
350,10.0,31.0,11.0,8.0,8.0,10.0,24.0,46.0,8.0,10.0,9.0,10.0
351,10.0,31.0,11.0,8.0,8.0,10.0,25.0,46.0,8.0,10.0,10.0,10.0
352,10.0,31.0,11.0,8.0,8.0,10.0,28.0,46.0,8.0,10.0,10.0,10.0
353,10.0,31.0,11.0,8.0,8.0,10.0,28.0,46.0,8.0,11.0,10.0,10.0
354,10.0,31.0,11.0,8.0,8.0,10.0,27.0,46.0,8.0,11.0,10.0,10.0
355,11.0,31.0,11.0,8.0,8.0,10.0,24.0,46.0,8.0,11.0,11.0,11.0
356,11.0,31.0,11.0,8.0,8.0,11.0,24.0,46.0,8.0,11.0,11.0,11.0
357,11.0,31.0,11.0,8.0,8.0,11.0,27.0,46.0,8.0,11.0,11.0,11.0
358,11.0,31.0,11.0,8.0,8.0,11.0,23.0,46.0,8.0,11.0,12.0,11.0
359,11.0,31.0,11.0,8.0,8.0,11.0,21.0,46.0,8.0,12.0,11.0,11.0
360,11.0,31.0,11.0,8.0,8.0,12.0,23.0,46.0,8.0,12.0,11.0,11.0
361,12.0,31.0,12.0,8.0,8.0,11.0,22.0,46.0,8.0,12.0,11.0,11.0
362,12.0,31.0,11.0,8.0,8.0,12.0,22.0,46.0,8.0,11.0,11.0,11.0
363,11.0,31.0,12.0,8.0,8.0,12.0,20.0,46.0,8.0,11.0,11.0,12.0
364,11.0,31.0,11.0,8.0,11.0,12.0,19.0,46.0,8.0,11.0,10.0,12.0
365,11.0,31.0,11.0,8.0,12.0,11.0,19.0,46.0,8.0,11.0,10.0,11.0
366,11.0,31.0,11.0,8.0,11.0,11.0,20.0,46.0,8.0,11.0,10.0,11.0
367,11.0,31.0,11.0,8.0,10.0,11.0,20.0,46.0,8.0,11.0,11.0,11.0
368,11.0,31.0,11.0,8.0,11.0,11.0,18.0,46.0,8.0,10.0,11.0,11.0
369,11.0,31.0,11.0,8.0,11.0,11.0,18.0,46.0,8.0,10.0,11.0,11.0
370,11.0,31.0,11.0,8.0,10.0,11.0,17.0,46.0,8.0,10.0,12.0,11.0
371,10.0,31.0,11.0,9.0,10.0,10.0,17.0,46.0,8.0,10.0,12.0,10.0
372,10.0,31.0,11.0,11.0,10.0,10.0,16.0,46.0,8.0,10.0,12.0,11.0
373,10.0,31.0,11.0,11.0,10.0,10.0,16.0,46.0,8.0,10.0,12.0,11.0
374,10.0,31.0,11.0,13.0,10.0,11.0,15.0,46.0,8.0,10.0,12.0,11.0
375,10.0,31.0,11.0,15.0,8.0,11.0,14.0,46.0,8.0,10.0,11.0,10.0
376,10.0,31.0,11.0,16.0,8.0,11.0,15.0,46.0,8.0,10.0,12.0,10.0
377,10.0,31.0,11.0,18.0,8.0,11.0,15.0,46.0,8.0,11.0,12.0,10.0
378,11.0,31.0,11.0,18.0,8.0,11.0,15.0,46.0,8.0,11.0,12.0,10.0
379,11.0,31.0,11.0,19.0,8.0,11.0,14.0,46.0,8.0,11.0,11.0,11.0
380,11.0,31.0,11.0,17.0,8.0,11.0,14.0,46.0,8.0,11.0,11.0,11.0
381,11.0,31.0,11.0,17.0,8.0,10.0,14.0,46.0,8.0,11.0,12.0,11.0
382,10.0,31.0,11.0,15.0,8.0,10.0,14.0,46.0,8.0,10.0,11.0,11.0
383,10.0,31.0,11.0,13.0,8.0,10.0,14.0,46.0,8.0,10.0,10.0,11.0
384,10.0,31.0,11.0,12.0,8.0,10.0,14.0,46.0,8.0,10.0,10.0,11.0
385,10.0,31.0,11.0,9.0,8.0,10.0,14.0,46.0,8.0,10.0,11.0,11.0
386,10.0,31.0,11.0,9.0,8.0,11.0,13.0,46.0,8.0,10.0,11.0,11.0
387,10.0,31.0,11.0,8.0,8.0,11.0,13.0,46.0,8.0,10.0,12.0,11.0
388,10.0,31.0,11.0,8.0,8.0,11.0,11.0,46.0,8.0,10.0,12.0,11.0
389,11.0,31.0,11.0,8.0,8.0,11.0,11.0,46.0,8.0,10.0,12.0,12.0
390,11.0,31.0,11.0,8.0,8.0,11.0,12.0,46.0,8.0,11.0,12.0,11.0
391,11.0,31.0,11.0,8.0,8.0,11.0,11.0,46.0,8.0,11.0,12.0,11.0
392,11.0,31.0,11.0,8.0,8.0,11.0,10.0,46.0,8.0,10.0,12.0,11.0
393,10.0,31.0,11.0,8.0,8.0,11.0,10.0,46.0,8.0,10.0,12.0,10.0
394,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
395,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
396,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
397,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
398,10.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,10.0,13.0,10.0
399,10.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,10.0,13.0,11.0
400,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
401,11.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
402,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
403,10.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
404,10.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,11.0,10.0
405,10.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,11.0,10.0
406,10.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
407,10.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,11.0,12.0,10.0
408,11.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,11.0,12.0,10.0
409,11.0,31.0,11.0,8.0,10.0,12.0,8.0,46.0,8.0,11.0,12.0,10.0
410,11.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,11.0,13.0,10.0
411,11.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,11.0,12.0,10.0
412,11.0,31.0,11.0,8.0,11.0,12.0,8.0,46.0,8.0,11.0,12.0,11.0
413,11.0,31.0,11.0,8.0,12.0,12.0,8.0,46.0,8.0,11.0,12.0,11.0
414,11.0,31.0,11.0,8.0,13.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
415,10.0,31.0,11.0,8.0,12.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
416,10.0,31.0,11.0,8.0,12.0,12.0,8.0,46.0,8.0,10.0,13.0,11.0
417,10.0,31.0,11.0,8.0,14.0,12.0,8.0,46.0,8.0,10.0,12.0,11.0
418,10.0,31.0,11.0,8.0,13.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
419,10.0,31.0,11.0,8.0,13.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
420,10.0,31.0,11.0,8.0,12.0,12.0,8.0,46.0,8.0,10.0,11.0,11.0
421,10.0,31.0,11.0,8.0,14.0,11.0,9.0,46.0,8.0,10.0,11.0,11.0
422,10.0,31.0,12.0,8.0,14.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
423,10.0,31.0,13.0,8.0,13.0,11.0,8.0,46.0,8.0,10.0,11.0,11.0
424,10.0,31.0,12.0,8.0,14.0,11.0,9.0,46.0,8.0,10.0,11.0,11.0
425,10.0,31.0,13.0,8.0,12.0,11.0,8.0,46.0,8.0,10.0,11.0,10.0
426,10.0,31.0,14.0,8.0,13.0,10.0,8.0,46.0,8.0,10.0,11.0,10.0
427,10.0,31.0,14.0,8.0,13.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
428,10.0,31.0,13.0,8.0,13.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
429,10.0,31.0,13.0,8.0,12.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
430,10.0,31.0,12.0,8.0,12.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
431,11.0,31.0,12.0,8.0,12.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
432,11.0,31.0,11.0,8.0,13.0,11.0,8.0,46.0,8.0,10.0,13.0,11.0
433,11.0,31.0,12.0,8.0,13.0,12.0,8.0,46.0,8.0,10.0,12.0,11.0
434,11.0,31.0,11.0,8.0,13.0,12.0,8.0,46.0,8.0,12.0,12.0,11.0
435,12.0,31.0,11.0,8.0,12.0,12.0,9.0,46.0,8.0,11.0,12.0,11.0
436,11.0,31.0,11.0,8.0,13.0,12.0,9.0,46.0,8.0,12.0,12.0,12.0
437,12.0,31.0,11.0,8.0,13.0,13.0,10.0,46.0,8.0,13.0,12.0,12.0
438,12.0,31.0,11.0,8.0,13.0,13.0,9.0,46.0,8.0,13.0,12.0,12.0
439,12.0,31.0,11.0,8.0,13.0,13.0,10.0,46.0,8.0,13.0,12.0,12.0
440,12.0,31.0,11.0,8.0,14.0,13.0,10.0,46.0,8.0,12.0,12.0,12.0
441,12.0,31.0,11.0,8.0,14.0,13.0,10.0,46.0,8.0,13.0,12.0,12.0
442,12.0,31.0,11.0,8.0,14.0,12.0,10.0,46.0,8.0,14.0,12.0,12.0
443,12.0,31.0,12.0,8.0,14.0,12.0,9.0,46.0,8.0,14.0,12.0,11.0
444,12.0,31.0,12.0,8.0,14.0,12.0,10.0,46.0,8.0,14.0,12.0,11.0
445,11.0,31.0,13.0,8.0,14.0,12.0,9.0,46.0,8.0,14.0,11.0,11.0
446,12.0,31.0,13.0,8.0,14.0,12.0,9.0,46.0,8.0,13.0,11.0,11.0
447,13.0,31.0,14.0,8.0,13.0,12.0,9.0,46.0,8.0,13.0,12.0,11.0
448,13.0,31.0,14.0,8.0,13.0,12.0,9.0,46.0,8.0,15.0,12.0,11.0
449,13.0,31.0,14.0,8.0,14.0,12.0,9.0,46.0,8.0,15.0,12.0,12.0
450,13.0,31.0,14.0,8.0,13.0,12.0,9.0,46.0,8.0,14.0,12.0,12.0
451,13.0,31.0,13.0,8.0,14.0,12.0,9.0,46.0,8.0,16.0,12.0,12.0
452,13.0,31.0,14.0,8.0,14.0,12.0,9.0,46.0,8.0,19.0,12.0,12.0
453,14.0,31.0,13.0,8.0,14.0,12.0,8.0,46.0,8.0,17.0,12.0,12.0
454,14.0,31.0,12.0,8.0,14.0,12.0,8.0,46.0,8.0,19.0,12.0,12.0
455,14.0,31.0,11.0,8.0,14.0,11.0,8.0,46.0,8.0,21.0,12.0,11.0
456,14.0,31.0,11.0,8.0,13.0,11.0,8.0,46.0,8.0,21.0,12.0,11.0
457,14.0,31.0,11.0,8.0,12.0,11.0,8.0,46.0,8.0,20.0,12.0,11.0
458,14.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,19.0,12.0,10.0
459,14.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,19.0,12.0,11.0
460,14.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,19.0,12.0,10.0
461,15.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,22.0,12.0,11.0
462,15.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,22.0,12.0,10.0
463,15.0,31.0,11.0,8.0,9.0,11.0,9.0,46.0,8.0,21.0,11.0,10.0
464,15.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,21.0,12.0,10.0
465,16.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,20.0,12.0,10.0
466,16.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,22.0,12.0,10.0
467,16.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,27.0,12.0,10.0
468,16.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,20.0,12.0,11.0
469,15.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,19.0,12.0,11.0
470,15.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,20.0,12.0,11.0
471,15.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,20.0,12.0,11.0
472,15.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,18.0,13.0,11.0
473,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,16.0,12.0,11.0
474,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,16.0,12.0,11.0
475,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,16.0,12.0,11.0
476,15.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,17.0,12.0,11.0
477,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,18.0,12.0,11.0
478,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,16.0,12.0,11.0
479,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,16.0,12.0,10.0
480,14.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,17.0,12.0,10.0
481,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,18.0,12.0,11.0
482,14.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,15.0,12.0,10.0
483,13.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,16.0,12.0,10.0
484,13.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,13.0,12.0,11.0
485,12.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,12.0,12.0,10.0
486,12.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,12.0,12.0,10.0
487,12.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,12.0,11.0
488,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
489,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,12.0,11.0
490,12.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,11.0
491,11.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,10.0
492,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
493,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
494,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
495,11.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,10.0
496,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,10.0
497,11.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,10.0
498,11.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,10.0
499,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
500,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,12.0,10.0
501,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,11.0,10.0
502,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,10.0,10.0
503,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,10.0,10.0
504,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,9.0,10.0
505,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,9.0,10.0
506,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0,10.0
507,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
508,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
509,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
510,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
511,10.0,31.0,11.0,8.0,8.0,10.0,12.0,46.0,8.0,10.0,7.0,10.0
512,10.0,31.0,11.0,8.0,8.0,10.0,12.0,46.0,8.0,10.0,7.0,10.0
513,10.0,31.0,11.0,8.0,8.0,10.0,11.0,46.0,8.0,10.0,7.0,10.0
514,10.0,31.0,11.0,8.0,8.0,10.0,10.0,46.0,8.0,10.0,7.0,10.0
515,10.0,31.0,11.0,8.0,8.0,10.0,10.0,46.0,8.0,10.0,7.0,10.0
516,10.0,31.0,11.0,8.0,8.0,10.0,10.0,46.0,8.0,11.0,7.0,10.0
517,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,11.0,7.0,10.0
518,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,11.0,7.0,10.0
519,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,7.0,10.0
520,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,11.0,7.0,10.0
521,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,7.0,10.0
522,11.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,7.0,10.0
523,11.0,31.0,12.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,7.0,10.0
524,11.0,31.0,12.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,7.0,10.0
525,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
526,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
527,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0,10.0
528,10.0,31.0,11.0,8.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0,10.0
529,10.0,31.0,11.0,8.0,8.0,10.0,10.0,46.0,8.0,11.0,8.0,10.0
