,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
222,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,12.0,8.0
223,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,8.0
224,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,8.0
225,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,8.0
226,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
227,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
228,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,8.0
229,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,14.0,8.0
230,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,14.0,8.0
231,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,14.0,8.0
232,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,14.0,8.0
233,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,14.0,8.0
234,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,15.0,8.0
235,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,15.0,8.0
236,8.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,16.0,8.0
237,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,16.0,8.0
238,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,17.0,8.0
239,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
240,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,19.0,8.0
241,7.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,20.0,8.0
242,7.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,19.0,8.0
243,7.0,10.0,24.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
244,7.0,10.0,24.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
245,7.0,10.0,24.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,20.0,8.0
246,7.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,21.0,8.0
247,7.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,21.0,8.0
248,7.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,21.0,8.0
249,7.0,11.0,24.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,22.0,8.0
250,8.0,11.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,22.0,8.0
251,7.0,11.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,22.0,8.0
252,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,21.0,8.0
253,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,21.0,8.0
254,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,21.0,8.0
255,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,20.0,8.0
256,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,20.0,8.0
257,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
258,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,19.0,8.0
259,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,19.0,9.0
260,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,19.0,8.0
261,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,19.0,8.0
262,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
263,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
264,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
265,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
266,7.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
267,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
268,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,20.0,8.0
269,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
270,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,19.0,8.0
271,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
272,8.0,11.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
273,8.0,11.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
274,8.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
275,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,9.0
276,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,9.0
277,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,9.0
278,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,11.0
279,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,17.0,11.0
280,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,9.0,16.0,11.0
281,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,10.0,15.0,12.0
282,8.0,10.0,16.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,8.0,15.0,11.0
283,8.0,10.0,15.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,9.0,14.0,12.0
284,8.0,11.0,15.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,10.0,13.0,12.0
285,8.0,10.0,14.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,10.0,14.0,11.0
286,8.0,10.0,14.0,47.0,30.0,11.0,31.0,10.0,10.0,8.0,46.0,9.0,13.0,11.0
287,8.0,10.0,16.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,13.0,13.0,10.0
288,8.0,10.0,17.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,14.0,12.0,9.0
289,8.0,10.0,19.0,47.0,30.0,11.0,31.0,11.0,10.0,8.0,46.0,13.0,13.0,8.0
290,8.0,10.0,21.0,47.0,30.0,11.0,31.0,10.0,10.0,8.0,46.0,15.0,15.0,8.0
291,8.0,10.0,20.0,47.0,30.0,11.0,31.0,9.0,10.0,8.0,46.0,17.0,17.0,8.0
292,8.0,10.0,17.0,47.0,30.0,11.0,31.0,10.0,10.0,8.0,46.0,18.0,19.0,8.0
293,8.0,10.0,18.0,47.0,30.0,11.0,31.0,10.0,10.0,8.0,46.0,19.0,21.0,8.0
294,8.0,10.0,19.0,47.0,30.0,11.0,31.0,11.0,10.0,8.0,46.0,16.0,21.0,8.0
295,8.0,10.0,19.0,51.0,30.0,11.0,31.0,12.0,10.0,8.0,46.0,15.0,19.0,8.0
296,8.0,10.0,18.0,51.0,30.0,11.0,31.0,12.0,10.0,8.0,46.0,15.0,19.0,8.0
297,8.0,10.0,18.0,53.0,30.0,11.0,31.0,12.0,10.0,8.0,46.0,12.0,20.0,8.0
298,8.0,10.0,18.0,51.0,30.0,11.0,31.0,12.0,10.0,8.0,46.0,11.0,20.0,8.0
299,8.0,11.0,17.0,47.0,30.0,11.0,31.0,13.0,10.0,8.0,46.0,11.0,18.0,8.0
300,8.0,11.0,17.0,47.0,30.0,11.0,31.0,14.0,11.0,8.0,46.0,11.0,18.0,8.0
301,8.0,11.0,16.0,47.0,30.0,11.0,31.0,16.0,11.0,9.0,46.0,10.0,18.0,8.0
302,8.0,11.0,16.0,47.0,30.0,11.0,31.0,15.0,11.0,8.0,46.0,10.0,17.0,8.0
303,8.0,11.0,15.0,47.0,30.0,11.0,31.0,16.0,11.0,8.0,46.0,10.0,16.0,8.0
304,8.0,11.0,16.0,47.0,30.0,11.0,31.0,15.0,11.0,8.0,46.0,9.0,15.0,8.0
305,9.0,11.0,15.0,50.0,30.0,11.0,31.0,16.0,11.0,8.0,46.0,8.0,14.0,8.0
306,10.0,11.0,14.0,52.0,30.0,11.0,31.0,18.0,11.0,8.0,46.0,8.0,14.0,8.0
307,10.0,11.0,13.0,53.0,30.0,11.0,31.0,15.0,11.0,8.0,46.0,8.0,14.0,8.0
308,10.0,12.0,13.0,54.0,30.0,11.0,31.0,14.0,11.0,8.0,46.0,8.0,14.0,10.0
309,9.0,12.0,13.0,56.0,30.0,11.0,31.0,17.0,11.0,8.0,46.0,8.0,11.0,11.0
310,9.0,11.0,13.0,55.0,30.0,11.0,31.0,19.0,11.0,8.0,46.0,8.0,11.0,11.0
311,11.0,11.0,13.0,49.0,30.0,11.0,31.0,18.0,11.0,8.0,46.0,9.0,11.0,11.0
312,11.0,11.0,13.0,47.0,30.0,11.0,31.0,18.0,11.0,8.0,46.0,9.0,11.0,13.0
313,11.0,11.0,13.0,47.0,30.0,11.0,31.0,15.0,11.0,8.0,46.0,9.0,11.0,13.0
314,11.0,10.0,15.0,47.0,30.0,11.0,31.0,16.0,11.0,8.0,46.0,10.0,11.0,13.0
315,12.0,10.0,15.0,47.0,30.0,11.0,31.0,16.0,11.0,8.0,46.0,9.0,11.0,13.0
316,12.0,10.0,15.0,47.0,30.0,11.0,31.0,19.0,10.0,8.0,50.0,8.0,11.0,12.0
317,12.0,10.0,14.0,47.0,30.0,11.0,31.0,16.0,10.0,8.0,51.0,8.0,13.0,12.0
318,12.0,10.0,15.0,47.0,30.0,11.0,31.0,16.0,10.0,8.0,48.0,8.0,13.0,11.0
319,12.0,10.0,14.0,47.0,30.0,11.0,31.0,20.0,10.0,9.0,47.0,8.0,12.0,11.0
320,11.0,10.0,14.0,47.0,30.0,11.0,31.0,17.0,10.0,9.0,47.0,8.0,13.0,10.0
321,11.0,10.0,14.0,47.0,30.0,11.0,31.0,16.0,10.0,9.0,46.0,8.0,13.0,10.0
322,11.0,11.0,14.0,47.0,30.0,11.0,31.0,18.0,10.0,8.0,46.0,8.0,13.0,11.0
323,11.0,11.0,14.0,47.0,30.0,11.0,31.0,22.0,10.0,8.0,46.0,8.0,12.0,10.0
324,11.0,10.0,14.0,47.0,30.0,11.0,31.0,23.0,10.0,8.0,46.0,8.0,12.0,9.0
325,12.0,11.0,14.0,47.0,30.0,11.0,31.0,19.0,11.0,9.0,46.0,8.0,13.0,9.0
326,12.0,11.0,14.0,47.0,30.0,11.0,31.0,20.0,11.0,9.0,46.0,8.0,13.0,8.0
327,11.0,10.0,13.0,47.0,30.0,11.0,31.0,21.0,11.0,9.0,46.0,8.0,13.0,8.0
328,11.0,10.0,13.0,47.0,30.0,11.0,31.0,19.0,10.0,11.0,46.0,8.0,13.0,8.0
329,12.0,10.0,13.0,47.0,30.0,11.0,31.0,18.0,10.0,12.0,46.0,8.0,12.0,8.0
330,12.0,10.0,13.0,47.0,30.0,11.0,31.0,17.0,10.0,12.0,46.0,8.0,12.0,8.0
331,12.0,10.0,13.0,47.0,30.0,11.0,31.0,16.0,10.0,14.0,46.0,8.0,11.0,8.0
332,12.0,10.0,13.0,47.0,30.0,11.0,31.0,19.0,10.0,15.0,46.0,8.0,12.0,8.0
333,11.0,11.0,13.0,47.0,30.0,11.0,31.0,19.0,10.0,16.0,46.0,8.0,12.0,8.0
334,11.0,11.0,13.0,47.0,30.0,11.0,31.0,19.0,10.0,16.0,46.0,8.0,12.0,8.0
335,11.0,11.0,13.0,47.0,30.0,11.0,31.0,21.0,10.0,15.0,46.0,8.0,12.0,8.0
336,11.0,11.0,13.0,47.0,30.0,11.0,31.0,20.0,11.0,15.0,46.0,8.0,12.0,8.0
337,11.0,12.0,12.0,47.0,30.0,11.0,31.0,21.0,10.0,15.0,46.0,8.0,12.0,8.0
338,11.0,13.0,12.0,47.0,30.0,11.0,31.0,21.0,11.0,15.0,46.0,8.0,12.0,8.0
339,11.0,13.0,11.0,47.0,30.0,11.0,31.0,22.0,11.0,16.0,46.0,8.0,13.0,8.0
340,12.0,12.0,10.0,47.0,30.0,11.0,31.0,24.0,12.0,16.0,46.0,8.0,12.0,8.0
341,12.0,11.0,10.0,47.0,30.0,11.0,31.0,22.0,12.0,16.0,46.0,8.0,12.0,8.0
342,12.0,10.0,10.0,47.0,30.0,11.0,31.0,21.0,12.0,16.0,46.0,8.0,11.0,8.0
343,12.0,10.0,10.0,47.0,30.0,11.0,31.0,21.0,11.0,15.0,46.0,8.0,11.0,8.0
344,12.0,10.0,10.0,47.0,30.0,11.0,31.0,23.0,10.0,16.0,46.0,8.0,11.0,8.0
345,12.0,10.0,11.0,47.0,30.0,11.0,31.0,19.0,10.0,16.0,46.0,8.0,11.0,8.0
346,13.0,10.0,11.0,47.0,30.0,11.0,31.0,22.0,10.0,17.0,46.0,8.0,11.0,8.0
347,12.0,10.0,11.0,47.0,30.0,11.0,31.0,25.0,10.0,17.0,46.0,8.0,11.0,8.0
348,12.0,11.0,11.0,47.0,30.0,11.0,31.0,24.0,10.0,17.0,46.0,8.0,11.0,8.0
349,12.0,10.0,11.0,47.0,30.0,11.0,31.0,21.0,10.0,18.0,46.0,8.0,11.0,8.0
350,13.0,11.0,11.0,47.0,30.0,11.0,31.0,19.0,11.0,17.0,46.0,8.0,11.0,8.0
351,12.0,11.0,12.0,47.0,30.0,11.0,31.0,21.0,10.0,19.0,46.0,8.0,11.0,8.0
352,12.0,10.0,11.0,47.0,30.0,11.0,31.0,23.0,11.0,23.0,46.0,8.0,11.0,8.0
353,12.0,10.0,11.0,47.0,30.0,11.0,31.0,20.0,11.0,23.0,46.0,8.0,11.0,8.0
354,12.0,10.0,10.0,47.0,30.0,11.0,31.0,21.0,11.0,26.0,46.0,8.0,11.0,8.0
355,12.0,11.0,10.0,47.0,30.0,11.0,31.0,23.0,11.0,18.0,46.0,8.0,11.0,8.0
356,11.0,11.0,10.0,47.0,30.0,11.0,31.0,24.0,11.0,18.0,46.0,8.0,11.0,8.0
357,11.0,11.0,10.0,47.0,30.0,11.0,31.0,24.0,11.0,17.0,46.0,8.0,11.0,8.0
358,12.0,11.0,10.0,47.0,30.0,11.0,31.0,26.0,11.0,18.0,46.0,8.0,11.0,8.0
359,11.0,11.0,10.0,47.0,30.0,11.0,31.0,22.0,12.0,18.0,46.0,8.0,11.0,8.0
360,12.0,11.0,10.0,47.0,30.0,11.0,31.0,23.0,11.0,18.0,46.0,8.0,10.0,8.0
361,12.0,11.0,10.0,47.0,30.0,11.0,31.0,23.0,12.0,17.0,46.0,8.0,11.0,8.0
362,12.0,10.0,11.0,47.0,30.0,11.0,31.0,25.0,11.0,17.0,46.0,8.0,11.0,8.0
363,12.0,10.0,11.0,47.0,30.0,11.0,31.0,26.0,11.0,17.0,46.0,8.0,11.0,8.0
364,13.0,10.0,11.0,47.0,30.0,11.0,31.0,23.0,10.0,19.0,46.0,8.0,11.0,8.0
365,14.0,10.0,11.0,47.0,30.0,11.0,31.0,15.0,11.0,19.0,46.0,8.0,11.0,8.0
366,14.0,10.0,10.0,47.0,30.0,11.0,31.0,15.0,11.0,18.0,46.0,8.0,11.0,8.0
367,14.0,11.0,10.0,47.0,30.0,11.0,31.0,14.0,10.0,20.0,46.0,8.0,11.0,8.0
368,12.0,11.0,10.0,47.0,30.0,11.0,31.0,15.0,10.0,18.0,46.0,8.0,11.0,8.0
369,12.0,11.0,10.0,47.0,30.0,11.0,31.0,15.0,10.0,19.0,46.0,8.0,11.0,8.0
370,12.0,12.0,10.0,47.0,30.0,11.0,31.0,15.0,11.0,19.0,46.0,8.0,11.0,8.0
371,12.0,12.0,10.0,47.0,30.0,11.0,31.0,15.0,11.0,19.0,46.0,8.0,11.0,8.0
372,13.0,11.0,11.0,47.0,30.0,11.0,31.0,13.0,12.0,19.0,46.0,10.0,11.0,8.0
373,13.0,12.0,11.0,47.0,30.0,11.0,31.0,11.0,11.0,19.0,46.0,9.0,11.0,8.0
374,13.0,11.0,11.0,47.0,30.0,11.0,31.0,11.0,11.0,21.0,46.0,8.0,11.0,8.0
375,14.0,11.0,11.0,47.0,30.0,12.0,31.0,11.0,11.0,18.0,46.0,8.0,11.0,8.0
376,14.0,11.0,11.0,47.0,30.0,12.0,31.0,9.0,10.0,17.0,46.0,8.0,12.0,8.0
377,14.0,11.0,10.0,47.0,30.0,12.0,31.0,9.0,11.0,18.0,46.0,8.0,12.0,8.0
378,15.0,11.0,11.0,47.0,30.0,13.0,31.0,9.0,11.0,18.0,46.0,8.0,13.0,8.0
379,13.0,11.0,11.0,47.0,30.0,13.0,31.0,9.0,11.0,16.0,46.0,8.0,11.0,8.0
380,13.0,11.0,10.0,47.0,30.0,13.0,31.0,9.0,11.0,15.0,46.0,8.0,11.0,8.0
381,13.0,11.0,11.0,47.0,30.0,14.0,31.0,8.0,10.0,16.0,46.0,8.0,11.0,9.0
382,13.0,11.0,11.0,47.0,30.0,14.0,31.0,8.0,10.0,15.0,46.0,8.0,11.0,9.0
383,11.0,12.0,11.0,47.0,30.0,14.0,31.0,8.0,10.0,14.0,46.0,8.0,11.0,9.0
384,12.0,13.0,10.0,47.0,30.0,15.0,31.0,8.0,10.0,15.0,46.0,8.0,11.0,10.0
385,11.0,13.0,10.0,47.0,30.0,15.0,31.0,8.0,11.0,15.0,46.0,8.0,11.0,11.0
386,12.0,13.0,11.0,47.0,30.0,16.0,31.0,8.0,12.0,15.0,46.0,8.0,12.0,11.0
387,12.0,14.0,10.0,47.0,30.0,17.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,11.0
388,12.0,14.0,10.0,47.0,30.0,18.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,11.0
389,11.0,11.0,10.0,47.0,30.0,18.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,10.0
390,11.0,11.0,11.0,47.0,30.0,18.0,31.0,8.0,12.0,16.0,46.0,8.0,11.0,11.0
391,11.0,11.0,10.0,47.0,30.0,22.0,31.0,8.0,11.0,15.0,46.0,8.0,11.0,11.0
392,12.0,11.0,11.0,47.0,30.0,21.0,31.0,8.0,11.0,14.0,46.0,8.0,12.0,12.0
393,12.0,11.0,11.0,47.0,30.0,22.0,31.0,8.0,11.0,13.0,46.0,8.0,11.0,12.0
394,13.0,12.0,11.0,47.0,30.0,24.0,31.0,8.0,11.0,14.0,46.0,8.0,11.0,12.0
395,12.0,12.0,11.0,47.0,30.0,24.0,31.0,8.0,12.0,13.0,46.0,8.0,11.0,12.0
396,12.0,12.0,12.0,47.0,30.0,24.0,31.0,8.0,12.0,12.0,46.0,8.0,11.0,13.0
397,12.0,12.0,11.0,47.0,30.0,25.0,31.0,8.0,12.0,12.0,46.0,8.0,11.0,12.0
398,13.0,12.0,11.0,47.0,30.0,23.0,31.0,8.0,12.0,11.0,46.0,8.0,11.0,13.0
399,12.0,14.0,11.0,47.0,30.0,23.0,31.0,8.0,12.0,11.0,46.0,8.0,12.0,14.0
400,12.0,13.0,11.0,47.0,30.0,23.0,31.0,8.0,12.0,10.0,46.0,8.0,12.0,15.0
401,13.0,13.0,11.0,47.0,30.0,24.0,31.0,8.0,13.0,10.0,46.0,8.0,12.0,15.0
402,12.0,12.0,12.0,47.0,30.0,23.0,31.0,8.0,13.0,10.0,46.0,8.0,12.0,15.0
403,12.0,12.0,13.0,47.0,30.0,27.0,31.0,8.0,13.0,8.0,46.0,8.0,12.0,16.0
404,12.0,13.0,13.0,47.0,30.0,25.0,31.0,8.0,12.0,9.0,46.0,8.0,12.0,17.0
405,12.0,12.0,12.0,47.0,30.0,24.0,31.0,8.0,12.0,9.0,46.0,8.0,12.0,18.0
406,12.0,12.0,12.0,47.0,30.0,26.0,31.0,8.0,12.0,9.0,46.0,8.0,13.0,15.0
407,12.0,13.0,13.0,47.0,30.0,23.0,31.0,8.0,12.0,8.0,46.0,8.0,13.0,16.0
408,13.0,12.0,12.0,47.0,30.0,23.0,31.0,8.0,12.0,9.0,46.0,8.0,12.0,16.0
409,13.0,11.0,13.0,47.0,30.0,20.0,31.0,8.0,13.0,9.0,46.0,8.0,13.0,15.0
410,13.0,11.0,12.0,47.0,30.0,20.0,31.0,8.0,12.0,9.0,46.0,8.0,13.0,15.0
411,13.0,11.0,13.0,47.0,30.0,21.0,31.0,8.0,11.0,8.0,46.0,8.0,13.0,14.0
412,12.0,11.0,12.0,47.0,30.0,20.0,31.0,8.0,11.0,9.0,46.0,8.0,13.0,15.0
413,13.0,11.0,13.0,47.0,30.0,21.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,15.0
414,13.0,11.0,13.0,47.0,30.0,21.0,31.0,8.0,10.0,9.0,46.0,8.0,13.0,14.0
415,14.0,11.0,12.0,47.0,30.0,21.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,14.0
416,13.0,12.0,12.0,47.0,30.0,21.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,15.0
417,13.0,12.0,12.0,47.0,30.0,20.0,31.0,8.0,11.0,8.0,46.0,8.0,12.0,15.0
418,13.0,12.0,12.0,47.0,30.0,21.0,31.0,8.0,12.0,9.0,46.0,8.0,12.0,15.0
419,13.0,12.0,13.0,47.0,30.0,22.0,31.0,8.0,12.0,8.0,46.0,8.0,12.0,16.0
420,13.0,12.0,13.0,47.0,30.0,23.0,31.0,8.0,12.0,8.0,46.0,8.0,12.0,15.0
421,14.0,12.0,14.0,47.0,30.0,23.0,31.0,8.0,12.0,8.0,46.0,8.0,12.0,16.0
422,15.0,12.0,14.0,47.0,30.0,28.0,31.0,8.0,12.0,8.0,46.0,8.0,13.0,15.0
423,14.0,12.0,15.0,47.0,30.0,25.0,31.0,8.0,12.0,9.0,46.0,8.0,13.0,14.0
424,14.0,11.0,15.0,47.0,30.0,24.0,31.0,8.0,11.0,9.0,46.0,8.0,14.0,15.0
425,13.0,11.0,16.0,47.0,30.0,26.0,31.0,8.0,11.0,9.0,46.0,8.0,15.0,14.0
426,13.0,11.0,15.0,47.0,30.0,22.0,31.0,8.0,11.0,9.0,46.0,8.0,15.0,14.0
427,13.0,11.0,14.0,47.0,30.0,21.0,31.0,8.0,11.0,9.0,46.0,8.0,15.0,15.0
428,13.0,11.0,13.0,47.0,30.0,21.0,32.0,8.0,10.0,9.0,46.0,8.0,17.0,16.0
429,13.0,10.0,13.0,47.0,30.0,19.0,31.0,8.0,10.0,8.0,46.0,8.0,16.0,16.0
430,13.0,10.0,14.0,47.0,30.0,18.0,31.0,8.0,10.0,9.0,46.0,8.0,15.0,15.0
431,13.0,10.0,13.0,47.0,30.0,18.0,32.0,8.0,10.0,8.0,46.0,8.0,13.0,13.0
432,14.0,10.0,14.0,47.0,30.0,18.0,32.0,8.0,10.0,8.0,46.0,9.0,14.0,12.0
433,13.0,11.0,14.0,47.0,30.0,18.0,32.0,8.0,10.0,8.0,46.0,9.0,14.0,11.0
434,13.0,11.0,15.0,47.0,30.0,20.0,31.0,8.0,10.0,9.0,46.0,12.0,14.0,11.0
435,12.0,11.0,16.0,47.0,30.0,20.0,31.0,8.0,10.0,9.0,46.0,13.0,14.0,12.0
436,12.0,11.0,15.0,47.0,30.0,21.0,31.0,8.0,11.0,9.0,46.0,12.0,14.0,11.0
437,12.0,11.0,15.0,47.0,30.0,22.0,31.0,8.0,11.0,8.0,46.0,14.0,15.0,11.0
438,12.0,11.0,15.0,47.0,30.0,21.0,31.0,8.0,11.0,8.0,46.0,14.0,14.0,11.0
439,12.0,12.0,15.0,47.0,30.0,21.0,31.0,8.0,11.0,8.0,46.0,16.0,15.0,12.0
440,12.0,12.0,14.0,47.0,30.0,23.0,31.0,8.0,11.0,8.0,46.0,16.0,15.0,12.0
441,14.0,12.0,14.0,47.0,30.0,24.0,31.0,8.0,12.0,8.0,46.0,17.0,15.0,11.0
442,14.0,12.0,15.0,47.0,30.0,24.0,31.0,8.0,12.0,8.0,46.0,17.0,15.0,11.0
443,14.0,11.0,15.0,47.0,30.0,28.0,31.0,8.0,12.0,9.0,46.0,19.0,15.0,10.0
444,14.0,11.0,15.0,47.0,30.0,28.0,31.0,8.0,12.0,9.0,46.0,19.0,15.0,10.0
445,14.0,11.0,14.0,47.0,30.0,33.0,31.0,8.0,12.0,9.0,46.0,20.0,15.0,10.0
446,14.0,11.0,14.0,47.0,30.0,35.0,31.0,8.0,12.0,8.0,46.0,20.0,15.0,10.0
447,13.0,10.0,14.0,47.0,30.0,28.0,31.0,8.0,12.0,8.0,46.0,19.0,15.0,11.0
448,14.0,10.0,14.0,47.0,30.0,27.0,31.0,8.0,12.0,8.0,46.0,21.0,14.0,10.0
449,14.0,10.0,14.0,47.0,30.0,24.0,31.0,8.0,11.0,9.0,46.0,20.0,14.0,10.0
450,14.0,10.0,13.0,47.0,30.0,23.0,31.0,8.0,11.0,8.0,46.0,20.0,14.0,10.0
451,14.0,10.0,13.0,47.0,30.0,22.0,31.0,8.0,10.0,8.0,46.0,18.0,14.0,9.0
452,14.0,10.0,12.0,47.0,30.0,22.0,31.0,8.0,10.0,8.0,46.0,18.0,14.0,8.0
