,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
222,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
223,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
224,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
225,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
226,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
227,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
228,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
229,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
230,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
231,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
232,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
233,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
234,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
235,11.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,16.0,47.0,30.0,31.0,46.0,8.0
236,10.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,17.0,47.0,30.0,31.0,46.0,8.0
237,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,17.0,47.0,30.0,31.0,46.0,8.0
238,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,17.0,47.0,30.0,31.0,46.0,8.0
239,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,18.0,47.0,30.0,31.0,46.0,8.0
240,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,18.0,47.0,30.0,31.0,46.0,8.0
241,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,17.0,47.0,30.0,31.0,46.0,8.0
242,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
243,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
244,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
245,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
246,11.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,16.0,47.0,30.0,31.0,46.0,8.0
247,11.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
248,11.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
249,11.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
250,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
251,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
252,11.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
253,10.0,10.0,12.0,8.0,8.0,10.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
254,10.0,10.0,12.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
255,10.0,10.0,12.0,8.0,8.0,10.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
256,10.0,10.0,12.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
257,10.0,10.0,12.0,8.0,8.0,11.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
258,10.0,10.0,12.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
259,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
260,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
261,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
262,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
263,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
264,10.0,11.0,11.0,8.0,8.0,11.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
265,10.0,11.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
266,10.0,11.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
267,11.0,11.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
268,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
269,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
270,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
271,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
272,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
273,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
274,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
275,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
276,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
277,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
278,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
279,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
280,11.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
281,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
282,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
283,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
284,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
285,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
286,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
287,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
288,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
289,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
290,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
291,10.0,10.0,11.0,8.0,8.0,10.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
292,11.0,11.0,11.0,8.0,8.0,10.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
293,11.0,10.0,11.0,8.0,8.0,10.0,8.0,9.0,16.0,47.0,30.0,31.0,46.0,8.0
294,11.0,10.0,11.0,8.0,8.0,10.0,8.0,9.0,17.0,47.0,30.0,31.0,46.0,8.0
295,11.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,18.0,47.0,30.0,31.0,46.0,8.0
296,11.0,11.0,11.0,8.0,8.0,11.0,8.0,8.0,19.0,47.0,30.0,31.0,46.0,8.0
297,11.0,11.0,11.0,9.0,8.0,11.0,8.0,9.0,20.0,47.0,30.0,31.0,46.0,8.0
298,11.0,11.0,11.0,9.0,8.0,11.0,8.0,8.0,21.0,47.0,30.0,31.0,46.0,8.0
299,11.0,11.0,11.0,9.0,8.0,11.0,8.0,9.0,23.0,47.0,30.0,31.0,46.0,8.0
300,11.0,11.0,11.0,8.0,8.0,11.0,8.0,9.0,23.0,47.0,30.0,31.0,46.0,8.0
301,11.0,11.0,11.0,8.0,8.0,11.0,8.0,10.0,22.0,47.0,30.0,31.0,46.0,8.0
302,11.0,11.0,11.0,8.0,8.0,11.0,8.0,10.0,23.0,47.0,30.0,31.0,46.0,8.0
303,10.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0,23.0,47.0,30.0,31.0,46.0,8.0
304,10.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0,24.0,47.0,30.0,31.0,46.0,8.0
305,10.0,10.0,11.0,8.0,8.0,11.0,8.0,9.0,23.0,47.0,30.0,31.0,46.0,8.0
306,10.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0,24.0,47.0,30.0,31.0,46.0,8.0
307,10.0,11.0,11.0,8.0,8.0,11.0,8.0,9.0,21.0,47.0,30.0,31.0,46.0,8.0
308,11.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0,20.0,47.0,30.0,31.0,46.0,8.0
309,11.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0,18.0,47.0,30.0,31.0,46.0,8.0
310,11.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0,15.0,47.0,30.0,31.0,46.0,8.0
311,11.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0,15.0,47.0,30.0,31.0,46.0,8.0
312,12.0,13.0,11.0,8.0,8.0,11.0,8.0,11.0,14.0,47.0,30.0,31.0,46.0,8.0
313,12.0,12.0,12.0,8.0,8.0,11.0,8.0,12.0,16.0,47.0,30.0,31.0,46.0,8.0
314,11.0,11.0,12.0,8.0,8.0,11.0,8.0,11.0,16.0,47.0,30.0,31.0,46.0,8.0
315,11.0,11.0,14.0,8.0,8.0,11.0,8.0,12.0,17.0,47.0,30.0,31.0,46.0,8.0
316,11.0,11.0,16.0,8.0,8.0,11.0,8.0,12.0,17.0,47.0,30.0,31.0,46.0,10.0
317,11.0,11.0,14.0,8.0,8.0,10.0,8.0,12.0,17.0,47.0,30.0,31.0,46.0,11.0
318,11.0,11.0,15.0,8.0,8.0,11.0,8.0,12.0,16.0,47.0,30.0,31.0,46.0,11.0
319,11.0,11.0,15.0,8.0,8.0,11.0,8.0,11.0,16.0,47.0,30.0,31.0,46.0,10.0
320,11.0,11.0,15.0,8.0,8.0,11.0,8.0,13.0,16.0,47.0,30.0,31.0,46.0,10.0
321,11.0,11.0,14.0,9.0,8.0,12.0,8.0,13.0,15.0,47.0,30.0,31.0,46.0,9.0
322,11.0,11.0,14.0,9.0,8.0,13.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,9.0
323,11.0,10.0,14.0,9.0,8.0,13.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
324,10.0,10.0,12.0,9.0,8.0,13.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
325,10.0,10.0,12.0,10.0,8.0,14.0,8.0,12.0,14.0,47.0,30.0,31.0,46.0,8.0
326,10.0,10.0,12.0,10.0,8.0,15.0,8.0,11.0,14.0,47.0,30.0,31.0,46.0,8.0
327,10.0,10.0,12.0,11.0,8.0,15.0,8.0,11.0,14.0,47.0,30.0,31.0,46.0,8.0
328,10.0,11.0,12.0,12.0,8.0,16.0,8.0,11.0,13.0,47.0,30.0,31.0,46.0,8.0
329,11.0,11.0,11.0,13.0,8.0,16.0,8.0,12.0,14.0,47.0,30.0,31.0,46.0,8.0
330,10.0,11.0,11.0,13.0,8.0,16.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
331,10.0,11.0,11.0,14.0,8.0,16.0,9.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
332,10.0,11.0,11.0,14.0,8.0,15.0,11.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
333,11.0,11.0,11.0,13.0,8.0,15.0,11.0,13.0,15.0,47.0,30.0,31.0,46.0,8.0
334,10.0,11.0,11.0,13.0,8.0,15.0,11.0,13.0,13.0,47.0,30.0,31.0,46.0,8.0
335,10.0,10.0,11.0,14.0,8.0,16.0,10.0,13.0,13.0,47.0,30.0,31.0,46.0,8.0
336,10.0,10.0,11.0,14.0,8.0,16.0,9.0,13.0,13.0,47.0,30.0,31.0,46.0,8.0
337,10.0,10.0,11.0,14.0,8.0,16.0,8.0,14.0,14.0,47.0,30.0,31.0,46.0,13.0
338,10.0,10.0,11.0,14.0,9.0,16.0,8.0,14.0,15.0,47.0,30.0,31.0,46.0,13.0
339,10.0,10.0,11.0,15.0,9.0,15.0,8.0,14.0,14.0,47.0,30.0,31.0,46.0,14.0
340,11.0,11.0,11.0,15.0,8.0,15.0,8.0,14.0,14.0,47.0,30.0,31.0,46.0,17.0
341,11.0,11.0,11.0,16.0,8.0,15.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,19.0
342,10.0,10.0,11.0,16.0,8.0,15.0,8.0,13.0,12.0,47.0,30.0,31.0,46.0,16.0
343,10.0,10.0,11.0,16.0,8.0,15.0,8.0,13.0,11.0,47.0,30.0,31.0,46.0,13.0
344,10.0,11.0,11.0,17.0,8.0,15.0,8.0,13.0,11.0,47.0,30.0,31.0,46.0,11.0
345,11.0,12.0,12.0,17.0,8.0,15.0,8.0,14.0,11.0,47.0,30.0,31.0,46.0,12.0
346,12.0,12.0,13.0,16.0,8.0,15.0,8.0,13.0,11.0,47.0,30.0,31.0,46.0,12.0
347,12.0,12.0,14.0,16.0,8.0,15.0,8.0,14.0,11.0,47.0,30.0,31.0,46.0,12.0
348,12.0,12.0,14.0,16.0,8.0,14.0,8.0,13.0,11.0,47.0,30.0,31.0,46.0,12.0
349,12.0,12.0,15.0,15.0,8.0,14.0,9.0,14.0,11.0,47.0,30.0,31.0,46.0,12.0
350,12.0,12.0,16.0,16.0,8.0,14.0,9.0,13.0,11.0,47.0,30.0,31.0,46.0,11.0
351,12.0,12.0,16.0,16.0,8.0,14.0,10.0,13.0,11.0,47.0,30.0,31.0,46.0,11.0
352,12.0,11.0,16.0,16.0,8.0,14.0,11.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
353,11.0,11.0,17.0,17.0,8.0,14.0,12.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
354,11.0,11.0,19.0,17.0,8.0,14.0,13.0,12.0,10.0,47.0,30.0,31.0,46.0,10.0
355,11.0,11.0,18.0,17.0,8.0,15.0,13.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
356,11.0,11.0,20.0,16.0,8.0,15.0,13.0,12.0,11.0,47.0,30.0,31.0,46.0,11.0
357,11.0,12.0,22.0,15.0,8.0,14.0,12.0,12.0,11.0,47.0,30.0,31.0,46.0,10.0
358,11.0,11.0,18.0,15.0,8.0,14.0,13.0,12.0,11.0,47.0,30.0,31.0,46.0,10.0
359,11.0,12.0,19.0,15.0,8.0,14.0,11.0,13.0,11.0,47.0,30.0,31.0,46.0,9.0
360,11.0,11.0,20.0,16.0,8.0,14.0,11.0,14.0,11.0,47.0,30.0,31.0,46.0,9.0
361,11.0,11.0,21.0,16.0,8.0,13.0,11.0,12.0,11.0,47.0,30.0,31.0,46.0,9.0
362,11.0,10.0,20.0,16.0,8.0,12.0,11.0,12.0,10.0,47.0,30.0,31.0,46.0,9.0
363,10.0,11.0,20.0,16.0,8.0,12.0,11.0,12.0,10.0,47.0,30.0,31.0,46.0,10.0
364,11.0,11.0,20.0,16.0,8.0,12.0,10.0,12.0,10.0,47.0,30.0,31.0,46.0,10.0
365,11.0,11.0,21.0,15.0,8.0,12.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
366,10.0,11.0,21.0,15.0,8.0,12.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
367,11.0,11.0,20.0,14.0,8.0,12.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
368,11.0,11.0,20.0,14.0,8.0,12.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,11.0
369,11.0,11.0,21.0,14.0,8.0,12.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,10.0
370,11.0,11.0,21.0,14.0,8.0,11.0,11.0,13.0,11.0,47.0,30.0,31.0,46.0,10.0
371,11.0,11.0,20.0,14.0,8.0,12.0,11.0,13.0,11.0,47.0,30.0,31.0,46.0,10.0
372,11.0,11.0,21.0,14.0,8.0,11.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,9.0
373,12.0,12.0,22.0,14.0,8.0,11.0,10.0,14.0,10.0,47.0,30.0,31.0,46.0,9.0
374,13.0,13.0,21.0,14.0,8.0,11.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,9.0
375,13.0,12.0,21.0,14.0,8.0,11.0,10.0,13.0,10.0,47.0,30.0,31.0,46.0,9.0
376,13.0,12.0,21.0,14.0,8.0,11.0,10.0,14.0,10.0,47.0,30.0,31.0,46.0,9.0
377,13.0,12.0,20.0,13.0,8.0,11.0,10.0,12.0,10.0,47.0,30.0,31.0,46.0,10.0
378,13.0,12.0,20.0,13.0,8.0,11.0,11.0,12.0,10.0,47.0,30.0,31.0,46.0,10.0
379,13.0,13.0,20.0,13.0,8.0,11.0,12.0,11.0,10.0,47.0,30.0,31.0,46.0,11.0
380,14.0,12.0,18.0,13.0,8.0,12.0,11.0,11.0,10.0,47.0,30.0,31.0,46.0,10.0
381,13.0,14.0,15.0,12.0,8.0,12.0,11.0,11.0,10.0,47.0,30.0,31.0,46.0,11.0
382,16.0,14.0,17.0,12.0,8.0,12.0,11.0,12.0,11.0,47.0,30.0,31.0,46.0,10.0
383,16.0,13.0,17.0,11.0,8.0,14.0,11.0,12.0,11.0,47.0,30.0,31.0,46.0,10.0
384,14.0,13.0,17.0,11.0,8.0,14.0,11.0,12.0,11.0,47.0,30.0,31.0,46.0,11.0
385,13.0,13.0,17.0,11.0,8.0,15.0,10.0,12.0,11.0,47.0,30.0,31.0,46.0,11.0
386,14.0,13.0,16.0,11.0,8.0,15.0,11.0,18.0,11.0,47.0,30.0,31.0,46.0,12.0
387,14.0,13.0,16.0,11.0,8.0,16.0,11.0,20.0,11.0,47.0,30.0,31.0,46.0,13.0
388,14.0,12.0,16.0,11.0,8.0,17.0,11.0,19.0,11.0,47.0,30.0,31.0,46.0,12.0
389,13.0,13.0,14.0,11.0,8.0,17.0,11.0,15.0,11.0,47.0,30.0,31.0,46.0,13.0
390,13.0,13.0,14.0,11.0,8.0,17.0,10.0,11.0,11.0,47.0,30.0,31.0,46.0,12.0
391,13.0,14.0,15.0,11.0,8.0,18.0,11.0,11.0,11.0,47.0,30.0,31.0,46.0,13.0
392,14.0,12.0,14.0,12.0,8.0,18.0,11.0,11.0,11.0,47.0,30.0,31.0,46.0,14.0
393,12.0,14.0,13.0,11.0,9.0,19.0,13.0,11.0,11.0,47.0,30.0,31.0,46.0,15.0
394,14.0,13.0,13.0,11.0,8.0,19.0,13.0,11.0,11.0,47.0,30.0,31.0,46.0,12.0
395,13.0,15.0,15.0,11.0,8.0,18.0,14.0,11.0,11.0,47.0,30.0,31.0,46.0,14.0
396,15.0,15.0,16.0,11.0,8.0,18.0,14.0,12.0,11.0,47.0,30.0,31.0,46.0,14.0
397,14.0,14.0,18.0,10.0,8.0,18.0,15.0,12.0,12.0,47.0,30.0,31.0,46.0,14.0
398,14.0,15.0,19.0,10.0,8.0,17.0,15.0,12.0,11.0,47.0,30.0,31.0,46.0,16.0
399,15.0,13.0,18.0,8.0,8.0,16.0,15.0,12.0,12.0,47.0,30.0,31.0,46.0,14.0
400,13.0,14.0,19.0,8.0,8.0,16.0,15.0,12.0,13.0,47.0,30.0,31.0,46.0,15.0
401,14.0,14.0,18.0,8.0,9.0,16.0,15.0,12.0,13.0,47.0,30.0,31.0,46.0,15.0
402,14.0,13.0,19.0,8.0,8.0,16.0,15.0,12.0,13.0,47.0,30.0,31.0,46.0,15.0
403,13.0,11.0,19.0,8.0,8.0,16.0,13.0,12.0,13.0,47.0,30.0,31.0,46.0,17.0
404,11.0,12.0,17.0,8.0,8.0,16.0,12.0,13.0,13.0,47.0,30.0,31.0,46.0,17.0
405,12.0,13.0,17.0,8.0,8.0,16.0,12.0,12.0,13.0,47.0,30.0,31.0,46.0,16.0
406,12.0,12.0,17.0,8.0,9.0,16.0,13.0,12.0,13.0,47.0,30.0,31.0,46.0,16.0
407,12.0,12.0,16.0,8.0,9.0,16.0,13.0,12.0,13.0,47.0,30.0,31.0,46.0,15.0
408,12.0,11.0,17.0,9.0,9.0,15.0,14.0,11.0,13.0,47.0,30.0,31.0,46.0,17.0
409,11.0,10.0,18.0,10.0,9.0,15.0,16.0,11.0,13.0,47.0,30.0,31.0,46.0,17.0
410,10.0,10.0,20.0,12.0,9.0,14.0,16.0,12.0,13.0,49.0,30.0,32.0,46.0,14.0
411,10.0,10.0,19.0,12.0,9.0,14.0,15.0,12.0,12.0,47.0,30.0,33.0,46.0,15.0
412,10.0,10.0,19.0,11.0,9.0,13.0,14.0,12.0,11.0,48.0,30.0,34.0,46.0,14.0
413,10.0,10.0,21.0,11.0,9.0,12.0,13.0,12.0,11.0,48.0,30.0,34.0,46.0,16.0
414,10.0,10.0,22.0,10.0,8.0,13.0,12.0,12.0,11.0,47.0,30.0,34.0,46.0,18.0
415,10.0,10.0,20.0,10.0,8.0,13.0,12.0,12.0,11.0,47.0,30.0,34.0,46.0,16.0
416,10.0,10.0,21.0,9.0,8.0,13.0,12.0,13.0,11.0,47.0,30.0,34.0,46.0,16.0
417,10.0,10.0,21.0,9.0,8.0,12.0,12.0,13.0,10.0,47.0,30.0,34.0,46.0,16.0
418,10.0,10.0,21.0,9.0,8.0,12.0,13.0,13.0,10.0,47.0,30.0,33.0,46.0,15.0
419,11.0,11.0,22.0,9.0,8.0,12.0,14.0,13.0,10.0,47.0,30.0,32.0,46.0,16.0
420,11.0,11.0,21.0,8.0,8.0,12.0,14.0,12.0,10.0,47.0,30.0,32.0,46.0,15.0
421,11.0,11.0,20.0,8.0,8.0,13.0,14.0,13.0,10.0,47.0,30.0,32.0,46.0,15.0
422,11.0,11.0,21.0,8.0,8.0,12.0,15.0,12.0,11.0,47.0,30.0,31.0,46.0,13.0
423,12.0,11.0,18.0,8.0,8.0,12.0,15.0,12.0,11.0,47.0,30.0,31.0,46.0,13.0
424,12.0,11.0,18.0,8.0,8.0,12.0,15.0,12.0,11.0,47.0,30.0,31.0,46.0,13.0
425,12.0,11.0,20.0,8.0,8.0,12.0,14.0,12.0,11.0,47.0,30.0,31.0,46.0,12.0
426,12.0,12.0,20.0,8.0,8.0,12.0,15.0,12.0,11.0,47.0,30.0,31.0,46.0,11.0
427,12.0,12.0,20.0,9.0,8.0,12.0,14.0,13.0,11.0,47.0,30.0,31.0,46.0,10.0
428,13.0,12.0,20.0,8.0,8.0,13.0,14.0,12.0,11.0,47.0,30.0,31.0,46.0,9.0
429,12.0,12.0,20.0,8.0,8.0,13.0,14.0,13.0,11.0,47.0,30.0,31.0,46.0,9.0
430,12.0,12.0,20.0,8.0,8.0,12.0,14.0,12.0,11.0,47.0,30.0,31.0,46.0,9.0
431,11.0,12.0,21.0,8.0,8.0,12.0,13.0,12.0,11.0,47.0,30.0,31.0,46.0,9.0
432,11.0,12.0,20.0,8.0,8.0,11.0,13.0,12.0,11.0,47.0,30.0,31.0,46.0,9.0
433,12.0,11.0,20.0,8.0,8.0,11.0,12.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
434,11.0,11.0,21.0,8.0,8.0,11.0,13.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
435,11.0,11.0,21.0,8.0,8.0,12.0,12.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
436,11.0,10.0,19.0,8.0,8.0,12.0,12.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
437,11.0,10.0,17.0,8.0,8.0,11.0,12.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
438,10.0,10.0,18.0,8.0,8.0,11.0,12.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
439,10.0,10.0,16.0,8.0,8.0,11.0,11.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
440,10.0,10.0,16.0,8.0,8.0,12.0,10.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
441,10.0,10.0,15.0,8.0,8.0,12.0,10.0,13.0,11.0,47.0,30.0,31.0,46.0,8.0
442,10.0,11.0,15.0,8.0,8.0,11.0,10.0,14.0,12.0,47.0,30.0,31.0,46.0,8.0
443,10.0,12.0,15.0,8.0,8.0,11.0,10.0,15.0,12.0,47.0,30.0,31.0,46.0,8.0
444,11.0,13.0,15.0,9.0,8.0,11.0,10.0,15.0,12.0,47.0,30.0,31.0,46.0,8.0
445,13.0,12.0,15.0,8.0,8.0,11.0,10.0,15.0,12.0,47.0,30.0,31.0,46.0,8.0
446,13.0,12.0,13.0,8.0,9.0,11.0,11.0,16.0,13.0,47.0,30.0,31.0,46.0,8.0
447,12.0,12.0,13.0,8.0,9.0,11.0,11.0,14.0,13.0,47.0,30.0,31.0,46.0,8.0
448,12.0,12.0,12.0,8.0,9.0,11.0,11.0,14.0,13.0,47.0,30.0,31.0,46.0,8.0
449,12.0,12.0,12.0,8.0,11.0,11.0,11.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
450,12.0,12.0,12.0,8.0,9.0,11.0,11.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
451,12.0,11.0,12.0,8.0,8.0,11.0,10.0,13.0,15.0,47.0,30.0,31.0,46.0,8.0
452,11.0,10.0,13.0,8.0,8.0,11.0,10.0,13.0,15.0,47.0,30.0,31.0,46.0,8.0
