,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
223,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
224,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
225,46.0,18.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
226,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
227,46.0,20.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
228,46.0,23.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,11.0
229,46.0,27.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,11.0
230,46.0,21.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,12.0
231,46.0,21.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,13.0
232,46.0,20.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,13.0
233,46.0,21.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,14.0
234,46.0,23.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,14.0
235,46.0,24.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,15.0
236,46.0,25.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,16.0
237,46.0,28.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,17.0,16.0
238,46.0,30.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,16.0
239,46.0,29.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,19.0,16.0
240,46.0,24.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,20.0,17.0
241,46.0,26.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,20.0,17.0
242,46.0,23.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,32.0,19.0,17.0
243,46.0,22.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,20.0,17.0
244,46.0,21.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,23.0,17.0
245,46.0,20.0,10.0,8.0,12.0,10.0,31.0,10.0,8.0,8.0,47.0,32.0,24.0,17.0
246,46.0,20.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,24.0,16.0
247,46.0,20.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,24.0,16.0
248,46.0,19.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,26.0,16.0
249,46.0,18.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,25.0,16.0
250,46.0,18.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,30.0,16.0
251,46.0,19.0,8.0,8.0,12.0,10.0,31.0,10.0,9.0,8.0,47.0,32.0,32.0,16.0
252,46.0,19.0,8.0,8.0,12.0,10.0,31.0,10.0,10.0,8.0,47.0,31.0,33.0,16.0
253,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,31.0,31.0,15.0
254,46.0,20.0,7.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,32.0,28.0,15.0
255,46.0,21.0,7.0,8.0,11.0,10.0,31.0,10.0,12.0,8.0,47.0,31.0,29.0,16.0
256,46.0,15.0,8.0,8.0,11.0,10.0,31.0,10.0,13.0,8.0,47.0,33.0,26.0,16.0
257,46.0,14.0,7.0,8.0,11.0,10.0,31.0,10.0,12.0,8.0,47.0,33.0,27.0,16.0
258,46.0,13.0,8.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,33.0,26.0,15.0
259,46.0,13.0,8.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,33.0,24.0,15.0
260,46.0,11.0,7.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,32.0,23.0,14.0
261,46.0,11.0,7.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,33.0,25.0,14.0
262,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,32.0,28.0,13.0
263,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,32.0,26.0,13.0
264,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,32.0,26.0,13.0
265,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,32.0,27.0,12.0
266,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,24.0,11.0
267,46.0,8.0,7.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,31.0,25.0,11.0
268,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,31.0,24.0,10.0
269,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,21.0,10.0
270,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,26.0,11.0
271,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,29.0,11.0
272,46.0,8.0,7.0,8.0,13.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,25.0,12.0
273,46.0,8.0,7.0,8.0,12.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,26.0,11.0
274,46.0,8.0,7.0,8.0,14.0,12.0,31.0,11.0,8.0,8.0,47.0,31.0,30.0,11.0
275,46.0,9.0,8.0,8.0,13.0,12.0,31.0,12.0,8.0,8.0,47.0,30.0,34.0,11.0
276,46.0,8.0,8.0,8.0,13.0,12.0,31.0,12.0,10.0,8.0,47.0,30.0,23.0,12.0
277,46.0,8.0,8.0,8.0,14.0,13.0,31.0,12.0,9.0,8.0,47.0,30.0,23.0,12.0
278,46.0,8.0,7.0,8.0,13.0,13.0,31.0,12.0,11.0,8.0,47.0,30.0,29.0,13.0
279,46.0,8.0,7.0,8.0,13.0,13.0,31.0,13.0,11.0,8.0,47.0,30.0,28.0,13.0
280,46.0,8.0,7.0,8.0,14.0,12.0,31.0,13.0,11.0,8.0,47.0,30.0,25.0,14.0
281,46.0,8.0,7.0,8.0,14.0,11.0,31.0,13.0,11.0,8.0,47.0,30.0,28.0,14.0
282,46.0,8.0,7.0,8.0,14.0,11.0,31.0,12.0,11.0,8.0,47.0,30.0,28.0,14.0
283,46.0,8.0,8.0,8.0,13.0,10.0,31.0,12.0,12.0,8.0,47.0,30.0,32.0,14.0
284,46.0,8.0,7.0,8.0,13.0,10.0,31.0,11.0,12.0,8.0,47.0,30.0,32.0,15.0
285,46.0,8.0,7.0,8.0,13.0,10.0,31.0,11.0,13.0,8.0,47.0,30.0,33.0,15.0
286,46.0,8.0,8.0,8.0,14.0,10.0,31.0,11.0,13.0,8.0,47.0,30.0,31.0,15.0
287,46.0,8.0,8.0,8.0,14.0,10.0,31.0,11.0,13.0,8.0,47.0,30.0,31.0,15.0
288,46.0,8.0,7.0,8.0,16.0,10.0,31.0,10.0,12.0,8.0,47.0,30.0,30.0,14.0
289,46.0,8.0,7.0,8.0,18.0,11.0,31.0,10.0,12.0,8.0,47.0,30.0,31.0,13.0
290,46.0,8.0,7.0,8.0,18.0,10.0,31.0,10.0,12.0,8.0,47.0,30.0,28.0,12.0
291,46.0,8.0,7.0,8.0,18.0,10.0,31.0,10.0,12.0,8.0,47.0,30.0,30.0,12.0
292,46.0,8.0,7.0,8.0,19.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,30.0,11.0
293,46.0,8.0,8.0,8.0,19.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,27.0,11.0
294,46.0,8.0,7.0,8.0,19.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,30.0,11.0
295,46.0,8.0,7.0,8.0,19.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,30.0,10.0
296,46.0,8.0,8.0,8.0,21.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,31.0,10.0
297,46.0,8.0,7.0,8.0,20.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,30.0,10.0
298,46.0,8.0,7.0,8.0,20.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,22.0,10.0
299,46.0,8.0,8.0,8.0,19.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,25.0,10.0
300,46.0,8.0,8.0,8.0,17.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,25.0,10.0
301,46.0,8.0,8.0,8.0,16.0,10.0,31.0,10.0,8.0,8.0,47.0,33.0,19.0,10.0
302,46.0,8.0,8.0,10.0,15.0,11.0,31.0,10.0,8.0,8.0,47.0,31.0,26.0,10.0
303,46.0,8.0,7.0,8.0,14.0,10.0,31.0,10.0,8.0,8.0,47.0,32.0,26.0,10.0
304,46.0,8.0,7.0,8.0,12.0,10.0,31.0,10.0,8.0,8.0,47.0,31.0,23.0,10.0
305,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,31.0,27.0,10.0
306,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,25.0,10.0
307,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,26.0,10.0
308,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,23.0,10.0
309,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,23.0,10.0
310,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,21.0,10.0
311,46.0,8.0,7.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,10.0
312,46.0,8.0,8.0,8.0,12.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,19.0,10.0
313,46.0,8.0,8.0,8.0,12.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,19.0,10.0
314,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
315,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
316,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
317,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
318,46.0,8.0,7.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
319,46.0,8.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,10.0
320,46.0,8.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,10.0
321,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
322,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
323,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
324,46.0,8.0,8.0,9.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
325,46.0,11.0,8.0,10.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
326,46.0,10.0,8.0,9.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
327,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
328,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
329,46.0,9.0,8.0,8.0,11.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
330,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
331,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
332,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
333,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
334,46.0,11.0,8.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
335,46.0,11.0,8.0,8.0,11.0,11.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
336,46.0,11.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
337,46.0,12.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
338,46.0,13.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
339,46.0,14.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
340,46.0,16.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
341,46.0,17.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
342,46.0,18.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
343,46.0,20.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
344,46.0,22.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
345,46.0,27.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
346,46.0,25.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
347,46.0,25.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
348,46.0,29.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
349,46.0,30.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
350,46.0,29.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,9.0,47.0,30.0,10.0,10.0
351,46.0,29.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
352,46.0,26.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
353,46.0,27.0,9.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
354,46.0,24.0,9.0,8.0,11.0,10.0,31.0,10.0,13.0,8.0,47.0,30.0,10.0,10.0
355,46.0,26.0,9.0,8.0,11.0,10.0,31.0,10.0,13.0,8.0,47.0,30.0,10.0,10.0
356,46.0,28.0,10.0,8.0,11.0,10.0,31.0,10.0,14.0,8.0,47.0,30.0,10.0,10.0
357,46.0,30.0,10.0,8.0,11.0,10.0,31.0,10.0,14.0,8.0,47.0,30.0,10.0,10.0
358,46.0,31.0,10.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
359,46.0,31.0,10.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
360,46.0,27.0,10.0,8.0,11.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
361,46.0,28.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
362,46.0,28.0,10.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
363,46.0,29.0,10.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
364,46.0,29.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
365,46.0,29.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
366,46.0,28.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
367,46.0,31.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
368,46.0,38.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
369,46.0,33.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
370,46.0,33.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
371,46.0,38.0,11.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
372,46.0,35.0,11.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
373,46.0,35.0,11.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
374,46.0,37.0,11.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
375,46.0,37.0,11.0,8.0,11.0,11.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
376,46.0,32.0,12.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
377,46.0,31.0,12.0,8.0,11.0,10.0,31.0,10.0,12.0,8.0,47.0,30.0,10.0,10.0
378,46.0,33.0,11.0,8.0,11.0,10.0,31.0,11.0,11.0,8.0,47.0,30.0,10.0,10.0
379,46.0,33.0,12.0,8.0,11.0,10.0,31.0,11.0,11.0,8.0,47.0,30.0,10.0,10.0
380,46.0,33.0,11.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
381,46.0,34.0,12.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
382,46.0,27.0,12.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,10.0,10.0
383,46.0,30.0,12.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
384,46.0,32.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
385,46.0,30.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
386,46.0,25.0,12.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,11.0,10.0
387,46.0,23.0,12.0,8.0,11.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
388,46.0,23.0,12.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,11.0,10.0
389,46.0,25.0,12.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,11.0,11.0
390,46.0,25.0,12.0,8.0,11.0,11.0,31.0,11.0,11.0,8.0,47.0,30.0,12.0,11.0
391,46.0,27.0,12.0,9.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,12.0,12.0
392,46.0,28.0,12.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,11.0,11.0
393,46.0,28.0,12.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,11.0,11.0
394,46.0,31.0,11.0,8.0,11.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,11.0,10.0
395,46.0,29.0,12.0,8.0,11.0,11.0,31.0,10.0,11.0,8.0,47.0,30.0,11.0,11.0
396,46.0,28.0,11.0,8.0,11.0,11.0,31.0,10.0,11.0,8.0,47.0,30.0,11.0,11.0
397,46.0,26.0,11.0,8.0,11.0,11.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
398,46.0,23.0,12.0,8.0,11.0,11.0,31.0,10.0,11.0,8.0,47.0,30.0,10.0,10.0
399,46.0,22.0,12.0,8.0,11.0,11.0,31.0,11.0,11.0,8.0,47.0,30.0,10.0,10.0
400,46.0,22.0,12.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
401,46.0,23.0,11.0,8.0,11.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
402,46.0,20.0,11.0,8.0,11.0,11.0,31.0,11.0,12.0,8.0,47.0,30.0,10.0,10.0
403,46.0,20.0,11.0,8.0,11.0,11.0,31.0,11.0,12.0,8.0,47.0,30.0,10.0,10.0
404,46.0,20.0,11.0,8.0,11.0,11.0,31.0,11.0,12.0,8.0,47.0,30.0,10.0,10.0
405,46.0,19.0,12.0,8.0,11.0,12.0,31.0,11.0,12.0,8.0,47.0,30.0,10.0,10.0
406,46.0,19.0,11.0,8.0,12.0,12.0,31.0,11.0,13.0,8.0,47.0,30.0,10.0,10.0
407,46.0,20.0,11.0,8.0,12.0,12.0,31.0,11.0,13.0,8.0,47.0,30.0,10.0,10.0
408,46.0,20.0,11.0,8.0,12.0,12.0,31.0,11.0,13.0,8.0,47.0,30.0,10.0,10.0
409,46.0,20.0,11.0,8.0,12.0,12.0,31.0,11.0,12.0,8.0,47.0,30.0,10.0,10.0
410,46.0,21.0,11.0,8.0,12.0,11.0,31.0,11.0,13.0,8.0,47.0,30.0,10.0,10.0
411,46.0,20.0,11.0,8.0,12.0,11.0,31.0,11.0,14.0,8.0,47.0,30.0,10.0,10.0
412,46.0,20.0,12.0,8.0,12.0,11.0,31.0,10.0,14.0,8.0,47.0,30.0,10.0,10.0
413,46.0,21.0,12.0,8.0,12.0,11.0,31.0,10.0,13.0,8.0,47.0,30.0,10.0,10.0
414,46.0,20.0,12.0,8.0,11.0,11.0,31.0,10.0,13.0,8.0,47.0,30.0,10.0,10.0
415,46.0,20.0,12.0,8.0,11.0,11.0,31.0,10.0,14.0,8.0,47.0,30.0,10.0,10.0
416,46.0,21.0,12.0,8.0,11.0,11.0,31.0,10.0,14.0,8.0,47.0,30.0,10.0,10.0
417,46.0,19.0,12.0,8.0,11.0,11.0,31.0,11.0,15.0,8.0,47.0,30.0,10.0,10.0
418,46.0,19.0,12.0,8.0,11.0,11.0,31.0,11.0,14.0,8.0,47.0,30.0,10.0,10.0
419,46.0,18.0,12.0,8.0,11.0,11.0,31.0,11.0,14.0,8.0,47.0,30.0,10.0,10.0
420,46.0,17.0,11.0,8.0,12.0,12.0,31.0,11.0,14.0,8.0,47.0,30.0,10.0,11.0
421,46.0,17.0,11.0,8.0,11.0,13.0,31.0,11.0,15.0,8.0,47.0,30.0,10.0,11.0
422,46.0,17.0,12.0,8.0,12.0,13.0,31.0,13.0,15.0,8.0,47.0,30.0,10.0,11.0
423,46.0,16.0,11.0,8.0,12.0,14.0,31.0,13.0,15.0,8.0,47.0,30.0,10.0,10.0
424,46.0,15.0,11.0,8.0,12.0,15.0,31.0,14.0,16.0,8.0,47.0,30.0,10.0,10.0
425,46.0,15.0,11.0,8.0,13.0,15.0,33.0,15.0,15.0,8.0,47.0,30.0,11.0,10.0
426,46.0,14.0,12.0,8.0,13.0,15.0,33.0,14.0,16.0,8.0,47.0,30.0,12.0,10.0
427,46.0,14.0,12.0,8.0,13.0,13.0,34.0,14.0,16.0,8.0,47.0,30.0,13.0,10.0
428,46.0,14.0,11.0,8.0,13.0,13.0,35.0,13.0,15.0,8.0,47.0,30.0,15.0,10.0
429,46.0,13.0,12.0,8.0,13.0,14.0,34.0,13.0,15.0,8.0,47.0,30.0,15.0,10.0
430,46.0,13.0,12.0,8.0,12.0,14.0,35.0,14.0,17.0,8.0,47.0,30.0,19.0,10.0
431,46.0,13.0,12.0,8.0,12.0,14.0,36.0,14.0,16.0,8.0,47.0,30.0,19.0,10.0
432,46.0,13.0,12.0,8.0,12.0,14.0,36.0,14.0,18.0,8.0,47.0,30.0,20.0,10.0
433,46.0,13.0,12.0,8.0,12.0,14.0,36.0,13.0,18.0,8.0,47.0,30.0,21.0,10.0
434,46.0,13.0,12.0,8.0,13.0,14.0,37.0,13.0,18.0,8.0,47.0,30.0,21.0,10.0
435,46.0,12.0,12.0,8.0,12.0,14.0,37.0,14.0,18.0,8.0,47.0,30.0,23.0,10.0
436,46.0,11.0,12.0,8.0,13.0,16.0,36.0,14.0,18.0,8.0,47.0,30.0,23.0,10.0
437,46.0,11.0,12.0,8.0,13.0,15.0,36.0,16.0,18.0,8.0,47.0,30.0,22.0,10.0
438,46.0,11.0,12.0,8.0,12.0,16.0,35.0,15.0,18.0,8.0,47.0,30.0,30.0,10.0
439,46.0,11.0,12.0,8.0,12.0,16.0,35.0,16.0,18.0,8.0,47.0,30.0,24.0,10.0
440,46.0,10.0,11.0,8.0,14.0,16.0,36.0,16.0,19.0,8.0,47.0,30.0,26.0,11.0
441,46.0,10.0,11.0,8.0,14.0,15.0,34.0,16.0,18.0,8.0,47.0,30.0,25.0,11.0
442,46.0,9.0,12.0,8.0,14.0,15.0,35.0,15.0,17.0,8.0,47.0,30.0,27.0,11.0
443,46.0,9.0,12.0,8.0,14.0,15.0,35.0,15.0,17.0,8.0,47.0,30.0,33.0,11.0
444,46.0,9.0,12.0,8.0,14.0,14.0,35.0,15.0,18.0,8.0,47.0,30.0,32.0,12.0
445,46.0,9.0,12.0,8.0,14.0,14.0,35.0,14.0,18.0,8.0,47.0,30.0,29.0,12.0
446,46.0,9.0,12.0,8.0,14.0,15.0,34.0,14.0,19.0,8.0,47.0,30.0,29.0,13.0
447,46.0,8.0,12.0,8.0,14.0,17.0,34.0,15.0,18.0,8.0,47.0,30.0,37.0,13.0
448,46.0,9.0,12.0,8.0,14.0,17.0,34.0,16.0,18.0,8.0,47.0,30.0,35.0,13.0
449,46.0,9.0,12.0,8.0,15.0,15.0,33.0,16.0,17.0,8.0,47.0,30.0,36.0,14.0
450,46.0,10.0,12.0,8.0,15.0,15.0,33.0,14.0,17.0,8.0,47.0,30.0,38.0,14.0
451,46.0,9.0,12.0,8.0,17.0,16.0,32.0,15.0,17.0,8.0,47.0,30.0,37.0,14.0
452,46.0,9.0,12.0,8.0,15.0,15.0,32.0,15.0,19.0,8.0,47.0,30.0,39.0,15.0
