,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
260,8.0,11.0,10.0,22.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
261,9.0,10.0,10.0,26.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
262,8.0,10.0,10.0,26.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
263,8.0,10.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
264,8.0,10.0,10.0,26.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
265,8.0,10.0,10.0,28.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
266,8.0,10.0,10.0,25.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
267,8.0,10.0,10.0,23.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
268,8.0,10.0,10.0,25.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
269,8.0,10.0,10.0,26.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
270,9.0,10.0,10.0,26.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
271,9.0,10.0,10.0,26.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
272,9.0,10.0,10.0,24.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
273,9.0,10.0,10.0,26.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
274,9.0,10.0,10.0,25.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
275,8.0,10.0,10.0,20.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
276,8.0,10.0,10.0,19.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
277,8.0,10.0,10.0,24.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
278,8.0,10.0,10.0,27.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
279,8.0,10.0,10.0,25.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
280,9.0,10.0,10.0,23.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
281,9.0,10.0,10.0,26.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
282,9.0,10.0,10.0,25.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
283,9.0,10.0,10.0,25.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
284,8.0,10.0,10.0,23.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
285,8.0,10.0,10.0,21.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
286,8.0,10.0,10.0,21.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
287,9.0,10.0,10.0,20.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
288,8.0,10.0,10.0,21.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
289,8.0,10.0,10.0,20.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
290,8.0,10.0,10.0,17.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
291,8.0,10.0,10.0,17.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
292,8.0,10.0,10.0,18.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
293,8.0,10.0,10.0,17.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
294,8.0,10.0,10.0,18.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
295,8.0,10.0,10.0,17.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
296,9.0,10.0,10.0,16.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
297,8.0,10.0,10.0,13.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
298,8.0,10.0,10.0,13.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
299,8.0,10.0,10.0,13.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
300,9.0,10.0,10.0,11.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
301,9.0,10.0,10.0,11.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,48.0
302,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,48.0
303,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,51.0
304,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,53.0
305,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,54.0
306,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,54.0
307,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,57.0
308,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,57.0
309,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,55.0
310,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,53.0
311,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,52.0
312,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,48.0
313,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,49.0
314,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,49.0
315,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
316,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
317,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
318,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
319,8.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
320,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
321,8.0,10.0,10.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
322,8.0,10.0,10.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
323,8.0,10.0,11.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
324,8.0,10.0,10.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
325,8.0,10.0,11.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
326,8.0,10.0,11.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
327,8.0,10.0,11.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
328,9.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
329,9.0,10.0,11.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
330,9.0,10.0,11.0,8.0,11.0,8.0,11.0,10.0,9.0,31.0,30.0,47.0
331,9.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,10.0,31.0,30.0,47.0
332,8.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,11.0,31.0,30.0,47.0
333,8.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,10.0,31.0,30.0,47.0
334,9.0,10.0,11.0,8.0,11.0,8.0,11.0,10.0,11.0,31.0,30.0,47.0
335,9.0,10.0,12.0,8.0,12.0,7.0,11.0,10.0,10.0,31.0,30.0,47.0
336,9.0,10.0,12.0,8.0,12.0,8.0,11.0,10.0,11.0,31.0,30.0,47.0
337,9.0,10.0,12.0,8.0,12.0,8.0,11.0,10.0,11.0,31.0,30.0,47.0
338,8.0,10.0,11.0,8.0,12.0,7.0,11.0,10.0,11.0,31.0,30.0,47.0
339,8.0,10.0,11.0,8.0,11.0,8.0,11.0,10.0,12.0,31.0,30.0,47.0
340,8.0,11.0,11.0,8.0,11.0,8.0,11.0,10.0,12.0,31.0,30.0,47.0
341,8.0,11.0,11.0,8.0,11.0,8.0,11.0,10.0,12.0,31.0,30.0,47.0
342,8.0,12.0,10.0,8.0,11.0,8.0,11.0,11.0,12.0,31.0,30.0,47.0
343,8.0,13.0,10.0,8.0,11.0,8.0,11.0,12.0,12.0,31.0,30.0,47.0
344,8.0,13.0,10.0,8.0,11.0,8.0,11.0,13.0,13.0,31.0,30.0,47.0
345,8.0,14.0,10.0,8.0,11.0,8.0,11.0,13.0,13.0,31.0,30.0,47.0
346,8.0,12.0,10.0,8.0,10.0,8.0,11.0,12.0,10.0,31.0,30.0,47.0
347,8.0,11.0,10.0,8.0,11.0,8.0,11.0,11.0,10.0,31.0,30.0,47.0
348,8.0,11.0,10.0,8.0,11.0,8.0,11.0,11.0,11.0,31.0,30.0,47.0
349,8.0,11.0,11.0,8.0,11.0,8.0,11.0,11.0,11.0,31.0,30.0,47.0
350,8.0,11.0,12.0,8.0,11.0,8.0,11.0,11.0,10.0,31.0,30.0,47.0
351,8.0,11.0,12.0,8.0,12.0,8.0,11.0,11.0,9.0,31.0,30.0,47.0
352,8.0,10.0,12.0,8.0,12.0,8.0,11.0,10.0,9.0,31.0,30.0,47.0
353,8.0,10.0,12.0,8.0,12.0,9.0,11.0,10.0,9.0,31.0,30.0,47.0
354,8.0,10.0,12.0,8.0,11.0,9.0,11.0,10.0,11.0,31.0,30.0,47.0
355,8.0,10.0,12.0,8.0,12.0,9.0,11.0,10.0,11.0,31.0,30.0,47.0
356,8.0,10.0,11.0,8.0,12.0,9.0,11.0,10.0,12.0,31.0,30.0,47.0
357,8.0,10.0,11.0,8.0,11.0,9.0,11.0,10.0,10.0,31.0,30.0,47.0
358,9.0,11.0,11.0,8.0,11.0,9.0,11.0,10.0,11.0,31.0,30.0,47.0
359,9.0,11.0,11.0,8.0,11.0,9.0,11.0,10.0,11.0,31.0,30.0,47.0
360,8.0,12.0,12.0,8.0,11.0,9.0,11.0,10.0,10.0,31.0,30.0,47.0
361,8.0,12.0,12.0,8.0,12.0,9.0,11.0,10.0,11.0,31.0,30.0,47.0
362,8.0,12.0,12.0,8.0,12.0,9.0,11.0,10.0,10.0,31.0,30.0,47.0
363,8.0,12.0,12.0,8.0,12.0,9.0,11.0,10.0,10.0,31.0,30.0,47.0
364,8.0,13.0,12.0,8.0,12.0,9.0,11.0,10.0,9.0,31.0,30.0,47.0
365,8.0,14.0,12.0,8.0,12.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
366,8.0,16.0,11.0,8.0,12.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
367,8.0,16.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
368,8.0,19.0,11.0,8.0,11.0,9.0,11.0,11.0,9.0,31.0,30.0,47.0
369,8.0,18.0,10.0,8.0,11.0,8.0,11.0,11.0,9.0,31.0,30.0,47.0
370,8.0,17.0,10.0,8.0,11.0,10.0,11.0,12.0,9.0,31.0,30.0,47.0
371,8.0,19.0,10.0,8.0,11.0,10.0,11.0,12.0,9.0,31.0,30.0,47.0
372,8.0,17.0,11.0,8.0,10.0,10.0,11.0,11.0,9.0,31.0,30.0,47.0
373,8.0,18.0,11.0,8.0,11.0,10.0,11.0,12.0,9.0,31.0,30.0,47.0
374,9.0,19.0,11.0,8.0,11.0,10.0,11.0,12.0,10.0,31.0,30.0,47.0
375,9.0,21.0,12.0,8.0,12.0,10.0,11.0,12.0,8.0,31.0,30.0,47.0
376,9.0,20.0,11.0,8.0,12.0,10.0,11.0,12.0,8.0,31.0,30.0,47.0
377,9.0,20.0,11.0,8.0,11.0,11.0,11.0,12.0,9.0,31.0,30.0,47.0
378,9.0,20.0,10.0,8.0,11.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0
379,9.0,22.0,10.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,30.0,47.0
380,9.0,37.0,10.0,8.0,11.0,11.0,11.0,14.0,8.0,31.0,30.0,47.0
381,9.0,42.0,10.0,8.0,11.0,11.0,11.0,15.0,8.0,31.0,30.0,47.0
382,9.0,31.0,10.0,8.0,12.0,10.0,11.0,16.0,9.0,31.0,30.0,47.0
383,9.0,25.0,10.0,8.0,11.0,10.0,11.0,16.0,8.0,31.0,30.0,47.0
384,9.0,24.0,10.0,8.0,11.0,10.0,11.0,15.0,8.0,31.0,30.0,47.0
385,10.0,24.0,10.0,8.0,11.0,10.0,11.0,14.0,8.0,31.0,30.0,47.0
386,10.0,28.0,11.0,8.0,11.0,11.0,11.0,15.0,8.0,31.0,30.0,47.0
387,10.0,32.0,11.0,8.0,11.0,10.0,11.0,14.0,8.0,31.0,30.0,47.0
388,10.0,34.0,11.0,8.0,11.0,10.0,11.0,13.0,10.0,31.0,30.0,47.0
389,10.0,30.0,11.0,8.0,11.0,10.0,11.0,12.0,9.0,31.0,30.0,47.0
390,10.0,21.0,11.0,8.0,11.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0
391,10.0,21.0,11.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
392,11.0,19.0,11.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
393,11.0,21.0,11.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
394,11.0,16.0,11.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
395,12.0,15.0,10.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
396,13.0,15.0,10.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
397,13.0,15.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
398,14.0,16.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
399,15.0,15.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
400,17.0,13.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
401,17.0,13.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
402,18.0,14.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
403,22.0,16.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
404,18.0,13.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
405,18.0,13.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
406,19.0,12.0,10.0,8.0,10.0,10.0,11.0,10.0,9.0,31.0,30.0,47.0
407,19.0,11.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
408,20.0,11.0,10.0,8.0,10.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
409,20.0,11.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
410,20.0,10.0,11.0,8.0,10.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
411,19.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
412,20.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
413,20.0,10.0,12.0,8.0,12.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
414,19.0,10.0,12.0,8.0,12.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
415,22.0,10.0,12.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
416,19.0,10.0,12.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
417,18.0,10.0,11.0,8.0,12.0,12.0,11.0,11.0,9.0,31.0,30.0,47.0
418,18.0,11.0,12.0,8.0,12.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
419,17.0,11.0,13.0,8.0,12.0,13.0,11.0,11.0,8.0,31.0,30.0,47.0
420,18.0,11.0,11.0,8.0,13.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
421,18.0,12.0,12.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
422,17.0,12.0,12.0,8.0,11.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0
423,17.0,12.0,11.0,8.0,12.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0
424,17.0,12.0,12.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
425,17.0,12.0,12.0,8.0,12.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
426,17.0,11.0,12.0,8.0,12.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
427,18.0,11.0,12.0,8.0,12.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
428,16.0,10.0,13.0,8.0,12.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
429,15.0,10.0,13.0,8.0,13.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
430,15.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
431,15.0,10.0,13.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
432,15.0,10.0,12.0,8.0,13.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
433,15.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
434,14.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
435,15.0,10.0,11.0,8.0,11.0,12.0,14.0,10.0,8.0,31.0,30.0,47.0
436,15.0,10.0,10.0,8.0,11.0,12.0,13.0,10.0,8.0,31.0,30.0,47.0
437,14.0,10.0,10.0,8.0,10.0,12.0,15.0,10.0,8.0,31.0,30.0,47.0
438,13.0,10.0,10.0,8.0,10.0,12.0,17.0,10.0,8.0,31.0,30.0,47.0
439,13.0,10.0,10.0,8.0,10.0,12.0,17.0,10.0,8.0,31.0,30.0,47.0
440,13.0,10.0,10.0,8.0,10.0,12.0,17.0,10.0,8.0,31.0,30.0,47.0
441,13.0,10.0,10.0,8.0,10.0,12.0,16.0,10.0,8.0,31.0,30.0,47.0
442,13.0,11.0,11.0,8.0,10.0,12.0,16.0,10.0,8.0,31.0,30.0,47.0
443,12.0,11.0,11.0,8.0,11.0,13.0,14.0,10.0,8.0,31.0,30.0,47.0
444,13.0,11.0,12.0,8.0,11.0,12.0,14.0,10.0,8.0,31.0,30.0,47.0
445,13.0,11.0,12.0,8.0,11.0,12.0,12.0,11.0,8.0,31.0,30.0,47.0
446,12.0,11.0,12.0,8.0,11.0,12.0,12.0,11.0,8.0,31.0,30.0,47.0
447,13.0,11.0,12.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
448,12.0,11.0,11.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,30.0,47.0
449,12.0,11.0,11.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,33.0,47.0
450,12.0,11.0,11.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,35.0,47.0
451,12.0,11.0,11.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,41.0,47.0
452,12.0,11.0,10.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,44.0,47.0
453,12.0,11.0,10.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,44.0,47.0
454,12.0,11.0,10.0,8.0,10.0,9.0,11.0,11.0,8.0,31.0,36.0,47.0
455,12.0,11.0,11.0,8.0,10.0,9.0,11.0,11.0,8.0,31.0,38.0,47.0
456,11.0,11.0,11.0,8.0,11.0,9.0,11.0,11.0,8.0,31.0,34.0,47.0
457,11.0,11.0,11.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,40.0,47.0
458,11.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,37.0,47.0
459,11.0,11.0,10.0,8.0,10.0,7.0,11.0,11.0,8.0,31.0,86.0,47.0
460,10.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,104.0,47.0
461,11.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,116.0,47.0
462,10.0,11.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,69.0,47.0
463,10.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,43.0,47.0
464,10.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,43.0,47.0
465,10.0,10.0,10.0,8.0,11.0,9.0,11.0,10.0,8.0,31.0,44.0,47.0
466,10.0,10.0,10.0,8.0,11.0,8.0,11.0,11.0,8.0,31.0,42.0,47.0
467,10.0,11.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,38.0,47.0
468,9.0,10.0,11.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,36.0,47.0
469,9.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,31.0,47.0
470,9.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
471,8.0,10.0,10.0,8.0,11.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
472,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
473,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
474,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
475,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
476,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
477,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
478,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
479,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
480,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
481,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
482,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
483,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
484,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
485,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
486,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
487,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
488,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
489,8.0,10.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
490,8.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
491,8.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
492,8.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
493,8.0,10.0,10.0,8.0,10.0,18.0,11.0,10.0,8.0,31.0,30.0,47.0
494,8.0,10.0,10.0,8.0,10.0,17.0,11.0,10.0,8.0,31.0,30.0,47.0
495,8.0,10.0,10.0,8.0,10.0,17.0,11.0,10.0,8.0,31.0,30.0,47.0
496,8.0,10.0,10.0,8.0,10.0,17.0,11.0,10.0,8.0,31.0,30.0,47.0
497,8.0,10.0,10.0,8.0,10.0,14.0,11.0,10.0,8.0,31.0,30.0,47.0
498,8.0,10.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
499,8.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
500,8.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
501,8.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
502,8.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
503,8.0,10.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
504,8.0,10.0,10.0,8.0,10.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
505,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
506,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
507,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
508,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
509,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
510,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
511,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
512,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
513,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
514,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
515,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
516,8.0,12.0,10.0,8.0,10.0,7.0,11.0,10.0,9.0,31.0,30.0,47.0
517,8.0,11.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
518,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,9.0,31.0,30.0,47.0
519,8.0,10.0,10.0,8.0,10.0,7.0,12.0,10.0,10.0,31.0,30.0,47.0
520,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,10.0,31.0,30.0,47.0
521,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,10.0,31.0,30.0,47.0
522,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,10.0,31.0,30.0,47.0
523,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,10.0,31.0,30.0,47.0
524,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,10.0,31.0,30.0,47.0
525,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,9.0,31.0,30.0,47.0
526,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
527,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
528,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,9.0,31.0,30.0,47.0
529,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,9.0,31.0,30.0,47.0
