,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,15.0,30.0,46.0
241,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
242,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,10.0,17.0,30.0,46.0
243,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,10.0,17.0,30.0,46.0
244,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
245,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
246,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,15.0,30.0,46.0
247,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,15.0,30.0,46.0
248,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
249,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
250,10.0,10.0,8.0,14.0,8.0,47.0,8.0,31.0,11.0,10.0,17.0,30.0,46.0
251,10.0,10.0,8.0,14.0,8.0,47.0,9.0,31.0,11.0,10.0,16.0,30.0,46.0
252,10.0,10.0,8.0,14.0,8.0,47.0,11.0,31.0,11.0,10.0,13.0,30.0,46.0
253,10.0,10.0,8.0,14.0,8.0,47.0,16.0,31.0,11.0,10.0,13.0,30.0,46.0
254,10.0,10.0,8.0,13.0,8.0,47.0,21.0,31.0,11.0,10.0,13.0,30.0,46.0
255,10.0,10.0,8.0,14.0,8.0,47.0,21.0,31.0,11.0,10.0,13.0,30.0,46.0
256,10.0,10.0,8.0,13.0,8.0,47.0,26.0,31.0,11.0,10.0,13.0,30.0,46.0
257,10.0,10.0,7.0,13.0,8.0,47.0,28.0,31.0,11.0,10.0,13.0,30.0,46.0
258,10.0,10.0,7.0,13.0,8.0,47.0,27.0,31.0,11.0,10.0,12.0,30.0,46.0
259,10.0,10.0,8.0,13.0,8.0,47.0,23.0,31.0,11.0,10.0,12.0,30.0,46.0
260,10.0,10.0,7.0,13.0,8.0,47.0,23.0,31.0,12.0,10.0,13.0,30.0,46.0
261,10.0,10.0,7.0,11.0,8.0,47.0,20.0,31.0,12.0,10.0,13.0,30.0,46.0
262,10.0,10.0,7.0,11.0,8.0,47.0,17.0,31.0,14.0,10.0,14.0,30.0,46.0
263,10.0,10.0,7.0,12.0,8.0,47.0,17.0,31.0,18.0,10.0,14.0,30.0,46.0
264,10.0,10.0,7.0,12.0,8.0,47.0,13.0,31.0,18.0,10.0,13.0,30.0,46.0
265,10.0,10.0,7.0,12.0,8.0,47.0,12.0,31.0,17.0,10.0,14.0,30.0,46.0
266,10.0,10.0,7.0,12.0,8.0,47.0,11.0,31.0,19.0,10.0,13.0,30.0,46.0
267,10.0,10.0,7.0,11.0,8.0,47.0,11.0,31.0,18.0,10.0,13.0,30.0,46.0
268,10.0,10.0,7.0,11.0,8.0,47.0,9.0,31.0,18.0,10.0,13.0,30.0,46.0
269,10.0,10.0,7.0,11.0,8.0,47.0,9.0,31.0,15.0,10.0,13.0,30.0,46.0
270,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,14.0,10.0,13.0,30.0,46.0
271,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,13.0,10.0,13.0,30.0,46.0
272,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,13.0,10.0,13.0,30.0,46.0
273,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,12.0,10.0,13.0,30.0,46.0
274,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,13.0,30.0,46.0
275,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,12.0,30.0,46.0
276,12.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,11.0,30.0,46.0
277,12.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,11.0,30.0,46.0
278,12.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,10.0,30.0,46.0
279,12.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,10.0,30.0,46.0
280,13.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
281,13.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
282,13.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
283,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
284,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
285,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
286,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
287,10.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
288,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
289,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
290,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
291,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
292,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
293,10.0,10.0,10.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
294,10.0,10.0,11.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
295,10.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
296,10.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
297,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
298,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
299,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
300,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
301,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
302,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
303,10.0,12.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
304,10.0,12.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
305,11.0,11.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
306,11.0,12.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
307,11.0,12.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
308,11.0,13.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
309,11.0,13.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
310,11.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
311,11.0,10.0,9.0,11.0,8.0,47.0,9.0,31.0,11.0,10.0,9.0,30.0,46.0
312,10.0,10.0,9.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
313,10.0,10.0,9.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
314,11.0,10.0,8.0,11.0,8.0,47.0,11.0,31.0,11.0,10.0,8.0,30.0,46.0
315,11.0,10.0,8.0,11.0,8.0,47.0,11.0,31.0,11.0,10.0,9.0,30.0,46.0
316,11.0,10.0,8.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
317,11.0,10.0,7.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
318,10.0,10.0,8.0,11.0,8.0,47.0,11.0,31.0,11.0,10.0,9.0,30.0,46.0
319,10.0,10.0,8.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
320,10.0,10.0,8.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
321,10.0,10.0,8.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
322,10.0,10.0,8.0,11.0,8.0,47.0,9.0,31.0,11.0,10.0,8.0,30.0,46.0
323,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
324,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
325,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
326,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
327,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
328,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
329,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
330,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
331,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
332,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
333,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
334,10.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
335,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
336,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
337,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
338,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
339,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
340,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
341,11.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
342,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
343,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
344,11.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
345,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
346,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
347,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
348,10.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
349,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
350,11.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
351,11.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,9.0,30.0,46.0
352,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,9.0,30.0,46.0
353,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
354,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
355,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
356,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
357,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
358,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
359,11.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,16.0,8.0,30.0,46.0
360,11.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
361,11.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,16.0,8.0,30.0,46.0
362,10.0,10.0,9.0,10.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
363,10.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
364,10.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
365,11.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
366,11.0,10.0,10.0,11.0,8.0,47.0,9.0,31.0,11.0,15.0,8.0,30.0,46.0
367,11.0,10.0,10.0,10.0,8.0,47.0,9.0,31.0,11.0,15.0,8.0,30.0,46.0
368,11.0,10.0,10.0,11.0,8.0,47.0,9.0,31.0,11.0,14.0,8.0,30.0,46.0
369,11.0,10.0,10.0,11.0,8.0,47.0,9.0,31.0,11.0,14.0,8.0,30.0,46.0
370,11.0,10.0,11.0,11.0,8.0,47.0,9.0,31.0,11.0,13.0,8.0,30.0,46.0
371,11.0,10.0,11.0,10.0,8.0,47.0,10.0,31.0,11.0,13.0,8.0,30.0,46.0
372,11.0,10.0,12.0,11.0,8.0,47.0,10.0,31.0,12.0,12.0,8.0,30.0,46.0
373,11.0,10.0,12.0,13.0,8.0,47.0,10.0,31.0,12.0,13.0,8.0,30.0,46.0
374,10.0,10.0,12.0,13.0,8.0,47.0,10.0,31.0,12.0,13.0,9.0,30.0,46.0
375,10.0,10.0,13.0,14.0,8.0,47.0,12.0,31.0,12.0,12.0,8.0,30.0,46.0
376,10.0,10.0,12.0,11.0,8.0,47.0,12.0,31.0,13.0,12.0,8.0,30.0,46.0
377,10.0,10.0,12.0,11.0,8.0,47.0,12.0,31.0,14.0,11.0,8.0,30.0,46.0
378,10.0,11.0,12.0,11.0,8.0,47.0,12.0,31.0,14.0,10.0,9.0,30.0,46.0
379,10.0,11.0,12.0,11.0,8.0,47.0,13.0,31.0,13.0,10.0,8.0,30.0,46.0
380,10.0,10.0,13.0,12.0,8.0,47.0,12.0,31.0,12.0,10.0,8.0,30.0,46.0
381,10.0,10.0,12.0,11.0,8.0,47.0,12.0,31.0,12.0,10.0,8.0,30.0,46.0
382,14.0,10.0,12.0,11.0,8.0,47.0,11.0,31.0,11.0,10.0,8.0,30.0,46.0
383,13.0,10.0,12.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,8.0,30.0,46.0
384,12.0,10.0,12.0,11.0,8.0,47.0,10.0,31.0,11.0,10.0,9.0,30.0,46.0
385,12.0,10.0,12.0,11.0,8.0,47.0,9.0,31.0,11.0,10.0,9.0,30.0,46.0
386,13.0,10.0,12.0,11.0,8.0,47.0,9.0,31.0,11.0,10.0,9.0,30.0,46.0
387,13.0,10.0,12.0,12.0,8.0,47.0,11.0,31.0,11.0,10.0,9.0,30.0,46.0
388,13.0,10.0,12.0,11.0,8.0,47.0,12.0,31.0,11.0,10.0,9.0,30.0,46.0
389,12.0,10.0,13.0,10.0,8.0,47.0,13.0,31.0,11.0,10.0,9.0,30.0,46.0
390,12.0,10.0,13.0,10.0,8.0,47.0,12.0,32.0,11.0,10.0,9.0,30.0,46.0
391,12.0,10.0,13.0,11.0,8.0,47.0,15.0,33.0,11.0,10.0,10.0,30.0,46.0
392,12.0,10.0,14.0,10.0,8.0,47.0,15.0,32.0,12.0,11.0,9.0,30.0,46.0
393,12.0,10.0,13.0,11.0,8.0,47.0,16.0,32.0,13.0,10.0,9.0,30.0,46.0
394,12.0,10.0,13.0,11.0,8.0,47.0,15.0,31.0,13.0,10.0,9.0,30.0,46.0
395,12.0,10.0,13.0,11.0,8.0,47.0,15.0,31.0,14.0,10.0,8.0,30.0,46.0
396,12.0,10.0,13.0,11.0,8.0,47.0,14.0,31.0,14.0,10.0,8.0,30.0,46.0
397,11.0,10.0,14.0,11.0,8.0,47.0,13.0,31.0,14.0,10.0,8.0,30.0,46.0
398,11.0,10.0,14.0,11.0,8.0,47.0,13.0,31.0,13.0,10.0,9.0,30.0,46.0
399,10.0,10.0,13.0,11.0,8.0,47.0,14.0,31.0,13.0,10.0,9.0,30.0,46.0
400,10.0,10.0,12.0,11.0,8.0,47.0,13.0,31.0,13.0,10.0,9.0,30.0,46.0
401,10.0,10.0,12.0,11.0,8.0,47.0,15.0,31.0,12.0,10.0,8.0,30.0,46.0
402,10.0,10.0,12.0,12.0,8.0,47.0,14.0,31.0,12.0,10.0,8.0,30.0,46.0
403,10.0,10.0,13.0,11.0,8.0,47.0,14.0,31.0,12.0,10.0,8.0,30.0,46.0
404,12.0,10.0,13.0,11.0,8.0,47.0,14.0,31.0,12.0,11.0,8.0,30.0,46.0
405,13.0,10.0,13.0,11.0,8.0,47.0,15.0,31.0,12.0,10.0,9.0,30.0,46.0
406,12.0,10.0,13.0,11.0,8.0,47.0,15.0,31.0,12.0,10.0,8.0,30.0,46.0
407,12.0,10.0,13.0,12.0,8.0,47.0,15.0,31.0,12.0,10.0,8.0,30.0,46.0
408,14.0,10.0,14.0,12.0,8.0,47.0,15.0,31.0,12.0,11.0,8.0,30.0,46.0
409,14.0,10.0,14.0,12.0,8.0,47.0,15.0,31.0,12.0,11.0,8.0,30.0,46.0
410,16.0,14.0,14.0,11.0,8.0,47.0,16.0,31.0,13.0,11.0,9.0,30.0,46.0
411,15.0,12.0,13.0,11.0,8.0,47.0,16.0,31.0,13.0,10.0,9.0,30.0,46.0
412,13.0,12.0,13.0,11.0,8.0,47.0,15.0,31.0,12.0,10.0,8.0,30.0,46.0
413,13.0,12.0,13.0,11.0,8.0,47.0,16.0,31.0,12.0,10.0,8.0,30.0,46.0
414,13.0,12.0,13.0,11.0,8.0,47.0,16.0,31.0,12.0,10.0,9.0,30.0,46.0
415,13.0,12.0,13.0,11.0,8.0,47.0,16.0,31.0,11.0,10.0,9.0,30.0,46.0
416,12.0,12.0,13.0,11.0,8.0,47.0,16.0,31.0,11.0,10.0,9.0,30.0,46.0
417,12.0,12.0,13.0,11.0,8.0,47.0,16.0,31.0,12.0,10.0,9.0,30.0,46.0
418,12.0,12.0,13.0,11.0,8.0,47.0,15.0,31.0,11.0,10.0,9.0,30.0,46.0
419,12.0,12.0,12.0,11.0,8.0,47.0,16.0,31.0,11.0,10.0,9.0,30.0,46.0
420,11.0,12.0,12.0,11.0,8.0,47.0,15.0,31.0,11.0,11.0,10.0,30.0,46.0
421,10.0,12.0,12.0,11.0,8.0,47.0,16.0,31.0,11.0,11.0,10.0,30.0,46.0
422,11.0,13.0,11.0,11.0,8.0,47.0,16.0,31.0,11.0,11.0,9.0,30.0,46.0
423,12.0,13.0,12.0,11.0,8.0,47.0,15.0,31.0,11.0,11.0,9.0,30.0,46.0
424,12.0,12.0,12.0,11.0,8.0,47.0,16.0,31.0,11.0,10.0,10.0,30.0,46.0
425,12.0,12.0,12.0,11.0,8.0,47.0,15.0,31.0,11.0,10.0,9.0,30.0,46.0
426,12.0,11.0,12.0,12.0,8.0,47.0,16.0,31.0,12.0,10.0,9.0,30.0,46.0
427,11.0,10.0,12.0,11.0,8.0,47.0,16.0,31.0,12.0,10.0,9.0,30.0,46.0
428,11.0,10.0,12.0,12.0,8.0,47.0,15.0,31.0,13.0,10.0,9.0,30.0,46.0
429,11.0,10.0,12.0,12.0,8.0,47.0,15.0,31.0,14.0,10.0,9.0,30.0,46.0
430,11.0,10.0,13.0,12.0,8.0,47.0,15.0,31.0,14.0,10.0,9.0,30.0,46.0
431,11.0,11.0,13.0,11.0,8.0,47.0,14.0,31.0,13.0,10.0,9.0,30.0,46.0
432,12.0,12.0,13.0,11.0,8.0,47.0,13.0,31.0,13.0,10.0,9.0,30.0,46.0
433,12.0,13.0,13.0,11.0,8.0,47.0,13.0,31.0,13.0,10.0,9.0,30.0,46.0
434,11.0,12.0,12.0,11.0,8.0,47.0,14.0,31.0,13.0,10.0,9.0,30.0,46.0
435,11.0,13.0,12.0,11.0,8.0,47.0,14.0,31.0,13.0,10.0,9.0,30.0,46.0
436,11.0,14.0,12.0,11.0,8.0,47.0,15.0,31.0,12.0,10.0,9.0,30.0,46.0
437,11.0,14.0,12.0,12.0,8.0,47.0,15.0,31.0,13.0,10.0,9.0,30.0,46.0
438,11.0,16.0,13.0,12.0,8.0,47.0,15.0,31.0,13.0,10.0,9.0,30.0,46.0
439,11.0,15.0,13.0,12.0,8.0,47.0,15.0,31.0,13.0,10.0,8.0,30.0,46.0
440,12.0,13.0,13.0,11.0,8.0,47.0,14.0,31.0,12.0,10.0,9.0,30.0,46.0
441,12.0,13.0,13.0,11.0,8.0,47.0,14.0,31.0,12.0,10.0,9.0,30.0,46.0
442,11.0,13.0,13.0,12.0,8.0,47.0,15.0,31.0,12.0,10.0,9.0,30.0,46.0
443,11.0,13.0,13.0,12.0,8.0,47.0,14.0,31.0,13.0,10.0,9.0,30.0,46.0
444,10.0,13.0,13.0,12.0,8.0,47.0,14.0,31.0,15.0,10.0,9.0,30.0,46.0
445,10.0,13.0,13.0,13.0,8.0,47.0,14.0,31.0,15.0,10.0,9.0,30.0,46.0
446,10.0,12.0,13.0,13.0,8.0,47.0,13.0,31.0,18.0,10.0,10.0,30.0,46.0
447,10.0,12.0,14.0,14.0,8.0,47.0,13.0,31.0,18.0,10.0,11.0,30.0,46.0
448,10.0,11.0,13.0,15.0,8.0,47.0,13.0,31.0,18.0,11.0,11.0,30.0,46.0
449,10.0,10.0,13.0,13.0,8.0,47.0,13.0,31.0,18.0,11.0,10.0,30.0,46.0
450,10.0,11.0,11.0,13.0,8.0,47.0,13.0,31.0,17.0,10.0,11.0,30.0,46.0
451,10.0,12.0,10.0,14.0,8.0,47.0,12.0,31.0,19.0,10.0,11.0,30.0,46.0
452,10.0,12.0,9.0,14.0,8.0,47.0,11.0,31.0,18.0,11.0,12.0,30.0,46.0
453,10.0,13.0,9.0,15.0,8.0,47.0,10.0,31.0,18.0,11.0,12.0,30.0,46.0
454,10.0,12.0,9.0,15.0,8.0,47.0,10.0,31.0,18.0,10.0,12.0,30.0,46.0
455,10.0,12.0,9.0,16.0,8.0,47.0,9.0,31.0,17.0,10.0,12.0,30.0,46.0
456,10.0,11.0,9.0,18.0,8.0,47.0,8.0,31.0,17.0,10.0,12.0,30.0,46.0
457,10.0,11.0,9.0,18.0,8.0,47.0,8.0,31.0,17.0,10.0,11.0,30.0,46.0
458,10.0,11.0,8.0,17.0,8.0,47.0,8.0,31.0,15.0,10.0,11.0,30.0,46.0
459,10.0,11.0,8.0,18.0,8.0,47.0,8.0,31.0,13.0,10.0,11.0,30.0,46.0
460,10.0,11.0,8.0,14.0,8.0,47.0,8.0,31.0,12.0,10.0,9.0,30.0,46.0
461,10.0,11.0,8.0,18.0,8.0,47.0,8.0,31.0,12.0,10.0,9.0,30.0,46.0
462,10.0,11.0,7.0,18.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
463,10.0,11.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
464,10.0,11.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
465,10.0,11.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
466,10.0,11.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
467,10.0,11.0,8.0,14.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
468,10.0,11.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
469,10.0,11.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
470,10.0,11.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
471,10.0,11.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
472,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
473,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
474,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
475,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
476,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
477,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
478,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
479,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
480,10.0,10.0,9.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
481,10.0,10.0,9.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
482,10.0,10.0,9.0,12.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
483,10.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
484,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
485,10.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
486,10.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
487,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
488,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
