,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
222,39.0,31.0,7.0,8.0,11.0,46.0,22.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
223,40.0,31.0,7.0,8.0,11.0,46.0,25.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
224,38.0,31.0,7.0,8.0,11.0,46.0,29.0,13.0,8.0,8.0,30.0,47.0,13.0,8.0
225,41.0,31.0,7.0,8.0,11.0,46.0,29.0,13.0,8.0,8.0,30.0,47.0,12.0,8.0
226,41.0,31.0,7.0,8.0,11.0,46.0,30.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
227,41.0,31.0,7.0,8.0,11.0,46.0,31.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
228,43.0,31.0,7.0,8.0,11.0,46.0,31.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
229,47.0,31.0,7.0,8.0,11.0,46.0,32.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
230,48.0,31.0,8.0,8.0,11.0,46.0,32.0,13.0,8.0,9.0,30.0,47.0,12.0,8.0
231,48.0,31.0,7.0,8.0,11.0,46.0,32.0,13.0,8.0,9.0,30.0,47.0,12.0,8.0
232,45.0,31.0,8.0,8.0,11.0,46.0,32.0,12.0,8.0,10.0,30.0,47.0,12.0,8.0
233,46.0,31.0,7.0,8.0,11.0,46.0,32.0,13.0,8.0,9.0,30.0,47.0,13.0,8.0
234,48.0,31.0,7.0,8.0,11.0,46.0,30.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
235,49.0,31.0,7.0,8.0,11.0,46.0,31.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
236,53.0,31.0,7.0,8.0,11.0,46.0,34.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
237,50.0,31.0,7.0,8.0,11.0,46.0,32.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
238,49.0,31.0,7.0,8.0,11.0,46.0,34.0,12.0,8.0,9.0,30.0,47.0,13.0,8.0
239,50.0,31.0,7.0,8.0,11.0,46.0,34.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
240,50.0,31.0,8.0,8.0,11.0,46.0,34.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
241,51.0,31.0,8.0,8.0,11.0,46.0,35.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
242,52.0,31.0,7.0,8.0,11.0,46.0,35.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
243,52.0,31.0,8.0,8.0,11.0,46.0,34.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
244,51.0,31.0,8.0,8.0,11.0,46.0,35.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
245,50.0,31.0,8.0,8.0,11.0,46.0,36.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
246,50.0,31.0,8.0,8.0,11.0,46.0,36.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
247,48.0,31.0,8.0,8.0,11.0,46.0,36.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
248,43.0,31.0,8.0,8.0,11.0,46.0,35.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
249,38.0,31.0,8.0,8.0,11.0,46.0,34.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
250,37.0,31.0,8.0,8.0,11.0,46.0,31.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
251,35.0,31.0,8.0,8.0,11.0,46.0,28.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
252,36.0,31.0,7.0,8.0,11.0,46.0,27.0,12.0,8.0,8.0,30.0,47.0,11.0,8.0
253,34.0,31.0,7.0,8.0,11.0,46.0,27.0,12.0,8.0,8.0,30.0,47.0,11.0,8.0
254,34.0,31.0,8.0,8.0,11.0,46.0,28.0,13.0,8.0,8.0,30.0,47.0,12.0,8.0
255,33.0,31.0,8.0,8.0,11.0,46.0,28.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
256,33.0,31.0,8.0,8.0,11.0,46.0,27.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
257,33.0,31.0,8.0,8.0,11.0,46.0,27.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
258,32.0,31.0,8.0,8.0,11.0,46.0,27.0,11.0,8.0,9.0,30.0,47.0,10.0,8.0
259,30.0,31.0,7.0,8.0,11.0,46.0,28.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
260,30.0,31.0,7.0,8.0,11.0,46.0,28.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
261,28.0,31.0,7.0,8.0,11.0,46.0,28.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
262,29.0,31.0,7.0,8.0,11.0,46.0,28.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
263,28.0,31.0,8.0,8.0,11.0,46.0,28.0,10.0,8.0,9.0,30.0,47.0,11.0,8.0
264,27.0,31.0,8.0,8.0,11.0,46.0,28.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
265,28.0,31.0,8.0,8.0,11.0,46.0,28.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
266,28.0,31.0,8.0,8.0,11.0,46.0,29.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
267,29.0,31.0,7.0,8.0,11.0,46.0,30.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
268,29.0,31.0,7.0,8.0,11.0,46.0,30.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
269,29.0,31.0,8.0,8.0,11.0,46.0,30.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
270,28.0,31.0,8.0,8.0,11.0,46.0,31.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
271,27.0,31.0,8.0,8.0,11.0,46.0,31.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
272,25.0,31.0,8.0,8.0,11.0,46.0,31.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
273,23.0,31.0,8.0,8.0,11.0,46.0,31.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
274,20.0,31.0,8.0,8.0,11.0,46.0,27.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
275,19.0,31.0,8.0,8.0,11.0,46.0,27.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
276,19.0,31.0,8.0,8.0,11.0,46.0,23.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
277,19.0,31.0,7.0,8.0,11.0,46.0,21.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
278,19.0,31.0,7.0,8.0,11.0,46.0,20.0,12.0,8.0,8.0,30.0,47.0,10.0,8.0
279,20.0,31.0,7.0,8.0,11.0,46.0,20.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
280,20.0,31.0,7.0,8.0,11.0,46.0,19.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
281,21.0,31.0,8.0,8.0,11.0,46.0,20.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
282,22.0,31.0,8.0,8.0,11.0,46.0,20.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
283,22.0,31.0,8.0,8.0,11.0,46.0,21.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
284,22.0,31.0,8.0,8.0,11.0,46.0,21.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
285,20.0,31.0,8.0,8.0,11.0,46.0,22.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
286,20.0,31.0,8.0,8.0,11.0,46.0,21.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
287,19.0,31.0,8.0,8.0,11.0,46.0,20.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
288,17.0,31.0,7.0,8.0,15.0,46.0,19.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
289,17.0,31.0,7.0,8.0,14.0,46.0,19.0,10.0,12.0,8.0,30.0,47.0,10.0,8.0
290,17.0,31.0,7.0,8.0,14.0,46.0,18.0,10.0,12.0,8.0,30.0,47.0,10.0,8.0
291,16.0,31.0,8.0,8.0,19.0,46.0,17.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
292,16.0,31.0,8.0,8.0,18.0,46.0,16.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
293,16.0,31.0,9.0,8.0,18.0,46.0,16.0,11.0,9.0,8.0,30.0,47.0,11.0,8.0
294,15.0,31.0,9.0,8.0,19.0,46.0,15.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
295,14.0,31.0,8.0,8.0,18.0,46.0,14.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
296,14.0,31.0,8.0,8.0,18.0,46.0,14.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
297,12.0,31.0,8.0,8.0,17.0,46.0,14.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
298,12.0,31.0,8.0,8.0,14.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
299,12.0,31.0,8.0,8.0,13.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
300,12.0,31.0,8.0,8.0,12.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
301,12.0,31.0,8.0,8.0,12.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
302,12.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
303,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
304,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
305,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
306,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
307,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
308,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
309,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
310,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
311,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
312,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
313,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
314,11.0,31.0,8.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
315,12.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
316,12.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
317,12.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
318,12.0,31.0,9.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
319,12.0,31.0,10.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
320,12.0,31.0,10.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
321,11.0,31.0,10.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
322,11.0,31.0,10.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
323,11.0,31.0,9.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
324,10.0,31.0,9.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
325,10.0,31.0,9.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,11.0,8.0
326,10.0,31.0,9.0,8.0,11.0,46.0,11.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
327,10.0,31.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
328,10.0,31.0,10.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,11.0,8.0
329,10.0,31.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,10.0,30.0,47.0,11.0,8.0
330,10.0,31.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,10.0,30.0,47.0,12.0,8.0
331,10.0,31.0,10.0,8.0,11.0,46.0,12.0,11.0,8.0,11.0,30.0,47.0,12.0,8.0
332,10.0,31.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,12.0,30.0,47.0,11.0,8.0
333,10.0,31.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,13.0,30.0,47.0,11.0,8.0
334,10.0,31.0,11.0,8.0,12.0,46.0,10.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
335,11.0,31.0,12.0,8.0,12.0,46.0,10.0,11.0,8.0,14.0,30.0,47.0,10.0,8.0
336,11.0,31.0,12.0,8.0,12.0,46.0,10.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
337,11.0,31.0,13.0,8.0,12.0,46.0,11.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
338,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
339,11.0,31.0,12.0,8.0,11.0,46.0,12.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
340,11.0,31.0,12.0,8.0,11.0,46.0,12.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
341,11.0,31.0,11.0,8.0,11.0,46.0,12.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
342,11.0,31.0,11.0,8.0,11.0,46.0,12.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
343,10.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,14.0,30.0,47.0,10.0,8.0
344,10.0,31.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
345,11.0,31.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,16.0,30.0,47.0,10.0,8.0
346,11.0,31.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,16.0,30.0,47.0,10.0,8.0
347,11.0,31.0,11.0,8.0,11.0,46.0,11.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
348,11.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,19.0,30.0,47.0,10.0,8.0
349,11.0,31.0,12.0,8.0,11.0,46.0,11.0,11.0,8.0,21.0,30.0,47.0,11.0,8.0
350,11.0,31.0,12.0,8.0,12.0,46.0,11.0,11.0,8.0,19.0,30.0,47.0,11.0,8.0
351,11.0,31.0,13.0,8.0,12.0,46.0,11.0,11.0,8.0,22.0,30.0,47.0,11.0,8.0
352,11.0,31.0,12.0,8.0,13.0,46.0,11.0,12.0,8.0,24.0,30.0,47.0,11.0,8.0
353,10.0,31.0,12.0,8.0,14.0,46.0,11.0,11.0,8.0,26.0,30.0,47.0,11.0,8.0
354,10.0,31.0,12.0,8.0,13.0,46.0,11.0,11.0,8.0,23.0,30.0,47.0,11.0,8.0
355,10.0,31.0,13.0,8.0,14.0,46.0,11.0,10.0,8.0,24.0,30.0,47.0,10.0,8.0
356,11.0,31.0,13.0,8.0,13.0,46.0,11.0,10.0,9.0,24.0,30.0,47.0,10.0,8.0
357,10.0,31.0,13.0,8.0,14.0,46.0,11.0,10.0,9.0,27.0,30.0,47.0,10.0,8.0
358,11.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,9.0,29.0,30.0,47.0,10.0,8.0
359,11.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,9.0,28.0,30.0,47.0,10.0,8.0
360,11.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,8.0,28.0,30.0,47.0,10.0,8.0
361,11.0,31.0,12.0,8.0,13.0,46.0,11.0,10.0,8.0,23.0,30.0,47.0,10.0,8.0
362,12.0,31.0,13.0,8.0,14.0,46.0,12.0,10.0,8.0,25.0,30.0,47.0,10.0,8.0
363,12.0,31.0,12.0,8.0,14.0,46.0,12.0,10.0,8.0,20.0,30.0,47.0,10.0,8.0
364,12.0,31.0,12.0,8.0,13.0,46.0,12.0,10.0,8.0,23.0,30.0,47.0,10.0,8.0
365,12.0,31.0,12.0,8.0,13.0,46.0,14.0,10.0,8.0,22.0,30.0,47.0,10.0,8.0
366,12.0,31.0,12.0,8.0,13.0,46.0,15.0,10.0,8.0,22.0,30.0,47.0,10.0,8.0
367,13.0,31.0,13.0,8.0,12.0,46.0,14.0,10.0,8.0,21.0,30.0,47.0,10.0,8.0
368,13.0,31.0,12.0,8.0,12.0,46.0,13.0,10.0,8.0,24.0,30.0,47.0,10.0,8.0
369,12.0,31.0,12.0,8.0,11.0,46.0,13.0,10.0,8.0,24.0,30.0,47.0,10.0,8.0
370,12.0,31.0,13.0,8.0,12.0,46.0,12.0,11.0,8.0,22.0,30.0,47.0,11.0,8.0
371,13.0,31.0,13.0,8.0,12.0,46.0,12.0,10.0,8.0,23.0,30.0,47.0,11.0,8.0
372,13.0,31.0,13.0,8.0,14.0,46.0,12.0,10.0,8.0,22.0,30.0,47.0,11.0,8.0
373,14.0,31.0,13.0,8.0,13.0,46.0,12.0,10.0,8.0,20.0,30.0,47.0,11.0,8.0
374,15.0,31.0,13.0,8.0,13.0,46.0,13.0,10.0,8.0,21.0,30.0,47.0,11.0,8.0
375,17.0,31.0,13.0,8.0,14.0,46.0,14.0,10.0,8.0,18.0,30.0,47.0,11.0,8.0
376,19.0,31.0,13.0,8.0,14.0,46.0,14.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
377,19.0,31.0,13.0,8.0,14.0,46.0,15.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
378,18.0,31.0,12.0,8.0,16.0,46.0,16.0,11.0,8.0,17.0,30.0,47.0,12.0,8.0
379,16.0,31.0,12.0,8.0,17.0,46.0,15.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
380,15.0,31.0,12.0,8.0,17.0,46.0,16.0,11.0,8.0,17.0,30.0,47.0,11.0,8.0
381,14.0,31.0,12.0,8.0,15.0,46.0,15.0,11.0,8.0,17.0,30.0,47.0,11.0,8.0
382,13.0,31.0,12.0,8.0,14.0,46.0,15.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
383,12.0,31.0,11.0,8.0,13.0,46.0,14.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
384,13.0,31.0,12.0,8.0,14.0,46.0,14.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
385,13.0,31.0,12.0,8.0,14.0,46.0,14.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
386,13.0,31.0,13.0,8.0,13.0,46.0,13.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
387,12.0,31.0,13.0,8.0,13.0,46.0,13.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
388,11.0,31.0,13.0,8.0,13.0,46.0,13.0,11.0,8.0,15.0,30.0,47.0,10.0,8.0
389,11.0,31.0,13.0,8.0,13.0,46.0,13.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
390,11.0,31.0,13.0,8.0,14.0,46.0,12.0,11.0,8.0,15.0,30.0,47.0,10.0,8.0
391,11.0,31.0,13.0,8.0,14.0,46.0,11.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
392,11.0,31.0,12.0,8.0,13.0,46.0,12.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
393,11.0,31.0,11.0,8.0,13.0,46.0,12.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
394,12.0,31.0,13.0,8.0,13.0,46.0,11.0,12.0,10.0,13.0,30.0,47.0,12.0,8.0
395,12.0,31.0,12.0,8.0,13.0,46.0,12.0,12.0,10.0,14.0,30.0,47.0,12.0,8.0
396,11.0,31.0,12.0,8.0,13.0,46.0,11.0,12.0,11.0,14.0,30.0,47.0,12.0,8.0
397,11.0,31.0,11.0,8.0,13.0,46.0,12.0,12.0,11.0,15.0,30.0,47.0,12.0,8.0
398,11.0,31.0,12.0,8.0,12.0,46.0,12.0,12.0,12.0,13.0,30.0,47.0,12.0,8.0
399,11.0,31.0,12.0,8.0,13.0,46.0,12.0,11.0,12.0,12.0,30.0,47.0,11.0,8.0
400,11.0,31.0,13.0,8.0,13.0,46.0,11.0,11.0,12.0,12.0,30.0,47.0,11.0,8.0
401,11.0,31.0,12.0,8.0,13.0,46.0,11.0,10.0,11.0,13.0,30.0,47.0,10.0,8.0
402,11.0,31.0,12.0,8.0,13.0,46.0,12.0,10.0,11.0,12.0,30.0,47.0,10.0,8.0
403,11.0,31.0,13.0,8.0,13.0,46.0,12.0,10.0,11.0,11.0,30.0,47.0,11.0,8.0
404,12.0,31.0,12.0,8.0,13.0,46.0,12.0,11.0,11.0,11.0,30.0,47.0,11.0,8.0
405,12.0,31.0,13.0,8.0,14.0,46.0,12.0,11.0,11.0,11.0,30.0,47.0,11.0,8.0
406,11.0,31.0,13.0,8.0,13.0,46.0,12.0,11.0,11.0,10.0,30.0,47.0,11.0,8.0
407,12.0,31.0,12.0,8.0,13.0,46.0,12.0,11.0,12.0,9.0,30.0,47.0,12.0,8.0
408,12.0,31.0,12.0,8.0,13.0,46.0,12.0,11.0,12.0,9.0,30.0,47.0,12.0,8.0
409,13.0,31.0,12.0,8.0,14.0,46.0,12.0,11.0,12.0,9.0,30.0,47.0,11.0,8.0
410,13.0,31.0,11.0,8.0,14.0,46.0,11.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0
411,14.0,31.0,11.0,8.0,15.0,46.0,11.0,11.0,12.0,9.0,30.0,47.0,11.0,8.0
412,15.0,31.0,12.0,8.0,16.0,46.0,12.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0
413,14.0,31.0,12.0,8.0,16.0,46.0,12.0,11.0,13.0,8.0,30.0,47.0,11.0,8.0
414,14.0,31.0,12.0,8.0,17.0,46.0,13.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0
415,13.0,31.0,12.0,8.0,16.0,46.0,12.0,11.0,14.0,9.0,30.0,47.0,11.0,8.0
416,13.0,31.0,12.0,8.0,19.0,46.0,12.0,11.0,13.0,8.0,30.0,47.0,12.0,8.0
417,12.0,31.0,13.0,8.0,20.0,46.0,12.0,12.0,14.0,9.0,30.0,47.0,12.0,8.0
418,11.0,31.0,12.0,8.0,21.0,46.0,12.0,12.0,13.0,9.0,30.0,47.0,12.0,8.0
419,12.0,31.0,13.0,8.0,22.0,46.0,12.0,12.0,13.0,9.0,30.0,47.0,12.0,8.0
420,11.0,31.0,13.0,8.0,22.0,46.0,12.0,12.0,15.0,8.0,30.0,47.0,12.0,8.0
421,11.0,31.0,13.0,8.0,26.0,46.0,12.0,12.0,15.0,8.0,30.0,47.0,12.0,8.0
422,11.0,31.0,13.0,8.0,24.0,46.0,11.0,12.0,15.0,8.0,30.0,47.0,12.0,8.0
423,12.0,31.0,13.0,8.0,25.0,46.0,11.0,11.0,14.0,9.0,30.0,47.0,12.0,8.0
424,12.0,31.0,13.0,8.0,28.0,46.0,12.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0
425,12.0,31.0,13.0,8.0,25.0,46.0,12.0,10.0,13.0,9.0,30.0,47.0,11.0,8.0
426,12.0,31.0,13.0,8.0,26.0,46.0,11.0,10.0,12.0,8.0,30.0,47.0,10.0,8.0
427,11.0,31.0,13.0,8.0,27.0,46.0,11.0,10.0,10.0,9.0,30.0,47.0,10.0,8.0
428,10.0,31.0,13.0,8.0,26.0,46.0,11.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
429,11.0,31.0,12.0,8.0,26.0,46.0,11.0,10.0,10.0,8.0,30.0,47.0,11.0,8.0
430,11.0,31.0,12.0,8.0,27.0,46.0,11.0,11.0,9.0,8.0,30.0,47.0,12.0,8.0
431,12.0,31.0,12.0,8.0,25.0,46.0,11.0,11.0,9.0,8.0,30.0,47.0,12.0,8.0
432,12.0,31.0,12.0,8.0,29.0,46.0,12.0,12.0,8.0,8.0,30.0,47.0,13.0,8.0
433,12.0,31.0,13.0,8.0,31.0,46.0,13.0,12.0,8.0,9.0,30.0,47.0,13.0,8.0
434,12.0,31.0,13.0,8.0,31.0,46.0,13.0,12.0,8.0,9.0,30.0,47.0,12.0,8.0
435,11.0,31.0,13.0,8.0,33.0,46.0,12.0,12.0,8.0,8.0,30.0,47.0,12.0,8.0
436,11.0,31.0,13.0,8.0,31.0,46.0,12.0,13.0,8.0,8.0,30.0,47.0,12.0,8.0
437,11.0,31.0,13.0,8.0,30.0,46.0,11.0,13.0,8.0,9.0,30.0,47.0,13.0,8.0
438,11.0,31.0,13.0,8.0,30.0,46.0,11.0,13.0,8.0,9.0,30.0,47.0,13.0,8.0
439,11.0,31.0,13.0,8.0,32.0,46.0,12.0,14.0,8.0,8.0,30.0,47.0,14.0,8.0
440,10.0,31.0,13.0,8.0,32.0,46.0,11.0,15.0,8.0,8.0,30.0,47.0,14.0,8.0
441,10.0,31.0,14.0,8.0,39.0,46.0,11.0,14.0,8.0,8.0,30.0,47.0,14.0,8.0
442,10.0,31.0,14.0,8.0,33.0,46.0,14.0,14.0,8.0,8.0,30.0,47.0,14.0,8.0
443,10.0,31.0,14.0,8.0,30.0,46.0,13.0,14.0,8.0,8.0,30.0,47.0,14.0,8.0
444,11.0,31.0,14.0,8.0,29.0,46.0,12.0,14.0,8.0,8.0,30.0,47.0,14.0,8.0
445,11.0,31.0,14.0,8.0,29.0,46.0,11.0,13.0,8.0,8.0,30.0,47.0,13.0,8.0
446,11.0,31.0,14.0,8.0,29.0,46.0,11.0,12.0,8.0,8.0,30.0,47.0,12.0,8.0
447,11.0,31.0,13.0,8.0,29.0,46.0,11.0,12.0,8.0,8.0,30.0,47.0,12.0,8.0
448,11.0,31.0,13.0,8.0,27.0,46.0,11.0,12.0,8.0,8.0,30.0,47.0,12.0,8.0
449,12.0,31.0,13.0,8.0,28.0,46.0,12.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
450,12.0,31.0,12.0,8.0,31.0,46.0,12.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
451,13.0,31.0,12.0,8.0,29.0,46.0,12.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
452,13.0,31.0,12.0,8.0,29.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
