,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
223,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
224,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
225,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
226,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
227,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
228,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
229,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
230,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
231,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
232,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
233,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,10.0
234,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
235,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
236,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
237,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
238,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
239,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
240,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
241,31.0,10.0,8.0,30.0,10.0,13.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
242,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
243,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
244,31.0,10.0,8.0,30.0,10.0,14.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,10.0
245,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,10.0
246,31.0,10.0,8.0,30.0,10.0,14.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,10.0
247,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
248,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
249,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
250,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
251,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
252,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
253,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
254,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
255,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
256,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
257,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
258,31.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
259,31.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
260,31.0,11.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
261,31.0,11.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
262,31.0,11.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,13.0,8.0,11.0
263,31.0,11.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,15.0,8.0,11.0
264,31.0,10.0,8.0,30.0,10.0,19.0,11.0,8.0,46.0,47.0,8.0,16.0,8.0,11.0
265,31.0,10.0,8.0,30.0,10.0,19.0,11.0,8.0,46.0,47.0,8.0,18.0,8.0,11.0
266,31.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,19.0,8.0,11.0
267,31.0,10.0,8.0,30.0,10.0,21.0,11.0,8.0,46.0,47.0,8.0,20.0,8.0,12.0
268,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,21.0,8.0,12.0
269,34.0,10.0,8.0,30.0,10.0,22.0,11.0,8.0,46.0,47.0,8.0,22.0,8.0,14.0
270,34.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,24.0,8.0,14.0
271,37.0,10.0,8.0,30.0,10.0,21.0,11.0,8.0,46.0,47.0,8.0,24.0,8.0,16.0
272,37.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,25.0,8.0,16.0
273,38.0,11.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,25.0,8.0,17.0
274,38.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,26.0,8.0,18.0
275,39.0,10.0,10.0,30.0,10.0,19.0,11.0,8.0,46.0,47.0,8.0,26.0,8.0,19.0
276,37.0,10.0,12.0,30.0,10.0,18.0,11.0,9.0,46.0,47.0,8.0,28.0,8.0,19.0
277,37.0,10.0,13.0,30.0,10.0,17.0,11.0,9.0,46.0,47.0,8.0,29.0,8.0,20.0
278,37.0,10.0,15.0,30.0,10.0,16.0,11.0,10.0,46.0,47.0,8.0,29.0,8.0,20.0
279,36.0,10.0,16.0,30.0,11.0,16.0,11.0,9.0,46.0,47.0,8.0,29.0,8.0,22.0
280,36.0,10.0,18.0,30.0,11.0,16.0,11.0,9.0,46.0,47.0,8.0,28.0,8.0,22.0
281,36.0,10.0,18.0,30.0,10.0,17.0,11.0,9.0,46.0,47.0,8.0,28.0,8.0,23.0
282,36.0,10.0,19.0,30.0,10.0,15.0,11.0,10.0,46.0,47.0,8.0,29.0,8.0,23.0
283,35.0,10.0,22.0,30.0,10.0,15.0,11.0,10.0,46.0,47.0,8.0,29.0,8.0,24.0
284,36.0,10.0,21.0,30.0,10.0,15.0,11.0,10.0,46.0,47.0,8.0,30.0,8.0,25.0
285,35.0,11.0,21.0,30.0,10.0,15.0,11.0,11.0,46.0,47.0,8.0,30.0,8.0,24.0
286,34.0,11.0,23.0,30.0,10.0,14.0,11.0,10.0,46.0,47.0,8.0,30.0,8.0,24.0
287,34.0,11.0,24.0,30.0,10.0,16.0,11.0,10.0,46.0,47.0,8.0,31.0,8.0,24.0
288,31.0,12.0,24.0,30.0,10.0,15.0,11.0,10.0,46.0,47.0,8.0,30.0,8.0,24.0
289,31.0,12.0,25.0,30.0,10.0,14.0,11.0,10.0,46.0,47.0,8.0,31.0,8.0,26.0
290,31.0,12.0,24.0,30.0,10.0,12.0,11.0,10.0,46.0,49.0,8.0,31.0,8.0,26.0
291,31.0,13.0,23.0,30.0,10.0,11.0,11.0,10.0,46.0,50.0,8.0,33.0,8.0,24.0
292,31.0,12.0,22.0,30.0,10.0,10.0,11.0,10.0,46.0,51.0,8.0,33.0,8.0,26.0
293,31.0,11.0,23.0,30.0,10.0,9.0,11.0,10.0,46.0,51.0,8.0,29.0,9.0,24.0
294,31.0,11.0,24.0,30.0,10.0,8.0,11.0,10.0,46.0,51.0,8.0,28.0,10.0,26.0
295,31.0,10.0,25.0,30.0,10.0,8.0,11.0,11.0,46.0,50.0,8.0,27.0,10.0,27.0
296,31.0,10.0,24.0,30.0,10.0,8.0,11.0,11.0,46.0,51.0,8.0,26.0,10.0,27.0
297,31.0,10.0,22.0,30.0,10.0,8.0,11.0,12.0,46.0,51.0,8.0,26.0,10.0,27.0
298,31.0,10.0,21.0,30.0,10.0,8.0,11.0,11.0,46.0,52.0,8.0,25.0,11.0,26.0
299,31.0,10.0,19.0,30.0,10.0,8.0,11.0,10.0,46.0,53.0,8.0,25.0,12.0,25.0
300,31.0,10.0,16.0,30.0,11.0,8.0,11.0,11.0,46.0,52.0,8.0,26.0,12.0,22.0
301,31.0,10.0,14.0,30.0,10.0,8.0,11.0,11.0,46.0,52.0,8.0,26.0,12.0,22.0
302,31.0,10.0,12.0,30.0,10.0,8.0,11.0,11.0,46.0,52.0,8.0,26.0,11.0,22.0
303,31.0,10.0,12.0,30.0,10.0,8.0,11.0,11.0,46.0,52.0,8.0,28.0,11.0,20.0
304,31.0,10.0,11.0,30.0,10.0,8.0,11.0,11.0,46.0,53.0,8.0,27.0,11.0,20.0
305,31.0,10.0,12.0,30.0,10.0,8.0,11.0,11.0,46.0,51.0,8.0,29.0,11.0,20.0
306,31.0,10.0,13.0,30.0,10.0,8.0,11.0,11.0,46.0,49.0,8.0,29.0,11.0,20.0
307,31.0,10.0,14.0,30.0,10.0,9.0,11.0,11.0,46.0,48.0,8.0,29.0,11.0,19.0
308,32.0,10.0,13.0,30.0,10.0,8.0,11.0,12.0,46.0,49.0,8.0,29.0,10.0,20.0
309,33.0,10.0,13.0,30.0,11.0,8.0,12.0,12.0,46.0,47.0,8.0,28.0,10.0,20.0
310,33.0,10.0,12.0,30.0,11.0,8.0,15.0,12.0,46.0,48.0,8.0,27.0,9.0,20.0
311,32.0,10.0,14.0,30.0,11.0,8.0,15.0,12.0,46.0,47.0,8.0,29.0,10.0,20.0
312,32.0,10.0,13.0,30.0,11.0,8.0,17.0,13.0,46.0,47.0,8.0,31.0,10.0,20.0
313,32.0,10.0,15.0,30.0,11.0,8.0,17.0,13.0,46.0,47.0,8.0,31.0,10.0,21.0
314,32.0,10.0,15.0,30.0,11.0,8.0,19.0,14.0,46.0,47.0,8.0,31.0,12.0,21.0
315,32.0,10.0,17.0,30.0,12.0,8.0,22.0,14.0,46.0,47.0,8.0,31.0,12.0,21.0
316,32.0,10.0,14.0,30.0,12.0,8.0,19.0,16.0,46.0,47.0,8.0,31.0,12.0,21.0
317,31.0,10.0,13.0,30.0,12.0,9.0,24.0,16.0,46.0,47.0,8.0,30.0,12.0,21.0
318,31.0,10.0,12.0,30.0,13.0,8.0,22.0,17.0,46.0,47.0,8.0,31.0,13.0,23.0
319,31.0,10.0,13.0,30.0,12.0,8.0,21.0,18.0,46.0,47.0,8.0,30.0,12.0,22.0
320,31.0,10.0,12.0,30.0,11.0,8.0,19.0,19.0,46.0,47.0,8.0,29.0,12.0,23.0
321,31.0,10.0,13.0,30.0,11.0,8.0,16.0,18.0,46.0,47.0,8.0,30.0,12.0,22.0
322,31.0,10.0,14.0,30.0,10.0,8.0,16.0,18.0,46.0,47.0,8.0,31.0,12.0,23.0
323,31.0,10.0,16.0,30.0,11.0,8.0,16.0,19.0,46.0,47.0,8.0,30.0,11.0,23.0
324,31.0,10.0,15.0,30.0,11.0,8.0,16.0,20.0,46.0,47.0,8.0,27.0,11.0,23.0
325,31.0,11.0,13.0,30.0,11.0,8.0,16.0,22.0,46.0,47.0,8.0,26.0,11.0,23.0
326,31.0,11.0,11.0,30.0,11.0,8.0,16.0,21.0,46.0,47.0,8.0,26.0,11.0,23.0
327,31.0,10.0,10.0,30.0,11.0,8.0,16.0,19.0,46.0,49.0,8.0,26.0,11.0,21.0
328,31.0,10.0,9.0,30.0,11.0,8.0,16.0,18.0,46.0,49.0,8.0,25.0,13.0,21.0
329,31.0,10.0,11.0,30.0,10.0,8.0,16.0,20.0,46.0,49.0,8.0,24.0,11.0,18.0
330,31.0,10.0,12.0,30.0,11.0,8.0,15.0,20.0,46.0,49.0,8.0,27.0,11.0,17.0
331,31.0,10.0,11.0,30.0,10.0,8.0,15.0,21.0,46.0,50.0,8.0,27.0,11.0,17.0
332,31.0,10.0,11.0,30.0,10.0,8.0,14.0,21.0,46.0,50.0,8.0,31.0,10.0,17.0
333,31.0,10.0,11.0,30.0,10.0,8.0,13.0,20.0,46.0,49.0,8.0,33.0,11.0,18.0
334,31.0,10.0,10.0,30.0,10.0,8.0,12.0,19.0,46.0,48.0,8.0,35.0,12.0,20.0
335,31.0,10.0,11.0,30.0,10.0,8.0,12.0,19.0,46.0,49.0,8.0,40.0,12.0,21.0
336,31.0,10.0,10.0,30.0,10.0,8.0,11.0,20.0,46.0,49.0,8.0,40.0,12.0,22.0
337,31.0,10.0,11.0,30.0,10.0,8.0,11.0,20.0,46.0,50.0,8.0,43.0,12.0,24.0
338,31.0,10.0,10.0,30.0,10.0,8.0,11.0,20.0,46.0,50.0,8.0,45.0,12.0,26.0
339,31.0,10.0,11.0,30.0,10.0,8.0,11.0,19.0,46.0,51.0,8.0,43.0,12.0,27.0
340,31.0,10.0,11.0,30.0,10.0,8.0,11.0,19.0,46.0,52.0,8.0,43.0,14.0,30.0
341,31.0,10.0,12.0,30.0,10.0,8.0,11.0,19.0,46.0,54.0,8.0,40.0,13.0,31.0
342,31.0,10.0,12.0,30.0,11.0,8.0,11.0,19.0,46.0,54.0,8.0,38.0,12.0,32.0
343,31.0,10.0,11.0,30.0,10.0,8.0,11.0,19.0,46.0,54.0,8.0,34.0,13.0,33.0
344,31.0,10.0,11.0,30.0,10.0,8.0,11.0,17.0,46.0,55.0,8.0,28.0,12.0,34.0
345,31.0,10.0,11.0,30.0,10.0,8.0,11.0,14.0,46.0,55.0,8.0,21.0,13.0,32.0
346,31.0,10.0,10.0,30.0,10.0,8.0,11.0,13.0,46.0,54.0,8.0,19.0,13.0,30.0
347,31.0,10.0,9.0,30.0,10.0,8.0,11.0,12.0,46.0,54.0,8.0,18.0,12.0,28.0
348,31.0,10.0,10.0,30.0,10.0,8.0,11.0,12.0,46.0,55.0,8.0,17.0,11.0,27.0
349,31.0,10.0,9.0,30.0,10.0,8.0,11.0,13.0,46.0,55.0,8.0,17.0,11.0,23.0
350,31.0,11.0,9.0,30.0,10.0,8.0,11.0,13.0,46.0,55.0,8.0,17.0,9.0,21.0
351,31.0,11.0,9.0,30.0,10.0,8.0,12.0,12.0,46.0,53.0,8.0,17.0,9.0,19.0
352,31.0,11.0,10.0,30.0,10.0,8.0,12.0,13.0,46.0,54.0,8.0,17.0,9.0,17.0
353,31.0,11.0,10.0,30.0,10.0,8.0,12.0,13.0,46.0,54.0,8.0,17.0,10.0,17.0
354,31.0,12.0,12.0,30.0,10.0,8.0,13.0,12.0,46.0,54.0,8.0,18.0,10.0,17.0
355,31.0,12.0,13.0,30.0,10.0,8.0,13.0,11.0,46.0,54.0,8.0,17.0,10.0,17.0
356,31.0,12.0,14.0,30.0,10.0,8.0,13.0,11.0,46.0,53.0,8.0,17.0,11.0,18.0
357,31.0,12.0,13.0,30.0,10.0,8.0,13.0,11.0,46.0,53.0,8.0,17.0,12.0,18.0
358,31.0,12.0,12.0,30.0,10.0,8.0,13.0,12.0,46.0,53.0,8.0,19.0,12.0,19.0
359,31.0,12.0,12.0,30.0,10.0,8.0,13.0,11.0,46.0,54.0,8.0,20.0,12.0,18.0
360,31.0,12.0,12.0,30.0,10.0,8.0,13.0,12.0,46.0,53.0,8.0,20.0,13.0,18.0
361,31.0,12.0,11.0,30.0,10.0,8.0,12.0,12.0,46.0,53.0,8.0,19.0,15.0,18.0
362,31.0,12.0,11.0,30.0,10.0,8.0,12.0,12.0,46.0,53.0,8.0,20.0,14.0,18.0
363,31.0,11.0,12.0,30.0,10.0,8.0,12.0,12.0,46.0,56.0,8.0,18.0,15.0,18.0
364,31.0,11.0,11.0,30.0,10.0,8.0,12.0,12.0,46.0,55.0,8.0,19.0,16.0,18.0
365,32.0,11.0,11.0,30.0,10.0,8.0,13.0,12.0,46.0,57.0,8.0,18.0,17.0,17.0
366,33.0,11.0,11.0,30.0,10.0,8.0,14.0,12.0,46.0,57.0,8.0,18.0,21.0,16.0
367,34.0,11.0,11.0,30.0,10.0,8.0,16.0,13.0,46.0,57.0,8.0,17.0,21.0,16.0
368,34.0,11.0,11.0,30.0,10.0,8.0,15.0,13.0,46.0,56.0,8.0,18.0,20.0,16.0
369,36.0,10.0,11.0,30.0,10.0,9.0,16.0,14.0,46.0,57.0,8.0,18.0,19.0,16.0
370,39.0,10.0,11.0,30.0,10.0,8.0,16.0,13.0,46.0,57.0,8.0,18.0,18.0,16.0
371,41.0,10.0,11.0,30.0,10.0,8.0,17.0,13.0,46.0,56.0,8.0,18.0,17.0,16.0
372,40.0,10.0,11.0,30.0,10.0,8.0,15.0,13.0,46.0,55.0,8.0,18.0,15.0,17.0
373,39.0,10.0,11.0,30.0,10.0,8.0,14.0,13.0,46.0,53.0,8.0,18.0,15.0,17.0
374,41.0,11.0,12.0,30.0,10.0,8.0,13.0,14.0,46.0,51.0,8.0,19.0,16.0,17.0
375,40.0,12.0,11.0,30.0,10.0,8.0,12.0,13.0,46.0,51.0,8.0,20.0,16.0,18.0
376,41.0,13.0,11.0,30.0,10.0,8.0,12.0,13.0,46.0,51.0,8.0,19.0,16.0,17.0
377,40.0,13.0,10.0,30.0,10.0,8.0,13.0,13.0,46.0,48.0,8.0,19.0,17.0,17.0
378,41.0,14.0,11.0,30.0,10.0,9.0,14.0,13.0,46.0,49.0,8.0,18.0,17.0,16.0
379,42.0,14.0,11.0,32.0,10.0,8.0,14.0,13.0,46.0,50.0,8.0,18.0,17.0,16.0
380,40.0,15.0,11.0,33.0,10.0,9.0,14.0,13.0,46.0,51.0,8.0,19.0,17.0,17.0
381,40.0,15.0,10.0,33.0,11.0,9.0,13.0,13.0,48.0,52.0,8.0,18.0,17.0,18.0
382,40.0,15.0,10.0,33.0,11.0,9.0,13.0,12.0,49.0,54.0,8.0,18.0,17.0,17.0
383,39.0,15.0,10.0,33.0,11.0,9.0,13.0,12.0,49.0,58.0,8.0,17.0,17.0,17.0
384,41.0,16.0,12.0,32.0,11.0,9.0,13.0,12.0,49.0,59.0,8.0,16.0,17.0,17.0
385,41.0,15.0,12.0,33.0,11.0,9.0,14.0,12.0,49.0,59.0,8.0,17.0,18.0,18.0
386,41.0,15.0,16.0,32.0,11.0,9.0,15.0,13.0,49.0,60.0,8.0,18.0,17.0,17.0
387,40.0,14.0,14.0,33.0,11.0,9.0,16.0,13.0,49.0,59.0,8.0,18.0,18.0,18.0
388,39.0,14.0,13.0,33.0,11.0,9.0,16.0,13.0,49.0,62.0,8.0,19.0,17.0,18.0
389,39.0,13.0,9.0,33.0,11.0,8.0,15.0,14.0,51.0,60.0,8.0,19.0,16.0,17.0
390,40.0,13.0,9.0,32.0,10.0,9.0,16.0,14.0,52.0,61.0,8.0,19.0,16.0,16.0
391,38.0,14.0,9.0,31.0,10.0,9.0,17.0,13.0,54.0,54.0,8.0,18.0,16.0,17.0
392,38.0,14.0,8.0,30.0,10.0,10.0,18.0,13.0,52.0,54.0,8.0,19.0,16.0,17.0
393,38.0,14.0,8.0,30.0,11.0,9.0,18.0,14.0,53.0,54.0,8.0,18.0,16.0,17.0
394,38.0,16.0,8.0,30.0,10.0,9.0,18.0,14.0,54.0,53.0,8.0,18.0,17.0,17.0
395,39.0,14.0,8.0,30.0,10.0,9.0,19.0,13.0,53.0,53.0,8.0,17.0,16.0,16.0
396,40.0,14.0,8.0,30.0,10.0,9.0,20.0,13.0,53.0,55.0,8.0,17.0,16.0,15.0
397,41.0,16.0,8.0,30.0,10.0,9.0,20.0,13.0,54.0,56.0,8.0,16.0,15.0,15.0
398,38.0,15.0,8.0,30.0,10.0,10.0,20.0,13.0,55.0,56.0,8.0,16.0,16.0,15.0
399,39.0,16.0,8.0,30.0,10.0,10.0,21.0,13.0,54.0,57.0,8.0,16.0,16.0,16.0
400,39.0,16.0,8.0,30.0,10.0,10.0,23.0,13.0,55.0,60.0,8.0,16.0,16.0,16.0
401,37.0,15.0,8.0,30.0,10.0,9.0,23.0,12.0,51.0,59.0,8.0,16.0,16.0,16.0
402,36.0,16.0,8.0,30.0,11.0,10.0,22.0,12.0,53.0,59.0,8.0,16.0,17.0,16.0
403,36.0,15.0,8.0,30.0,12.0,9.0,23.0,12.0,53.0,60.0,8.0,17.0,17.0,17.0
404,37.0,15.0,8.0,31.0,12.0,9.0,23.0,13.0,52.0,60.0,8.0,16.0,16.0,17.0
405,39.0,15.0,8.0,31.0,13.0,9.0,25.0,13.0,52.0,60.0,8.0,16.0,18.0,17.0
406,39.0,15.0,8.0,30.0,14.0,9.0,25.0,13.0,51.0,61.0,8.0,17.0,19.0,15.0
407,39.0,15.0,8.0,30.0,14.0,9.0,20.0,12.0,51.0,62.0,8.0,18.0,19.0,15.0
408,37.0,15.0,8.0,30.0,14.0,9.0,20.0,13.0,50.0,62.0,8.0,19.0,20.0,15.0
409,37.0,13.0,8.0,30.0,15.0,9.0,21.0,13.0,49.0,62.0,8.0,19.0,19.0,15.0
410,37.0,13.0,8.0,30.0,15.0,9.0,20.0,13.0,49.0,64.0,8.0,19.0,19.0,14.0
411,37.0,12.0,8.0,30.0,15.0,9.0,21.0,13.0,48.0,64.0,8.0,18.0,17.0,15.0
412,36.0,13.0,8.0,30.0,14.0,9.0,20.0,13.0,47.0,64.0,8.0,17.0,16.0,15.0
413,36.0,13.0,8.0,30.0,15.0,10.0,20.0,13.0,46.0,63.0,8.0,17.0,16.0,16.0
414,36.0,14.0,8.0,30.0,14.0,10.0,24.0,13.0,46.0,63.0,8.0,16.0,17.0,16.0
415,37.0,13.0,8.0,30.0,13.0,10.0,23.0,12.0,46.0,64.0,8.0,14.0,16.0,16.0
416,38.0,14.0,8.0,30.0,13.0,9.0,25.0,12.0,47.0,65.0,8.0,15.0,16.0,16.0
417,38.0,14.0,8.0,30.0,13.0,9.0,24.0,11.0,46.0,64.0,8.0,15.0,16.0,16.0
418,38.0,16.0,8.0,30.0,13.0,9.0,25.0,12.0,46.0,62.0,8.0,15.0,16.0,16.0
419,40.0,16.0,8.0,30.0,14.0,9.0,26.0,13.0,46.0,61.0,8.0,15.0,15.0,14.0
420,40.0,18.0,9.0,30.0,14.0,10.0,29.0,13.0,46.0,61.0,8.0,15.0,14.0,14.0
421,41.0,17.0,8.0,30.0,15.0,9.0,33.0,13.0,46.0,62.0,8.0,15.0,14.0,14.0
422,41.0,18.0,9.0,31.0,13.0,9.0,28.0,13.0,46.0,62.0,8.0,15.0,15.0,14.0
423,41.0,18.0,8.0,31.0,14.0,9.0,28.0,14.0,46.0,64.0,8.0,15.0,14.0,14.0
424,42.0,20.0,8.0,31.0,15.0,9.0,28.0,14.0,46.0,63.0,8.0,15.0,14.0,14.0
425,42.0,23.0,8.0,32.0,14.0,9.0,33.0,13.0,46.0,64.0,8.0,15.0,13.0,14.0
426,42.0,22.0,8.0,34.0,15.0,8.0,32.0,13.0,46.0,65.0,8.0,15.0,13.0,14.0
427,42.0,21.0,8.0,34.0,15.0,9.0,34.0,13.0,46.0,65.0,8.0,15.0,13.0,14.0
428,42.0,20.0,8.0,36.0,15.0,9.0,36.0,12.0,46.0,62.0,8.0,16.0,12.0,15.0
429,42.0,22.0,8.0,36.0,16.0,9.0,39.0,12.0,46.0,62.0,8.0,17.0,12.0,15.0
430,42.0,23.0,8.0,37.0,15.0,9.0,48.0,13.0,46.0,62.0,8.0,17.0,11.0,15.0
431,43.0,22.0,9.0,38.0,15.0,9.0,46.0,12.0,46.0,61.0,8.0,18.0,11.0,15.0
432,43.0,22.0,8.0,37.0,14.0,9.0,51.0,13.0,46.0,59.0,8.0,18.0,10.0,15.0
433,44.0,22.0,8.0,38.0,14.0,9.0,50.0,12.0,46.0,61.0,8.0,18.0,10.0,15.0
434,45.0,21.0,8.0,38.0,14.0,10.0,53.0,12.0,46.0,61.0,8.0,19.0,10.0,15.0
435,46.0,21.0,8.0,37.0,14.0,10.0,51.0,12.0,46.0,61.0,8.0,20.0,10.0,15.0
436,44.0,21.0,8.0,37.0,13.0,9.0,51.0,12.0,46.0,60.0,8.0,19.0,11.0,16.0
437,43.0,21.0,8.0,38.0,12.0,9.0,49.0,13.0,46.0,59.0,8.0,18.0,12.0,16.0
438,43.0,21.0,9.0,41.0,11.0,9.0,47.0,13.0,46.0,59.0,8.0,16.0,12.0,17.0
439,42.0,18.0,8.0,41.0,12.0,9.0,49.0,14.0,46.0,59.0,8.0,15.0,11.0,18.0
440,41.0,19.0,8.0,41.0,12.0,9.0,51.0,14.0,46.0,57.0,8.0,15.0,11.0,19.0
441,41.0,24.0,9.0,40.0,14.0,9.0,51.0,14.0,46.0,58.0,8.0,15.0,11.0,18.0
442,41.0,24.0,8.0,41.0,14.0,9.0,48.0,13.0,46.0,57.0,8.0,14.0,11.0,18.0
443,42.0,21.0,8.0,39.0,14.0,9.0,47.0,13.0,46.0,57.0,8.0,15.0,11.0,16.0
444,42.0,21.0,8.0,40.0,14.0,9.0,46.0,14.0,46.0,55.0,8.0,15.0,11.0,14.0
445,42.0,20.0,8.0,40.0,15.0,9.0,41.0,13.0,46.0,54.0,8.0,14.0,10.0,14.0
446,42.0,20.0,8.0,40.0,16.0,9.0,39.0,12.0,46.0,54.0,8.0,13.0,9.0,13.0
447,43.0,19.0,8.0,40.0,18.0,9.0,36.0,13.0,46.0,53.0,8.0,13.0,10.0,13.0
448,43.0,20.0,8.0,39.0,18.0,9.0,32.0,14.0,46.0,51.0,8.0,13.0,9.0,13.0
449,43.0,18.0,8.0,39.0,19.0,8.0,36.0,13.0,46.0,50.0,8.0,13.0,9.0,13.0
450,42.0,18.0,8.0,39.0,18.0,9.0,37.0,13.0,46.0,51.0,8.0,13.0,9.0,14.0
451,42.0,17.0,8.0,38.0,20.0,9.0,34.0,13.0,46.0,49.0,8.0,14.0,9.0,13.0
452,42.0,18.0,8.0,41.0,23.0,9.0,36.0,14.0,46.0,50.0,8.0,15.0,8.0,14.0
