,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
222,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
223,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,11.0,11.0
224,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
225,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
226,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
227,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
228,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
229,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
230,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
231,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
232,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
233,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
234,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
235,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
236,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
237,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
238,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
239,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
240,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
241,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
242,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
243,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
244,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
245,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
246,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
247,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
248,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
249,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
250,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
251,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
252,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
253,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
254,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
255,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
256,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
257,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
258,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
259,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
260,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
261,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
262,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
263,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
264,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
265,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
266,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
267,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
268,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
269,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
270,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
271,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
272,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
273,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
274,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
275,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
276,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,12.0,11.0
277,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,13.0,11.0
278,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,12.0,11.0
279,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,12.0,11.0
280,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
281,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
282,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
283,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
284,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
285,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
286,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
287,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
288,10.0,10.0,31.0,10.0,9.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,10.0,11.0
289,10.0,10.0,31.0,10.0,9.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
290,10.0,10.0,31.0,10.0,9.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
291,10.0,10.0,31.0,10.0,9.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
292,10.0,10.0,31.0,10.0,9.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
293,10.0,10.0,31.0,10.0,8.0,9.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
294,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,10.0,11.0
295,10.0,10.0,31.0,10.0,8.0,9.0,46.0,8.0,10.0,8.0,47.0,30.0,10.0,11.0
296,10.0,10.0,31.0,10.0,9.0,10.0,46.0,8.0,11.0,8.0,47.0,30.0,10.0,11.0
297,10.0,10.0,31.0,10.0,10.0,10.0,46.0,8.0,11.0,8.0,47.0,30.0,10.0,11.0
298,10.0,10.0,31.0,10.0,10.0,10.0,46.0,8.0,12.0,8.0,47.0,30.0,10.0,11.0
299,10.0,10.0,31.0,10.0,10.0,11.0,46.0,8.0,12.0,8.0,47.0,30.0,10.0,11.0
300,10.0,10.0,31.0,10.0,10.0,11.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
301,11.0,10.0,31.0,10.0,11.0,11.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
302,11.0,10.0,31.0,10.0,11.0,10.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
303,11.0,10.0,31.0,10.0,12.0,9.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
304,11.0,10.0,31.0,10.0,12.0,10.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
305,11.0,10.0,31.0,10.0,13.0,10.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
306,11.0,10.0,31.0,10.0,13.0,10.0,46.0,8.0,13.0,8.0,47.0,30.0,10.0,11.0
307,11.0,11.0,31.0,10.0,12.0,10.0,46.0,8.0,13.0,8.0,47.0,30.0,11.0,11.0
308,10.0,11.0,31.0,10.0,13.0,10.0,46.0,8.0,14.0,8.0,47.0,30.0,11.0,11.0
309,10.0,11.0,31.0,10.0,13.0,10.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
310,10.0,11.0,31.0,10.0,13.0,10.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
311,10.0,11.0,31.0,10.0,13.0,9.0,46.0,8.0,15.0,8.0,47.0,30.0,10.0,11.0
312,10.0,11.0,31.0,11.0,13.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,10.0,11.0
313,10.0,11.0,31.0,11.0,13.0,9.0,46.0,8.0,14.0,8.0,47.0,30.0,10.0,11.0
314,10.0,11.0,31.0,11.0,13.0,9.0,46.0,8.0,15.0,8.0,48.0,30.0,10.0,11.0
315,10.0,11.0,31.0,11.0,13.0,9.0,46.0,8.0,15.0,8.0,48.0,30.0,10.0,11.0
316,10.0,11.0,31.0,10.0,12.0,9.0,46.0,8.0,15.0,8.0,49.0,30.0,10.0,11.0
317,10.0,11.0,31.0,10.0,12.0,9.0,47.0,8.0,15.0,8.0,49.0,30.0,10.0,11.0
318,10.0,11.0,31.0,10.0,11.0,9.0,47.0,8.0,15.0,8.0,49.0,30.0,10.0,11.0
319,10.0,10.0,31.0,10.0,12.0,10.0,48.0,8.0,16.0,8.0,49.0,30.0,10.0,11.0
320,10.0,10.0,31.0,10.0,12.0,9.0,47.0,8.0,16.0,8.0,50.0,30.0,10.0,11.0
321,10.0,10.0,31.0,10.0,12.0,9.0,49.0,8.0,16.0,8.0,50.0,30.0,10.0,11.0
322,10.0,10.0,31.0,10.0,12.0,8.0,52.0,8.0,16.0,8.0,51.0,30.0,10.0,11.0
323,10.0,10.0,31.0,10.0,12.0,9.0,53.0,8.0,18.0,8.0,51.0,30.0,10.0,12.0
324,10.0,10.0,31.0,10.0,12.0,10.0,52.0,8.0,17.0,8.0,50.0,30.0,10.0,13.0
325,10.0,11.0,31.0,10.0,12.0,9.0,53.0,8.0,17.0,8.0,49.0,30.0,10.0,14.0
326,10.0,11.0,31.0,10.0,12.0,9.0,52.0,8.0,15.0,8.0,52.0,30.0,11.0,14.0
327,10.0,11.0,31.0,10.0,12.0,11.0,51.0,8.0,16.0,8.0,53.0,30.0,10.0,15.0
328,10.0,11.0,31.0,10.0,13.0,12.0,51.0,8.0,16.0,8.0,54.0,30.0,11.0,15.0
329,10.0,11.0,31.0,10.0,13.0,12.0,52.0,8.0,15.0,8.0,55.0,30.0,10.0,15.0
330,10.0,11.0,31.0,10.0,12.0,12.0,53.0,8.0,15.0,8.0,56.0,30.0,10.0,16.0
331,10.0,12.0,31.0,10.0,14.0,11.0,53.0,8.0,16.0,8.0,56.0,30.0,10.0,15.0
332,10.0,11.0,31.0,10.0,14.0,11.0,53.0,8.0,16.0,8.0,56.0,30.0,11.0,14.0
333,10.0,11.0,31.0,10.0,13.0,13.0,51.0,8.0,17.0,8.0,57.0,30.0,11.0,14.0
334,10.0,11.0,31.0,10.0,13.0,14.0,51.0,8.0,17.0,8.0,55.0,30.0,11.0,13.0
335,10.0,11.0,31.0,10.0,13.0,14.0,50.0,8.0,18.0,8.0,55.0,30.0,11.0,13.0
336,10.0,11.0,31.0,10.0,13.0,17.0,51.0,8.0,17.0,8.0,56.0,30.0,12.0,13.0
337,10.0,11.0,31.0,10.0,13.0,14.0,51.0,8.0,17.0,8.0,56.0,30.0,13.0,12.0
338,10.0,11.0,31.0,10.0,13.0,15.0,51.0,8.0,17.0,8.0,54.0,31.0,14.0,12.0
339,10.0,11.0,31.0,10.0,13.0,13.0,52.0,8.0,18.0,8.0,56.0,31.0,14.0,11.0
340,10.0,12.0,31.0,10.0,13.0,15.0,51.0,8.0,17.0,8.0,55.0,31.0,14.0,11.0
341,10.0,11.0,31.0,10.0,14.0,16.0,53.0,8.0,17.0,8.0,54.0,31.0,14.0,11.0
342,10.0,12.0,31.0,10.0,13.0,13.0,53.0,8.0,17.0,8.0,54.0,31.0,14.0,11.0
343,10.0,13.0,31.0,10.0,14.0,13.0,53.0,8.0,18.0,8.0,55.0,30.0,15.0,11.0
344,10.0,13.0,31.0,10.0,13.0,15.0,53.0,8.0,17.0,8.0,57.0,30.0,16.0,11.0
345,10.0,13.0,31.0,10.0,13.0,12.0,53.0,8.0,17.0,8.0,57.0,30.0,16.0,11.0
346,10.0,13.0,31.0,10.0,13.0,12.0,52.0,8.0,17.0,8.0,55.0,30.0,15.0,11.0
347,10.0,13.0,31.0,10.0,13.0,14.0,52.0,8.0,16.0,8.0,56.0,30.0,15.0,11.0
348,10.0,14.0,31.0,10.0,13.0,13.0,53.0,8.0,16.0,8.0,56.0,30.0,16.0,11.0
349,10.0,15.0,31.0,10.0,14.0,13.0,54.0,8.0,15.0,8.0,57.0,30.0,16.0,11.0
350,10.0,16.0,31.0,11.0,13.0,14.0,54.0,8.0,15.0,8.0,58.0,30.0,16.0,11.0
351,10.0,15.0,31.0,11.0,14.0,14.0,55.0,8.0,16.0,8.0,57.0,30.0,16.0,11.0
352,10.0,15.0,31.0,11.0,13.0,14.0,54.0,8.0,17.0,8.0,57.0,30.0,17.0,11.0
353,10.0,15.0,31.0,12.0,13.0,15.0,55.0,8.0,16.0,8.0,58.0,30.0,17.0,11.0
354,10.0,15.0,31.0,11.0,14.0,15.0,56.0,8.0,15.0,8.0,56.0,30.0,17.0,11.0
355,10.0,16.0,31.0,11.0,14.0,19.0,56.0,8.0,15.0,8.0,57.0,30.0,17.0,11.0
356,10.0,16.0,31.0,11.0,13.0,16.0,56.0,8.0,16.0,8.0,57.0,30.0,17.0,11.0
357,10.0,17.0,31.0,10.0,13.0,13.0,54.0,8.0,15.0,8.0,58.0,30.0,18.0,11.0
358,10.0,17.0,31.0,10.0,12.0,15.0,55.0,8.0,16.0,8.0,56.0,30.0,20.0,11.0
359,10.0,17.0,31.0,10.0,13.0,13.0,54.0,8.0,16.0,8.0,56.0,30.0,20.0,11.0
360,10.0,19.0,31.0,10.0,14.0,14.0,55.0,8.0,16.0,8.0,56.0,30.0,20.0,11.0
361,10.0,18.0,31.0,10.0,13.0,12.0,57.0,8.0,17.0,8.0,56.0,30.0,20.0,11.0
362,10.0,18.0,31.0,10.0,14.0,11.0,58.0,8.0,17.0,8.0,57.0,30.0,19.0,11.0
363,10.0,17.0,31.0,10.0,14.0,12.0,59.0,8.0,18.0,8.0,57.0,30.0,18.0,11.0
364,10.0,17.0,31.0,10.0,14.0,12.0,59.0,8.0,18.0,8.0,56.0,30.0,17.0,11.0
365,10.0,17.0,31.0,10.0,14.0,11.0,60.0,8.0,18.0,8.0,58.0,30.0,16.0,11.0
366,10.0,17.0,31.0,10.0,14.0,11.0,60.0,8.0,17.0,8.0,57.0,30.0,17.0,11.0
367,10.0,17.0,31.0,10.0,14.0,10.0,59.0,8.0,17.0,8.0,58.0,30.0,17.0,11.0
368,10.0,17.0,31.0,11.0,13.0,9.0,59.0,8.0,17.0,8.0,60.0,30.0,18.0,11.0
369,10.0,16.0,31.0,11.0,14.0,8.0,58.0,8.0,17.0,8.0,61.0,30.0,18.0,11.0
370,10.0,16.0,32.0,11.0,13.0,8.0,59.0,8.0,15.0,8.0,63.0,30.0,17.0,11.0
371,10.0,16.0,34.0,11.0,13.0,8.0,57.0,8.0,15.0,8.0,62.0,30.0,16.0,12.0
372,10.0,17.0,34.0,10.0,13.0,8.0,56.0,8.0,17.0,8.0,72.0,30.0,16.0,13.0
373,10.0,17.0,34.0,10.0,12.0,8.0,57.0,8.0,15.0,8.0,71.0,30.0,15.0,14.0
374,10.0,17.0,36.0,10.0,13.0,8.0,57.0,8.0,16.0,8.0,74.0,30.0,15.0,14.0
375,10.0,16.0,36.0,10.0,11.0,8.0,56.0,8.0,16.0,8.0,72.0,30.0,15.0,14.0
376,10.0,16.0,36.0,10.0,11.0,8.0,56.0,8.0,17.0,8.0,69.0,30.0,16.0,14.0
377,10.0,16.0,35.0,10.0,11.0,8.0,57.0,8.0,16.0,8.0,72.0,30.0,17.0,14.0
378,10.0,15.0,35.0,10.0,11.0,8.0,57.0,8.0,16.0,8.0,79.0,30.0,18.0,13.0
379,10.0,14.0,34.0,10.0,12.0,8.0,56.0,8.0,17.0,8.0,76.0,30.0,19.0,12.0
380,10.0,15.0,34.0,11.0,13.0,8.0,57.0,8.0,17.0,8.0,73.0,30.0,20.0,11.0
381,10.0,16.0,34.0,11.0,13.0,8.0,56.0,8.0,19.0,8.0,69.0,31.0,21.0,11.0
382,10.0,16.0,32.0,10.0,13.0,8.0,55.0,8.0,18.0,8.0,75.0,30.0,21.0,11.0
383,10.0,16.0,33.0,10.0,12.0,8.0,55.0,8.0,17.0,8.0,78.0,30.0,21.0,11.0
384,10.0,16.0,31.0,10.0,12.0,8.0,55.0,8.0,18.0,8.0,81.0,30.0,22.0,11.0
385,10.0,18.0,31.0,10.0,13.0,8.0,55.0,8.0,18.0,8.0,80.0,30.0,22.0,11.0
386,10.0,17.0,31.0,10.0,13.0,8.0,54.0,8.0,18.0,8.0,87.0,30.0,22.0,11.0
387,10.0,17.0,31.0,10.0,13.0,8.0,55.0,8.0,17.0,8.0,87.0,30.0,20.0,11.0
388,10.0,17.0,31.0,10.0,13.0,8.0,54.0,8.0,17.0,8.0,87.0,30.0,20.0,11.0
389,10.0,18.0,31.0,10.0,13.0,8.0,54.0,8.0,16.0,8.0,87.0,30.0,18.0,11.0
390,10.0,18.0,32.0,10.0,12.0,8.0,53.0,8.0,16.0,8.0,87.0,30.0,18.0,11.0
391,10.0,19.0,33.0,10.0,12.0,8.0,52.0,8.0,16.0,8.0,87.0,30.0,18.0,11.0
392,10.0,19.0,33.0,10.0,13.0,8.0,51.0,8.0,16.0,8.0,80.0,30.0,19.0,11.0
393,10.0,18.0,32.0,10.0,13.0,8.0,50.0,8.0,15.0,8.0,80.0,30.0,19.0,11.0
394,10.0,17.0,32.0,10.0,12.0,8.0,49.0,8.0,16.0,8.0,80.0,30.0,19.0,11.0
395,10.0,17.0,32.0,10.0,12.0,8.0,49.0,8.0,16.0,8.0,83.0,30.0,19.0,11.0
396,10.0,17.0,32.0,10.0,12.0,8.0,49.0,8.0,16.0,8.0,80.0,30.0,19.0,11.0
397,10.0,18.0,33.0,10.0,12.0,8.0,47.0,8.0,16.0,8.0,75.0,30.0,21.0,11.0
398,10.0,18.0,33.0,10.0,11.0,8.0,46.0,8.0,16.0,8.0,75.0,30.0,22.0,11.0
399,10.0,18.0,33.0,10.0,12.0,8.0,46.0,8.0,16.0,8.0,77.0,30.0,23.0,11.0
400,10.0,19.0,34.0,11.0,12.0,8.0,46.0,8.0,16.0,8.0,77.0,30.0,24.0,11.0
401,10.0,19.0,35.0,12.0,12.0,8.0,46.0,8.0,15.0,8.0,75.0,30.0,25.0,11.0
402,10.0,19.0,34.0,12.0,12.0,8.0,46.0,8.0,15.0,8.0,68.0,30.0,24.0,11.0
403,10.0,21.0,34.0,11.0,12.0,9.0,46.0,8.0,15.0,8.0,67.0,30.0,25.0,11.0
404,10.0,22.0,35.0,11.0,12.0,10.0,46.0,8.0,15.0,8.0,68.0,30.0,24.0,11.0
405,10.0,21.0,35.0,11.0,12.0,11.0,46.0,8.0,16.0,8.0,59.0,30.0,23.0,11.0
406,10.0,21.0,33.0,11.0,11.0,12.0,46.0,8.0,17.0,8.0,55.0,30.0,24.0,11.0
407,10.0,21.0,32.0,10.0,11.0,11.0,46.0,8.0,17.0,8.0,48.0,30.0,22.0,11.0
408,10.0,23.0,32.0,10.0,12.0,13.0,46.0,8.0,17.0,8.0,47.0,30.0,23.0,11.0
409,10.0,22.0,31.0,10.0,11.0,12.0,46.0,8.0,17.0,8.0,47.0,30.0,23.0,11.0
410,10.0,22.0,31.0,10.0,11.0,11.0,46.0,8.0,17.0,8.0,47.0,31.0,22.0,11.0
411,10.0,23.0,31.0,10.0,11.0,10.0,46.0,8.0,18.0,8.0,47.0,31.0,22.0,11.0
412,10.0,23.0,31.0,10.0,12.0,10.0,46.0,8.0,17.0,8.0,47.0,31.0,23.0,11.0
413,10.0,23.0,31.0,10.0,12.0,11.0,46.0,8.0,17.0,8.0,47.0,31.0,22.0,11.0
414,10.0,22.0,31.0,11.0,12.0,11.0,46.0,8.0,18.0,8.0,47.0,31.0,24.0,11.0
415,10.0,22.0,31.0,11.0,12.0,10.0,46.0,8.0,19.0,8.0,47.0,31.0,25.0,11.0
416,10.0,21.0,31.0,12.0,12.0,10.0,46.0,8.0,19.0,8.0,47.0,30.0,26.0,11.0
417,10.0,22.0,31.0,12.0,13.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,25.0,11.0
418,10.0,22.0,31.0,12.0,12.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,27.0,11.0
419,10.0,23.0,31.0,12.0,12.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,26.0,11.0
420,10.0,24.0,31.0,11.0,13.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,26.0,11.0
421,10.0,25.0,31.0,11.0,14.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,29.0,11.0
422,10.0,26.0,31.0,12.0,13.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,29.0,11.0
423,10.0,26.0,31.0,12.0,13.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,29.0,11.0
424,10.0,26.0,31.0,11.0,14.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,29.0,11.0
425,10.0,28.0,31.0,10.0,14.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,29.0,11.0
426,10.0,28.0,31.0,10.0,14.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,29.0,11.0
427,10.0,28.0,31.0,10.0,14.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,29.0,11.0
428,11.0,28.0,31.0,10.0,14.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,29.0,11.0
429,11.0,29.0,31.0,10.0,14.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,29.0,11.0
430,11.0,31.0,31.0,10.0,13.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,29.0,11.0
431,11.0,31.0,31.0,10.0,13.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,29.0,11.0
432,10.0,31.0,31.0,10.0,14.0,8.0,46.0,8.0,25.0,8.0,47.0,30.0,29.0,11.0
433,10.0,31.0,31.0,10.0,14.0,8.0,46.0,8.0,25.0,8.0,47.0,31.0,30.0,11.0
434,10.0,31.0,31.0,10.0,14.0,8.0,46.0,8.0,25.0,8.0,47.0,31.0,31.0,12.0
435,10.0,31.0,31.0,10.0,13.0,8.0,46.0,8.0,21.0,8.0,47.0,32.0,31.0,11.0
436,10.0,31.0,31.0,10.0,13.0,8.0,46.0,8.0,24.0,8.0,47.0,32.0,30.0,11.0
437,10.0,31.0,31.0,10.0,13.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,30.0,11.0
438,10.0,32.0,31.0,10.0,11.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,31.0,11.0
439,10.0,31.0,31.0,10.0,11.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,31.0,12.0
440,10.0,29.0,31.0,10.0,12.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,31.0,11.0
441,10.0,28.0,31.0,10.0,12.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,32.0,11.0
442,10.0,28.0,31.0,10.0,12.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,32.0,11.0
443,10.0,28.0,31.0,10.0,12.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,33.0,11.0
444,10.0,28.0,31.0,10.0,12.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,33.0,11.0
445,10.0,30.0,31.0,10.0,13.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,33.0,11.0
446,10.0,32.0,31.0,10.0,13.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,34.0,11.0
447,10.0,33.0,31.0,11.0,12.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,34.0,11.0
448,10.0,33.0,31.0,11.0,12.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,34.0,11.0
449,10.0,33.0,31.0,11.0,12.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,34.0,11.0
450,10.0,33.0,31.0,12.0,12.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,35.0,11.0
451,10.0,33.0,31.0,12.0,12.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,37.0,11.0
452,10.0,33.0,31.0,11.0,12.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,36.0,11.0
