,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
239,30.0,11.0,46.0,10.0,29.0,7.0,12.0,11.0,47.0,31.0,8.0,8.0,10.0
240,30.0,11.0,46.0,10.0,29.0,7.0,12.0,10.0,47.0,31.0,8.0,8.0,10.0
241,31.0,11.0,46.0,10.0,28.0,7.0,13.0,10.0,47.0,31.0,8.0,8.0,10.0
242,31.0,11.0,46.0,10.0,26.0,7.0,15.0,10.0,47.0,31.0,8.0,8.0,10.0
243,30.0,11.0,46.0,10.0,24.0,7.0,15.0,9.0,47.0,31.0,8.0,8.0,10.0
244,31.0,11.0,46.0,10.0,25.0,7.0,18.0,9.0,47.0,31.0,8.0,8.0,10.0
245,31.0,11.0,46.0,10.0,22.0,7.0,19.0,8.0,47.0,31.0,8.0,8.0,10.0
246,31.0,11.0,46.0,10.0,23.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
247,31.0,11.0,46.0,10.0,22.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
248,31.0,11.0,46.0,10.0,23.0,7.0,22.0,8.0,47.0,31.0,8.0,8.0,10.0
249,33.0,11.0,46.0,10.0,26.0,7.0,22.0,8.0,47.0,31.0,8.0,8.0,10.0
250,32.0,11.0,46.0,10.0,30.0,8.0,22.0,8.0,47.0,31.0,8.0,8.0,10.0
251,34.0,11.0,46.0,11.0,31.0,8.0,24.0,9.0,47.0,31.0,8.0,8.0,10.0
252,34.0,11.0,46.0,10.0,31.0,8.0,24.0,9.0,47.0,31.0,8.0,8.0,10.0
253,32.0,11.0,46.0,10.0,33.0,8.0,25.0,8.0,47.0,31.0,8.0,8.0,10.0
254,32.0,11.0,46.0,10.0,34.0,7.0,25.0,8.0,47.0,31.0,8.0,8.0,10.0
255,33.0,11.0,46.0,11.0,40.0,8.0,25.0,8.0,47.0,31.0,8.0,8.0,10.0
256,32.0,11.0,46.0,11.0,42.0,7.0,25.0,8.0,47.0,31.0,8.0,8.0,10.0
257,34.0,11.0,46.0,10.0,44.0,7.0,27.0,8.0,47.0,31.0,8.0,9.0,10.0
258,35.0,11.0,46.0,10.0,42.0,7.0,28.0,8.0,47.0,31.0,8.0,9.0,10.0
259,36.0,11.0,46.0,10.0,49.0,7.0,27.0,8.0,47.0,31.0,8.0,9.0,10.0
260,36.0,11.0,46.0,10.0,39.0,7.0,26.0,8.0,47.0,31.0,8.0,9.0,10.0
261,33.0,11.0,46.0,10.0,40.0,7.0,24.0,8.0,47.0,31.0,8.0,9.0,10.0
262,33.0,11.0,46.0,10.0,36.0,7.0,24.0,8.0,47.0,31.0,8.0,9.0,10.0
263,32.0,11.0,46.0,10.0,36.0,7.0,23.0,8.0,47.0,31.0,8.0,9.0,10.0
264,31.0,11.0,46.0,10.0,33.0,7.0,24.0,8.0,47.0,31.0,8.0,9.0,10.0
265,31.0,11.0,46.0,10.0,34.0,7.0,23.0,8.0,47.0,31.0,8.0,8.0,10.0
266,31.0,13.0,46.0,10.0,31.0,7.0,23.0,8.0,47.0,31.0,8.0,8.0,10.0
267,31.0,13.0,46.0,10.0,32.0,7.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
268,30.0,13.0,46.0,10.0,31.0,7.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
269,30.0,13.0,46.0,10.0,28.0,7.0,23.0,8.0,47.0,31.0,8.0,8.0,10.0
270,31.0,12.0,46.0,10.0,27.0,7.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
271,30.0,12.0,46.0,10.0,27.0,7.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
272,31.0,11.0,46.0,10.0,25.0,7.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
273,30.0,11.0,46.0,10.0,22.0,8.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
274,30.0,11.0,46.0,10.0,26.0,7.0,24.0,8.0,47.0,31.0,8.0,8.0,10.0
275,30.0,11.0,46.0,10.0,24.0,7.0,23.0,8.0,47.0,31.0,8.0,8.0,10.0
276,30.0,11.0,46.0,10.0,23.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
277,30.0,11.0,46.0,10.0,26.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
278,30.0,11.0,46.0,10.0,27.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
279,30.0,11.0,46.0,10.0,31.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
280,30.0,12.0,46.0,10.0,31.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
281,30.0,12.0,46.0,10.0,28.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
282,30.0,12.0,46.0,10.0,29.0,8.0,22.0,8.0,47.0,31.0,8.0,8.0,10.0
283,30.0,13.0,46.0,10.0,30.0,8.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
284,30.0,13.0,46.0,10.0,28.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
285,30.0,12.0,46.0,10.0,30.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
286,30.0,13.0,46.0,10.0,29.0,8.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
287,30.0,12.0,46.0,10.0,31.0,8.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
288,30.0,13.0,46.0,10.0,33.0,8.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
289,30.0,13.0,46.0,10.0,34.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
290,30.0,12.0,46.0,10.0,32.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
291,30.0,12.0,46.0,10.0,30.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
292,30.0,13.0,46.0,10.0,30.0,7.0,21.0,8.0,47.0,31.0,8.0,8.0,10.0
293,30.0,11.0,46.0,11.0,30.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
294,30.0,12.0,46.0,11.0,29.0,7.0,19.0,8.0,47.0,31.0,8.0,8.0,11.0
295,30.0,11.0,46.0,11.0,30.0,7.0,19.0,8.0,47.0,31.0,8.0,8.0,10.0
296,30.0,11.0,46.0,11.0,30.0,7.0,18.0,8.0,47.0,31.0,8.0,8.0,11.0
297,30.0,11.0,46.0,10.0,28.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,11.0
298,30.0,11.0,46.0,10.0,24.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
299,30.0,11.0,46.0,10.0,24.0,7.0,20.0,8.0,47.0,31.0,8.0,8.0,10.0
300,30.0,11.0,46.0,10.0,27.0,7.0,18.0,8.0,47.0,31.0,8.0,8.0,11.0
301,30.0,11.0,46.0,10.0,21.0,7.0,17.0,8.0,47.0,31.0,8.0,8.0,11.0
302,30.0,16.0,46.0,10.0,18.0,7.0,16.0,8.0,47.0,31.0,8.0,8.0,10.0
303,30.0,16.0,46.0,10.0,20.0,7.0,16.0,8.0,47.0,31.0,8.0,8.0,10.0
304,30.0,15.0,46.0,10.0,22.0,8.0,15.0,8.0,47.0,31.0,8.0,8.0,10.0
305,30.0,14.0,46.0,10.0,17.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,10.0
306,30.0,13.0,46.0,10.0,19.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,10.0
307,30.0,12.0,46.0,10.0,17.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,11.0
308,30.0,11.0,46.0,10.0,17.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,11.0
309,30.0,11.0,46.0,10.0,17.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,11.0
310,30.0,11.0,46.0,10.0,17.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,10.0
311,30.0,11.0,46.0,10.0,14.0,7.0,15.0,8.0,47.0,31.0,8.0,8.0,10.0
312,30.0,11.0,46.0,10.0,14.0,7.0,17.0,8.0,47.0,31.0,8.0,8.0,10.0
313,30.0,11.0,46.0,10.0,12.0,7.0,16.0,8.0,47.0,31.0,8.0,8.0,10.0
314,30.0,11.0,46.0,10.0,11.0,7.0,15.0,8.0,47.0,31.0,8.0,8.0,10.0
315,30.0,11.0,46.0,10.0,11.0,7.0,15.0,8.0,47.0,31.0,8.0,8.0,10.0
316,30.0,11.0,46.0,10.0,11.0,7.0,13.0,8.0,47.0,31.0,8.0,8.0,10.0
317,30.0,11.0,46.0,10.0,12.0,7.0,13.0,8.0,47.0,31.0,8.0,8.0,10.0
318,30.0,11.0,46.0,10.0,12.0,8.0,12.0,8.0,47.0,31.0,8.0,8.0,10.0
319,30.0,11.0,46.0,10.0,11.0,8.0,12.0,8.0,47.0,31.0,8.0,8.0,10.0
320,30.0,11.0,46.0,10.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
321,30.0,11.0,46.0,10.0,11.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
322,30.0,11.0,46.0,10.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
323,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
324,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
325,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
326,30.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
327,30.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
328,30.0,11.0,46.0,11.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
329,30.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
330,30.0,11.0,46.0,10.0,10.0,8.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
331,30.0,11.0,46.0,10.0,10.0,8.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
332,30.0,11.0,46.0,10.0,10.0,8.0,13.0,8.0,47.0,31.0,8.0,8.0,10.0
333,30.0,11.0,46.0,10.0,10.0,8.0,14.0,8.0,47.0,31.0,8.0,8.0,10.0
334,30.0,11.0,46.0,10.0,10.0,7.0,14.0,8.0,47.0,31.0,8.0,8.0,11.0
335,30.0,11.0,46.0,10.0,10.0,8.0,13.0,8.0,47.0,31.0,8.0,8.0,10.0
336,30.0,11.0,46.0,10.0,10.0,8.0,11.0,8.0,47.0,31.0,8.0,8.0,11.0
337,30.0,11.0,46.0,11.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,11.0
338,30.0,11.0,46.0,11.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,11.0
339,30.0,11.0,46.0,10.0,10.0,8.0,10.0,10.0,47.0,31.0,8.0,8.0,11.0
340,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
341,30.0,11.0,46.0,10.0,10.0,8.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
342,30.0,11.0,46.0,11.0,10.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
343,30.0,11.0,46.0,10.0,10.0,8.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
344,30.0,11.0,46.0,10.0,10.0,8.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
345,30.0,11.0,46.0,10.0,10.0,8.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
346,30.0,11.0,46.0,10.0,10.0,8.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
347,30.0,11.0,46.0,10.0,10.0,8.0,10.0,24.0,47.0,31.0,8.0,8.0,10.0
348,30.0,11.0,46.0,10.0,10.0,8.0,10.0,24.0,47.0,31.0,8.0,8.0,10.0
349,30.0,11.0,46.0,10.0,10.0,7.0,10.0,20.0,47.0,31.0,8.0,8.0,10.0
350,30.0,11.0,46.0,10.0,10.0,7.0,10.0,20.0,47.0,31.0,8.0,8.0,10.0
351,30.0,11.0,46.0,10.0,10.0,8.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
352,30.0,11.0,46.0,10.0,10.0,8.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
353,30.0,11.0,46.0,10.0,10.0,8.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
354,30.0,11.0,46.0,10.0,10.0,7.0,10.0,16.0,47.0,31.0,8.0,8.0,11.0
355,30.0,11.0,46.0,10.0,10.0,8.0,10.0,16.0,47.0,31.0,8.0,8.0,11.0
356,30.0,11.0,46.0,10.0,10.0,8.0,10.0,17.0,47.0,31.0,8.0,8.0,11.0
357,30.0,11.0,46.0,10.0,10.0,8.0,10.0,19.0,47.0,31.0,8.0,8.0,11.0
358,30.0,11.0,46.0,10.0,10.0,8.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
359,30.0,11.0,46.0,10.0,10.0,7.0,10.0,20.0,47.0,31.0,8.0,8.0,10.0
360,30.0,11.0,46.0,10.0,10.0,7.0,10.0,21.0,47.0,31.0,8.0,8.0,10.0
361,30.0,11.0,46.0,10.0,10.0,8.0,10.0,21.0,47.0,31.0,8.0,8.0,11.0
362,30.0,11.0,46.0,10.0,10.0,8.0,10.0,22.0,47.0,31.0,8.0,8.0,10.0
363,30.0,11.0,46.0,10.0,10.0,8.0,10.0,23.0,47.0,31.0,8.0,8.0,10.0
364,30.0,11.0,46.0,10.0,10.0,8.0,10.0,25.0,47.0,31.0,8.0,8.0,10.0
365,30.0,11.0,46.0,10.0,10.0,8.0,10.0,25.0,47.0,31.0,8.0,8.0,10.0
366,30.0,11.0,46.0,10.0,10.0,9.0,10.0,26.0,47.0,31.0,8.0,8.0,10.0
367,30.0,11.0,46.0,11.0,10.0,9.0,10.0,29.0,47.0,31.0,8.0,8.0,10.0
368,30.0,11.0,46.0,10.0,10.0,9.0,10.0,30.0,47.0,31.0,8.0,8.0,11.0
369,30.0,11.0,46.0,11.0,10.0,9.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
370,30.0,11.0,46.0,11.0,10.0,10.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
371,30.0,11.0,46.0,11.0,10.0,10.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
372,30.0,11.0,46.0,11.0,10.0,10.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
373,30.0,11.0,46.0,11.0,10.0,10.0,10.0,36.0,47.0,31.0,8.0,8.0,10.0
374,30.0,11.0,46.0,11.0,10.0,10.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
375,30.0,11.0,46.0,10.0,10.0,10.0,10.0,36.0,47.0,31.0,8.0,8.0,10.0
376,30.0,11.0,46.0,10.0,10.0,10.0,10.0,35.0,47.0,31.0,8.0,8.0,10.0
377,30.0,11.0,46.0,10.0,10.0,9.0,10.0,32.0,47.0,31.0,8.0,8.0,10.0
378,30.0,11.0,46.0,10.0,10.0,9.0,10.0,33.0,47.0,31.0,8.0,8.0,10.0
379,30.0,11.0,46.0,10.0,10.0,10.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
380,30.0,11.0,46.0,10.0,10.0,11.0,10.0,30.0,47.0,31.0,8.0,8.0,10.0
381,30.0,11.0,46.0,10.0,10.0,11.0,10.0,26.0,47.0,31.0,8.0,8.0,10.0
382,30.0,11.0,46.0,10.0,10.0,9.0,10.0,24.0,47.0,31.0,8.0,8.0,10.0
383,30.0,11.0,46.0,10.0,10.0,9.0,10.0,31.0,47.0,31.0,8.0,8.0,10.0
384,30.0,11.0,46.0,10.0,10.0,10.0,10.0,30.0,47.0,31.0,8.0,8.0,10.0
385,30.0,11.0,46.0,10.0,10.0,10.0,10.0,26.0,47.0,31.0,8.0,8.0,10.0
386,30.0,11.0,46.0,10.0,10.0,10.0,10.0,32.0,47.0,31.0,8.0,8.0,10.0
387,30.0,11.0,46.0,11.0,10.0,10.0,10.0,33.0,47.0,31.0,8.0,8.0,10.0
388,30.0,11.0,46.0,11.0,10.0,10.0,10.0,30.0,47.0,31.0,8.0,8.0,11.0
389,30.0,11.0,46.0,11.0,10.0,10.0,10.0,31.0,47.0,31.0,8.0,8.0,11.0
390,30.0,11.0,46.0,12.0,10.0,9.0,10.0,28.0,47.0,31.0,8.0,8.0,12.0
391,30.0,11.0,46.0,11.0,10.0,9.0,10.0,26.0,47.0,31.0,8.0,8.0,12.0
392,30.0,11.0,46.0,11.0,10.0,10.0,10.0,26.0,47.0,31.0,8.0,8.0,12.0
393,30.0,11.0,46.0,11.0,10.0,10.0,10.0,26.0,47.0,31.0,8.0,8.0,12.0
394,30.0,11.0,46.0,11.0,10.0,10.0,10.0,27.0,47.0,31.0,8.0,8.0,12.0
395,30.0,11.0,46.0,10.0,10.0,9.0,10.0,23.0,47.0,31.0,8.0,8.0,11.0
396,30.0,11.0,46.0,10.0,10.0,10.0,10.0,23.0,47.0,31.0,8.0,8.0,11.0
397,30.0,11.0,46.0,11.0,10.0,9.0,10.0,30.0,47.0,31.0,8.0,8.0,11.0
398,30.0,11.0,46.0,11.0,10.0,10.0,10.0,26.0,47.0,31.0,8.0,8.0,11.0
399,30.0,11.0,46.0,12.0,10.0,10.0,10.0,26.0,47.0,31.0,8.0,9.0,11.0
400,30.0,11.0,46.0,12.0,10.0,10.0,10.0,27.0,47.0,31.0,8.0,9.0,11.0
401,30.0,11.0,46.0,12.0,10.0,10.0,10.0,30.0,47.0,31.0,8.0,10.0,10.0
402,30.0,11.0,46.0,11.0,10.0,10.0,10.0,29.0,47.0,31.0,8.0,10.0,11.0
403,30.0,11.0,46.0,11.0,10.0,11.0,10.0,25.0,47.0,31.0,8.0,10.0,10.0
404,30.0,11.0,46.0,12.0,10.0,11.0,10.0,21.0,47.0,31.0,8.0,10.0,11.0
405,30.0,11.0,46.0,12.0,10.0,11.0,10.0,22.0,47.0,31.0,8.0,11.0,11.0
406,30.0,11.0,46.0,12.0,10.0,11.0,10.0,20.0,47.0,31.0,8.0,11.0,11.0
407,30.0,11.0,46.0,12.0,10.0,12.0,10.0,21.0,47.0,31.0,8.0,12.0,11.0
408,30.0,11.0,46.0,12.0,10.0,12.0,10.0,21.0,47.0,31.0,8.0,12.0,11.0
409,30.0,11.0,46.0,12.0,10.0,12.0,10.0,23.0,47.0,31.0,8.0,12.0,11.0
410,30.0,11.0,46.0,11.0,10.0,12.0,10.0,23.0,47.0,31.0,8.0,13.0,11.0
411,30.0,11.0,46.0,13.0,10.0,12.0,10.0,26.0,47.0,31.0,8.0,14.0,11.0
412,30.0,11.0,46.0,13.0,10.0,12.0,10.0,22.0,47.0,31.0,8.0,12.0,13.0
413,30.0,11.0,46.0,16.0,10.0,12.0,10.0,30.0,47.0,31.0,8.0,13.0,13.0
414,30.0,11.0,46.0,16.0,10.0,11.0,10.0,29.0,47.0,31.0,8.0,12.0,15.0
415,30.0,11.0,46.0,15.0,10.0,11.0,10.0,26.0,47.0,31.0,8.0,13.0,15.0
416,30.0,13.0,46.0,15.0,10.0,11.0,10.0,30.0,47.0,31.0,8.0,14.0,15.0
417,30.0,13.0,46.0,16.0,10.0,11.0,10.0,26.0,47.0,31.0,8.0,15.0,15.0
418,30.0,13.0,46.0,16.0,10.0,11.0,10.0,25.0,47.0,31.0,8.0,15.0,15.0
419,30.0,12.0,46.0,17.0,10.0,12.0,10.0,26.0,47.0,31.0,8.0,15.0,15.0
420,30.0,12.0,46.0,16.0,10.0,12.0,10.0,26.0,47.0,32.0,8.0,16.0,16.0
421,30.0,12.0,46.0,16.0,11.0,12.0,10.0,24.0,47.0,32.0,8.0,17.0,15.0
422,30.0,13.0,46.0,15.0,11.0,12.0,10.0,25.0,47.0,32.0,8.0,17.0,15.0
423,30.0,14.0,46.0,16.0,10.0,12.0,10.0,27.0,47.0,33.0,8.0,16.0,15.0
424,30.0,16.0,46.0,15.0,10.0,11.0,10.0,24.0,47.0,33.0,8.0,17.0,16.0
425,30.0,16.0,46.0,16.0,10.0,12.0,10.0,21.0,47.0,35.0,8.0,18.0,15.0
426,30.0,18.0,46.0,15.0,11.0,12.0,11.0,21.0,47.0,36.0,8.0,18.0,16.0
427,30.0,19.0,46.0,15.0,10.0,12.0,10.0,24.0,47.0,37.0,8.0,18.0,15.0
428,30.0,20.0,46.0,15.0,10.0,12.0,10.0,23.0,47.0,36.0,8.0,18.0,15.0
429,30.0,20.0,46.0,16.0,11.0,12.0,10.0,20.0,47.0,38.0,8.0,18.0,15.0
430,30.0,23.0,46.0,17.0,11.0,12.0,10.0,20.0,47.0,38.0,8.0,19.0,16.0
431,30.0,22.0,48.0,17.0,12.0,12.0,10.0,20.0,47.0,39.0,8.0,19.0,17.0
432,30.0,24.0,50.0,17.0,12.0,12.0,10.0,20.0,47.0,39.0,8.0,18.0,18.0
433,30.0,23.0,51.0,17.0,12.0,12.0,10.0,18.0,47.0,37.0,8.0,19.0,17.0
434,30.0,22.0,53.0,18.0,12.0,12.0,11.0,18.0,47.0,37.0,8.0,19.0,17.0
435,30.0,22.0,53.0,18.0,13.0,11.0,11.0,18.0,47.0,37.0,8.0,20.0,18.0
436,30.0,23.0,55.0,17.0,12.0,12.0,12.0,17.0,47.0,37.0,8.0,19.0,18.0
437,30.0,22.0,55.0,16.0,14.0,12.0,12.0,17.0,47.0,36.0,8.0,19.0,17.0
438,30.0,22.0,56.0,16.0,13.0,12.0,12.0,16.0,47.0,36.0,8.0,19.0,16.0
439,30.0,22.0,58.0,14.0,16.0,12.0,13.0,17.0,47.0,35.0,8.0,18.0,16.0
440,30.0,22.0,62.0,13.0,14.0,11.0,13.0,17.0,47.0,36.0,8.0,19.0,14.0
441,30.0,23.0,58.0,14.0,15.0,11.0,12.0,18.0,47.0,37.0,8.0,20.0,13.0
442,30.0,22.0,59.0,13.0,15.0,12.0,14.0,18.0,47.0,36.0,8.0,18.0,14.0
443,30.0,21.0,58.0,12.0,14.0,12.0,13.0,17.0,47.0,36.0,8.0,17.0,13.0
444,30.0,22.0,61.0,12.0,14.0,11.0,16.0,17.0,47.0,35.0,8.0,19.0,11.0
445,30.0,21.0,61.0,11.0,15.0,12.0,14.0,16.0,47.0,34.0,8.0,19.0,11.0
446,30.0,21.0,63.0,11.0,15.0,12.0,15.0,16.0,47.0,35.0,8.0,17.0,11.0
447,30.0,20.0,62.0,11.0,13.0,12.0,15.0,15.0,47.0,35.0,8.0,16.0,11.0
448,30.0,22.0,62.0,12.0,15.0,12.0,14.0,14.0,47.0,34.0,8.0,17.0,11.0
449,30.0,20.0,65.0,12.0,15.0,12.0,14.0,13.0,47.0,35.0,8.0,16.0,11.0
450,30.0,20.0,65.0,13.0,15.0,12.0,15.0,14.0,47.0,35.0,8.0,15.0,12.0
451,30.0,19.0,64.0,13.0,15.0,12.0,15.0,13.0,47.0,35.0,8.0,16.0,12.0
452,30.0,20.0,64.0,13.0,15.0,12.0,13.0,13.0,47.0,36.0,8.0,16.0,13.0
453,30.0,19.0,62.0,13.0,15.0,12.0,15.0,13.0,47.0,37.0,8.0,17.0,13.0
454,30.0,19.0,61.0,14.0,14.0,13.0,15.0,13.0,47.0,36.0,8.0,18.0,13.0
455,30.0,18.0,63.0,14.0,15.0,13.0,14.0,13.0,47.0,36.0,8.0,19.0,14.0
456,30.0,18.0,65.0,14.0,16.0,12.0,15.0,12.0,47.0,36.0,8.0,18.0,14.0
457,30.0,19.0,68.0,13.0,14.0,12.0,14.0,12.0,47.0,37.0,8.0,18.0,14.0
458,30.0,21.0,67.0,13.0,15.0,13.0,15.0,11.0,47.0,38.0,8.0,17.0,13.0
459,30.0,22.0,68.0,11.0,16.0,12.0,14.0,12.0,47.0,37.0,8.0,16.0,13.0
460,30.0,23.0,66.0,11.0,16.0,12.0,15.0,13.0,47.0,37.0,8.0,16.0,11.0
461,30.0,23.0,66.0,11.0,16.0,13.0,16.0,13.0,47.0,37.0,8.0,15.0,11.0
462,30.0,23.0,68.0,11.0,17.0,12.0,14.0,12.0,47.0,37.0,8.0,16.0,11.0
463,30.0,23.0,67.0,11.0,16.0,12.0,15.0,11.0,47.0,38.0,8.0,15.0,11.0
464,30.0,24.0,67.0,11.0,15.0,12.0,16.0,10.0,47.0,39.0,8.0,14.0,11.0
465,30.0,26.0,65.0,12.0,17.0,12.0,15.0,9.0,47.0,38.0,8.0,13.0,11.0
466,30.0,26.0,65.0,12.0,16.0,12.0,15.0,9.0,47.0,38.0,8.0,12.0,11.0
467,30.0,25.0,65.0,12.0,14.0,12.0,17.0,8.0,47.0,37.0,8.0,11.0,10.0
468,30.0,27.0,63.0,11.0,14.0,12.0,15.0,8.0,47.0,37.0,8.0,10.0,10.0
469,30.0,29.0,65.0,11.0,14.0,12.0,15.0,8.0,47.0,38.0,8.0,9.0,10.0
470,30.0,29.0,64.0,11.0,13.0,12.0,17.0,8.0,47.0,37.0,8.0,8.0,11.0
471,30.0,28.0,66.0,11.0,12.0,11.0,15.0,8.0,47.0,36.0,8.0,8.0,11.0
472,30.0,27.0,64.0,11.0,12.0,12.0,13.0,8.0,47.0,37.0,8.0,8.0,10.0
473,30.0,28.0,61.0,11.0,12.0,12.0,13.0,8.0,47.0,38.0,8.0,8.0,10.0
474,30.0,25.0,58.0,11.0,12.0,12.0,13.0,8.0,47.0,39.0,8.0,8.0,10.0
475,30.0,25.0,58.0,11.0,11.0,12.0,12.0,8.0,47.0,38.0,8.0,8.0,11.0
476,30.0,26.0,58.0,11.0,11.0,12.0,11.0,8.0,47.0,37.0,8.0,8.0,11.0
477,30.0,26.0,56.0,11.0,12.0,12.0,11.0,8.0,47.0,37.0,8.0,8.0,11.0
478,30.0,24.0,56.0,11.0,12.0,12.0,11.0,8.0,47.0,37.0,8.0,8.0,10.0
479,30.0,25.0,59.0,11.0,13.0,12.0,11.0,8.0,47.0,36.0,8.0,8.0,10.0
480,30.0,25.0,59.0,11.0,13.0,13.0,10.0,8.0,47.0,37.0,8.0,8.0,11.0
481,30.0,24.0,58.0,11.0,12.0,12.0,10.0,8.0,47.0,37.0,8.0,8.0,10.0
482,30.0,26.0,58.0,11.0,12.0,12.0,10.0,8.0,47.0,36.0,8.0,8.0,10.0
483,30.0,27.0,54.0,11.0,13.0,12.0,10.0,8.0,47.0,37.0,8.0,8.0,10.0
484,30.0,26.0,53.0,11.0,11.0,11.0,10.0,8.0,47.0,35.0,8.0,8.0,10.0
485,30.0,24.0,52.0,11.0,12.0,11.0,11.0,8.0,47.0,35.0,8.0,8.0,10.0
486,30.0,23.0,52.0,11.0,11.0,11.0,10.0,8.0,47.0,35.0,8.0,8.0,11.0
487,30.0,24.0,52.0,11.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
