,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
241,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
242,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
243,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
244,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
245,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
246,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
247,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
248,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
249,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
250,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
251,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
252,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
253,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
254,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
255,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
256,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
257,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
258,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
259,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
260,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
261,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
262,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
263,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
264,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
265,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
266,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
267,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
268,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
269,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
270,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
271,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
272,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
273,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
274,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
275,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
276,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
277,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
278,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
279,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
280,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
281,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
282,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
283,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
284,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
285,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
286,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
287,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
288,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
289,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
290,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
291,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
292,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
293,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
294,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
295,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
296,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
297,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
298,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
299,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
300,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
301,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
302,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
303,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
304,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
305,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
306,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
307,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
308,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
309,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
310,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
311,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
312,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
313,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
314,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
315,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
316,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
317,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
318,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
319,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
320,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
321,10.0,8.0,9.0,11.0,31.0,10.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
322,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
323,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
324,10.0,8.0,9.0,11.0,31.0,11.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
325,10.0,8.0,10.0,11.0,31.0,11.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
326,10.0,8.0,11.0,11.0,31.0,11.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
327,10.0,8.0,11.0,11.0,31.0,11.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
328,10.0,8.0,11.0,11.0,31.0,11.0,47.0,12.0,8.0,10.0,10.0,8.0,46.0
329,10.0,8.0,11.0,11.0,31.0,13.0,47.0,12.0,8.0,10.0,10.0,8.0,46.0
330,10.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
331,10.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
332,10.0,8.0,13.0,12.0,31.0,11.0,47.0,11.0,8.0,10.0,11.0,8.0,46.0
333,10.0,8.0,13.0,12.0,31.0,11.0,47.0,11.0,8.0,10.0,12.0,8.0,46.0
334,10.0,8.0,14.0,13.0,31.0,11.0,47.0,11.0,8.0,10.0,13.0,8.0,46.0
335,10.0,8.0,13.0,16.0,31.0,11.0,47.0,11.0,8.0,11.0,11.0,8.0,46.0
336,10.0,8.0,13.0,17.0,31.0,12.0,47.0,13.0,8.0,11.0,11.0,8.0,46.0
337,10.0,8.0,14.0,17.0,31.0,13.0,47.0,13.0,8.0,11.0,11.0,8.0,46.0
338,10.0,8.0,14.0,17.0,31.0,13.0,47.0,14.0,8.0,11.0,12.0,8.0,46.0
339,10.0,8.0,13.0,17.0,31.0,14.0,47.0,14.0,8.0,11.0,11.0,8.0,46.0
340,10.0,8.0,13.0,15.0,31.0,14.0,47.0,14.0,8.0,13.0,11.0,8.0,46.0
341,10.0,8.0,14.0,15.0,31.0,14.0,47.0,14.0,8.0,14.0,12.0,8.0,46.0
342,10.0,8.0,14.0,14.0,31.0,14.0,47.0,14.0,8.0,14.0,12.0,8.0,46.0
343,11.0,8.0,15.0,14.0,31.0,15.0,47.0,15.0,8.0,16.0,14.0,8.0,46.0
344,10.0,8.0,15.0,13.0,31.0,15.0,47.0,16.0,8.0,17.0,15.0,8.0,46.0
345,11.0,8.0,14.0,14.0,31.0,16.0,47.0,16.0,8.0,17.0,17.0,8.0,46.0
346,11.0,8.0,14.0,16.0,31.0,16.0,47.0,15.0,8.0,18.0,16.0,8.0,46.0
347,11.0,8.0,14.0,16.0,31.0,15.0,47.0,16.0,8.0,19.0,15.0,8.0,46.0
348,11.0,8.0,14.0,17.0,31.0,16.0,47.0,14.0,8.0,19.0,13.0,8.0,46.0
349,11.0,8.0,14.0,20.0,31.0,14.0,47.0,13.0,8.0,19.0,13.0,8.0,46.0
350,10.0,8.0,14.0,19.0,31.0,13.0,47.0,14.0,8.0,20.0,15.0,8.0,46.0
351,10.0,8.0,14.0,22.0,31.0,14.0,47.0,14.0,8.0,20.0,15.0,8.0,46.0
352,11.0,8.0,14.0,22.0,31.0,14.0,47.0,13.0,8.0,19.0,12.0,8.0,46.0
353,10.0,8.0,14.0,26.0,31.0,14.0,47.0,13.0,8.0,20.0,12.0,8.0,46.0
354,10.0,8.0,14.0,26.0,31.0,13.0,47.0,14.0,8.0,20.0,12.0,8.0,46.0
355,10.0,8.0,14.0,28.0,31.0,14.0,47.0,14.0,8.0,19.0,10.0,8.0,46.0
356,10.0,8.0,14.0,23.0,31.0,15.0,47.0,15.0,8.0,19.0,10.0,8.0,46.0
357,10.0,8.0,13.0,25.0,31.0,16.0,47.0,17.0,8.0,20.0,10.0,8.0,46.0
358,10.0,8.0,13.0,25.0,31.0,17.0,47.0,16.0,8.0,20.0,10.0,8.0,46.0
359,10.0,8.0,14.0,24.0,31.0,16.0,47.0,16.0,8.0,20.0,10.0,8.0,46.0
360,10.0,8.0,13.0,21.0,31.0,16.0,47.0,13.0,8.0,20.0,10.0,8.0,46.0
361,10.0,8.0,13.0,18.0,31.0,13.0,47.0,13.0,8.0,20.0,10.0,8.0,46.0
362,10.0,8.0,13.0,19.0,31.0,13.0,47.0,10.0,8.0,21.0,10.0,8.0,46.0
363,10.0,8.0,13.0,19.0,31.0,10.0,47.0,10.0,8.0,19.0,10.0,8.0,46.0
364,10.0,8.0,13.0,16.0,31.0,10.0,47.0,10.0,8.0,20.0,10.0,8.0,46.0
365,10.0,8.0,14.0,17.0,31.0,10.0,47.0,10.0,8.0,20.0,10.0,8.0,46.0
366,10.0,8.0,14.0,17.0,31.0,10.0,47.0,11.0,8.0,20.0,10.0,8.0,46.0
367,10.0,8.0,14.0,18.0,31.0,12.0,47.0,11.0,8.0,21.0,10.0,8.0,46.0
368,10.0,8.0,14.0,17.0,31.0,11.0,47.0,11.0,8.0,21.0,10.0,8.0,46.0
369,10.0,8.0,14.0,13.0,31.0,11.0,47.0,11.0,8.0,21.0,10.0,8.0,46.0
370,10.0,8.0,14.0,12.0,31.0,11.0,47.0,11.0,8.0,21.0,10.0,8.0,46.0
371,10.0,8.0,14.0,13.0,31.0,11.0,47.0,11.0,8.0,22.0,10.0,8.0,46.0
372,10.0,8.0,15.0,12.0,31.0,11.0,47.0,11.0,8.0,21.0,10.0,8.0,46.0
373,10.0,8.0,14.0,11.0,31.0,11.0,47.0,11.0,8.0,22.0,10.0,8.0,46.0
374,10.0,8.0,14.0,11.0,31.0,11.0,47.0,11.0,8.0,21.0,11.0,8.0,46.0
375,10.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,19.0,11.0,8.0,46.0
376,11.0,8.0,13.0,11.0,31.0,11.0,47.0,12.0,8.0,19.0,13.0,8.0,46.0
377,10.0,8.0,13.0,11.0,31.0,12.0,47.0,13.0,8.0,20.0,13.0,8.0,46.0
378,13.0,8.0,14.0,11.0,31.0,13.0,47.0,12.0,8.0,19.0,13.0,8.0,46.0
379,13.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,18.0,13.0,8.0,46.0
380,12.0,8.0,14.0,11.0,31.0,12.0,47.0,11.0,8.0,18.0,13.0,8.0,46.0
381,13.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,18.0,13.0,8.0,46.0
382,13.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,18.0,13.0,8.0,46.0
383,13.0,8.0,14.0,11.0,31.0,11.0,47.0,11.0,8.0,18.0,14.0,8.0,46.0
384,13.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,18.0,14.0,8.0,46.0
385,13.0,8.0,14.0,11.0,31.0,11.0,47.0,11.0,8.0,18.0,14.0,8.0,46.0
386,13.0,8.0,14.0,11.0,31.0,11.0,47.0,10.0,8.0,18.0,14.0,8.0,46.0
387,13.0,8.0,14.0,11.0,31.0,10.0,47.0,11.0,8.0,18.0,14.0,8.0,46.0
388,14.0,8.0,14.0,11.0,31.0,11.0,47.0,11.0,8.0,18.0,15.0,8.0,46.0
389,14.0,8.0,15.0,11.0,31.0,12.0,47.0,12.0,8.0,18.0,14.0,8.0,46.0
390,13.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,18.0,14.0,8.0,46.0
391,13.0,8.0,14.0,11.0,31.0,12.0,47.0,11.0,8.0,18.0,14.0,8.0,46.0
392,14.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,18.0,14.0,8.0,46.0
393,13.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,19.0,14.0,8.0,46.0
394,13.0,8.0,13.0,11.0,31.0,12.0,47.0,11.0,8.0,19.0,12.0,8.0,46.0
395,14.0,8.0,13.0,11.0,31.0,11.0,47.0,10.0,8.0,19.0,12.0,8.0,46.0
396,13.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,18.0,12.0,8.0,46.0
397,12.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,12.0,8.0,46.0
398,12.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,12.0,8.0,46.0
399,12.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,18.0,11.0,8.0,46.0
400,12.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,12.0,8.0,46.0
401,12.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,13.0,8.0,46.0
402,12.0,8.0,12.0,11.0,31.0,10.0,47.0,11.0,8.0,19.0,13.0,8.0,46.0
403,12.0,8.0,13.0,12.0,31.0,11.0,47.0,11.0,8.0,19.0,13.0,8.0,46.0
404,12.0,8.0,13.0,11.0,31.0,12.0,47.0,11.0,8.0,18.0,13.0,8.0,46.0
405,12.0,8.0,13.0,12.0,31.0,11.0,47.0,12.0,8.0,18.0,14.0,8.0,46.0
406,12.0,8.0,13.0,12.0,31.0,12.0,47.0,12.0,8.0,17.0,18.0,8.0,46.0
407,12.0,8.0,13.0,13.0,31.0,12.0,47.0,12.0,8.0,17.0,14.0,8.0,46.0
408,13.0,8.0,13.0,12.0,31.0,11.0,47.0,11.0,8.0,17.0,15.0,8.0,46.0
409,13.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,17.0,15.0,8.0,46.0
410,14.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,16.0,16.0,8.0,46.0
411,16.0,8.0,13.0,11.0,31.0,10.0,47.0,11.0,8.0,16.0,17.0,8.0,46.0
412,15.0,8.0,13.0,11.0,31.0,10.0,47.0,11.0,8.0,16.0,15.0,8.0,46.0
413,15.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,16.0,16.0,8.0,46.0
414,15.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,16.0,17.0,8.0,46.0
415,15.0,8.0,12.0,11.0,31.0,10.0,47.0,11.0,8.0,15.0,14.0,8.0,46.0
416,15.0,8.0,12.0,11.0,31.0,11.0,47.0,12.0,8.0,15.0,14.0,8.0,46.0
417,14.0,8.0,13.0,11.0,31.0,11.0,47.0,12.0,8.0,15.0,13.0,8.0,46.0
418,14.0,8.0,13.0,11.0,31.0,11.0,47.0,13.0,8.0,16.0,14.0,9.0,46.0
419,13.0,8.0,14.0,11.0,31.0,12.0,47.0,13.0,8.0,16.0,13.0,9.0,46.0
420,13.0,8.0,14.0,11.0,31.0,12.0,47.0,14.0,8.0,17.0,13.0,10.0,46.0
421,13.0,8.0,14.0,11.0,31.0,13.0,47.0,14.0,8.0,16.0,15.0,10.0,46.0
422,12.0,8.0,14.0,11.0,31.0,13.0,47.0,13.0,8.0,16.0,14.0,9.0,46.0
423,13.0,8.0,14.0,11.0,31.0,13.0,47.0,14.0,8.0,17.0,15.0,9.0,46.0
424,13.0,8.0,14.0,11.0,31.0,13.0,47.0,13.0,8.0,17.0,16.0,9.0,46.0
425,13.0,8.0,14.0,11.0,31.0,12.0,47.0,13.0,8.0,17.0,16.0,10.0,46.0
426,14.0,8.0,14.0,11.0,31.0,13.0,47.0,13.0,8.0,17.0,18.0,10.0,46.0
427,16.0,8.0,13.0,11.0,31.0,13.0,47.0,13.0,8.0,17.0,19.0,10.0,46.0
428,17.0,8.0,13.0,11.0,31.0,13.0,47.0,12.0,8.0,17.0,19.0,10.0,46.0
429,18.0,8.0,13.0,11.0,32.0,12.0,47.0,12.0,8.0,18.0,22.0,10.0,46.0
430,19.0,8.0,13.0,11.0,32.0,12.0,47.0,12.0,8.0,18.0,22.0,10.0,46.0
431,21.0,8.0,14.0,11.0,34.0,13.0,47.0,12.0,8.0,18.0,24.0,10.0,46.0
432,20.0,8.0,14.0,11.0,34.0,14.0,47.0,13.0,8.0,18.0,22.0,10.0,46.0
433,23.0,8.0,15.0,11.0,35.0,15.0,47.0,13.0,8.0,20.0,23.0,11.0,46.0
434,21.0,8.0,15.0,11.0,35.0,15.0,47.0,14.0,8.0,19.0,26.0,11.0,46.0
435,22.0,8.0,15.0,11.0,34.0,15.0,47.0,15.0,8.0,19.0,27.0,11.0,46.0
436,23.0,8.0,15.0,11.0,34.0,16.0,47.0,17.0,8.0,21.0,25.0,11.0,46.0
437,23.0,8.0,14.0,11.0,33.0,17.0,47.0,17.0,8.0,20.0,27.0,13.0,46.0
438,22.0,8.0,15.0,11.0,33.0,17.0,47.0,15.0,8.0,20.0,27.0,13.0,46.0
439,24.0,8.0,13.0,11.0,34.0,15.0,47.0,15.0,8.0,21.0,29.0,14.0,46.0
440,24.0,8.0,13.0,11.0,33.0,15.0,47.0,14.0,8.0,22.0,31.0,14.0,46.0
441,23.0,8.0,13.0,11.0,32.0,14.0,47.0,15.0,8.0,22.0,28.0,16.0,46.0
442,22.0,8.0,14.0,11.0,31.0,14.0,47.0,14.0,8.0,20.0,28.0,17.0,46.0
443,21.0,8.0,14.0,11.0,32.0,14.0,47.0,14.0,8.0,21.0,26.0,16.0,46.0
444,22.0,8.0,14.0,11.0,31.0,14.0,47.0,12.0,8.0,21.0,28.0,18.0,46.0
445,21.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,20.0,26.0,18.0,46.0
446,22.0,8.0,14.0,11.0,31.0,11.0,47.0,12.0,8.0,19.0,25.0,18.0,46.0
447,22.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,19.0,27.0,17.0,46.0
448,23.0,8.0,15.0,11.0,31.0,12.0,47.0,12.0,8.0,19.0,27.0,18.0,46.0
449,23.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,20.0,30.0,19.0,46.0
450,24.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,21.0,29.0,19.0,46.0
451,26.0,8.0,13.0,11.0,31.0,12.0,47.0,12.0,8.0,21.0,30.0,18.0,46.0
452,28.0,8.0,14.0,11.0,31.0,12.0,47.0,13.0,8.0,21.0,34.0,19.0,46.0
453,29.0,8.0,14.0,11.0,31.0,12.0,47.0,13.0,8.0,21.0,36.0,18.0,46.0
454,31.0,8.0,14.0,11.0,31.0,13.0,47.0,12.0,8.0,21.0,36.0,19.0,46.0
455,31.0,8.0,14.0,11.0,32.0,12.0,47.0,12.0,8.0,22.0,39.0,18.0,46.0
456,30.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,22.0,37.0,19.0,46.0
457,32.0,8.0,14.0,11.0,32.0,12.0,47.0,11.0,8.0,22.0,39.0,18.0,46.0
458,31.0,8.0,14.0,11.0,32.0,11.0,47.0,11.0,8.0,24.0,39.0,17.0,46.0
459,32.0,8.0,14.0,11.0,32.0,11.0,47.0,11.0,8.0,25.0,41.0,17.0,46.0
460,30.0,8.0,14.0,11.0,32.0,11.0,47.0,11.0,8.0,24.0,40.0,16.0,46.0
461,30.0,8.0,14.0,11.0,31.0,11.0,47.0,10.0,8.0,28.0,38.0,15.0,46.0
462,30.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,24.0,37.0,13.0,46.0
463,29.0,8.0,14.0,11.0,32.0,10.0,47.0,10.0,8.0,28.0,35.0,12.0,46.0
464,28.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,35.0,11.0,46.0
465,27.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,35.0,11.0,46.0
466,27.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,24.0,29.0,9.0,46.0
467,27.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,29.0,8.0,46.0
468,26.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,28.0,9.0,46.0
469,25.0,8.0,14.0,11.0,31.0,10.0,47.0,11.0,8.0,22.0,27.0,9.0,46.0
470,26.0,8.0,14.0,11.0,31.0,11.0,47.0,12.0,8.0,22.0,28.0,10.0,46.0
471,26.0,8.0,14.0,11.0,31.0,12.0,47.0,12.0,8.0,22.0,30.0,9.0,46.0
472,27.0,8.0,14.0,11.0,31.0,12.0,47.0,13.0,8.0,21.0,32.0,9.0,46.0
473,27.0,8.0,14.0,11.0,31.0,13.0,47.0,13.0,8.0,22.0,35.0,9.0,46.0
474,27.0,8.0,13.0,11.0,31.0,13.0,47.0,13.0,8.0,22.0,38.0,9.0,46.0
475,27.0,8.0,13.0,11.0,31.0,13.0,47.0,13.0,8.0,24.0,38.0,9.0,46.0
476,28.0,8.0,13.0,11.0,31.0,12.0,47.0,13.0,8.0,23.0,30.0,9.0,46.0
477,28.0,8.0,13.0,11.0,31.0,13.0,47.0,12.0,8.0,23.0,31.0,8.0,46.0
478,25.0,8.0,13.0,11.0,31.0,12.0,47.0,12.0,8.0,20.0,25.0,9.0,46.0
479,24.0,8.0,13.0,11.0,31.0,11.0,47.0,10.0,8.0,19.0,26.0,9.0,46.0
480,20.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,26.0,8.0,46.0
481,19.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,27.0,8.0,46.0
482,19.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,23.0,8.0,46.0
483,17.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,22.0,8.0,46.0
484,16.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,21.0,8.0,46.0
485,16.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,20.0,8.0,46.0
486,16.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,22.0,8.0,46.0
487,16.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,20.0,8.0,46.0
488,17.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,20.0,8.0,46.0
