,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
239,13.0,15.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
240,13.0,15.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
241,14.0,15.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
242,14.0,15.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
243,14.0,15.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
244,13.0,14.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
245,14.0,13.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
246,14.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
247,14.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
248,13.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
249,13.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
250,13.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,32.0,11.0,8.0,11.0,8.0
251,11.0,13.0,8.0,9.0,8.0,31.0,10.0,46.0,32.0,11.0,8.0,11.0,8.0
252,11.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,32.0,11.0,8.0,11.0,8.0
253,11.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,31.0,11.0,8.0,11.0,8.0
254,11.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,33.0,11.0,8.0,11.0,8.0
255,11.0,12.0,8.0,8.0,8.0,31.0,10.0,46.0,33.0,11.0,8.0,11.0,8.0
256,12.0,12.0,8.0,8.0,8.0,31.0,10.0,46.0,33.0,11.0,8.0,11.0,8.0
257,13.0,12.0,8.0,8.0,8.0,31.0,11.0,46.0,33.0,11.0,8.0,11.0,8.0
258,13.0,13.0,8.0,8.0,8.0,31.0,11.0,46.0,34.0,11.0,8.0,11.0,8.0
259,13.0,13.0,8.0,8.0,8.0,31.0,12.0,46.0,34.0,11.0,8.0,11.0,8.0
260,12.0,13.0,8.0,8.0,8.0,31.0,11.0,46.0,33.0,11.0,8.0,10.0,8.0
261,12.0,13.0,8.0,7.0,8.0,31.0,12.0,46.0,34.0,11.0,8.0,10.0,8.0
262,11.0,13.0,8.0,8.0,9.0,31.0,11.0,46.0,35.0,11.0,8.0,10.0,8.0
263,11.0,13.0,8.0,7.0,9.0,31.0,11.0,46.0,35.0,11.0,9.0,10.0,8.0
264,11.0,13.0,8.0,7.0,8.0,31.0,11.0,46.0,35.0,11.0,8.0,10.0,8.0
265,11.0,12.0,8.0,7.0,8.0,31.0,11.0,46.0,33.0,11.0,9.0,10.0,8.0
266,11.0,12.0,8.0,8.0,8.0,31.0,10.0,46.0,32.0,11.0,8.0,10.0,8.0
267,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,33.0,11.0,8.0,10.0,8.0
268,11.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
269,10.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
270,10.0,11.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
271,10.0,11.0,8.0,8.0,11.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
272,10.0,11.0,8.0,7.0,11.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
273,10.0,11.0,9.0,7.0,9.0,31.0,10.0,46.0,30.0,16.0,8.0,10.0,8.0
274,10.0,11.0,9.0,7.0,8.0,31.0,10.0,46.0,30.0,15.0,8.0,10.0,8.0
275,10.0,11.0,11.0,7.0,8.0,31.0,10.0,46.0,30.0,16.0,8.0,10.0,8.0
276,11.0,11.0,10.0,8.0,8.0,31.0,10.0,46.0,30.0,15.0,8.0,10.0,8.0
277,11.0,11.0,11.0,8.0,8.0,31.0,10.0,46.0,30.0,16.0,8.0,10.0,8.0
278,11.0,12.0,9.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
279,11.0,12.0,12.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
280,11.0,11.0,12.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
281,11.0,12.0,12.0,8.0,10.0,31.0,11.0,46.0,30.0,13.0,8.0,11.0,8.0
282,11.0,12.0,15.0,8.0,9.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,8.0
283,11.0,12.0,16.0,8.0,9.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,8.0
284,11.0,12.0,15.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,9.0
285,11.0,12.0,15.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,9.0
286,12.0,11.0,14.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
287,11.0,12.0,14.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
288,11.0,11.0,14.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
289,11.0,11.0,17.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
290,10.0,11.0,19.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
291,11.0,11.0,22.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
292,11.0,11.0,18.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
293,11.0,11.0,17.0,8.0,8.0,31.0,10.0,46.0,30.0,16.0,8.0,10.0,8.0
294,11.0,11.0,19.0,8.0,8.0,31.0,10.0,46.0,30.0,17.0,8.0,11.0,8.0
295,11.0,12.0,23.0,8.0,8.0,31.0,10.0,46.0,30.0,17.0,8.0,10.0,8.0
296,11.0,12.0,20.0,8.0,8.0,31.0,10.0,46.0,30.0,16.0,8.0,11.0,8.0
297,12.0,12.0,19.0,8.0,8.0,31.0,10.0,46.0,30.0,16.0,8.0,10.0,8.0
298,12.0,12.0,16.0,8.0,8.0,31.0,10.0,46.0,30.0,16.0,9.0,10.0,8.0
299,12.0,12.0,19.0,8.0,8.0,31.0,10.0,46.0,30.0,15.0,9.0,10.0,8.0
300,12.0,12.0,19.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,10.0,10.0,8.0
301,12.0,12.0,19.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,10.0,10.0,9.0
302,12.0,12.0,18.0,7.0,8.0,31.0,10.0,46.0,30.0,13.0,10.0,10.0,8.0
303,12.0,12.0,20.0,7.0,8.0,31.0,10.0,46.0,30.0,13.0,10.0,10.0,9.0
304,12.0,13.0,19.0,7.0,8.0,31.0,10.0,46.0,30.0,13.0,10.0,10.0,9.0
305,12.0,13.0,26.0,7.0,8.0,31.0,10.0,46.0,30.0,13.0,9.0,10.0,9.0
306,12.0,13.0,22.0,7.0,8.0,31.0,10.0,46.0,30.0,14.0,9.0,10.0,9.0
307,12.0,13.0,19.0,7.0,8.0,31.0,10.0,46.0,30.0,13.0,9.0,10.0,9.0
308,12.0,14.0,20.0,8.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,10.0
309,13.0,13.0,26.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,11.0,9.0
310,14.0,13.0,28.0,8.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,11.0,9.0
311,13.0,14.0,27.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
312,14.0,14.0,23.0,9.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
313,13.0,14.0,23.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
314,13.0,14.0,24.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
315,14.0,14.0,21.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
316,14.0,15.0,18.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
317,13.0,15.0,18.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
318,13.0,14.0,20.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
319,12.0,14.0,28.0,9.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,9.0
320,12.0,13.0,28.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,9.0
321,11.0,13.0,28.0,9.0,10.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,10.0
322,11.0,13.0,28.0,9.0,11.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
323,12.0,13.0,26.0,10.0,11.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
324,12.0,13.0,27.0,9.0,11.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
325,14.0,14.0,17.0,9.0,12.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
326,17.0,15.0,17.0,9.0,12.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
327,15.0,18.0,19.0,10.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,10.0
328,14.0,17.0,19.0,10.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
329,13.0,15.0,18.0,10.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
330,13.0,14.0,23.0,9.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
331,13.0,14.0,27.0,9.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
332,12.0,13.0,25.0,9.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,11.0
333,12.0,13.0,20.0,9.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,10.0
334,11.0,13.0,23.0,9.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,9.0
335,11.0,13.0,25.0,9.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,9.0
336,12.0,13.0,23.0,9.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,9.0
337,11.0,13.0,27.0,9.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,9.0
338,11.0,12.0,28.0,9.0,18.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,10.0
339,10.0,13.0,29.0,9.0,18.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,9.0
340,10.0,11.0,25.0,9.0,19.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,9.0
341,10.0,11.0,21.0,10.0,18.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,9.0
342,11.0,11.0,22.0,11.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
343,11.0,11.0,22.0,12.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
344,11.0,11.0,23.0,12.0,20.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,12.0
345,10.0,11.0,30.0,11.0,19.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,11.0
346,11.0,11.0,30.0,11.0,21.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,10.0
347,11.0,11.0,31.0,11.0,20.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,11.0
348,11.0,12.0,28.0,11.0,21.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,12.0
349,11.0,12.0,28.0,11.0,22.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,12.0
350,11.0,12.0,28.0,11.0,26.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,12.0
351,11.0,13.0,26.0,10.0,26.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,14.0
352,11.0,12.0,27.0,11.0,26.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,12.0
353,11.0,13.0,27.0,11.0,24.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,13.0
354,10.0,12.0,28.0,11.0,25.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,12.0
355,10.0,12.0,29.0,12.0,26.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,12.0
356,10.0,12.0,29.0,12.0,25.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,11.0
357,10.0,12.0,26.0,13.0,20.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
358,10.0,12.0,25.0,13.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,12.0
359,11.0,12.0,28.0,13.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,10.0
360,10.0,12.0,20.0,13.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,11.0
361,10.0,12.0,18.0,13.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,12.0
362,10.0,12.0,18.0,13.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,13.0
363,11.0,12.0,15.0,13.0,18.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,11.0
364,11.0,12.0,14.0,13.0,18.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,11.0
365,11.0,12.0,21.0,13.0,17.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,12.0
366,11.0,12.0,16.0,12.0,17.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,9.0
367,10.0,13.0,14.0,12.0,17.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,9.0
368,11.0,12.0,14.0,13.0,16.0,31.0,11.0,46.0,30.0,15.0,8.0,10.0,9.0
369,10.0,12.0,14.0,13.0,16.0,31.0,11.0,46.0,30.0,15.0,8.0,10.0,9.0
370,10.0,12.0,14.0,13.0,15.0,31.0,11.0,46.0,30.0,14.0,8.0,10.0,9.0
371,11.0,12.0,15.0,13.0,15.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,9.0
372,11.0,12.0,14.0,13.0,14.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,9.0
373,10.0,12.0,13.0,13.0,12.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,9.0
374,11.0,12.0,12.0,13.0,12.0,31.0,11.0,46.0,30.0,14.0,8.0,10.0,9.0
375,11.0,12.0,12.0,13.0,10.0,31.0,11.0,46.0,30.0,13.0,8.0,11.0,9.0
376,11.0,12.0,9.0,13.0,10.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
377,12.0,12.0,9.0,13.0,9.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
378,11.0,13.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,11.0,8.0
379,11.0,12.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
380,11.0,12.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
381,11.0,13.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
382,12.0,13.0,8.0,11.0,8.0,31.0,11.0,46.0,30.0,11.0,9.0,11.0,8.0
383,11.0,12.0,8.0,10.0,8.0,31.0,11.0,46.0,30.0,11.0,9.0,11.0,8.0
384,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,12.0,9.0,11.0,8.0
385,11.0,12.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,12.0,9.0,10.0,8.0
386,11.0,12.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,13.0,9.0,10.0,8.0
387,12.0,12.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,13.0,9.0,10.0,8.0
388,12.0,12.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,14.0,10.0,10.0,8.0
389,12.0,12.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,13.0,10.0,10.0,8.0
390,12.0,12.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,13.0,10.0,10.0,8.0
391,13.0,12.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,13.0,11.0,10.0,8.0
392,13.0,13.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,12.0,10.0,10.0,8.0
393,13.0,13.0,8.0,12.0,10.0,31.0,10.0,46.0,30.0,12.0,10.0,11.0,8.0
394,12.0,13.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,12.0,11.0,11.0,8.0
395,12.0,13.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,11.0,10.0,11.0,8.0
396,13.0,13.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,12.0,10.0,11.0,8.0
397,12.0,13.0,8.0,11.0,10.0,31.0,11.0,46.0,30.0,12.0,11.0,11.0,8.0
398,12.0,13.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,12.0,11.0,11.0,8.0
399,12.0,13.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,12.0,11.0,11.0,8.0
400,12.0,12.0,8.0,12.0,10.0,31.0,10.0,46.0,30.0,11.0,10.0,11.0,8.0
401,12.0,13.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,11.0,10.0,11.0,8.0
402,11.0,12.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,12.0,11.0,11.0,8.0
403,11.0,12.0,8.0,12.0,9.0,31.0,11.0,46.0,30.0,12.0,12.0,11.0,8.0
404,11.0,12.0,8.0,11.0,9.0,31.0,11.0,46.0,30.0,13.0,12.0,12.0,8.0
405,11.0,11.0,8.0,12.0,9.0,31.0,11.0,46.0,30.0,13.0,12.0,12.0,8.0
406,11.0,11.0,8.0,12.0,9.0,31.0,11.0,46.0,30.0,15.0,12.0,12.0,8.0
407,10.0,11.0,8.0,13.0,9.0,31.0,12.0,46.0,30.0,20.0,12.0,12.0,8.0
408,11.0,11.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,20.0,13.0,13.0,8.0
409,11.0,11.0,8.0,12.0,9.0,31.0,12.0,46.0,30.0,22.0,13.0,13.0,8.0
410,10.0,11.0,8.0,12.0,9.0,31.0,12.0,46.0,30.0,23.0,13.0,14.0,8.0
411,10.0,11.0,8.0,13.0,9.0,31.0,14.0,46.0,30.0,22.0,13.0,15.0,8.0
412,10.0,11.0,8.0,13.0,9.0,31.0,14.0,46.0,30.0,22.0,13.0,16.0,8.0
413,10.0,11.0,8.0,13.0,8.0,31.0,15.0,46.0,30.0,19.0,14.0,16.0,8.0
414,10.0,11.0,8.0,13.0,8.0,31.0,16.0,46.0,30.0,20.0,14.0,15.0,8.0
415,10.0,11.0,8.0,12.0,8.0,31.0,15.0,46.0,30.0,19.0,15.0,14.0,8.0
416,11.0,11.0,8.0,12.0,8.0,31.0,14.0,46.0,30.0,19.0,16.0,13.0,8.0
417,11.0,12.0,8.0,12.0,8.0,31.0,13.0,46.0,30.0,18.0,16.0,13.0,8.0
418,11.0,12.0,8.0,11.0,8.0,31.0,13.0,46.0,30.0,17.0,16.0,13.0,8.0
419,11.0,12.0,8.0,12.0,8.0,31.0,13.0,46.0,30.0,18.0,16.0,13.0,8.0
420,11.0,12.0,8.0,12.0,9.0,31.0,13.0,46.0,30.0,18.0,15.0,13.0,8.0
421,11.0,11.0,8.0,12.0,9.0,31.0,13.0,46.0,30.0,19.0,15.0,13.0,8.0
422,11.0,11.0,8.0,13.0,9.0,31.0,13.0,46.0,30.0,20.0,15.0,13.0,8.0
423,11.0,11.0,8.0,13.0,9.0,31.0,13.0,46.0,30.0,21.0,14.0,13.0,8.0
424,10.0,11.0,8.0,13.0,9.0,31.0,13.0,46.0,30.0,21.0,13.0,14.0,8.0
425,10.0,13.0,8.0,13.0,9.0,31.0,14.0,46.0,30.0,21.0,14.0,14.0,8.0
426,10.0,14.0,8.0,14.0,9.0,31.0,14.0,46.0,30.0,21.0,13.0,13.0,8.0
427,10.0,13.0,8.0,13.0,9.0,31.0,13.0,46.0,30.0,21.0,13.0,12.0,8.0
428,10.0,11.0,8.0,13.0,8.0,31.0,12.0,46.0,30.0,20.0,12.0,11.0,8.0
429,11.0,11.0,8.0,13.0,8.0,31.0,11.0,46.0,30.0,20.0,11.0,11.0,8.0
430,10.0,11.0,9.0,13.0,9.0,31.0,11.0,46.0,30.0,19.0,11.0,10.0,8.0
431,10.0,11.0,9.0,13.0,9.0,31.0,10.0,46.0,30.0,19.0,11.0,10.0,8.0
432,11.0,11.0,9.0,13.0,9.0,31.0,10.0,46.0,30.0,18.0,11.0,10.0,8.0
433,11.0,11.0,10.0,14.0,9.0,31.0,10.0,46.0,30.0,18.0,11.0,10.0,8.0
434,11.0,11.0,9.0,13.0,8.0,31.0,10.0,46.0,30.0,18.0,10.0,10.0,8.0
435,12.0,12.0,9.0,13.0,8.0,31.0,10.0,46.0,30.0,19.0,11.0,10.0,8.0
436,13.0,12.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,20.0,9.0,10.0,8.0
437,13.0,13.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,20.0,8.0,10.0,8.0
438,13.0,14.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
439,14.0,14.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
440,13.0,15.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
441,12.0,15.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
442,13.0,13.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
443,13.0,14.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
444,13.0,14.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,17.0,8.0,10.0,8.0
445,13.0,14.0,15.0,11.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
446,13.0,14.0,13.0,12.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
447,12.0,14.0,15.0,12.0,8.0,31.0,10.0,46.0,30.0,18.0,8.0,10.0,8.0
448,11.0,13.0,16.0,12.0,8.0,31.0,10.0,46.0,30.0,17.0,8.0,10.0,8.0
449,11.0,12.0,22.0,14.0,8.0,31.0,11.0,46.0,30.0,16.0,8.0,10.0,8.0
450,11.0,12.0,25.0,14.0,8.0,31.0,11.0,46.0,30.0,15.0,8.0,10.0,8.0
451,11.0,11.0,29.0,13.0,8.0,31.0,11.0,46.0,30.0,14.0,8.0,10.0,8.0
452,11.0,11.0,31.0,13.0,8.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,8.0
453,12.0,11.0,31.0,13.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
454,14.0,12.0,34.0,13.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
455,14.0,13.0,35.0,14.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
456,14.0,13.0,32.0,13.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
457,14.0,13.0,32.0,13.0,9.0,31.0,10.0,47.0,30.0,11.0,8.0,11.0,8.0
458,14.0,14.0,25.0,13.0,9.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
459,14.0,14.0,24.0,12.0,9.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
460,14.0,14.0,15.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
461,13.0,14.0,9.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
462,13.0,14.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
463,12.0,13.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
464,11.0,13.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
465,11.0,12.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
466,10.0,11.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
467,10.0,11.0,8.0,15.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
468,10.0,10.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
469,10.0,10.0,8.0,14.0,8.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
470,10.0,11.0,8.0,14.0,8.0,31.0,10.0,48.0,30.0,11.0,8.0,10.0,8.0
471,10.0,10.0,8.0,13.0,8.0,31.0,10.0,48.0,30.0,11.0,8.0,10.0,8.0
472,10.0,11.0,8.0,14.0,8.0,31.0,10.0,48.0,30.0,11.0,8.0,10.0,8.0
473,10.0,11.0,8.0,15.0,8.0,31.0,10.0,48.0,30.0,11.0,8.0,10.0,8.0
474,10.0,12.0,8.0,14.0,8.0,31.0,10.0,48.0,30.0,11.0,8.0,10.0,8.0
475,10.0,10.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
476,10.0,10.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
477,10.0,10.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
478,10.0,13.0,8.0,14.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
479,10.0,13.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
480,10.0,13.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
481,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
482,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
483,11.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
484,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
485,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
486,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
487,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
