,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
637,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
638,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
639,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
640,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
641,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
642,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
643,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
644,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
645,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
646,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
647,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
648,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
649,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
650,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
651,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
652,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
653,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
654,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
655,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
656,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
657,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
658,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
659,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
660,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
661,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
662,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
663,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
664,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
665,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
666,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
667,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
668,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
669,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
670,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
671,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
672,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
673,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
674,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
675,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
676,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
677,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
678,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
679,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
680,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
681,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
682,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
683,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
684,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
685,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
686,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
687,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
688,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
689,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
690,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
691,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
692,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
693,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
694,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
695,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
696,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
697,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
698,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
699,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
700,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
701,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
702,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
703,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
704,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
705,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
706,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
707,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
708,10.0,11.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
709,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
710,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
711,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
712,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
713,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
714,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
715,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
716,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
717,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
718,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
719,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
720,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
721,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
722,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
723,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
724,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
725,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
726,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
727,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
728,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
729,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
730,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
731,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
732,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
733,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
734,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
735,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
736,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
737,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
738,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
739,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
740,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
741,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
742,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
743,10.0,10.0,10.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
744,10.0,10.0,10.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
745,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
746,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
747,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
748,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
749,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
750,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
751,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
752,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
753,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
754,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
755,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
756,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
757,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
758,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
759,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
760,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
761,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
762,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
763,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
764,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
765,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
766,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
767,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
768,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
769,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
770,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
771,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
772,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
773,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
774,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
775,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
776,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
777,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
778,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
779,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
780,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
781,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
782,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
783,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
784,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
785,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
786,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
787,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
788,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
789,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
790,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
791,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
792,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
793,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
794,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
795,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
796,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
797,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
798,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
799,10.0,10.0,8.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
800,10.0,10.0,9.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
801,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
802,10.0,11.0,9.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
803,10.0,10.0,9.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
804,10.0,10.0,9.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
805,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
806,10.0,10.0,10.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
807,11.0,10.0,10.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
808,11.0,10.0,10.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
809,11.0,10.0,10.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
810,11.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
811,11.0,10.0,9.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
812,11.0,10.0,9.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
813,11.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
814,11.0,10.0,9.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
815,12.0,10.0,9.0,9.0,47.0,10.0,11.0,8.0,10.0,31.0
816,12.0,10.0,9.0,8.0,47.0,9.0,11.0,8.0,10.0,31.0
817,11.0,10.0,9.0,9.0,47.0,10.0,11.0,8.0,10.0,31.0
818,11.0,10.0,9.0,9.0,47.0,10.0,11.0,8.0,10.0,31.0
819,11.0,10.0,10.0,8.0,47.0,10.0,10.0,8.0,10.0,31.0
820,11.0,11.0,10.0,8.0,47.0,10.0,10.0,8.0,10.0,31.0
821,10.0,11.0,9.0,8.0,47.0,11.0,10.0,8.0,10.0,31.0
822,10.0,10.0,10.0,8.0,47.0,11.0,11.0,8.0,10.0,31.0
823,11.0,10.0,9.0,8.0,47.0,10.0,11.0,8.0,10.0,31.0
824,11.0,10.0,9.0,8.0,47.0,11.0,11.0,8.0,10.0,31.0
825,11.0,10.0,10.0,7.0,47.0,11.0,11.0,8.0,10.0,31.0
826,10.0,10.0,9.0,8.0,47.0,11.0,10.0,8.0,10.0,31.0
827,10.0,10.0,9.0,7.0,47.0,12.0,11.0,8.0,10.0,31.0
828,11.0,10.0,9.0,7.0,47.0,11.0,12.0,8.0,10.0,31.0
829,11.0,10.0,11.0,7.0,47.0,10.0,12.0,8.0,10.0,31.0
830,11.0,10.0,11.0,8.0,47.0,11.0,12.0,8.0,10.0,31.0
831,11.0,10.0,10.0,8.0,47.0,11.0,12.0,8.0,10.0,31.0
832,11.0,10.0,11.0,8.0,47.0,12.0,13.0,8.0,10.0,31.0
833,10.0,10.0,11.0,8.0,47.0,13.0,13.0,8.0,10.0,31.0
834,11.0,10.0,11.0,8.0,47.0,13.0,14.0,8.0,10.0,31.0
835,10.0,10.0,11.0,8.0,47.0,11.0,14.0,8.0,10.0,31.0
836,10.0,10.0,12.0,8.0,47.0,11.0,15.0,8.0,10.0,31.0
837,10.0,10.0,11.0,8.0,47.0,12.0,15.0,8.0,10.0,31.0
838,10.0,10.0,10.0,8.0,47.0,12.0,15.0,8.0,10.0,31.0
839,11.0,10.0,10.0,9.0,47.0,15.0,15.0,8.0,10.0,31.0
840,10.0,10.0,10.0,8.0,47.0,13.0,14.0,8.0,10.0,31.0
841,11.0,10.0,10.0,8.0,47.0,15.0,14.0,8.0,10.0,31.0
842,12.0,10.0,10.0,8.0,47.0,15.0,16.0,8.0,10.0,31.0
843,11.0,10.0,9.0,8.0,47.0,13.0,14.0,8.0,10.0,31.0
844,11.0,10.0,9.0,8.0,47.0,14.0,15.0,8.0,10.0,31.0
845,12.0,10.0,10.0,8.0,47.0,15.0,18.0,8.0,10.0,31.0
846,12.0,11.0,10.0,8.0,47.0,15.0,18.0,8.0,10.0,31.0
847,11.0,10.0,9.0,8.0,47.0,12.0,16.0,8.0,10.0,31.0
848,11.0,11.0,10.0,8.0,47.0,11.0,16.0,8.0,11.0,31.0
849,10.0,11.0,11.0,8.0,47.0,13.0,15.0,8.0,12.0,31.0
850,10.0,12.0,11.0,8.0,47.0,13.0,15.0,8.0,12.0,31.0
851,12.0,12.0,11.0,9.0,47.0,14.0,16.0,8.0,13.0,31.0
852,12.0,13.0,11.0,10.0,47.0,14.0,16.0,8.0,12.0,31.0
853,12.0,13.0,10.0,9.0,47.0,15.0,17.0,8.0,12.0,31.0
854,12.0,12.0,10.0,9.0,47.0,15.0,17.0,8.0,10.0,31.0
855,11.0,11.0,11.0,10.0,47.0,14.0,15.0,8.0,10.0,31.0
856,11.0,11.0,12.0,10.0,47.0,13.0,15.0,8.0,10.0,31.0
857,11.0,11.0,12.0,10.0,47.0,12.0,14.0,8.0,10.0,31.0
858,11.0,10.0,11.0,10.0,47.0,13.0,14.0,8.0,10.0,31.0
859,10.0,10.0,11.0,10.0,47.0,13.0,16.0,8.0,10.0,31.0
860,10.0,10.0,11.0,10.0,47.0,13.0,15.0,8.0,10.0,31.0
861,10.0,10.0,10.0,9.0,47.0,16.0,14.0,8.0,10.0,31.0
862,10.0,10.0,10.0,9.0,47.0,14.0,12.0,8.0,10.0,31.0
863,10.0,10.0,9.0,9.0,47.0,12.0,11.0,8.0,10.0,31.0
864,10.0,10.0,9.0,9.0,47.0,12.0,11.0,8.0,10.0,31.0
865,10.0,10.0,9.0,8.0,47.0,13.0,11.0,8.0,10.0,31.0
866,10.0,10.0,9.0,8.0,47.0,14.0,11.0,8.0,10.0,31.0
867,10.0,10.0,9.0,8.0,47.0,12.0,12.0,8.0,10.0,31.0
868,11.0,10.0,9.0,8.0,47.0,13.0,12.0,8.0,10.0,31.0
869,10.0,10.0,9.0,9.0,47.0,14.0,11.0,8.0,10.0,31.0
870,11.0,10.0,9.0,9.0,47.0,12.0,11.0,8.0,10.0,31.0
871,11.0,10.0,9.0,9.0,47.0,12.0,12.0,8.0,10.0,31.0
872,11.0,10.0,9.0,8.0,47.0,12.0,11.0,8.0,10.0,31.0
873,11.0,10.0,9.0,9.0,47.0,12.0,11.0,8.0,10.0,31.0
874,11.0,11.0,10.0,9.0,47.0,12.0,11.0,8.0,10.0,31.0
875,10.0,11.0,9.0,9.0,47.0,11.0,10.0,8.0,11.0,31.0
876,11.0,12.0,9.0,9.0,47.0,11.0,11.0,8.0,10.0,31.0
877,12.0,11.0,10.0,10.0,47.0,12.0,12.0,8.0,10.0,31.0
878,12.0,11.0,10.0,10.0,47.0,12.0,12.0,8.0,10.0,31.0
879,11.0,10.0,10.0,10.0,47.0,10.0,11.0,8.0,10.0,31.0
880,11.0,10.0,10.0,10.0,47.0,10.0,11.0,8.0,10.0,31.0
881,10.0,10.0,10.0,11.0,47.0,11.0,10.0,8.0,10.0,31.0
882,10.0,10.0,10.0,11.0,47.0,12.0,10.0,8.0,10.0,31.0
883,10.0,10.0,11.0,11.0,47.0,12.0,10.0,8.0,11.0,31.0
884,11.0,11.0,11.0,11.0,47.0,13.0,10.0,8.0,11.0,31.0
885,10.0,11.0,12.0,11.0,47.0,13.0,10.0,8.0,12.0,31.0
886,11.0,12.0,12.0,11.0,47.0,14.0,10.0,8.0,12.0,31.0
887,11.0,12.0,13.0,11.0,47.0,14.0,11.0,8.0,11.0,31.0
888,11.0,12.0,12.0,11.0,47.0,14.0,11.0,8.0,11.0,31.0
889,10.0,11.0,11.0,11.0,47.0,11.0,10.0,8.0,11.0,31.0
890,10.0,11.0,12.0,11.0,47.0,12.0,10.0,9.0,11.0,31.0
891,11.0,11.0,12.0,11.0,47.0,10.0,11.0,8.0,10.0,31.0
892,11.0,10.0,13.0,11.0,47.0,10.0,11.0,8.0,10.0,31.0
893,11.0,10.0,12.0,11.0,47.0,11.0,11.0,8.0,10.0,31.0
894,11.0,10.0,12.0,11.0,47.0,12.0,11.0,8.0,10.0,31.0
895,11.0,10.0,13.0,11.0,47.0,12.0,11.0,8.0,10.0,31.0
896,12.0,10.0,13.0,11.0,47.0,12.0,12.0,8.0,10.0,31.0
897,11.0,10.0,13.0,11.0,47.0,14.0,11.0,8.0,10.0,31.0
898,11.0,10.0,14.0,11.0,47.0,12.0,11.0,8.0,10.0,31.0
899,12.0,10.0,15.0,11.0,47.0,14.0,12.0,8.0,10.0,31.0
900,12.0,10.0,14.0,11.0,47.0,14.0,12.0,8.0,10.0,31.0
901,12.0,10.0,14.0,11.0,47.0,12.0,12.0,8.0,10.0,31.0
902,13.0,10.0,14.0,11.0,47.0,12.0,12.0,8.0,10.0,31.0
903,14.0,10.0,15.0,11.0,47.0,10.0,14.0,8.0,10.0,31.0
904,14.0,10.0,15.0,11.0,47.0,9.0,14.0,8.0,10.0,31.0
905,14.0,10.0,15.0,11.0,47.0,8.0,14.0,9.0,10.0,31.0
906,14.0,10.0,15.0,11.0,47.0,8.0,14.0,9.0,10.0,31.0
907,13.0,10.0,15.0,11.0,47.0,8.0,13.0,9.0,10.0,31.0
908,12.0,10.0,16.0,12.0,47.0,8.0,12.0,9.0,10.0,31.0
909,12.0,10.0,15.0,11.0,47.0,8.0,12.0,9.0,10.0,31.0
910,12.0,11.0,15.0,11.0,47.0,8.0,12.0,9.0,10.0,31.0
911,12.0,11.0,15.0,12.0,47.0,8.0,11.0,9.0,10.0,31.0
912,12.0,10.0,14.0,12.0,47.0,8.0,11.0,10.0,10.0,31.0
913,11.0,11.0,14.0,12.0,47.0,8.0,11.0,9.0,10.0,31.0
914,11.0,11.0,15.0,11.0,47.0,8.0,11.0,9.0,10.0,31.0
915,11.0,11.0,15.0,11.0,47.0,8.0,11.0,9.0,10.0,32.0
916,11.0,11.0,15.0,11.0,47.0,8.0,11.0,9.0,10.0,31.0
917,10.0,11.0,15.0,11.0,47.0,8.0,11.0,9.0,10.0,31.0
918,11.0,11.0,14.0,11.0,47.0,8.0,10.0,8.0,10.0,31.0
919,11.0,11.0,15.0,11.0,47.0,8.0,11.0,8.0,10.0,31.0
920,11.0,11.0,15.0,11.0,47.0,8.0,11.0,8.0,10.0,31.0
921,12.0,11.0,15.0,11.0,47.0,8.0,12.0,8.0,10.0,31.0
922,12.0,11.0,14.0,11.0,47.0,8.0,12.0,8.0,10.0,31.0
923,14.0,12.0,14.0,11.0,47.0,8.0,13.0,8.0,10.0,31.0
924,13.0,11.0,15.0,10.0,47.0,8.0,13.0,8.0,10.0,31.0
925,14.0,13.0,15.0,10.0,47.0,8.0,13.0,8.0,10.0,31.0
926,14.0,12.0,14.0,10.0,47.0,8.0,14.0,8.0,10.0,31.0
927,14.0,12.0,14.0,10.0,47.0,8.0,13.0,8.0,10.0,31.0
928,12.0,13.0,14.0,10.0,47.0,8.0,12.0,8.0,10.0,31.0
929,12.0,12.0,14.0,9.0,47.0,8.0,12.0,8.0,10.0,31.0
930,12.0,12.0,14.0,9.0,47.0,8.0,12.0,8.0,10.0,31.0
931,11.0,12.0,13.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
932,11.0,13.0,13.0,8.0,47.0,8.0,11.0,8.0,10.0,31.0
933,11.0,13.0,13.0,9.0,47.0,8.0,11.0,8.0,10.0,31.0
934,10.0,12.0,13.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
935,10.0,12.0,13.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
936,10.0,11.0,14.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
937,10.0,10.0,13.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
938,10.0,10.0,13.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
939,10.0,10.0,14.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
940,10.0,11.0,13.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
941,10.0,10.0,13.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
942,10.0,10.0,13.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
943,10.0,10.0,12.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
944,10.0,10.0,12.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
945,10.0,10.0,12.0,9.0,47.0,8.0,10.0,8.0,10.0,31.0
946,10.0,11.0,13.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
947,10.0,10.0,12.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
948,10.0,10.0,12.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
949,10.0,10.0,12.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
950,10.0,10.0,11.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
951,10.0,10.0,11.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
952,10.0,10.0,11.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
953,10.0,10.0,10.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
954,10.0,10.0,10.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
955,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
956,10.0,10.0,9.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
957,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
958,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
959,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
