,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
240,15.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
241,16.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
242,16.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,8.0
243,16.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,8.0
244,18.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
245,20.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
246,18.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
247,17.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
248,16.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,8.0
249,16.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
250,15.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,7.0
251,14.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,7.0
252,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
253,13.0,10.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,8.0,11.0,8.0,8.0
254,12.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,8.0
255,12.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,8.0
256,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
257,13.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
258,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
259,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
260,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
261,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
262,12.0,12.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
263,11.0,11.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
264,12.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
265,12.0,11.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
266,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
267,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
268,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
269,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
270,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
271,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
272,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,12.0,8.0,8.0
273,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,14.0,8.0,7.0
274,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,15.0,8.0,7.0
275,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,13.0,8.0,7.0
276,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,13.0,8.0,7.0
277,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,12.0,8.0,8.0
278,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,11.0,8.0,8.0
279,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
280,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,11.0,8.0,7.0
281,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
282,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
283,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
284,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
285,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
286,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
287,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
288,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
289,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
290,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
291,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
292,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
293,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
294,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
295,12.0,10.0,46.0,31.0,9.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
296,11.0,11.0,46.0,31.0,10.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
297,11.0,10.0,46.0,31.0,10.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,8.0
298,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
299,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,9.0
300,12.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,9.0
301,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,9.0
302,13.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
303,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,10.0
304,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,9.0,9.0
305,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,9.0
306,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,10.0
307,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,9.0
308,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,9.0
309,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,11.0,9.0
310,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,11.0,9.0
311,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,8.0
312,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,8.0
313,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,9.0
314,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,10.0,9.0
315,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,9.0,9.0
316,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,9.0
317,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
318,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
319,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
320,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,9.0
321,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,9.0
322,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
323,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
324,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
325,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,11.0,8.0,8.0
326,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,11.0,8.0,8.0
327,12.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,11.0,8.0,8.0
328,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,7.0
329,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,10.0,11.0,8.0,7.0
330,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,12.0,11.0,8.0,8.0
331,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,7.0
332,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,8.0
333,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,7.0
334,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,8.0
335,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,8.0
336,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,13.0,11.0,8.0,9.0
337,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,13.0,11.0,8.0,9.0
338,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,9.0
339,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,9.0
340,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,14.0,11.0,8.0,10.0
341,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,9.0
342,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,9.0
343,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,15.0,11.0,8.0,10.0
344,11.0,10.0,46.0,31.0,9.0,30.0,10.0,10.0,47.0,15.0,11.0,8.0,10.0
345,11.0,10.0,46.0,31.0,10.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,10.0
346,11.0,10.0,46.0,31.0,9.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,10.0
347,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,10.0
348,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,15.0,11.0,8.0,10.0
349,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,18.0,11.0,8.0,10.0
350,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,16.0,11.0,8.0,10.0
351,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,16.0,11.0,8.0,10.0
352,11.0,12.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,15.0,11.0,8.0,10.0
353,10.0,12.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,15.0,11.0,8.0,10.0
354,10.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,16.0,11.0,8.0,10.0
355,10.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,17.0,11.0,8.0,10.0
356,10.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,16.0,11.0,8.0,11.0
357,11.0,10.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,16.0,11.0,8.0,11.0
358,10.0,10.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,16.0,11.0,8.0,11.0
359,10.0,10.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,16.0,11.0,8.0,11.0
360,10.0,11.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,16.0,11.0,8.0,11.0
361,11.0,11.0,46.0,31.0,8.0,30.0,15.0,10.0,47.0,17.0,11.0,8.0,11.0
362,11.0,11.0,46.0,31.0,8.0,30.0,15.0,10.0,47.0,18.0,11.0,8.0,12.0
363,10.0,10.0,46.0,31.0,8.0,30.0,15.0,10.0,47.0,16.0,11.0,8.0,11.0
364,10.0,10.0,46.0,31.0,8.0,30.0,16.0,10.0,47.0,16.0,11.0,8.0,12.0
365,10.0,10.0,46.0,31.0,8.0,30.0,19.0,10.0,47.0,16.0,11.0,8.0,11.0
366,10.0,12.0,46.0,31.0,8.0,30.0,20.0,10.0,47.0,15.0,11.0,8.0,12.0
367,10.0,12.0,46.0,31.0,8.0,30.0,24.0,10.0,47.0,16.0,11.0,8.0,12.0
368,10.0,11.0,46.0,31.0,8.0,30.0,23.0,10.0,47.0,16.0,11.0,8.0,12.0
369,10.0,11.0,46.0,31.0,8.0,30.0,21.0,10.0,47.0,16.0,11.0,8.0,12.0
370,10.0,11.0,46.0,31.0,8.0,30.0,16.0,10.0,47.0,15.0,11.0,8.0,12.0
371,11.0,11.0,46.0,31.0,8.0,30.0,15.0,10.0,47.0,16.0,11.0,8.0,12.0
372,11.0,10.0,46.0,31.0,8.0,30.0,16.0,10.0,47.0,17.0,11.0,8.0,10.0
373,11.0,11.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,16.0,11.0,8.0,9.0
374,11.0,11.0,46.0,31.0,8.0,30.0,15.0,10.0,47.0,16.0,11.0,8.0,9.0
375,11.0,11.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,17.0,11.0,8.0,9.0
376,10.0,11.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,16.0,11.0,8.0,8.0
377,10.0,11.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,17.0,13.0,8.0,9.0
378,10.0,11.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,16.0,13.0,8.0,12.0
379,11.0,10.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,17.0,14.0,8.0,11.0
380,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,16.0,13.0,8.0,11.0
381,11.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,16.0,13.0,8.0,13.0
382,11.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,16.0,13.0,8.0,10.0
383,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,15.0,12.0,8.0,10.0
384,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,14.0,11.0,8.0,11.0
385,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,14.0,11.0,8.0,12.0
386,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,14.0,11.0,8.0,13.0
387,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,14.0,11.0,8.0,12.0
388,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,13.0,11.0,8.0,13.0
389,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,14.0,11.0,8.0,13.0
390,12.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,13.0,11.0,9.0,13.0
391,11.0,12.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,13.0,11.0,8.0,14.0
392,11.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,12.0,11.0,9.0,14.0
393,11.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,13.0,11.0,8.0,13.0
394,10.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,12.0,11.0,8.0,14.0
395,10.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,12.0,11.0,8.0,13.0
396,11.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,12.0,11.0,8.0,13.0
397,10.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,11.0,12.0,8.0,13.0
398,10.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,10.0,11.0,8.0,13.0
399,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,10.0,11.0,8.0,12.0
400,11.0,12.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,10.0,11.0,8.0,13.0
401,11.0,13.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,9.0,11.0,8.0,13.0
402,11.0,13.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,9.0,11.0,8.0,13.0
403,11.0,12.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,9.0,11.0,8.0,12.0
404,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,11.0,8.0,12.0
405,11.0,13.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,8.0,11.0,8.0,11.0
406,11.0,13.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,8.0,11.0,9.0,11.0
407,11.0,14.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,9.0,11.0,9.0,11.0
408,11.0,13.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,8.0,11.0,9.0,11.0
409,11.0,13.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,8.0,11.0,10.0,11.0
410,11.0,12.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,8.0,11.0,10.0,11.0
411,10.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,10.0,11.0
412,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,10.0,12.0
413,10.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,11.0,12.0
414,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,12.0,12.0
415,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,11.0,11.0,12.0
416,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,12.0,12.0,12.0
417,11.0,14.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,11.0,11.0,12.0
418,11.0,13.0,46.0,31.0,8.0,30.0,14.0,10.0,47.0,8.0,11.0,11.0,11.0
419,11.0,13.0,46.0,31.0,8.0,30.0,13.0,10.0,47.0,8.0,12.0,12.0,12.0
420,10.0,13.0,46.0,31.0,8.0,30.0,13.0,11.0,47.0,8.0,11.0,12.0,11.0
421,10.0,12.0,46.0,31.0,8.0,30.0,13.0,12.0,47.0,10.0,11.0,11.0,11.0
422,10.0,12.0,46.0,31.0,8.0,30.0,12.0,14.0,47.0,9.0,12.0,11.0,11.0
423,11.0,12.0,46.0,31.0,8.0,30.0,12.0,18.0,47.0,9.0,13.0,11.0,14.0
424,10.0,12.0,46.0,31.0,8.0,30.0,12.0,15.0,47.0,10.0,12.0,11.0,14.0
425,11.0,12.0,46.0,31.0,8.0,30.0,12.0,14.0,47.0,10.0,13.0,11.0,14.0
426,11.0,11.0,46.0,31.0,8.0,30.0,12.0,14.0,47.0,9.0,12.0,12.0,12.0
427,11.0,11.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,9.0,13.0,12.0,12.0
428,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,12.0,12.0,12.0
429,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,11.0,12.0,11.0
430,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,11.0,11.0,11.0,11.0
431,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,13.0,11.0,12.0,11.0
432,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,16.0,11.0,12.0,12.0
433,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,14.0,11.0,11.0,12.0
434,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,11.0,11.0
435,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,11.0,12.0
436,11.0,12.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,12.0,11.0,11.0,12.0
437,10.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,10.0,11.0,11.0,13.0
438,10.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,11.0,11.0,11.0,14.0
439,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,10.0,11.0,11.0,14.0
440,11.0,11.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,10.0,11.0,11.0,13.0
441,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,11.0,11.0,13.0
442,11.0,10.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,12.0,11.0,13.0
443,11.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,12.0,13.0
444,11.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,11.0,13.0
445,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,11.0,13.0
446,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,11.0,13.0
447,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,10.0,13.0
448,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,9.0,13.0
449,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,9.0,13.0
450,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,14.0
451,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,13.0
452,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,13.0
453,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,12.0
454,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,12.0
455,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,12.0
456,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,12.0
457,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,12.0
458,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,11.0
459,11.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,11.0
460,11.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,11.0
461,12.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,12.0
462,12.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,12.0
463,13.0,10.0,46.0,33.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,11.0
464,13.0,10.0,46.0,33.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,11.0
465,13.0,10.0,46.0,35.0,8.0,31.0,10.0,12.0,47.0,8.0,11.0,8.0,11.0
466,12.0,10.0,46.0,37.0,8.0,31.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
467,11.0,10.0,46.0,37.0,8.0,33.0,10.0,10.0,50.0,8.0,11.0,8.0,12.0
468,11.0,10.0,46.0,39.0,8.0,33.0,10.0,10.0,52.0,8.0,11.0,9.0,11.0
469,11.0,10.0,46.0,41.0,8.0,34.0,10.0,10.0,54.0,8.0,11.0,10.0,11.0
470,11.0,10.0,46.0,41.0,8.0,35.0,10.0,10.0,54.0,8.0,11.0,12.0,12.0
471,10.0,10.0,46.0,41.0,8.0,38.0,10.0,10.0,54.0,8.0,11.0,14.0,12.0
472,10.0,11.0,46.0,38.0,8.0,38.0,10.0,10.0,54.0,8.0,11.0,13.0,13.0
473,11.0,11.0,46.0,38.0,8.0,38.0,11.0,10.0,54.0,8.0,11.0,11.0,13.0
474,11.0,11.0,46.0,37.0,8.0,36.0,11.0,10.0,53.0,8.0,11.0,11.0,14.0
475,10.0,12.0,46.0,37.0,8.0,35.0,11.0,10.0,54.0,8.0,12.0,9.0,14.0
476,10.0,12.0,46.0,35.0,8.0,35.0,12.0,10.0,54.0,8.0,12.0,9.0,15.0
477,11.0,13.0,46.0,34.0,8.0,34.0,12.0,10.0,52.0,8.0,12.0,8.0,14.0
478,10.0,12.0,46.0,33.0,8.0,36.0,13.0,10.0,52.0,8.0,12.0,8.0,14.0
479,10.0,11.0,46.0,31.0,8.0,35.0,12.0,10.0,51.0,8.0,12.0,8.0,13.0
480,10.0,11.0,46.0,31.0,8.0,34.0,11.0,10.0,50.0,8.0,11.0,8.0,13.0
481,10.0,11.0,46.0,31.0,8.0,34.0,11.0,11.0,48.0,8.0,11.0,8.0,13.0
482,10.0,11.0,46.0,31.0,8.0,32.0,11.0,11.0,47.0,8.0,11.0,8.0,13.0
483,11.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,12.0
484,11.0,11.0,46.0,31.0,8.0,30.0,11.0,13.0,47.0,8.0,11.0,8.0,12.0
485,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,12.0
486,13.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,13.0
487,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,12.0
488,12.0,10.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,11.0,8.0,13.0
