,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,31.0,12.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,7.0,11.0,11.0,46.0
241,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,11.0,46.0
242,31.0,13.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,12.0,46.0
243,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,13.0,46.0
244,31.0,15.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,15.0,46.0
245,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,16.0,51.0
246,31.0,14.0,10.0,30.0,8.0,8.0,47.0,9.0,10.0,7.0,11.0,19.0,50.0
247,31.0,15.0,10.0,30.0,8.0,8.0,47.0,10.0,10.0,7.0,11.0,19.0,51.0
248,31.0,15.0,10.0,30.0,8.0,8.0,47.0,13.0,10.0,7.0,11.0,20.0,54.0
249,31.0,16.0,10.0,30.0,8.0,8.0,47.0,14.0,10.0,8.0,11.0,19.0,57.0
250,31.0,18.0,10.0,30.0,8.0,8.0,47.0,12.0,10.0,8.0,11.0,18.0,58.0
251,31.0,18.0,10.0,30.0,8.0,8.0,47.0,13.0,10.0,8.0,11.0,19.0,60.0
252,31.0,19.0,10.0,30.0,8.0,8.0,47.0,13.0,10.0,7.0,11.0,18.0,61.0
253,31.0,20.0,10.0,30.0,8.0,8.0,47.0,12.0,10.0,7.0,11.0,18.0,63.0
254,31.0,23.0,10.0,30.0,8.0,8.0,47.0,11.0,10.0,7.0,11.0,18.0,63.0
255,31.0,24.0,10.0,30.0,8.0,8.0,47.0,11.0,10.0,7.0,11.0,17.0,64.0
256,33.0,27.0,10.0,30.0,8.0,8.0,47.0,11.0,10.0,7.0,11.0,18.0,66.0
257,33.0,28.0,10.0,30.0,8.0,8.0,47.0,10.0,10.0,7.0,11.0,18.0,68.0
258,33.0,30.0,10.0,30.0,8.0,8.0,47.0,10.0,10.0,7.0,11.0,20.0,66.0
259,32.0,31.0,10.0,30.0,8.0,8.0,47.0,10.0,10.0,7.0,11.0,22.0,71.0
260,33.0,35.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,20.0,70.0
261,33.0,36.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,19.0,70.0
262,32.0,37.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,21.0,71.0
263,32.0,38.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,22.0,71.0
264,33.0,40.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,12.0,25.0,71.0
265,32.0,44.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,12.0,26.0,78.0
266,31.0,44.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,12.0,25.0,73.0
267,31.0,43.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,74.0
268,31.0,43.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,23.0,74.0
269,31.0,42.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,73.0
270,31.0,43.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,78.0
271,31.0,42.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,25.0,77.0
272,31.0,36.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,27.0,77.0
273,31.0,32.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,72.0
274,31.0,27.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,25.0,69.0
275,31.0,25.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,64.0
276,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,70.0
277,31.0,20.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,26.0,70.0
278,31.0,19.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,25.0,70.0
279,31.0,19.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,26.0,72.0
280,31.0,20.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,25.0,76.0
281,31.0,20.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,27.0,81.0
282,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,29.0,81.0
283,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0,76.0
284,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,30.0,72.0
285,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,33.0,72.0
286,31.0,22.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,27.0,72.0
287,31.0,22.0,12.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,27.0,72.0
288,31.0,23.0,11.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,28.0,68.0
289,31.0,23.0,11.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,32.0,69.0
290,31.0,25.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,29.0,68.0
291,31.0,24.0,10.0,30.0,8.0,8.0,47.0,9.0,11.0,8.0,11.0,32.0,65.0
292,31.0,24.0,10.0,30.0,8.0,8.0,48.0,9.0,10.0,8.0,11.0,28.0,64.0
293,31.0,24.0,10.0,30.0,8.0,8.0,51.0,9.0,11.0,7.0,11.0,27.0,64.0
294,31.0,23.0,10.0,30.0,8.0,8.0,54.0,9.0,11.0,8.0,11.0,29.0,65.0
295,31.0,22.0,11.0,30.0,8.0,8.0,54.0,8.0,11.0,8.0,11.0,30.0,64.0
296,31.0,23.0,11.0,30.0,8.0,8.0,52.0,8.0,11.0,8.0,11.0,31.0,62.0
297,31.0,23.0,11.0,30.0,8.0,8.0,48.0,8.0,12.0,7.0,11.0,27.0,62.0
298,31.0,23.0,11.0,30.0,8.0,8.0,48.0,8.0,12.0,8.0,11.0,32.0,62.0
299,31.0,23.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,31.0,60.0
300,31.0,22.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,28.0,59.0
301,31.0,22.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,31.0,59.0
302,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,24.0,59.0
303,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,25.0,60.0
304,31.0,22.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,31.0,58.0
305,31.0,22.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,32.0,54.0
306,31.0,24.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,27.0,54.0
307,31.0,24.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,25.0,51.0
308,31.0,26.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,25.0,50.0
309,31.0,27.0,10.0,30.0,8.0,12.0,47.0,8.0,10.0,7.0,11.0,23.0,50.0
310,31.0,26.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,23.0,51.0
311,31.0,26.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,23.0,48.0
312,31.0,25.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,22.0,48.0
313,31.0,21.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,23.0,48.0
314,31.0,16.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,22.0,46.0
315,31.0,15.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,23.0,46.0
316,31.0,14.0,10.0,30.0,8.0,24.0,47.0,8.0,11.0,8.0,11.0,26.0,46.0
317,31.0,14.0,10.0,30.0,8.0,21.0,47.0,8.0,11.0,7.0,11.0,20.0,46.0
318,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,19.0,46.0
319,31.0,13.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,17.0,46.0
320,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,16.0,46.0
321,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,15.0,46.0
322,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,21.0,46.0
323,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,17.0,46.0
324,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,13.0,46.0
325,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,15.0,46.0
326,31.0,13.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,12.0,46.0
327,31.0,13.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,13.0,46.0
328,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
329,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
330,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,11.0,46.0
331,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,11.0,46.0
332,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,10.0,46.0
333,31.0,15.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
334,31.0,15.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
335,31.0,15.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,10.0,46.0
336,31.0,14.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
337,31.0,13.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,10.0,46.0
338,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,10.0,46.0
339,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,7.0,11.0,10.0,46.0
340,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,10.0,46.0
341,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,10.0,48.0
342,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,10.0,47.0
343,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,7.0,11.0,10.0,46.0
344,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,8.0,11.0,10.0,47.0
345,31.0,10.0,10.0,30.0,8.0,9.0,47.0,8.0,11.0,8.0,11.0,10.0,49.0
346,31.0,10.0,10.0,30.0,8.0,9.0,47.0,8.0,11.0,8.0,11.0,10.0,47.0
347,31.0,10.0,10.0,30.0,8.0,9.0,47.0,8.0,11.0,8.0,11.0,10.0,48.0
348,31.0,10.0,10.0,30.0,8.0,10.0,47.0,8.0,11.0,8.0,11.0,10.0,48.0
349,31.0,10.0,10.0,30.0,8.0,11.0,47.0,8.0,11.0,8.0,11.0,10.0,49.0
350,31.0,10.0,10.0,30.0,8.0,11.0,47.0,8.0,11.0,8.0,11.0,10.0,49.0
351,31.0,10.0,10.0,30.0,8.0,12.0,47.0,8.0,11.0,8.0,11.0,10.0,51.0
352,31.0,10.0,10.0,30.0,8.0,12.0,47.0,8.0,11.0,7.0,11.0,10.0,49.0
353,31.0,10.0,10.0,30.0,8.0,13.0,47.0,8.0,10.0,8.0,11.0,10.0,51.0
354,31.0,10.0,10.0,30.0,8.0,13.0,47.0,8.0,11.0,8.0,11.0,10.0,51.0
355,31.0,10.0,10.0,30.0,8.0,15.0,47.0,8.0,11.0,8.0,11.0,10.0,51.0
356,31.0,10.0,10.0,30.0,8.0,15.0,47.0,8.0,11.0,8.0,11.0,10.0,51.0
357,31.0,10.0,10.0,30.0,8.0,19.0,47.0,8.0,10.0,8.0,11.0,10.0,54.0
358,31.0,10.0,10.0,30.0,8.0,20.0,47.0,8.0,10.0,7.0,11.0,10.0,55.0
359,31.0,10.0,10.0,30.0,8.0,23.0,47.0,8.0,10.0,7.0,11.0,10.0,53.0
360,31.0,10.0,10.0,30.0,8.0,23.0,47.0,8.0,11.0,7.0,11.0,10.0,53.0
361,31.0,10.0,10.0,30.0,8.0,25.0,47.0,8.0,11.0,7.0,11.0,10.0,55.0
362,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
363,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
364,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,10.0,8.0,11.0,10.0,56.0
365,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,11.0,8.0,11.0,10.0,55.0
366,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,10.0,8.0,11.0,10.0,57.0
367,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,10.0,8.0,11.0,10.0,57.0
368,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
369,31.0,10.0,10.0,30.0,8.0,27.0,47.0,8.0,11.0,8.0,11.0,10.0,57.0
370,31.0,10.0,10.0,30.0,8.0,30.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
371,31.0,10.0,10.0,30.0,8.0,28.0,47.0,8.0,11.0,8.0,11.0,10.0,55.0
372,31.0,10.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,7.0,11.0,10.0,55.0
373,31.0,10.0,10.0,30.0,8.0,30.0,47.0,8.0,11.0,7.0,11.0,10.0,55.0
374,31.0,10.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,8.0,11.0,10.0,56.0
375,31.0,10.0,11.0,30.0,8.0,28.0,47.0,8.0,11.0,8.0,11.0,10.0,58.0
376,31.0,10.0,10.0,30.0,8.0,29.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
377,31.0,10.0,10.0,30.0,8.0,29.0,47.0,8.0,11.0,8.0,11.0,10.0,55.0
378,31.0,10.0,10.0,30.0,8.0,28.0,47.0,8.0,11.0,8.0,11.0,10.0,55.0
379,31.0,10.0,10.0,30.0,8.0,33.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
380,31.0,10.0,10.0,30.0,8.0,33.0,47.0,8.0,11.0,8.0,11.0,10.0,56.0
381,31.0,10.0,10.0,30.0,8.0,34.0,47.0,8.0,10.0,8.0,11.0,10.0,53.0
382,31.0,10.0,10.0,30.0,8.0,33.0,47.0,8.0,11.0,8.0,11.0,10.0,53.0
383,31.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0,8.0,11.0,10.0,52.0
384,31.0,10.0,10.0,30.0,8.0,32.0,47.0,8.0,11.0,8.0,11.0,10.0,52.0
385,31.0,10.0,10.0,30.0,8.0,33.0,47.0,8.0,11.0,7.0,11.0,10.0,51.0
386,31.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0,8.0,11.0,10.0,49.0
387,31.0,10.0,10.0,30.0,8.0,32.0,47.0,8.0,11.0,8.0,11.0,10.0,50.0
388,31.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0,7.0,11.0,10.0,52.0
389,31.0,10.0,10.0,30.0,8.0,25.0,47.0,8.0,11.0,8.0,11.0,10.0,57.0
390,31.0,10.0,10.0,30.0,8.0,24.0,47.0,8.0,10.0,8.0,11.0,10.0,57.0
391,31.0,10.0,10.0,30.0,8.0,25.0,48.0,8.0,10.0,8.0,11.0,10.0,47.0
392,31.0,10.0,10.0,30.0,8.0,29.0,47.0,8.0,10.0,8.0,11.0,10.0,48.0
393,31.0,10.0,10.0,30.0,8.0,28.0,47.0,8.0,11.0,8.0,11.0,10.0,50.0
394,31.0,10.0,10.0,30.0,8.0,22.0,48.0,8.0,11.0,8.0,11.0,10.0,48.0
395,31.0,10.0,10.0,30.0,8.0,25.0,50.0,8.0,11.0,8.0,11.0,10.0,48.0
396,31.0,10.0,10.0,30.0,8.0,22.0,48.0,8.0,11.0,8.0,11.0,10.0,49.0
397,31.0,10.0,10.0,30.0,8.0,23.0,47.0,8.0,11.0,9.0,11.0,10.0,47.0
398,31.0,10.0,10.0,30.0,8.0,21.0,47.0,8.0,11.0,9.0,11.0,10.0,47.0
399,31.0,10.0,10.0,30.0,8.0,21.0,47.0,8.0,10.0,8.0,11.0,10.0,47.0
400,31.0,10.0,10.0,30.0,8.0,20.0,47.0,8.0,11.0,9.0,11.0,10.0,47.0
401,31.0,10.0,10.0,30.0,8.0,19.0,47.0,8.0,11.0,9.0,11.0,10.0,48.0
402,31.0,10.0,10.0,30.0,8.0,21.0,47.0,8.0,10.0,9.0,11.0,10.0,47.0
403,31.0,10.0,10.0,30.0,8.0,19.0,47.0,8.0,10.0,9.0,11.0,10.0,48.0
404,31.0,10.0,10.0,30.0,8.0,19.0,47.0,8.0,11.0,10.0,11.0,10.0,49.0
405,31.0,10.0,10.0,30.0,8.0,19.0,47.0,8.0,11.0,10.0,11.0,10.0,48.0
406,31.0,10.0,10.0,30.0,8.0,19.0,47.0,8.0,11.0,11.0,11.0,10.0,46.0
407,31.0,10.0,11.0,30.0,8.0,17.0,47.0,8.0,11.0,10.0,11.0,10.0,46.0
408,31.0,10.0,10.0,30.0,8.0,16.0,47.0,9.0,11.0,11.0,11.0,10.0,46.0
409,31.0,10.0,10.0,30.0,8.0,16.0,47.0,9.0,12.0,11.0,11.0,10.0,46.0
410,31.0,10.0,10.0,30.0,8.0,16.0,47.0,9.0,12.0,11.0,11.0,10.0,46.0
411,31.0,10.0,10.0,30.0,8.0,16.0,47.0,10.0,12.0,11.0,11.0,10.0,46.0
412,31.0,10.0,10.0,30.0,8.0,16.0,47.0,9.0,12.0,10.0,11.0,10.0,46.0
413,31.0,10.0,10.0,30.0,8.0,17.0,47.0,9.0,12.0,10.0,11.0,10.0,46.0
414,31.0,10.0,10.0,30.0,8.0,17.0,47.0,9.0,11.0,9.0,11.0,10.0,46.0
415,31.0,10.0,10.0,30.0,8.0,16.0,47.0,8.0,11.0,9.0,11.0,10.0,46.0
416,31.0,10.0,10.0,30.0,8.0,16.0,47.0,9.0,10.0,10.0,11.0,10.0,46.0
417,31.0,10.0,10.0,30.0,8.0,16.0,47.0,8.0,11.0,10.0,11.0,10.0,46.0
418,31.0,10.0,10.0,30.0,8.0,15.0,47.0,8.0,11.0,11.0,11.0,10.0,46.0
419,31.0,10.0,11.0,30.0,8.0,15.0,47.0,8.0,11.0,11.0,11.0,10.0,46.0
420,31.0,10.0,11.0,30.0,8.0,15.0,47.0,8.0,11.0,12.0,11.0,10.0,46.0
421,31.0,10.0,10.0,30.0,8.0,13.0,47.0,8.0,10.0,11.0,11.0,10.0,46.0
422,31.0,10.0,10.0,30.0,8.0,13.0,47.0,9.0,11.0,11.0,11.0,10.0,46.0
423,31.0,10.0,10.0,30.0,8.0,13.0,47.0,9.0,11.0,11.0,11.0,10.0,46.0
424,31.0,10.0,10.0,30.0,8.0,13.0,47.0,11.0,11.0,11.0,11.0,10.0,46.0
425,31.0,10.0,11.0,30.0,8.0,13.0,47.0,11.0,11.0,11.0,11.0,10.0,46.0
426,31.0,10.0,11.0,30.0,8.0,13.0,47.0,12.0,11.0,11.0,11.0,10.0,46.0
427,31.0,10.0,11.0,30.0,8.0,13.0,47.0,13.0,11.0,12.0,11.0,10.0,46.0
428,31.0,10.0,11.0,30.0,8.0,13.0,47.0,14.0,12.0,12.0,11.0,10.0,46.0
429,31.0,10.0,11.0,30.0,8.0,12.0,47.0,14.0,11.0,12.0,11.0,10.0,46.0
430,31.0,10.0,10.0,30.0,8.0,12.0,47.0,14.0,11.0,11.0,11.0,10.0,46.0
431,31.0,10.0,10.0,30.0,8.0,11.0,47.0,15.0,10.0,11.0,11.0,10.0,46.0
432,31.0,10.0,10.0,30.0,8.0,11.0,47.0,15.0,11.0,11.0,11.0,10.0,46.0
433,31.0,10.0,10.0,30.0,8.0,11.0,47.0,16.0,11.0,11.0,13.0,10.0,46.0
434,31.0,10.0,10.0,30.0,8.0,11.0,47.0,15.0,11.0,11.0,12.0,10.0,46.0
435,31.0,10.0,10.0,30.0,8.0,11.0,47.0,14.0,11.0,11.0,12.0,10.0,46.0
436,31.0,10.0,10.0,30.0,8.0,11.0,47.0,14.0,11.0,11.0,12.0,10.0,46.0
437,31.0,10.0,10.0,30.0,8.0,11.0,47.0,15.0,11.0,11.0,12.0,10.0,46.0
438,31.0,10.0,11.0,30.0,8.0,11.0,47.0,14.0,11.0,11.0,11.0,10.0,46.0
439,31.0,10.0,10.0,30.0,8.0,11.0,47.0,14.0,11.0,11.0,11.0,10.0,46.0
440,31.0,10.0,10.0,30.0,8.0,11.0,47.0,15.0,10.0,11.0,11.0,10.0,46.0
441,31.0,10.0,10.0,30.0,8.0,10.0,47.0,15.0,10.0,11.0,11.0,10.0,46.0
442,31.0,10.0,10.0,30.0,8.0,11.0,47.0,16.0,11.0,11.0,11.0,10.0,46.0
443,31.0,10.0,11.0,30.0,8.0,11.0,47.0,16.0,11.0,11.0,11.0,10.0,46.0
444,31.0,10.0,11.0,30.0,8.0,10.0,47.0,17.0,12.0,11.0,11.0,10.0,46.0
445,31.0,10.0,11.0,30.0,8.0,10.0,47.0,17.0,12.0,12.0,12.0,10.0,46.0
446,31.0,10.0,11.0,30.0,8.0,9.0,47.0,16.0,12.0,11.0,12.0,10.0,46.0
447,31.0,10.0,11.0,30.0,8.0,9.0,47.0,17.0,12.0,11.0,12.0,10.0,46.0
448,31.0,10.0,11.0,30.0,8.0,9.0,47.0,17.0,12.0,11.0,12.0,10.0,46.0
449,31.0,10.0,10.0,30.0,8.0,9.0,47.0,17.0,12.0,11.0,12.0,10.0,46.0
450,31.0,10.0,10.0,30.0,8.0,8.0,47.0,16.0,12.0,11.0,12.0,10.0,46.0
451,31.0,10.0,10.0,30.0,8.0,8.0,47.0,16.0,12.0,12.0,12.0,10.0,46.0
452,31.0,10.0,10.0,30.0,8.0,8.0,47.0,14.0,12.0,12.0,12.0,10.0,46.0
453,31.0,10.0,10.0,30.0,8.0,8.0,47.0,13.0,12.0,12.0,12.0,10.0,46.0
454,31.0,10.0,10.0,30.0,8.0,8.0,47.0,12.0,11.0,12.0,12.0,10.0,46.0
455,31.0,10.0,10.0,30.0,8.0,8.0,47.0,11.0,11.0,11.0,12.0,10.0,46.0
456,31.0,11.0,10.0,30.0,8.0,8.0,47.0,11.0,11.0,12.0,11.0,10.0,46.0
457,31.0,11.0,11.0,30.0,8.0,8.0,47.0,10.0,11.0,11.0,11.0,10.0,46.0
458,31.0,10.0,11.0,30.0,8.0,8.0,47.0,10.0,11.0,12.0,11.0,10.0,46.0
459,31.0,10.0,11.0,30.0,8.0,8.0,47.0,10.0,12.0,11.0,11.0,10.0,46.0
460,31.0,11.0,12.0,30.0,8.0,8.0,47.0,11.0,12.0,11.0,11.0,11.0,46.0
461,31.0,10.0,12.0,30.0,8.0,8.0,47.0,11.0,12.0,11.0,12.0,10.0,46.0
462,31.0,10.0,13.0,30.0,8.0,8.0,47.0,11.0,13.0,13.0,12.0,10.0,46.0
463,31.0,10.0,13.0,30.0,8.0,8.0,47.0,12.0,13.0,13.0,14.0,10.0,46.0
464,32.0,11.0,13.0,30.0,8.0,8.0,47.0,12.0,13.0,15.0,14.0,11.0,46.0
465,31.0,11.0,13.0,30.0,8.0,8.0,47.0,13.0,13.0,15.0,15.0,11.0,46.0
466,31.0,11.0,12.0,30.0,8.0,8.0,47.0,13.0,12.0,12.0,16.0,11.0,46.0
467,31.0,12.0,12.0,30.0,8.0,8.0,47.0,13.0,12.0,10.0,15.0,11.0,46.0
468,31.0,12.0,12.0,30.0,8.0,8.0,47.0,13.0,12.0,13.0,15.0,12.0,46.0
469,31.0,13.0,12.0,30.0,8.0,8.0,47.0,13.0,12.0,12.0,15.0,12.0,46.0
470,31.0,13.0,11.0,30.0,8.0,8.0,47.0,14.0,12.0,12.0,14.0,12.0,46.0
471,32.0,13.0,11.0,30.0,8.0,8.0,47.0,14.0,12.0,12.0,13.0,12.0,46.0
472,32.0,12.0,11.0,31.0,8.0,8.0,47.0,13.0,12.0,11.0,13.0,12.0,46.0
473,33.0,12.0,11.0,32.0,8.0,8.0,47.0,12.0,12.0,11.0,12.0,11.0,46.0
474,33.0,12.0,11.0,38.0,8.0,8.0,47.0,12.0,11.0,11.0,12.0,11.0,46.0
475,33.0,11.0,11.0,35.0,8.0,8.0,47.0,12.0,11.0,12.0,11.0,11.0,46.0
476,32.0,11.0,11.0,36.0,8.0,8.0,47.0,11.0,11.0,12.0,11.0,11.0,46.0
477,31.0,11.0,10.0,36.0,8.0,8.0,47.0,12.0,11.0,12.0,11.0,11.0,46.0
478,32.0,11.0,11.0,32.0,8.0,8.0,47.0,11.0,11.0,13.0,11.0,11.0,46.0
479,31.0,11.0,11.0,32.0,8.0,8.0,47.0,11.0,11.0,13.0,11.0,11.0,46.0
480,31.0,11.0,11.0,31.0,8.0,8.0,47.0,11.0,11.0,13.0,11.0,13.0,46.0
481,31.0,11.0,11.0,31.0,8.0,8.0,47.0,11.0,11.0,13.0,11.0,11.0,46.0
482,31.0,12.0,11.0,30.0,8.0,8.0,47.0,10.0,11.0,10.0,11.0,12.0,46.0
483,31.0,12.0,10.0,30.0,8.0,8.0,47.0,9.0,11.0,12.0,11.0,12.0,46.0
484,31.0,11.0,11.0,31.0,8.0,8.0,47.0,8.0,11.0,11.0,11.0,12.0,46.0
485,31.0,11.0,11.0,30.0,8.0,8.0,47.0,8.0,11.0,10.0,11.0,11.0,46.0
486,31.0,12.0,11.0,31.0,8.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,46.0
487,31.0,12.0,11.0,30.0,8.0,8.0,47.0,8.0,12.0,11.0,11.0,11.0,46.0
488,31.0,12.0,11.0,30.0,8.0,8.0,47.0,8.0,11.0,12.0,11.0,12.0,46.0
