,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
260,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,8.0,30.0,30.0,14.0
261,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,8.0,30.0,30.0,14.0
262,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,8.0,29.0,30.0,15.0
263,47.0,8.0,31.0,10.0,10.0,38.0,8.0,8.0,8.0,29.0,30.0,15.0
264,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,30.0,30.0,14.0
265,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,8.0,31.0,30.0,14.0
266,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,8.0,31.0,30.0,13.0
267,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,33.0,30.0,13.0
268,47.0,8.0,31.0,10.0,10.0,38.0,8.0,8.0,7.0,35.0,30.0,12.0
269,47.0,8.0,31.0,10.0,10.0,38.0,8.0,8.0,7.0,37.0,30.0,11.0
270,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,37.0,30.0,11.0
271,47.0,8.0,31.0,10.0,10.0,35.0,8.0,8.0,7.0,37.0,30.0,11.0
272,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,7.0,38.0,30.0,11.0
273,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,7.0,40.0,30.0,11.0
274,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,7.0,39.0,30.0,11.0
275,47.0,9.0,31.0,10.0,10.0,30.0,8.0,8.0,7.0,40.0,30.0,11.0
276,47.0,9.0,31.0,10.0,11.0,29.0,8.0,8.0,7.0,39.0,30.0,11.0
277,47.0,11.0,31.0,10.0,11.0,28.0,8.0,8.0,7.0,35.0,30.0,11.0
278,47.0,11.0,31.0,11.0,11.0,28.0,8.0,8.0,8.0,32.0,30.0,11.0
279,47.0,11.0,31.0,11.0,11.0,27.0,8.0,8.0,8.0,30.0,30.0,11.0
280,47.0,11.0,31.0,11.0,11.0,27.0,8.0,8.0,8.0,27.0,30.0,11.0
281,47.0,8.0,31.0,10.0,11.0,25.0,8.0,8.0,8.0,25.0,30.0,11.0
282,47.0,8.0,31.0,10.0,11.0,27.0,8.0,8.0,7.0,22.0,30.0,11.0
283,47.0,8.0,31.0,10.0,11.0,27.0,8.0,8.0,8.0,23.0,30.0,11.0
284,47.0,8.0,31.0,10.0,11.0,30.0,8.0,8.0,8.0,22.0,30.0,11.0
285,47.0,8.0,31.0,10.0,11.0,30.0,8.0,8.0,8.0,21.0,30.0,11.0
286,47.0,8.0,31.0,10.0,11.0,31.0,8.0,8.0,8.0,22.0,30.0,11.0
287,47.0,8.0,31.0,10.0,11.0,31.0,8.0,8.0,9.0,23.0,30.0,11.0
288,47.0,8.0,31.0,10.0,11.0,32.0,8.0,8.0,8.0,24.0,30.0,11.0
289,47.0,8.0,31.0,10.0,10.0,31.0,8.0,8.0,8.0,24.0,30.0,11.0
290,47.0,8.0,31.0,10.0,10.0,31.0,8.0,8.0,8.0,27.0,30.0,11.0
291,47.0,8.0,31.0,10.0,10.0,31.0,8.0,8.0,8.0,28.0,30.0,11.0
292,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,27.0,30.0,11.0
293,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,27.0,30.0,11.0
294,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,27.0,30.0,11.0
295,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,28.0,30.0,11.0
296,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,8.0,28.0,30.0,11.0
297,47.0,8.0,31.0,10.0,10.0,35.0,8.0,8.0,8.0,29.0,30.0,11.0
298,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,8.0,29.0,30.0,11.0
299,47.0,8.0,31.0,10.0,11.0,31.0,8.0,8.0,7.0,28.0,30.0,11.0
300,47.0,8.0,31.0,10.0,11.0,30.0,8.0,8.0,8.0,29.0,30.0,11.0
301,47.0,8.0,31.0,10.0,11.0,31.0,8.0,8.0,8.0,30.0,30.0,11.0
302,47.0,8.0,31.0,10.0,11.0,33.0,8.0,8.0,8.0,29.0,30.0,11.0
303,47.0,8.0,31.0,10.0,11.0,33.0,8.0,8.0,9.0,29.0,30.0,11.0
304,47.0,8.0,31.0,11.0,12.0,34.0,8.0,8.0,8.0,28.0,30.0,11.0
305,47.0,8.0,31.0,10.0,11.0,33.0,8.0,8.0,9.0,28.0,30.0,11.0
306,47.0,8.0,31.0,10.0,11.0,31.0,8.0,8.0,9.0,28.0,30.0,11.0
307,47.0,8.0,31.0,10.0,11.0,31.0,8.0,8.0,8.0,28.0,30.0,11.0
308,47.0,8.0,31.0,10.0,10.0,29.0,8.0,8.0,8.0,28.0,30.0,11.0
309,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,8.0,28.0,30.0,11.0
310,47.0,8.0,31.0,10.0,11.0,28.0,8.0,8.0,8.0,28.0,30.0,11.0
311,47.0,8.0,31.0,10.0,11.0,28.0,8.0,8.0,8.0,28.0,30.0,11.0
312,47.0,8.0,31.0,10.0,11.0,27.0,8.0,8.0,8.0,29.0,30.0,11.0
313,47.0,8.0,31.0,10.0,11.0,25.0,8.0,8.0,8.0,27.0,30.0,11.0
314,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,9.0,24.0,30.0,11.0
315,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,9.0,23.0,30.0,11.0
316,47.0,8.0,31.0,10.0,10.0,22.0,8.0,8.0,9.0,21.0,30.0,11.0
317,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,9.0,20.0,30.0,11.0
318,47.0,8.0,31.0,10.0,10.0,22.0,8.0,8.0,9.0,19.0,30.0,11.0
319,47.0,8.0,31.0,10.0,10.0,22.0,8.0,8.0,8.0,19.0,30.0,11.0
320,47.0,8.0,31.0,10.0,10.0,21.0,8.0,8.0,8.0,19.0,30.0,11.0
321,47.0,8.0,31.0,10.0,10.0,19.0,8.0,8.0,8.0,18.0,30.0,11.0
322,47.0,8.0,31.0,10.0,11.0,17.0,8.0,9.0,8.0,19.0,30.0,11.0
323,47.0,8.0,31.0,10.0,11.0,16.0,8.0,9.0,9.0,19.0,30.0,11.0
324,47.0,8.0,31.0,10.0,11.0,16.0,8.0,9.0,9.0,18.0,30.0,11.0
325,47.0,8.0,31.0,10.0,11.0,16.0,8.0,9.0,9.0,17.0,30.0,11.0
326,47.0,8.0,31.0,10.0,10.0,17.0,8.0,9.0,10.0,16.0,30.0,11.0
327,47.0,8.0,31.0,10.0,11.0,17.0,8.0,9.0,10.0,16.0,30.0,11.0
328,47.0,8.0,31.0,10.0,10.0,18.0,8.0,9.0,10.0,16.0,30.0,11.0
329,47.0,8.0,31.0,10.0,11.0,17.0,8.0,9.0,10.0,16.0,30.0,11.0
330,47.0,8.0,31.0,10.0,11.0,16.0,8.0,9.0,10.0,17.0,30.0,11.0
331,47.0,8.0,31.0,10.0,11.0,15.0,8.0,9.0,10.0,17.0,30.0,11.0
332,47.0,8.0,31.0,10.0,10.0,14.0,8.0,9.0,10.0,17.0,30.0,11.0
333,47.0,8.0,31.0,10.0,10.0,14.0,8.0,9.0,10.0,17.0,30.0,11.0
334,47.0,8.0,31.0,10.0,12.0,14.0,8.0,9.0,11.0,17.0,30.0,11.0
335,47.0,8.0,31.0,11.0,11.0,14.0,8.0,9.0,11.0,17.0,30.0,11.0
336,47.0,8.0,31.0,11.0,11.0,15.0,8.0,9.0,11.0,18.0,30.0,11.0
337,47.0,8.0,31.0,11.0,11.0,15.0,8.0,10.0,11.0,19.0,30.0,11.0
338,47.0,8.0,31.0,10.0,11.0,15.0,9.0,10.0,12.0,19.0,30.0,11.0
339,47.0,8.0,31.0,11.0,11.0,15.0,8.0,10.0,12.0,20.0,30.0,11.0
340,47.0,8.0,31.0,11.0,11.0,15.0,8.0,10.0,12.0,21.0,30.0,11.0
341,47.0,8.0,31.0,11.0,11.0,15.0,8.0,10.0,12.0,21.0,30.0,11.0
342,47.0,8.0,31.0,11.0,10.0,15.0,8.0,9.0,12.0,19.0,30.0,11.0
343,47.0,8.0,31.0,11.0,10.0,16.0,8.0,10.0,12.0,19.0,30.0,11.0
344,47.0,8.0,31.0,10.0,10.0,15.0,9.0,11.0,12.0,14.0,30.0,11.0
345,47.0,8.0,31.0,10.0,10.0,15.0,8.0,11.0,12.0,14.0,30.0,11.0
346,47.0,8.0,31.0,10.0,10.0,14.0,8.0,12.0,11.0,13.0,30.0,11.0
347,47.0,8.0,31.0,10.0,10.0,14.0,8.0,12.0,12.0,13.0,30.0,11.0
348,47.0,8.0,31.0,10.0,10.0,13.0,8.0,13.0,12.0,13.0,30.0,11.0
349,47.0,8.0,31.0,10.0,10.0,13.0,8.0,17.0,12.0,13.0,30.0,11.0
350,47.0,8.0,31.0,10.0,10.0,12.0,8.0,14.0,12.0,12.0,30.0,11.0
351,47.0,8.0,31.0,10.0,10.0,12.0,8.0,14.0,12.0,13.0,30.0,11.0
352,47.0,8.0,31.0,11.0,10.0,12.0,8.0,14.0,13.0,13.0,30.0,11.0
353,47.0,8.0,31.0,11.0,10.0,12.0,8.0,15.0,13.0,14.0,30.0,11.0
354,47.0,8.0,31.0,11.0,11.0,11.0,8.0,15.0,13.0,13.0,30.0,11.0
355,47.0,8.0,31.0,12.0,11.0,12.0,8.0,15.0,12.0,13.0,30.0,11.0
356,47.0,8.0,31.0,11.0,11.0,12.0,9.0,15.0,12.0,13.0,30.0,11.0
357,47.0,8.0,31.0,11.0,10.0,12.0,8.0,16.0,12.0,13.0,30.0,11.0
358,47.0,8.0,31.0,11.0,10.0,12.0,8.0,16.0,12.0,13.0,30.0,11.0
359,47.0,8.0,31.0,11.0,10.0,12.0,8.0,17.0,13.0,13.0,30.0,11.0
360,47.0,8.0,31.0,10.0,10.0,13.0,8.0,16.0,13.0,14.0,30.0,11.0
361,47.0,8.0,31.0,10.0,10.0,13.0,8.0,15.0,13.0,13.0,30.0,11.0
362,47.0,8.0,31.0,10.0,10.0,13.0,8.0,16.0,13.0,14.0,30.0,11.0
363,47.0,8.0,31.0,11.0,10.0,13.0,8.0,16.0,13.0,14.0,30.0,11.0
364,47.0,8.0,31.0,11.0,10.0,12.0,8.0,16.0,13.0,16.0,30.0,11.0
365,47.0,8.0,31.0,10.0,10.0,12.0,8.0,17.0,13.0,15.0,30.0,11.0
366,47.0,8.0,31.0,11.0,10.0,12.0,8.0,16.0,13.0,14.0,30.0,11.0
367,47.0,8.0,31.0,10.0,10.0,12.0,8.0,18.0,13.0,14.0,30.0,11.0
368,47.0,8.0,31.0,12.0,11.0,12.0,8.0,17.0,13.0,13.0,30.0,11.0
369,47.0,8.0,31.0,12.0,11.0,12.0,8.0,17.0,13.0,13.0,30.0,11.0
370,47.0,8.0,31.0,11.0,11.0,12.0,8.0,16.0,12.0,13.0,30.0,11.0
371,47.0,8.0,31.0,11.0,11.0,11.0,8.0,17.0,13.0,13.0,30.0,11.0
372,47.0,8.0,31.0,11.0,11.0,11.0,10.0,18.0,12.0,12.0,30.0,11.0
373,47.0,8.0,31.0,11.0,12.0,10.0,13.0,20.0,12.0,12.0,30.0,11.0
374,47.0,8.0,31.0,11.0,12.0,11.0,12.0,20.0,12.0,12.0,30.0,11.0
375,47.0,8.0,31.0,11.0,11.0,11.0,13.0,20.0,12.0,12.0,30.0,11.0
376,47.0,8.0,31.0,10.0,11.0,11.0,15.0,20.0,12.0,12.0,30.0,11.0
377,47.0,8.0,31.0,10.0,11.0,11.0,15.0,19.0,12.0,11.0,30.0,12.0
378,47.0,8.0,31.0,10.0,11.0,11.0,18.0,20.0,13.0,11.0,30.0,13.0
379,47.0,8.0,31.0,10.0,11.0,12.0,20.0,20.0,14.0,11.0,30.0,12.0
380,47.0,8.0,31.0,10.0,10.0,12.0,18.0,19.0,14.0,11.0,30.0,13.0
381,47.0,8.0,31.0,10.0,11.0,12.0,18.0,19.0,13.0,11.0,30.0,12.0
382,47.0,8.0,31.0,10.0,10.0,12.0,16.0,20.0,13.0,12.0,30.0,13.0
383,47.0,8.0,31.0,10.0,11.0,12.0,13.0,19.0,14.0,12.0,30.0,13.0
384,47.0,8.0,31.0,11.0,12.0,13.0,13.0,18.0,13.0,12.0,30.0,13.0
385,47.0,8.0,31.0,12.0,13.0,13.0,13.0,18.0,13.0,13.0,30.0,12.0
386,47.0,8.0,31.0,15.0,16.0,11.0,13.0,19.0,13.0,14.0,30.0,12.0
387,47.0,8.0,31.0,14.0,15.0,11.0,13.0,19.0,13.0,15.0,30.0,14.0
388,47.0,8.0,31.0,16.0,16.0,10.0,14.0,18.0,13.0,16.0,30.0,13.0
389,47.0,8.0,31.0,14.0,14.0,10.0,15.0,21.0,14.0,15.0,30.0,13.0
390,47.0,8.0,31.0,16.0,15.0,10.0,16.0,20.0,14.0,12.0,30.0,13.0
391,47.0,8.0,31.0,16.0,15.0,10.0,16.0,19.0,15.0,12.0,30.0,14.0
392,47.0,8.0,31.0,16.0,16.0,10.0,16.0,19.0,17.0,11.0,30.0,14.0
393,47.0,8.0,31.0,16.0,16.0,10.0,16.0,19.0,16.0,11.0,30.0,14.0
394,47.0,8.0,31.0,16.0,16.0,10.0,17.0,18.0,16.0,11.0,30.0,16.0
395,47.0,8.0,31.0,16.0,16.0,10.0,18.0,17.0,17.0,11.0,30.0,18.0
396,47.0,8.0,31.0,15.0,15.0,10.0,18.0,17.0,17.0,11.0,30.0,19.0
397,47.0,9.0,31.0,15.0,15.0,10.0,18.0,18.0,17.0,11.0,30.0,18.0
398,47.0,9.0,31.0,16.0,15.0,11.0,18.0,17.0,17.0,11.0,30.0,22.0
399,47.0,9.0,31.0,17.0,17.0,11.0,18.0,17.0,15.0,11.0,30.0,22.0
400,47.0,8.0,31.0,18.0,17.0,11.0,16.0,18.0,15.0,11.0,30.0,20.0
401,47.0,9.0,31.0,18.0,17.0,11.0,16.0,17.0,15.0,11.0,30.0,19.0
402,47.0,8.0,31.0,17.0,17.0,12.0,17.0,16.0,16.0,11.0,30.0,19.0
403,47.0,9.0,31.0,18.0,18.0,12.0,17.0,16.0,16.0,11.0,30.0,19.0
404,47.0,8.0,32.0,17.0,16.0,12.0,16.0,16.0,16.0,11.0,30.0,16.0
405,47.0,8.0,32.0,18.0,17.0,12.0,16.0,15.0,15.0,12.0,30.0,16.0
406,47.0,8.0,32.0,19.0,19.0,12.0,17.0,15.0,15.0,11.0,30.0,17.0
407,47.0,9.0,32.0,18.0,18.0,12.0,18.0,15.0,16.0,11.0,30.0,17.0
408,47.0,8.0,33.0,19.0,19.0,13.0,18.0,14.0,15.0,12.0,30.0,15.0
409,47.0,9.0,32.0,19.0,19.0,14.0,17.0,14.0,15.0,13.0,30.0,17.0
410,47.0,9.0,33.0,20.0,19.0,15.0,17.0,14.0,15.0,12.0,30.0,18.0
411,47.0,9.0,33.0,20.0,19.0,15.0,18.0,14.0,15.0,12.0,30.0,19.0
412,47.0,8.0,34.0,20.0,19.0,14.0,18.0,13.0,16.0,13.0,30.0,18.0
413,47.0,8.0,35.0,20.0,19.0,14.0,17.0,14.0,16.0,14.0,30.0,17.0
414,47.0,8.0,35.0,20.0,19.0,13.0,18.0,13.0,16.0,14.0,30.0,18.0
415,47.0,8.0,35.0,18.0,17.0,13.0,19.0,13.0,17.0,15.0,30.0,19.0
416,47.0,8.0,35.0,19.0,19.0,14.0,19.0,13.0,16.0,14.0,30.0,18.0
417,47.0,8.0,36.0,19.0,19.0,14.0,18.0,13.0,17.0,14.0,30.0,18.0
418,47.0,8.0,36.0,20.0,19.0,15.0,18.0,13.0,17.0,13.0,30.0,17.0
419,47.0,8.0,36.0,20.0,20.0,15.0,19.0,13.0,17.0,13.0,30.0,18.0
420,47.0,8.0,36.0,19.0,19.0,16.0,17.0,13.0,16.0,15.0,30.0,19.0
421,47.0,8.0,36.0,19.0,19.0,18.0,17.0,12.0,15.0,16.0,30.0,19.0
422,47.0,8.0,36.0,21.0,20.0,19.0,19.0,11.0,15.0,17.0,30.0,20.0
423,47.0,8.0,35.0,21.0,21.0,20.0,17.0,11.0,14.0,17.0,30.0,20.0
424,47.0,8.0,36.0,26.0,26.0,20.0,18.0,13.0,13.0,17.0,30.0,22.0
425,47.0,8.0,35.0,26.0,26.0,21.0,18.0,13.0,13.0,18.0,30.0,23.0
426,47.0,8.0,35.0,21.0,20.0,21.0,20.0,12.0,13.0,18.0,30.0,27.0
427,47.0,8.0,36.0,22.0,21.0,21.0,20.0,12.0,13.0,18.0,30.0,27.0
428,47.0,8.0,36.0,23.0,22.0,22.0,21.0,10.0,13.0,19.0,30.0,31.0
429,47.0,8.0,37.0,23.0,22.0,22.0,21.0,11.0,14.0,20.0,30.0,31.0
430,47.0,8.0,37.0,19.0,19.0,22.0,21.0,11.0,14.0,21.0,30.0,35.0
431,47.0,8.0,37.0,17.0,16.0,22.0,20.0,11.0,14.0,21.0,30.0,35.0
432,47.0,8.0,37.0,18.0,17.0,22.0,19.0,11.0,14.0,20.0,30.0,35.0
433,47.0,8.0,38.0,19.0,18.0,23.0,19.0,10.0,14.0,21.0,30.0,36.0
434,47.0,8.0,38.0,22.0,21.0,24.0,19.0,11.0,14.0,23.0,30.0,28.0
435,47.0,8.0,38.0,23.0,22.0,24.0,18.0,11.0,13.0,23.0,30.0,28.0
436,47.0,8.0,39.0,23.0,22.0,24.0,19.0,11.0,13.0,23.0,30.0,38.0
437,47.0,8.0,38.0,23.0,22.0,24.0,19.0,10.0,13.0,24.0,30.0,37.0
438,47.0,8.0,38.0,25.0,24.0,26.0,20.0,10.0,13.0,23.0,30.0,32.0
439,47.0,8.0,42.0,22.0,21.0,28.0,19.0,10.0,14.0,23.0,30.0,28.0
440,47.0,8.0,41.0,21.0,20.0,28.0,19.0,10.0,15.0,24.0,30.0,29.0
441,47.0,8.0,41.0,24.0,24.0,29.0,21.0,10.0,15.0,23.0,30.0,29.0
442,47.0,8.0,39.0,20.0,19.0,32.0,20.0,10.0,15.0,24.0,30.0,29.0
443,47.0,8.0,39.0,20.0,20.0,32.0,20.0,10.0,14.0,23.0,30.0,29.0
444,47.0,8.0,39.0,22.0,21.0,30.0,20.0,10.0,14.0,24.0,30.0,29.0
445,47.0,8.0,39.0,22.0,21.0,30.0,20.0,10.0,14.0,24.0,30.0,28.0
446,47.0,8.0,39.0,18.0,18.0,30.0,19.0,9.0,14.0,26.0,30.0,27.0
447,47.0,8.0,38.0,20.0,19.0,30.0,18.0,9.0,14.0,26.0,30.0,27.0
448,47.0,8.0,38.0,18.0,18.0,32.0,18.0,9.0,13.0,26.0,30.0,29.0
449,47.0,8.0,39.0,17.0,16.0,32.0,18.0,9.0,14.0,26.0,30.0,26.0
450,47.0,8.0,39.0,17.0,16.0,32.0,18.0,9.0,14.0,26.0,30.0,25.0
451,47.0,8.0,39.0,19.0,18.0,32.0,18.0,8.0,14.0,27.0,30.0,25.0
452,47.0,8.0,39.0,21.0,20.0,32.0,17.0,8.0,14.0,26.0,30.0,24.0
453,47.0,8.0,37.0,18.0,17.0,32.0,18.0,8.0,14.0,26.0,30.0,24.0
454,47.0,8.0,37.0,17.0,16.0,28.0,19.0,9.0,14.0,26.0,30.0,22.0
455,47.0,8.0,36.0,15.0,14.0,28.0,18.0,9.0,15.0,26.0,30.0,22.0
456,47.0,8.0,36.0,15.0,14.0,26.0,18.0,9.0,15.0,25.0,30.0,20.0
457,47.0,8.0,36.0,14.0,14.0,26.0,17.0,8.0,16.0,25.0,30.0,20.0
458,47.0,8.0,36.0,13.0,13.0,27.0,17.0,8.0,16.0,24.0,30.0,21.0
459,47.0,8.0,35.0,13.0,13.0,28.0,17.0,8.0,16.0,23.0,30.0,22.0
460,47.0,8.0,36.0,13.0,13.0,30.0,17.0,9.0,16.0,22.0,30.0,21.0
461,47.0,8.0,36.0,13.0,13.0,33.0,17.0,9.0,15.0,23.0,30.0,20.0
462,47.0,8.0,35.0,12.0,12.0,34.0,17.0,8.0,15.0,24.0,30.0,20.0
463,47.0,8.0,34.0,12.0,12.0,35.0,17.0,9.0,15.0,27.0,30.0,21.0
464,47.0,8.0,33.0,11.0,11.0,37.0,16.0,9.0,14.0,30.0,30.0,20.0
465,47.0,8.0,34.0,11.0,11.0,36.0,16.0,9.0,13.0,32.0,30.0,20.0
466,47.0,8.0,33.0,10.0,10.0,33.0,15.0,8.0,14.0,34.0,30.0,16.0
467,47.0,8.0,32.0,11.0,10.0,32.0,14.0,8.0,14.0,35.0,30.0,15.0
468,47.0,8.0,32.0,11.0,11.0,31.0,14.0,9.0,14.0,33.0,30.0,12.0
469,47.0,8.0,33.0,11.0,11.0,30.0,14.0,9.0,14.0,32.0,30.0,13.0
470,47.0,8.0,33.0,11.0,11.0,31.0,13.0,9.0,15.0,29.0,30.0,13.0
471,47.0,8.0,32.0,12.0,12.0,32.0,12.0,9.0,15.0,22.0,30.0,12.0
472,47.0,8.0,32.0,12.0,13.0,30.0,12.0,9.0,14.0,22.0,30.0,11.0
473,47.0,8.0,33.0,13.0,13.0,29.0,12.0,10.0,14.0,21.0,30.0,11.0
474,47.0,8.0,34.0,12.0,13.0,27.0,11.0,9.0,13.0,22.0,30.0,11.0
475,47.0,8.0,35.0,12.0,13.0,27.0,11.0,9.0,13.0,23.0,30.0,11.0
476,47.0,8.0,35.0,13.0,13.0,27.0,10.0,10.0,14.0,22.0,30.0,11.0
477,47.0,8.0,36.0,13.0,13.0,25.0,10.0,9.0,14.0,21.0,30.0,11.0
478,47.0,8.0,36.0,13.0,13.0,25.0,10.0,10.0,14.0,19.0,30.0,11.0
479,47.0,8.0,37.0,12.0,12.0,24.0,11.0,10.0,14.0,20.0,30.0,11.0
480,47.0,8.0,38.0,12.0,12.0,22.0,9.0,10.0,14.0,20.0,30.0,11.0
481,47.0,8.0,39.0,12.0,12.0,22.0,10.0,9.0,14.0,18.0,30.0,11.0
482,47.0,8.0,38.0,11.0,12.0,21.0,9.0,10.0,14.0,18.0,30.0,11.0
483,47.0,8.0,39.0,11.0,12.0,19.0,9.0,9.0,14.0,18.0,30.0,11.0
484,47.0,8.0,39.0,11.0,11.0,18.0,8.0,10.0,12.0,18.0,30.0,11.0
485,47.0,8.0,39.0,11.0,11.0,16.0,8.0,10.0,12.0,18.0,30.0,11.0
486,47.0,8.0,39.0,10.0,10.0,16.0,8.0,10.0,12.0,17.0,30.0,11.0
487,47.0,8.0,40.0,11.0,11.0,15.0,8.0,10.0,13.0,17.0,30.0,11.0
488,47.0,8.0,39.0,11.0,11.0,14.0,8.0,9.0,13.0,18.0,30.0,11.0
489,47.0,8.0,38.0,11.0,11.0,13.0,8.0,10.0,13.0,17.0,30.0,11.0
490,47.0,8.0,38.0,11.0,11.0,13.0,8.0,9.0,14.0,17.0,30.0,11.0
491,47.0,8.0,37.0,11.0,11.0,13.0,8.0,9.0,13.0,16.0,30.0,11.0
492,47.0,8.0,38.0,11.0,11.0,13.0,8.0,8.0,13.0,14.0,30.0,11.0
493,47.0,8.0,37.0,10.0,11.0,13.0,8.0,9.0,13.0,14.0,30.0,11.0
494,47.0,8.0,38.0,10.0,11.0,12.0,8.0,9.0,12.0,13.0,30.0,11.0
495,47.0,8.0,37.0,10.0,11.0,12.0,8.0,9.0,12.0,13.0,30.0,11.0
496,47.0,8.0,39.0,10.0,10.0,11.0,8.0,9.0,11.0,12.0,30.0,11.0
497,47.0,8.0,40.0,10.0,10.0,11.0,8.0,9.0,12.0,12.0,30.0,11.0
498,47.0,8.0,39.0,11.0,12.0,11.0,8.0,10.0,12.0,12.0,30.0,11.0
499,47.0,8.0,38.0,11.0,12.0,10.0,8.0,10.0,11.0,12.0,30.0,11.0
500,47.0,8.0,37.0,11.0,12.0,10.0,8.0,10.0,10.0,11.0,30.0,11.0
501,47.0,8.0,36.0,11.0,11.0,10.0,8.0,10.0,9.0,12.0,30.0,11.0
502,47.0,8.0,35.0,11.0,11.0,10.0,8.0,10.0,9.0,11.0,30.0,11.0
503,47.0,8.0,35.0,11.0,11.0,10.0,8.0,11.0,8.0,11.0,30.0,11.0
504,47.0,8.0,35.0,10.0,11.0,10.0,8.0,10.0,8.0,11.0,30.0,11.0
505,47.0,8.0,34.0,10.0,11.0,10.0,8.0,10.0,8.0,11.0,30.0,11.0
506,47.0,8.0,35.0,10.0,10.0,10.0,8.0,11.0,8.0,11.0,30.0,11.0
507,47.0,8.0,34.0,10.0,10.0,11.0,8.0,11.0,8.0,11.0,30.0,11.0
508,47.0,8.0,33.0,10.0,12.0,15.0,8.0,11.0,8.0,11.0,30.0,11.0
509,47.0,8.0,33.0,10.0,12.0,14.0,8.0,11.0,9.0,11.0,30.0,11.0
510,47.0,8.0,33.0,10.0,12.0,13.0,9.0,11.0,9.0,11.0,30.0,11.0
511,47.0,8.0,33.0,10.0,12.0,12.0,12.0,11.0,10.0,11.0,30.0,11.0
512,47.0,8.0,33.0,10.0,12.0,10.0,10.0,11.0,10.0,11.0,30.0,11.0
513,47.0,8.0,32.0,10.0,12.0,10.0,9.0,12.0,10.0,10.0,30.0,11.0
514,47.0,8.0,31.0,10.0,13.0,10.0,8.0,12.0,9.0,10.0,30.0,11.0
515,47.0,8.0,32.0,10.0,12.0,10.0,8.0,12.0,9.0,11.0,30.0,11.0
516,47.0,8.0,32.0,10.0,12.0,10.0,8.0,11.0,10.0,11.0,30.0,11.0
517,47.0,8.0,31.0,10.0,11.0,10.0,8.0,11.0,10.0,11.0,30.0,11.0
518,47.0,8.0,31.0,10.0,11.0,10.0,8.0,11.0,11.0,11.0,30.0,11.0
519,47.0,8.0,31.0,10.0,11.0,10.0,8.0,11.0,11.0,11.0,30.0,11.0
520,47.0,8.0,31.0,10.0,11.0,10.0,8.0,11.0,11.0,10.0,30.0,11.0
521,47.0,8.0,31.0,10.0,11.0,10.0,8.0,12.0,10.0,10.0,30.0,11.0
522,47.0,8.0,31.0,10.0,11.0,10.0,8.0,13.0,10.0,11.0,30.0,11.0
523,47.0,8.0,31.0,10.0,11.0,10.0,8.0,13.0,12.0,11.0,30.0,11.0
524,47.0,8.0,33.0,10.0,11.0,10.0,8.0,13.0,11.0,11.0,30.0,11.0
525,47.0,8.0,33.0,10.0,11.0,10.0,8.0,12.0,11.0,11.0,30.0,11.0
526,47.0,8.0,33.0,11.0,11.0,10.0,8.0,13.0,11.0,10.0,30.0,11.0
527,47.0,8.0,33.0,12.0,11.0,10.0,8.0,13.0,11.0,10.0,30.0,11.0
528,47.0,8.0,33.0,12.0,11.0,10.0,8.0,14.0,11.0,10.0,30.0,11.0
529,47.0,8.0,34.0,13.0,11.0,10.0,8.0,14.0,11.0,11.0,30.0,11.0
