,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
240,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
241,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
242,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
243,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
244,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
245,10.0,8.0,14.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,7.0
246,10.0,8.0,14.0,10.0,8.0,8.0,12.0,30.0,15.0,8.0,46.0,47.0,7.0
247,10.0,8.0,14.0,10.0,8.0,8.0,13.0,30.0,15.0,8.0,46.0,47.0,7.0
248,10.0,8.0,15.0,10.0,8.0,8.0,13.0,30.0,15.0,8.0,46.0,47.0,7.0
249,10.0,8.0,15.0,10.0,8.0,8.0,13.0,30.0,15.0,8.0,46.0,47.0,7.0
250,10.0,8.0,14.0,10.0,8.0,8.0,14.0,30.0,15.0,8.0,46.0,47.0,7.0
251,10.0,8.0,15.0,10.0,8.0,8.0,15.0,30.0,15.0,8.0,46.0,47.0,7.0
252,10.0,8.0,14.0,10.0,8.0,8.0,15.0,30.0,15.0,8.0,46.0,47.0,8.0
253,10.0,8.0,14.0,10.0,8.0,8.0,16.0,30.0,15.0,8.0,46.0,47.0,8.0
254,10.0,8.0,14.0,10.0,8.0,8.0,15.0,30.0,15.0,8.0,46.0,47.0,7.0
255,10.0,8.0,14.0,10.0,8.0,8.0,14.0,30.0,16.0,8.0,46.0,47.0,8.0
256,10.0,8.0,14.0,10.0,8.0,8.0,12.0,30.0,17.0,8.0,46.0,47.0,8.0
257,10.0,8.0,15.0,10.0,8.0,8.0,12.0,30.0,18.0,8.0,46.0,47.0,8.0
258,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,18.0,8.0,46.0,47.0,8.0
259,10.0,8.0,17.0,10.0,8.0,8.0,11.0,30.0,20.0,8.0,46.0,47.0,7.0
260,10.0,8.0,17.0,10.0,8.0,8.0,12.0,30.0,21.0,8.0,46.0,47.0,7.0
261,10.0,8.0,17.0,10.0,8.0,8.0,12.0,30.0,21.0,8.0,46.0,47.0,8.0
262,10.0,8.0,16.0,10.0,9.0,8.0,12.0,30.0,21.0,8.0,46.0,47.0,7.0
263,10.0,8.0,17.0,10.0,9.0,8.0,13.0,30.0,20.0,8.0,46.0,47.0,7.0
264,10.0,8.0,18.0,10.0,9.0,8.0,14.0,30.0,19.0,8.0,46.0,47.0,8.0
265,10.0,8.0,17.0,10.0,9.0,8.0,14.0,30.0,17.0,8.0,46.0,47.0,8.0
266,10.0,8.0,17.0,10.0,9.0,8.0,15.0,30.0,17.0,8.0,46.0,47.0,9.0
267,10.0,8.0,16.0,10.0,9.0,8.0,16.0,30.0,15.0,8.0,46.0,47.0,10.0
268,10.0,8.0,16.0,10.0,9.0,8.0,16.0,30.0,14.0,8.0,46.0,47.0,9.0
269,10.0,8.0,16.0,10.0,9.0,8.0,14.0,30.0,14.0,8.0,46.0,47.0,10.0
270,10.0,8.0,15.0,10.0,9.0,8.0,14.0,30.0,13.0,8.0,46.0,47.0,11.0
271,10.0,8.0,15.0,10.0,9.0,8.0,14.0,30.0,14.0,8.0,46.0,47.0,8.0
272,10.0,8.0,14.0,10.0,8.0,8.0,14.0,30.0,14.0,8.0,46.0,47.0,8.0
273,10.0,8.0,14.0,10.0,8.0,8.0,12.0,30.0,14.0,8.0,46.0,47.0,8.0
274,10.0,8.0,14.0,10.0,9.0,8.0,12.0,30.0,15.0,8.0,46.0,47.0,8.0
275,10.0,8.0,15.0,10.0,9.0,8.0,11.0,30.0,16.0,9.0,46.0,47.0,8.0
276,10.0,8.0,14.0,10.0,9.0,8.0,12.0,30.0,17.0,9.0,46.0,47.0,7.0
277,10.0,8.0,14.0,10.0,9.0,8.0,13.0,30.0,17.0,8.0,46.0,47.0,7.0
278,10.0,8.0,14.0,10.0,9.0,8.0,13.0,30.0,18.0,8.0,46.0,47.0,7.0
279,10.0,8.0,14.0,10.0,9.0,9.0,13.0,30.0,19.0,8.0,46.0,47.0,7.0
280,10.0,8.0,15.0,10.0,9.0,10.0,13.0,30.0,18.0,8.0,46.0,47.0,7.0
281,10.0,8.0,16.0,10.0,9.0,14.0,13.0,30.0,19.0,8.0,46.0,47.0,7.0
282,10.0,8.0,15.0,10.0,9.0,15.0,15.0,30.0,18.0,8.0,46.0,47.0,7.0
283,10.0,8.0,15.0,10.0,9.0,16.0,15.0,30.0,17.0,8.0,46.0,47.0,8.0
284,10.0,8.0,16.0,10.0,9.0,15.0,16.0,30.0,17.0,8.0,46.0,47.0,8.0
285,10.0,8.0,16.0,10.0,9.0,17.0,15.0,30.0,16.0,8.0,46.0,47.0,8.0
286,10.0,8.0,16.0,10.0,9.0,13.0,13.0,30.0,16.0,8.0,46.0,47.0,8.0
287,10.0,8.0,19.0,10.0,9.0,12.0,14.0,30.0,18.0,8.0,46.0,47.0,8.0
288,10.0,8.0,20.0,10.0,9.0,11.0,12.0,30.0,18.0,8.0,46.0,47.0,7.0
289,10.0,8.0,22.0,10.0,9.0,12.0,12.0,30.0,17.0,8.0,46.0,47.0,7.0
290,10.0,8.0,24.0,10.0,9.0,12.0,12.0,30.0,18.0,8.0,46.0,47.0,7.0
291,10.0,8.0,25.0,10.0,9.0,12.0,12.0,30.0,19.0,8.0,46.0,47.0,8.0
292,10.0,8.0,28.0,10.0,9.0,10.0,11.0,30.0,19.0,8.0,46.0,47.0,8.0
293,10.0,8.0,29.0,10.0,9.0,10.0,11.0,30.0,21.0,8.0,46.0,47.0,7.0
294,10.0,8.0,32.0,10.0,9.0,8.0,11.0,30.0,22.0,8.0,46.0,47.0,7.0
295,10.0,8.0,31.0,10.0,9.0,9.0,11.0,30.0,25.0,8.0,46.0,47.0,7.0
296,10.0,8.0,30.0,10.0,8.0,8.0,11.0,30.0,28.0,8.0,46.0,47.0,7.0
297,10.0,8.0,28.0,10.0,8.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,7.0
298,10.0,8.0,26.0,10.0,8.0,8.0,11.0,30.0,28.0,8.0,47.0,47.0,7.0
299,10.0,8.0,23.0,10.0,8.0,8.0,11.0,30.0,28.0,8.0,48.0,47.0,7.0
300,10.0,8.0,22.0,10.0,8.0,8.0,11.0,30.0,27.0,8.0,48.0,47.0,8.0
301,10.0,8.0,21.0,10.0,8.0,8.0,11.0,30.0,25.0,8.0,47.0,47.0,7.0
302,10.0,8.0,20.0,10.0,8.0,8.0,11.0,30.0,23.0,9.0,48.0,47.0,7.0
303,10.0,8.0,18.0,10.0,8.0,8.0,11.0,30.0,22.0,8.0,49.0,47.0,8.0
304,10.0,8.0,18.0,10.0,8.0,8.0,11.0,30.0,21.0,8.0,51.0,47.0,8.0
305,10.0,8.0,18.0,10.0,8.0,8.0,11.0,30.0,20.0,10.0,51.0,47.0,8.0
306,10.0,8.0,17.0,10.0,8.0,8.0,11.0,30.0,20.0,11.0,49.0,47.0,8.0
307,10.0,8.0,16.0,10.0,8.0,8.0,11.0,30.0,19.0,11.0,49.0,47.0,8.0
308,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,18.0,9.0,50.0,47.0,8.0
309,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,19.0,10.0,49.0,47.0,8.0
310,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,19.0,10.0,50.0,47.0,7.0
311,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,20.0,10.0,51.0,47.0,7.0
312,10.0,8.0,16.0,10.0,8.0,8.0,11.0,30.0,22.0,10.0,51.0,47.0,7.0
313,10.0,8.0,16.0,10.0,8.0,8.0,11.0,30.0,22.0,10.0,51.0,47.0,7.0
314,10.0,8.0,16.0,10.0,8.0,8.0,11.0,30.0,22.0,10.0,51.0,47.0,7.0
315,10.0,8.0,16.0,10.0,8.0,8.0,11.0,30.0,21.0,11.0,52.0,47.0,7.0
316,10.0,8.0,16.0,10.0,8.0,8.0,11.0,30.0,21.0,13.0,53.0,47.0,8.0
317,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,20.0,11.0,53.0,47.0,8.0
318,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,20.0,11.0,53.0,47.0,8.0
319,10.0,8.0,14.0,10.0,8.0,8.0,11.0,30.0,18.0,11.0,53.0,47.0,8.0
320,10.0,8.0,14.0,10.0,8.0,9.0,11.0,30.0,17.0,12.0,53.0,47.0,8.0
321,10.0,8.0,14.0,10.0,8.0,9.0,11.0,30.0,17.0,13.0,46.0,47.0,8.0
322,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,16.0,13.0,46.0,47.0,8.0
323,10.0,8.0,13.0,10.0,8.0,9.0,11.0,30.0,16.0,12.0,46.0,47.0,8.0
324,10.0,8.0,13.0,10.0,8.0,9.0,11.0,30.0,16.0,12.0,46.0,47.0,8.0
325,10.0,8.0,13.0,10.0,9.0,10.0,11.0,30.0,16.0,12.0,46.0,47.0,8.0
326,10.0,8.0,13.0,10.0,9.0,11.0,11.0,30.0,16.0,12.0,46.0,47.0,8.0
327,10.0,8.0,12.0,10.0,9.0,11.0,11.0,30.0,11.0,12.0,46.0,47.0,8.0
328,10.0,8.0,12.0,10.0,8.0,12.0,11.0,30.0,12.0,11.0,46.0,47.0,8.0
329,10.0,8.0,12.0,10.0,8.0,12.0,11.0,30.0,11.0,11.0,46.0,47.0,8.0
330,10.0,8.0,11.0,10.0,9.0,11.0,11.0,30.0,11.0,12.0,46.0,47.0,8.0
331,10.0,8.0,11.0,10.0,9.0,12.0,11.0,30.0,11.0,12.0,46.0,47.0,8.0
332,10.0,8.0,11.0,11.0,9.0,11.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
333,10.0,8.0,11.0,11.0,9.0,11.0,11.0,30.0,10.0,12.0,46.0,47.0,8.0
334,10.0,8.0,11.0,10.0,10.0,10.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
335,10.0,8.0,11.0,10.0,10.0,10.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
336,10.0,8.0,11.0,10.0,12.0,9.0,11.0,30.0,10.0,12.0,46.0,47.0,8.0
337,10.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,12.0,46.0,47.0,8.0
338,10.0,9.0,11.0,10.0,13.0,8.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
339,10.0,9.0,11.0,10.0,13.0,8.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
340,10.0,9.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,14.0,46.0,47.0,8.0
341,10.0,10.0,11.0,10.0,13.0,8.0,11.0,30.0,10.0,12.0,46.0,47.0,8.0
342,10.0,11.0,11.0,10.0,15.0,8.0,11.0,30.0,10.0,12.0,46.0,47.0,8.0
343,10.0,13.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,11.0,46.0,48.0,8.0
344,10.0,14.0,11.0,10.0,13.0,8.0,11.0,30.0,10.0,12.0,46.0,47.0,8.0
345,10.0,12.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
346,10.0,14.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,15.0,46.0,47.0,8.0
347,10.0,15.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,14.0,46.0,47.0,8.0
348,10.0,15.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,13.0,46.0,47.0,8.0
349,10.0,17.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,13.0,46.0,47.0,9.0
350,10.0,16.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,14.0,46.0,47.0,9.0
351,10.0,15.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,14.0,46.0,47.0,8.0
352,10.0,16.0,12.0,10.0,13.0,8.0,11.0,30.0,10.0,16.0,46.0,47.0,9.0
353,11.0,16.0,12.0,10.0,14.0,8.0,11.0,30.0,10.0,17.0,46.0,47.0,9.0
354,11.0,15.0,11.0,11.0,14.0,8.0,11.0,30.0,10.0,17.0,46.0,47.0,9.0
355,11.0,17.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,13.0,46.0,47.0,9.0
356,11.0,13.0,11.0,11.0,14.0,9.0,11.0,30.0,10.0,10.0,46.0,47.0,8.0
357,11.0,10.0,11.0,10.0,13.0,14.0,11.0,30.0,10.0,10.0,46.0,47.0,8.0
358,10.0,8.0,11.0,11.0,13.0,18.0,11.0,30.0,10.0,10.0,46.0,47.0,8.0
359,10.0,8.0,11.0,10.0,14.0,21.0,11.0,30.0,10.0,9.0,46.0,47.0,9.0
360,10.0,8.0,11.0,11.0,15.0,22.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
361,10.0,8.0,11.0,11.0,15.0,19.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
362,10.0,8.0,11.0,10.0,14.0,16.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
363,10.0,8.0,12.0,10.0,14.0,15.0,11.0,30.0,11.0,8.0,46.0,47.0,9.0
364,10.0,8.0,12.0,10.0,13.0,13.0,11.0,30.0,11.0,8.0,46.0,47.0,10.0
365,10.0,8.0,12.0,10.0,13.0,13.0,11.0,30.0,12.0,8.0,46.0,47.0,10.0
366,10.0,8.0,12.0,10.0,13.0,11.0,11.0,30.0,12.0,8.0,46.0,47.0,11.0
367,10.0,8.0,12.0,10.0,14.0,10.0,11.0,30.0,11.0,8.0,46.0,47.0,11.0
368,10.0,8.0,11.0,10.0,13.0,9.0,11.0,30.0,11.0,8.0,46.0,47.0,11.0
369,10.0,8.0,11.0,10.0,13.0,9.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
370,10.0,8.0,11.0,10.0,14.0,9.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
371,10.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
372,11.0,8.0,12.0,10.0,12.0,9.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
373,11.0,8.0,12.0,10.0,13.0,9.0,11.0,30.0,11.0,8.0,46.0,47.0,13.0
374,11.0,8.0,18.0,10.0,14.0,9.0,11.0,30.0,17.0,8.0,46.0,47.0,12.0
375,11.0,8.0,18.0,10.0,14.0,9.0,11.0,30.0,17.0,8.0,46.0,47.0,12.0
376,12.0,8.0,19.0,10.0,14.0,9.0,11.0,30.0,18.0,8.0,46.0,47.0,12.0
377,13.0,8.0,17.0,10.0,14.0,10.0,11.0,30.0,16.0,8.0,46.0,47.0,12.0
378,12.0,8.0,15.0,11.0,13.0,10.0,11.0,30.0,14.0,8.0,46.0,47.0,13.0
379,12.0,8.0,15.0,11.0,14.0,11.0,11.0,30.0,14.0,8.0,46.0,47.0,12.0
380,11.0,8.0,14.0,12.0,14.0,12.0,11.0,30.0,14.0,8.0,46.0,47.0,13.0
381,11.0,8.0,15.0,12.0,14.0,12.0,11.0,30.0,13.0,8.0,46.0,47.0,13.0
382,12.0,8.0,15.0,12.0,15.0,13.0,11.0,30.0,14.0,8.0,46.0,47.0,14.0
383,12.0,8.0,15.0,12.0,15.0,12.0,11.0,30.0,14.0,8.0,46.0,47.0,14.0
384,12.0,8.0,14.0,11.0,15.0,12.0,11.0,30.0,13.0,8.0,46.0,47.0,14.0
385,12.0,8.0,12.0,11.0,14.0,12.0,11.0,30.0,12.0,8.0,46.0,47.0,15.0
386,11.0,8.0,12.0,12.0,14.0,13.0,11.0,30.0,11.0,8.0,46.0,47.0,15.0
387,11.0,8.0,12.0,12.0,14.0,14.0,11.0,30.0,11.0,8.0,46.0,47.0,15.0
388,10.0,8.0,11.0,12.0,13.0,14.0,11.0,30.0,11.0,8.0,46.0,47.0,13.0
389,10.0,8.0,13.0,11.0,14.0,14.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
390,10.0,8.0,11.0,11.0,17.0,14.0,12.0,30.0,10.0,8.0,46.0,47.0,12.0
391,10.0,8.0,11.0,11.0,19.0,14.0,12.0,30.0,10.0,8.0,46.0,47.0,12.0
392,10.0,8.0,13.0,10.0,21.0,12.0,14.0,30.0,11.0,8.0,46.0,47.0,12.0
393,10.0,8.0,14.0,10.0,21.0,12.0,14.0,30.0,12.0,8.0,46.0,47.0,13.0
394,10.0,8.0,13.0,11.0,21.0,11.0,14.0,30.0,12.0,8.0,46.0,47.0,13.0
395,10.0,8.0,13.0,11.0,20.0,10.0,14.0,30.0,12.0,8.0,46.0,47.0,13.0
396,10.0,8.0,13.0,11.0,19.0,11.0,15.0,30.0,13.0,8.0,46.0,47.0,13.0
397,10.0,8.0,14.0,11.0,17.0,10.0,14.0,30.0,13.0,8.0,46.0,47.0,13.0
398,10.0,8.0,13.0,11.0,17.0,9.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
399,10.0,8.0,14.0,10.0,17.0,10.0,13.0,30.0,13.0,8.0,46.0,47.0,14.0
400,11.0,8.0,13.0,10.0,17.0,10.0,13.0,30.0,12.0,8.0,46.0,47.0,13.0
401,11.0,8.0,14.0,10.0,18.0,10.0,13.0,30.0,13.0,8.0,46.0,47.0,12.0
402,11.0,8.0,13.0,10.0,19.0,12.0,12.0,30.0,12.0,8.0,46.0,47.0,12.0
403,11.0,8.0,14.0,10.0,20.0,12.0,12.0,30.0,13.0,8.0,46.0,47.0,12.0
404,12.0,8.0,15.0,10.0,20.0,13.0,12.0,30.0,13.0,8.0,46.0,47.0,12.0
405,12.0,8.0,13.0,11.0,20.0,13.0,12.0,30.0,12.0,8.0,46.0,47.0,12.0
406,10.0,8.0,13.0,11.0,23.0,15.0,12.0,30.0,11.0,8.0,46.0,47.0,12.0
407,10.0,8.0,13.0,11.0,23.0,14.0,14.0,30.0,11.0,8.0,46.0,47.0,12.0
408,10.0,8.0,13.0,12.0,22.0,15.0,14.0,30.0,11.0,8.0,46.0,47.0,13.0
409,10.0,8.0,15.0,12.0,23.0,14.0,16.0,30.0,11.0,8.0,46.0,47.0,13.0
410,10.0,8.0,12.0,10.0,25.0,14.0,16.0,30.0,11.0,8.0,46.0,47.0,13.0
411,10.0,8.0,11.0,10.0,24.0,14.0,18.0,30.0,11.0,8.0,46.0,47.0,14.0
412,10.0,8.0,12.0,10.0,23.0,14.0,18.0,30.0,11.0,8.0,46.0,47.0,13.0
413,10.0,8.0,12.0,10.0,23.0,13.0,19.0,30.0,11.0,8.0,46.0,47.0,13.0
414,10.0,8.0,11.0,10.0,22.0,12.0,20.0,30.0,11.0,8.0,46.0,47.0,13.0
415,10.0,8.0,11.0,10.0,23.0,12.0,19.0,30.0,11.0,8.0,46.0,47.0,13.0
416,11.0,8.0,11.0,10.0,23.0,12.0,19.0,30.0,11.0,8.0,46.0,47.0,13.0
417,11.0,8.0,11.0,10.0,23.0,12.0,17.0,30.0,10.0,8.0,46.0,47.0,12.0
418,11.0,8.0,11.0,10.0,23.0,11.0,16.0,30.0,11.0,8.0,46.0,47.0,12.0
419,12.0,8.0,11.0,10.0,22.0,11.0,15.0,30.0,11.0,8.0,46.0,47.0,13.0
420,14.0,8.0,11.0,10.0,22.0,11.0,15.0,30.0,11.0,8.0,46.0,47.0,13.0
421,15.0,8.0,11.0,10.0,22.0,10.0,15.0,30.0,11.0,8.0,46.0,47.0,13.0
422,14.0,8.0,11.0,11.0,23.0,9.0,15.0,30.0,11.0,8.0,46.0,47.0,13.0
423,14.0,8.0,12.0,11.0,22.0,9.0,15.0,30.0,11.0,8.0,46.0,47.0,13.0
424,13.0,8.0,11.0,13.0,21.0,10.0,15.0,30.0,10.0,8.0,46.0,47.0,13.0
425,13.0,8.0,11.0,14.0,18.0,10.0,15.0,30.0,10.0,8.0,46.0,47.0,13.0
426,12.0,8.0,11.0,14.0,20.0,12.0,16.0,30.0,11.0,8.0,46.0,47.0,13.0
427,12.0,8.0,11.0,14.0,20.0,12.0,16.0,30.0,11.0,8.0,46.0,47.0,13.0
428,11.0,8.0,11.0,13.0,16.0,12.0,15.0,30.0,11.0,8.0,46.0,47.0,14.0
429,11.0,8.0,11.0,13.0,15.0,11.0,15.0,30.0,11.0,8.0,46.0,47.0,13.0
430,11.0,8.0,11.0,12.0,15.0,13.0,16.0,30.0,11.0,8.0,46.0,47.0,14.0
431,10.0,8.0,12.0,12.0,15.0,13.0,16.0,30.0,11.0,8.0,46.0,47.0,13.0
432,10.0,8.0,13.0,11.0,15.0,15.0,16.0,30.0,12.0,8.0,46.0,47.0,14.0
433,10.0,8.0,13.0,11.0,15.0,15.0,15.0,30.0,12.0,8.0,46.0,47.0,14.0
434,10.0,8.0,13.0,11.0,23.0,14.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
435,10.0,8.0,13.0,11.0,26.0,14.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
436,10.0,8.0,14.0,10.0,25.0,14.0,14.0,30.0,14.0,8.0,46.0,47.0,15.0
437,10.0,8.0,14.0,10.0,28.0,14.0,14.0,30.0,14.0,8.0,46.0,47.0,14.0
438,10.0,8.0,14.0,10.0,28.0,14.0,14.0,30.0,14.0,8.0,46.0,47.0,14.0
439,11.0,8.0,14.0,11.0,30.0,14.0,14.0,30.0,14.0,8.0,46.0,47.0,14.0
440,11.0,8.0,13.0,10.0,29.0,14.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
441,11.0,8.0,13.0,10.0,30.0,12.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
442,11.0,8.0,13.0,10.0,30.0,11.0,14.0,30.0,13.0,8.0,46.0,47.0,13.0
443,11.0,8.0,13.0,11.0,29.0,13.0,13.0,30.0,13.0,8.0,46.0,47.0,13.0
444,10.0,8.0,14.0,10.0,29.0,13.0,13.0,30.0,13.0,8.0,46.0,47.0,14.0
445,10.0,8.0,14.0,10.0,27.0,14.0,13.0,30.0,14.0,8.0,46.0,47.0,14.0
446,10.0,8.0,15.0,11.0,27.0,15.0,13.0,30.0,14.0,8.0,46.0,47.0,14.0
447,10.0,8.0,15.0,11.0,22.0,15.0,13.0,30.0,14.0,8.0,46.0,47.0,14.0
448,10.0,8.0,15.0,10.0,22.0,14.0,13.0,30.0,14.0,8.0,46.0,47.0,14.0
449,10.0,8.0,15.0,10.0,20.0,14.0,14.0,30.0,14.0,8.0,46.0,47.0,14.0
450,10.0,8.0,15.0,10.0,21.0,14.0,14.0,30.0,14.0,8.0,46.0,47.0,14.0
451,10.0,8.0,14.0,10.0,21.0,14.0,13.0,30.0,14.0,8.0,46.0,47.0,14.0
452,10.0,8.0,14.0,10.0,26.0,14.0,13.0,30.0,14.0,8.0,46.0,47.0,14.0
453,10.0,8.0,14.0,10.0,27.0,12.0,11.0,30.0,14.0,8.0,46.0,47.0,14.0
454,10.0,8.0,14.0,10.0,27.0,10.0,11.0,30.0,15.0,8.0,46.0,47.0,15.0
455,10.0,8.0,15.0,10.0,24.0,10.0,11.0,30.0,16.0,8.0,46.0,47.0,15.0
456,10.0,8.0,14.0,10.0,23.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,15.0
457,10.0,8.0,14.0,10.0,22.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,15.0
458,10.0,8.0,14.0,10.0,21.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,14.0
459,10.0,8.0,15.0,10.0,21.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,14.0
460,10.0,8.0,15.0,10.0,21.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,13.0
461,10.0,8.0,15.0,10.0,19.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,13.0
462,10.0,8.0,15.0,10.0,19.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,12.0
463,10.0,8.0,15.0,10.0,20.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,12.0
464,10.0,8.0,14.0,10.0,21.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,11.0
465,10.0,8.0,14.0,10.0,18.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,11.0
466,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
467,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
468,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,11.0
469,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,11.0
470,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
471,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
472,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
473,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
474,10.0,8.0,10.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
475,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
476,10.0,8.0,11.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
477,10.0,8.0,10.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
478,10.0,8.0,10.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
479,10.0,8.0,10.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
480,10.0,8.0,10.0,10.0,18.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
481,10.0,8.0,10.0,10.0,18.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
482,10.0,8.0,10.0,10.0,18.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
483,10.0,8.0,10.0,11.0,16.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
484,10.0,8.0,10.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
485,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
486,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
487,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
488,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
