,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
239,16.0,10.0,46.0,8.0,10.0,30.0,16.0,7.0,31.0,14.0,8.0,11.0,8.0
240,16.0,10.0,46.0,8.0,10.0,30.0,17.0,7.0,31.0,15.0,8.0,11.0,8.0
241,16.0,10.0,46.0,8.0,10.0,30.0,19.0,7.0,31.0,15.0,8.0,11.0,8.0
242,18.0,10.0,46.0,8.0,10.0,30.0,19.0,7.0,31.0,16.0,8.0,11.0,8.0
243,18.0,10.0,46.0,8.0,10.0,30.0,19.0,7.0,31.0,17.0,8.0,11.0,8.0
244,18.0,10.0,46.0,8.0,10.0,30.0,19.0,7.0,31.0,15.0,8.0,11.0,8.0
245,18.0,10.0,46.0,8.0,10.0,30.0,20.0,7.0,31.0,14.0,8.0,11.0,8.0
246,17.0,10.0,46.0,8.0,10.0,30.0,21.0,7.0,31.0,15.0,8.0,11.0,8.0
247,18.0,10.0,46.0,8.0,10.0,30.0,22.0,7.0,31.0,15.0,8.0,11.0,8.0
248,20.0,10.0,46.0,8.0,10.0,30.0,22.0,7.0,31.0,14.0,8.0,11.0,8.0
249,20.0,10.0,46.0,8.0,10.0,30.0,24.0,7.0,31.0,13.0,8.0,11.0,8.0
250,20.0,10.0,46.0,8.0,10.0,30.0,24.0,7.0,31.0,14.0,8.0,11.0,8.0
251,18.0,10.0,46.0,8.0,10.0,30.0,25.0,7.0,31.0,17.0,8.0,11.0,8.0
252,19.0,10.0,46.0,8.0,10.0,30.0,27.0,7.0,31.0,15.0,8.0,11.0,8.0
253,20.0,10.0,46.0,8.0,10.0,30.0,27.0,7.0,31.0,15.0,8.0,11.0,8.0
254,20.0,10.0,46.0,8.0,10.0,30.0,26.0,7.0,31.0,15.0,8.0,11.0,8.0
255,21.0,10.0,46.0,8.0,10.0,30.0,26.0,7.0,31.0,13.0,8.0,11.0,8.0
256,20.0,10.0,46.0,8.0,10.0,30.0,26.0,7.0,31.0,14.0,8.0,11.0,8.0
257,20.0,10.0,46.0,8.0,10.0,30.0,25.0,7.0,31.0,15.0,8.0,11.0,8.0
258,21.0,10.0,46.0,8.0,10.0,30.0,26.0,7.0,31.0,14.0,8.0,11.0,8.0
259,19.0,10.0,46.0,8.0,10.0,30.0,25.0,7.0,31.0,14.0,8.0,11.0,8.0
260,20.0,10.0,46.0,8.0,10.0,30.0,25.0,7.0,31.0,13.0,8.0,11.0,8.0
261,19.0,10.0,46.0,8.0,10.0,30.0,25.0,7.0,31.0,12.0,8.0,11.0,8.0
262,21.0,10.0,46.0,8.0,10.0,30.0,25.0,7.0,31.0,11.0,8.0,11.0,8.0
263,23.0,10.0,46.0,8.0,10.0,30.0,28.0,7.0,31.0,11.0,8.0,11.0,8.0
264,19.0,10.0,46.0,8.0,10.0,30.0,28.0,7.0,31.0,9.0,8.0,11.0,8.0
265,19.0,10.0,46.0,8.0,10.0,30.0,28.0,8.0,31.0,9.0,8.0,11.0,8.0
266,20.0,10.0,46.0,8.0,10.0,30.0,26.0,8.0,31.0,8.0,8.0,11.0,8.0
267,20.0,10.0,46.0,8.0,10.0,30.0,26.0,8.0,31.0,8.0,8.0,11.0,8.0
268,21.0,10.0,46.0,8.0,10.0,30.0,26.0,7.0,31.0,8.0,8.0,11.0,8.0
269,18.0,10.0,46.0,8.0,10.0,30.0,22.0,8.0,31.0,8.0,8.0,11.0,8.0
270,20.0,10.0,46.0,8.0,10.0,30.0,21.0,8.0,31.0,8.0,8.0,11.0,8.0
271,20.0,10.0,46.0,8.0,10.0,30.0,18.0,7.0,31.0,8.0,8.0,11.0,8.0
272,18.0,10.0,46.0,8.0,10.0,30.0,16.0,7.0,31.0,8.0,8.0,12.0,8.0
273,20.0,11.0,46.0,8.0,11.0,30.0,14.0,7.0,31.0,8.0,8.0,12.0,8.0
274,19.0,10.0,46.0,8.0,11.0,30.0,15.0,8.0,31.0,8.0,8.0,11.0,8.0
275,17.0,10.0,46.0,8.0,12.0,30.0,14.0,8.0,31.0,8.0,8.0,11.0,8.0
276,17.0,10.0,46.0,8.0,11.0,30.0,14.0,8.0,31.0,8.0,8.0,12.0,8.0
277,18.0,10.0,46.0,8.0,11.0,30.0,14.0,7.0,31.0,8.0,8.0,12.0,8.0
278,17.0,11.0,46.0,9.0,10.0,30.0,15.0,7.0,31.0,8.0,8.0,12.0,8.0
279,18.0,11.0,46.0,9.0,11.0,30.0,16.0,7.0,31.0,8.0,8.0,11.0,8.0
280,16.0,11.0,46.0,9.0,11.0,30.0,16.0,8.0,31.0,8.0,8.0,11.0,8.0
281,18.0,11.0,46.0,10.0,11.0,30.0,17.0,8.0,31.0,8.0,8.0,11.0,8.0
282,20.0,11.0,46.0,10.0,11.0,30.0,18.0,8.0,31.0,8.0,8.0,11.0,8.0
283,19.0,11.0,46.0,10.0,11.0,30.0,18.0,8.0,31.0,8.0,8.0,11.0,8.0
284,21.0,11.0,46.0,10.0,11.0,30.0,18.0,8.0,31.0,9.0,8.0,11.0,8.0
285,33.0,10.0,46.0,9.0,11.0,30.0,19.0,8.0,31.0,9.0,8.0,11.0,8.0
286,32.0,11.0,46.0,9.0,11.0,30.0,19.0,8.0,31.0,8.0,8.0,11.0,8.0
287,36.0,11.0,46.0,9.0,11.0,30.0,18.0,8.0,31.0,8.0,8.0,11.0,8.0
288,28.0,11.0,46.0,9.0,11.0,30.0,18.0,7.0,31.0,8.0,8.0,11.0,8.0
289,21.0,11.0,46.0,8.0,11.0,30.0,19.0,7.0,31.0,8.0,8.0,11.0,8.0
290,23.0,11.0,46.0,8.0,11.0,30.0,19.0,7.0,31.0,8.0,8.0,11.0,8.0
291,22.0,11.0,46.0,8.0,11.0,30.0,18.0,7.0,31.0,8.0,8.0,11.0,8.0
292,20.0,11.0,46.0,8.0,11.0,30.0,19.0,7.0,31.0,8.0,8.0,11.0,8.0
293,23.0,11.0,46.0,8.0,11.0,30.0,19.0,8.0,31.0,8.0,8.0,11.0,8.0
294,24.0,11.0,46.0,8.0,11.0,30.0,20.0,8.0,31.0,8.0,8.0,11.0,8.0
295,21.0,11.0,46.0,8.0,11.0,30.0,19.0,8.0,31.0,8.0,8.0,11.0,8.0
296,21.0,11.0,46.0,8.0,11.0,30.0,19.0,8.0,31.0,8.0,8.0,11.0,8.0
297,21.0,11.0,46.0,8.0,11.0,30.0,19.0,8.0,31.0,8.0,8.0,11.0,8.0
298,22.0,11.0,46.0,8.0,11.0,30.0,19.0,7.0,31.0,8.0,8.0,11.0,8.0
299,19.0,10.0,46.0,8.0,11.0,30.0,18.0,8.0,31.0,8.0,8.0,11.0,8.0
300,18.0,11.0,46.0,8.0,11.0,30.0,17.0,8.0,31.0,8.0,8.0,11.0,8.0
301,17.0,11.0,46.0,8.0,11.0,30.0,14.0,8.0,31.0,8.0,8.0,11.0,8.0
302,18.0,11.0,46.0,8.0,12.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
303,17.0,11.0,46.0,8.0,12.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
304,17.0,11.0,46.0,8.0,12.0,30.0,11.0,7.0,31.0,8.0,8.0,11.0,8.0
305,15.0,11.0,46.0,8.0,12.0,30.0,10.0,7.0,31.0,8.0,8.0,11.0,8.0
306,15.0,11.0,46.0,8.0,12.0,30.0,10.0,7.0,31.0,8.0,8.0,11.0,8.0
307,15.0,11.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
308,14.0,11.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
309,13.0,11.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
310,13.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
311,12.0,11.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
312,12.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
313,11.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
314,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
315,11.0,11.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
316,10.0,11.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,10.0,8.0,11.0,8.0
317,10.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,9.0,8.0,11.0,8.0
318,10.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,9.0,8.0,11.0,8.0
319,11.0,11.0,46.0,8.0,11.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
320,11.0,11.0,46.0,8.0,11.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
321,11.0,11.0,46.0,8.0,11.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
322,11.0,11.0,46.0,8.0,11.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
323,10.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
324,10.0,11.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
325,13.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
326,21.0,11.0,46.0,8.0,12.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
327,22.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
328,24.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
329,25.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
330,25.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
331,24.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
332,22.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
333,21.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,9.0,8.0,11.0,8.0
334,19.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,9.0,8.0,11.0,8.0
335,16.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,9.0,8.0,11.0,8.0
336,17.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
337,17.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,9.0,8.0,11.0,8.0
338,18.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,9.0,8.0,11.0,8.0
339,15.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,10.0,8.0,11.0,8.0
340,14.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,10.0,8.0,11.0,8.0
341,15.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,12.0,8.0,11.0,8.0
342,16.0,11.0,46.0,8.0,11.0,30.0,12.0,7.0,31.0,13.0,8.0,11.0,8.0
343,15.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,14.0,8.0,11.0,8.0
344,16.0,11.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,15.0,8.0,11.0,8.0
345,14.0,10.0,46.0,8.0,11.0,30.0,11.0,7.0,31.0,15.0,8.0,11.0,8.0
346,13.0,10.0,46.0,8.0,11.0,30.0,11.0,7.0,31.0,15.0,8.0,11.0,8.0
347,15.0,11.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,17.0,8.0,11.0,8.0
348,15.0,10.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,18.0,8.0,11.0,8.0
349,15.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,23.0,8.0,11.0,8.0
350,15.0,11.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,21.0,8.0,11.0,8.0
351,15.0,12.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,24.0,8.0,11.0,8.0
352,14.0,12.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,23.0,8.0,11.0,8.0
353,13.0,12.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,24.0,8.0,11.0,8.0
354,13.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,24.0,8.0,11.0,8.0
355,12.0,10.0,46.0,8.0,11.0,30.0,10.0,9.0,31.0,22.0,8.0,11.0,8.0
356,12.0,10.0,46.0,8.0,11.0,30.0,10.0,9.0,31.0,26.0,8.0,11.0,8.0
357,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,26.0,8.0,11.0,8.0
358,12.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,24.0,8.0,11.0,8.0
359,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,26.0,8.0,11.0,8.0
360,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,25.0,8.0,11.0,8.0
361,12.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,28.0,8.0,11.0,8.0
362,13.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,28.0,8.0,11.0,8.0
363,12.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,28.0,8.0,11.0,8.0
364,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0
365,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,25.0,8.0,11.0,8.0
366,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,23.0,8.0,11.0,8.0
367,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0
368,11.0,11.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,28.0,8.0,11.0,8.0
369,11.0,11.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,29.0,8.0,11.0,8.0
370,11.0,11.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,29.0,8.0,11.0,8.0
371,11.0,11.0,46.0,8.0,11.0,30.0,10.0,7.0,31.0,28.0,8.0,11.0,8.0
372,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,29.0,8.0,11.0,8.0
373,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,28.0,8.0,11.0,8.0
374,11.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,29.0,8.0,11.0,8.0
375,12.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,29.0,8.0,11.0,8.0
376,12.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,30.0,8.0,11.0,8.0
377,12.0,11.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,26.0,8.0,11.0,8.0
378,13.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,29.0,8.0,11.0,8.0
379,14.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,20.0,8.0,11.0,8.0
380,15.0,10.0,46.0,8.0,10.0,30.0,10.0,8.0,31.0,23.0,8.0,11.0,8.0
381,14.0,10.0,47.0,8.0,10.0,30.0,10.0,8.0,31.0,25.0,8.0,11.0,8.0
382,13.0,10.0,47.0,8.0,11.0,30.0,10.0,8.0,31.0,21.0,8.0,11.0,8.0
383,14.0,10.0,47.0,8.0,11.0,30.0,11.0,8.0,31.0,17.0,8.0,11.0,8.0
384,14.0,10.0,48.0,8.0,11.0,30.0,11.0,8.0,31.0,17.0,8.0,11.0,8.0
385,11.0,10.0,49.0,8.0,11.0,30.0,11.0,9.0,31.0,17.0,8.0,11.0,8.0
386,11.0,10.0,50.0,8.0,11.0,30.0,11.0,8.0,31.0,16.0,8.0,11.0,8.0
387,11.0,10.0,54.0,8.0,11.0,30.0,12.0,8.0,31.0,20.0,8.0,11.0,8.0
388,11.0,10.0,53.0,8.0,12.0,30.0,12.0,8.0,31.0,19.0,8.0,11.0,8.0
389,12.0,11.0,55.0,8.0,11.0,30.0,12.0,8.0,31.0,21.0,8.0,11.0,8.0
390,13.0,11.0,55.0,8.0,11.0,30.0,11.0,8.0,31.0,24.0,8.0,11.0,8.0
391,14.0,11.0,56.0,8.0,11.0,30.0,11.0,8.0,31.0,21.0,8.0,11.0,8.0
392,13.0,10.0,55.0,8.0,11.0,30.0,11.0,8.0,31.0,22.0,8.0,11.0,8.0
393,13.0,10.0,56.0,8.0,11.0,30.0,11.0,8.0,31.0,24.0,8.0,11.0,8.0
394,12.0,10.0,55.0,8.0,11.0,30.0,11.0,8.0,31.0,19.0,8.0,11.0,8.0
395,12.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,18.0,8.0,11.0,8.0
396,12.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,20.0,8.0,11.0,8.0
397,11.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,18.0,8.0,11.0,8.0
398,10.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,19.0,8.0,11.0,8.0
399,10.0,11.0,46.0,8.0,12.0,30.0,12.0,8.0,31.0,17.0,8.0,11.0,8.0
400,10.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,17.0,8.0,11.0,8.0
401,10.0,11.0,46.0,8.0,12.0,30.0,11.0,9.0,31.0,18.0,8.0,11.0,8.0
402,11.0,10.0,46.0,8.0,11.0,30.0,11.0,9.0,31.0,18.0,8.0,11.0,8.0
403,10.0,10.0,46.0,8.0,12.0,30.0,11.0,9.0,31.0,18.0,8.0,11.0,8.0
404,11.0,10.0,46.0,8.0,11.0,30.0,10.0,9.0,31.0,18.0,8.0,11.0,8.0
405,10.0,10.0,46.0,8.0,11.0,30.0,10.0,9.0,31.0,16.0,8.0,11.0,8.0
406,10.0,10.0,46.0,8.0,11.0,30.0,10.0,9.0,31.0,17.0,8.0,11.0,8.0
407,10.0,11.0,46.0,8.0,11.0,30.0,10.0,9.0,31.0,16.0,8.0,11.0,8.0
408,10.0,11.0,46.0,8.0,11.0,30.0,10.0,10.0,31.0,16.0,8.0,11.0,8.0
409,10.0,10.0,46.0,8.0,11.0,30.0,10.0,10.0,31.0,17.0,8.0,11.0,8.0
410,10.0,10.0,46.0,8.0,11.0,30.0,10.0,10.0,31.0,16.0,8.0,11.0,8.0
411,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,15.0,8.0,11.0,8.0
412,10.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,14.0,8.0,11.0,8.0
413,10.0,10.0,46.0,9.0,11.0,30.0,10.0,11.0,31.0,16.0,8.0,11.0,8.0
414,10.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,15.0,8.0,11.0,8.0
415,10.0,10.0,46.0,9.0,11.0,30.0,10.0,11.0,31.0,14.0,8.0,11.0,8.0
416,10.0,10.0,46.0,9.0,11.0,30.0,10.0,12.0,31.0,14.0,8.0,11.0,8.0
417,10.0,10.0,46.0,9.0,11.0,30.0,10.0,12.0,31.0,13.0,8.0,11.0,8.0
418,11.0,10.0,46.0,10.0,11.0,30.0,10.0,12.0,31.0,13.0,8.0,11.0,8.0
419,11.0,10.0,46.0,9.0,11.0,30.0,11.0,12.0,31.0,12.0,8.0,11.0,8.0
420,11.0,11.0,46.0,10.0,11.0,30.0,11.0,11.0,31.0,12.0,8.0,11.0,8.0
421,11.0,11.0,46.0,9.0,11.0,30.0,11.0,12.0,31.0,12.0,8.0,11.0,8.0
422,11.0,11.0,46.0,9.0,11.0,30.0,11.0,11.0,31.0,11.0,8.0,12.0,8.0
423,11.0,11.0,46.0,9.0,11.0,30.0,11.0,11.0,31.0,10.0,8.0,12.0,8.0
424,11.0,11.0,46.0,9.0,11.0,30.0,10.0,12.0,31.0,10.0,8.0,12.0,8.0
425,10.0,11.0,46.0,9.0,12.0,30.0,10.0,11.0,31.0,9.0,8.0,12.0,8.0
426,11.0,11.0,46.0,9.0,12.0,30.0,10.0,11.0,31.0,9.0,8.0,12.0,8.0
427,10.0,11.0,46.0,10.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,12.0,8.0
428,10.0,11.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,12.0,8.0
429,10.0,11.0,46.0,11.0,11.0,30.0,10.0,12.0,31.0,9.0,8.0,12.0,8.0
430,10.0,11.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,12.0,8.0
431,11.0,11.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,12.0,8.0
432,11.0,11.0,46.0,12.0,12.0,30.0,10.0,11.0,31.0,10.0,8.0,12.0,8.0
433,10.0,11.0,46.0,12.0,11.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
434,10.0,11.0,46.0,12.0,12.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
435,10.0,11.0,46.0,12.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
436,11.0,11.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
437,10.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
438,11.0,10.0,46.0,12.0,11.0,30.0,11.0,11.0,31.0,9.0,8.0,11.0,8.0
439,11.0,11.0,46.0,12.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
440,11.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
441,10.0,11.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
442,10.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
443,10.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
444,11.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
445,10.0,10.0,46.0,10.0,11.0,30.0,10.0,12.0,31.0,9.0,8.0,12.0,8.0
446,10.0,10.0,46.0,10.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,12.0,8.0
447,10.0,11.0,46.0,10.0,10.0,30.0,10.0,12.0,31.0,8.0,8.0,13.0,8.0
448,10.0,10.0,46.0,10.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,13.0,8.0
449,11.0,11.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,14.0,8.0
450,11.0,11.0,46.0,9.0,11.0,30.0,11.0,12.0,31.0,9.0,8.0,14.0,8.0
451,11.0,11.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,14.0,8.0
452,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,15.0,8.0
453,12.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,15.0,8.0
454,11.0,11.0,46.0,8.0,12.0,30.0,11.0,11.0,31.0,8.0,8.0,15.0,8.0
455,11.0,11.0,46.0,8.0,11.0,30.0,11.0,12.0,31.0,9.0,8.0,16.0,8.0
456,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,9.0,8.0,15.0,8.0
457,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,9.0,8.0,15.0,8.0
458,11.0,11.0,46.0,8.0,11.0,30.0,11.0,12.0,31.0,8.0,8.0,14.0,8.0
459,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,13.0,8.0
460,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,13.0,8.0
461,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,13.0,8.0
462,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,12.0,8.0
463,11.0,12.0,46.0,8.0,12.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
464,11.0,11.0,46.0,8.0,12.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
465,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
466,12.0,12.0,46.0,8.0,12.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
467,12.0,12.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,12.0,8.0
468,11.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,12.0,8.0
469,12.0,11.0,46.0,8.0,12.0,30.0,12.0,12.0,31.0,8.0,8.0,12.0,8.0
470,12.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,12.0,8.0
471,12.0,11.0,46.0,8.0,12.0,30.0,12.0,11.0,31.0,8.0,8.0,12.0,8.0
472,12.0,11.0,46.0,8.0,12.0,30.0,12.0,11.0,31.0,8.0,8.0,11.0,8.0
473,12.0,11.0,46.0,8.0,12.0,30.0,12.0,11.0,31.0,8.0,8.0,11.0,8.0
474,12.0,11.0,46.0,8.0,12.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
475,12.0,11.0,46.0,8.0,12.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
476,12.0,11.0,46.0,8.0,12.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
477,11.0,11.0,46.0,8.0,12.0,30.0,11.0,11.0,31.0,8.0,8.0,11.0,8.0
478,11.0,11.0,46.0,8.0,11.0,30.0,11.0,11.0,31.0,8.0,8.0,11.0,8.0
479,12.0,11.0,46.0,8.0,11.0,30.0,11.0,11.0,31.0,8.0,8.0,11.0,8.0
480,12.0,11.0,46.0,8.0,12.0,30.0,11.0,11.0,31.0,8.0,8.0,11.0,8.0
481,11.0,11.0,46.0,8.0,11.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
482,11.0,11.0,46.0,8.0,12.0,30.0,11.0,11.0,31.0,8.0,8.0,11.0,8.0
483,11.0,11.0,46.0,8.0,11.0,30.0,11.0,11.0,31.0,8.0,8.0,11.0,8.0
484,11.0,11.0,46.0,8.0,11.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
485,11.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
486,11.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
487,10.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
