,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
260,11.0,47.0,8.0,8.0,31.0,30.0,10.0,22.0,11.0,12.0,8.0,17.0
261,12.0,47.0,8.0,8.0,31.0,30.0,10.0,24.0,11.0,11.0,8.0,17.0
262,16.0,47.0,8.0,8.0,31.0,30.0,10.0,24.0,11.0,11.0,8.0,18.0
263,17.0,47.0,8.0,8.0,31.0,30.0,10.0,33.0,11.0,11.0,8.0,11.0
264,15.0,47.0,8.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,23.0
265,16.0,47.0,8.0,8.0,31.0,30.0,10.0,38.0,11.0,11.0,8.0,26.0
266,16.0,47.0,8.0,8.0,31.0,30.0,10.0,37.0,11.0,12.0,8.0,27.0
267,16.0,47.0,8.0,8.0,31.0,30.0,10.0,29.0,11.0,12.0,8.0,26.0
268,15.0,47.0,8.0,8.0,31.0,30.0,10.0,29.0,11.0,11.0,8.0,26.0
269,14.0,47.0,8.0,8.0,31.0,30.0,10.0,28.0,11.0,10.0,8.0,24.0
270,17.0,47.0,8.0,8.0,31.0,30.0,10.0,28.0,11.0,10.0,8.0,24.0
271,19.0,47.0,8.0,8.0,31.0,30.0,10.0,28.0,11.0,10.0,8.0,23.0
272,19.0,47.0,8.0,8.0,31.0,30.0,10.0,28.0,11.0,10.0,8.0,23.0
273,19.0,47.0,8.0,8.0,31.0,30.0,10.0,26.0,11.0,10.0,8.0,21.0
274,19.0,47.0,9.0,8.0,31.0,30.0,10.0,25.0,11.0,10.0,8.0,19.0
275,19.0,47.0,9.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,19.0
276,16.0,47.0,9.0,8.0,31.0,34.0,10.0,23.0,11.0,10.0,8.0,19.0
277,16.0,47.0,8.0,8.0,31.0,30.0,10.0,27.0,11.0,10.0,8.0,21.0
278,16.0,47.0,8.0,8.0,31.0,30.0,10.0,27.0,11.0,10.0,8.0,22.0
279,16.0,47.0,8.0,8.0,31.0,30.0,10.0,24.0,11.0,10.0,8.0,21.0
280,15.0,47.0,8.0,8.0,31.0,30.0,10.0,24.0,11.0,10.0,8.0,21.0
281,14.0,47.0,8.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,19.0
282,13.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,18.0
283,13.0,47.0,8.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,15.0
284,10.0,47.0,8.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,15.0
285,9.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,14.0
286,9.0,47.0,8.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
287,9.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
288,9.0,47.0,8.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,11.0
289,9.0,48.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
290,10.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
291,10.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
292,10.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
293,10.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
294,10.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
295,11.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
296,11.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
297,11.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
298,11.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
299,11.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
300,11.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
301,11.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
302,12.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
303,12.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
304,12.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
305,12.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
306,13.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
307,13.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
308,12.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
309,13.0,47.0,15.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
310,14.0,47.0,14.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
311,14.0,47.0,14.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
312,13.0,47.0,14.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
313,15.0,47.0,14.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,10.0
314,15.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
315,15.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
316,16.0,47.0,14.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
317,16.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
318,15.0,47.0,12.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,12.0
319,14.0,47.0,12.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,12.0
320,13.0,47.0,12.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,11.0
321,12.0,47.0,12.0,8.0,31.0,30.0,10.0,13.0,11.0,11.0,8.0,12.0
322,12.0,47.0,11.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,13.0
323,12.0,47.0,12.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,15.0
324,12.0,47.0,12.0,8.0,31.0,30.0,12.0,14.0,11.0,11.0,8.0,15.0
325,11.0,47.0,12.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,15.0
326,10.0,47.0,12.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,15.0
327,10.0,47.0,12.0,8.0,31.0,30.0,11.0,13.0,11.0,11.0,8.0,13.0
328,10.0,47.0,12.0,8.0,31.0,30.0,11.0,13.0,11.0,12.0,8.0,13.0
329,10.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,13.0
330,10.0,47.0,12.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
331,10.0,47.0,12.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,13.0
332,9.0,47.0,12.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,13.0
333,9.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,12.0
334,8.0,47.0,13.0,8.0,31.0,30.0,11.0,11.0,11.0,11.0,8.0,12.0
335,8.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
336,9.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
337,9.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
338,9.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
339,10.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
340,10.0,47.0,14.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
341,9.0,47.0,14.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
342,9.0,47.0,13.0,8.0,31.0,30.0,11.0,11.0,12.0,11.0,8.0,12.0
343,9.0,47.0,13.0,8.0,31.0,30.0,11.0,12.0,12.0,11.0,8.0,13.0
344,10.0,47.0,14.0,8.0,31.0,30.0,11.0,12.0,13.0,11.0,8.0,13.0
345,10.0,47.0,14.0,8.0,31.0,30.0,11.0,12.0,12.0,11.0,8.0,12.0
346,10.0,47.0,15.0,8.0,31.0,30.0,11.0,11.0,12.0,11.0,8.0,12.0
347,10.0,47.0,14.0,8.0,31.0,30.0,11.0,12.0,11.0,10.0,8.0,12.0
348,10.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
349,10.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
350,10.0,47.0,14.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,13.0
351,11.0,47.0,14.0,8.0,31.0,30.0,11.0,12.0,11.0,11.0,8.0,13.0
352,11.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
353,11.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
354,11.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
355,11.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
356,11.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
357,12.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
358,11.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
359,11.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,12.0
360,11.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,12.0
361,11.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,12.0,10.0,8.0,11.0
362,11.0,47.0,19.0,8.0,31.0,30.0,10.0,11.0,15.0,10.0,8.0,12.0
363,11.0,47.0,18.0,8.0,31.0,30.0,10.0,12.0,14.0,10.0,8.0,13.0
364,11.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,17.0,10.0,8.0,12.0
365,11.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,18.0,10.0,8.0,11.0
366,10.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,17.0,11.0,8.0,11.0
367,10.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,17.0,11.0,8.0,11.0
368,10.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,14.0,12.0,8.0,11.0
369,10.0,47.0,12.0,8.0,31.0,30.0,10.0,11.0,17.0,11.0,8.0,11.0
370,10.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,18.0,10.0,8.0,11.0
371,10.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,18.0,10.0,8.0,10.0
372,10.0,47.0,12.0,8.0,31.0,30.0,11.0,10.0,14.0,10.0,8.0,11.0
373,10.0,47.0,12.0,8.0,31.0,30.0,11.0,10.0,16.0,11.0,8.0,11.0
374,10.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,18.0,11.0,8.0,11.0
375,10.0,47.0,13.0,8.0,31.0,30.0,11.0,10.0,16.0,11.0,8.0,11.0
376,10.0,47.0,13.0,8.0,31.0,30.0,12.0,10.0,16.0,12.0,8.0,11.0
377,10.0,47.0,13.0,8.0,31.0,30.0,13.0,10.0,16.0,13.0,8.0,11.0
378,10.0,47.0,13.0,8.0,31.0,30.0,13.0,10.0,16.0,13.0,8.0,11.0
379,11.0,47.0,13.0,8.0,31.0,30.0,13.0,11.0,16.0,13.0,8.0,11.0
380,11.0,47.0,13.0,8.0,31.0,30.0,13.0,11.0,16.0,13.0,8.0,12.0
381,11.0,47.0,12.0,8.0,31.0,30.0,13.0,11.0,16.0,12.0,8.0,13.0
382,12.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,14.0,10.0,8.0,12.0
383,12.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,13.0,10.0,8.0,13.0
384,12.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,14.0,10.0,8.0,13.0
385,12.0,47.0,14.0,8.0,31.0,30.0,10.0,13.0,14.0,10.0,8.0,14.0
386,13.0,47.0,14.0,8.0,31.0,30.0,10.0,12.0,12.0,10.0,8.0,13.0
387,13.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,12.0,10.0,8.0,12.0
388,13.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
389,15.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,13.0
390,17.0,47.0,13.0,8.0,31.0,30.0,10.0,13.0,11.0,11.0,8.0,14.0
391,18.0,47.0,13.0,8.0,31.0,30.0,10.0,14.0,11.0,11.0,8.0,14.0
392,23.0,47.0,13.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,14.0
393,21.0,47.0,13.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,14.0
394,24.0,47.0,13.0,8.0,31.0,30.0,12.0,15.0,11.0,12.0,8.0,15.0
395,24.0,47.0,13.0,8.0,31.0,30.0,12.0,16.0,11.0,12.0,8.0,15.0
396,22.0,47.0,13.0,8.0,31.0,30.0,12.0,16.0,11.0,11.0,8.0,15.0
397,18.0,47.0,13.0,8.0,31.0,30.0,11.0,17.0,11.0,11.0,8.0,15.0
398,17.0,47.0,13.0,8.0,31.0,30.0,11.0,17.0,11.0,11.0,8.0,15.0
399,17.0,47.0,13.0,8.0,31.0,30.0,11.0,18.0,11.0,11.0,8.0,15.0
400,16.0,47.0,12.0,8.0,31.0,30.0,10.0,18.0,12.0,10.0,8.0,16.0
401,16.0,47.0,12.0,8.0,31.0,30.0,10.0,18.0,12.0,10.0,8.0,16.0
402,14.0,47.0,12.0,8.0,31.0,30.0,11.0,18.0,13.0,10.0,8.0,17.0
403,14.0,47.0,12.0,8.0,31.0,30.0,10.0,18.0,13.0,10.0,8.0,17.0
404,14.0,47.0,12.0,8.0,31.0,30.0,11.0,17.0,14.0,10.0,8.0,18.0
405,14.0,47.0,12.0,8.0,31.0,30.0,11.0,17.0,14.0,11.0,8.0,20.0
406,14.0,47.0,13.0,8.0,31.0,30.0,10.0,17.0,14.0,10.0,8.0,20.0
407,13.0,47.0,12.0,8.0,31.0,30.0,10.0,18.0,14.0,10.0,8.0,19.0
408,14.0,47.0,12.0,8.0,31.0,30.0,10.0,18.0,12.0,10.0,8.0,19.0
409,14.0,47.0,12.0,8.0,31.0,30.0,11.0,19.0,12.0,10.0,8.0,19.0
410,15.0,47.0,12.0,8.0,31.0,30.0,10.0,19.0,11.0,11.0,8.0,18.0
411,14.0,47.0,13.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,17.0
412,15.0,47.0,13.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,17.0
413,14.0,47.0,13.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,17.0
414,14.0,47.0,13.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,17.0
415,14.0,47.0,13.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,17.0
416,14.0,47.0,13.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,17.0
417,15.0,47.0,14.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,17.0
418,14.0,47.0,14.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,17.0
419,14.0,47.0,14.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,17.0
420,13.0,47.0,14.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,17.0
421,13.0,47.0,14.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,18.0
422,13.0,47.0,14.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,18.0
423,14.0,47.0,14.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,18.0
424,14.0,47.0,13.0,8.0,31.0,30.0,10.0,20.0,11.0,11.0,8.0,20.0
425,14.0,47.0,13.0,8.0,31.0,30.0,10.0,20.0,11.0,11.0,8.0,20.0
426,14.0,47.0,14.0,8.0,31.0,30.0,10.0,22.0,11.0,10.0,8.0,22.0
427,14.0,47.0,14.0,8.0,31.0,30.0,10.0,22.0,11.0,10.0,8.0,22.0
428,15.0,47.0,13.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,23.0
429,14.0,47.0,14.0,8.0,31.0,30.0,10.0,23.0,11.0,11.0,8.0,24.0
430,15.0,47.0,13.0,8.0,31.0,30.0,10.0,23.0,11.0,11.0,8.0,24.0
431,15.0,47.0,13.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,24.0
432,15.0,47.0,14.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,24.0
433,17.0,47.0,14.0,8.0,31.0,30.0,11.0,21.0,11.0,10.0,8.0,26.0
434,17.0,47.0,14.0,8.0,31.0,30.0,11.0,21.0,11.0,10.0,8.0,26.0
435,17.0,47.0,13.0,8.0,31.0,30.0,11.0,21.0,11.0,10.0,8.0,23.0
436,17.0,47.0,13.0,8.0,31.0,31.0,11.0,21.0,11.0,10.0,8.0,23.0
437,17.0,47.0,13.0,8.0,31.0,31.0,11.0,22.0,11.0,10.0,8.0,24.0
438,18.0,47.0,14.0,8.0,31.0,32.0,12.0,22.0,11.0,10.0,8.0,23.0
439,18.0,47.0,14.0,8.0,31.0,32.0,12.0,22.0,11.0,10.0,8.0,23.0
440,17.0,47.0,14.0,8.0,31.0,30.0,12.0,22.0,12.0,10.0,8.0,22.0
441,17.0,47.0,14.0,8.0,31.0,30.0,12.0,22.0,12.0,10.0,8.0,23.0
442,18.0,47.0,14.0,8.0,31.0,30.0,12.0,23.0,11.0,10.0,8.0,22.0
443,17.0,47.0,13.0,8.0,31.0,30.0,12.0,21.0,11.0,10.0,8.0,22.0
444,16.0,47.0,13.0,8.0,31.0,30.0,12.0,20.0,11.0,10.0,8.0,22.0
445,16.0,47.0,13.0,8.0,31.0,30.0,12.0,20.0,11.0,10.0,8.0,23.0
446,16.0,47.0,12.0,8.0,31.0,30.0,11.0,21.0,11.0,10.0,8.0,24.0
447,15.0,47.0,11.0,8.0,31.0,30.0,11.0,20.0,11.0,10.0,8.0,24.0
448,13.0,47.0,11.0,8.0,31.0,30.0,11.0,20.0,11.0,10.0,8.0,23.0
449,13.0,47.0,11.0,8.0,31.0,30.0,11.0,18.0,11.0,10.0,8.0,23.0
450,13.0,47.0,11.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,23.0
451,13.0,47.0,10.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,22.0
452,13.0,47.0,11.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,20.0
453,14.0,47.0,11.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,18.0
454,13.0,47.0,11.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,17.0
455,13.0,47.0,11.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,17.0
456,14.0,47.0,11.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,16.0
457,13.0,47.0,11.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,17.0
458,13.0,47.0,11.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,18.0
459,13.0,47.0,11.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,17.0
460,13.0,47.0,11.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,17.0
461,13.0,47.0,10.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,18.0
462,13.0,47.0,10.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,17.0
463,13.0,47.0,10.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,17.0
464,13.0,47.0,9.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,17.0
465,13.0,47.0,8.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,16.0
466,15.0,47.0,8.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,16.0
467,15.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,16.0
468,16.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,15.0
469,15.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,15.0
470,16.0,47.0,8.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,14.0
471,14.0,47.0,8.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,14.0
472,16.0,47.0,8.0,8.0,31.0,30.0,10.0,15.0,11.0,11.0,8.0,14.0
473,16.0,47.0,8.0,8.0,31.0,30.0,10.0,15.0,11.0,11.0,8.0,14.0
474,15.0,47.0,8.0,8.0,31.0,30.0,10.0,14.0,11.0,11.0,8.0,14.0
475,15.0,47.0,8.0,8.0,31.0,30.0,10.0,14.0,11.0,11.0,8.0,14.0
476,14.0,47.0,8.0,8.0,31.0,30.0,11.0,14.0,11.0,10.0,8.0,14.0
477,15.0,47.0,8.0,8.0,31.0,30.0,11.0,14.0,11.0,11.0,8.0,14.0
478,16.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,11.0,8.0,13.0
479,15.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
480,15.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,14.0
481,16.0,47.0,8.0,8.0,31.0,30.0,10.0,11.0,11.0,11.0,8.0,14.0
482,14.0,47.0,8.0,8.0,31.0,30.0,10.0,11.0,11.0,11.0,8.0,14.0
483,14.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,14.0
484,14.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,14.0
485,14.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,11.0,8.0,14.0
486,14.0,47.0,8.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,14.0
487,14.0,47.0,8.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,14.0
488,13.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,14.0
489,13.0,47.0,8.0,8.0,31.0,30.0,11.0,15.0,11.0,11.0,8.0,14.0
490,13.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,14.0
491,13.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,14.0
492,11.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,14.0
493,11.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,13.0
494,11.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,13.0
495,11.0,47.0,8.0,8.0,31.0,30.0,10.0,15.0,11.0,11.0,8.0,13.0
496,10.0,47.0,9.0,8.0,31.0,30.0,10.0,15.0,11.0,11.0,8.0,12.0
497,9.0,47.0,9.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,13.0
498,9.0,47.0,10.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,13.0
499,9.0,47.0,10.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
500,8.0,47.0,10.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,13.0
501,8.0,47.0,10.0,8.0,31.0,30.0,11.0,11.0,11.0,11.0,8.0,12.0
502,8.0,47.0,10.0,8.0,31.0,30.0,11.0,11.0,11.0,11.0,8.0,12.0
503,9.0,47.0,10.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
504,8.0,47.0,10.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
505,8.0,47.0,10.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
506,9.0,47.0,10.0,8.0,31.0,30.0,11.0,11.0,11.0,11.0,8.0,11.0
507,9.0,47.0,10.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
508,8.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
509,9.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
510,8.0,47.0,11.0,8.0,31.0,30.0,10.0,11.0,11.0,11.0,8.0,11.0
511,8.0,47.0,11.0,8.0,31.0,30.0,10.0,11.0,11.0,11.0,8.0,11.0
512,8.0,47.0,11.0,8.0,31.0,30.0,10.0,11.0,11.0,12.0,8.0,11.0
513,8.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
514,9.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
515,9.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
516,8.0,47.0,10.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
517,8.0,47.0,10.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
518,9.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
519,9.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
520,8.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
521,8.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
522,9.0,47.0,9.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
523,9.0,47.0,9.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
524,9.0,47.0,8.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
525,9.0,47.0,8.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
526,9.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
527,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
528,9.0,47.0,8.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
529,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
