,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,8.0,17.0,47.0,46.0
241,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,17.0,47.0,46.0
242,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,18.0,47.0,46.0
243,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,18.0,47.0,46.0
244,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,18.0,47.0,46.0
245,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,18.0,47.0,46.0
246,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,18.0,47.0,46.0
247,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,19.0,47.0,46.0
248,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,17.0,47.0,46.0
249,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,17.0,47.0,46.0
250,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,8.0,17.0,47.0,46.0
251,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,17.0,47.0,46.0
252,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,16.0,47.0,46.0
253,8.0,31.0,12.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,16.0,47.0,46.0
254,8.0,31.0,12.0,8.0,8.0,11.0,8.0,11.0,15.0,7.0,15.0,47.0,46.0
255,8.0,31.0,12.0,8.0,8.0,11.0,8.0,12.0,15.0,7.0,15.0,47.0,46.0
256,8.0,31.0,12.0,8.0,8.0,11.0,8.0,11.0,14.0,7.0,15.0,47.0,46.0
257,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,14.0,7.0,15.0,47.0,46.0
258,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,14.0,7.0,14.0,47.0,46.0
259,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,7.0,14.0,47.0,46.0
260,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,14.0,47.0,46.0
261,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,14.0,47.0,46.0
262,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,13.0,47.0,46.0
263,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,13.0,47.0,46.0
264,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,13.0,47.0,46.0
265,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
266,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
267,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,13.0,47.0,46.0
268,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,13.0,47.0,46.0
269,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,14.0,47.0,46.0
270,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,13.0,47.0,46.0
271,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,13.0,47.0,46.0
272,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,12.0,47.0,46.0
273,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,12.0,47.0,46.0
274,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
275,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
276,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
277,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
278,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
279,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
280,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
281,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
282,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
283,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,10.0,11.0,47.0,46.0
284,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,10.0,11.0,47.0,46.0
285,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,10.0,10.0,47.0,46.0
286,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,10.0,47.0,46.0
287,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
288,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
289,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
290,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
291,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
292,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
293,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
294,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
295,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
296,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
297,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
298,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
299,8.0,31.0,11.0,9.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
300,8.0,31.0,10.0,13.0,8.0,11.0,8.0,10.0,10.0,7.0,11.0,47.0,46.0
301,8.0,31.0,10.0,16.0,8.0,11.0,8.0,10.0,11.0,8.0,12.0,47.0,46.0
302,8.0,31.0,10.0,16.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
303,8.0,31.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
304,8.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
305,8.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
306,8.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
307,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
308,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
309,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,12.0,47.0,46.0
310,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
311,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
312,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
313,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
314,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
315,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
316,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
317,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
318,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
319,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
320,9.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
321,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,12.0,47.0,46.0
322,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,13.0,47.0,46.0
323,11.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
324,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
325,13.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
326,13.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,11.0,47.0,46.0
327,14.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,10.0,47.0,46.0
328,14.0,31.0,12.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,47.0,46.0
329,14.0,31.0,12.0,8.0,8.0,13.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
330,14.0,31.0,12.0,8.0,8.0,13.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
331,14.0,31.0,13.0,8.0,8.0,15.0,8.0,12.0,10.0,10.0,11.0,47.0,46.0
332,14.0,31.0,12.0,8.0,8.0,15.0,8.0,12.0,11.0,10.0,11.0,47.0,46.0
333,14.0,31.0,12.0,8.0,8.0,15.0,8.0,12.0,11.0,11.0,11.0,47.0,46.0
334,13.0,31.0,12.0,8.0,8.0,14.0,8.0,12.0,12.0,11.0,11.0,47.0,46.0
335,14.0,31.0,12.0,8.0,8.0,13.0,8.0,12.0,12.0,12.0,11.0,47.0,46.0
336,14.0,31.0,11.0,8.0,8.0,12.0,8.0,12.0,12.0,11.0,11.0,47.0,46.0
337,15.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,12.0,12.0,11.0,47.0,46.0
338,15.0,31.0,13.0,8.0,8.0,11.0,8.0,11.0,11.0,12.0,12.0,47.0,46.0
339,15.0,31.0,12.0,8.0,8.0,11.0,8.0,12.0,12.0,12.0,12.0,47.0,46.0
340,16.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,12.0,12.0,12.0,47.0,46.0
341,16.0,31.0,12.0,8.0,8.0,11.0,8.0,12.0,13.0,12.0,12.0,47.0,46.0
342,15.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,13.0,12.0,13.0,47.0,46.0
343,16.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,13.0,12.0,12.0,47.0,46.0
344,19.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,12.0,12.0,47.0,46.0
345,18.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,13.0,12.0,13.0,47.0,46.0
346,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,12.0,14.0,47.0,46.0
347,18.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,11.0,11.0,14.0,47.0,46.0
348,17.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,11.0,11.0,14.0,47.0,46.0
349,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,11.0,15.0,47.0,46.0
350,16.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,14.0,47.0,46.0
351,17.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,14.0,47.0,46.0
352,18.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,12.0,47.0,46.0
353,17.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,12.0,47.0,46.0
354,18.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,12.0,47.0,46.0
355,21.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,12.0,47.0,46.0
356,18.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
357,20.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
358,20.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
359,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
360,22.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
361,21.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,14.0,11.0,47.0,46.0
362,20.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
363,24.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,10.0,47.0,46.0
364,22.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,10.0,47.0,46.0
365,23.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,12.0,47.0,46.0
366,20.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
367,21.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
368,23.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,11.0,47.0,46.0
369,24.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,11.0,47.0,46.0
370,22.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,15.0,11.0,47.0,46.0
371,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,11.0,47.0,46.0
372,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
373,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,11.0,47.0,46.0
374,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
375,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
376,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
377,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
378,15.0,31.0,10.0,8.0,13.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
379,16.0,31.0,10.0,8.0,14.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
380,15.0,31.0,11.0,8.0,14.0,11.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
381,14.0,31.0,10.0,8.0,13.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
382,14.0,31.0,11.0,8.0,12.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
383,14.0,31.0,11.0,8.0,12.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
384,14.0,31.0,12.0,8.0,11.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
385,14.0,31.0,11.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
386,16.0,31.0,11.0,8.0,10.0,11.0,8.0,10.0,10.0,11.0,10.0,47.0,46.0
387,16.0,31.0,11.0,8.0,10.0,11.0,8.0,10.0,10.0,11.0,10.0,49.0,47.0
388,16.0,31.0,11.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,11.0,51.0,48.0
389,16.0,31.0,11.0,8.0,10.0,11.0,8.0,10.0,10.0,11.0,11.0,51.0,48.0
390,15.0,31.0,12.0,8.0,10.0,11.0,8.0,10.0,10.0,11.0,11.0,51.0,47.0
391,14.0,31.0,12.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,11.0,52.0,48.0
392,14.0,31.0,14.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,10.0,51.0,49.0
393,14.0,31.0,15.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,11.0,49.0,49.0
394,13.0,31.0,13.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,11.0,49.0,49.0
395,12.0,31.0,15.0,8.0,10.0,11.0,8.0,10.0,10.0,12.0,11.0,50.0,48.0
396,11.0,31.0,18.0,8.0,10.0,11.0,9.0,10.0,10.0,12.0,11.0,50.0,48.0
397,10.0,31.0,16.0,8.0,10.0,11.0,10.0,10.0,10.0,12.0,11.0,51.0,47.0
398,10.0,31.0,17.0,8.0,9.0,11.0,10.0,10.0,10.0,11.0,11.0,52.0,47.0
399,11.0,31.0,22.0,8.0,9.0,11.0,9.0,10.0,10.0,12.0,11.0,50.0,48.0
400,10.0,31.0,21.0,8.0,10.0,11.0,9.0,10.0,10.0,13.0,11.0,51.0,48.0
401,9.0,31.0,22.0,8.0,9.0,11.0,8.0,11.0,10.0,12.0,11.0,50.0,47.0
402,9.0,31.0,21.0,8.0,9.0,12.0,8.0,11.0,10.0,12.0,11.0,50.0,47.0
403,9.0,31.0,18.0,8.0,9.0,12.0,8.0,11.0,10.0,10.0,11.0,50.0,47.0
404,9.0,31.0,16.0,8.0,8.0,12.0,8.0,11.0,10.0,10.0,11.0,52.0,49.0
405,9.0,31.0,15.0,8.0,8.0,13.0,8.0,11.0,10.0,11.0,11.0,55.0,50.0
406,8.0,31.0,15.0,8.0,8.0,13.0,8.0,12.0,10.0,12.0,11.0,57.0,52.0
407,9.0,31.0,15.0,9.0,8.0,13.0,8.0,12.0,10.0,12.0,11.0,54.0,53.0
408,8.0,31.0,16.0,9.0,8.0,13.0,8.0,12.0,11.0,12.0,11.0,52.0,53.0
409,8.0,31.0,14.0,10.0,8.0,12.0,8.0,12.0,10.0,12.0,11.0,49.0,52.0
410,8.0,31.0,13.0,12.0,8.0,13.0,8.0,12.0,10.0,12.0,12.0,48.0,50.0
411,8.0,31.0,12.0,12.0,8.0,12.0,8.0,12.0,10.0,12.0,11.0,47.0,50.0
412,8.0,31.0,12.0,13.0,8.0,12.0,8.0,11.0,10.0,11.0,11.0,47.0,49.0
413,9.0,31.0,12.0,12.0,8.0,13.0,8.0,11.0,10.0,12.0,12.0,47.0,50.0
414,9.0,31.0,11.0,12.0,8.0,12.0,8.0,11.0,10.0,12.0,12.0,47.0,48.0
415,9.0,31.0,11.0,12.0,8.0,11.0,8.0,11.0,11.0,12.0,12.0,48.0,47.0
416,9.0,31.0,12.0,11.0,8.0,11.0,8.0,11.0,11.0,12.0,11.0,50.0,46.0
417,9.0,31.0,12.0,12.0,8.0,11.0,8.0,12.0,11.0,12.0,11.0,52.0,46.0
418,9.0,31.0,12.0,12.0,8.0,11.0,8.0,12.0,11.0,13.0,11.0,51.0,46.0
419,8.0,31.0,12.0,11.0,8.0,11.0,8.0,12.0,11.0,13.0,11.0,50.0,46.0
420,8.0,31.0,11.0,12.0,8.0,11.0,8.0,12.0,10.0,14.0,11.0,49.0,46.0
421,8.0,31.0,11.0,12.0,8.0,11.0,8.0,11.0,10.0,14.0,11.0,48.0,46.0
422,8.0,31.0,11.0,12.0,8.0,11.0,8.0,11.0,10.0,13.0,11.0,48.0,46.0
423,9.0,31.0,10.0,13.0,8.0,11.0,8.0,11.0,10.0,13.0,11.0,47.0,46.0
424,9.0,31.0,10.0,14.0,8.0,11.0,8.0,11.0,10.0,14.0,11.0,47.0,46.0
425,9.0,31.0,10.0,14.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
426,8.0,31.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
427,9.0,31.0,10.0,13.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
428,9.0,31.0,10.0,13.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
429,8.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
430,8.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0,12.0,11.0,47.0,46.0
431,8.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
432,8.0,31.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
433,8.0,31.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0,11.0,11.0,47.0,46.0
434,8.0,31.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0,11.0,11.0,47.0,46.0
435,8.0,31.0,11.0,10.0,8.0,12.0,8.0,10.0,11.0,12.0,11.0,47.0,46.0
436,8.0,31.0,11.0,10.0,8.0,12.0,8.0,11.0,11.0,11.0,11.0,47.0,46.0
437,8.0,31.0,11.0,9.0,8.0,12.0,8.0,11.0,12.0,12.0,12.0,47.0,46.0
438,9.0,31.0,11.0,8.0,8.0,12.0,8.0,11.0,12.0,12.0,12.0,47.0,46.0
439,8.0,31.0,12.0,8.0,8.0,12.0,8.0,12.0,13.0,12.0,12.0,47.0,46.0
440,8.0,31.0,12.0,8.0,8.0,13.0,8.0,12.0,13.0,12.0,11.0,47.0,46.0
441,8.0,31.0,11.0,8.0,8.0,15.0,8.0,11.0,14.0,12.0,11.0,47.0,46.0
442,9.0,31.0,10.0,8.0,8.0,13.0,8.0,11.0,14.0,12.0,11.0,47.0,46.0
443,9.0,31.0,11.0,8.0,8.0,12.0,8.0,11.0,14.0,13.0,11.0,47.0,46.0
444,9.0,31.0,11.0,8.0,8.0,12.0,8.0,11.0,14.0,12.0,12.0,47.0,46.0
445,8.0,31.0,11.0,8.0,8.0,12.0,8.0,11.0,14.0,13.0,12.0,47.0,46.0
446,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,15.0,13.0,13.0,47.0,46.0
447,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,15.0,12.0,13.0,47.0,46.0
448,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,15.0,13.0,13.0,47.0,46.0
449,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,13.0,14.0,47.0,46.0
450,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,14.0,14.0,47.0,46.0
451,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,14.0,14.0,47.0,46.0
452,9.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,16.0,14.0,14.0,47.0,46.0
453,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,16.0,14.0,15.0,47.0,46.0
454,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,14.0,15.0,47.0,46.0
455,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,14.0,15.0,47.0,46.0
456,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,13.0,15.0,47.0,46.0
457,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,14.0,15.0,47.0,46.0
458,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,13.0,15.0,47.0,46.0
459,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,14.0,15.0,47.0,46.0
460,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,14.0,16.0,47.0,46.0
461,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,14.0,17.0,47.0,46.0
462,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,14.0,16.0,47.0,46.0
463,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,14.0,16.0,47.0,46.0
464,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,15.0,16.0,47.0,46.0
465,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,15.0,17.0,47.0,46.0
466,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,15.0,17.0,47.0,46.0
467,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,15.0,17.0,47.0,46.0
468,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,15.0,47.0,46.0
469,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,15.0,47.0,46.0
470,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,15.0,47.0,46.0
471,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,13.0,14.0,47.0,46.0
472,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,12.0,14.0,47.0,46.0
473,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,13.0,13.0,47.0,46.0
474,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
475,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
476,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,12.0,11.0,47.0,46.0
477,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,12.0,11.0,47.0,46.0
478,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,12.0,12.0,47.0,46.0
479,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,12.0,11.0,47.0,46.0
480,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,11.0,11.0,47.0,46.0
481,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,12.0,11.0,47.0,46.0
482,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,11.0,11.0,47.0,46.0
483,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,11.0,11.0,47.0,46.0
484,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,24.0,11.0,12.0,47.0,46.0
485,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,11.0,13.0,47.0,47.0
486,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,29.0,11.0,14.0,47.0,46.0
487,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,29.0,10.0,15.0,47.0,46.0
488,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,30.0,10.0,15.0,47.0,46.0
