,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
222,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
223,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
224,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
225,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
226,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
227,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
228,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
229,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
230,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
231,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
232,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
233,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
234,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
235,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
236,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
237,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
238,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
239,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
240,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
241,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
242,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
243,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
244,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
245,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
246,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
247,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
248,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
249,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
250,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
251,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
252,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
253,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
254,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
255,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
256,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
257,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
258,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
259,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
260,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
261,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
262,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
263,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
264,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
265,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
266,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
267,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
268,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
269,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
270,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
271,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
272,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
273,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
274,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
275,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
276,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
277,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
278,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
279,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
280,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
281,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
282,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
283,11.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
284,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
285,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
286,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
287,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
288,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
289,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
290,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
291,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
292,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
293,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
294,11.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
295,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
296,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
297,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
298,11.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
299,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
300,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
301,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
302,10.0,47.0,8.0,10.0,8.0,9.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
303,10.0,47.0,8.0,10.0,8.0,9.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
304,10.0,47.0,8.0,10.0,8.0,9.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
305,10.0,47.0,8.0,10.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
306,11.0,47.0,8.0,10.0,8.0,12.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
307,11.0,47.0,7.0,10.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
308,11.0,47.0,7.0,10.0,8.0,12.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
309,11.0,47.0,7.0,10.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
310,11.0,47.0,8.0,10.0,8.0,12.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
311,11.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
312,11.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
313,11.0,47.0,8.0,10.0,8.0,13.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
314,11.0,47.0,8.0,11.0,8.0,12.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
315,11.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
316,11.0,47.0,8.0,11.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
317,11.0,47.0,8.0,11.0,8.0,13.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
318,11.0,47.0,9.0,10.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
319,11.0,47.0,9.0,10.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
320,11.0,47.0,8.0,10.0,8.0,12.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
321,11.0,47.0,8.0,11.0,8.0,13.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
322,11.0,47.0,9.0,11.0,8.0,13.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
323,11.0,47.0,8.0,11.0,8.0,14.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
324,11.0,47.0,8.0,11.0,8.0,18.0,13.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
325,11.0,47.0,8.0,11.0,8.0,17.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
326,11.0,47.0,8.0,11.0,8.0,17.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
327,11.0,47.0,8.0,11.0,8.0,16.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
328,11.0,47.0,8.0,11.0,8.0,17.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
329,11.0,47.0,8.0,10.0,8.0,16.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
330,11.0,47.0,8.0,10.0,8.0,16.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
331,11.0,47.0,8.0,10.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
332,11.0,47.0,8.0,11.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
333,11.0,47.0,8.0,11.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
334,12.0,47.0,8.0,11.0,8.0,14.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
335,12.0,47.0,8.0,11.0,8.0,15.0,12.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
336,11.0,47.0,8.0,11.0,8.0,17.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
337,11.0,47.0,9.0,11.0,8.0,17.0,13.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
338,11.0,47.0,9.0,11.0,8.0,15.0,13.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
339,11.0,47.0,9.0,11.0,8.0,16.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
340,11.0,47.0,9.0,11.0,8.0,15.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
341,11.0,47.0,8.0,11.0,8.0,16.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
342,11.0,47.0,8.0,11.0,8.0,14.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
343,11.0,47.0,8.0,12.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
344,12.0,47.0,8.0,13.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
345,12.0,47.0,8.0,13.0,8.0,16.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
346,12.0,47.0,8.0,13.0,8.0,16.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
347,12.0,47.0,8.0,12.0,8.0,18.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
348,12.0,47.0,8.0,11.0,8.0,19.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
349,11.0,47.0,8.0,11.0,8.0,17.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
350,11.0,47.0,8.0,10.0,8.0,17.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
351,11.0,47.0,8.0,12.0,8.0,18.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
352,11.0,47.0,8.0,12.0,8.0,21.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
353,12.0,47.0,8.0,11.0,8.0,19.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
354,11.0,47.0,9.0,10.0,8.0,21.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
355,11.0,47.0,8.0,10.0,8.0,20.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
356,11.0,47.0,8.0,10.0,8.0,21.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
357,11.0,47.0,8.0,10.0,8.0,21.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
358,11.0,47.0,8.0,10.0,8.0,22.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
359,11.0,47.0,8.0,10.0,8.0,21.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
360,11.0,47.0,8.0,10.0,8.0,20.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
361,11.0,47.0,8.0,11.0,8.0,17.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
362,11.0,47.0,8.0,10.0,8.0,16.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
363,11.0,47.0,8.0,11.0,8.0,17.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
364,11.0,47.0,8.0,10.0,8.0,14.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
365,11.0,47.0,9.0,10.0,8.0,13.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
366,11.0,47.0,8.0,10.0,8.0,14.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
367,11.0,47.0,8.0,10.0,8.0,14.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
368,11.0,47.0,8.0,10.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
369,11.0,47.0,8.0,11.0,8.0,14.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
370,11.0,47.0,9.0,10.0,8.0,15.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
371,11.0,47.0,9.0,10.0,8.0,13.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
372,11.0,47.0,9.0,11.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
373,11.0,47.0,9.0,11.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
374,11.0,47.0,9.0,11.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
375,11.0,47.0,8.0,11.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
376,11.0,47.0,8.0,11.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
377,11.0,47.0,8.0,11.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
378,11.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
379,11.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
380,11.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
381,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
382,11.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
383,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
384,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
385,11.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
386,11.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
387,12.0,47.0,8.0,11.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
388,12.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
389,12.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
390,12.0,47.0,8.0,12.0,8.0,13.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
391,12.0,47.0,8.0,11.0,8.0,13.0,12.0,12.0,8.0,30.0,46.0,31.0,12.0,9.0
392,12.0,47.0,8.0,12.0,8.0,14.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
393,12.0,47.0,8.0,12.0,8.0,17.0,12.0,11.0,9.0,30.0,46.0,31.0,12.0,8.0
394,12.0,47.0,8.0,12.0,8.0,19.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
395,12.0,47.0,8.0,12.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
396,12.0,47.0,8.0,13.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
397,13.0,47.0,8.0,15.0,8.0,17.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
398,13.0,47.0,8.0,16.0,8.0,18.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
399,13.0,47.0,8.0,18.0,8.0,19.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
400,14.0,47.0,9.0,18.0,8.0,17.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
401,14.0,47.0,9.0,19.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
402,16.0,47.0,9.0,19.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
403,16.0,47.0,9.0,20.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
404,16.0,47.0,9.0,20.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
405,17.0,47.0,9.0,18.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
406,18.0,47.0,9.0,18.0,8.0,19.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
407,17.0,47.0,9.0,18.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
408,17.0,47.0,9.0,19.0,8.0,18.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
409,17.0,47.0,10.0,21.0,8.0,13.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
410,18.0,47.0,10.0,21.0,8.0,14.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
411,19.0,47.0,9.0,21.0,8.0,12.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
412,20.0,47.0,8.0,21.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
413,20.0,47.0,8.0,21.0,8.0,9.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
414,19.0,47.0,9.0,20.0,8.0,9.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
415,19.0,47.0,8.0,20.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
416,18.0,47.0,8.0,20.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
417,17.0,47.0,8.0,18.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
418,16.0,47.0,8.0,16.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
419,15.0,47.0,8.0,15.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
420,14.0,47.0,9.0,13.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
421,14.0,47.0,9.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
422,12.0,47.0,8.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
423,12.0,47.0,9.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
424,12.0,47.0,9.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
425,13.0,47.0,8.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
426,13.0,47.0,8.0,12.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
427,12.0,47.0,7.0,12.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
428,12.0,47.0,8.0,11.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
429,12.0,47.0,8.0,11.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
430,12.0,47.0,8.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
431,12.0,47.0,8.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
432,12.0,47.0,8.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
433,13.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
434,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
435,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
436,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
437,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
438,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
439,12.0,47.0,8.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
440,12.0,47.0,8.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
441,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
442,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
443,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
444,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
445,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
446,12.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
447,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
448,12.0,47.0,9.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
449,12.0,47.0,9.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
450,12.0,47.0,9.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
451,12.0,47.0,9.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
452,12.0,47.0,9.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
