,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,48.0,10.0
223,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,50.0,10.0
224,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,51.0,10.0
225,11.0,8.0,7.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,10.0,8.0,52.0,10.0
226,11.0,8.0,7.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,11.0,8.0,51.0,10.0
227,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,51.0,10.0
228,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,51.0,10.0
229,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,11.0,8.0,51.0,10.0
230,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,11.0,8.0,51.0,10.0
231,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,11.0,8.0,50.0,10.0
232,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,12.0,8.0,50.0,11.0
233,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,13.0,8.0,50.0,11.0
234,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,17.0,8.0,50.0,12.0
235,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,17.0,8.0,48.0,12.0
236,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,19.0,8.0,47.0,13.0
237,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,16.0,8.0,47.0,14.0
238,11.0,8.0,7.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,22.0,8.0,47.0,15.0
239,11.0,8.0,7.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,22.0,8.0,47.0,15.0
240,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,23.0,8.0,47.0,15.0
241,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,22.0,8.0,46.0,16.0
242,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,22.0,8.0,46.0,17.0
243,11.0,8.0,7.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,24.0,8.0,46.0,18.0
244,11.0,8.0,7.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,25.0,8.0,46.0,19.0
245,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,37.0,8.0,46.0,20.0
246,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,49.0,8.0,46.0,21.0
247,11.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,53.0,8.0,46.0,23.0
248,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,52.0,8.0,46.0,23.0
249,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,50.0,8.0,46.0,24.0
250,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,62.0,8.0,46.0,24.0
251,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,64.0,8.0,46.0,23.0
252,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,61.0,8.0,46.0,22.0
253,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,60.0,8.0,46.0,22.0
254,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,53.0,8.0,46.0,22.0
255,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,47.0,8.0,46.0,23.0
256,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,46.0,24.0
257,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,26.0,8.0,46.0,24.0
258,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,31.0,8.0,46.0,24.0
259,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,23.0
260,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,34.0,8.0,46.0,23.0
261,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,36.0,8.0,46.0,23.0
262,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,33.0,8.0,46.0,23.0
263,11.0,8.0,8.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,23.0
264,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,35.0,8.0,46.0,24.0
265,11.0,8.0,8.0,10.0,10.0,10.0,8.0,31.0,30.0,47.0,36.0,8.0,46.0,24.0
266,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,36.0,8.0,46.0,27.0
267,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,39.0,8.0,46.0,26.0
268,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,33.0,8.0,46.0,26.0
269,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,25.0
270,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,24.0
271,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,28.0,8.0,46.0,22.0
272,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,46.0,18.0
273,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,34.0,8.0,46.0,17.0
274,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,33.0,8.0,46.0,15.0
275,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,15.0
276,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,46.0,14.0
277,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,14.0
278,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,14.0
279,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,14.0
280,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,46.0,14.0
281,11.0,8.0,10.0,12.0,10.0,8.0,8.0,31.0,30.0,47.0,28.0,8.0,46.0,14.0
282,11.0,8.0,10.0,12.0,11.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,46.0,14.0
283,11.0,8.0,10.0,12.0,10.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,14.0
284,11.0,8.0,9.0,12.0,10.0,8.0,8.0,31.0,30.0,47.0,44.0,8.0,46.0,15.0
285,11.0,8.0,8.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,43.0,8.0,46.0,15.0
286,11.0,8.0,8.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,39.0,8.0,46.0,16.0
287,11.0,8.0,8.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,34.0,8.0,46.0,17.0
288,11.0,8.0,8.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,33.0,8.0,46.0,17.0
289,11.0,8.0,8.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,35.0,8.0,46.0,17.0
290,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,16.0
291,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,33.0,8.0,46.0,15.0
292,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,27.0,8.0,46.0,14.0
293,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,25.0,8.0,46.0,14.0
294,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,30.0,8.0,46.0,14.0
295,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,36.0,8.0,46.0,13.0
296,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,31.0,8.0,46.0,13.0
297,11.0,8.0,7.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,31.0,8.0,46.0,13.0
298,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,46.0,13.0
299,11.0,8.0,7.0,11.0,10.0,8.0,8.0,31.0,30.0,47.0,27.0,8.0,46.0,13.0
300,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,24.0,8.0,46.0,13.0
301,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,26.0,8.0,46.0,14.0
302,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,28.0,8.0,46.0,14.0
303,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,46.0,13.0
304,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,34.0,8.0,46.0,13.0
305,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,29.0,8.0,46.0,12.0
306,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,21.0,8.0,46.0,13.0
307,11.0,8.0,7.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,20.0,8.0,46.0,13.0
308,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,24.0,8.0,46.0,13.0
309,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,22.0,8.0,46.0,13.0
310,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,22.0,8.0,46.0,13.0
311,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,21.0,8.0,46.0,13.0
312,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,19.0,8.0,46.0,12.0
313,11.0,8.0,7.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,12.0
314,11.0,8.0,7.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,19.0,8.0,46.0,10.0
315,11.0,8.0,7.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
316,11.0,8.0,7.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
317,11.0,8.0,7.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
318,11.0,8.0,7.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,17.0,8.0,46.0,10.0
319,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
320,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,20.0,8.0,46.0,10.0
321,11.0,8.0,7.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,21.0,8.0,46.0,10.0
322,11.0,8.0,7.0,11.0,11.0,9.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
323,11.0,8.0,7.0,11.0,11.0,9.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
324,11.0,8.0,8.0,11.0,11.0,9.0,8.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
325,11.0,8.0,7.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
326,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
327,11.0,8.0,7.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
328,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
329,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
330,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
331,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
332,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,11.0
333,11.0,8.0,8.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
334,11.0,8.0,8.0,11.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
335,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
336,11.0,8.0,9.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
337,11.0,8.0,8.0,10.0,11.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
338,11.0,8.0,8.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
339,11.0,8.0,8.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
340,11.0,8.0,8.0,10.0,11.0,8.0,15.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
341,11.0,8.0,8.0,10.0,11.0,8.0,15.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
342,11.0,8.0,8.0,10.0,10.0,9.0,17.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
343,11.0,8.0,8.0,10.0,11.0,8.0,18.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
344,11.0,8.0,7.0,10.0,11.0,8.0,18.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
345,11.0,8.0,8.0,10.0,11.0,8.0,18.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
346,11.0,8.0,8.0,10.0,11.0,8.0,19.0,31.0,30.0,47.0,15.0,8.0,46.0,10.0
347,11.0,8.0,8.0,10.0,11.0,8.0,24.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
348,11.0,8.0,8.0,10.0,11.0,8.0,22.0,31.0,30.0,47.0,18.0,8.0,46.0,10.0
349,11.0,8.0,8.0,10.0,11.0,8.0,24.0,31.0,30.0,47.0,18.0,8.0,46.0,10.0
350,11.0,8.0,8.0,10.0,11.0,8.0,26.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
351,11.0,8.0,8.0,10.0,10.0,8.0,30.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
352,11.0,8.0,8.0,10.0,10.0,8.0,31.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
353,11.0,8.0,8.0,10.0,11.0,8.0,32.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
354,11.0,8.0,8.0,10.0,11.0,8.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
355,11.0,8.0,8.0,10.0,11.0,8.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
356,11.0,8.0,7.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
357,11.0,8.0,7.0,10.0,10.0,8.0,32.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
358,11.0,8.0,8.0,10.0,10.0,8.0,32.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
359,11.0,8.0,8.0,10.0,10.0,8.0,33.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
360,11.0,8.0,9.0,11.0,11.0,8.0,31.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
361,11.0,8.0,9.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
362,11.0,8.0,9.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
363,11.0,8.0,9.0,11.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
364,11.0,8.0,9.0,11.0,10.0,10.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
365,11.0,8.0,9.0,11.0,11.0,9.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
366,11.0,8.0,10.0,11.0,11.0,10.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
367,11.0,8.0,10.0,10.0,10.0,10.0,32.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
368,11.0,8.0,10.0,10.0,11.0,11.0,32.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
369,11.0,8.0,10.0,10.0,10.0,11.0,31.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
370,11.0,8.0,10.0,10.0,10.0,11.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
371,11.0,8.0,9.0,10.0,10.0,11.0,31.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
372,11.0,8.0,10.0,10.0,10.0,10.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
373,11.0,8.0,10.0,11.0,11.0,9.0,29.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
374,11.0,8.0,11.0,11.0,10.0,8.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
375,11.0,14.0,11.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
376,11.0,16.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
377,11.0,14.0,12.0,10.0,10.0,9.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
378,11.0,8.0,12.0,10.0,10.0,8.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
379,11.0,8.0,12.0,11.0,10.0,8.0,31.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
380,11.0,8.0,11.0,11.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
381,11.0,8.0,12.0,10.0,10.0,8.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
382,11.0,8.0,12.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
383,11.0,8.0,12.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
384,11.0,8.0,12.0,10.0,10.0,8.0,23.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
385,11.0,8.0,12.0,10.0,10.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
386,11.0,8.0,12.0,11.0,11.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
387,11.0,8.0,12.0,11.0,11.0,8.0,25.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
388,11.0,8.0,11.0,11.0,11.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
389,11.0,8.0,11.0,11.0,11.0,8.0,25.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
390,11.0,8.0,12.0,11.0,11.0,8.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
391,11.0,8.0,12.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
392,11.0,8.0,11.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
393,11.0,8.0,11.0,10.0,11.0,8.0,22.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
394,11.0,8.0,11.0,11.0,11.0,8.0,23.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
395,11.0,8.0,12.0,11.0,11.0,8.0,23.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
396,11.0,8.0,11.0,11.0,11.0,8.0,25.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
397,11.0,8.0,11.0,11.0,11.0,9.0,24.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
398,11.0,8.0,11.0,11.0,11.0,9.0,25.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
399,11.0,8.0,11.0,11.0,11.0,10.0,25.0,31.0,30.0,47.0,15.0,8.0,46.0,10.0
400,11.0,8.0,11.0,10.0,10.0,9.0,23.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
401,11.0,8.0,11.0,11.0,10.0,10.0,22.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
402,11.0,8.0,11.0,11.0,10.0,10.0,20.0,31.0,30.0,47.0,18.0,8.0,46.0,10.0
403,11.0,8.0,11.0,11.0,11.0,11.0,20.0,31.0,30.0,47.0,16.0,8.0,46.0,10.0
404,11.0,8.0,11.0,11.0,11.0,10.0,19.0,31.0,30.0,47.0,14.0,8.0,46.0,10.0
405,11.0,8.0,12.0,10.0,11.0,9.0,22.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
406,11.0,8.0,11.0,10.0,11.0,8.0,21.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
407,11.0,8.0,11.0,10.0,11.0,8.0,21.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
408,11.0,8.0,12.0,10.0,11.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
409,11.0,8.0,12.0,11.0,11.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
410,11.0,8.0,12.0,11.0,12.0,8.0,22.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
411,11.0,8.0,12.0,11.0,11.0,8.0,22.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
412,11.0,8.0,12.0,12.0,12.0,9.0,25.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
413,11.0,8.0,12.0,12.0,13.0,10.0,25.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
414,11.0,8.0,11.0,13.0,13.0,11.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,11.0
415,11.0,8.0,11.0,12.0,12.0,12.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
416,11.0,8.0,11.0,12.0,12.0,12.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
417,11.0,8.0,12.0,11.0,12.0,13.0,20.0,32.0,30.0,47.0,10.0,8.0,46.0,10.0
418,11.0,8.0,12.0,11.0,11.0,14.0,18.0,33.0,30.0,47.0,10.0,8.0,46.0,10.0
419,11.0,8.0,12.0,10.0,11.0,15.0,18.0,33.0,30.0,47.0,10.0,8.0,46.0,10.0
420,11.0,8.0,11.0,10.0,11.0,15.0,16.0,33.0,30.0,47.0,10.0,8.0,46.0,10.0
421,11.0,8.0,12.0,10.0,11.0,16.0,16.0,34.0,31.0,47.0,10.0,8.0,46.0,10.0
422,11.0,8.0,12.0,10.0,11.0,15.0,16.0,33.0,30.0,47.0,10.0,8.0,46.0,10.0
423,11.0,8.0,12.0,11.0,12.0,15.0,16.0,32.0,31.0,47.0,10.0,8.0,46.0,10.0
424,11.0,8.0,12.0,12.0,12.0,16.0,14.0,33.0,30.0,47.0,10.0,8.0,46.0,10.0
425,11.0,8.0,12.0,12.0,13.0,16.0,14.0,33.0,30.0,47.0,10.0,8.0,46.0,10.0
426,11.0,8.0,12.0,13.0,13.0,16.0,14.0,34.0,30.0,47.0,11.0,8.0,46.0,10.0
427,11.0,8.0,12.0,14.0,14.0,16.0,14.0,35.0,30.0,47.0,11.0,8.0,46.0,10.0
428,11.0,8.0,12.0,14.0,14.0,17.0,14.0,34.0,30.0,47.0,12.0,8.0,46.0,10.0
429,11.0,8.0,12.0,14.0,14.0,16.0,14.0,35.0,30.0,47.0,12.0,8.0,46.0,10.0
430,11.0,8.0,12.0,14.0,15.0,17.0,14.0,35.0,30.0,47.0,12.0,8.0,46.0,10.0
431,11.0,8.0,11.0,14.0,14.0,18.0,14.0,35.0,30.0,47.0,12.0,8.0,46.0,11.0
432,11.0,8.0,11.0,13.0,13.0,19.0,14.0,35.0,30.0,47.0,11.0,8.0,46.0,11.0
433,12.0,8.0,12.0,13.0,14.0,18.0,15.0,36.0,30.0,47.0,12.0,8.0,46.0,11.0
434,13.0,8.0,13.0,13.0,13.0,19.0,15.0,36.0,30.0,47.0,12.0,8.0,46.0,11.0
435,13.0,8.0,12.0,12.0,13.0,19.0,14.0,37.0,30.0,47.0,12.0,8.0,46.0,11.0
436,13.0,8.0,12.0,13.0,13.0,20.0,13.0,36.0,30.0,47.0,13.0,8.0,46.0,11.0
437,13.0,8.0,12.0,13.0,13.0,20.0,13.0,37.0,30.0,47.0,14.0,8.0,46.0,11.0
438,12.0,8.0,12.0,13.0,13.0,19.0,13.0,37.0,30.0,47.0,15.0,8.0,46.0,12.0
439,12.0,8.0,12.0,13.0,13.0,20.0,13.0,37.0,30.0,48.0,16.0,8.0,46.0,13.0
440,12.0,8.0,13.0,13.0,13.0,20.0,12.0,36.0,30.0,51.0,17.0,8.0,46.0,14.0
441,12.0,8.0,13.0,13.0,13.0,20.0,12.0,37.0,30.0,50.0,17.0,8.0,46.0,15.0
442,12.0,8.0,13.0,15.0,15.0,20.0,11.0,37.0,30.0,50.0,19.0,8.0,46.0,15.0
443,12.0,8.0,12.0,14.0,14.0,19.0,11.0,37.0,30.0,51.0,17.0,8.0,46.0,14.0
444,12.0,8.0,13.0,16.0,16.0,17.0,11.0,38.0,30.0,50.0,18.0,8.0,46.0,13.0
445,12.0,8.0,13.0,14.0,14.0,17.0,11.0,36.0,30.0,51.0,18.0,8.0,46.0,13.0
446,12.0,8.0,12.0,15.0,15.0,18.0,12.0,36.0,30.0,50.0,17.0,8.0,46.0,13.0
447,12.0,8.0,12.0,15.0,15.0,18.0,11.0,34.0,30.0,49.0,16.0,8.0,46.0,13.0
448,11.0,8.0,12.0,15.0,15.0,18.0,11.0,34.0,30.0,50.0,18.0,8.0,46.0,12.0
449,11.0,8.0,12.0,14.0,15.0,19.0,11.0,33.0,30.0,51.0,21.0,8.0,46.0,11.0
450,11.0,8.0,12.0,15.0,15.0,19.0,11.0,33.0,30.0,50.0,21.0,8.0,46.0,11.0
451,11.0,8.0,12.0,14.0,14.0,17.0,11.0,33.0,30.0,50.0,19.0,8.0,46.0,12.0
452,11.0,8.0,12.0,16.0,16.0,17.0,11.0,32.0,30.0,50.0,18.0,8.0,46.0,11.0
