,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
239,10.0,31.0,11.0,8.0,8.0,31.0,7.0,46.0,10.0,13.0,27.0,8.0,27.0
240,10.0,31.0,11.0,8.0,8.0,32.0,8.0,46.0,10.0,13.0,28.0,8.0,28.0
241,10.0,31.0,13.0,8.0,8.0,33.0,8.0,46.0,10.0,14.0,29.0,8.0,30.0
242,10.0,31.0,17.0,8.0,8.0,32.0,7.0,46.0,10.0,16.0,29.0,8.0,30.0
243,10.0,31.0,16.0,8.0,8.0,31.0,7.0,46.0,10.0,16.0,33.0,8.0,30.0
244,10.0,31.0,18.0,8.0,8.0,32.0,7.0,46.0,10.0,17.0,31.0,8.0,32.0
245,10.0,31.0,17.0,8.0,8.0,33.0,7.0,46.0,10.0,16.0,27.0,8.0,33.0
246,10.0,31.0,19.0,8.0,8.0,32.0,7.0,46.0,10.0,16.0,26.0,8.0,35.0
247,10.0,31.0,19.0,8.0,8.0,33.0,7.0,46.0,10.0,17.0,26.0,8.0,36.0
248,10.0,31.0,19.0,8.0,8.0,33.0,8.0,46.0,10.0,17.0,27.0,8.0,36.0
249,10.0,31.0,18.0,8.0,8.0,33.0,8.0,46.0,10.0,17.0,30.0,8.0,40.0
250,10.0,31.0,17.0,8.0,8.0,33.0,7.0,46.0,10.0,17.0,29.0,8.0,40.0
251,10.0,31.0,17.0,8.0,8.0,32.0,7.0,46.0,10.0,17.0,29.0,8.0,41.0
252,10.0,31.0,16.0,8.0,8.0,33.0,7.0,46.0,10.0,18.0,28.0,8.0,39.0
253,10.0,31.0,16.0,8.0,8.0,32.0,7.0,46.0,10.0,19.0,28.0,8.0,35.0
254,10.0,31.0,18.0,8.0,8.0,32.0,7.0,46.0,10.0,21.0,29.0,8.0,33.0
255,10.0,31.0,18.0,8.0,8.0,32.0,8.0,46.0,10.0,21.0,29.0,8.0,30.0
256,10.0,31.0,18.0,8.0,8.0,33.0,7.0,46.0,10.0,22.0,29.0,8.0,29.0
257,10.0,31.0,20.0,8.0,8.0,32.0,7.0,46.0,10.0,24.0,29.0,8.0,25.0
258,10.0,31.0,21.0,8.0,8.0,32.0,7.0,46.0,10.0,24.0,30.0,8.0,25.0
259,10.0,31.0,21.0,8.0,8.0,32.0,7.0,46.0,10.0,26.0,30.0,8.0,23.0
260,10.0,31.0,20.0,8.0,8.0,32.0,7.0,46.0,10.0,27.0,29.0,8.0,23.0
261,10.0,31.0,21.0,8.0,8.0,30.0,8.0,46.0,10.0,26.0,29.0,8.0,24.0
262,10.0,31.0,21.0,8.0,8.0,30.0,7.0,46.0,10.0,28.0,27.0,8.0,24.0
263,10.0,31.0,21.0,8.0,8.0,30.0,7.0,46.0,10.0,28.0,27.0,8.0,27.0
264,10.0,31.0,21.0,8.0,8.0,30.0,7.0,46.0,10.0,30.0,25.0,8.0,27.0
265,10.0,31.0,21.0,8.0,8.0,30.0,7.0,46.0,10.0,30.0,23.0,8.0,28.0
266,10.0,31.0,25.0,8.0,8.0,30.0,7.0,46.0,10.0,30.0,22.0,8.0,28.0
267,10.0,31.0,25.0,8.0,8.0,30.0,7.0,46.0,10.0,31.0,22.0,8.0,32.0
268,10.0,31.0,24.0,8.0,8.0,30.0,8.0,46.0,10.0,33.0,21.0,8.0,33.0
269,10.0,31.0,25.0,8.0,8.0,30.0,8.0,46.0,10.0,34.0,25.0,8.0,33.0
270,10.0,31.0,24.0,8.0,8.0,30.0,8.0,46.0,10.0,34.0,25.0,8.0,33.0
271,11.0,31.0,24.0,8.0,8.0,30.0,8.0,46.0,10.0,35.0,25.0,8.0,33.0
272,11.0,31.0,24.0,8.0,8.0,30.0,7.0,46.0,10.0,35.0,24.0,8.0,33.0
273,11.0,31.0,22.0,8.0,8.0,30.0,7.0,46.0,11.0,35.0,25.0,8.0,29.0
274,11.0,31.0,19.0,8.0,8.0,30.0,7.0,46.0,10.0,36.0,22.0,8.0,29.0
275,11.0,31.0,19.0,8.0,8.0,30.0,7.0,46.0,10.0,36.0,22.0,8.0,28.0
276,11.0,31.0,19.0,8.0,8.0,30.0,8.0,46.0,11.0,37.0,28.0,8.0,25.0
277,11.0,31.0,20.0,8.0,8.0,30.0,7.0,46.0,11.0,37.0,29.0,8.0,24.0
278,11.0,31.0,20.0,8.0,8.0,30.0,7.0,46.0,11.0,36.0,26.0,8.0,24.0
279,11.0,31.0,20.0,8.0,8.0,30.0,7.0,46.0,10.0,35.0,29.0,8.0,26.0
280,11.0,31.0,16.0,8.0,8.0,30.0,7.0,46.0,10.0,34.0,32.0,8.0,26.0
281,12.0,31.0,16.0,8.0,8.0,30.0,7.0,46.0,10.0,33.0,28.0,8.0,26.0
282,11.0,31.0,14.0,8.0,8.0,30.0,8.0,46.0,10.0,31.0,26.0,8.0,26.0
283,11.0,31.0,14.0,8.0,8.0,30.0,8.0,46.0,10.0,31.0,28.0,8.0,27.0
284,11.0,31.0,14.0,8.0,8.0,30.0,7.0,46.0,10.0,29.0,26.0,8.0,28.0
285,11.0,31.0,12.0,8.0,8.0,30.0,7.0,46.0,10.0,29.0,25.0,8.0,28.0
286,10.0,31.0,12.0,8.0,8.0,30.0,7.0,46.0,10.0,27.0,21.0,8.0,28.0
287,10.0,31.0,12.0,8.0,8.0,30.0,7.0,46.0,10.0,27.0,21.0,8.0,28.0
288,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,28.0,25.0,8.0,27.0
289,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,28.0,26.0,8.0,24.0
290,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,31.0,23.0,8.0,22.0
291,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,31.0,21.0,9.0,23.0
292,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,34.0,22.0,10.0,28.0
293,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,35.0,22.0,9.0,21.0
294,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,36.0,22.0,8.0,21.0
295,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,36.0,23.0,8.0,20.0
296,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,36.0,20.0,11.0,21.0
297,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,35.0,19.0,11.0,20.0
298,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,32.0,18.0,12.0,20.0
299,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,32.0,18.0,11.0,18.0
300,10.0,31.0,11.0,10.0,8.0,30.0,8.0,46.0,10.0,31.0,16.0,8.0,18.0
301,10.0,31.0,11.0,11.0,8.0,30.0,8.0,46.0,10.0,30.0,17.0,8.0,19.0
302,10.0,31.0,11.0,9.0,8.0,30.0,7.0,46.0,10.0,30.0,16.0,8.0,20.0
303,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,30.0,15.0,8.0,21.0
304,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,30.0,16.0,8.0,20.0
305,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,31.0,16.0,8.0,19.0
306,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,31.0,16.0,8.0,18.0
307,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,31.0,16.0,8.0,17.0
308,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,31.0,16.0,8.0,21.0
309,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,31.0,16.0,8.0,19.0
310,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,32.0,16.0,8.0,19.0
311,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,32.0,14.0,8.0,17.0
312,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,30.0,14.0,8.0,16.0
313,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,28.0,15.0,8.0,15.0
314,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,26.0,12.0,8.0,15.0
315,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,26.0,13.0,8.0,14.0
316,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,28.0,12.0,8.0,14.0
317,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,33.0,11.0,8.0,13.0
318,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,27.0,10.0,8.0,13.0
319,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,28.0,10.0,8.0,12.0
320,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,27.0,8.0,8.0,12.0
321,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,27.0,8.0,8.0,12.0
322,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,27.0,8.0,8.0,12.0
323,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,27.0,8.0,8.0,12.0
324,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,23.0,8.0,8.0,11.0
325,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,23.0,8.0,8.0,11.0
326,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,24.0,8.0,8.0,11.0
327,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,24.0,8.0,8.0,11.0
328,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,9.0,8.0,11.0
329,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,8.0,8.0,11.0
330,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,8.0,8.0,11.0
331,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,8.0,8.0,11.0
332,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,8.0,8.0,11.0
333,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,26.0,8.0,8.0,11.0
334,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,9.0,8.0,11.0
335,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,24.0,8.0,8.0,10.0
336,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,21.0,9.0,8.0,10.0
337,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,19.0,9.0,8.0,10.0
338,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,17.0,8.0,8.0,10.0
339,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,16.0,8.0,8.0,10.0
340,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,11.0,15.0,8.0,8.0,10.0
341,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,15.0,8.0,8.0,10.0
342,10.0,31.0,12.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,9.0,8.0,10.0
343,10.0,31.0,12.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,8.0,8.0,11.0
344,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,8.0,8.0,11.0
345,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,9.0,8.0,11.0
346,10.0,31.0,11.0,8.0,12.0,30.0,9.0,46.0,10.0,12.0,9.0,8.0,11.0
347,10.0,31.0,11.0,8.0,12.0,30.0,10.0,46.0,10.0,12.0,8.0,8.0,11.0
348,10.0,31.0,11.0,8.0,12.0,30.0,9.0,46.0,10.0,12.0,8.0,8.0,11.0
349,10.0,31.0,11.0,8.0,12.0,30.0,9.0,46.0,10.0,12.0,8.0,8.0,10.0
350,10.0,31.0,11.0,8.0,10.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,10.0
351,10.0,31.0,11.0,8.0,10.0,30.0,9.0,46.0,10.0,11.0,8.0,8.0,11.0
352,10.0,31.0,11.0,8.0,9.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
353,10.0,31.0,11.0,8.0,9.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
354,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
355,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
356,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
357,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
358,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
359,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
360,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,9.0,8.0,10.0
361,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
362,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,11.0,10.0,8.0,8.0,10.0
363,11.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,11.0,10.0,8.0,8.0,10.0
364,11.0,31.0,11.0,8.0,8.0,30.0,10.0,46.0,11.0,10.0,8.0,8.0,11.0
365,11.0,31.0,11.0,8.0,8.0,30.0,10.0,46.0,11.0,10.0,9.0,8.0,10.0
366,11.0,31.0,11.0,8.0,8.0,30.0,11.0,46.0,11.0,10.0,9.0,8.0,11.0
367,11.0,31.0,11.0,8.0,8.0,30.0,10.0,46.0,10.0,10.0,9.0,8.0,11.0
368,11.0,31.0,11.0,8.0,9.0,30.0,11.0,46.0,10.0,10.0,8.0,8.0,11.0
369,11.0,31.0,11.0,8.0,9.0,30.0,11.0,46.0,10.0,10.0,9.0,8.0,11.0
370,10.0,31.0,11.0,8.0,12.0,30.0,11.0,46.0,10.0,10.0,9.0,8.0,11.0
371,10.0,31.0,11.0,8.0,12.0,30.0,11.0,46.0,10.0,10.0,9.0,8.0,11.0
372,10.0,31.0,11.0,8.0,13.0,30.0,11.0,46.0,10.0,10.0,9.0,8.0,11.0
373,10.0,31.0,11.0,8.0,14.0,30.0,12.0,46.0,10.0,10.0,8.0,8.0,11.0
374,10.0,31.0,11.0,8.0,13.0,30.0,12.0,46.0,10.0,10.0,9.0,8.0,11.0
375,10.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,10.0,10.0,10.0,8.0,11.0
376,10.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,10.0,10.0,9.0,8.0,11.0
377,10.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,10.0,10.0,9.0,8.0,10.0
378,10.0,31.0,11.0,8.0,12.0,30.0,13.0,46.0,10.0,10.0,9.0,8.0,10.0
379,10.0,31.0,11.0,8.0,11.0,30.0,13.0,46.0,11.0,10.0,8.0,8.0,11.0
380,11.0,31.0,11.0,8.0,10.0,30.0,13.0,46.0,12.0,10.0,8.0,8.0,11.0
381,11.0,31.0,11.0,8.0,10.0,30.0,13.0,46.0,12.0,10.0,8.0,8.0,11.0
382,12.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
383,12.0,31.0,11.0,8.0,11.0,30.0,13.0,46.0,12.0,10.0,9.0,8.0,11.0
384,11.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,10.0
385,12.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
386,13.0,31.0,11.0,8.0,12.0,30.0,13.0,46.0,12.0,10.0,8.0,8.0,11.0
387,12.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,13.0,10.0,8.0,8.0,11.0
388,13.0,31.0,11.0,8.0,12.0,30.0,13.0,46.0,14.0,10.0,8.0,8.0,11.0
389,14.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,13.0,10.0,8.0,8.0,11.0
390,14.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,14.0,10.0,8.0,8.0,11.0
391,13.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,14.0,10.0,8.0,8.0,11.0
392,14.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,14.0,10.0,8.0,8.0,11.0
393,14.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,13.0,10.0,8.0,8.0,11.0
394,12.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,12.0,10.0,8.0,8.0,11.0
395,12.0,31.0,11.0,8.0,12.0,30.0,13.0,46.0,12.0,11.0,8.0,8.0,11.0
396,12.0,31.0,11.0,8.0,12.0,30.0,13.0,46.0,12.0,11.0,8.0,8.0,11.0
397,11.0,31.0,11.0,8.0,13.0,30.0,13.0,46.0,11.0,11.0,8.0,8.0,11.0
398,11.0,31.0,11.0,8.0,14.0,30.0,13.0,46.0,10.0,10.0,8.0,8.0,11.0
399,10.0,31.0,11.0,8.0,14.0,30.0,13.0,46.0,10.0,10.0,8.0,8.0,11.0
400,10.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,10.0,10.0,8.0,8.0,12.0
401,10.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,10.0,10.0,8.0,8.0,12.0
402,10.0,31.0,11.0,8.0,15.0,30.0,14.0,46.0,10.0,10.0,8.0,8.0,12.0
403,10.0,31.0,12.0,8.0,15.0,30.0,14.0,46.0,10.0,10.0,8.0,8.0,12.0
404,10.0,31.0,12.0,8.0,16.0,30.0,14.0,46.0,11.0,10.0,8.0,8.0,12.0
405,10.0,31.0,12.0,8.0,16.0,30.0,13.0,46.0,11.0,10.0,8.0,8.0,11.0
406,11.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,12.0,10.0,8.0,8.0,12.0
407,11.0,32.0,12.0,8.0,15.0,30.0,13.0,46.0,14.0,10.0,9.0,8.0,11.0
408,13.0,32.0,13.0,8.0,15.0,30.0,13.0,46.0,15.0,10.0,9.0,8.0,11.0
409,14.0,34.0,13.0,8.0,15.0,30.0,13.0,46.0,15.0,10.0,9.0,8.0,11.0
410,15.0,34.0,14.0,8.0,15.0,30.0,13.0,46.0,15.0,10.0,8.0,8.0,11.0
411,15.0,34.0,16.0,8.0,15.0,30.0,13.0,46.0,15.0,10.0,8.0,8.0,11.0
412,15.0,33.0,16.0,8.0,14.0,30.0,13.0,46.0,15.0,10.0,8.0,8.0,11.0
413,14.0,32.0,16.0,8.0,14.0,30.0,12.0,46.0,14.0,10.0,8.0,8.0,12.0
414,13.0,32.0,15.0,8.0,15.0,30.0,13.0,46.0,14.0,10.0,9.0,8.0,12.0
415,14.0,32.0,16.0,8.0,15.0,30.0,13.0,46.0,13.0,10.0,9.0,8.0,11.0
416,12.0,33.0,16.0,8.0,16.0,30.0,13.0,46.0,13.0,10.0,9.0,8.0,11.0
417,13.0,32.0,16.0,8.0,15.0,30.0,13.0,46.0,13.0,10.0,9.0,8.0,11.0
418,12.0,32.0,15.0,8.0,17.0,30.0,13.0,46.0,13.0,10.0,9.0,8.0,11.0
419,13.0,32.0,15.0,8.0,17.0,30.0,13.0,46.0,12.0,10.0,9.0,8.0,12.0
420,12.0,31.0,15.0,8.0,18.0,30.0,13.0,46.0,12.0,10.0,9.0,8.0,12.0
421,11.0,32.0,15.0,8.0,16.0,30.0,13.0,46.0,11.0,10.0,9.0,8.0,15.0
422,11.0,32.0,15.0,8.0,15.0,30.0,13.0,46.0,11.0,11.0,9.0,8.0,16.0
423,10.0,32.0,15.0,8.0,15.0,30.0,14.0,46.0,11.0,11.0,9.0,8.0,15.0
424,10.0,32.0,15.0,8.0,16.0,30.0,13.0,46.0,11.0,11.0,9.0,8.0,15.0
425,10.0,33.0,16.0,8.0,15.0,30.0,13.0,46.0,11.0,12.0,9.0,8.0,13.0
426,10.0,33.0,16.0,8.0,15.0,30.0,14.0,46.0,11.0,12.0,9.0,8.0,13.0
427,10.0,33.0,17.0,8.0,15.0,30.0,14.0,46.0,11.0,12.0,10.0,8.0,13.0
428,10.0,33.0,18.0,8.0,14.0,30.0,13.0,46.0,11.0,12.0,9.0,8.0,13.0
429,10.0,34.0,18.0,8.0,14.0,30.0,13.0,46.0,11.0,12.0,9.0,8.0,13.0
430,11.0,33.0,19.0,8.0,15.0,30.0,12.0,46.0,11.0,11.0,8.0,8.0,12.0
431,11.0,34.0,18.0,8.0,14.0,30.0,13.0,46.0,12.0,11.0,8.0,8.0,13.0
432,11.0,36.0,20.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,14.0
433,11.0,36.0,20.0,8.0,13.0,30.0,12.0,46.0,12.0,11.0,8.0,8.0,13.0
434,12.0,37.0,17.0,8.0,12.0,30.0,12.0,46.0,12.0,11.0,9.0,8.0,13.0
435,12.0,37.0,17.0,8.0,11.0,30.0,12.0,46.0,12.0,11.0,9.0,8.0,13.0
436,12.0,37.0,16.0,8.0,11.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,13.0
437,11.0,38.0,16.0,8.0,11.0,30.0,12.0,46.0,11.0,11.0,10.0,8.0,13.0
438,11.0,38.0,18.0,8.0,12.0,30.0,12.0,46.0,11.0,11.0,10.0,8.0,14.0
439,11.0,38.0,18.0,8.0,12.0,30.0,12.0,46.0,10.0,11.0,10.0,8.0,14.0
440,11.0,37.0,17.0,8.0,12.0,30.0,13.0,46.0,10.0,11.0,11.0,8.0,14.0
441,11.0,37.0,17.0,8.0,11.0,30.0,14.0,46.0,11.0,11.0,11.0,8.0,14.0
442,11.0,36.0,17.0,8.0,10.0,30.0,14.0,46.0,11.0,11.0,13.0,8.0,14.0
443,11.0,34.0,16.0,8.0,10.0,30.0,14.0,46.0,11.0,11.0,13.0,8.0,13.0
444,11.0,34.0,16.0,8.0,9.0,30.0,19.0,46.0,11.0,11.0,11.0,8.0,14.0
445,11.0,33.0,15.0,8.0,8.0,30.0,22.0,46.0,11.0,11.0,11.0,8.0,14.0
446,11.0,33.0,14.0,8.0,8.0,30.0,22.0,46.0,11.0,12.0,11.0,8.0,14.0
447,11.0,32.0,14.0,8.0,8.0,30.0,22.0,46.0,11.0,13.0,11.0,8.0,13.0
448,11.0,32.0,13.0,8.0,8.0,30.0,22.0,46.0,12.0,14.0,11.0,8.0,14.0
449,12.0,31.0,13.0,8.0,8.0,30.0,22.0,46.0,11.0,14.0,10.0,8.0,13.0
450,11.0,31.0,12.0,8.0,8.0,30.0,22.0,46.0,11.0,14.0,10.0,8.0,14.0
451,11.0,31.0,12.0,8.0,8.0,30.0,22.0,46.0,11.0,13.0,10.0,8.0,15.0
452,11.0,31.0,13.0,8.0,8.0,30.0,21.0,46.0,11.0,13.0,9.0,8.0,15.0
453,11.0,31.0,12.0,8.0,8.0,30.0,20.0,46.0,10.0,14.0,9.0,8.0,15.0
454,10.0,31.0,11.0,8.0,8.0,30.0,22.0,46.0,10.0,14.0,9.0,8.0,15.0
455,10.0,32.0,11.0,8.0,8.0,30.0,22.0,46.0,10.0,13.0,9.0,8.0,13.0
456,11.0,33.0,11.0,8.0,8.0,30.0,23.0,46.0,11.0,14.0,9.0,8.0,13.0
457,11.0,32.0,11.0,8.0,8.0,30.0,19.0,46.0,11.0,14.0,9.0,8.0,12.0
458,10.0,32.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,14.0,8.0,8.0,12.0
459,10.0,32.0,11.0,8.0,8.0,30.0,11.0,46.0,10.0,14.0,8.0,8.0,13.0
460,10.0,32.0,11.0,8.0,8.0,30.0,11.0,46.0,10.0,13.0,9.0,8.0,14.0
461,10.0,32.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,14.0,8.0,8.0,14.0
462,10.0,31.0,11.0,8.0,8.0,30.0,11.0,46.0,10.0,15.0,8.0,8.0,14.0
463,10.0,31.0,11.0,8.0,8.0,30.0,11.0,46.0,10.0,15.0,8.0,8.0,15.0
464,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,8.0,8.0,16.0
465,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,8.0,8.0,16.0
466,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,15.0,8.0,8.0,17.0
467,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,15.0,8.0,8.0,17.0
468,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,15.0,8.0,8.0,16.0
469,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,8.0,8.0,16.0
470,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,8.0,8.0,16.0
471,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,16.0,8.0,8.0,16.0
472,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,15.0,8.0,8.0,17.0
473,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,8.0,8.0,15.0
474,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,8.0,8.0,15.0
475,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,16.0,9.0,8.0,14.0
476,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,16.0,8.0,8.0,13.0
477,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,17.0,8.0,8.0,12.0
478,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,17.0,8.0,8.0,12.0
479,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,17.0,8.0,8.0,10.0
480,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,15.0,8.0,8.0,11.0
481,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,11.0,14.0,8.0,8.0,10.0
482,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,14.0,8.0,8.0,11.0
483,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,14.0,8.0,8.0,11.0
484,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,15.0,8.0,8.0,11.0
485,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,15.0,8.0,8.0,11.0
486,10.0,31.0,11.0,8.0,8.0,30.0,11.0,46.0,10.0,15.0,8.0,8.0,10.0
487,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,15.0,8.0,8.0,11.0
