,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
285,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,9.0
286,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,9.0
287,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
288,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
289,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
290,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,9.0
291,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,9.0
292,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,9.0
293,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,10.0
294,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,10.0
295,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,11.0
296,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,11.0
297,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,11.0
298,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,12.0
299,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,12.0
300,10.0,30.0,8.0,11.0,10.0,12.0,11.0,8.0,31.0,10.0,12.0
301,11.0,30.0,8.0,11.0,10.0,12.0,11.0,8.0,31.0,10.0,14.0
302,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,14.0
303,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,15.0
304,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,15.0
305,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,16.0
306,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,16.0
307,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,16.0
308,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,16.0
309,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,16.0
310,10.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,10.0,16.0
311,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,16.0
312,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,16.0
313,10.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,16.0
314,11.0,30.0,8.0,11.0,12.0,12.0,11.0,8.0,31.0,10.0,16.0
315,11.0,30.0,8.0,11.0,13.0,12.0,11.0,8.0,31.0,10.0,17.0
316,11.0,30.0,8.0,11.0,13.0,13.0,11.0,8.0,31.0,10.0,16.0
317,10.0,30.0,8.0,11.0,12.0,13.0,11.0,8.0,31.0,10.0,17.0
318,10.0,30.0,8.0,11.0,11.0,13.0,11.0,8.0,31.0,11.0,17.0
319,10.0,30.0,8.0,11.0,11.0,13.0,11.0,8.0,31.0,11.0,16.0
320,10.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,11.0,17.0
321,10.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,11.0,16.0
322,10.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,11.0,16.0
323,10.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,11.0,16.0
324,10.0,30.0,8.0,10.0,11.0,14.0,11.0,8.0,31.0,11.0,15.0
325,10.0,30.0,8.0,10.0,12.0,13.0,11.0,8.0,31.0,11.0,15.0
326,10.0,30.0,8.0,10.0,12.0,13.0,11.0,8.0,31.0,11.0,15.0
327,10.0,30.0,8.0,10.0,12.0,13.0,11.0,8.0,31.0,11.0,15.0
328,10.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,11.0,15.0
329,10.0,30.0,8.0,11.0,11.0,13.0,11.0,8.0,31.0,12.0,15.0
330,10.0,30.0,8.0,11.0,12.0,13.0,11.0,8.0,31.0,12.0,15.0
331,10.0,30.0,8.0,11.0,12.0,14.0,11.0,8.0,31.0,13.0,14.0
332,11.0,30.0,8.0,11.0,12.0,14.0,11.0,8.0,31.0,13.0,14.0
333,11.0,30.0,8.0,11.0,13.0,14.0,12.0,8.0,31.0,13.0,13.0
334,11.0,30.0,8.0,11.0,13.0,14.0,12.0,8.0,31.0,13.0,13.0
335,11.0,30.0,8.0,11.0,13.0,14.0,12.0,8.0,31.0,13.0,18.0
336,12.0,30.0,8.0,11.0,13.0,14.0,11.0,8.0,31.0,13.0,15.0
337,12.0,30.0,8.0,11.0,14.0,13.0,11.0,8.0,31.0,13.0,15.0
338,12.0,30.0,8.0,11.0,15.0,13.0,11.0,8.0,31.0,14.0,15.0
339,11.0,30.0,8.0,11.0,16.0,13.0,11.0,8.0,31.0,16.0,16.0
340,13.0,30.0,8.0,13.0,16.0,13.0,12.0,8.0,31.0,16.0,17.0
341,14.0,30.0,8.0,14.0,16.0,13.0,13.0,8.0,31.0,16.0,18.0
342,14.0,30.0,8.0,14.0,16.0,13.0,13.0,8.0,31.0,16.0,18.0
343,14.0,30.0,8.0,14.0,16.0,13.0,16.0,8.0,31.0,15.0,17.0
344,13.0,30.0,8.0,14.0,17.0,13.0,15.0,8.0,31.0,15.0,19.0
345,12.0,30.0,8.0,12.0,17.0,12.0,16.0,8.0,31.0,16.0,19.0
346,11.0,30.0,8.0,11.0,18.0,12.0,17.0,8.0,31.0,16.0,18.0
347,10.0,30.0,8.0,11.0,18.0,12.0,18.0,8.0,31.0,17.0,18.0
348,10.0,30.0,8.0,11.0,18.0,12.0,18.0,8.0,31.0,18.0,18.0
349,10.0,30.0,8.0,11.0,19.0,13.0,19.0,9.0,31.0,19.0,17.0
350,10.0,30.0,8.0,11.0,19.0,13.0,19.0,9.0,31.0,19.0,17.0
351,10.0,30.0,8.0,11.0,19.0,13.0,19.0,10.0,31.0,20.0,17.0
352,10.0,30.0,8.0,11.0,19.0,12.0,19.0,9.0,31.0,20.0,17.0
353,11.0,30.0,8.0,11.0,19.0,13.0,20.0,9.0,31.0,19.0,17.0
354,12.0,30.0,8.0,12.0,19.0,13.0,20.0,9.0,31.0,18.0,18.0
355,12.0,30.0,8.0,12.0,20.0,13.0,20.0,10.0,31.0,17.0,19.0
356,13.0,30.0,8.0,13.0,19.0,13.0,21.0,9.0,31.0,17.0,18.0
357,12.0,30.0,8.0,12.0,21.0,13.0,21.0,9.0,31.0,17.0,17.0
358,11.0,30.0,8.0,11.0,21.0,13.0,21.0,9.0,31.0,17.0,17.0
359,11.0,30.0,8.0,11.0,22.0,14.0,21.0,9.0,31.0,18.0,17.0
360,12.0,30.0,8.0,11.0,22.0,14.0,19.0,9.0,31.0,18.0,18.0
361,11.0,30.0,8.0,11.0,22.0,14.0,19.0,8.0,31.0,18.0,19.0
362,11.0,30.0,8.0,11.0,23.0,14.0,20.0,8.0,31.0,18.0,19.0
363,12.0,30.0,8.0,11.0,23.0,13.0,20.0,8.0,31.0,18.0,21.0
364,12.0,30.0,8.0,12.0,23.0,13.0,22.0,9.0,31.0,18.0,24.0
365,13.0,30.0,8.0,13.0,24.0,13.0,23.0,8.0,31.0,19.0,25.0
366,13.0,30.0,8.0,13.0,24.0,13.0,22.0,8.0,31.0,19.0,25.0
367,13.0,30.0,8.0,13.0,24.0,12.0,24.0,9.0,31.0,19.0,29.0
368,13.0,30.0,8.0,13.0,24.0,12.0,24.0,8.0,31.0,19.0,28.0
369,12.0,30.0,8.0,13.0,23.0,12.0,22.0,9.0,31.0,20.0,23.0
370,12.0,30.0,8.0,13.0,21.0,12.0,23.0,9.0,31.0,19.0,23.0
371,12.0,30.0,8.0,13.0,21.0,12.0,23.0,10.0,31.0,19.0,22.0
372,12.0,30.0,8.0,12.0,21.0,12.0,21.0,9.0,31.0,19.0,22.0
373,12.0,30.0,8.0,12.0,20.0,12.0,20.0,9.0,31.0,20.0,25.0
374,12.0,30.0,8.0,12.0,20.0,12.0,19.0,9.0,31.0,19.0,25.0
375,12.0,30.0,8.0,12.0,20.0,12.0,19.0,9.0,31.0,18.0,24.0
376,13.0,30.0,8.0,12.0,20.0,13.0,18.0,9.0,31.0,18.0,23.0
377,14.0,30.0,8.0,14.0,21.0,13.0,19.0,8.0,31.0,18.0,22.0
378,15.0,30.0,8.0,14.0,22.0,13.0,18.0,8.0,31.0,18.0,22.0
379,15.0,30.0,8.0,14.0,24.0,13.0,18.0,9.0,31.0,19.0,25.0
380,13.0,30.0,8.0,13.0,24.0,12.0,20.0,8.0,31.0,19.0,28.0
381,14.0,30.0,8.0,14.0,25.0,13.0,22.0,10.0,31.0,19.0,26.0
382,13.0,30.0,8.0,13.0,26.0,13.0,20.0,10.0,31.0,20.0,23.0
383,13.0,30.0,8.0,13.0,25.0,13.0,20.0,9.0,31.0,21.0,26.0
384,13.0,30.0,8.0,13.0,26.0,13.0,20.0,10.0,31.0,22.0,27.0
385,12.0,30.0,8.0,12.0,24.0,13.0,20.0,10.0,31.0,22.0,31.0
386,11.0,30.0,8.0,12.0,24.0,12.0,20.0,10.0,31.0,22.0,31.0
387,11.0,30.0,8.0,11.0,23.0,12.0,20.0,10.0,31.0,21.0,29.0
388,12.0,30.0,8.0,12.0,21.0,12.0,19.0,9.0,31.0,20.0,24.0
389,12.0,30.0,8.0,12.0,20.0,12.0,20.0,9.0,31.0,19.0,26.0
390,13.0,30.0,8.0,13.0,19.0,12.0,21.0,9.0,31.0,19.0,27.0
391,13.0,30.0,8.0,13.0,19.0,14.0,20.0,8.0,31.0,19.0,31.0
392,13.0,30.0,8.0,13.0,20.0,14.0,19.0,8.0,31.0,19.0,34.0
393,14.0,30.0,8.0,14.0,21.0,16.0,19.0,8.0,31.0,19.0,34.0
394,13.0,30.0,8.0,13.0,22.0,16.0,22.0,8.0,31.0,20.0,34.0
395,13.0,30.0,8.0,13.0,24.0,16.0,22.0,8.0,31.0,22.0,29.0
396,12.0,30.0,8.0,11.0,24.0,16.0,24.0,8.0,31.0,22.0,33.0
397,11.0,30.0,8.0,11.0,26.0,17.0,25.0,8.0,31.0,22.0,37.0
398,10.0,30.0,8.0,10.0,26.0,17.0,22.0,8.0,31.0,22.0,37.0
399,10.0,30.0,8.0,10.0,26.0,15.0,22.0,8.0,31.0,24.0,36.0
400,10.0,30.0,8.0,10.0,26.0,14.0,23.0,8.0,31.0,24.0,33.0
401,10.0,30.0,8.0,10.0,29.0,13.0,24.0,8.0,31.0,25.0,27.0
402,10.0,30.0,8.0,10.0,31.0,13.0,24.0,8.0,31.0,26.0,27.0
403,10.0,30.0,8.0,10.0,32.0,13.0,24.0,8.0,31.0,28.0,28.0
404,10.0,30.0,8.0,10.0,32.0,14.0,22.0,8.0,31.0,28.0,27.0
405,10.0,30.0,8.0,10.0,30.0,13.0,20.0,8.0,31.0,25.0,27.0
406,10.0,30.0,8.0,10.0,30.0,13.0,21.0,8.0,31.0,25.0,27.0
407,10.0,30.0,8.0,10.0,30.0,15.0,21.0,8.0,31.0,25.0,36.0
408,10.0,30.0,8.0,10.0,30.0,16.0,19.0,8.0,31.0,25.0,34.0
409,11.0,30.0,8.0,10.0,31.0,18.0,18.0,8.0,31.0,26.0,37.0
410,11.0,30.0,8.0,10.0,32.0,18.0,19.0,8.0,31.0,27.0,25.0
411,11.0,30.0,8.0,11.0,32.0,19.0,19.0,8.0,31.0,27.0,25.0
412,11.0,30.0,8.0,11.0,31.0,22.0,17.0,8.0,31.0,26.0,34.0
413,11.0,30.0,8.0,11.0,32.0,21.0,15.0,8.0,31.0,27.0,26.0
414,11.0,30.0,8.0,11.0,31.0,21.0,14.0,8.0,31.0,27.0,26.0
415,11.0,30.0,8.0,11.0,31.0,14.0,14.0,8.0,31.0,27.0,34.0
416,10.0,30.0,8.0,10.0,31.0,12.0,13.0,8.0,31.0,27.0,33.0
417,10.0,30.0,8.0,10.0,31.0,12.0,12.0,8.0,31.0,28.0,34.0
418,10.0,30.0,8.0,10.0,31.0,12.0,12.0,8.0,31.0,30.0,32.0
419,10.0,30.0,8.0,10.0,32.0,13.0,12.0,8.0,31.0,27.0,33.0
420,10.0,30.0,8.0,10.0,35.0,13.0,12.0,8.0,31.0,28.0,33.0
421,10.0,30.0,8.0,10.0,35.0,14.0,13.0,8.0,31.0,26.0,35.0
422,10.0,30.0,8.0,10.0,35.0,14.0,14.0,8.0,31.0,25.0,28.0
423,10.0,30.0,8.0,10.0,35.0,14.0,15.0,8.0,31.0,26.0,29.0
424,10.0,30.0,8.0,10.0,34.0,13.0,16.0,8.0,31.0,25.0,29.0
425,10.0,30.0,8.0,10.0,35.0,14.0,15.0,8.0,31.0,25.0,34.0
426,10.0,30.0,8.0,10.0,36.0,14.0,15.0,8.0,31.0,26.0,34.0
427,10.0,30.0,8.0,10.0,37.0,14.0,16.0,8.0,31.0,27.0,37.0
428,10.0,30.0,8.0,10.0,37.0,13.0,15.0,8.0,31.0,27.0,36.0
429,10.0,30.0,8.0,10.0,35.0,13.0,15.0,8.0,31.0,28.0,25.0
430,11.0,30.0,8.0,10.0,36.0,14.0,13.0,8.0,31.0,31.0,24.0
431,11.0,30.0,8.0,10.0,39.0,13.0,13.0,8.0,31.0,31.0,23.0
432,11.0,30.0,8.0,10.0,40.0,14.0,11.0,8.0,31.0,32.0,30.0
433,10.0,30.0,8.0,10.0,41.0,14.0,11.0,8.0,31.0,33.0,30.0
434,10.0,30.0,8.0,10.0,40.0,14.0,11.0,8.0,31.0,33.0,30.0
435,10.0,30.0,8.0,10.0,39.0,14.0,11.0,8.0,31.0,34.0,30.0
436,10.0,30.0,8.0,10.0,40.0,14.0,11.0,8.0,31.0,34.0,31.0
437,10.0,30.0,8.0,10.0,38.0,15.0,11.0,8.0,31.0,34.0,32.0
438,10.0,30.0,8.0,10.0,36.0,15.0,11.0,8.0,31.0,33.0,32.0
439,10.0,30.0,8.0,10.0,35.0,15.0,11.0,8.0,31.0,34.0,26.0
440,10.0,30.0,8.0,10.0,37.0,15.0,11.0,8.0,31.0,35.0,27.0
441,10.0,30.0,8.0,10.0,40.0,16.0,11.0,8.0,31.0,38.0,27.0
442,10.0,30.0,8.0,10.0,40.0,16.0,11.0,8.0,31.0,39.0,28.0
443,10.0,30.0,8.0,10.0,42.0,16.0,12.0,8.0,31.0,39.0,29.0
444,10.0,30.0,8.0,10.0,43.0,17.0,13.0,8.0,31.0,40.0,22.0
445,10.0,30.0,8.0,10.0,40.0,17.0,12.0,8.0,31.0,40.0,23.0
446,10.0,30.0,8.0,10.0,40.0,17.0,11.0,8.0,31.0,39.0,23.0
447,10.0,30.0,8.0,10.0,40.0,17.0,11.0,8.0,31.0,37.0,24.0
448,10.0,30.0,8.0,10.0,40.0,17.0,11.0,8.0,31.0,37.0,25.0
449,10.0,30.0,8.0,10.0,38.0,16.0,11.0,8.0,31.0,34.0,25.0
450,10.0,30.0,8.0,10.0,38.0,16.0,11.0,8.0,31.0,34.0,25.0
451,10.0,30.0,8.0,10.0,36.0,14.0,11.0,8.0,31.0,33.0,25.0
452,10.0,30.0,8.0,10.0,36.0,14.0,11.0,8.0,31.0,33.0,31.0
453,10.0,30.0,8.0,10.0,40.0,14.0,11.0,8.0,31.0,32.0,26.0
454,10.0,30.0,8.0,10.0,40.0,14.0,11.0,8.0,31.0,33.0,26.0
455,10.0,30.0,8.0,10.0,38.0,14.0,11.0,8.0,31.0,33.0,24.0
456,10.0,30.0,8.0,10.0,38.0,14.0,11.0,8.0,31.0,33.0,27.0
457,10.0,30.0,8.0,10.0,43.0,14.0,11.0,8.0,31.0,35.0,23.0
458,10.0,30.0,8.0,10.0,42.0,14.0,11.0,8.0,31.0,36.0,26.0
459,10.0,30.0,8.0,10.0,44.0,12.0,11.0,8.0,31.0,36.0,26.0
460,10.0,30.0,8.0,10.0,42.0,11.0,11.0,8.0,31.0,37.0,26.0
461,10.0,30.0,8.0,10.0,43.0,11.0,11.0,8.0,31.0,40.0,27.0
462,10.0,30.0,8.0,10.0,44.0,10.0,11.0,8.0,31.0,41.0,24.0
463,10.0,30.0,8.0,10.0,46.0,11.0,11.0,8.0,31.0,46.0,26.0
464,10.0,30.0,8.0,10.0,49.0,11.0,11.0,8.0,31.0,45.0,30.0
465,10.0,30.0,9.0,10.0,49.0,10.0,11.0,8.0,31.0,45.0,29.0
466,11.0,30.0,9.0,11.0,50.0,10.0,11.0,8.0,31.0,45.0,28.0
467,11.0,30.0,9.0,11.0,52.0,10.0,11.0,8.0,31.0,47.0,26.0
468,11.0,30.0,9.0,11.0,57.0,10.0,11.0,8.0,31.0,48.0,23.0
469,12.0,30.0,9.0,12.0,54.0,10.0,11.0,8.0,31.0,49.0,26.0
470,12.0,30.0,9.0,12.0,57.0,10.0,11.0,8.0,31.0,51.0,27.0
471,12.0,30.0,9.0,11.0,57.0,9.0,11.0,8.0,31.0,52.0,31.0
472,12.0,30.0,9.0,11.0,54.0,9.0,11.0,8.0,31.0,55.0,29.0
473,11.0,30.0,10.0,11.0,52.0,8.0,11.0,8.0,31.0,54.0,30.0
474,12.0,30.0,10.0,12.0,52.0,8.0,11.0,8.0,31.0,55.0,30.0
475,12.0,30.0,10.0,12.0,55.0,8.0,11.0,8.0,31.0,51.0,25.0
476,12.0,30.0,10.0,12.0,55.0,9.0,11.0,8.0,31.0,51.0,25.0
477,12.0,30.0,10.0,12.0,57.0,9.0,11.0,8.0,31.0,52.0,26.0
478,11.0,30.0,9.0,11.0,53.0,9.0,11.0,8.0,31.0,48.0,26.0
479,11.0,30.0,9.0,11.0,50.0,9.0,11.0,8.0,31.0,46.0,29.0
480,12.0,30.0,9.0,11.0,50.0,9.0,11.0,8.0,31.0,46.0,26.0
481,12.0,30.0,10.0,12.0,47.0,11.0,11.0,8.0,31.0,46.0,28.0
482,12.0,30.0,9.0,12.0,48.0,11.0,11.0,8.0,31.0,46.0,30.0
483,12.0,30.0,9.0,12.0,52.0,12.0,11.0,8.0,31.0,45.0,31.0
484,12.0,30.0,10.0,12.0,52.0,12.0,11.0,8.0,31.0,45.0,32.0
485,12.0,30.0,9.0,12.0,52.0,14.0,11.0,9.0,31.0,45.0,28.0
486,12.0,30.0,9.0,12.0,50.0,13.0,11.0,9.0,31.0,44.0,29.0
487,11.0,30.0,11.0,10.0,48.0,14.0,11.0,10.0,31.0,47.0,31.0
488,10.0,30.0,11.0,11.0,49.0,14.0,11.0,10.0,31.0,49.0,25.0
489,10.0,30.0,11.0,10.0,53.0,15.0,11.0,10.0,31.0,50.0,24.0
490,10.0,30.0,11.0,10.0,55.0,14.0,11.0,10.0,31.0,50.0,23.0
491,10.0,30.0,12.0,10.0,59.0,14.0,11.0,10.0,31.0,51.0,26.0
492,10.0,30.0,11.0,10.0,60.0,14.0,11.0,10.0,31.0,52.0,28.0
493,10.0,30.0,11.0,10.0,57.0,13.0,11.0,9.0,31.0,52.0,29.0
494,10.0,30.0,11.0,10.0,60.0,13.0,11.0,8.0,31.0,54.0,26.0
495,10.0,30.0,10.0,10.0,57.0,14.0,11.0,9.0,31.0,57.0,25.0
496,11.0,30.0,9.0,10.0,59.0,14.0,11.0,8.0,31.0,57.0,24.0
497,11.0,30.0,9.0,10.0,62.0,13.0,11.0,9.0,31.0,57.0,30.0
498,11.0,30.0,9.0,10.0,62.0,13.0,11.0,8.0,31.0,62.0,30.0
499,11.0,30.0,9.0,10.0,59.0,13.0,11.0,8.0,31.0,62.0,30.0
500,10.0,30.0,9.0,10.0,58.0,14.0,11.0,8.0,31.0,62.0,31.0
501,11.0,30.0,8.0,10.0,56.0,14.0,11.0,8.0,31.0,61.0,30.0
502,11.0,30.0,8.0,10.0,55.0,15.0,11.0,8.0,31.0,60.0,28.0
503,10.0,30.0,8.0,10.0,60.0,16.0,11.0,8.0,31.0,62.0,30.0
504,10.0,30.0,8.0,10.0,60.0,17.0,11.0,8.0,31.0,62.0,33.0
505,11.0,30.0,8.0,10.0,58.0,19.0,11.0,8.0,32.0,60.0,33.0
506,10.0,30.0,8.0,10.0,60.0,19.0,11.0,8.0,32.0,60.0,33.0
507,10.0,30.0,8.0,10.0,53.0,20.0,11.0,8.0,31.0,59.0,34.0
508,10.0,30.0,8.0,10.0,53.0,21.0,11.0,8.0,31.0,59.0,33.0
509,10.0,30.0,8.0,10.0,57.0,21.0,11.0,8.0,31.0,62.0,28.0
510,10.0,30.0,8.0,10.0,59.0,21.0,11.0,8.0,32.0,61.0,27.0
511,10.0,30.0,8.0,10.0,59.0,18.0,11.0,8.0,31.0,59.0,24.0
512,11.0,30.0,8.0,10.0,59.0,16.0,11.0,8.0,31.0,59.0,30.0
513,11.0,30.0,8.0,10.0,55.0,15.0,11.0,8.0,31.0,57.0,31.0
514,10.0,30.0,8.0,10.0,54.0,13.0,11.0,8.0,31.0,57.0,30.0
515,10.0,30.0,8.0,10.0,55.0,12.0,11.0,8.0,31.0,56.0,25.0
516,10.0,30.0,8.0,10.0,55.0,11.0,11.0,8.0,31.0,54.0,25.0
517,10.0,30.0,8.0,10.0,53.0,12.0,11.0,8.0,31.0,54.0,24.0
518,10.0,30.0,8.0,10.0,48.0,12.0,11.0,8.0,31.0,52.0,24.0
519,10.0,30.0,8.0,10.0,45.0,13.0,11.0,8.0,31.0,45.0,27.0
520,10.0,30.0,8.0,10.0,45.0,13.0,11.0,8.0,31.0,45.0,28.0
521,10.0,30.0,8.0,10.0,43.0,14.0,11.0,8.0,31.0,41.0,24.0
522,10.0,30.0,8.0,10.0,38.0,15.0,11.0,8.0,31.0,39.0,23.0
523,10.0,30.0,8.0,10.0,34.0,15.0,11.0,8.0,31.0,36.0,24.0
524,10.0,30.0,8.0,10.0,32.0,16.0,11.0,8.0,31.0,38.0,20.0
525,10.0,30.0,8.0,10.0,32.0,17.0,11.0,8.0,31.0,40.0,22.0
526,10.0,30.0,8.0,10.0,33.0,16.0,11.0,8.0,31.0,37.0,19.0
527,10.0,30.0,8.0,10.0,31.0,14.0,11.0,8.0,31.0,36.0,19.0
528,10.0,30.0,8.0,10.0,31.0,14.0,11.0,8.0,31.0,34.0,18.0
529,10.0,30.0,8.0,10.0,31.0,14.0,11.0,8.0,31.0,33.0,18.0
530,10.0,30.0,8.0,10.0,33.0,13.0,11.0,8.0,31.0,32.0,17.0
531,10.0,30.0,8.0,10.0,30.0,11.0,11.0,8.0,31.0,29.0,16.0
532,10.0,30.0,8.0,10.0,28.0,12.0,11.0,8.0,31.0,29.0,16.0
533,10.0,30.0,8.0,10.0,22.0,12.0,11.0,8.0,31.0,25.0,16.0
534,10.0,30.0,8.0,10.0,21.0,12.0,11.0,8.0,31.0,25.0,16.0
535,10.0,30.0,8.0,10.0,18.0,12.0,11.0,8.0,31.0,24.0,15.0
536,10.0,30.0,8.0,10.0,18.0,12.0,11.0,8.0,31.0,24.0,15.0
537,10.0,30.0,8.0,10.0,16.0,12.0,11.0,8.0,31.0,21.0,14.0
538,10.0,30.0,8.0,10.0,14.0,11.0,11.0,8.0,31.0,18.0,13.0
539,10.0,30.0,8.0,10.0,13.0,10.0,11.0,8.0,31.0,17.0,12.0
540,10.0,30.0,8.0,10.0,13.0,9.0,11.0,8.0,31.0,17.0,11.0
541,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,14.0,11.0
542,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,12.0,11.0
543,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,11.0,9.0
544,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,11.0,8.0
545,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,11.0,8.0
546,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
547,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
548,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
549,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
550,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
551,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
552,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
553,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
554,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
555,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
556,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
557,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
558,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
559,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,12.0,8.0
560,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,13.0,8.0
561,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,12.0,8.0
562,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,11.0,8.0
563,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
564,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
565,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
566,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
567,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
568,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,8.0
569,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
570,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
571,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
572,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
573,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
574,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
575,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
576,10.0,30.0,8.0,10.0,10.0,15.0,11.0,8.0,31.0,10.0,8.0
577,10.0,30.0,8.0,10.0,10.0,15.0,11.0,8.0,31.0,10.0,8.0
578,10.0,30.0,8.0,10.0,10.0,15.0,11.0,8.0,31.0,10.0,8.0
