,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,9.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,12.0,46.0
241,9.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,12.0,46.0
242,9.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,12.0,46.0
243,9.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,12.0,46.0
244,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
245,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
246,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
247,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
248,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
249,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
250,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
251,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
252,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,12.0,46.0
253,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
254,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,11.0,46.0
255,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,11.0,46.0
256,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,11.0,46.0
257,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,11.0,30.0,31.0,10.0,46.0
258,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,12.0,30.0,31.0,10.0,46.0
259,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,11.0,30.0,31.0,10.0,46.0
260,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,11.0,30.0,31.0,10.0,46.0
261,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
262,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
263,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
264,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
265,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
266,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
267,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
268,8.0,47.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
269,8.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
270,8.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
271,8.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
272,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
273,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
274,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
275,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
276,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,32.0,11.0,46.0
277,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,33.0,11.0,46.0
278,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,33.0,10.0,46.0
279,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,32.0,10.0,46.0
280,8.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,10.0,30.0,33.0,11.0,46.0
281,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,33.0,11.0,46.0
282,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,33.0,10.0,46.0
283,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,32.0,11.0,46.0
284,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
285,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
286,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
287,8.0,47.0,8.0,10.0,9.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
288,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
289,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
290,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
291,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
292,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
293,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
294,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
295,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
296,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
297,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,11.0,46.0
298,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,11.0,30.0,31.0,10.0,46.0
299,8.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,11.0,30.0,31.0,11.0,46.0
300,8.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,11.0,30.0,31.0,10.0,46.0
301,8.0,47.0,8.0,12.0,8.0,11.0,9.0,11.0,11.0,30.0,31.0,11.0,46.0
302,8.0,47.0,8.0,12.0,8.0,11.0,9.0,11.0,11.0,30.0,31.0,11.0,46.0
303,8.0,47.0,8.0,12.0,8.0,11.0,9.0,12.0,11.0,30.0,31.0,11.0,46.0
304,8.0,47.0,8.0,12.0,8.0,11.0,9.0,12.0,10.0,30.0,31.0,11.0,46.0
305,8.0,47.0,8.0,12.0,8.0,11.0,9.0,12.0,10.0,30.0,31.0,11.0,46.0
306,8.0,47.0,8.0,11.0,8.0,12.0,9.0,12.0,10.0,30.0,31.0,11.0,46.0
307,8.0,47.0,8.0,11.0,8.0,11.0,10.0,13.0,10.0,30.0,31.0,11.0,46.0
308,8.0,47.0,8.0,11.0,8.0,11.0,10.0,13.0,11.0,30.0,31.0,11.0,46.0
309,8.0,47.0,8.0,12.0,8.0,11.0,11.0,13.0,11.0,30.0,31.0,10.0,46.0
310,8.0,47.0,8.0,12.0,8.0,11.0,11.0,13.0,10.0,30.0,31.0,10.0,46.0
311,8.0,47.0,8.0,12.0,8.0,11.0,11.0,13.0,10.0,30.0,32.0,10.0,46.0
312,8.0,47.0,8.0,11.0,8.0,11.0,11.0,14.0,10.0,30.0,32.0,11.0,46.0
313,8.0,47.0,8.0,11.0,8.0,11.0,12.0,14.0,10.0,30.0,32.0,11.0,46.0
314,8.0,47.0,8.0,11.0,8.0,11.0,11.0,14.0,10.0,30.0,32.0,11.0,46.0
315,8.0,47.0,8.0,11.0,8.0,11.0,11.0,13.0,10.0,30.0,32.0,11.0,46.0
316,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,10.0,30.0,32.0,11.0,46.0
317,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,10.0,30.0,33.0,11.0,46.0
318,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,10.0,30.0,33.0,11.0,46.0
319,8.0,47.0,8.0,11.0,8.0,11.0,12.0,12.0,10.0,30.0,35.0,11.0,46.0
320,9.0,47.0,8.0,11.0,8.0,11.0,12.0,12.0,10.0,30.0,33.0,11.0,46.0
321,9.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,46.0
322,9.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,46.0
323,8.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,46.0
324,8.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,46.0
325,9.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,12.0,46.0
326,9.0,47.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,12.0,46.0
327,9.0,47.0,8.0,11.0,8.0,11.0,13.0,13.0,10.0,30.0,31.0,13.0,46.0
328,9.0,47.0,8.0,11.0,8.0,11.0,13.0,13.0,10.0,30.0,31.0,12.0,46.0
329,10.0,47.0,8.0,11.0,8.0,11.0,12.0,13.0,10.0,30.0,31.0,12.0,46.0
330,11.0,47.0,8.0,10.0,8.0,11.0,13.0,12.0,10.0,30.0,31.0,12.0,46.0
331,11.0,47.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,46.0
332,11.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,46.0
333,12.0,47.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
334,12.0,47.0,9.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
335,12.0,47.0,10.0,11.0,8.0,11.0,13.0,10.0,10.0,30.0,31.0,11.0,46.0
336,13.0,47.0,12.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
337,12.0,47.0,16.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,10.0,46.0
338,13.0,47.0,20.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
339,13.0,47.0,25.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
340,12.0,47.0,28.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
341,13.0,47.0,30.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
342,13.0,47.0,31.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
343,13.0,47.0,33.0,11.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,11.0,46.0
344,14.0,47.0,28.0,11.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,11.0,46.0
345,15.0,49.0,26.0,11.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,11.0,46.0
346,15.0,51.0,23.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
347,16.0,52.0,17.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,11.0,46.0
348,16.0,52.0,15.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,11.0,46.0
349,16.0,54.0,12.0,11.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,11.0,46.0
350,18.0,55.0,11.0,11.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,12.0,46.0
351,17.0,53.0,13.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,12.0,46.0
352,19.0,52.0,13.0,11.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,11.0,46.0
353,18.0,52.0,13.0,12.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
354,18.0,53.0,14.0,12.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
355,18.0,52.0,14.0,12.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
356,17.0,52.0,13.0,12.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,11.0,46.0
357,17.0,51.0,13.0,12.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
358,17.0,50.0,13.0,12.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0
359,17.0,48.0,13.0,12.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0
360,16.0,49.0,14.0,12.0,8.0,11.0,12.0,12.0,11.0,30.0,32.0,10.0,46.0
361,16.0,48.0,14.0,12.0,8.0,11.0,13.0,11.0,11.0,30.0,32.0,11.0,46.0
362,16.0,47.0,14.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
363,16.0,47.0,15.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
364,16.0,47.0,14.0,12.0,8.0,11.0,12.0,11.0,12.0,30.0,31.0,10.0,46.0
365,15.0,47.0,15.0,11.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
366,15.0,47.0,16.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
367,16.0,47.0,17.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
368,14.0,47.0,16.0,11.0,8.0,11.0,13.0,10.0,11.0,30.0,31.0,11.0,46.0
369,14.0,47.0,13.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
370,14.0,47.0,11.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
371,15.0,47.0,11.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
372,14.0,47.0,10.0,10.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
373,13.0,47.0,10.0,10.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
374,13.0,47.0,9.0,10.0,8.0,11.0,14.0,11.0,11.0,30.0,31.0,10.0,46.0
375,14.0,47.0,9.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
376,14.0,47.0,9.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
377,14.0,47.0,9.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
378,14.0,47.0,9.0,12.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
379,13.0,47.0,9.0,12.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0
380,13.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
381,14.0,47.0,9.0,12.0,8.0,11.0,12.0,11.0,12.0,30.0,31.0,10.0,46.0
382,12.0,47.0,8.0,13.0,8.0,11.0,12.0,11.0,13.0,30.0,31.0,10.0,46.0
383,12.0,47.0,8.0,14.0,8.0,11.0,12.0,11.0,14.0,30.0,31.0,11.0,46.0
384,10.0,47.0,8.0,14.0,8.0,11.0,12.0,11.0,13.0,30.0,31.0,10.0,46.0
385,10.0,47.0,8.0,13.0,8.0,11.0,12.0,11.0,13.0,30.0,31.0,10.0,46.0
386,10.0,47.0,8.0,13.0,8.0,11.0,11.0,11.0,13.0,30.0,31.0,10.0,46.0
387,11.0,47.0,8.0,14.0,8.0,12.0,11.0,11.0,13.0,30.0,31.0,11.0,46.0
388,11.0,48.0,8.0,14.0,8.0,12.0,11.0,11.0,14.0,30.0,31.0,11.0,52.0
389,10.0,49.0,8.0,15.0,8.0,12.0,12.0,11.0,15.0,30.0,31.0,11.0,56.0
390,9.0,49.0,8.0,15.0,8.0,11.0,12.0,11.0,13.0,30.0,31.0,11.0,60.0
391,9.0,53.0,8.0,14.0,8.0,11.0,13.0,11.0,13.0,30.0,31.0,12.0,64.0
392,8.0,58.0,8.0,13.0,8.0,11.0,12.0,12.0,13.0,30.0,31.0,12.0,67.0
393,8.0,59.0,8.0,14.0,8.0,11.0,12.0,11.0,14.0,30.0,31.0,18.0,67.0
394,8.0,62.0,8.0,14.0,8.0,12.0,12.0,11.0,14.0,30.0,31.0,22.0,69.0
395,8.0,65.0,8.0,14.0,8.0,12.0,12.0,11.0,14.0,30.0,31.0,23.0,77.0
396,8.0,67.0,8.0,14.0,8.0,12.0,13.0,11.0,14.0,30.0,31.0,25.0,84.0
397,8.0,68.0,8.0,14.0,8.0,13.0,13.0,12.0,14.0,30.0,31.0,26.0,86.0
398,8.0,72.0,8.0,15.0,8.0,13.0,13.0,12.0,14.0,30.0,31.0,23.0,88.0
399,8.0,64.0,8.0,14.0,8.0,13.0,13.0,13.0,13.0,30.0,31.0,21.0,90.0
400,8.0,64.0,8.0,14.0,8.0,14.0,13.0,13.0,14.0,30.0,31.0,25.0,86.0
401,8.0,66.0,8.0,14.0,8.0,13.0,12.0,12.0,14.0,30.0,31.0,23.0,90.0
402,8.0,66.0,8.0,14.0,8.0,13.0,12.0,13.0,14.0,30.0,31.0,21.0,88.0
403,9.0,66.0,8.0,14.0,8.0,14.0,12.0,13.0,14.0,30.0,31.0,20.0,86.0
404,9.0,63.0,8.0,14.0,8.0,13.0,12.0,13.0,14.0,30.0,31.0,21.0,66.0
405,8.0,64.0,8.0,15.0,8.0,12.0,12.0,13.0,14.0,30.0,31.0,21.0,65.0
406,8.0,67.0,8.0,14.0,8.0,11.0,12.0,13.0,15.0,30.0,31.0,22.0,61.0
407,8.0,70.0,8.0,15.0,8.0,11.0,12.0,13.0,14.0,30.0,31.0,23.0,65.0
408,8.0,70.0,8.0,14.0,8.0,12.0,11.0,12.0,14.0,30.0,31.0,23.0,72.0
409,8.0,68.0,8.0,14.0,9.0,11.0,12.0,12.0,14.0,30.0,31.0,21.0,74.0
410,8.0,60.0,8.0,14.0,9.0,11.0,12.0,12.0,14.0,30.0,31.0,19.0,72.0
411,8.0,58.0,8.0,14.0,9.0,11.0,12.0,12.0,14.0,30.0,31.0,19.0,73.0
412,8.0,57.0,8.0,14.0,10.0,11.0,12.0,12.0,13.0,30.0,31.0,19.0,68.0
413,8.0,58.0,8.0,13.0,10.0,11.0,12.0,12.0,12.0,30.0,31.0,18.0,71.0
414,9.0,53.0,8.0,12.0,11.0,11.0,13.0,12.0,11.0,30.0,31.0,18.0,72.0
415,9.0,54.0,8.0,11.0,11.0,11.0,13.0,11.0,11.0,30.0,31.0,19.0,72.0
416,8.0,53.0,8.0,11.0,11.0,11.0,13.0,11.0,10.0,30.0,31.0,18.0,77.0
417,8.0,53.0,8.0,10.0,11.0,11.0,12.0,11.0,10.0,30.0,31.0,17.0,80.0
418,8.0,52.0,8.0,10.0,11.0,11.0,11.0,11.0,10.0,30.0,31.0,14.0,204.0
419,8.0,51.0,8.0,11.0,11.0,11.0,11.0,11.0,10.0,30.0,31.0,14.0,207.0
420,8.0,50.0,8.0,11.0,11.0,12.0,11.0,11.0,11.0,30.0,31.0,12.0,161.0
421,8.0,49.0,8.0,11.0,11.0,13.0,12.0,12.0,11.0,30.0,31.0,11.0,136.0
422,9.0,50.0,8.0,11.0,11.0,14.0,11.0,11.0,11.0,30.0,31.0,11.0,153.0
423,9.0,51.0,8.0,11.0,11.0,14.0,11.0,11.0,11.0,30.0,31.0,11.0,157.0
424,8.0,52.0,8.0,11.0,11.0,14.0,11.0,12.0,11.0,30.0,31.0,11.0,166.0
425,8.0,52.0,8.0,11.0,11.0,13.0,12.0,12.0,11.0,30.0,31.0,11.0,152.0
426,8.0,53.0,8.0,11.0,11.0,14.0,12.0,12.0,11.0,30.0,31.0,11.0,140.0
427,8.0,51.0,8.0,11.0,11.0,12.0,12.0,12.0,11.0,30.0,31.0,11.0,99.0
428,8.0,51.0,8.0,11.0,11.0,12.0,12.0,12.0,10.0,30.0,31.0,12.0,98.0
429,8.0,49.0,8.0,11.0,11.0,12.0,12.0,12.0,10.0,30.0,31.0,11.0,94.0
430,8.0,48.0,8.0,10.0,11.0,11.0,12.0,11.0,10.0,30.0,31.0,12.0,96.0
431,8.0,47.0,8.0,10.0,9.0,12.0,12.0,11.0,11.0,30.0,31.0,11.0,92.0
432,8.0,47.0,8.0,11.0,9.0,13.0,12.0,11.0,10.0,30.0,31.0,12.0,102.0
433,8.0,47.0,8.0,11.0,9.0,13.0,13.0,11.0,11.0,30.0,31.0,12.0,105.0
434,8.0,47.0,8.0,11.0,9.0,12.0,13.0,11.0,11.0,30.0,31.0,12.0,105.0
435,8.0,47.0,8.0,11.0,10.0,12.0,13.0,11.0,12.0,30.0,31.0,12.0,97.0
436,8.0,47.0,8.0,12.0,10.0,13.0,13.0,11.0,12.0,30.0,31.0,11.0,98.0
437,8.0,47.0,8.0,13.0,9.0,13.0,13.0,11.0,13.0,30.0,31.0,11.0,98.0
438,8.0,47.0,8.0,13.0,9.0,13.0,13.0,11.0,13.0,30.0,31.0,10.0,99.0
439,8.0,47.0,8.0,14.0,9.0,14.0,13.0,12.0,13.0,30.0,31.0,10.0,98.0
440,8.0,47.0,8.0,13.0,9.0,13.0,12.0,11.0,13.0,30.0,31.0,11.0,101.0
441,8.0,47.0,8.0,13.0,8.0,13.0,13.0,11.0,12.0,30.0,31.0,11.0,97.0
442,8.0,47.0,8.0,12.0,8.0,12.0,13.0,11.0,11.0,30.0,31.0,11.0,94.0
443,8.0,47.0,8.0,12.0,8.0,13.0,13.0,11.0,11.0,30.0,31.0,11.0,92.0
444,8.0,47.0,8.0,12.0,8.0,12.0,13.0,11.0,10.0,30.0,31.0,12.0,93.0
445,8.0,47.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,12.0,92.0
446,8.0,47.0,8.0,11.0,8.0,11.0,14.0,11.0,10.0,30.0,31.0,12.0,92.0
447,8.0,47.0,8.0,11.0,8.0,12.0,15.0,11.0,10.0,30.0,31.0,13.0,96.0
448,8.0,47.0,8.0,11.0,8.0,12.0,15.0,11.0,10.0,30.0,31.0,14.0,96.0
449,8.0,47.0,8.0,11.0,8.0,12.0,14.0,11.0,10.0,30.0,31.0,15.0,99.0
450,8.0,47.0,8.0,11.0,8.0,12.0,14.0,11.0,10.0,30.0,31.0,15.0,90.0
451,8.0,47.0,8.0,11.0,8.0,12.0,14.0,11.0,10.0,30.0,31.0,15.0,85.0
452,8.0,47.0,8.0,11.0,8.0,12.0,13.0,11.0,10.0,30.0,31.0,15.0,84.0
453,8.0,47.0,8.0,11.0,8.0,12.0,14.0,11.0,10.0,30.0,31.0,31.0,90.0
454,8.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,39.0,90.0
455,8.0,47.0,8.0,11.0,8.0,12.0,14.0,11.0,10.0,30.0,31.0,44.0,82.0
456,8.0,47.0,8.0,11.0,8.0,11.0,14.0,11.0,10.0,30.0,31.0,37.0,82.0
457,8.0,47.0,8.0,11.0,8.0,11.0,14.0,11.0,10.0,30.0,31.0,33.0,80.0
458,8.0,47.0,8.0,11.0,8.0,11.0,14.0,11.0,10.0,30.0,31.0,25.0,81.0
459,8.0,47.0,8.0,11.0,8.0,11.0,14.0,11.0,11.0,30.0,31.0,23.0,79.0
460,8.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,21.0,79.0
461,8.0,47.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,21.0,67.0
462,8.0,47.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,22.0,64.0
463,8.0,47.0,8.0,10.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,20.0,57.0
464,8.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,20.0,49.0
465,8.0,48.0,8.0,11.0,8.0,11.0,14.0,11.0,11.0,30.0,31.0,18.0,46.0
466,8.0,49.0,8.0,10.0,8.0,11.0,14.0,11.0,10.0,30.0,31.0,17.0,46.0
467,8.0,50.0,8.0,10.0,8.0,11.0,14.0,12.0,10.0,30.0,31.0,17.0,46.0
468,9.0,51.0,8.0,10.0,8.0,11.0,13.0,12.0,10.0,30.0,31.0,17.0,46.0
469,8.0,52.0,8.0,10.0,8.0,11.0,13.0,13.0,10.0,30.0,31.0,16.0,46.0
470,8.0,51.0,8.0,10.0,8.0,11.0,13.0,18.0,10.0,30.0,31.0,13.0,46.0
471,8.0,52.0,8.0,10.0,8.0,11.0,13.0,22.0,10.0,30.0,31.0,13.0,46.0
472,8.0,53.0,8.0,10.0,8.0,11.0,13.0,23.0,10.0,30.0,31.0,12.0,46.0
473,8.0,53.0,8.0,10.0,8.0,11.0,12.0,26.0,10.0,30.0,31.0,12.0,46.0
474,8.0,54.0,8.0,10.0,8.0,11.0,12.0,26.0,10.0,30.0,31.0,11.0,46.0
475,8.0,54.0,8.0,10.0,8.0,11.0,12.0,26.0,10.0,30.0,31.0,11.0,46.0
476,8.0,54.0,8.0,10.0,8.0,11.0,11.0,22.0,10.0,30.0,31.0,11.0,46.0
477,8.0,54.0,8.0,10.0,8.0,11.0,11.0,25.0,10.0,30.0,31.0,10.0,46.0
478,8.0,55.0,8.0,10.0,8.0,11.0,11.0,24.0,10.0,30.0,31.0,10.0,46.0
479,8.0,54.0,8.0,10.0,8.0,11.0,10.0,21.0,10.0,30.0,31.0,10.0,46.0
480,8.0,55.0,8.0,10.0,8.0,11.0,10.0,20.0,10.0,30.0,31.0,10.0,46.0
481,8.0,55.0,8.0,10.0,8.0,11.0,10.0,21.0,10.0,30.0,31.0,10.0,46.0
482,8.0,56.0,8.0,10.0,8.0,11.0,9.0,21.0,10.0,30.0,31.0,10.0,46.0
483,8.0,54.0,8.0,10.0,8.0,11.0,8.0,22.0,10.0,30.0,31.0,10.0,46.0
484,8.0,53.0,8.0,10.0,8.0,11.0,8.0,23.0,10.0,30.0,31.0,10.0,46.0
485,8.0,53.0,8.0,10.0,8.0,11.0,8.0,24.0,10.0,30.0,31.0,10.0,46.0
486,9.0,52.0,8.0,10.0,8.0,11.0,8.0,21.0,10.0,30.0,31.0,10.0,46.0
487,8.0,52.0,8.0,10.0,8.0,11.0,8.0,20.0,10.0,30.0,31.0,10.0,46.0
488,8.0,51.0,8.0,10.0,8.0,11.0,7.0,20.0,10.0,30.0,31.0,10.0,46.0
