,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
223,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
224,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
225,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
226,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
227,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
228,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
229,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
230,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
231,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
232,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
233,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
234,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
235,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
236,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
237,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
238,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
239,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
240,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
241,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
242,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
243,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
244,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
245,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
246,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
247,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
248,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
249,47.0,8.0,10.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,8.0
250,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
251,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
252,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
253,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
254,47.0,8.0,10.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,7.0
255,47.0,8.0,10.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,7.0
256,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
257,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
258,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
259,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
260,47.0,8.0,10.0,46.0,8.0,11.0,13.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
261,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
262,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
263,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
264,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
265,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
266,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
267,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
268,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
269,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
270,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
271,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
272,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
273,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
274,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
275,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
276,47.0,8.0,13.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
277,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
278,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
279,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
280,47.0,8.0,13.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
281,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
282,47.0,8.0,13.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
283,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
284,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
285,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
286,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
287,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
288,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
289,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
290,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
291,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
292,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
293,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
294,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
295,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
296,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
297,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
298,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
299,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
300,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
301,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
302,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
303,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
304,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
305,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
306,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
307,48.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
308,48.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
309,48.0,9.0,10.0,46.0,9.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
310,49.0,8.0,10.0,46.0,9.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
311,49.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
312,50.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
313,49.0,8.0,11.0,46.0,9.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
314,48.0,8.0,10.0,46.0,9.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
315,49.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
316,49.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
317,49.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
318,49.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
319,49.0,8.0,11.0,46.0,9.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,8.0
320,49.0,8.0,11.0,46.0,9.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,8.0
321,49.0,9.0,12.0,46.0,9.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,9.0
322,49.0,8.0,12.0,46.0,10.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,10.0
323,50.0,9.0,11.0,46.0,10.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,9.0
324,50.0,9.0,12.0,46.0,11.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,9.0
325,51.0,9.0,11.0,46.0,10.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,10.0
326,50.0,9.0,11.0,46.0,10.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
327,50.0,9.0,11.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
328,50.0,9.0,11.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
329,50.0,9.0,11.0,46.0,13.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
330,51.0,9.0,12.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
331,50.0,10.0,12.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,10.0
332,50.0,10.0,11.0,46.0,11.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
333,51.0,10.0,12.0,46.0,11.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
334,50.0,10.0,12.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
335,49.0,11.0,12.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
336,49.0,11.0,12.0,46.0,12.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
337,51.0,10.0,11.0,46.0,11.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
338,51.0,11.0,11.0,46.0,13.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
339,49.0,12.0,11.0,46.0,15.0,11.0,10.0,11.0,10.0,8.0,32.0,8.0,30.0,13.0
340,50.0,12.0,11.0,46.0,15.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
341,49.0,12.0,11.0,46.0,14.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,15.0
342,50.0,11.0,11.0,46.0,14.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,15.0
343,48.0,11.0,11.0,46.0,14.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
344,48.0,12.0,11.0,46.0,15.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
345,49.0,12.0,12.0,46.0,15.0,11.0,10.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
346,50.0,12.0,12.0,46.0,14.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
347,48.0,12.0,11.0,46.0,14.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
348,47.0,12.0,11.0,46.0,15.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
349,48.0,12.0,11.0,46.0,16.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
350,48.0,12.0,11.0,46.0,16.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
351,50.0,12.0,11.0,46.0,16.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
352,50.0,11.0,12.0,46.0,16.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
353,49.0,12.0,12.0,46.0,14.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
354,49.0,12.0,12.0,46.0,14.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,15.0
355,48.0,13.0,13.0,46.0,15.0,11.0,10.0,13.0,11.0,8.0,31.0,8.0,30.0,15.0
356,48.0,13.0,13.0,46.0,15.0,11.0,10.0,13.0,10.0,8.0,31.0,8.0,30.0,15.0
357,49.0,14.0,12.0,46.0,14.0,11.0,10.0,12.0,10.0,8.0,31.0,8.0,30.0,15.0
358,49.0,13.0,12.0,46.0,14.0,11.0,11.0,12.0,10.0,8.0,31.0,8.0,30.0,15.0
359,48.0,12.0,12.0,46.0,13.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,15.0
360,48.0,13.0,12.0,46.0,13.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,14.0
361,49.0,13.0,12.0,46.0,14.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,15.0
362,48.0,13.0,13.0,46.0,13.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,15.0
363,48.0,13.0,13.0,46.0,13.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,15.0
364,47.0,13.0,13.0,46.0,14.0,11.0,10.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
365,47.0,13.0,12.0,46.0,14.0,11.0,10.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
366,47.0,14.0,12.0,46.0,13.0,11.0,10.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
367,47.0,14.0,12.0,46.0,14.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,15.0
368,47.0,14.0,11.0,46.0,16.0,11.0,10.0,11.0,10.0,8.0,32.0,8.0,30.0,15.0
369,47.0,13.0,11.0,46.0,16.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
370,47.0,14.0,10.0,46.0,17.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,14.0
371,47.0,14.0,10.0,46.0,15.0,11.0,11.0,10.0,10.0,8.0,32.0,8.0,30.0,14.0
372,47.0,14.0,10.0,46.0,15.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,15.0
373,47.0,13.0,11.0,46.0,18.0,11.0,12.0,10.0,10.0,8.0,31.0,8.0,30.0,15.0
374,47.0,13.0,11.0,46.0,18.0,11.0,12.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
375,47.0,13.0,11.0,46.0,18.0,11.0,12.0,10.0,11.0,8.0,31.0,8.0,30.0,15.0
376,47.0,12.0,11.0,46.0,16.0,11.0,12.0,11.0,11.0,8.0,31.0,8.0,30.0,11.0
377,48.0,12.0,11.0,46.0,14.0,11.0,13.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
378,47.0,12.0,11.0,46.0,14.0,11.0,12.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
379,47.0,11.0,11.0,46.0,14.0,11.0,12.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
380,47.0,11.0,12.0,46.0,14.0,11.0,12.0,12.0,12.0,8.0,31.0,8.0,30.0,14.0
381,47.0,11.0,12.0,46.0,14.0,11.0,12.0,12.0,12.0,8.0,31.0,8.0,30.0,14.0
382,47.0,11.0,12.0,46.0,13.0,11.0,12.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
383,47.0,12.0,12.0,46.0,13.0,11.0,14.0,11.0,12.0,8.0,31.0,8.0,30.0,15.0
384,47.0,12.0,11.0,47.0,14.0,11.0,14.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
385,47.0,11.0,11.0,47.0,14.0,11.0,17.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
386,47.0,12.0,11.0,48.0,12.0,11.0,17.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
387,47.0,12.0,11.0,48.0,11.0,11.0,20.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
388,47.0,12.0,11.0,48.0,11.0,11.0,26.0,11.0,13.0,8.0,31.0,8.0,30.0,14.0
389,47.0,12.0,11.0,47.0,10.0,11.0,26.0,11.0,13.0,8.0,31.0,8.0,30.0,14.0
390,47.0,12.0,12.0,46.0,10.0,11.0,26.0,11.0,14.0,8.0,31.0,8.0,30.0,14.0
391,47.0,12.0,11.0,46.0,9.0,11.0,34.0,12.0,15.0,8.0,31.0,8.0,30.0,14.0
392,47.0,12.0,12.0,46.0,9.0,11.0,37.0,12.0,16.0,8.0,31.0,8.0,30.0,14.0
393,47.0,13.0,11.0,46.0,9.0,11.0,33.0,11.0,17.0,8.0,31.0,8.0,30.0,15.0
394,47.0,13.0,11.0,46.0,9.0,11.0,34.0,11.0,18.0,8.0,31.0,8.0,30.0,15.0
395,47.0,13.0,11.0,46.0,9.0,11.0,34.0,10.0,18.0,8.0,31.0,8.0,30.0,15.0
396,47.0,13.0,11.0,46.0,9.0,11.0,31.0,10.0,18.0,8.0,31.0,8.0,30.0,15.0
397,47.0,13.0,10.0,46.0,8.0,11.0,29.0,10.0,17.0,8.0,31.0,8.0,30.0,14.0
398,47.0,13.0,10.0,46.0,8.0,11.0,28.0,10.0,17.0,8.0,31.0,8.0,30.0,14.0
399,47.0,13.0,11.0,46.0,8.0,11.0,28.0,10.0,16.0,8.0,31.0,8.0,30.0,14.0
400,47.0,13.0,11.0,46.0,8.0,11.0,27.0,10.0,15.0,8.0,31.0,8.0,30.0,14.0
401,47.0,12.0,11.0,46.0,8.0,11.0,24.0,10.0,15.0,8.0,31.0,8.0,30.0,14.0
402,47.0,12.0,11.0,46.0,8.0,11.0,26.0,10.0,15.0,8.0,31.0,8.0,30.0,15.0
403,47.0,12.0,12.0,46.0,8.0,11.0,24.0,11.0,16.0,8.0,31.0,8.0,30.0,15.0
404,47.0,12.0,12.0,46.0,8.0,11.0,24.0,11.0,16.0,8.0,31.0,8.0,30.0,15.0
405,47.0,12.0,12.0,46.0,8.0,11.0,26.0,11.0,18.0,8.0,31.0,8.0,30.0,15.0
406,47.0,12.0,12.0,46.0,8.0,11.0,30.0,11.0,18.0,8.0,31.0,8.0,30.0,15.0
407,47.0,12.0,12.0,46.0,8.0,11.0,26.0,11.0,20.0,8.0,31.0,8.0,30.0,14.0
408,47.0,13.0,12.0,46.0,8.0,11.0,25.0,11.0,20.0,8.0,31.0,8.0,30.0,15.0
409,47.0,13.0,12.0,46.0,8.0,11.0,20.0,12.0,19.0,8.0,31.0,8.0,30.0,15.0
410,47.0,13.0,12.0,46.0,8.0,11.0,21.0,12.0,18.0,8.0,31.0,8.0,30.0,14.0
411,47.0,12.0,12.0,46.0,8.0,11.0,23.0,12.0,18.0,8.0,31.0,8.0,30.0,14.0
412,47.0,12.0,13.0,46.0,8.0,11.0,25.0,12.0,17.0,8.0,31.0,8.0,30.0,14.0
413,47.0,13.0,12.0,46.0,8.0,11.0,19.0,12.0,15.0,8.0,33.0,8.0,30.0,14.0
414,47.0,13.0,13.0,46.0,8.0,11.0,17.0,12.0,14.0,8.0,34.0,8.0,30.0,13.0
415,47.0,13.0,14.0,46.0,8.0,11.0,15.0,13.0,12.0,9.0,36.0,8.0,30.0,14.0
416,47.0,12.0,15.0,46.0,8.0,11.0,15.0,14.0,11.0,9.0,35.0,8.0,30.0,14.0
417,47.0,12.0,14.0,46.0,8.0,11.0,13.0,13.0,10.0,8.0,36.0,8.0,31.0,15.0
418,47.0,12.0,13.0,46.0,8.0,11.0,13.0,12.0,11.0,8.0,36.0,8.0,30.0,15.0
419,47.0,11.0,14.0,46.0,8.0,11.0,12.0,12.0,11.0,8.0,34.0,8.0,30.0,15.0
420,47.0,10.0,13.0,46.0,8.0,11.0,12.0,12.0,12.0,8.0,33.0,8.0,30.0,15.0
421,47.0,10.0,12.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,32.0,8.0,30.0,15.0
422,47.0,10.0,12.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,15.0
423,47.0,10.0,12.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,15.0
424,47.0,10.0,12.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,15.0
425,47.0,11.0,12.0,46.0,8.0,11.0,11.0,11.0,12.0,8.0,31.0,8.0,30.0,15.0
426,47.0,10.0,12.0,46.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
427,47.0,9.0,12.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
428,47.0,9.0,12.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
429,47.0,9.0,12.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
430,47.0,9.0,12.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
431,47.0,9.0,12.0,46.0,8.0,11.0,11.0,12.0,10.0,8.0,31.0,8.0,30.0,13.0
432,47.0,10.0,12.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
433,47.0,10.0,11.0,46.0,8.0,11.0,11.0,12.0,10.0,8.0,31.0,8.0,30.0,13.0
434,47.0,10.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
435,47.0,11.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
436,47.0,13.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,12.0
437,47.0,12.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
438,47.0,13.0,11.0,46.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
439,47.0,15.0,11.0,46.0,8.0,11.0,13.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
440,47.0,17.0,11.0,46.0,8.0,11.0,14.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
441,47.0,16.0,12.0,46.0,8.0,11.0,14.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
442,47.0,18.0,12.0,46.0,8.0,11.0,15.0,11.0,13.0,8.0,31.0,8.0,30.0,15.0
443,47.0,16.0,12.0,46.0,8.0,11.0,16.0,12.0,13.0,8.0,31.0,8.0,30.0,15.0
444,47.0,15.0,13.0,46.0,8.0,11.0,16.0,12.0,19.0,8.0,31.0,8.0,30.0,15.0
445,47.0,17.0,13.0,46.0,8.0,11.0,17.0,12.0,19.0,8.0,31.0,8.0,30.0,16.0
446,47.0,19.0,12.0,46.0,8.0,11.0,17.0,11.0,15.0,8.0,31.0,8.0,30.0,14.0
447,47.0,19.0,12.0,46.0,8.0,11.0,16.0,11.0,13.0,8.0,31.0,8.0,30.0,14.0
448,47.0,15.0,12.0,46.0,8.0,11.0,15.0,12.0,11.0,8.0,31.0,8.0,30.0,14.0
449,47.0,15.0,12.0,46.0,8.0,11.0,16.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
450,47.0,16.0,12.0,46.0,8.0,11.0,15.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
451,47.0,16.0,12.0,46.0,8.0,11.0,13.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
452,47.0,17.0,11.0,46.0,8.0,11.0,13.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
