,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
240,14.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
241,16.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,14.0
242,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,14.0
243,19.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,16.0
244,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,15.0
245,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,16.0
246,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,17.0
247,20.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,17.0
248,20.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,17.0
249,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,18.0
250,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,19.0
251,19.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,20.0
252,20.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,21.0
253,20.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,22.0
254,13.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,22.0
255,24.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,22.0
256,25.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
257,27.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
258,25.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,31.0,47.0,31.0,10.0,24.0
259,16.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,31.0,47.0,31.0,10.0,26.0
260,27.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,32.0,47.0,31.0,10.0,26.0
261,36.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,32.0,47.0,31.0,10.0,29.0
262,27.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,31.0,47.0,31.0,10.0,29.0
263,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,33.0,47.0,31.0,10.0,30.0
264,29.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,34.0,47.0,31.0,10.0,30.0
265,31.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,32.0,47.0,31.0,10.0,27.0
266,30.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,31.0,47.0,31.0,10.0,27.0
267,19.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
268,29.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
269,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
270,18.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,25.0
271,17.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,24.0
272,17.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,24.0
273,18.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,25.0
274,32.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
275,27.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
276,17.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
277,17.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,28.0
278,17.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,28.0
279,17.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,28.0
280,28.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
281,16.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
282,27.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
283,33.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
284,34.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
285,16.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,28.0
286,16.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
287,26.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
288,29.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
289,28.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,27.0
290,28.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,25.0
291,28.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,24.0
292,29.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
293,28.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
294,34.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
295,30.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,25.0
296,28.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,25.0
297,33.0,8.0,47.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
298,29.0,8.0,49.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,26.0
299,33.0,7.0,48.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,25.0
300,30.0,8.0,49.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
301,29.0,7.0,50.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,20.0
302,13.0,7.0,48.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,19.0
303,23.0,7.0,48.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,19.0
304,13.0,8.0,48.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,19.0
305,22.0,8.0,47.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,22.0
306,21.0,8.0,47.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,21.0
307,23.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,23.0
308,27.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,21.0
309,23.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,20.0
310,20.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,20.0
311,20.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,17.0
312,20.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,16.0
313,18.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,14.0
314,17.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
315,15.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
316,15.0,8.0,46.0,8.0,8.0,12.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
317,14.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
318,13.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
319,12.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
320,11.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
321,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,14.0
322,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,14.0
323,12.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,15.0
324,12.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,14.0
325,12.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
326,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
327,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
328,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,11.0
329,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,11.0
330,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
331,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
332,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
333,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
334,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
335,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
336,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
337,10.0,7.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
338,10.0,7.0,46.0,8.0,8.0,11.0,10.0,13.0,30.0,47.0,31.0,10.0,10.0
339,10.0,7.0,46.0,8.0,8.0,11.0,10.0,13.0,30.0,47.0,31.0,10.0,10.0
340,10.0,7.0,46.0,8.0,8.0,11.0,10.0,14.0,30.0,47.0,31.0,10.0,10.0
341,10.0,8.0,46.0,8.0,8.0,11.0,10.0,15.0,30.0,47.0,31.0,10.0,10.0
342,10.0,8.0,46.0,8.0,8.0,11.0,10.0,15.0,30.0,47.0,31.0,10.0,10.0
343,10.0,8.0,46.0,8.0,8.0,11.0,10.0,17.0,30.0,47.0,31.0,10.0,11.0
344,10.0,8.0,46.0,8.0,8.0,11.0,10.0,18.0,30.0,47.0,31.0,10.0,11.0
345,10.0,8.0,46.0,8.0,8.0,11.0,10.0,18.0,30.0,47.0,31.0,10.0,13.0
346,10.0,8.0,46.0,8.0,8.0,11.0,10.0,17.0,30.0,47.0,31.0,10.0,14.0
347,10.0,7.0,46.0,8.0,8.0,11.0,10.0,17.0,30.0,47.0,31.0,10.0,12.0
348,10.0,7.0,48.0,8.0,8.0,11.0,10.0,20.0,30.0,47.0,31.0,10.0,12.0
349,10.0,7.0,48.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,10.0,10.0
350,10.0,8.0,48.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,10.0,10.0
351,10.0,8.0,48.0,8.0,8.0,11.0,10.0,20.0,30.0,47.0,31.0,10.0,10.0
352,10.0,8.0,47.0,8.0,8.0,11.0,10.0,21.0,30.0,47.0,31.0,10.0,10.0
353,10.0,8.0,47.0,8.0,8.0,11.0,10.0,22.0,30.0,47.0,31.0,10.0,10.0
354,10.0,8.0,46.0,8.0,8.0,11.0,10.0,24.0,30.0,47.0,31.0,10.0,10.0
355,10.0,8.0,46.0,8.0,8.0,11.0,10.0,23.0,30.0,47.0,31.0,10.0,10.0
356,10.0,7.0,46.0,8.0,8.0,11.0,10.0,22.0,30.0,47.0,31.0,10.0,10.0
357,10.0,7.0,46.0,8.0,8.0,11.0,10.0,21.0,30.0,47.0,31.0,10.0,10.0
358,10.0,8.0,46.0,8.0,8.0,11.0,10.0,21.0,30.0,47.0,31.0,10.0,10.0
359,10.0,8.0,46.0,8.0,8.0,11.0,10.0,22.0,30.0,47.0,31.0,10.0,10.0
360,10.0,8.0,46.0,8.0,8.0,11.0,10.0,24.0,30.0,47.0,31.0,10.0,10.0
361,10.0,8.0,46.0,8.0,8.0,11.0,10.0,23.0,30.0,47.0,31.0,10.0,10.0
362,10.0,8.0,46.0,8.0,8.0,11.0,10.0,28.0,30.0,47.0,31.0,10.0,10.0
363,10.0,8.0,46.0,8.0,8.0,11.0,10.0,23.0,30.0,47.0,31.0,10.0,10.0
364,10.0,8.0,46.0,8.0,8.0,11.0,10.0,24.0,30.0,47.0,31.0,10.0,10.0
365,10.0,8.0,46.0,8.0,8.0,11.0,10.0,29.0,30.0,47.0,31.0,10.0,10.0
366,10.0,8.0,46.0,8.0,8.0,11.0,10.0,29.0,30.0,47.0,31.0,10.0,10.0
367,10.0,8.0,46.0,8.0,8.0,11.0,10.0,29.0,30.0,47.0,31.0,10.0,10.0
368,10.0,8.0,46.0,8.0,8.0,11.0,10.0,31.0,30.0,47.0,31.0,10.0,10.0
369,10.0,8.0,46.0,8.0,8.0,11.0,10.0,28.0,30.0,47.0,31.0,10.0,10.0
370,10.0,8.0,46.0,8.0,8.0,11.0,10.0,28.0,30.0,47.0,31.0,10.0,10.0
371,10.0,8.0,46.0,8.0,8.0,11.0,10.0,29.0,30.0,47.0,31.0,10.0,10.0
372,10.0,8.0,46.0,8.0,8.0,11.0,10.0,29.0,30.0,47.0,31.0,10.0,10.0
373,10.0,8.0,46.0,8.0,8.0,11.0,10.0,27.0,30.0,47.0,31.0,10.0,10.0
374,10.0,9.0,46.0,8.0,8.0,11.0,10.0,30.0,30.0,47.0,31.0,10.0,10.0
375,10.0,10.0,46.0,8.0,8.0,11.0,10.0,29.0,30.0,47.0,31.0,10.0,10.0
376,10.0,10.0,46.0,8.0,8.0,11.0,10.0,26.0,30.0,47.0,31.0,12.0,10.0
377,10.0,11.0,46.0,8.0,8.0,11.0,10.0,23.0,30.0,47.0,31.0,12.0,10.0
378,10.0,11.0,46.0,8.0,8.0,11.0,10.0,28.0,30.0,47.0,31.0,12.0,10.0
379,10.0,10.0,46.0,8.0,8.0,11.0,10.0,23.0,30.0,47.0,31.0,12.0,10.0
380,10.0,10.0,46.0,8.0,8.0,11.0,10.0,21.0,30.0,47.0,31.0,13.0,10.0
381,10.0,9.0,46.0,8.0,8.0,11.0,10.0,30.0,30.0,47.0,31.0,13.0,10.0
382,10.0,9.0,46.0,8.0,8.0,11.0,10.0,22.0,30.0,47.0,31.0,13.0,10.0
383,10.0,8.0,46.0,8.0,8.0,11.0,10.0,17.0,30.0,47.0,31.0,13.0,10.0
384,10.0,8.0,46.0,8.0,8.0,11.0,10.0,18.0,30.0,47.0,31.0,14.0,10.0
385,10.0,8.0,46.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,14.0,10.0
386,10.0,8.0,46.0,8.0,8.0,11.0,10.0,20.0,30.0,47.0,31.0,13.0,10.0
387,10.0,8.0,46.0,8.0,8.0,12.0,10.0,23.0,30.0,47.0,31.0,12.0,10.0
388,10.0,8.0,46.0,8.0,8.0,11.0,10.0,22.0,30.0,47.0,31.0,11.0,10.0
389,10.0,8.0,46.0,8.0,8.0,11.0,10.0,22.0,30.0,47.0,31.0,10.0,10.0
390,10.0,8.0,46.0,8.0,8.0,11.0,10.0,20.0,30.0,47.0,31.0,11.0,10.0
391,10.0,9.0,46.0,8.0,8.0,11.0,10.0,21.0,30.0,47.0,31.0,10.0,10.0
392,10.0,8.0,46.0,8.0,8.0,11.0,10.0,20.0,30.0,47.0,31.0,11.0,10.0
393,10.0,9.0,46.0,8.0,8.0,11.0,10.0,18.0,30.0,47.0,31.0,10.0,10.0
394,10.0,9.0,47.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,11.0,10.0
395,10.0,10.0,46.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,11.0,10.0
396,10.0,10.0,46.0,8.0,8.0,11.0,10.0,18.0,30.0,47.0,31.0,11.0,10.0
397,10.0,9.0,46.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,11.0,10.0
398,10.0,9.0,46.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,11.0,10.0
399,10.0,9.0,46.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,11.0,10.0
400,10.0,10.0,46.0,8.0,8.0,11.0,10.0,19.0,30.0,47.0,31.0,11.0,10.0
401,10.0,10.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
402,10.0,11.0,46.0,8.0,8.0,11.0,10.0,18.0,30.0,47.0,31.0,10.0,10.0
403,10.0,11.0,46.0,8.0,8.0,11.0,10.0,17.0,30.0,47.0,31.0,10.0,10.0
404,10.0,11.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
405,10.0,11.0,46.0,8.0,8.0,11.0,11.0,15.0,30.0,47.0,31.0,10.0,10.0
406,10.0,11.0,46.0,8.0,8.0,11.0,11.0,15.0,30.0,47.0,31.0,10.0,10.0
407,10.0,12.0,46.0,8.0,8.0,11.0,11.0,15.0,30.0,47.0,31.0,10.0,10.0
408,10.0,12.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
409,10.0,12.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
410,10.0,12.0,46.0,8.0,8.0,11.0,10.0,15.0,30.0,47.0,31.0,10.0,10.0
411,10.0,13.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
412,10.0,12.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
413,10.0,13.0,46.0,8.0,8.0,11.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
414,10.0,13.0,46.0,8.0,8.0,12.0,10.0,16.0,30.0,47.0,31.0,10.0,10.0
415,10.0,12.0,46.0,8.0,8.0,12.0,10.0,15.0,30.0,47.0,31.0,10.0,10.0
416,10.0,12.0,46.0,8.0,8.0,11.0,10.0,14.0,30.0,47.0,31.0,10.0,10.0
417,10.0,11.0,46.0,8.0,8.0,11.0,10.0,13.0,30.0,47.0,31.0,10.0,10.0
418,10.0,11.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
419,10.0,11.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
420,10.0,11.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
421,10.0,11.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
422,10.0,11.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
423,10.0,11.0,46.0,8.0,8.0,11.0,10.0,13.0,30.0,47.0,31.0,10.0,10.0
424,10.0,11.0,46.0,8.0,8.0,11.0,10.0,14.0,30.0,47.0,31.0,10.0,10.0
425,10.0,11.0,46.0,8.0,8.0,11.0,10.0,14.0,30.0,47.0,31.0,10.0,10.0
426,10.0,11.0,46.0,8.0,8.0,11.0,10.0,13.0,30.0,47.0,31.0,10.0,10.0
427,10.0,11.0,46.0,8.0,8.0,11.0,10.0,13.0,30.0,47.0,31.0,10.0,10.0
428,10.0,11.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
429,10.0,11.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
430,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
431,10.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,32.0,10.0,10.0
432,10.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,33.0,10.0,10.0
433,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,34.0,10.0,10.0
434,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,34.0,10.0,10.0
435,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,35.0,10.0,10.0
436,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,36.0,10.0,10.0
437,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,35.0,10.0,10.0
438,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,35.0,10.0,10.0
439,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,37.0,11.0,10.0
440,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,36.0,11.0,10.0
441,10.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,36.0,11.0,10.0
442,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,37.0,11.0,10.0
443,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,38.0,11.0,10.0
444,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,37.0,10.0,10.0
445,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,36.0,11.0,10.0
446,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,36.0,10.0,10.0
447,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,36.0,10.0,10.0
448,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,35.0,10.0,10.0
449,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,34.0,11.0,10.0
450,10.0,11.0,46.0,8.0,8.0,11.0,11.0,9.0,30.0,47.0,34.0,11.0,10.0
451,10.0,12.0,46.0,8.0,8.0,11.0,11.0,9.0,30.0,47.0,33.0,10.0,10.0
452,10.0,11.0,46.0,8.0,8.0,11.0,11.0,9.0,30.0,47.0,33.0,11.0,10.0
453,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,32.0,11.0,10.0
454,10.0,12.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
455,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
456,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
457,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
458,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
459,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
460,10.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
461,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
462,11.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,11.0
463,11.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
464,11.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,11.0
465,11.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
466,10.0,12.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
467,11.0,12.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
468,11.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
469,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
470,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
471,11.0,12.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
472,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
473,12.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,12.0
474,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
475,11.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,11.0
476,11.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,12.0
477,11.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,11.0
478,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
479,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
480,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
481,12.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
482,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,11.0
483,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
484,11.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
485,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
486,10.0,11.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
487,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
488,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
