,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
222,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,10.0
223,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,10.0
224,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
225,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
226,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
227,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
228,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
229,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
230,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
231,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
232,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
233,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
234,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
235,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
236,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
237,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,10.0
238,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,8.0,10.0
239,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,10.0
240,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,11.0,8.0,46.0,7.0,10.0
241,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,10.0
242,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
243,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
244,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
245,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,8.0,10.0
246,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
247,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
248,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
249,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,10.0
250,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
251,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
252,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
253,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,10.0,11.0,8.0,46.0,7.0,10.0
254,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,13.0,11.0,8.0,46.0,7.0,10.0
255,10.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,7.0,10.0
256,10.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,14.0,11.0,8.0,46.0,7.0,10.0
257,10.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,7.0,10.0
258,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,10.0,10.0,8.0,46.0,7.0,10.0
259,10.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,10.0,10.0,8.0,46.0,7.0,10.0
260,10.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
261,10.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
262,10.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
263,10.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
264,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
265,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
266,10.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
267,10.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
268,10.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
269,10.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
270,10.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
271,10.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
272,10.0,8.0,31.0,11.0,22.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
273,10.0,8.0,31.0,11.0,23.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
274,10.0,8.0,31.0,11.0,26.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
275,10.0,8.0,31.0,11.0,27.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
276,10.0,8.0,31.0,11.0,27.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
277,10.0,8.0,31.0,11.0,26.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
278,10.0,8.0,31.0,11.0,25.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
279,10.0,8.0,31.0,11.0,25.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
280,10.0,8.0,31.0,11.0,25.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
281,10.0,8.0,31.0,11.0,24.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
282,10.0,8.0,31.0,11.0,24.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
283,10.0,8.0,31.0,11.0,24.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
284,10.0,8.0,31.0,11.0,24.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,11.0
285,10.0,8.0,31.0,11.0,23.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,11.0
286,10.0,8.0,31.0,11.0,22.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
287,10.0,8.0,31.0,11.0,22.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
288,10.0,8.0,31.0,11.0,22.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
289,10.0,8.0,31.0,11.0,21.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,11.0
290,10.0,8.0,31.0,11.0,20.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
291,10.0,8.0,31.0,11.0,20.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
292,10.0,8.0,31.0,11.0,20.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
293,10.0,8.0,31.0,11.0,21.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
294,10.0,8.0,31.0,11.0,21.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
295,10.0,8.0,31.0,11.0,20.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
296,10.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
297,10.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
298,11.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
299,11.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
300,11.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
301,11.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
302,11.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
303,11.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
304,12.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,8.0,10.0
305,12.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,14.0,8.0,8.0,46.0,8.0,10.0
306,13.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,8.0,10.0
307,13.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,14.0,9.0,8.0,46.0,8.0,10.0
308,13.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,8.0,10.0
309,13.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,8.0,10.0
310,13.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,7.0,10.0
311,14.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,14.0,8.0,8.0,46.0,8.0,10.0
312,12.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,15.0,8.0,8.0,46.0,8.0,10.0
313,15.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,15.0,8.0,8.0,46.0,8.0,10.0
314,15.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,16.0,8.0,8.0,46.0,8.0,10.0
315,16.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,18.0,8.0,8.0,46.0,9.0,10.0
316,15.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,9.0,10.0
317,15.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,9.0,10.0
318,13.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,10.0,10.0
319,13.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,10.0,10.0
320,15.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,10.0
321,15.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,10.0
322,14.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,11.0,10.0
323,14.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,12.0,10.0
324,14.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,10.0
325,13.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,11.0,10.0
326,14.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,11.0,10.0
327,14.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,11.0,11.0
328,16.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,12.0,11.0
329,17.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,12.0,12.0
330,16.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
331,18.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,11.0
332,16.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,11.0
333,15.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,11.0
334,15.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,11.0
335,15.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,13.0,12.0
336,14.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,13.0,12.0
337,13.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,11.0
338,14.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,11.0
339,13.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,13.0,10.0
340,13.0,9.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,13.0,10.0
341,13.0,10.0,31.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
342,13.0,11.0,31.0,11.0,12.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
343,12.0,12.0,31.0,11.0,12.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
344,13.0,12.0,31.0,11.0,11.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
345,12.0,12.0,31.0,12.0,12.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
346,13.0,12.0,31.0,13.0,11.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,10.0
347,13.0,12.0,31.0,14.0,12.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
348,14.0,11.0,31.0,14.0,12.0,9.0,30.0,47.0,11.0,8.0,8.0,46.0,13.0,10.0
349,13.0,11.0,31.0,15.0,12.0,9.0,30.0,47.0,11.0,9.0,8.0,46.0,13.0,10.0
350,15.0,12.0,31.0,17.0,12.0,9.0,30.0,47.0,12.0,8.0,8.0,46.0,12.0,11.0
351,16.0,11.0,31.0,17.0,11.0,9.0,30.0,47.0,11.0,9.0,8.0,46.0,12.0,12.0
352,15.0,11.0,31.0,16.0,12.0,9.0,30.0,47.0,11.0,9.0,8.0,46.0,13.0,12.0
353,17.0,11.0,31.0,17.0,12.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,13.0,12.0
354,17.0,12.0,31.0,16.0,12.0,10.0,30.0,47.0,13.0,10.0,8.0,46.0,13.0,12.0
355,18.0,11.0,31.0,15.0,12.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,13.0,13.0
356,17.0,11.0,31.0,16.0,12.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,12.0,13.0
357,17.0,11.0,31.0,16.0,13.0,8.0,30.0,47.0,13.0,12.0,8.0,46.0,11.0,13.0
358,17.0,11.0,31.0,13.0,13.0,8.0,30.0,47.0,12.0,12.0,8.0,46.0,12.0,14.0
359,17.0,11.0,31.0,12.0,13.0,8.0,30.0,47.0,13.0,12.0,8.0,46.0,12.0,14.0
360,16.0,12.0,31.0,12.0,13.0,8.0,30.0,47.0,12.0,14.0,8.0,46.0,13.0,14.0
361,16.0,11.0,31.0,11.0,13.0,8.0,30.0,47.0,12.0,15.0,8.0,46.0,14.0,14.0
362,16.0,12.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,15.0,8.0,46.0,13.0,13.0
363,16.0,13.0,31.0,11.0,14.0,8.0,30.0,47.0,13.0,15.0,8.0,46.0,13.0,13.0
364,14.0,14.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,17.0,8.0,46.0,12.0,13.0
365,14.0,15.0,31.0,11.0,13.0,8.0,30.0,47.0,12.0,16.0,8.0,46.0,14.0,13.0
366,16.0,16.0,31.0,11.0,13.0,8.0,30.0,47.0,11.0,16.0,8.0,46.0,14.0,13.0
367,15.0,16.0,31.0,11.0,14.0,8.0,30.0,47.0,11.0,17.0,8.0,46.0,14.0,13.0
368,16.0,16.0,31.0,11.0,14.0,8.0,30.0,47.0,11.0,16.0,8.0,46.0,13.0,14.0
369,16.0,14.0,31.0,11.0,13.0,8.0,30.0,47.0,11.0,16.0,8.0,46.0,14.0,16.0
370,16.0,15.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,15.0,8.0,46.0,10.0,16.0
371,17.0,16.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,16.0,8.0,46.0,10.0,17.0
372,16.0,15.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,17.0,8.0,46.0,10.0,17.0
373,17.0,14.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,16.0,8.0,46.0,10.0,16.0
374,16.0,15.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,16.0,9.0,46.0,9.0,19.0
375,19.0,15.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,17.0,9.0,46.0,12.0,18.0
376,18.0,13.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,17.0,9.0,46.0,11.0,20.0
377,20.0,12.0,31.0,11.0,13.0,8.0,30.0,47.0,12.0,18.0,9.0,46.0,12.0,20.0
378,20.0,12.0,31.0,12.0,11.0,8.0,30.0,47.0,11.0,23.0,8.0,46.0,11.0,17.0
379,17.0,12.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,23.0,8.0,46.0,11.0,16.0
380,16.0,15.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,22.0,8.0,46.0,11.0,18.0
381,18.0,15.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,23.0,8.0,46.0,11.0,16.0
382,16.0,15.0,31.0,12.0,11.0,8.0,30.0,47.0,12.0,23.0,8.0,46.0,12.0,15.0
383,15.0,14.0,31.0,13.0,11.0,8.0,30.0,47.0,12.0,22.0,8.0,46.0,12.0,14.0
384,15.0,16.0,31.0,12.0,11.0,8.0,30.0,47.0,11.0,22.0,8.0,46.0,13.0,15.0
385,15.0,15.0,33.0,12.0,11.0,8.0,30.0,47.0,11.0,21.0,8.0,46.0,13.0,14.0
386,15.0,15.0,33.0,13.0,12.0,8.0,30.0,47.0,10.0,21.0,8.0,46.0,13.0,14.0
387,14.0,14.0,33.0,14.0,11.0,8.0,30.0,47.0,10.0,19.0,8.0,46.0,12.0,15.0
388,15.0,13.0,34.0,13.0,11.0,8.0,30.0,47.0,10.0,22.0,8.0,46.0,13.0,15.0
389,15.0,13.0,35.0,14.0,11.0,8.0,30.0,47.0,11.0,17.0,8.0,46.0,12.0,15.0
390,15.0,14.0,34.0,15.0,11.0,8.0,30.0,47.0,11.0,17.0,8.0,46.0,12.0,16.0
391,17.0,16.0,35.0,13.0,11.0,8.0,30.0,47.0,11.0,17.0,8.0,46.0,13.0,16.0
392,16.0,16.0,34.0,14.0,11.0,8.0,30.0,47.0,11.0,18.0,8.0,46.0,12.0,14.0
393,14.0,15.0,35.0,14.0,11.0,8.0,30.0,47.0,10.0,21.0,8.0,46.0,12.0,14.0
394,14.0,15.0,34.0,14.0,11.0,8.0,30.0,47.0,10.0,22.0,8.0,46.0,12.0,14.0
395,14.0,15.0,34.0,14.0,11.0,8.0,30.0,47.0,10.0,19.0,8.0,46.0,12.0,13.0
396,13.0,15.0,35.0,13.0,11.0,8.0,30.0,47.0,10.0,19.0,9.0,46.0,13.0,14.0
397,14.0,15.0,34.0,13.0,11.0,8.0,30.0,47.0,10.0,19.0,9.0,46.0,13.0,16.0
398,16.0,16.0,33.0,13.0,11.0,8.0,30.0,47.0,10.0,20.0,9.0,46.0,13.0,15.0
399,14.0,16.0,34.0,14.0,11.0,8.0,30.0,47.0,10.0,23.0,9.0,46.0,13.0,14.0
400,14.0,15.0,34.0,13.0,11.0,8.0,30.0,47.0,10.0,22.0,10.0,46.0,12.0,13.0
401,13.0,16.0,33.0,14.0,11.0,8.0,30.0,47.0,10.0,20.0,10.0,46.0,12.0,12.0
402,12.0,16.0,32.0,15.0,11.0,8.0,30.0,47.0,10.0,18.0,10.0,46.0,11.0,13.0
403,12.0,16.0,32.0,15.0,11.0,8.0,30.0,47.0,10.0,17.0,11.0,46.0,11.0,15.0
404,15.0,16.0,32.0,15.0,11.0,8.0,30.0,47.0,10.0,18.0,11.0,46.0,12.0,16.0
405,15.0,17.0,31.0,15.0,11.0,8.0,30.0,47.0,10.0,17.0,12.0,46.0,12.0,16.0
406,16.0,15.0,32.0,16.0,11.0,8.0,30.0,47.0,10.0,17.0,13.0,46.0,13.0,16.0
407,16.0,16.0,32.0,16.0,11.0,8.0,30.0,47.0,11.0,16.0,13.0,46.0,12.0,17.0
408,17.0,16.0,32.0,17.0,11.0,8.0,30.0,47.0,11.0,15.0,15.0,46.0,13.0,18.0
409,18.0,17.0,31.0,18.0,11.0,8.0,30.0,47.0,10.0,15.0,15.0,46.0,13.0,16.0
410,16.0,16.0,31.0,18.0,11.0,8.0,30.0,47.0,10.0,15.0,14.0,46.0,13.0,17.0
411,17.0,17.0,32.0,18.0,11.0,8.0,30.0,47.0,10.0,15.0,13.0,46.0,12.0,17.0
412,17.0,17.0,32.0,19.0,11.0,8.0,30.0,47.0,10.0,15.0,16.0,46.0,12.0,17.0
413,17.0,16.0,32.0,20.0,11.0,8.0,30.0,47.0,10.0,16.0,15.0,46.0,13.0,16.0
414,17.0,15.0,33.0,20.0,11.0,8.0,30.0,47.0,10.0,17.0,15.0,46.0,12.0,16.0
415,16.0,14.0,32.0,20.0,11.0,8.0,30.0,47.0,11.0,15.0,17.0,46.0,12.0,15.0
416,16.0,14.0,32.0,20.0,11.0,8.0,30.0,47.0,10.0,15.0,18.0,46.0,12.0,16.0
417,16.0,14.0,33.0,21.0,11.0,8.0,30.0,47.0,11.0,15.0,18.0,46.0,12.0,14.0
418,14.0,14.0,33.0,21.0,12.0,8.0,30.0,47.0,11.0,14.0,16.0,46.0,12.0,14.0
419,14.0,14.0,34.0,20.0,11.0,8.0,30.0,47.0,11.0,14.0,18.0,46.0,13.0,15.0
420,16.0,16.0,34.0,20.0,12.0,8.0,30.0,47.0,11.0,13.0,15.0,46.0,13.0,14.0
421,14.0,16.0,34.0,20.0,12.0,8.0,30.0,47.0,11.0,13.0,17.0,46.0,13.0,13.0
422,13.0,16.0,35.0,20.0,12.0,8.0,30.0,47.0,11.0,13.0,19.0,46.0,13.0,13.0
423,13.0,17.0,34.0,21.0,12.0,8.0,30.0,47.0,12.0,13.0,19.0,46.0,14.0,13.0
424,13.0,16.0,34.0,22.0,13.0,8.0,30.0,47.0,13.0,14.0,19.0,46.0,14.0,14.0
425,14.0,17.0,34.0,21.0,13.0,8.0,30.0,47.0,13.0,14.0,17.0,46.0,14.0,14.0
426,13.0,16.0,33.0,21.0,14.0,8.0,30.0,47.0,14.0,14.0,18.0,46.0,14.0,15.0
427,15.0,16.0,32.0,22.0,16.0,8.0,30.0,47.0,15.0,12.0,18.0,46.0,13.0,15.0
428,15.0,16.0,32.0,22.0,17.0,8.0,30.0,47.0,16.0,12.0,20.0,46.0,13.0,17.0
429,16.0,16.0,31.0,23.0,17.0,8.0,30.0,47.0,17.0,12.0,20.0,46.0,13.0,17.0
430,16.0,16.0,31.0,22.0,18.0,8.0,30.0,47.0,17.0,12.0,18.0,46.0,14.0,17.0
431,16.0,17.0,31.0,22.0,19.0,8.0,30.0,47.0,17.0,11.0,15.0,46.0,13.0,15.0
432,14.0,16.0,31.0,22.0,20.0,8.0,30.0,47.0,17.0,10.0,15.0,46.0,14.0,14.0
433,13.0,18.0,31.0,22.0,21.0,8.0,30.0,47.0,18.0,9.0,14.0,46.0,14.0,13.0
434,12.0,18.0,31.0,25.0,22.0,8.0,30.0,47.0,19.0,9.0,13.0,46.0,15.0,13.0
435,12.0,17.0,31.0,24.0,22.0,8.0,30.0,47.0,19.0,8.0,14.0,46.0,15.0,13.0
436,13.0,17.0,31.0,25.0,23.0,8.0,30.0,47.0,19.0,8.0,14.0,46.0,14.0,13.0
437,12.0,17.0,31.0,28.0,20.0,8.0,30.0,47.0,18.0,8.0,12.0,46.0,13.0,13.0
438,12.0,16.0,31.0,30.0,19.0,8.0,30.0,47.0,18.0,9.0,10.0,46.0,14.0,12.0
439,12.0,16.0,31.0,32.0,18.0,8.0,30.0,47.0,18.0,8.0,10.0,46.0,13.0,12.0
440,12.0,16.0,31.0,31.0,16.0,8.0,30.0,47.0,18.0,9.0,10.0,46.0,14.0,11.0
441,12.0,16.0,31.0,26.0,16.0,8.0,30.0,47.0,18.0,8.0,9.0,46.0,15.0,11.0
442,11.0,16.0,31.0,31.0,15.0,8.0,30.0,47.0,17.0,9.0,9.0,46.0,15.0,11.0
443,11.0,15.0,31.0,32.0,15.0,8.0,30.0,47.0,16.0,9.0,8.0,46.0,13.0,11.0
444,12.0,15.0,32.0,29.0,15.0,8.0,30.0,47.0,16.0,9.0,8.0,46.0,13.0,11.0
445,12.0,15.0,32.0,28.0,16.0,8.0,30.0,47.0,15.0,9.0,8.0,46.0,13.0,12.0
446,12.0,14.0,31.0,30.0,16.0,8.0,30.0,47.0,15.0,9.0,8.0,46.0,14.0,12.0
447,13.0,13.0,31.0,29.0,14.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,13.0,13.0
448,13.0,13.0,32.0,28.0,14.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,13.0,13.0
449,13.0,12.0,31.0,30.0,14.0,8.0,30.0,47.0,17.0,9.0,8.0,46.0,13.0,13.0
450,14.0,10.0,31.0,30.0,13.0,8.0,30.0,47.0,15.0,9.0,8.0,46.0,13.0,14.0
451,14.0,10.0,31.0,30.0,13.0,8.0,30.0,47.0,14.0,9.0,8.0,46.0,14.0,14.0
452,14.0,9.0,31.0,29.0,17.0,8.0,30.0,47.0,14.0,9.0,8.0,46.0,14.0,14.0
