,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
222,10.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
223,10.0,14.0,31.0,8.0,30.0,10.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
224,10.0,16.0,31.0,8.0,30.0,10.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
225,10.0,18.0,31.0,8.0,30.0,9.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
226,10.0,19.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
227,10.0,21.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
228,10.0,24.0,31.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
229,10.0,24.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
230,10.0,26.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
231,10.0,27.0,31.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
232,10.0,29.0,31.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
233,10.0,34.0,31.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
234,10.0,38.0,31.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
235,10.0,45.0,31.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
236,10.0,47.0,31.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
237,10.0,52.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
238,10.0,51.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
239,10.0,49.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
240,10.0,47.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
241,10.0,39.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
242,10.0,35.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
243,10.0,28.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
244,10.0,25.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,9.0,8.0,47.0
245,10.0,23.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,9.0,8.0,47.0
246,10.0,23.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
247,10.0,26.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
248,10.0,27.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
249,10.0,30.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
250,10.0,31.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
251,10.0,32.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
252,10.0,32.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
253,10.0,32.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
254,11.0,30.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
255,11.0,28.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
256,11.0,23.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,14.0,47.0
257,11.0,19.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,16.0,47.0
258,11.0,16.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,16.0,47.0
259,11.0,15.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,17.0,47.0
260,11.0,13.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,18.0,47.0
261,11.0,13.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,20.0,47.0
262,11.0,13.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,19.0,47.0
263,11.0,12.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,8.0,18.0,47.0
264,11.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,8.0,17.0,47.0
265,10.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
266,10.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
267,10.0,14.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
268,10.0,14.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
269,10.0,14.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
270,10.0,15.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
271,10.0,14.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
272,10.0,14.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
273,10.0,15.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
274,10.0,16.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
275,10.0,16.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
276,10.0,17.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
277,10.0,19.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
278,10.0,20.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
279,10.0,21.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,9.0,9.0,47.0
280,10.0,23.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,9.0,9.0,47.0
281,11.0,24.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
282,10.0,23.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
283,11.0,24.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,9.0,8.0,47.0
284,11.0,23.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,10.0,8.0,47.0
285,11.0,24.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,9.0,8.0,47.0
286,11.0,25.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
287,10.0,27.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,11.0,9.0,8.0,47.0
288,11.0,27.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
289,11.0,28.0,31.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
290,11.0,29.0,31.0,8.0,30.0,8.0,18.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
291,11.0,29.0,31.0,8.0,30.0,8.0,19.0,46.0,11.0,8.0,10.0,9.0,8.0,47.0
292,11.0,29.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,9.0,8.0,47.0
293,11.0,29.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,9.0,11.0,10.0,8.0,47.0
294,10.0,23.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,9.0,11.0,11.0,9.0,47.0
295,10.0,21.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,11.0,11.0,9.0,47.0
296,11.0,18.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,9.0,11.0,10.0,11.0,47.0
297,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,11.0,11.0,10.0,47.0
298,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,11.0,11.0,11.0,47.0
299,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,10.0,11.0,12.0,10.0,47.0
300,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,10.0,11.0,13.0,11.0,47.0
301,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,11.0,13.0,11.0,47.0
302,11.0,16.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,11.0,11.0,13.0,11.0,47.0
303,11.0,16.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,11.0,11.0,13.0,11.0,47.0
304,11.0,17.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,10.0,11.0,13.0,11.0,47.0
305,11.0,17.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,10.0,10.0,14.0,11.0,47.0
306,11.0,18.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,10.0,11.0,14.0,12.0,47.0
307,11.0,20.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,10.0,12.0,12.0,48.0
308,11.0,19.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,9.0,10.0,12.0,12.0,47.0
309,11.0,19.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,11.0,13.0,12.0,47.0
310,10.0,17.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,9.0,11.0,13.0,12.0,49.0
311,10.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,13.0,12.0,50.0
312,10.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,12.0,13.0,50.0
313,10.0,14.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,14.0,13.0,49.0
314,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,15.0,12.0,50.0
315,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,13.0,13.0,51.0
316,11.0,14.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,12.0,15.0,13.0,53.0
317,11.0,14.0,31.0,9.0,30.0,9.0,10.0,46.0,11.0,8.0,12.0,15.0,13.0,53.0
318,11.0,14.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,12.0,16.0,13.0,53.0
319,11.0,15.0,31.0,9.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,16.0,12.0,55.0
320,11.0,15.0,31.0,9.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,14.0,12.0,54.0
321,11.0,15.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,12.0,13.0,12.0,55.0
322,11.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,14.0,12.0,54.0
323,10.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,15.0,12.0,55.0
324,10.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,15.0,13.0,54.0
325,10.0,13.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,13.0,14.0,55.0
326,10.0,12.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,13.0,14.0,54.0
327,12.0,12.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,14.0,14.0,54.0
328,10.0,12.0,31.0,9.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,15.0,14.0,54.0
329,11.0,12.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,20.0,14.0,55.0
330,10.0,11.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,11.0,23.0,13.0,54.0
331,10.0,12.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,11.0,24.0,13.0,53.0
332,11.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,23.0,13.0,54.0
333,11.0,11.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,11.0,22.0,13.0,53.0
334,11.0,11.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,11.0,23.0,14.0,54.0
335,11.0,11.0,31.0,8.0,30.0,8.0,14.0,46.0,13.0,8.0,11.0,24.0,14.0,55.0
336,11.0,11.0,31.0,8.0,30.0,8.0,15.0,46.0,14.0,8.0,10.0,20.0,14.0,55.0
337,11.0,11.0,31.0,8.0,30.0,8.0,15.0,46.0,14.0,8.0,11.0,18.0,14.0,53.0
338,10.0,12.0,31.0,8.0,30.0,8.0,17.0,46.0,15.0,8.0,10.0,15.0,13.0,55.0
339,11.0,12.0,31.0,8.0,30.0,9.0,18.0,46.0,13.0,8.0,11.0,13.0,13.0,56.0
340,11.0,13.0,31.0,8.0,30.0,9.0,19.0,46.0,16.0,8.0,11.0,12.0,12.0,58.0
341,11.0,16.0,31.0,8.0,30.0,8.0,21.0,46.0,16.0,8.0,11.0,11.0,13.0,60.0
342,11.0,17.0,31.0,8.0,30.0,8.0,22.0,46.0,16.0,8.0,11.0,11.0,12.0,61.0
343,11.0,18.0,34.0,8.0,30.0,8.0,24.0,46.0,15.0,8.0,11.0,11.0,12.0,61.0
344,11.0,19.0,37.0,8.0,30.0,8.0,25.0,46.0,15.0,8.0,11.0,14.0,13.0,59.0
345,11.0,20.0,41.0,8.0,30.0,8.0,29.0,46.0,15.0,8.0,11.0,13.0,13.0,63.0
346,11.0,20.0,47.0,8.0,30.0,9.0,28.0,46.0,15.0,8.0,11.0,13.0,13.0,63.0
347,11.0,21.0,51.0,8.0,32.0,9.0,30.0,46.0,14.0,8.0,11.0,14.0,13.0,59.0
348,11.0,24.0,52.0,8.0,33.0,9.0,33.0,46.0,14.0,8.0,11.0,15.0,13.0,53.0
349,11.0,26.0,52.0,9.0,35.0,9.0,33.0,46.0,16.0,8.0,11.0,17.0,14.0,52.0
350,12.0,28.0,52.0,9.0,36.0,9.0,30.0,46.0,18.0,8.0,12.0,17.0,14.0,52.0
351,12.0,29.0,55.0,12.0,36.0,9.0,26.0,46.0,18.0,8.0,12.0,17.0,14.0,49.0
352,11.0,30.0,59.0,14.0,36.0,9.0,24.0,46.0,18.0,8.0,12.0,18.0,14.0,47.0
353,11.0,32.0,58.0,13.0,36.0,10.0,21.0,46.0,16.0,8.0,11.0,20.0,13.0,47.0
354,11.0,32.0,57.0,15.0,35.0,10.0,20.0,46.0,16.0,8.0,11.0,19.0,13.0,47.0
355,11.0,30.0,55.0,17.0,36.0,9.0,21.0,46.0,15.0,8.0,11.0,17.0,13.0,47.0
356,11.0,30.0,58.0,25.0,35.0,9.0,20.0,46.0,14.0,9.0,11.0,17.0,13.0,47.0
357,12.0,25.0,55.0,24.0,35.0,8.0,21.0,46.0,15.0,10.0,12.0,17.0,13.0,47.0
358,12.0,23.0,56.0,20.0,35.0,9.0,24.0,46.0,14.0,9.0,12.0,16.0,13.0,47.0
359,12.0,21.0,57.0,24.0,34.0,8.0,24.0,46.0,15.0,10.0,12.0,16.0,14.0,47.0
360,10.0,19.0,60.0,21.0,34.0,8.0,25.0,46.0,14.0,10.0,11.0,17.0,13.0,47.0
361,10.0,18.0,58.0,22.0,34.0,9.0,25.0,46.0,14.0,10.0,10.0,15.0,13.0,47.0
362,10.0,18.0,59.0,19.0,34.0,9.0,24.0,46.0,14.0,10.0,10.0,15.0,13.0,47.0
363,10.0,18.0,59.0,18.0,32.0,8.0,22.0,46.0,13.0,10.0,10.0,14.0,13.0,47.0
364,11.0,18.0,56.0,13.0,32.0,8.0,21.0,46.0,14.0,10.0,10.0,16.0,13.0,47.0
365,11.0,18.0,54.0,10.0,31.0,8.0,21.0,46.0,14.0,9.0,11.0,18.0,12.0,47.0
366,11.0,17.0,52.0,11.0,30.0,9.0,18.0,46.0,13.0,9.0,10.0,19.0,13.0,47.0
367,11.0,17.0,54.0,10.0,30.0,9.0,16.0,46.0,13.0,8.0,11.0,14.0,13.0,47.0
368,12.0,16.0,53.0,10.0,30.0,9.0,14.0,46.0,13.0,9.0,11.0,13.0,13.0,47.0
369,12.0,17.0,52.0,9.0,30.0,9.0,13.0,46.0,13.0,8.0,11.0,14.0,13.0,47.0
370,14.0,17.0,52.0,10.0,30.0,9.0,13.0,46.0,14.0,8.0,12.0,15.0,13.0,47.0
371,15.0,17.0,51.0,11.0,30.0,9.0,12.0,46.0,14.0,8.0,13.0,15.0,13.0,47.0
372,15.0,17.0,50.0,10.0,30.0,9.0,12.0,46.0,15.0,9.0,14.0,15.0,13.0,47.0
373,15.0,16.0,53.0,10.0,30.0,9.0,12.0,46.0,15.0,10.0,15.0,13.0,13.0,47.0
374,15.0,16.0,52.0,9.0,31.0,9.0,13.0,46.0,16.0,10.0,15.0,14.0,13.0,47.0
375,15.0,16.0,52.0,9.0,30.0,9.0,13.0,46.0,16.0,11.0,15.0,10.0,13.0,47.0
376,14.0,15.0,51.0,8.0,30.0,9.0,13.0,46.0,17.0,11.0,14.0,10.0,13.0,47.0
377,14.0,15.0,52.0,8.0,30.0,9.0,12.0,46.0,17.0,12.0,14.0,11.0,13.0,47.0
378,14.0,14.0,51.0,8.0,30.0,9.0,12.0,46.0,18.0,11.0,14.0,10.0,13.0,47.0
379,13.0,15.0,52.0,8.0,30.0,9.0,12.0,46.0,19.0,11.0,13.0,11.0,13.0,47.0
380,13.0,15.0,52.0,8.0,30.0,9.0,12.0,46.0,19.0,11.0,13.0,12.0,13.0,47.0
381,13.0,15.0,53.0,8.0,30.0,8.0,12.0,46.0,22.0,12.0,14.0,11.0,13.0,47.0
382,11.0,15.0,53.0,8.0,30.0,8.0,12.0,46.0,24.0,12.0,12.0,10.0,13.0,47.0
383,11.0,15.0,55.0,8.0,30.0,8.0,13.0,46.0,26.0,12.0,12.0,10.0,12.0,47.0
384,11.0,14.0,54.0,8.0,30.0,8.0,13.0,46.0,28.0,12.0,11.0,10.0,12.0,47.0
385,11.0,14.0,53.0,8.0,30.0,9.0,13.0,46.0,30.0,12.0,11.0,9.0,11.0,47.0
386,12.0,14.0,52.0,8.0,30.0,9.0,14.0,46.0,34.0,13.0,12.0,10.0,11.0,47.0
387,13.0,14.0,54.0,8.0,30.0,9.0,15.0,46.0,32.0,13.0,13.0,8.0,11.0,47.0
388,14.0,14.0,54.0,8.0,30.0,9.0,15.0,46.0,34.0,15.0,13.0,9.0,11.0,47.0
389,13.0,15.0,57.0,8.0,30.0,9.0,16.0,46.0,37.0,14.0,13.0,9.0,12.0,47.0
390,14.0,15.0,57.0,8.0,30.0,9.0,17.0,46.0,33.0,14.0,14.0,9.0,12.0,47.0
391,15.0,15.0,57.0,8.0,30.0,9.0,17.0,47.0,32.0,13.0,15.0,9.0,12.0,47.0
392,17.0,15.0,55.0,8.0,30.0,9.0,17.0,47.0,35.0,13.0,17.0,9.0,12.0,47.0
393,17.0,15.0,54.0,8.0,30.0,8.0,17.0,46.0,33.0,14.0,17.0,9.0,12.0,47.0
394,17.0,16.0,58.0,8.0,30.0,8.0,17.0,47.0,32.0,15.0,17.0,9.0,12.0,47.0
395,17.0,16.0,58.0,8.0,30.0,8.0,18.0,46.0,30.0,15.0,16.0,10.0,13.0,47.0
396,14.0,17.0,60.0,8.0,30.0,8.0,17.0,46.0,29.0,15.0,14.0,10.0,13.0,47.0
397,14.0,18.0,61.0,8.0,30.0,8.0,17.0,46.0,30.0,15.0,14.0,9.0,13.0,47.0
398,14.0,17.0,62.0,8.0,30.0,8.0,18.0,46.0,27.0,15.0,14.0,8.0,14.0,47.0
399,15.0,18.0,60.0,8.0,30.0,8.0,19.0,46.0,28.0,15.0,15.0,9.0,14.0,47.0
400,16.0,19.0,62.0,8.0,30.0,8.0,21.0,46.0,27.0,14.0,15.0,9.0,14.0,47.0
401,18.0,19.0,63.0,8.0,30.0,8.0,20.0,46.0,24.0,15.0,15.0,10.0,13.0,47.0
402,18.0,20.0,66.0,8.0,30.0,8.0,19.0,46.0,24.0,14.0,15.0,11.0,13.0,47.0
403,16.0,19.0,66.0,8.0,30.0,8.0,19.0,46.0,25.0,15.0,15.0,10.0,13.0,47.0
404,16.0,23.0,65.0,8.0,30.0,8.0,17.0,46.0,23.0,16.0,14.0,9.0,13.0,47.0
405,16.0,21.0,65.0,8.0,30.0,9.0,17.0,46.0,24.0,15.0,15.0,9.0,13.0,47.0
406,18.0,21.0,66.0,8.0,30.0,8.0,14.0,46.0,23.0,14.0,16.0,10.0,12.0,47.0
407,19.0,22.0,69.0,8.0,30.0,9.0,14.0,46.0,25.0,14.0,17.0,10.0,12.0,47.0
408,17.0,22.0,66.0,8.0,30.0,8.0,13.0,46.0,24.0,15.0,15.0,10.0,12.0,47.0
409,16.0,22.0,68.0,8.0,30.0,8.0,13.0,46.0,26.0,14.0,14.0,9.0,13.0,47.0
410,17.0,22.0,65.0,8.0,30.0,8.0,14.0,46.0,24.0,14.0,14.0,8.0,13.0,47.0
411,17.0,21.0,65.0,8.0,30.0,8.0,14.0,46.0,24.0,14.0,14.0,9.0,14.0,49.0
412,16.0,22.0,68.0,8.0,30.0,8.0,15.0,46.0,24.0,14.0,14.0,9.0,14.0,49.0
413,16.0,23.0,65.0,8.0,30.0,8.0,15.0,46.0,26.0,13.0,14.0,9.0,14.0,50.0
414,17.0,23.0,70.0,8.0,30.0,8.0,15.0,46.0,26.0,13.0,15.0,10.0,14.0,51.0
415,18.0,23.0,71.0,8.0,30.0,8.0,16.0,46.0,30.0,14.0,17.0,10.0,15.0,49.0
416,19.0,24.0,72.0,8.0,30.0,8.0,15.0,46.0,28.0,15.0,19.0,9.0,14.0,51.0
417,17.0,24.0,69.0,8.0,30.0,8.0,16.0,46.0,25.0,15.0,16.0,10.0,15.0,50.0
418,17.0,24.0,70.0,8.0,30.0,8.0,16.0,46.0,27.0,16.0,17.0,10.0,15.0,49.0
419,15.0,24.0,70.0,8.0,30.0,8.0,16.0,46.0,28.0,14.0,15.0,9.0,15.0,50.0
420,15.0,24.0,70.0,8.0,30.0,8.0,15.0,46.0,27.0,14.0,15.0,10.0,15.0,50.0
421,14.0,25.0,70.0,8.0,30.0,8.0,14.0,46.0,27.0,14.0,15.0,9.0,14.0,52.0
422,17.0,26.0,77.0,8.0,30.0,8.0,14.0,46.0,27.0,13.0,17.0,10.0,14.0,51.0
423,15.0,26.0,74.0,8.0,30.0,8.0,13.0,46.0,25.0,14.0,16.0,10.0,14.0,52.0
424,14.0,25.0,75.0,8.0,30.0,8.0,13.0,46.0,25.0,14.0,15.0,8.0,14.0,52.0
425,15.0,26.0,76.0,8.0,30.0,8.0,13.0,46.0,26.0,14.0,16.0,8.0,14.0,50.0
426,14.0,27.0,73.0,8.0,30.0,8.0,13.0,46.0,25.0,13.0,15.0,8.0,13.0,50.0
427,12.0,29.0,71.0,8.0,30.0,8.0,14.0,46.0,23.0,14.0,12.0,8.0,13.0,50.0
428,11.0,30.0,75.0,8.0,30.0,8.0,14.0,46.0,24.0,13.0,11.0,8.0,13.0,51.0
429,11.0,29.0,71.0,8.0,30.0,8.0,14.0,46.0,24.0,14.0,11.0,8.0,13.0,52.0
430,11.0,29.0,70.0,8.0,30.0,8.0,14.0,46.0,22.0,13.0,11.0,8.0,13.0,52.0
431,12.0,29.0,75.0,8.0,30.0,8.0,14.0,46.0,24.0,13.0,12.0,8.0,13.0,52.0
432,12.0,29.0,73.0,8.0,30.0,8.0,13.0,46.0,23.0,13.0,12.0,8.0,13.0,51.0
433,13.0,29.0,76.0,8.0,30.0,9.0,13.0,46.0,23.0,12.0,13.0,8.0,13.0,50.0
434,13.0,29.0,76.0,8.0,30.0,9.0,13.0,46.0,23.0,12.0,14.0,8.0,13.0,50.0
435,15.0,29.0,77.0,8.0,30.0,8.0,13.0,46.0,18.0,11.0,15.0,8.0,13.0,48.0
436,15.0,30.0,74.0,8.0,30.0,8.0,12.0,46.0,19.0,11.0,15.0,8.0,13.0,48.0
437,14.0,29.0,74.0,8.0,30.0,8.0,13.0,46.0,19.0,11.0,14.0,8.0,13.0,49.0
438,13.0,32.0,71.0,8.0,30.0,8.0,12.0,46.0,19.0,11.0,14.0,8.0,13.0,48.0
439,12.0,33.0,68.0,8.0,30.0,8.0,12.0,46.0,18.0,11.0,13.0,8.0,13.0,49.0
440,12.0,30.0,71.0,8.0,30.0,8.0,12.0,46.0,18.0,10.0,12.0,8.0,14.0,48.0
441,12.0,30.0,72.0,8.0,30.0,8.0,12.0,46.0,18.0,11.0,12.0,8.0,15.0,47.0
442,11.0,31.0,71.0,8.0,30.0,8.0,12.0,46.0,17.0,10.0,11.0,8.0,14.0,47.0
443,11.0,32.0,73.0,8.0,30.0,8.0,11.0,46.0,15.0,10.0,11.0,8.0,13.0,47.0
444,10.0,34.0,73.0,8.0,30.0,8.0,11.0,46.0,15.0,10.0,10.0,8.0,13.0,47.0
445,10.0,34.0,77.0,8.0,30.0,8.0,12.0,46.0,14.0,10.0,10.0,8.0,14.0,47.0
446,10.0,34.0,72.0,8.0,30.0,8.0,12.0,46.0,14.0,9.0,10.0,8.0,14.0,48.0
447,10.0,34.0,71.0,8.0,30.0,8.0,11.0,46.0,12.0,9.0,10.0,8.0,14.0,47.0
448,10.0,30.0,71.0,8.0,30.0,8.0,11.0,46.0,12.0,8.0,11.0,8.0,14.0,47.0
449,10.0,31.0,71.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
450,10.0,30.0,73.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
451,10.0,27.0,73.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
452,10.0,26.0,75.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
