,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
222,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
223,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
224,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
225,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
226,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
227,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
228,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
229,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
230,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
231,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
232,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
233,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
234,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
235,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
236,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
237,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
238,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
239,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
240,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
241,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
242,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
243,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
244,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
245,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
246,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
247,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
248,8.0,10.0,12.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
249,8.0,10.0,12.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
250,8.0,10.0,12.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
251,8.0,10.0,12.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
252,8.0,10.0,13.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
253,8.0,10.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
254,8.0,10.0,15.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
255,8.0,10.0,16.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
256,8.0,10.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
257,8.0,10.0,16.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
258,8.0,10.0,16.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
259,8.0,10.0,17.0,22.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
260,8.0,10.0,18.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
261,8.0,10.0,18.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
262,8.0,10.0,19.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
263,8.0,10.0,19.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
264,8.0,10.0,20.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
265,8.0,10.0,21.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
266,8.0,10.0,21.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
267,8.0,10.0,21.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
268,8.0,10.0,21.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
269,8.0,10.0,20.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
270,8.0,10.0,20.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
271,8.0,10.0,20.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
272,8.0,10.0,19.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
273,8.0,10.0,20.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
274,8.0,10.0,19.0,19.0,30.0,9.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
275,8.0,10.0,19.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
276,8.0,10.0,18.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
277,8.0,10.0,17.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
278,8.0,10.0,17.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
279,8.0,10.0,17.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
280,8.0,10.0,17.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
281,8.0,10.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
282,8.0,10.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
283,8.0,10.0,17.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
284,8.0,10.0,16.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
285,8.0,10.0,16.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
286,8.0,10.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
287,8.0,10.0,16.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,12.0,46.0
288,8.0,10.0,16.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
289,8.0,10.0,16.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
290,8.0,10.0,17.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,12.0,46.0
291,8.0,10.0,18.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,12.0,46.0
292,8.0,10.0,18.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,14.0,46.0
293,8.0,10.0,19.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,14.0,46.0
294,8.0,10.0,20.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,15.0,46.0
295,8.0,10.0,21.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,17.0,46.0
296,8.0,10.0,22.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,16.0,46.0
297,8.0,10.0,22.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,18.0,46.0
298,8.0,10.0,19.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
299,8.0,10.0,18.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,18.0,46.0
300,8.0,10.0,18.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
301,8.0,10.0,17.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,15.0,46.0
302,8.0,10.0,17.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,14.0,46.0
303,8.0,11.0,18.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,13.0,46.0
304,8.0,10.0,18.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
305,8.0,10.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,12.0,46.0
306,8.0,10.0,17.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,12.0,46.0
307,8.0,10.0,16.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,12.0,46.0
308,8.0,10.0,16.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
309,8.0,10.0,15.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
310,8.0,10.0,15.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
311,8.0,10.0,15.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
312,8.0,10.0,15.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
313,8.0,10.0,16.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
314,8.0,10.0,16.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
315,8.0,10.0,16.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
316,8.0,10.0,16.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
317,8.0,10.0,15.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
318,8.0,10.0,15.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
319,8.0,10.0,15.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
320,9.0,10.0,15.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
321,9.0,10.0,15.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
322,8.0,10.0,14.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
323,9.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
324,9.0,10.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
325,9.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
326,9.0,10.0,13.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
327,9.0,10.0,13.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
328,9.0,10.0,13.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
329,10.0,10.0,13.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
330,10.0,10.0,14.0,25.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
331,11.0,10.0,14.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
332,12.0,10.0,16.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
333,13.0,10.0,17.0,25.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
334,14.0,10.0,18.0,24.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
335,15.0,10.0,18.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
336,16.0,10.0,18.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
337,16.0,10.0,18.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
338,16.0,11.0,18.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
339,17.0,10.0,17.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
340,16.0,11.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
341,15.0,11.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
342,17.0,10.0,16.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
343,18.0,10.0,16.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
344,18.0,10.0,16.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
345,17.0,10.0,16.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
346,18.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,11.0,46.0
347,22.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,11.0,46.0
348,22.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,11.0,46.0
349,22.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,11.0,46.0
350,22.0,10.0,14.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
351,24.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
352,24.0,10.0,14.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
353,22.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
354,21.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
355,22.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
356,18.0,10.0,14.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
357,20.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
358,19.0,10.0,14.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
359,21.0,10.0,14.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
360,18.0,10.0,14.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
361,20.0,10.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
362,21.0,10.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
363,21.0,10.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
364,20.0,11.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
365,22.0,11.0,15.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
366,19.0,11.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
367,20.0,11.0,14.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
368,18.0,11.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
369,20.0,11.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
370,18.0,11.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
371,17.0,10.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
372,19.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
373,18.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
374,18.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
375,16.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
376,18.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
377,18.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
378,19.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,9.0,11.0,11.0,8.0,10.0,46.0
379,18.0,10.0,13.0,13.0,30.0,8.0,47.0,31.0,9.0,11.0,12.0,8.0,10.0,46.0
380,16.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,11.0,46.0
381,16.0,11.0,13.0,13.0,30.0,8.0,47.0,31.0,9.0,11.0,12.0,8.0,11.0,46.0
382,16.0,10.0,13.0,13.0,30.0,8.0,47.0,31.0,9.0,11.0,12.0,8.0,11.0,46.0
383,16.0,10.0,13.0,13.0,30.0,8.0,47.0,31.0,9.0,11.0,12.0,8.0,11.0,46.0
384,16.0,10.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
385,16.0,10.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,12.0,46.0
386,15.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
387,16.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
388,15.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
389,16.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
390,15.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
391,15.0,10.0,11.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
392,15.0,10.0,11.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
393,17.0,10.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
394,17.0,10.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
395,16.0,10.0,13.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
396,16.0,10.0,13.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
397,15.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
398,15.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
399,15.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
400,15.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
401,15.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,12.0,13.0,8.0,11.0,46.0
402,15.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,12.0,13.0,8.0,11.0,46.0
403,16.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,9.0,13.0,13.0,8.0,11.0,46.0
404,14.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,9.0,13.0,13.0,8.0,10.0,46.0
405,14.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,10.0,13.0,12.0,8.0,10.0,46.0
406,13.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,11.0,12.0,12.0,8.0,10.0,46.0
407,13.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,10.0,12.0,12.0,8.0,10.0,46.0
408,13.0,10.0,13.0,11.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,10.0,46.0
409,13.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,10.0,11.0,13.0,8.0,10.0,46.0
410,12.0,15.0,11.0,10.0,30.0,8.0,47.0,31.0,10.0,12.0,13.0,8.0,10.0,46.0
411,11.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,10.0,11.0,13.0,8.0,10.0,46.0
412,11.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,10.0,12.0,13.0,8.0,14.0,46.0
413,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,10.0,46.0
414,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,10.0,46.0
415,10.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,11.0,11.0,12.0,8.0,10.0,46.0
416,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,10.0,46.0
417,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,10.0,46.0
418,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,10.0,11.0,12.0,8.0,10.0,46.0
419,9.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,11.0,12.0,12.0,8.0,10.0,46.0
420,8.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,12.0,12.0,12.0,8.0,10.0,46.0
421,9.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,14.0,12.0,13.0,8.0,10.0,46.0
422,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,14.0,12.0,12.0,8.0,10.0,46.0
423,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,15.0,12.0,12.0,8.0,10.0,46.0
424,8.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,13.0,12.0,12.0,8.0,10.0,46.0
425,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,13.0,12.0,11.0,8.0,10.0,46.0
426,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,12.0,12.0,12.0,8.0,10.0,46.0
427,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,13.0,13.0,11.0,8.0,10.0,46.0
428,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,12.0,13.0,12.0,8.0,10.0,46.0
429,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,12.0,13.0,12.0,8.0,10.0,46.0
430,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,12.0,13.0,12.0,8.0,10.0,46.0
431,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,13.0,13.0,12.0,8.0,10.0,46.0
432,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,13.0,13.0,12.0,8.0,10.0,46.0
433,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,13.0,12.0,13.0,8.0,10.0,46.0
434,8.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,12.0,13.0,13.0,8.0,10.0,46.0
435,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,12.0,13.0,12.0,8.0,10.0,46.0
436,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,12.0,14.0,13.0,8.0,10.0,46.0
437,9.0,10.0,10.0,12.0,30.0,8.0,47.0,31.0,11.0,13.0,13.0,8.0,10.0,46.0
438,9.0,11.0,10.0,12.0,30.0,8.0,47.0,32.0,11.0,12.0,13.0,8.0,10.0,46.0
439,8.0,10.0,11.0,13.0,30.0,8.0,47.0,33.0,12.0,12.0,12.0,8.0,10.0,46.0
440,8.0,10.0,11.0,14.0,30.0,8.0,47.0,32.0,11.0,13.0,12.0,8.0,10.0,46.0
441,8.0,10.0,12.0,14.0,30.0,8.0,47.0,32.0,12.0,13.0,12.0,8.0,10.0,46.0
442,8.0,10.0,12.0,14.0,30.0,8.0,47.0,32.0,12.0,13.0,12.0,8.0,10.0,46.0
443,8.0,10.0,13.0,13.0,30.0,8.0,47.0,32.0,12.0,14.0,12.0,8.0,10.0,46.0
444,9.0,10.0,13.0,12.0,30.0,8.0,47.0,31.0,10.0,15.0,12.0,8.0,10.0,46.0
445,8.0,10.0,13.0,12.0,30.0,8.0,47.0,31.0,10.0,15.0,12.0,8.0,10.0,46.0
446,8.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,9.0,15.0,12.0,8.0,10.0,46.0
447,9.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,9.0,14.0,13.0,8.0,10.0,46.0
448,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,9.0,14.0,13.0,8.0,10.0,46.0
449,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,9.0,13.0,13.0,8.0,10.0,46.0
450,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,9.0,13.0,13.0,8.0,10.0,46.0
451,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,12.0,12.0,8.0,10.0,46.0
452,8.0,11.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,12.0,13.0,8.0,10.0,46.0
