,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
222,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
223,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
224,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
225,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
226,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
227,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
228,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
229,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
230,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
231,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
232,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
233,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
234,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
235,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
236,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
237,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
238,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
239,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
240,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
241,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
242,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
243,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
244,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
245,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
246,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
247,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
248,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
249,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
250,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
251,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
252,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
253,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
254,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
255,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
256,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
257,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
258,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
259,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
260,10.0,30.0,8.0,9.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
261,10.0,30.0,8.0,9.0,10.0,46.0,10.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
262,10.0,30.0,8.0,9.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
263,10.0,30.0,8.0,9.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
264,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
265,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
266,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
267,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
268,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
269,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
270,10.0,30.0,8.0,11.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
271,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
272,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
273,10.0,30.0,8.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
274,10.0,30.0,8.0,11.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
275,10.0,30.0,8.0,11.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
276,10.0,30.0,8.0,11.0,10.0,46.0,10.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
277,10.0,30.0,8.0,11.0,10.0,46.0,10.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
278,10.0,30.0,8.0,11.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
279,10.0,30.0,8.0,12.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
280,10.0,30.0,8.0,12.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
281,10.0,30.0,8.0,12.0,12.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
282,10.0,30.0,8.0,13.0,12.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
283,10.0,30.0,8.0,13.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,12.0
284,10.0,30.0,8.0,13.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,12.0
285,10.0,30.0,8.0,12.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,12.0
286,10.0,30.0,8.0,13.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,12.0
287,10.0,30.0,8.0,12.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,9.0,12.0
288,10.0,30.0,8.0,13.0,11.0,46.0,11.0,10.0,10.0,8.0,49.0,31.0,9.0,12.0
289,10.0,30.0,8.0,12.0,11.0,46.0,11.0,10.0,10.0,8.0,54.0,31.0,9.0,11.0
290,10.0,30.0,8.0,12.0,11.0,46.0,11.0,9.0,11.0,8.0,55.0,31.0,9.0,12.0
291,10.0,30.0,8.0,11.0,12.0,46.0,11.0,9.0,11.0,8.0,55.0,31.0,9.0,11.0
292,10.0,30.0,8.0,12.0,11.0,46.0,11.0,9.0,10.0,8.0,52.0,31.0,9.0,11.0
293,10.0,30.0,8.0,12.0,12.0,46.0,11.0,9.0,10.0,8.0,52.0,31.0,9.0,11.0
294,10.0,30.0,8.0,13.0,11.0,46.0,10.0,8.0,11.0,8.0,54.0,31.0,9.0,11.0
295,10.0,30.0,8.0,13.0,12.0,46.0,11.0,8.0,12.0,8.0,53.0,31.0,9.0,11.0
296,10.0,30.0,8.0,13.0,12.0,46.0,11.0,9.0,12.0,8.0,54.0,31.0,10.0,11.0
297,10.0,30.0,8.0,13.0,12.0,46.0,11.0,9.0,12.0,8.0,53.0,31.0,10.0,11.0
298,10.0,30.0,8.0,13.0,12.0,46.0,11.0,9.0,11.0,8.0,49.0,31.0,10.0,11.0
299,10.0,30.0,8.0,14.0,11.0,46.0,11.0,9.0,11.0,8.0,49.0,31.0,10.0,11.0
300,10.0,30.0,8.0,14.0,11.0,46.0,11.0,9.0,12.0,8.0,49.0,31.0,10.0,11.0
301,11.0,30.0,8.0,14.0,11.0,46.0,11.0,10.0,11.0,8.0,50.0,31.0,11.0,11.0
302,11.0,30.0,8.0,14.0,11.0,46.0,11.0,10.0,12.0,8.0,52.0,31.0,10.0,11.0
303,11.0,30.0,8.0,14.0,11.0,46.0,12.0,10.0,12.0,8.0,51.0,31.0,11.0,11.0
304,11.0,30.0,8.0,14.0,12.0,46.0,13.0,10.0,13.0,8.0,54.0,31.0,11.0,11.0
305,11.0,30.0,8.0,13.0,13.0,46.0,13.0,10.0,13.0,8.0,53.0,31.0,12.0,11.0
306,11.0,30.0,8.0,13.0,13.0,46.0,14.0,11.0,13.0,9.0,52.0,31.0,12.0,11.0
307,11.0,30.0,8.0,14.0,13.0,46.0,14.0,12.0,12.0,10.0,53.0,31.0,12.0,11.0
308,11.0,30.0,8.0,14.0,13.0,46.0,14.0,13.0,11.0,11.0,52.0,31.0,13.0,11.0
309,10.0,30.0,8.0,13.0,14.0,46.0,14.0,15.0,11.0,10.0,54.0,31.0,12.0,11.0
310,10.0,30.0,8.0,14.0,14.0,46.0,15.0,15.0,11.0,9.0,56.0,31.0,15.0,12.0
311,10.0,30.0,8.0,13.0,15.0,46.0,15.0,15.0,12.0,9.0,59.0,31.0,15.0,13.0
312,11.0,30.0,8.0,13.0,15.0,46.0,15.0,14.0,11.0,10.0,57.0,31.0,14.0,14.0
313,11.0,30.0,8.0,13.0,14.0,46.0,15.0,14.0,11.0,10.0,51.0,31.0,14.0,13.0
314,11.0,30.0,8.0,13.0,15.0,46.0,16.0,16.0,11.0,11.0,51.0,31.0,14.0,12.0
315,11.0,30.0,8.0,13.0,15.0,46.0,16.0,17.0,11.0,11.0,50.0,31.0,15.0,14.0
316,12.0,30.0,8.0,13.0,15.0,46.0,16.0,14.0,12.0,8.0,50.0,31.0,15.0,14.0
317,11.0,30.0,8.0,13.0,15.0,46.0,16.0,16.0,12.0,9.0,49.0,31.0,15.0,14.0
318,12.0,30.0,8.0,12.0,15.0,46.0,17.0,18.0,12.0,9.0,49.0,32.0,14.0,14.0
319,12.0,30.0,8.0,12.0,16.0,46.0,17.0,19.0,12.0,10.0,49.0,32.0,13.0,14.0
320,11.0,30.0,8.0,12.0,16.0,46.0,17.0,16.0,11.0,10.0,51.0,32.0,14.0,14.0
321,11.0,30.0,8.0,12.0,17.0,46.0,18.0,16.0,11.0,9.0,52.0,32.0,14.0,14.0
322,11.0,30.0,8.0,12.0,19.0,46.0,19.0,17.0,11.0,10.0,51.0,31.0,13.0,14.0
323,10.0,30.0,8.0,12.0,19.0,47.0,19.0,17.0,10.0,10.0,51.0,31.0,14.0,15.0
324,10.0,30.0,8.0,12.0,22.0,46.0,21.0,18.0,10.0,10.0,49.0,31.0,16.0,14.0
325,10.0,30.0,8.0,12.0,22.0,46.0,22.0,19.0,10.0,10.0,49.0,31.0,16.0,15.0
326,11.0,30.0,8.0,12.0,23.0,46.0,21.0,19.0,11.0,10.0,49.0,31.0,16.0,13.0
327,11.0,30.0,8.0,12.0,22.0,46.0,21.0,19.0,11.0,10.0,49.0,31.0,15.0,14.0
328,11.0,30.0,8.0,12.0,21.0,46.0,20.0,19.0,11.0,9.0,49.0,31.0,15.0,14.0
329,11.0,30.0,8.0,13.0,20.0,46.0,19.0,18.0,11.0,10.0,48.0,31.0,15.0,14.0
330,11.0,30.0,8.0,13.0,23.0,46.0,21.0,18.0,12.0,11.0,49.0,31.0,16.0,14.0
331,11.0,30.0,8.0,13.0,22.0,46.0,21.0,18.0,12.0,10.0,50.0,31.0,16.0,13.0
332,11.0,30.0,8.0,13.0,21.0,47.0,21.0,20.0,12.0,11.0,48.0,31.0,16.0,13.0
333,11.0,30.0,8.0,13.0,21.0,48.0,20.0,21.0,13.0,10.0,49.0,31.0,16.0,14.0
334,11.0,30.0,8.0,13.0,20.0,48.0,20.0,20.0,13.0,10.0,50.0,31.0,16.0,13.0
335,10.0,30.0,8.0,13.0,20.0,48.0,20.0,20.0,12.0,11.0,51.0,31.0,16.0,12.0
336,11.0,30.0,8.0,13.0,21.0,48.0,20.0,20.0,13.0,11.0,50.0,31.0,16.0,12.0
337,12.0,30.0,8.0,13.0,21.0,48.0,20.0,20.0,14.0,10.0,51.0,31.0,16.0,12.0
338,11.0,30.0,9.0,13.0,21.0,49.0,21.0,19.0,14.0,10.0,49.0,31.0,16.0,12.0
339,11.0,30.0,9.0,14.0,21.0,49.0,21.0,22.0,14.0,10.0,48.0,31.0,15.0,12.0
340,11.0,30.0,8.0,13.0,22.0,49.0,22.0,20.0,13.0,11.0,49.0,31.0,15.0,12.0
341,12.0,30.0,8.0,13.0,23.0,50.0,23.0,21.0,13.0,11.0,48.0,31.0,16.0,13.0
342,11.0,30.0,8.0,13.0,23.0,50.0,24.0,20.0,14.0,11.0,49.0,31.0,16.0,13.0
343,11.0,30.0,8.0,13.0,22.0,48.0,23.0,19.0,12.0,10.0,49.0,31.0,16.0,14.0
344,11.0,30.0,8.0,13.0,22.0,49.0,22.0,21.0,11.0,10.0,49.0,31.0,16.0,14.0
345,11.0,30.0,8.0,14.0,21.0,50.0,22.0,20.0,12.0,10.0,49.0,31.0,15.0,15.0
346,11.0,30.0,8.0,13.0,21.0,49.0,22.0,20.0,12.0,9.0,51.0,31.0,17.0,16.0
347,11.0,30.0,8.0,14.0,22.0,50.0,22.0,19.0,13.0,8.0,51.0,32.0,18.0,16.0
348,12.0,30.0,8.0,13.0,23.0,51.0,23.0,20.0,13.0,9.0,52.0,31.0,19.0,16.0
349,13.0,30.0,8.0,13.0,24.0,51.0,22.0,22.0,13.0,9.0,52.0,32.0,19.0,16.0
350,13.0,30.0,9.0,13.0,25.0,49.0,22.0,21.0,14.0,11.0,52.0,32.0,18.0,16.0
351,13.0,30.0,9.0,13.0,26.0,49.0,22.0,19.0,14.0,12.0,52.0,31.0,19.0,17.0
352,14.0,30.0,9.0,13.0,26.0,48.0,23.0,18.0,15.0,12.0,52.0,31.0,19.0,17.0
353,15.0,30.0,10.0,14.0,26.0,49.0,23.0,17.0,15.0,11.0,52.0,31.0,18.0,17.0
354,14.0,30.0,10.0,14.0,26.0,49.0,22.0,19.0,15.0,10.0,53.0,31.0,18.0,20.0
355,13.0,30.0,10.0,14.0,26.0,50.0,22.0,18.0,14.0,10.0,52.0,31.0,18.0,21.0
356,13.0,30.0,10.0,13.0,27.0,51.0,24.0,20.0,13.0,10.0,52.0,31.0,20.0,20.0
357,12.0,30.0,10.0,12.0,28.0,51.0,25.0,20.0,12.0,9.0,53.0,31.0,18.0,19.0
358,13.0,30.0,10.0,12.0,28.0,51.0,25.0,18.0,14.0,9.0,52.0,31.0,18.0,22.0
359,12.0,30.0,10.0,12.0,26.0,51.0,25.0,19.0,12.0,9.0,53.0,31.0,20.0,24.0
360,11.0,30.0,11.0,12.0,24.0,50.0,24.0,17.0,12.0,8.0,55.0,31.0,19.0,23.0
361,11.0,30.0,11.0,12.0,24.0,51.0,24.0,17.0,11.0,9.0,56.0,31.0,21.0,25.0
362,11.0,30.0,10.0,12.0,23.0,51.0,24.0,17.0,11.0,9.0,56.0,31.0,20.0,24.0
363,11.0,30.0,10.0,12.0,22.0,50.0,24.0,17.0,11.0,8.0,56.0,31.0,19.0,23.0
364,11.0,30.0,10.0,12.0,24.0,50.0,25.0,20.0,11.0,8.0,58.0,31.0,19.0,25.0
365,12.0,30.0,10.0,13.0,23.0,50.0,24.0,21.0,12.0,8.0,58.0,31.0,20.0,26.0
366,12.0,30.0,10.0,12.0,21.0,51.0,23.0,23.0,12.0,8.0,58.0,31.0,17.0,27.0
367,13.0,30.0,10.0,13.0,21.0,51.0,22.0,20.0,13.0,8.0,59.0,32.0,18.0,23.0
368,13.0,30.0,10.0,13.0,21.0,51.0,22.0,23.0,13.0,8.0,59.0,32.0,16.0,20.0
369,13.0,30.0,10.0,13.0,23.0,51.0,22.0,21.0,13.0,8.0,59.0,31.0,17.0,21.0
370,13.0,30.0,9.0,13.0,25.0,50.0,23.0,23.0,13.0,8.0,57.0,31.0,18.0,20.0
371,13.0,30.0,9.0,13.0,26.0,52.0,23.0,22.0,12.0,8.0,57.0,31.0,17.0,19.0
372,11.0,30.0,9.0,14.0,27.0,51.0,23.0,22.0,11.0,8.0,56.0,31.0,16.0,19.0
373,11.0,30.0,9.0,14.0,30.0,51.0,24.0,25.0,11.0,8.0,57.0,31.0,16.0,18.0
374,10.0,30.0,9.0,13.0,31.0,50.0,26.0,23.0,10.0,8.0,54.0,31.0,17.0,16.0
375,10.0,30.0,8.0,13.0,34.0,51.0,28.0,23.0,10.0,8.0,54.0,31.0,18.0,16.0
376,10.0,30.0,8.0,14.0,35.0,51.0,30.0,19.0,11.0,8.0,51.0,32.0,20.0,17.0
377,10.0,30.0,8.0,13.0,40.0,51.0,31.0,17.0,11.0,8.0,51.0,32.0,19.0,18.0
378,10.0,30.0,8.0,13.0,41.0,51.0,32.0,17.0,11.0,8.0,50.0,33.0,20.0,17.0
379,11.0,30.0,8.0,13.0,43.0,51.0,34.0,18.0,11.0,8.0,49.0,33.0,18.0,18.0
380,11.0,30.0,8.0,13.0,45.0,51.0,36.0,21.0,11.0,8.0,49.0,32.0,18.0,18.0
381,12.0,30.0,8.0,13.0,44.0,52.0,34.0,22.0,12.0,8.0,47.0,32.0,18.0,19.0
382,12.0,30.0,8.0,12.0,42.0,54.0,32.0,19.0,11.0,8.0,47.0,32.0,19.0,23.0
383,12.0,30.0,8.0,12.0,39.0,55.0,29.0,20.0,12.0,8.0,47.0,32.0,19.0,23.0
384,13.0,30.0,8.0,12.0,38.0,54.0,29.0,19.0,13.0,8.0,47.0,32.0,19.0,23.0
385,13.0,30.0,8.0,12.0,37.0,53.0,29.0,20.0,13.0,8.0,47.0,32.0,20.0,21.0
386,11.0,30.0,8.0,12.0,37.0,51.0,28.0,19.0,11.0,8.0,47.0,32.0,21.0,21.0
387,11.0,30.0,8.0,11.0,37.0,50.0,29.0,19.0,11.0,8.0,47.0,31.0,21.0,21.0
388,11.0,30.0,8.0,11.0,36.0,49.0,31.0,20.0,11.0,8.0,47.0,32.0,21.0,21.0
389,11.0,30.0,8.0,12.0,39.0,49.0,34.0,17.0,11.0,8.0,47.0,32.0,20.0,21.0
390,11.0,30.0,8.0,13.0,41.0,49.0,36.0,19.0,11.0,8.0,47.0,31.0,19.0,19.0
391,11.0,30.0,8.0,13.0,44.0,49.0,38.0,18.0,11.0,8.0,47.0,31.0,20.0,18.0
392,11.0,30.0,8.0,13.0,43.0,49.0,37.0,22.0,10.0,8.0,47.0,31.0,19.0,20.0
393,10.0,30.0,8.0,13.0,44.0,48.0,38.0,20.0,10.0,8.0,47.0,31.0,18.0,19.0
394,10.0,30.0,8.0,13.0,43.0,48.0,37.0,18.0,10.0,8.0,47.0,31.0,18.0,17.0
395,10.0,30.0,8.0,13.0,42.0,48.0,37.0,18.0,10.0,8.0,47.0,31.0,17.0,17.0
396,10.0,30.0,8.0,13.0,42.0,48.0,37.0,18.0,10.0,8.0,47.0,31.0,17.0,17.0
397,10.0,30.0,8.0,13.0,40.0,48.0,38.0,18.0,10.0,8.0,47.0,31.0,17.0,17.0
398,10.0,30.0,8.0,13.0,40.0,48.0,38.0,18.0,10.0,8.0,47.0,31.0,17.0,17.0
399,12.0,30.0,8.0,12.0,40.0,50.0,39.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
400,12.0,30.0,8.0,12.0,41.0,50.0,39.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
401,12.0,30.0,8.0,12.0,40.0,50.0,39.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
402,12.0,30.0,8.0,12.0,41.0,50.0,40.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
403,12.0,30.0,8.0,12.0,41.0,50.0,38.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
404,12.0,30.0,8.0,12.0,40.0,50.0,38.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
405,12.0,30.0,8.0,12.0,40.0,50.0,37.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
406,12.0,30.0,8.0,12.0,42.0,51.0,35.0,19.0,12.0,8.0,48.0,31.0,16.0,15.0
407,12.0,30.0,8.0,12.0,42.0,52.0,35.0,19.0,12.0,8.0,49.0,31.0,16.0,15.0
408,12.0,30.0,8.0,12.0,42.0,52.0,35.0,19.0,12.0,8.0,49.0,31.0,16.0,15.0
409,12.0,30.0,8.0,12.0,42.0,54.0,36.0,19.0,11.0,8.0,49.0,31.0,16.0,15.0
410,12.0,30.0,8.0,12.0,40.0,56.0,37.0,19.0,11.0,8.0,49.0,31.0,16.0,15.0
411,12.0,30.0,8.0,12.0,39.0,56.0,38.0,19.0,12.0,8.0,49.0,31.0,16.0,15.0
412,11.0,30.0,8.0,12.0,39.0,56.0,38.0,19.0,12.0,8.0,49.0,31.0,16.0,15.0
413,11.0,30.0,8.0,12.0,39.0,58.0,38.0,19.0,13.0,8.0,49.0,31.0,16.0,15.0
414,11.0,30.0,8.0,12.0,39.0,58.0,38.0,19.0,11.0,8.0,49.0,31.0,16.0,15.0
415,11.0,30.0,8.0,11.0,41.0,58.0,41.0,19.0,11.0,8.0,49.0,31.0,16.0,15.0
416,11.0,30.0,8.0,11.0,41.0,59.0,41.0,19.0,11.0,8.0,49.0,31.0,16.0,15.0
417,11.0,30.0,8.0,11.0,42.0,58.0,41.0,19.0,11.0,8.0,50.0,31.0,16.0,15.0
418,11.0,30.0,8.0,11.0,44.0,57.0,41.0,19.0,11.0,8.0,54.0,31.0,16.0,14.0
419,11.0,30.0,8.0,12.0,43.0,56.0,41.0,17.0,11.0,8.0,53.0,31.0,15.0,14.0
420,11.0,30.0,8.0,12.0,43.0,55.0,42.0,17.0,11.0,8.0,52.0,31.0,15.0,14.0
421,11.0,30.0,8.0,12.0,44.0,54.0,41.0,17.0,11.0,8.0,52.0,31.0,15.0,14.0
422,11.0,30.0,8.0,12.0,44.0,53.0,42.0,17.0,11.0,8.0,51.0,31.0,15.0,14.0
423,11.0,30.0,8.0,13.0,43.0,52.0,42.0,13.0,11.0,8.0,52.0,31.0,14.0,12.0
424,11.0,30.0,8.0,13.0,43.0,51.0,43.0,13.0,11.0,8.0,52.0,31.0,14.0,12.0
425,11.0,30.0,8.0,13.0,44.0,50.0,43.0,16.0,11.0,8.0,51.0,31.0,14.0,12.0
426,11.0,30.0,8.0,13.0,44.0,50.0,43.0,18.0,11.0,8.0,50.0,31.0,14.0,12.0
427,11.0,30.0,8.0,13.0,42.0,49.0,44.0,26.0,11.0,8.0,50.0,31.0,14.0,12.0
428,11.0,30.0,8.0,13.0,41.0,49.0,44.0,30.0,13.0,8.0,50.0,31.0,14.0,12.0
429,11.0,30.0,8.0,13.0,40.0,48.0,42.0,22.0,12.0,8.0,50.0,31.0,12.0,11.0
430,11.0,30.0,8.0,15.0,38.0,48.0,41.0,23.0,12.0,8.0,49.0,31.0,12.0,11.0
431,11.0,30.0,8.0,14.0,39.0,48.0,42.0,30.0,12.0,8.0,49.0,31.0,12.0,11.0
432,11.0,30.0,8.0,15.0,38.0,48.0,41.0,31.0,12.0,8.0,51.0,31.0,12.0,11.0
433,11.0,30.0,8.0,15.0,37.0,48.0,41.0,37.0,12.0,8.0,53.0,31.0,12.0,11.0
434,11.0,30.0,8.0,14.0,39.0,48.0,42.0,40.0,12.0,8.0,56.0,31.0,12.0,11.0
435,11.0,30.0,8.0,15.0,38.0,48.0,40.0,46.0,12.0,8.0,61.0,31.0,12.0,11.0
436,11.0,30.0,8.0,15.0,38.0,48.0,38.0,42.0,12.0,8.0,65.0,31.0,13.0,11.0
437,11.0,30.0,8.0,15.0,38.0,48.0,36.0,30.0,11.0,8.0,63.0,31.0,13.0,11.0
438,11.0,31.0,8.0,15.0,40.0,48.0,36.0,32.0,11.0,8.0,69.0,31.0,12.0,11.0
439,12.0,31.0,8.0,15.0,45.0,50.0,42.0,36.0,12.0,8.0,71.0,31.0,37.0,11.0
440,12.0,32.0,8.0,15.0,45.0,49.0,42.0,40.0,11.0,8.0,76.0,31.0,35.0,11.0
441,12.0,32.0,8.0,15.0,44.0,49.0,42.0,41.0,12.0,8.0,78.0,31.0,33.0,11.0
442,12.0,32.0,8.0,15.0,47.0,49.0,41.0,49.0,12.0,8.0,77.0,31.0,33.0,11.0
443,11.0,32.0,8.0,15.0,50.0,49.0,44.0,58.0,12.0,8.0,85.0,31.0,31.0,11.0
444,12.0,32.0,8.0,14.0,49.0,49.0,43.0,65.0,11.0,8.0,86.0,31.0,29.0,11.0
445,11.0,32.0,8.0,15.0,50.0,49.0,45.0,38.0,11.0,8.0,75.0,31.0,28.0,11.0
446,11.0,32.0,8.0,15.0,50.0,49.0,46.0,38.0,11.0,8.0,75.0,31.0,28.0,11.0
447,11.0,31.0,8.0,16.0,52.0,51.0,47.0,13.0,11.0,8.0,70.0,31.0,32.0,11.0
448,11.0,31.0,8.0,16.0,51.0,51.0,47.0,12.0,11.0,8.0,64.0,31.0,36.0,11.0
449,11.0,31.0,8.0,17.0,52.0,51.0,48.0,11.0,11.0,8.0,63.0,31.0,37.0,11.0
450,11.0,32.0,8.0,16.0,51.0,51.0,47.0,12.0,11.0,8.0,59.0,31.0,42.0,11.0
451,11.0,32.0,8.0,17.0,49.0,50.0,48.0,14.0,12.0,8.0,54.0,31.0,34.0,11.0
452,11.0,32.0,8.0,16.0,48.0,50.0,46.0,13.0,12.0,8.0,50.0,31.0,34.0,11.0
