,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
240,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
241,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
242,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
243,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
244,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
245,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
246,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,11.0,10.0,12.0
247,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,12.0,10.0,12.0
248,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,12.0,10.0,13.0
249,11.0,8.0,11.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,13.0,10.0,13.0
250,11.0,8.0,11.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,13.0,10.0,14.0
251,11.0,8.0,11.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,14.0,10.0,14.0
252,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,13.0,10.0,14.0
253,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,13.0,10.0,14.0
254,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,12.0,10.0,13.0
255,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,12.0,10.0,12.0
256,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,11.0,10.0,12.0
257,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,11.0,10.0,12.0
258,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
259,11.0,8.0,11.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
260,11.0,8.0,11.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
261,11.0,8.0,11.0,47.0,30.0,9.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
262,11.0,8.0,12.0,47.0,30.0,10.0,31.0,46.0,9.0,8.0,10.0,11.0,10.0
263,11.0,8.0,11.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
264,11.0,8.0,11.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
265,11.0,8.0,11.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
266,11.0,8.0,11.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
267,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
268,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
269,11.0,8.0,12.0,47.0,30.0,12.0,32.0,46.0,8.0,8.0,10.0,11.0,10.0
270,11.0,8.0,11.0,47.0,30.0,12.0,33.0,46.0,8.0,8.0,10.0,11.0,10.0
271,11.0,8.0,11.0,47.0,30.0,13.0,33.0,46.0,8.0,8.0,10.0,11.0,10.0
272,11.0,8.0,12.0,47.0,30.0,13.0,34.0,46.0,8.0,8.0,10.0,11.0,10.0
273,11.0,8.0,11.0,47.0,30.0,13.0,35.0,46.0,8.0,8.0,10.0,11.0,10.0
274,11.0,9.0,11.0,47.0,30.0,12.0,35.0,46.0,8.0,8.0,10.0,11.0,10.0
275,11.0,9.0,10.0,47.0,30.0,12.0,36.0,46.0,8.0,8.0,10.0,10.0,11.0
276,11.0,9.0,10.0,47.0,30.0,13.0,36.0,46.0,8.0,8.0,10.0,10.0,11.0
277,11.0,9.0,10.0,47.0,30.0,13.0,36.0,46.0,8.0,8.0,10.0,10.0,11.0
278,11.0,9.0,10.0,47.0,30.0,14.0,37.0,46.0,8.0,8.0,10.0,11.0,10.0
279,11.0,8.0,10.0,47.0,30.0,14.0,37.0,46.0,9.0,8.0,10.0,11.0,11.0
280,11.0,8.0,10.0,47.0,30.0,13.0,36.0,46.0,9.0,8.0,10.0,11.0,11.0
281,11.0,8.0,10.0,48.0,30.0,14.0,36.0,46.0,9.0,8.0,10.0,11.0,11.0
282,11.0,8.0,10.0,49.0,30.0,14.0,37.0,46.0,9.0,9.0,10.0,11.0,11.0
283,11.0,8.0,10.0,48.0,30.0,13.0,36.0,46.0,9.0,11.0,10.0,11.0,11.0
284,11.0,8.0,11.0,48.0,30.0,14.0,36.0,46.0,9.0,16.0,10.0,12.0,10.0
285,11.0,8.0,11.0,49.0,30.0,14.0,37.0,46.0,8.0,20.0,10.0,12.0,10.0
286,11.0,8.0,11.0,49.0,30.0,15.0,37.0,46.0,8.0,25.0,10.0,12.0,10.0
287,11.0,8.0,10.0,50.0,30.0,13.0,37.0,46.0,8.0,30.0,10.0,13.0,11.0
288,11.0,8.0,12.0,53.0,30.0,12.0,37.0,46.0,8.0,30.0,10.0,13.0,11.0
289,11.0,8.0,12.0,53.0,30.0,12.0,37.0,46.0,9.0,31.0,11.0,14.0,11.0
290,11.0,8.0,13.0,55.0,30.0,12.0,37.0,46.0,8.0,31.0,11.0,14.0,11.0
291,11.0,8.0,12.0,51.0,30.0,12.0,37.0,46.0,8.0,32.0,11.0,14.0,11.0
292,11.0,8.0,12.0,54.0,30.0,12.0,37.0,46.0,8.0,29.0,11.0,13.0,11.0
293,11.0,8.0,11.0,54.0,30.0,12.0,38.0,46.0,8.0,32.0,11.0,12.0,11.0
294,11.0,8.0,11.0,58.0,30.0,13.0,38.0,46.0,9.0,32.0,10.0,11.0,11.0
295,11.0,8.0,11.0,58.0,30.0,13.0,38.0,46.0,9.0,26.0,10.0,11.0,11.0
296,11.0,8.0,11.0,59.0,30.0,13.0,38.0,46.0,9.0,27.0,10.0,11.0,11.0
297,11.0,8.0,12.0,59.0,30.0,13.0,38.0,46.0,8.0,29.0,10.0,11.0,11.0
298,11.0,8.0,11.0,58.0,30.0,14.0,37.0,46.0,8.0,30.0,10.0,11.0,11.0
299,11.0,8.0,11.0,60.0,30.0,13.0,38.0,46.0,8.0,28.0,10.0,11.0,10.0
300,11.0,8.0,11.0,60.0,30.0,13.0,37.0,46.0,8.0,27.0,10.0,11.0,11.0
301,11.0,8.0,12.0,62.0,30.0,13.0,37.0,46.0,9.0,25.0,11.0,12.0,12.0
302,11.0,8.0,12.0,65.0,30.0,13.0,36.0,46.0,9.0,16.0,13.0,11.0,12.0
303,11.0,8.0,12.0,68.0,30.0,13.0,36.0,46.0,9.0,16.0,13.0,12.0,12.0
304,11.0,8.0,12.0,64.0,30.0,13.0,37.0,46.0,8.0,14.0,13.0,12.0,12.0
305,11.0,8.0,13.0,64.0,30.0,13.0,37.0,46.0,8.0,16.0,13.0,12.0,13.0
306,11.0,8.0,13.0,64.0,30.0,13.0,38.0,46.0,8.0,15.0,14.0,12.0,13.0
307,11.0,8.0,14.0,62.0,30.0,13.0,38.0,46.0,9.0,17.0,16.0,14.0,15.0
308,11.0,8.0,15.0,60.0,30.0,13.0,38.0,46.0,10.0,18.0,16.0,14.0,15.0
309,11.0,8.0,14.0,60.0,30.0,13.0,38.0,46.0,10.0,17.0,16.0,14.0,15.0
310,11.0,8.0,14.0,57.0,30.0,12.0,40.0,46.0,10.0,17.0,15.0,14.0,14.0
311,11.0,8.0,14.0,54.0,30.0,13.0,40.0,46.0,11.0,19.0,15.0,14.0,14.0
312,11.0,8.0,13.0,53.0,30.0,12.0,41.0,46.0,13.0,24.0,14.0,13.0,14.0
313,11.0,9.0,12.0,51.0,30.0,13.0,41.0,46.0,13.0,26.0,14.0,12.0,15.0
314,11.0,9.0,13.0,51.0,30.0,13.0,40.0,46.0,13.0,27.0,14.0,12.0,15.0
315,11.0,9.0,11.0,52.0,30.0,14.0,40.0,46.0,14.0,28.0,15.0,12.0,14.0
316,11.0,9.0,12.0,53.0,30.0,14.0,41.0,46.0,15.0,26.0,15.0,12.0,15.0
317,14.0,9.0,12.0,49.0,30.0,13.0,41.0,46.0,15.0,26.0,16.0,11.0,15.0
318,14.0,9.0,12.0,49.0,30.0,14.0,42.0,46.0,17.0,29.0,16.0,11.0,16.0
319,15.0,9.0,13.0,49.0,30.0,14.0,44.0,46.0,17.0,27.0,18.0,12.0,17.0
320,16.0,9.0,12.0,47.0,30.0,14.0,44.0,46.0,16.0,25.0,21.0,13.0,19.0
321,17.0,9.0,13.0,47.0,30.0,14.0,44.0,46.0,16.0,25.0,25.0,13.0,22.0
322,17.0,8.0,12.0,47.0,30.0,13.0,42.0,46.0,15.0,27.0,27.0,13.0,24.0
323,16.0,9.0,13.0,47.0,30.0,12.0,42.0,46.0,15.0,28.0,27.0,13.0,24.0
324,14.0,8.0,12.0,47.0,30.0,13.0,44.0,46.0,17.0,31.0,27.0,12.0,23.0
325,14.0,8.0,11.0,47.0,30.0,13.0,43.0,46.0,17.0,29.0,25.0,12.0,22.0
326,13.0,8.0,12.0,47.0,30.0,13.0,44.0,46.0,16.0,28.0,26.0,12.0,22.0
327,13.0,8.0,11.0,47.0,30.0,15.0,44.0,46.0,14.0,28.0,23.0,11.0,22.0
328,12.0,8.0,11.0,47.0,30.0,13.0,43.0,46.0,15.0,26.0,22.0,11.0,22.0
329,12.0,8.0,11.0,47.0,30.0,13.0,43.0,46.0,16.0,26.0,24.0,11.0,23.0
330,11.0,8.0,11.0,47.0,30.0,14.0,44.0,46.0,16.0,24.0,25.0,11.0,24.0
331,11.0,8.0,11.0,47.0,30.0,14.0,44.0,46.0,16.0,22.0,26.0,11.0,24.0
332,11.0,8.0,12.0,47.0,30.0,15.0,44.0,46.0,16.0,27.0,27.0,12.0,24.0
333,11.0,8.0,12.0,47.0,30.0,14.0,44.0,46.0,17.0,26.0,27.0,12.0,25.0
334,11.0,8.0,15.0,47.0,30.0,14.0,45.0,46.0,18.0,24.0,27.0,14.0,24.0
335,11.0,8.0,15.0,47.0,30.0,14.0,45.0,46.0,17.0,22.0,26.0,15.0,24.0
336,11.0,8.0,17.0,47.0,30.0,14.0,45.0,47.0,17.0,22.0,26.0,17.0,24.0
337,11.0,8.0,16.0,47.0,30.0,14.0,46.0,47.0,18.0,27.0,25.0,16.0,24.0
338,11.0,10.0,16.0,47.0,30.0,14.0,43.0,48.0,18.0,24.0,25.0,16.0,23.0
339,11.0,10.0,16.0,47.0,30.0,14.0,44.0,47.0,18.0,27.0,26.0,16.0,23.0
340,13.0,11.0,14.0,47.0,30.0,13.0,42.0,47.0,19.0,23.0,26.0,15.0,23.0
341,14.0,11.0,13.0,47.0,30.0,14.0,43.0,48.0,17.0,23.0,24.0,13.0,21.0
342,15.0,11.0,11.0,47.0,30.0,14.0,42.0,48.0,16.0,22.0,23.0,12.0,21.0
343,15.0,10.0,11.0,47.0,30.0,13.0,42.0,48.0,16.0,23.0,23.0,11.0,22.0
344,16.0,11.0,11.0,47.0,30.0,13.0,41.0,47.0,17.0,23.0,24.0,10.0,22.0
345,16.0,11.0,10.0,47.0,30.0,13.0,41.0,47.0,17.0,20.0,24.0,10.0,22.0
346,14.0,12.0,10.0,47.0,31.0,14.0,41.0,47.0,17.0,21.0,24.0,10.0,23.0
347,13.0,12.0,10.0,47.0,31.0,14.0,41.0,47.0,18.0,22.0,26.0,10.0,24.0
348,13.0,10.0,10.0,47.0,30.0,14.0,41.0,47.0,19.0,23.0,26.0,11.0,25.0
349,12.0,11.0,11.0,47.0,30.0,14.0,40.0,46.0,18.0,24.0,26.0,11.0,25.0
350,13.0,11.0,11.0,47.0,30.0,12.0,41.0,46.0,17.0,21.0,28.0,11.0,26.0
351,12.0,12.0,11.0,47.0,30.0,11.0,40.0,46.0,19.0,20.0,28.0,11.0,28.0
352,12.0,11.0,11.0,47.0,30.0,11.0,42.0,46.0,22.0,21.0,29.0,11.0,27.0
353,12.0,11.0,10.0,47.0,31.0,11.0,40.0,46.0,21.0,23.0,29.0,11.0,28.0
354,12.0,12.0,10.0,47.0,31.0,12.0,40.0,46.0,19.0,23.0,30.0,11.0,29.0
355,13.0,11.0,11.0,47.0,31.0,12.0,40.0,46.0,22.0,23.0,31.0,11.0,31.0
356,13.0,11.0,11.0,47.0,31.0,11.0,41.0,46.0,24.0,22.0,32.0,11.0,31.0
357,14.0,11.0,11.0,47.0,31.0,12.0,39.0,46.0,23.0,23.0,33.0,10.0,33.0
358,16.0,10.0,10.0,47.0,30.0,12.0,39.0,46.0,23.0,21.0,33.0,10.0,34.0
359,16.0,10.0,10.0,47.0,30.0,13.0,38.0,46.0,25.0,19.0,33.0,10.0,34.0
360,17.0,10.0,11.0,47.0,30.0,13.0,39.0,46.0,25.0,18.0,34.0,11.0,35.0
361,18.0,9.0,10.0,47.0,30.0,13.0,40.0,46.0,27.0,21.0,33.0,11.0,35.0
362,20.0,9.0,11.0,47.0,30.0,13.0,39.0,46.0,25.0,19.0,33.0,11.0,35.0
363,19.0,8.0,11.0,47.0,30.0,13.0,38.0,46.0,29.0,20.0,32.0,11.0,34.0
364,20.0,8.0,11.0,47.0,30.0,12.0,39.0,46.0,29.0,23.0,33.0,11.0,33.0
365,19.0,8.0,11.0,47.0,30.0,12.0,38.0,46.0,28.0,23.0,33.0,11.0,34.0
366,19.0,8.0,11.0,47.0,30.0,12.0,38.0,46.0,27.0,20.0,32.0,11.0,34.0
367,18.0,8.0,11.0,47.0,30.0,12.0,37.0,46.0,32.0,22.0,31.0,12.0,32.0
368,18.0,8.0,12.0,47.0,30.0,12.0,38.0,46.0,30.0,19.0,32.0,12.0,32.0
369,18.0,8.0,13.0,47.0,30.0,12.0,38.0,46.0,31.0,18.0,32.0,13.0,31.0
370,15.0,8.0,13.0,47.0,30.0,12.0,38.0,46.0,31.0,17.0,31.0,13.0,29.0
371,15.0,8.0,12.0,47.0,30.0,12.0,38.0,46.0,27.0,17.0,31.0,12.0,28.0
372,14.0,8.0,13.0,47.0,30.0,13.0,37.0,46.0,26.0,15.0,31.0,12.0,28.0
373,14.0,8.0,12.0,47.0,30.0,13.0,37.0,46.0,21.0,15.0,32.0,12.0,28.0
374,14.0,8.0,12.0,47.0,30.0,13.0,37.0,46.0,22.0,15.0,33.0,12.0,31.0
375,13.0,8.0,12.0,47.0,30.0,13.0,38.0,46.0,20.0,15.0,34.0,12.0,30.0
376,14.0,8.0,12.0,47.0,30.0,13.0,38.0,46.0,20.0,15.0,34.0,12.0,31.0
377,16.0,8.0,12.0,47.0,30.0,13.0,38.0,46.0,17.0,15.0,33.0,12.0,32.0
378,18.0,9.0,12.0,47.0,30.0,13.0,36.0,46.0,18.0,14.0,35.0,12.0,33.0
379,18.0,9.0,12.0,47.0,30.0,13.0,35.0,46.0,18.0,12.0,35.0,13.0,34.0
380,18.0,9.0,13.0,47.0,30.0,13.0,34.0,46.0,18.0,12.0,34.0,13.0,34.0
381,20.0,9.0,12.0,47.0,30.0,13.0,33.0,47.0,17.0,10.0,35.0,12.0,35.0
382,22.0,9.0,11.0,47.0,30.0,14.0,34.0,48.0,19.0,11.0,35.0,11.0,34.0
383,21.0,10.0,12.0,47.0,30.0,14.0,32.0,48.0,21.0,10.0,35.0,12.0,33.0
384,22.0,10.0,12.0,47.0,30.0,13.0,32.0,47.0,19.0,10.0,34.0,12.0,33.0
385,21.0,10.0,12.0,47.0,30.0,12.0,32.0,47.0,20.0,9.0,33.0,11.0,31.0
386,20.0,10.0,12.0,47.0,30.0,12.0,31.0,47.0,20.0,9.0,31.0,11.0,31.0
387,23.0,10.0,11.0,47.0,30.0,12.0,31.0,47.0,21.0,9.0,30.0,10.0,31.0
388,22.0,10.0,11.0,47.0,30.0,13.0,32.0,47.0,25.0,8.0,34.0,10.0,33.0
389,21.0,11.0,11.0,47.0,30.0,13.0,31.0,47.0,21.0,9.0,34.0,10.0,34.0
390,20.0,10.0,11.0,47.0,30.0,13.0,31.0,47.0,21.0,8.0,34.0,10.0,33.0
391,21.0,9.0,10.0,47.0,30.0,14.0,31.0,47.0,19.0,8.0,34.0,10.0,34.0
392,19.0,9.0,10.0,47.0,30.0,13.0,31.0,47.0,20.0,8.0,34.0,10.0,35.0
393,18.0,9.0,10.0,47.0,30.0,13.0,31.0,47.0,20.0,8.0,34.0,10.0,35.0
394,16.0,9.0,11.0,47.0,30.0,13.0,31.0,46.0,22.0,8.0,39.0,10.0,39.0
395,15.0,9.0,11.0,47.0,30.0,13.0,31.0,46.0,21.0,8.0,41.0,10.0,42.0
396,14.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,19.0,8.0,39.0,10.0,39.0
397,12.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,20.0,8.0,40.0,10.0,41.0
398,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,21.0,8.0,41.0,11.0,43.0
399,11.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,23.0,8.0,41.0,11.0,42.0
400,11.0,8.0,11.0,47.0,30.0,13.0,31.0,47.0,24.0,8.0,40.0,11.0,40.0
401,11.0,8.0,11.0,47.0,30.0,12.0,31.0,47.0,21.0,8.0,39.0,11.0,40.0
402,11.0,8.0,12.0,47.0,30.0,12.0,31.0,48.0,22.0,8.0,38.0,11.0,39.0
403,12.0,8.0,13.0,47.0,30.0,12.0,31.0,48.0,22.0,8.0,36.0,12.0,38.0
404,11.0,8.0,12.0,47.0,30.0,13.0,31.0,48.0,28.0,8.0,34.0,12.0,36.0
405,12.0,8.0,13.0,47.0,30.0,13.0,31.0,47.0,26.0,8.0,34.0,13.0,35.0
406,13.0,8.0,12.0,47.0,30.0,13.0,31.0,47.0,22.0,8.0,34.0,13.0,34.0
407,14.0,8.0,12.0,47.0,30.0,13.0,31.0,46.0,20.0,8.0,33.0,12.0,34.0
408,14.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,22.0,8.0,33.0,11.0,35.0
409,14.0,8.0,12.0,47.0,30.0,12.0,31.0,46.0,19.0,8.0,32.0,12.0,35.0
410,14.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,19.0,8.0,32.0,11.0,35.0
411,13.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,21.0,8.0,32.0,11.0,35.0
412,12.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,19.0,8.0,34.0,11.0,36.0
413,12.0,8.0,12.0,47.0,30.0,12.0,31.0,46.0,23.0,8.0,35.0,12.0,36.0
414,11.0,9.0,12.0,47.0,30.0,13.0,31.0,46.0,24.0,8.0,38.0,13.0,38.0
415,11.0,9.0,13.0,47.0,31.0,13.0,31.0,46.0,24.0,8.0,39.0,13.0,39.0
416,11.0,10.0,13.0,47.0,32.0,14.0,31.0,46.0,23.0,8.0,39.0,13.0,39.0
417,11.0,10.0,12.0,47.0,33.0,14.0,31.0,46.0,25.0,8.0,40.0,12.0,39.0
418,11.0,10.0,11.0,47.0,33.0,14.0,31.0,46.0,25.0,8.0,41.0,11.0,39.0
419,11.0,11.0,10.0,47.0,32.0,14.0,31.0,46.0,22.0,8.0,43.0,10.0,42.0
420,11.0,11.0,10.0,47.0,33.0,15.0,31.0,46.0,22.0,8.0,44.0,10.0,42.0
421,12.0,11.0,10.0,47.0,32.0,14.0,31.0,46.0,25.0,8.0,43.0,10.0,42.0
422,12.0,10.0,10.0,47.0,33.0,14.0,31.0,46.0,24.0,8.0,42.0,10.0,41.0
423,13.0,9.0,10.0,47.0,33.0,14.0,31.0,46.0,23.0,8.0,42.0,10.0,40.0
424,14.0,9.0,10.0,47.0,33.0,14.0,31.0,46.0,24.0,8.0,42.0,10.0,39.0
425,14.0,11.0,11.0,47.0,34.0,13.0,31.0,46.0,20.0,8.0,43.0,11.0,40.0
426,14.0,13.0,11.0,47.0,33.0,14.0,31.0,46.0,20.0,8.0,44.0,11.0,40.0
427,13.0,12.0,12.0,47.0,34.0,13.0,31.0,46.0,21.0,8.0,43.0,12.0,40.0
428,12.0,14.0,13.0,47.0,32.0,13.0,31.0,46.0,21.0,8.0,42.0,13.0,40.0
429,13.0,14.0,14.0,47.0,32.0,13.0,31.0,46.0,23.0,8.0,42.0,14.0,40.0
430,12.0,14.0,13.0,47.0,31.0,14.0,31.0,46.0,24.0,8.0,41.0,13.0,40.0
431,15.0,14.0,12.0,47.0,31.0,14.0,31.0,46.0,27.0,8.0,39.0,12.0,39.0
432,15.0,14.0,11.0,47.0,30.0,13.0,31.0,46.0,25.0,8.0,35.0,11.0,37.0
433,15.0,13.0,11.0,47.0,30.0,13.0,31.0,46.0,23.0,8.0,34.0,11.0,36.0
434,14.0,12.0,10.0,47.0,30.0,13.0,31.0,46.0,24.0,8.0,33.0,10.0,35.0
435,15.0,11.0,10.0,47.0,30.0,13.0,31.0,46.0,27.0,8.0,33.0,10.0,34.0
436,14.0,12.0,10.0,47.0,30.0,14.0,31.0,46.0,24.0,8.0,32.0,10.0,34.0
437,14.0,10.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,8.0,32.0,10.0,35.0
438,17.0,11.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,8.0,33.0,10.0,37.0
439,17.0,11.0,10.0,47.0,30.0,13.0,31.0,46.0,19.0,8.0,33.0,10.0,37.0
440,20.0,9.0,10.0,47.0,30.0,13.0,31.0,46.0,20.0,8.0,33.0,10.0,38.0
441,20.0,9.0,10.0,47.0,30.0,13.0,31.0,46.0,21.0,8.0,35.0,10.0,39.0
442,19.0,9.0,10.0,47.0,30.0,13.0,31.0,46.0,19.0,8.0,35.0,10.0,40.0
443,18.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,20.0,8.0,34.0,10.0,40.0
444,15.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,19.0,8.0,34.0,10.0,39.0
445,14.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,17.0,8.0,34.0,10.0,39.0
446,13.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,18.0,8.0,35.0,10.0,39.0
447,13.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,8.0,36.0,10.0,38.0
448,13.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,19.0,8.0,37.0,10.0,38.0
449,13.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,21.0,8.0,37.0,10.0,36.0
450,15.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,22.0,8.0,37.0,10.0,36.0
451,16.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,21.0,8.0,38.0,10.0,36.0
452,17.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,24.0,8.0,37.0,10.0,35.0
453,17.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,21.0,8.0,37.0,10.0,35.0
454,17.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,18.0,8.0,40.0,10.0,36.0
455,18.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,23.0,8.0,40.0,10.0,37.0
456,18.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,22.0,8.0,41.0,10.0,40.0
457,15.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,8.0,42.0,10.0,39.0
458,15.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,19.0,8.0,44.0,10.0,41.0
459,14.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,17.0,8.0,45.0,10.0,41.0
460,12.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,17.0,8.0,45.0,10.0,42.0
461,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,19.0,8.0,45.0,10.0,41.0
462,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,18.0,8.0,41.0,10.0,39.0
463,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,18.0,8.0,38.0,10.0,38.0
464,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,18.0,8.0,37.0,10.0,38.0
465,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,18.0,8.0,35.0,10.0,37.0
466,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,17.0,8.0,34.0,10.0,35.0
467,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,17.0,8.0,35.0,10.0,34.0
468,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,18.0,8.0,34.0,10.0,34.0
469,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,18.0,8.0,35.0,10.0,32.0
470,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,19.0,8.0,35.0,10.0,31.0
471,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,20.0,8.0,34.0,10.0,33.0
472,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,17.0,8.0,33.0,10.0,33.0
473,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,18.0,8.0,33.0,10.0,33.0
474,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,18.0,8.0,33.0,10.0,32.0
475,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,17.0,8.0,33.0,10.0,33.0
476,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,17.0,8.0,34.0,10.0,34.0
477,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,17.0,8.0,33.0,10.0,35.0
478,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,17.0,8.0,32.0,10.0,34.0
479,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,18.0,8.0,31.0,10.0,33.0
480,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,17.0,8.0,30.0,10.0,30.0
481,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,17.0,8.0,30.0,10.0,31.0
482,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,16.0,8.0,30.0,10.0,31.0
483,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,17.0,8.0,29.0,10.0,31.0
484,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,16.0,8.0,28.0,10.0,29.0
485,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,16.0,8.0,28.0,10.0,30.0
486,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,16.0,8.0,27.0,10.0,29.0
487,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,17.0,8.0,28.0,10.0,28.0
488,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,28.0,10.0,28.0
