,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
223,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
224,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
225,11.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
226,11.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
227,11.0,11.0,10.0,8.0,11.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
228,11.0,11.0,10.0,8.0,11.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
229,11.0,11.0,10.0,8.0,11.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
230,11.0,11.0,10.0,8.0,11.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
231,11.0,11.0,10.0,8.0,11.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
232,11.0,11.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
233,11.0,11.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
234,13.0,12.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
235,13.0,12.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
236,14.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
237,14.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
238,15.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
239,15.0,11.0,10.0,8.0,13.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
240,14.0,11.0,10.0,8.0,13.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
241,14.0,11.0,10.0,8.0,13.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
242,14.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
243,14.0,12.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
244,14.0,12.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
245,14.0,12.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
246,15.0,12.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
247,15.0,12.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
248,14.0,12.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
249,13.0,12.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
250,13.0,12.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
251,13.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
252,13.0,11.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
253,12.0,11.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
254,13.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
255,12.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
256,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
257,11.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
258,11.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
259,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
260,12.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
261,12.0,10.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
262,12.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
263,11.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
264,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
265,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
266,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
267,11.0,10.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
268,11.0,11.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
269,11.0,11.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
270,11.0,10.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
271,11.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
272,11.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
273,11.0,11.0,10.0,9.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
274,11.0,11.0,10.0,11.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
275,11.0,12.0,11.0,10.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
276,11.0,12.0,10.0,10.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
277,11.0,12.0,10.0,11.0,11.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
278,11.0,11.0,10.0,10.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
279,11.0,11.0,10.0,12.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
280,11.0,11.0,10.0,13.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
281,11.0,11.0,10.0,16.0,11.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
282,11.0,11.0,10.0,15.0,11.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
283,11.0,11.0,10.0,18.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
284,11.0,12.0,10.0,20.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
285,11.0,12.0,10.0,19.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
286,11.0,11.0,11.0,20.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
287,11.0,11.0,11.0,23.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
288,11.0,11.0,10.0,24.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
289,11.0,11.0,10.0,23.0,11.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
290,11.0,11.0,10.0,24.0,11.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
291,11.0,11.0,10.0,21.0,11.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,48.0,31.0
292,11.0,11.0,11.0,20.0,11.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,49.0,31.0
293,11.0,11.0,11.0,18.0,12.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,50.0,31.0
294,11.0,11.0,11.0,13.0,11.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,50.0,31.0
295,11.0,11.0,10.0,12.0,11.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,50.0,31.0
296,11.0,11.0,10.0,11.0,11.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,48.0,31.0
297,11.0,11.0,10.0,12.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
298,11.0,11.0,10.0,14.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,48.0,31.0
299,11.0,12.0,10.0,15.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,50.0,31.0
300,11.0,11.0,10.0,14.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,52.0,31.0
301,11.0,11.0,10.0,16.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,56.0,31.0
302,11.0,11.0,10.0,15.0,11.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,58.0,31.0
303,11.0,11.0,11.0,17.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,59.0,32.0
304,11.0,11.0,10.0,16.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,58.0,32.0
305,11.0,11.0,11.0,16.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,55.0,34.0
306,11.0,11.0,11.0,12.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,54.0,33.0
307,11.0,11.0,11.0,13.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,49.0,32.0
308,11.0,11.0,10.0,13.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,48.0,33.0
309,11.0,11.0,11.0,13.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,32.0
310,11.0,11.0,11.0,13.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,32.0
311,11.0,11.0,10.0,12.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
312,11.0,11.0,10.0,11.0,11.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
313,11.0,11.0,11.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,48.0,31.0
314,11.0,11.0,11.0,9.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,48.0,31.0
315,11.0,11.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,12.0,10.0,46.0,48.0,31.0
316,11.0,12.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,48.0,31.0
317,11.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,48.0,31.0
318,11.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
319,11.0,11.0,11.0,8.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
320,11.0,11.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
321,11.0,11.0,10.0,8.0,12.0,8.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
322,11.0,12.0,11.0,8.0,12.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
323,11.0,12.0,11.0,8.0,12.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
324,11.0,12.0,11.0,8.0,12.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
325,11.0,12.0,11.0,9.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
326,11.0,12.0,11.0,9.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
327,11.0,12.0,11.0,8.0,11.0,9.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
328,11.0,12.0,11.0,9.0,10.0,9.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
329,11.0,12.0,10.0,9.0,10.0,9.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
330,11.0,12.0,10.0,10.0,10.0,9.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
331,11.0,12.0,11.0,10.0,10.0,9.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
332,11.0,12.0,11.0,11.0,10.0,10.0,8.0,30.0,9.0,13.0,10.0,46.0,47.0,31.0
333,11.0,12.0,11.0,11.0,11.0,10.0,8.0,30.0,9.0,13.0,10.0,46.0,47.0,31.0
334,11.0,11.0,11.0,11.0,11.0,10.0,8.0,30.0,10.0,12.0,10.0,46.0,47.0,31.0
335,11.0,11.0,10.0,12.0,11.0,10.0,8.0,30.0,10.0,13.0,10.0,46.0,47.0,31.0
336,11.0,11.0,10.0,12.0,11.0,11.0,8.0,30.0,10.0,13.0,10.0,46.0,47.0,31.0
337,11.0,11.0,10.0,9.0,11.0,9.0,9.0,30.0,11.0,13.0,10.0,46.0,47.0,31.0
338,11.0,11.0,10.0,8.0,11.0,9.0,11.0,30.0,11.0,13.0,10.0,46.0,47.0,31.0
339,11.0,11.0,10.0,8.0,11.0,9.0,10.0,30.0,11.0,13.0,10.0,46.0,47.0,32.0
340,11.0,11.0,10.0,8.0,11.0,9.0,11.0,30.0,11.0,14.0,10.0,46.0,47.0,32.0
341,11.0,11.0,11.0,8.0,11.0,9.0,10.0,30.0,11.0,14.0,10.0,46.0,47.0,32.0
342,11.0,11.0,11.0,8.0,12.0,8.0,10.0,30.0,11.0,15.0,10.0,46.0,47.0,32.0
343,11.0,11.0,10.0,8.0,11.0,9.0,10.0,30.0,10.0,15.0,10.0,46.0,47.0,34.0
344,11.0,11.0,10.0,8.0,11.0,9.0,10.0,30.0,9.0,15.0,10.0,46.0,47.0,33.0
345,11.0,11.0,10.0,8.0,12.0,9.0,12.0,30.0,10.0,15.0,11.0,46.0,47.0,33.0
346,11.0,12.0,10.0,8.0,12.0,9.0,12.0,30.0,10.0,15.0,10.0,46.0,47.0,33.0
347,11.0,12.0,10.0,8.0,11.0,9.0,12.0,30.0,10.0,14.0,10.0,46.0,47.0,33.0
348,11.0,13.0,10.0,8.0,12.0,9.0,13.0,30.0,9.0,14.0,10.0,46.0,47.0,35.0
349,11.0,12.0,11.0,8.0,11.0,9.0,13.0,30.0,10.0,14.0,11.0,46.0,47.0,36.0
350,11.0,12.0,11.0,8.0,11.0,9.0,12.0,30.0,10.0,13.0,11.0,46.0,47.0,37.0
351,11.0,13.0,11.0,8.0,11.0,9.0,13.0,30.0,10.0,12.0,11.0,46.0,47.0,38.0
352,11.0,13.0,11.0,8.0,11.0,10.0,12.0,30.0,11.0,13.0,10.0,46.0,47.0,40.0
353,11.0,12.0,10.0,8.0,11.0,9.0,13.0,30.0,11.0,12.0,11.0,46.0,47.0,40.0
354,11.0,12.0,10.0,8.0,11.0,9.0,15.0,30.0,11.0,12.0,11.0,46.0,47.0,41.0
355,11.0,12.0,11.0,8.0,11.0,9.0,15.0,30.0,11.0,12.0,10.0,46.0,47.0,40.0
356,11.0,12.0,10.0,8.0,11.0,10.0,15.0,30.0,11.0,13.0,10.0,46.0,47.0,41.0
357,11.0,11.0,10.0,8.0,12.0,9.0,16.0,30.0,12.0,13.0,11.0,46.0,47.0,40.0
358,11.0,11.0,10.0,8.0,12.0,9.0,16.0,30.0,12.0,13.0,10.0,46.0,47.0,41.0
359,11.0,11.0,10.0,8.0,12.0,9.0,18.0,30.0,13.0,13.0,10.0,46.0,47.0,43.0
360,11.0,12.0,10.0,8.0,13.0,9.0,17.0,30.0,14.0,13.0,10.0,46.0,47.0,43.0
361,11.0,11.0,11.0,8.0,13.0,9.0,18.0,30.0,13.0,13.0,11.0,46.0,47.0,44.0
362,11.0,11.0,11.0,8.0,12.0,9.0,17.0,30.0,14.0,14.0,10.0,46.0,47.0,42.0
363,11.0,11.0,11.0,8.0,12.0,9.0,19.0,30.0,12.0,14.0,10.0,46.0,47.0,43.0
364,11.0,12.0,11.0,8.0,11.0,9.0,18.0,30.0,11.0,15.0,10.0,46.0,47.0,43.0
365,11.0,11.0,11.0,8.0,11.0,9.0,18.0,30.0,11.0,14.0,10.0,46.0,47.0,46.0
366,11.0,12.0,11.0,8.0,10.0,10.0,18.0,30.0,11.0,14.0,11.0,46.0,47.0,45.0
367,11.0,12.0,11.0,8.0,10.0,10.0,20.0,30.0,10.0,14.0,11.0,46.0,47.0,47.0
368,11.0,12.0,11.0,8.0,10.0,10.0,21.0,30.0,10.0,13.0,11.0,46.0,47.0,47.0
369,11.0,12.0,11.0,8.0,10.0,10.0,18.0,30.0,11.0,14.0,11.0,46.0,47.0,50.0
370,11.0,11.0,11.0,8.0,10.0,10.0,18.0,30.0,11.0,14.0,11.0,46.0,47.0,50.0
371,11.0,11.0,11.0,8.0,10.0,10.0,21.0,30.0,12.0,13.0,12.0,46.0,47.0,49.0
372,11.0,11.0,12.0,8.0,10.0,10.0,20.0,30.0,12.0,14.0,12.0,46.0,47.0,50.0
373,11.0,11.0,12.0,8.0,10.0,10.0,20.0,30.0,12.0,13.0,14.0,46.0,47.0,50.0
374,11.0,11.0,14.0,8.0,10.0,10.0,21.0,30.0,14.0,12.0,15.0,46.0,47.0,52.0
375,11.0,11.0,14.0,8.0,10.0,10.0,22.0,30.0,14.0,13.0,15.0,46.0,47.0,52.0
376,11.0,11.0,14.0,9.0,10.0,10.0,22.0,30.0,13.0,14.0,14.0,46.0,47.0,48.0
377,11.0,11.0,14.0,9.0,11.0,9.0,24.0,30.0,13.0,14.0,16.0,46.0,47.0,49.0
378,11.0,11.0,15.0,11.0,11.0,9.0,23.0,30.0,13.0,14.0,17.0,46.0,47.0,48.0
379,11.0,10.0,16.0,12.0,11.0,9.0,22.0,30.0,13.0,15.0,17.0,46.0,47.0,49.0
380,11.0,11.0,16.0,12.0,11.0,8.0,20.0,30.0,13.0,14.0,16.0,46.0,47.0,49.0
381,11.0,11.0,16.0,12.0,11.0,9.0,19.0,30.0,15.0,15.0,14.0,46.0,47.0,56.0
382,11.0,11.0,14.0,10.0,11.0,9.0,24.0,30.0,17.0,15.0,14.0,46.0,47.0,57.0
383,11.0,11.0,14.0,10.0,11.0,9.0,24.0,30.0,17.0,14.0,14.0,46.0,47.0,58.0
384,11.0,12.0,14.0,9.0,11.0,9.0,23.0,30.0,16.0,14.0,14.0,46.0,47.0,59.0
385,11.0,12.0,14.0,10.0,11.0,8.0,23.0,30.0,16.0,14.0,15.0,46.0,47.0,59.0
386,11.0,12.0,14.0,10.0,12.0,8.0,25.0,30.0,15.0,12.0,16.0,46.0,47.0,62.0
387,11.0,12.0,16.0,9.0,12.0,8.0,23.0,30.0,14.0,13.0,16.0,46.0,47.0,59.0
388,11.0,12.0,16.0,9.0,12.0,9.0,22.0,30.0,14.0,14.0,15.0,46.0,47.0,54.0
389,11.0,12.0,16.0,9.0,12.0,9.0,23.0,30.0,13.0,14.0,15.0,46.0,47.0,52.0
390,11.0,12.0,15.0,8.0,12.0,9.0,23.0,30.0,13.0,13.0,16.0,46.0,47.0,50.0
391,11.0,12.0,16.0,8.0,14.0,9.0,23.0,30.0,12.0,14.0,16.0,46.0,48.0,52.0
392,11.0,12.0,16.0,8.0,13.0,9.0,21.0,30.0,13.0,16.0,17.0,46.0,48.0,52.0
393,11.0,12.0,18.0,8.0,13.0,8.0,22.0,30.0,12.0,15.0,14.0,46.0,49.0,52.0
394,11.0,12.0,14.0,9.0,14.0,8.0,21.0,30.0,12.0,17.0,14.0,46.0,49.0,53.0
395,11.0,13.0,14.0,8.0,14.0,8.0,22.0,30.0,12.0,16.0,12.0,46.0,48.0,51.0
396,11.0,13.0,13.0,8.0,14.0,9.0,22.0,30.0,12.0,18.0,13.0,46.0,47.0,55.0
397,11.0,14.0,13.0,8.0,14.0,8.0,19.0,30.0,13.0,18.0,14.0,46.0,50.0,53.0
398,11.0,14.0,14.0,8.0,15.0,9.0,22.0,30.0,14.0,17.0,13.0,46.0,51.0,54.0
399,11.0,14.0,13.0,8.0,15.0,8.0,24.0,30.0,14.0,17.0,14.0,46.0,52.0,51.0
400,11.0,15.0,14.0,8.0,15.0,8.0,25.0,30.0,14.0,18.0,15.0,46.0,52.0,54.0
401,11.0,15.0,15.0,8.0,16.0,8.0,26.0,30.0,14.0,16.0,15.0,46.0,53.0,53.0
402,11.0,15.0,15.0,8.0,16.0,8.0,24.0,30.0,14.0,15.0,17.0,46.0,55.0,55.0
403,11.0,15.0,16.0,8.0,17.0,8.0,22.0,30.0,13.0,14.0,19.0,46.0,53.0,54.0
404,11.0,15.0,18.0,8.0,16.0,8.0,22.0,30.0,13.0,15.0,17.0,46.0,56.0,54.0
405,11.0,15.0,17.0,8.0,16.0,8.0,23.0,30.0,14.0,17.0,17.0,46.0,56.0,55.0
406,11.0,15.0,16.0,8.0,16.0,8.0,22.0,30.0,14.0,17.0,18.0,46.0,56.0,54.0
407,11.0,16.0,17.0,8.0,15.0,9.0,22.0,30.0,14.0,16.0,20.0,46.0,57.0,53.0
408,11.0,16.0,20.0,8.0,15.0,9.0,20.0,30.0,17.0,16.0,18.0,46.0,60.0,55.0
409,11.0,15.0,18.0,8.0,15.0,8.0,22.0,30.0,18.0,18.0,19.0,46.0,58.0,58.0
410,11.0,15.0,18.0,8.0,15.0,8.0,23.0,30.0,18.0,17.0,17.0,46.0,56.0,54.0
411,11.0,14.0,22.0,8.0,15.0,9.0,22.0,30.0,19.0,18.0,22.0,46.0,57.0,59.0
412,11.0,14.0,21.0,8.0,15.0,9.0,24.0,30.0,20.0,18.0,22.0,46.0,56.0,59.0
413,11.0,14.0,21.0,8.0,16.0,9.0,23.0,30.0,18.0,19.0,22.0,46.0,55.0,54.0
414,11.0,14.0,21.0,8.0,15.0,9.0,21.0,30.0,19.0,19.0,22.0,46.0,53.0,58.0
415,11.0,14.0,20.0,8.0,15.0,9.0,20.0,30.0,16.0,19.0,21.0,46.0,53.0,59.0
416,11.0,14.0,20.0,8.0,15.0,9.0,22.0,30.0,16.0,21.0,20.0,46.0,53.0,58.0
417,11.0,14.0,21.0,8.0,15.0,9.0,21.0,30.0,16.0,21.0,21.0,46.0,53.0,58.0
418,11.0,14.0,22.0,8.0,16.0,9.0,22.0,30.0,18.0,19.0,22.0,46.0,53.0,59.0
419,11.0,14.0,19.0,8.0,15.0,8.0,24.0,30.0,17.0,18.0,20.0,46.0,53.0,58.0
420,11.0,13.0,20.0,8.0,14.0,8.0,24.0,30.0,17.0,18.0,21.0,46.0,51.0,59.0
421,11.0,13.0,21.0,8.0,13.0,8.0,25.0,30.0,19.0,16.0,22.0,46.0,53.0,59.0
422,11.0,14.0,26.0,8.0,15.0,8.0,24.0,30.0,20.0,16.0,25.0,46.0,52.0,63.0
423,11.0,14.0,21.0,8.0,15.0,8.0,23.0,30.0,21.0,16.0,20.0,46.0,52.0,64.0
424,11.0,15.0,20.0,8.0,16.0,8.0,21.0,30.0,22.0,15.0,20.0,46.0,53.0,63.0
425,11.0,15.0,18.0,8.0,16.0,9.0,24.0,30.0,21.0,16.0,18.0,46.0,51.0,66.0
426,11.0,15.0,16.0,8.0,16.0,9.0,22.0,30.0,23.0,15.0,16.0,46.0,51.0,70.0
427,11.0,15.0,16.0,8.0,17.0,8.0,22.0,30.0,22.0,15.0,16.0,46.0,51.0,70.0
428,11.0,18.0,13.0,8.0,17.0,8.0,23.0,30.0,23.0,15.0,14.0,46.0,51.0,72.0
429,11.0,18.0,13.0,8.0,18.0,9.0,24.0,30.0,23.0,15.0,13.0,46.0,51.0,72.0
430,11.0,18.0,14.0,8.0,18.0,9.0,24.0,30.0,21.0,14.0,14.0,46.0,50.0,73.0
431,11.0,19.0,13.0,8.0,19.0,9.0,21.0,30.0,20.0,13.0,13.0,46.0,51.0,75.0
432,11.0,17.0,13.0,8.0,21.0,9.0,22.0,30.0,18.0,17.0,13.0,46.0,51.0,75.0
433,11.0,16.0,13.0,8.0,22.0,8.0,24.0,30.0,17.0,18.0,14.0,46.0,52.0,73.0
434,11.0,17.0,14.0,8.0,23.0,9.0,24.0,30.0,16.0,11.0,14.0,46.0,52.0,70.0
435,11.0,17.0,15.0,8.0,23.0,9.0,24.0,30.0,16.0,13.0,15.0,46.0,50.0,72.0
436,11.0,18.0,17.0,8.0,24.0,9.0,23.0,30.0,13.0,11.0,18.0,46.0,50.0,74.0
437,11.0,18.0,18.0,8.0,24.0,9.0,23.0,30.0,13.0,12.0,18.0,46.0,50.0,74.0
438,11.0,20.0,20.0,8.0,24.0,8.0,23.0,30.0,13.0,12.0,20.0,46.0,50.0,77.0
439,11.0,21.0,20.0,8.0,21.0,8.0,22.0,30.0,12.0,13.0,20.0,46.0,48.0,76.0
440,11.0,23.0,16.0,8.0,19.0,9.0,20.0,30.0,13.0,13.0,16.0,46.0,48.0,78.0
441,11.0,23.0,15.0,8.0,20.0,9.0,21.0,30.0,13.0,13.0,15.0,46.0,47.0,81.0
442,11.0,23.0,14.0,8.0,21.0,9.0,20.0,30.0,14.0,13.0,14.0,46.0,47.0,81.0
443,11.0,23.0,16.0,8.0,23.0,9.0,22.0,30.0,16.0,13.0,17.0,46.0,47.0,85.0
444,11.0,22.0,16.0,8.0,23.0,9.0,24.0,30.0,16.0,13.0,16.0,46.0,47.0,86.0
445,11.0,20.0,15.0,8.0,21.0,9.0,22.0,30.0,17.0,13.0,15.0,46.0,47.0,80.0
446,11.0,18.0,15.0,8.0,21.0,9.0,23.0,30.0,18.0,12.0,16.0,46.0,47.0,81.0
447,11.0,19.0,14.0,8.0,22.0,8.0,21.0,30.0,18.0,12.0,14.0,46.0,47.0,76.0
448,11.0,20.0,14.0,8.0,22.0,8.0,25.0,30.0,18.0,12.0,15.0,46.0,47.0,76.0
449,11.0,22.0,15.0,8.0,24.0,8.0,21.0,30.0,18.0,13.0,16.0,46.0,47.0,80.0
450,11.0,22.0,14.0,8.0,24.0,8.0,23.0,30.0,17.0,13.0,14.0,46.0,47.0,79.0
451,11.0,22.0,14.0,8.0,25.0,8.0,22.0,30.0,17.0,12.0,14.0,46.0,47.0,81.0
452,11.0,22.0,13.0,8.0,26.0,8.0,22.0,30.0,16.0,13.0,14.0,46.0,47.0,76.0
