,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
239,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,23.0,8.0
240,10.0,10.0,31.0,8.0,7.0,8.0,8.0,20.0,30.0,47.0,11.0,22.0,8.0
241,10.0,10.0,31.0,8.0,7.0,8.0,8.0,15.0,30.0,47.0,11.0,18.0,8.0
242,10.0,10.0,31.0,8.0,7.0,8.0,8.0,13.0,30.0,47.0,11.0,18.0,8.0
243,10.0,10.0,31.0,8.0,8.0,8.0,8.0,12.0,30.0,47.0,11.0,18.0,8.0
244,10.0,10.0,31.0,8.0,8.0,8.0,8.0,12.0,30.0,47.0,11.0,18.0,8.0
245,10.0,10.0,31.0,8.0,7.0,8.0,8.0,11.0,30.0,47.0,11.0,19.0,8.0
246,10.0,10.0,31.0,8.0,7.0,8.0,8.0,11.0,30.0,47.0,11.0,19.0,8.0
247,10.0,12.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,17.0,8.0
248,10.0,12.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,16.0,8.0
249,10.0,13.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
250,10.0,12.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
251,10.0,11.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
252,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
253,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
254,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
255,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
256,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
257,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
258,10.0,10.0,31.0,8.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
259,10.0,10.0,31.0,9.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
260,10.0,10.0,31.0,9.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
261,10.0,10.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
262,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
263,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
264,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
265,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
266,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
267,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
268,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
269,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
270,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
271,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
272,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
273,10.0,10.0,31.0,8.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
274,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
275,10.0,10.0,31.0,8.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
276,10.0,10.0,31.0,9.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
277,10.0,10.0,31.0,8.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
278,10.0,10.0,31.0,8.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
279,10.0,10.0,31.0,8.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
280,10.0,10.0,31.0,8.0,11.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
281,10.0,10.0,31.0,8.0,11.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
282,10.0,10.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
283,10.0,10.0,31.0,8.0,12.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
284,10.0,10.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,11.0,8.0
285,10.0,10.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
286,10.0,10.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
287,10.0,10.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
288,10.0,10.0,31.0,8.0,13.0,8.0,8.0,10.0,30.0,47.0,11.0,13.0,8.0
289,10.0,10.0,31.0,8.0,13.0,8.0,8.0,10.0,30.0,47.0,11.0,12.0,8.0
290,10.0,10.0,31.0,8.0,13.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
291,10.0,10.0,31.0,8.0,12.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
292,10.0,10.0,31.0,9.0,12.0,8.0,8.0,11.0,30.0,47.0,11.0,12.0,8.0
293,10.0,10.0,31.0,9.0,12.0,8.0,8.0,12.0,30.0,47.0,11.0,11.0,8.0
294,10.0,10.0,31.0,8.0,12.0,8.0,8.0,12.0,30.0,47.0,11.0,12.0,8.0
295,10.0,10.0,31.0,8.0,13.0,8.0,8.0,12.0,30.0,47.0,11.0,12.0,8.0
296,10.0,10.0,31.0,9.0,12.0,8.0,8.0,13.0,30.0,47.0,11.0,12.0,8.0
297,10.0,10.0,31.0,9.0,12.0,8.0,8.0,13.0,30.0,47.0,11.0,14.0,8.0
298,10.0,10.0,31.0,9.0,13.0,8.0,8.0,14.0,30.0,47.0,11.0,14.0,8.0
299,10.0,10.0,31.0,9.0,13.0,8.0,8.0,14.0,30.0,47.0,11.0,15.0,8.0
300,10.0,10.0,31.0,9.0,13.0,8.0,8.0,15.0,30.0,47.0,11.0,15.0,8.0
301,10.0,10.0,31.0,9.0,12.0,8.0,8.0,15.0,30.0,47.0,13.0,15.0,8.0
302,10.0,10.0,31.0,9.0,12.0,8.0,8.0,15.0,30.0,47.0,13.0,15.0,8.0
303,10.0,10.0,31.0,9.0,13.0,8.0,8.0,15.0,30.0,47.0,13.0,16.0,8.0
304,10.0,10.0,31.0,9.0,13.0,8.0,8.0,16.0,30.0,47.0,12.0,16.0,8.0
305,10.0,10.0,31.0,8.0,13.0,8.0,8.0,17.0,30.0,47.0,12.0,17.0,8.0
306,10.0,10.0,31.0,8.0,13.0,8.0,8.0,18.0,30.0,47.0,11.0,19.0,8.0
307,10.0,10.0,31.0,9.0,13.0,8.0,8.0,18.0,30.0,47.0,11.0,20.0,8.0
308,10.0,10.0,31.0,8.0,13.0,8.0,8.0,20.0,30.0,47.0,11.0,22.0,8.0
309,10.0,11.0,31.0,8.0,13.0,8.0,8.0,20.0,30.0,47.0,11.0,23.0,8.0
310,11.0,11.0,31.0,9.0,13.0,8.0,8.0,21.0,30.0,47.0,11.0,23.0,8.0
311,11.0,11.0,31.0,10.0,13.0,8.0,8.0,22.0,30.0,47.0,11.0,25.0,8.0
312,11.0,11.0,31.0,11.0,13.0,8.0,8.0,23.0,30.0,47.0,11.0,25.0,8.0
313,11.0,11.0,31.0,12.0,13.0,8.0,8.0,24.0,30.0,47.0,11.0,25.0,8.0
314,10.0,10.0,31.0,13.0,13.0,8.0,8.0,25.0,30.0,47.0,11.0,28.0,8.0
315,10.0,10.0,31.0,13.0,14.0,8.0,8.0,25.0,30.0,47.0,11.0,28.0,8.0
316,10.0,10.0,31.0,14.0,14.0,8.0,8.0,23.0,30.0,47.0,11.0,27.0,8.0
317,10.0,10.0,31.0,15.0,14.0,8.0,8.0,25.0,30.0,47.0,11.0,27.0,8.0
318,10.0,10.0,31.0,17.0,14.0,8.0,8.0,24.0,30.0,47.0,11.0,30.0,9.0
319,10.0,10.0,31.0,17.0,14.0,8.0,8.0,24.0,30.0,47.0,11.0,30.0,9.0
320,10.0,10.0,31.0,21.0,14.0,8.0,8.0,24.0,30.0,47.0,11.0,29.0,8.0
321,10.0,10.0,31.0,21.0,14.0,8.0,8.0,26.0,30.0,47.0,11.0,31.0,9.0
322,10.0,10.0,31.0,23.0,14.0,8.0,8.0,27.0,30.0,47.0,11.0,31.0,9.0
323,10.0,10.0,31.0,23.0,14.0,8.0,8.0,27.0,30.0,47.0,11.0,35.0,10.0
324,10.0,10.0,31.0,21.0,14.0,8.0,8.0,28.0,30.0,47.0,11.0,35.0,9.0
325,10.0,10.0,31.0,21.0,14.0,8.0,8.0,29.0,30.0,47.0,11.0,36.0,10.0
326,10.0,10.0,31.0,20.0,15.0,8.0,8.0,31.0,30.0,47.0,11.0,37.0,10.0
327,10.0,10.0,31.0,20.0,15.0,8.0,8.0,31.0,30.0,47.0,11.0,39.0,10.0
328,10.0,11.0,31.0,19.0,14.0,8.0,8.0,31.0,30.0,47.0,11.0,39.0,9.0
329,10.0,11.0,31.0,18.0,14.0,8.0,8.0,31.0,30.0,47.0,11.0,36.0,8.0
330,11.0,11.0,31.0,18.0,14.0,8.0,8.0,31.0,30.0,47.0,11.0,36.0,9.0
331,11.0,11.0,31.0,19.0,14.0,8.0,8.0,30.0,30.0,47.0,11.0,35.0,9.0
332,11.0,11.0,31.0,17.0,13.0,8.0,8.0,30.0,30.0,47.0,11.0,35.0,8.0
333,11.0,11.0,31.0,17.0,12.0,8.0,8.0,30.0,30.0,47.0,11.0,35.0,8.0
334,10.0,11.0,32.0,17.0,12.0,8.0,8.0,31.0,30.0,47.0,11.0,36.0,9.0
335,10.0,11.0,33.0,17.0,12.0,8.0,8.0,31.0,30.0,47.0,12.0,38.0,9.0
336,10.0,11.0,32.0,17.0,14.0,8.0,8.0,30.0,30.0,47.0,12.0,35.0,9.0
337,10.0,11.0,32.0,17.0,13.0,8.0,8.0,29.0,30.0,47.0,12.0,38.0,8.0
338,10.0,10.0,32.0,17.0,13.0,8.0,8.0,29.0,30.0,47.0,13.0,38.0,8.0
339,10.0,10.0,32.0,18.0,13.0,8.0,8.0,29.0,30.0,47.0,12.0,37.0,8.0
340,11.0,10.0,31.0,18.0,14.0,8.0,8.0,30.0,30.0,47.0,12.0,37.0,8.0
341,11.0,11.0,31.0,18.0,14.0,8.0,8.0,30.0,30.0,47.0,12.0,38.0,8.0
342,11.0,11.0,31.0,18.0,15.0,8.0,9.0,32.0,30.0,47.0,11.0,39.0,8.0
343,11.0,11.0,31.0,18.0,14.0,8.0,10.0,34.0,30.0,47.0,11.0,37.0,8.0
344,11.0,11.0,31.0,19.0,15.0,8.0,9.0,35.0,30.0,47.0,11.0,38.0,8.0
345,11.0,11.0,31.0,20.0,15.0,8.0,9.0,35.0,30.0,47.0,11.0,38.0,8.0
346,11.0,11.0,31.0,21.0,14.0,8.0,10.0,38.0,30.0,47.0,11.0,38.0,8.0
347,11.0,11.0,31.0,20.0,13.0,8.0,10.0,38.0,30.0,47.0,11.0,38.0,8.0
348,11.0,11.0,31.0,21.0,13.0,8.0,9.0,44.0,30.0,47.0,11.0,42.0,8.0
349,11.0,11.0,31.0,21.0,14.0,8.0,10.0,46.0,30.0,47.0,11.0,44.0,8.0
350,10.0,10.0,31.0,23.0,13.0,8.0,11.0,48.0,30.0,47.0,11.0,45.0,8.0
351,10.0,10.0,31.0,20.0,13.0,8.0,11.0,48.0,30.0,47.0,11.0,45.0,8.0
352,10.0,10.0,31.0,20.0,13.0,8.0,11.0,48.0,30.0,47.0,11.0,46.0,8.0
353,10.0,10.0,31.0,19.0,13.0,8.0,11.0,48.0,30.0,47.0,11.0,47.0,8.0
354,10.0,10.0,31.0,18.0,13.0,8.0,11.0,44.0,30.0,47.0,11.0,47.0,8.0
355,10.0,10.0,31.0,19.0,13.0,8.0,11.0,42.0,30.0,47.0,11.0,46.0,8.0
356,10.0,10.0,31.0,19.0,13.0,8.0,11.0,37.0,30.0,47.0,11.0,46.0,8.0
357,10.0,10.0,31.0,20.0,12.0,8.0,11.0,35.0,30.0,47.0,11.0,45.0,8.0
358,10.0,10.0,31.0,20.0,13.0,8.0,10.0,37.0,30.0,47.0,12.0,42.0,8.0
359,10.0,10.0,31.0,19.0,13.0,8.0,9.0,36.0,30.0,47.0,12.0,42.0,8.0
360,10.0,10.0,31.0,25.0,13.0,8.0,9.0,36.0,30.0,47.0,12.0,42.0,8.0
361,10.0,10.0,31.0,27.0,13.0,8.0,8.0,36.0,30.0,47.0,12.0,43.0,8.0
362,10.0,10.0,31.0,26.0,14.0,8.0,8.0,36.0,30.0,47.0,11.0,43.0,8.0
363,10.0,10.0,31.0,24.0,14.0,8.0,8.0,36.0,30.0,47.0,11.0,45.0,8.0
364,11.0,10.0,32.0,21.0,15.0,8.0,8.0,40.0,30.0,47.0,11.0,46.0,8.0
365,11.0,11.0,32.0,21.0,15.0,8.0,8.0,38.0,30.0,47.0,11.0,46.0,8.0
366,11.0,11.0,33.0,21.0,15.0,8.0,8.0,39.0,30.0,47.0,11.0,45.0,8.0
367,11.0,11.0,32.0,22.0,14.0,8.0,8.0,38.0,30.0,47.0,11.0,45.0,8.0
368,12.0,11.0,31.0,25.0,13.0,8.0,8.0,36.0,30.0,47.0,11.0,44.0,8.0
369,12.0,12.0,31.0,23.0,13.0,8.0,8.0,36.0,30.0,47.0,11.0,39.0,8.0
370,12.0,12.0,31.0,20.0,14.0,8.0,8.0,35.0,30.0,47.0,11.0,39.0,8.0
371,12.0,12.0,31.0,18.0,13.0,8.0,8.0,35.0,30.0,47.0,11.0,38.0,8.0
372,12.0,12.0,31.0,22.0,13.0,8.0,8.0,34.0,30.0,47.0,11.0,38.0,8.0
373,11.0,11.0,31.0,18.0,13.0,8.0,8.0,35.0,30.0,47.0,11.0,38.0,8.0
374,11.0,11.0,31.0,18.0,13.0,8.0,9.0,35.0,30.0,47.0,11.0,38.0,8.0
375,10.0,11.0,31.0,18.0,14.0,8.0,9.0,35.0,30.0,47.0,11.0,38.0,8.0
376,10.0,10.0,31.0,20.0,14.0,8.0,10.0,34.0,30.0,47.0,12.0,38.0,8.0
377,10.0,10.0,31.0,22.0,14.0,8.0,10.0,34.0,30.0,47.0,11.0,38.0,8.0
378,10.0,10.0,31.0,26.0,14.0,8.0,9.0,33.0,30.0,47.0,13.0,41.0,8.0
379,10.0,11.0,31.0,25.0,14.0,8.0,8.0,33.0,30.0,47.0,13.0,36.0,8.0
380,10.0,11.0,31.0,26.0,13.0,8.0,8.0,33.0,30.0,47.0,14.0,35.0,8.0
381,10.0,11.0,31.0,25.0,13.0,8.0,8.0,33.0,30.0,47.0,13.0,35.0,8.0
382,10.0,10.0,31.0,25.0,13.0,8.0,8.0,32.0,30.0,47.0,13.0,35.0,8.0
383,10.0,10.0,31.0,22.0,13.0,8.0,8.0,32.0,30.0,47.0,12.0,36.0,8.0
384,10.0,10.0,31.0,26.0,13.0,8.0,8.0,30.0,30.0,47.0,11.0,35.0,8.0
385,11.0,10.0,31.0,22.0,13.0,8.0,8.0,31.0,30.0,47.0,11.0,35.0,8.0
386,11.0,11.0,31.0,28.0,12.0,8.0,8.0,31.0,30.0,47.0,11.0,35.0,8.0
387,11.0,11.0,31.0,25.0,12.0,8.0,8.0,31.0,30.0,47.0,11.0,36.0,8.0
388,11.0,11.0,31.0,28.0,13.0,8.0,8.0,32.0,30.0,47.0,11.0,37.0,8.0
389,11.0,11.0,31.0,28.0,13.0,8.0,8.0,32.0,30.0,47.0,11.0,40.0,8.0
390,11.0,11.0,31.0,22.0,13.0,8.0,8.0,32.0,30.0,47.0,11.0,41.0,8.0
391,11.0,11.0,31.0,29.0,14.0,8.0,8.0,32.0,30.0,47.0,11.0,37.0,8.0
392,11.0,11.0,31.0,29.0,13.0,8.0,8.0,31.0,30.0,47.0,11.0,37.0,8.0
393,11.0,11.0,31.0,24.0,13.0,8.0,8.0,31.0,30.0,47.0,11.0,38.0,8.0
394,11.0,11.0,31.0,28.0,14.0,8.0,8.0,30.0,30.0,47.0,11.0,36.0,8.0
395,11.0,11.0,31.0,22.0,14.0,8.0,8.0,32.0,30.0,47.0,11.0,35.0,8.0
396,11.0,11.0,31.0,22.0,14.0,8.0,8.0,31.0,30.0,47.0,11.0,35.0,8.0
397,11.0,11.0,31.0,23.0,14.0,8.0,8.0,31.0,30.0,47.0,11.0,34.0,8.0
398,12.0,12.0,31.0,18.0,13.0,8.0,8.0,30.0,30.0,47.0,11.0,34.0,8.0
399,12.0,12.0,31.0,17.0,13.0,8.0,8.0,30.0,30.0,47.0,11.0,33.0,8.0
400,12.0,12.0,31.0,19.0,13.0,8.0,8.0,31.0,30.0,47.0,12.0,32.0,8.0
401,12.0,12.0,31.0,20.0,13.0,8.0,8.0,31.0,30.0,47.0,13.0,36.0,8.0
402,11.0,11.0,31.0,17.0,13.0,8.0,8.0,31.0,30.0,47.0,13.0,36.0,8.0
403,11.0,11.0,31.0,19.0,14.0,8.0,8.0,30.0,30.0,47.0,12.0,36.0,8.0
404,10.0,10.0,31.0,23.0,14.0,8.0,8.0,30.0,30.0,47.0,11.0,35.0,8.0
405,10.0,10.0,31.0,21.0,14.0,8.0,8.0,29.0,30.0,47.0,11.0,34.0,8.0
406,10.0,10.0,31.0,24.0,14.0,8.0,8.0,29.0,30.0,47.0,11.0,34.0,8.0
407,10.0,10.0,31.0,26.0,14.0,8.0,8.0,29.0,33.0,47.0,11.0,33.0,8.0
408,10.0,10.0,31.0,29.0,15.0,8.0,8.0,28.0,38.0,47.0,11.0,33.0,8.0
409,10.0,11.0,31.0,28.0,14.0,8.0,8.0,28.0,37.0,47.0,11.0,30.0,8.0
410,11.0,11.0,31.0,28.0,14.0,8.0,8.0,28.0,35.0,47.0,11.0,30.0,8.0
411,11.0,11.0,31.0,34.0,14.0,8.0,8.0,28.0,33.0,47.0,11.0,30.0,8.0
412,10.0,11.0,31.0,31.0,14.0,8.0,8.0,28.0,30.0,47.0,11.0,29.0,8.0
413,11.0,11.0,31.0,27.0,13.0,8.0,8.0,29.0,30.0,47.0,12.0,30.0,8.0
414,11.0,11.0,31.0,24.0,13.0,8.0,8.0,30.0,30.0,47.0,15.0,32.0,8.0
415,11.0,11.0,31.0,27.0,13.0,8.0,8.0,31.0,30.0,47.0,15.0,31.0,8.0
416,11.0,11.0,31.0,34.0,13.0,8.0,8.0,31.0,30.0,47.0,16.0,33.0,8.0
417,11.0,11.0,31.0,31.0,13.0,8.0,8.0,31.0,30.0,47.0,16.0,34.0,8.0
418,11.0,11.0,31.0,20.0,13.0,8.0,8.0,30.0,30.0,47.0,14.0,34.0,8.0
419,11.0,11.0,31.0,27.0,13.0,8.0,8.0,27.0,30.0,47.0,13.0,36.0,8.0
420,11.0,11.0,31.0,23.0,14.0,8.0,8.0,27.0,30.0,47.0,13.0,35.0,8.0
421,11.0,11.0,31.0,20.0,13.0,8.0,8.0,27.0,30.0,47.0,13.0,34.0,8.0
422,11.0,11.0,31.0,25.0,13.0,8.0,8.0,28.0,30.0,47.0,13.0,34.0,8.0
423,11.0,11.0,31.0,21.0,12.0,8.0,8.0,29.0,30.0,47.0,13.0,34.0,8.0
424,11.0,11.0,31.0,19.0,12.0,8.0,8.0,31.0,30.0,47.0,13.0,35.0,8.0
425,11.0,11.0,31.0,19.0,12.0,8.0,8.0,31.0,30.0,47.0,14.0,35.0,8.0
426,11.0,11.0,31.0,18.0,13.0,8.0,8.0,31.0,30.0,47.0,13.0,34.0,8.0
427,11.0,11.0,31.0,18.0,12.0,8.0,8.0,31.0,30.0,47.0,13.0,35.0,8.0
428,10.0,11.0,31.0,22.0,14.0,8.0,8.0,30.0,30.0,47.0,12.0,35.0,8.0
429,10.0,11.0,31.0,19.0,14.0,8.0,8.0,30.0,30.0,47.0,12.0,32.0,8.0
430,11.0,11.0,31.0,24.0,14.0,8.0,8.0,30.0,30.0,47.0,11.0,31.0,8.0
431,11.0,11.0,31.0,25.0,13.0,8.0,8.0,29.0,30.0,47.0,11.0,31.0,8.0
432,11.0,12.0,31.0,22.0,13.0,8.0,8.0,29.0,30.0,47.0,11.0,31.0,8.0
433,11.0,12.0,31.0,21.0,14.0,8.0,8.0,29.0,30.0,47.0,11.0,30.0,8.0
434,11.0,12.0,31.0,24.0,14.0,8.0,8.0,26.0,31.0,47.0,12.0,30.0,8.0
435,11.0,12.0,31.0,20.0,13.0,8.0,8.0,26.0,33.0,47.0,13.0,29.0,8.0
436,11.0,12.0,31.0,21.0,14.0,8.0,8.0,27.0,31.0,47.0,14.0,30.0,8.0
437,11.0,12.0,31.0,20.0,14.0,8.0,8.0,27.0,33.0,47.0,14.0,31.0,8.0
438,11.0,11.0,31.0,22.0,14.0,8.0,8.0,27.0,31.0,47.0,15.0,31.0,8.0
439,11.0,11.0,31.0,26.0,14.0,8.0,8.0,28.0,31.0,47.0,15.0,31.0,8.0
440,11.0,11.0,31.0,28.0,14.0,8.0,8.0,28.0,32.0,47.0,17.0,32.0,8.0
441,11.0,11.0,31.0,23.0,13.0,8.0,8.0,28.0,33.0,47.0,16.0,32.0,8.0
442,11.0,11.0,31.0,18.0,14.0,8.0,8.0,28.0,32.0,47.0,15.0,33.0,8.0
443,11.0,11.0,31.0,19.0,15.0,8.0,8.0,28.0,32.0,47.0,14.0,35.0,8.0
444,10.0,10.0,31.0,18.0,17.0,8.0,8.0,29.0,31.0,47.0,14.0,35.0,8.0
445,10.0,10.0,31.0,19.0,16.0,8.0,8.0,30.0,30.0,47.0,14.0,38.0,8.0
446,10.0,10.0,31.0,20.0,17.0,8.0,8.0,31.0,30.0,47.0,14.0,36.0,8.0
447,10.0,10.0,31.0,19.0,16.0,8.0,8.0,31.0,30.0,47.0,14.0,37.0,8.0
448,10.0,10.0,31.0,21.0,16.0,8.0,8.0,32.0,30.0,47.0,12.0,36.0,8.0
449,10.0,11.0,31.0,22.0,14.0,8.0,8.0,32.0,30.0,47.0,12.0,34.0,8.0
450,10.0,10.0,31.0,23.0,12.0,8.0,8.0,31.0,30.0,47.0,11.0,33.0,8.0
451,10.0,11.0,31.0,22.0,13.0,8.0,8.0,30.0,30.0,47.0,11.0,34.0,8.0
452,10.0,10.0,31.0,19.0,13.0,8.0,8.0,31.0,30.0,47.0,11.0,33.0,8.0
453,10.0,10.0,31.0,19.0,14.0,8.0,8.0,29.0,30.0,47.0,11.0,33.0,8.0
454,10.0,10.0,31.0,19.0,15.0,8.0,8.0,31.0,30.0,47.0,11.0,31.0,8.0
455,10.0,11.0,31.0,18.0,15.0,8.0,8.0,31.0,30.0,47.0,11.0,33.0,8.0
456,11.0,11.0,31.0,18.0,15.0,8.0,8.0,32.0,30.0,47.0,11.0,34.0,8.0
457,11.0,11.0,31.0,17.0,15.0,8.0,8.0,33.0,30.0,47.0,11.0,37.0,8.0
458,11.0,11.0,31.0,17.0,14.0,8.0,8.0,32.0,30.0,47.0,11.0,38.0,8.0
459,11.0,11.0,31.0,17.0,14.0,8.0,8.0,32.0,30.0,47.0,11.0,39.0,8.0
460,11.0,11.0,31.0,17.0,13.0,8.0,8.0,32.0,30.0,47.0,11.0,37.0,8.0
461,11.0,11.0,31.0,17.0,13.0,8.0,8.0,32.0,30.0,47.0,11.0,37.0,8.0
462,11.0,11.0,31.0,18.0,13.0,8.0,8.0,33.0,30.0,47.0,11.0,37.0,8.0
463,11.0,11.0,31.0,17.0,13.0,8.0,8.0,35.0,30.0,47.0,11.0,38.0,8.0
464,10.0,10.0,31.0,17.0,13.0,8.0,8.0,35.0,30.0,47.0,11.0,39.0,8.0
465,10.0,10.0,31.0,17.0,13.0,8.0,8.0,35.0,30.0,47.0,11.0,38.0,8.0
466,10.0,10.0,31.0,18.0,14.0,8.0,8.0,32.0,30.0,47.0,11.0,38.0,8.0
467,10.0,10.0,31.0,18.0,15.0,8.0,8.0,32.0,30.0,47.0,11.0,36.0,8.0
468,10.0,10.0,31.0,18.0,15.0,8.0,8.0,31.0,30.0,47.0,11.0,35.0,8.0
469,10.0,10.0,31.0,19.0,15.0,8.0,8.0,30.0,30.0,47.0,11.0,37.0,8.0
470,10.0,10.0,31.0,19.0,15.0,8.0,8.0,29.0,30.0,47.0,11.0,35.0,8.0
471,10.0,10.0,31.0,20.0,15.0,8.0,8.0,28.0,30.0,47.0,11.0,34.0,8.0
472,10.0,10.0,31.0,21.0,14.0,8.0,8.0,28.0,30.0,47.0,11.0,33.0,8.0
473,10.0,10.0,31.0,19.0,13.0,8.0,8.0,28.0,30.0,47.0,11.0,30.0,8.0
474,10.0,10.0,31.0,19.0,13.0,8.0,8.0,28.0,30.0,47.0,11.0,30.0,8.0
475,10.0,10.0,31.0,20.0,12.0,8.0,8.0,29.0,30.0,47.0,11.0,32.0,8.0
476,10.0,10.0,31.0,18.0,13.0,8.0,8.0,26.0,30.0,47.0,11.0,31.0,8.0
477,10.0,10.0,31.0,19.0,13.0,8.0,8.0,26.0,30.0,47.0,11.0,27.0,8.0
478,10.0,10.0,31.0,19.0,12.0,8.0,8.0,26.0,30.0,47.0,11.0,26.0,8.0
479,10.0,10.0,31.0,19.0,13.0,8.0,8.0,25.0,30.0,47.0,11.0,24.0,8.0
480,10.0,10.0,31.0,22.0,12.0,8.0,8.0,25.0,30.0,47.0,11.0,24.0,8.0
481,11.0,10.0,31.0,19.0,12.0,8.0,8.0,23.0,30.0,47.0,11.0,22.0,8.0
482,10.0,10.0,31.0,19.0,11.0,8.0,8.0,23.0,30.0,47.0,11.0,22.0,8.0
483,10.0,10.0,31.0,20.0,11.0,8.0,8.0,23.0,30.0,47.0,11.0,22.0,8.0
484,10.0,10.0,31.0,20.0,12.0,8.0,8.0,24.0,30.0,47.0,11.0,22.0,8.0
485,10.0,10.0,31.0,22.0,12.0,8.0,8.0,26.0,30.0,47.0,11.0,24.0,8.0
486,11.0,10.0,31.0,22.0,12.0,8.0,8.0,26.0,30.0,47.0,11.0,25.0,8.0
487,10.0,10.0,31.0,20.0,11.0,8.0,8.0,26.0,30.0,47.0,11.0,26.0,8.0
