,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
239,15.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
240,15.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
241,16.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
242,16.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
243,16.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
244,16.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
245,16.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
246,17.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
247,18.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
248,19.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
249,20.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
250,20.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
251,21.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
252,21.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
253,21.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
254,21.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
255,23.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
256,21.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
257,21.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
258,21.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
259,23.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,20.0,30.0
260,23.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
261,23.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
262,23.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,20.0,30.0
263,23.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
264,25.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,20.0,30.0
265,25.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
266,25.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
267,23.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
268,23.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
269,23.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,17.0,30.0
270,23.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
271,23.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
272,23.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
273,20.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
274,19.0,8.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,16.0,30.0
275,17.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
276,15.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
277,13.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
278,12.0,7.0,8.0,31.0,11.0,13.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
279,12.0,7.0,8.0,31.0,11.0,13.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
280,12.0,7.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,13.0,47.0,14.0,30.0
281,12.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,13.0,47.0,14.0,30.0
282,12.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,12.0,47.0,15.0,30.0
283,12.0,7.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,11.0,47.0,15.0,30.0
284,12.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
285,12.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,16.0,30.0
286,11.0,7.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,13.0,30.0
287,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,14.0,30.0
288,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
289,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
290,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
291,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
292,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
293,12.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
294,12.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
295,13.0,7.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,11.0,47.0,14.0,30.0
296,13.0,7.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,13.0,30.0
297,12.0,7.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,12.0,30.0
298,12.0,7.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,11.0,47.0,11.0,30.0
299,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
300,11.0,7.0,8.0,31.0,11.0,11.0,46.0,9.0,8.0,10.0,47.0,10.0,30.0
301,11.0,8.0,8.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,11.0,30.0
302,10.0,7.0,8.0,31.0,11.0,11.0,46.0,9.0,8.0,11.0,47.0,11.0,30.0
303,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
304,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
305,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
306,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
307,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
308,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
309,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
310,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
311,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
312,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
313,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
314,10.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
315,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
316,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
317,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
318,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
319,12.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
320,12.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
321,12.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
322,12.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
323,12.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
324,13.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
325,15.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
326,16.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
327,14.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
328,13.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
329,12.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
330,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
331,11.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
332,11.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
333,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
334,10.0,10.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
335,10.0,11.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
336,10.0,11.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
337,10.0,10.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
338,10.0,10.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
339,10.0,9.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
340,10.0,8.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
341,10.0,7.0,13.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
342,10.0,7.0,16.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
343,10.0,8.0,16.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
344,10.0,8.0,17.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
345,10.0,8.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
346,10.0,8.0,21.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
347,10.0,8.0,21.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
348,10.0,8.0,22.0,31.0,11.0,11.0,46.0,8.0,9.0,10.0,47.0,10.0,30.0
349,10.0,7.0,21.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
350,10.0,7.0,21.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
351,10.0,8.0,22.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
352,10.0,8.0,23.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
353,10.0,8.0,23.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
354,10.0,8.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
355,10.0,8.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
356,10.0,8.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
357,10.0,8.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
358,10.0,8.0,27.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
359,10.0,8.0,27.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
360,10.0,8.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
361,10.0,8.0,27.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
362,10.0,8.0,25.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
363,10.0,8.0,27.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
364,10.0,8.0,28.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
365,10.0,8.0,28.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
366,10.0,8.0,29.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
367,10.0,8.0,29.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
368,10.0,8.0,28.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
369,10.0,8.0,27.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
370,10.0,8.0,28.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
371,10.0,8.0,28.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
372,10.0,8.0,28.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
373,10.0,8.0,25.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
374,10.0,8.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
375,10.0,8.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
376,10.0,8.0,21.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
377,10.0,8.0,21.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
378,10.0,8.0,21.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
379,10.0,8.0,20.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
380,10.0,8.0,20.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
381,10.0,8.0,20.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
382,10.0,8.0,21.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
383,10.0,8.0,22.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
384,10.0,8.0,22.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
385,10.0,8.0,22.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
386,10.0,8.0,25.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
387,10.0,9.0,22.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
388,10.0,9.0,21.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
389,10.0,10.0,21.0,31.0,11.0,11.0,46.0,10.0,8.0,10.0,47.0,12.0,30.0
390,10.0,10.0,20.0,31.0,11.0,10.0,46.0,13.0,8.0,10.0,47.0,13.0,30.0
391,10.0,9.0,19.0,31.0,11.0,11.0,46.0,18.0,8.0,10.0,47.0,13.0,30.0
392,10.0,10.0,21.0,31.0,11.0,11.0,46.0,18.0,8.0,10.0,47.0,11.0,30.0
393,11.0,9.0,21.0,31.0,11.0,11.0,46.0,19.0,8.0,10.0,47.0,10.0,30.0
394,11.0,9.0,20.0,31.0,11.0,11.0,46.0,21.0,8.0,10.0,47.0,10.0,30.0
395,12.0,9.0,19.0,31.0,11.0,11.0,46.0,20.0,8.0,10.0,47.0,10.0,30.0
396,12.0,8.0,19.0,31.0,11.0,10.0,46.0,20.0,8.0,10.0,47.0,10.0,30.0
397,13.0,8.0,19.0,31.0,11.0,10.0,46.0,17.0,8.0,10.0,47.0,10.0,30.0
398,13.0,9.0,19.0,31.0,11.0,10.0,46.0,15.0,8.0,10.0,47.0,10.0,30.0
399,13.0,9.0,19.0,31.0,11.0,10.0,46.0,15.0,8.0,10.0,47.0,10.0,30.0
400,12.0,9.0,18.0,31.0,11.0,10.0,46.0,15.0,8.0,10.0,47.0,10.0,30.0
401,12.0,10.0,18.0,31.0,11.0,10.0,46.0,15.0,8.0,10.0,47.0,10.0,30.0
402,11.0,10.0,17.0,31.0,11.0,10.0,46.0,13.0,8.0,10.0,47.0,11.0,30.0
403,11.0,10.0,17.0,31.0,11.0,10.0,46.0,13.0,8.0,10.0,47.0,11.0,30.0
404,11.0,10.0,16.0,31.0,11.0,11.0,46.0,13.0,8.0,10.0,47.0,10.0,30.0
405,10.0,11.0,15.0,31.0,11.0,10.0,46.0,12.0,8.0,10.0,47.0,10.0,30.0
406,10.0,10.0,14.0,31.0,11.0,11.0,46.0,10.0,8.0,10.0,47.0,10.0,30.0
407,10.0,11.0,15.0,31.0,11.0,11.0,46.0,11.0,8.0,10.0,47.0,10.0,30.0
408,10.0,11.0,12.0,31.0,11.0,11.0,46.0,11.0,8.0,10.0,47.0,10.0,30.0
409,10.0,11.0,11.0,31.0,11.0,11.0,46.0,11.0,8.0,10.0,47.0,10.0,30.0
410,10.0,11.0,11.0,31.0,11.0,12.0,46.0,11.0,8.0,10.0,47.0,10.0,30.0
411,10.0,11.0,11.0,31.0,11.0,12.0,46.0,12.0,8.0,10.0,47.0,10.0,30.0
412,10.0,11.0,10.0,31.0,11.0,12.0,46.0,12.0,8.0,12.0,47.0,11.0,30.0
413,10.0,11.0,9.0,31.0,11.0,12.0,46.0,13.0,8.0,13.0,47.0,10.0,30.0
414,10.0,11.0,8.0,31.0,11.0,12.0,46.0,13.0,8.0,13.0,47.0,10.0,30.0
415,10.0,12.0,8.0,31.0,11.0,11.0,46.0,13.0,8.0,12.0,47.0,10.0,30.0
416,10.0,11.0,8.0,31.0,11.0,10.0,46.0,13.0,8.0,12.0,47.0,10.0,30.0
417,10.0,11.0,8.0,31.0,11.0,10.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
418,10.0,11.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,11.0,47.0,10.0,30.0
419,10.0,11.0,8.0,31.0,12.0,11.0,46.0,14.0,8.0,12.0,47.0,10.0,30.0
420,10.0,11.0,8.0,31.0,12.0,11.0,46.0,14.0,8.0,12.0,47.0,10.0,30.0
421,10.0,11.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,12.0,47.0,10.0,30.0
422,10.0,11.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,12.0,47.0,10.0,30.0
423,11.0,12.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,12.0,47.0,10.0,30.0
424,11.0,12.0,8.0,31.0,12.0,11.0,46.0,11.0,8.0,12.0,47.0,10.0,30.0
425,11.0,12.0,8.0,31.0,12.0,11.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
426,10.0,12.0,8.0,31.0,12.0,11.0,46.0,12.0,8.0,10.0,47.0,10.0,30.0
427,10.0,13.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,11.0,47.0,10.0,30.0
428,10.0,14.0,8.0,31.0,11.0,12.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
429,10.0,15.0,8.0,31.0,12.0,12.0,46.0,13.0,8.0,11.0,47.0,10.0,30.0
430,10.0,14.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,11.0,47.0,10.0,30.0
431,11.0,15.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,11.0,47.0,10.0,30.0
432,12.0,14.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,11.0,47.0,10.0,30.0
433,12.0,15.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,10.0,47.0,10.0,30.0
434,13.0,16.0,8.0,31.0,12.0,11.0,46.0,13.0,8.0,10.0,47.0,10.0,30.0
435,14.0,16.0,8.0,31.0,12.0,11.0,46.0,15.0,8.0,11.0,47.0,10.0,30.0
436,13.0,17.0,8.0,31.0,11.0,11.0,46.0,15.0,8.0,11.0,47.0,10.0,30.0
437,13.0,17.0,8.0,31.0,12.0,12.0,46.0,15.0,8.0,11.0,47.0,10.0,30.0
438,14.0,16.0,9.0,31.0,11.0,12.0,46.0,15.0,8.0,11.0,47.0,11.0,30.0
439,14.0,16.0,8.0,31.0,11.0,12.0,46.0,15.0,8.0,11.0,47.0,11.0,30.0
440,13.0,16.0,8.0,31.0,11.0,12.0,46.0,16.0,8.0,12.0,47.0,12.0,30.0
441,12.0,14.0,8.0,31.0,11.0,12.0,46.0,16.0,8.0,12.0,47.0,12.0,30.0
442,11.0,14.0,8.0,31.0,11.0,12.0,46.0,17.0,8.0,11.0,47.0,13.0,30.0
443,11.0,13.0,8.0,31.0,11.0,11.0,46.0,17.0,8.0,11.0,47.0,14.0,30.0
444,11.0,13.0,8.0,31.0,11.0,11.0,46.0,17.0,8.0,11.0,47.0,13.0,30.0
445,11.0,13.0,9.0,31.0,11.0,11.0,46.0,16.0,8.0,11.0,47.0,14.0,30.0
446,11.0,13.0,9.0,31.0,11.0,11.0,46.0,14.0,8.0,11.0,47.0,15.0,30.0
447,10.0,13.0,9.0,31.0,11.0,11.0,46.0,14.0,8.0,11.0,47.0,13.0,30.0
448,11.0,13.0,8.0,31.0,11.0,12.0,46.0,14.0,8.0,11.0,47.0,12.0,30.0
449,11.0,13.0,8.0,31.0,11.0,12.0,46.0,13.0,8.0,11.0,47.0,12.0,30.0
450,11.0,14.0,8.0,31.0,11.0,11.0,46.0,13.0,8.0,12.0,47.0,12.0,30.0
451,11.0,13.0,8.0,31.0,11.0,12.0,46.0,14.0,8.0,12.0,47.0,13.0,30.0
452,11.0,13.0,8.0,31.0,11.0,12.0,46.0,15.0,8.0,11.0,47.0,12.0,30.0
453,11.0,11.0,9.0,31.0,11.0,12.0,46.0,14.0,8.0,11.0,47.0,12.0,30.0
454,11.0,11.0,8.0,31.0,11.0,12.0,46.0,14.0,8.0,11.0,47.0,12.0,30.0
455,12.0,12.0,8.0,31.0,11.0,11.0,46.0,14.0,8.0,12.0,47.0,13.0,30.0
456,12.0,12.0,8.0,31.0,11.0,11.0,46.0,15.0,8.0,12.0,47.0,12.0,30.0
457,13.0,12.0,8.0,31.0,11.0,12.0,46.0,14.0,8.0,11.0,47.0,12.0,30.0
458,13.0,12.0,8.0,31.0,11.0,11.0,46.0,15.0,8.0,11.0,47.0,11.0,30.0
459,14.0,11.0,8.0,31.0,11.0,11.0,46.0,15.0,8.0,11.0,47.0,12.0,30.0
460,14.0,11.0,8.0,31.0,11.0,11.0,46.0,14.0,8.0,11.0,47.0,12.0,30.0
461,14.0,11.0,8.0,31.0,11.0,11.0,46.0,13.0,8.0,11.0,47.0,12.0,30.0
462,14.0,11.0,8.0,32.0,11.0,11.0,46.0,13.0,8.0,10.0,47.0,12.0,30.0
463,13.0,12.0,8.0,31.0,11.0,11.0,46.0,12.0,8.0,10.0,47.0,14.0,30.0
464,14.0,12.0,8.0,32.0,11.0,11.0,46.0,11.0,8.0,10.0,47.0,14.0,30.0
465,13.0,11.0,8.0,32.0,11.0,10.0,46.0,11.0,8.0,10.0,47.0,13.0,30.0
466,14.0,11.0,8.0,32.0,11.0,11.0,46.0,11.0,8.0,11.0,47.0,13.0,30.0
467,14.0,11.0,8.0,32.0,11.0,11.0,46.0,10.0,8.0,10.0,47.0,12.0,30.0
468,14.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
469,15.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
470,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
471,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
472,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
473,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,20.0,30.0
474,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
475,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
476,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,21.0,30.0
477,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,25.0,30.0
478,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
479,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,23.0,30.0
480,16.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
481,16.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,20.0,30.0
482,16.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
483,16.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,23.0,30.0
484,15.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,23.0,30.0
485,13.0,10.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,23.0,30.0
486,13.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,23.0,30.0
487,12.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
