,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
223,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
224,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
225,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
226,10.0,10.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
227,10.0,10.0,46.0,12.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
228,10.0,10.0,46.0,13.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
229,10.0,10.0,46.0,14.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
230,10.0,10.0,46.0,15.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
231,10.0,10.0,46.0,15.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
232,10.0,11.0,46.0,16.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
233,10.0,11.0,46.0,16.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
234,10.0,11.0,46.0,17.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
235,10.0,13.0,46.0,18.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
236,10.0,13.0,46.0,18.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
237,10.0,13.0,46.0,19.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
238,10.0,14.0,46.0,19.0,13.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
239,10.0,14.0,46.0,20.0,13.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
240,10.0,14.0,46.0,20.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
241,10.0,15.0,46.0,19.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
242,10.0,15.0,46.0,19.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
243,10.0,15.0,46.0,20.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
244,10.0,15.0,46.0,19.0,13.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
245,10.0,15.0,46.0,19.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
246,10.0,14.0,46.0,18.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
247,10.0,14.0,46.0,19.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
248,10.0,14.0,46.0,20.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
249,10.0,13.0,46.0,18.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
250,10.0,13.0,46.0,18.0,13.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
251,10.0,13.0,46.0,16.0,13.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
252,10.0,16.0,46.0,17.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
253,10.0,15.0,46.0,17.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
254,10.0,14.0,46.0,17.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
255,10.0,15.0,46.0,17.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
256,10.0,14.0,46.0,16.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
257,10.0,18.0,46.0,16.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
258,10.0,22.0,46.0,16.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
259,10.0,18.0,46.0,16.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
260,10.0,19.0,46.0,16.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
261,10.0,18.0,46.0,15.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
262,10.0,18.0,46.0,15.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
263,10.0,19.0,46.0,15.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
264,10.0,18.0,46.0,14.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
265,10.0,22.0,46.0,13.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
266,10.0,24.0,46.0,12.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
267,10.0,22.0,46.0,12.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
268,10.0,21.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
269,10.0,21.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
270,10.0,21.0,46.0,11.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
271,10.0,19.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
272,10.0,20.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
273,10.0,17.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
274,10.0,17.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
275,10.0,17.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
276,10.0,15.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
277,11.0,14.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
278,11.0,15.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
279,11.0,13.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
280,11.0,13.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
281,11.0,13.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
282,12.0,14.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
283,11.0,16.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
284,11.0,14.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
285,11.0,15.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
286,11.0,16.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
287,11.0,17.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
288,11.0,17.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
289,10.0,19.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
290,10.0,21.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
291,11.0,17.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
292,10.0,17.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
293,10.0,20.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
294,10.0,16.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
295,10.0,16.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
296,10.0,17.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
297,10.0,18.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
298,10.0,18.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
299,10.0,15.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
300,10.0,15.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
301,10.0,16.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
302,10.0,14.0,46.0,9.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
303,10.0,14.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
304,10.0,12.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
305,10.0,13.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
306,10.0,14.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
307,10.0,12.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
308,10.0,12.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
309,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
310,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
311,10.0,11.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
312,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
313,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
314,11.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
315,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
316,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
317,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
318,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
319,10.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
320,11.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
321,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
322,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
323,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
324,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
325,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
326,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
327,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
328,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
329,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
330,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
331,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
332,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
333,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
334,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
335,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
336,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
337,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
338,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
339,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
340,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
341,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
342,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
343,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
344,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
345,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
346,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
347,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
348,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
349,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,10.0
350,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
351,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
352,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
353,10.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,16.0
354,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,14.0
355,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
356,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
357,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
358,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
359,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
360,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
361,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
362,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
363,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
364,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
365,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
366,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
367,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
368,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
369,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
370,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
371,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
372,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
373,10.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
374,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
375,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
376,11.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
377,11.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
378,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
379,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
380,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
381,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
382,11.0,10.0,46.0,8.0,10.0,9.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
383,11.0,10.0,46.0,8.0,10.0,9.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
384,10.0,10.0,46.0,8.0,10.0,9.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
385,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
386,10.0,11.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
387,10.0,13.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
388,10.0,14.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
389,10.0,17.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
390,10.0,18.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
391,10.0,23.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
392,10.0,23.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
393,10.0,15.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
394,10.0,16.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
395,10.0,11.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
396,10.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
397,10.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
398,10.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
399,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
400,10.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
401,11.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
402,11.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
403,10.0,11.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
404,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
405,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
406,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
407,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
408,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
409,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
410,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
411,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
412,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
413,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
414,11.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
415,11.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
416,11.0,10.0,46.0,8.0,10.0,9.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
417,12.0,10.0,46.0,8.0,11.0,9.0,12.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
418,11.0,11.0,46.0,8.0,11.0,10.0,12.0,31.0,8.0,30.0,8.0,47.0,12.0,12.0
419,11.0,11.0,46.0,8.0,11.0,10.0,12.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
420,11.0,11.0,46.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
421,11.0,11.0,46.0,8.0,10.0,11.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
422,11.0,11.0,46.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
423,11.0,11.0,46.0,9.0,10.0,11.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
424,11.0,11.0,46.0,9.0,10.0,12.0,11.0,33.0,8.0,30.0,8.0,47.0,11.0,12.0
425,11.0,12.0,46.0,8.0,10.0,12.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
426,10.0,12.0,46.0,9.0,10.0,12.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
427,11.0,14.0,46.0,9.0,10.0,11.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
428,10.0,14.0,46.0,9.0,11.0,11.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
429,10.0,14.0,46.0,9.0,11.0,10.0,11.0,32.0,8.0,30.0,8.0,47.0,10.0,12.0
430,10.0,15.0,46.0,9.0,12.0,10.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
431,10.0,18.0,46.0,9.0,12.0,11.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,13.0
432,10.0,20.0,46.0,9.0,12.0,10.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,14.0
433,10.0,20.0,46.0,9.0,13.0,10.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,18.0
434,10.0,20.0,46.0,9.0,11.0,10.0,12.0,32.0,8.0,30.0,8.0,47.0,11.0,19.0
435,11.0,20.0,46.0,9.0,11.0,9.0,12.0,31.0,8.0,30.0,8.0,47.0,11.0,21.0
436,11.0,21.0,46.0,10.0,11.0,8.0,12.0,32.0,8.0,30.0,8.0,47.0,12.0,23.0
437,11.0,19.0,46.0,9.0,11.0,8.0,12.0,32.0,8.0,30.0,8.0,47.0,12.0,25.0
438,11.0,19.0,46.0,9.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,12.0,24.0
439,11.0,21.0,46.0,9.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,12.0,27.0
440,11.0,19.0,46.0,9.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,13.0,27.0
441,11.0,24.0,46.0,9.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,13.0,29.0
442,11.0,19.0,46.0,10.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,13.0,26.0
443,11.0,17.0,46.0,10.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,12.0,26.0
444,11.0,17.0,46.0,10.0,11.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,12.0,29.0
445,11.0,17.0,46.0,11.0,11.0,8.0,11.0,31.0,9.0,30.0,8.0,47.0,12.0,29.0
446,12.0,16.0,46.0,12.0,11.0,8.0,11.0,32.0,9.0,30.0,8.0,47.0,12.0,29.0
447,12.0,18.0,46.0,12.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,30.0
448,12.0,20.0,46.0,14.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,29.0
449,12.0,18.0,46.0,13.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,34.0
450,12.0,18.0,46.0,12.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,32.0
451,12.0,21.0,46.0,11.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,34.0
452,12.0,20.0,46.0,11.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,34.0
