,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
222,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
223,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
224,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
225,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
226,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
227,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
228,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
229,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
230,8.0,10.0,8.0,7.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,10.0,8.0,8.0
231,8.0,10.0,8.0,7.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,10.0,8.0,8.0
232,8.0,10.0,8.0,8.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,10.0,8.0,8.0
233,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
234,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
235,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,11.0,8.0,8.0
236,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,11.0,8.0,8.0
237,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
238,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
239,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
240,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
241,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
242,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
243,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
244,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
245,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
246,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
247,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
248,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
249,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
250,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
251,8.0,10.0,8.0,10.0,11.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
252,8.0,10.0,8.0,10.0,11.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
253,8.0,11.0,8.0,10.0,11.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
254,8.0,11.0,8.0,11.0,11.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
255,8.0,11.0,8.0,11.0,12.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
256,8.0,11.0,8.0,11.0,12.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
257,8.0,11.0,8.0,11.0,12.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
258,8.0,11.0,8.0,12.0,11.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
259,8.0,11.0,9.0,11.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
260,8.0,10.0,10.0,11.0,10.0,30.0,32.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
261,8.0,10.0,10.0,11.0,11.0,30.0,33.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
262,8.0,10.0,11.0,11.0,11.0,30.0,34.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
263,8.0,10.0,10.0,12.0,10.0,30.0,34.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
264,8.0,10.0,11.0,12.0,10.0,30.0,34.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
265,8.0,10.0,10.0,12.0,10.0,30.0,35.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
266,8.0,10.0,10.0,12.0,10.0,30.0,34.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
267,8.0,10.0,11.0,13.0,10.0,30.0,36.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
268,8.0,10.0,11.0,13.0,11.0,30.0,36.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
269,8.0,10.0,12.0,12.0,11.0,30.0,36.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
270,8.0,11.0,14.0,12.0,11.0,30.0,36.0,11.0,11.0,47.0,46.0,10.0,8.0,8.0
271,8.0,12.0,14.0,12.0,12.0,30.0,37.0,11.0,11.0,47.0,46.0,10.0,9.0,8.0
272,8.0,12.0,14.0,13.0,12.0,30.0,37.0,12.0,11.0,47.0,46.0,10.0,8.0,8.0
273,8.0,14.0,15.0,13.0,14.0,30.0,37.0,12.0,11.0,47.0,46.0,10.0,9.0,8.0
274,8.0,14.0,16.0,13.0,14.0,30.0,39.0,12.0,11.0,47.0,46.0,10.0,9.0,8.0
275,8.0,13.0,16.0,13.0,13.0,30.0,39.0,12.0,11.0,47.0,46.0,10.0,9.0,8.0
276,8.0,13.0,16.0,13.0,13.0,30.0,39.0,13.0,11.0,47.0,46.0,10.0,8.0,8.0
277,8.0,12.0,16.0,13.0,12.0,30.0,39.0,12.0,11.0,47.0,46.0,10.0,9.0,8.0
278,8.0,11.0,16.0,14.0,11.0,30.0,40.0,12.0,11.0,47.0,46.0,10.0,9.0,8.0
279,8.0,11.0,16.0,15.0,10.0,30.0,41.0,12.0,11.0,47.0,46.0,11.0,9.0,8.0
280,8.0,11.0,17.0,15.0,11.0,30.0,42.0,12.0,11.0,47.0,46.0,11.0,9.0,8.0
281,8.0,11.0,17.0,15.0,10.0,30.0,41.0,12.0,11.0,47.0,46.0,11.0,9.0,8.0
282,8.0,10.0,15.0,15.0,10.0,30.0,42.0,12.0,11.0,47.0,46.0,11.0,9.0,8.0
283,8.0,10.0,12.0,15.0,10.0,30.0,43.0,12.0,11.0,47.0,46.0,12.0,9.0,8.0
284,8.0,10.0,11.0,14.0,10.0,30.0,43.0,13.0,11.0,47.0,46.0,12.0,8.0,9.0
285,8.0,10.0,11.0,14.0,11.0,30.0,44.0,13.0,11.0,47.0,46.0,13.0,9.0,8.0
286,8.0,11.0,9.0,14.0,10.0,30.0,45.0,13.0,11.0,47.0,46.0,12.0,10.0,9.0
287,8.0,11.0,8.0,15.0,11.0,30.0,46.0,14.0,11.0,47.0,46.0,12.0,11.0,9.0
288,8.0,11.0,8.0,15.0,10.0,30.0,46.0,14.0,11.0,47.0,46.0,12.0,11.0,10.0
289,8.0,12.0,10.0,15.0,11.0,30.0,48.0,15.0,11.0,47.0,46.0,12.0,12.0,11.0
290,8.0,11.0,9.0,15.0,11.0,30.0,48.0,16.0,11.0,47.0,46.0,12.0,12.0,12.0
291,8.0,11.0,9.0,15.0,11.0,30.0,49.0,16.0,11.0,47.0,46.0,12.0,11.0,11.0
292,8.0,12.0,10.0,15.0,11.0,30.0,50.0,16.0,11.0,47.0,46.0,12.0,12.0,11.0
293,8.0,12.0,10.0,15.0,12.0,30.0,50.0,15.0,11.0,47.0,46.0,13.0,12.0,11.0
294,8.0,13.0,9.0,14.0,12.0,30.0,49.0,15.0,11.0,47.0,46.0,13.0,13.0,12.0
295,8.0,12.0,9.0,14.0,12.0,30.0,50.0,14.0,11.0,47.0,46.0,13.0,12.0,13.0
296,8.0,12.0,8.0,15.0,12.0,30.0,52.0,14.0,11.0,47.0,46.0,14.0,12.0,12.0
297,8.0,11.0,8.0,14.0,10.0,30.0,52.0,14.0,11.0,47.0,46.0,15.0,12.0,15.0
298,8.0,11.0,8.0,14.0,10.0,30.0,54.0,15.0,11.0,47.0,46.0,15.0,13.0,15.0
299,8.0,11.0,8.0,14.0,10.0,30.0,54.0,16.0,11.0,47.0,46.0,16.0,11.0,17.0
300,8.0,10.0,8.0,14.0,10.0,30.0,54.0,16.0,11.0,47.0,46.0,16.0,11.0,16.0
301,8.0,10.0,8.0,14.0,10.0,30.0,56.0,17.0,11.0,47.0,46.0,17.0,11.0,17.0
302,8.0,10.0,8.0,14.0,10.0,30.0,57.0,18.0,11.0,47.0,46.0,17.0,11.0,18.0
303,8.0,10.0,8.0,14.0,10.0,30.0,63.0,17.0,11.0,47.0,46.0,17.0,11.0,17.0
304,8.0,10.0,8.0,13.0,10.0,30.0,63.0,17.0,11.0,47.0,46.0,18.0,11.0,17.0
305,8.0,10.0,8.0,13.0,10.0,30.0,61.0,18.0,11.0,47.0,46.0,18.0,11.0,17.0
306,8.0,10.0,8.0,13.0,10.0,30.0,62.0,18.0,11.0,47.0,46.0,18.0,12.0,20.0
307,8.0,10.0,8.0,13.0,10.0,30.0,63.0,19.0,11.0,47.0,46.0,18.0,12.0,18.0
308,8.0,11.0,10.0,12.0,10.0,30.0,60.0,19.0,11.0,47.0,46.0,18.0,12.0,20.0
309,9.0,10.0,11.0,14.0,10.0,30.0,59.0,19.0,11.0,47.0,46.0,18.0,12.0,19.0
310,9.0,11.0,11.0,14.0,10.0,30.0,58.0,20.0,11.0,47.0,46.0,19.0,12.0,19.0
311,10.0,11.0,10.0,13.0,10.0,30.0,54.0,21.0,11.0,47.0,46.0,20.0,11.0,19.0
312,9.0,11.0,10.0,14.0,10.0,30.0,54.0,22.0,11.0,47.0,46.0,19.0,11.0,17.0
313,10.0,11.0,8.0,14.0,10.0,30.0,52.0,23.0,11.0,47.0,46.0,19.0,12.0,19.0
314,9.0,11.0,8.0,14.0,10.0,30.0,52.0,25.0,11.0,47.0,46.0,19.0,11.0,21.0
315,9.0,11.0,8.0,14.0,10.0,30.0,54.0,25.0,11.0,47.0,46.0,20.0,12.0,23.0
316,10.0,10.0,8.0,14.0,10.0,30.0,53.0,27.0,11.0,47.0,46.0,21.0,13.0,23.0
317,10.0,10.0,8.0,14.0,10.0,30.0,55.0,27.0,11.0,47.0,46.0,23.0,13.0,20.0
318,10.0,11.0,8.0,13.0,10.0,30.0,54.0,27.0,11.0,47.0,46.0,24.0,12.0,20.0
319,10.0,10.0,8.0,12.0,10.0,30.0,55.0,26.0,11.0,47.0,46.0,25.0,12.0,23.0
320,11.0,10.0,8.0,13.0,10.0,30.0,55.0,26.0,12.0,47.0,46.0,25.0,13.0,24.0
321,11.0,10.0,8.0,13.0,10.0,30.0,55.0,28.0,13.0,47.0,46.0,27.0,13.0,24.0
322,10.0,10.0,8.0,13.0,10.0,30.0,52.0,27.0,13.0,47.0,46.0,27.0,13.0,22.0
323,10.0,10.0,8.0,14.0,10.0,30.0,54.0,28.0,13.0,47.0,46.0,25.0,13.0,18.0
324,11.0,10.0,8.0,14.0,11.0,30.0,55.0,28.0,13.0,47.0,46.0,26.0,13.0,23.0
325,12.0,10.0,8.0,14.0,11.0,30.0,54.0,29.0,13.0,47.0,46.0,24.0,14.0,21.0
326,11.0,10.0,8.0,14.0,11.0,30.0,53.0,30.0,12.0,47.0,46.0,25.0,14.0,22.0
327,10.0,10.0,8.0,15.0,11.0,30.0,53.0,31.0,12.0,47.0,46.0,24.0,14.0,21.0
328,10.0,11.0,8.0,15.0,11.0,30.0,54.0,31.0,11.0,47.0,46.0,23.0,14.0,22.0
329,12.0,11.0,8.0,15.0,11.0,30.0,52.0,31.0,11.0,47.0,46.0,23.0,15.0,22.0
330,11.0,11.0,8.0,15.0,11.0,30.0,51.0,31.0,11.0,47.0,46.0,23.0,15.0,22.0
331,11.0,11.0,8.0,14.0,11.0,30.0,50.0,30.0,12.0,47.0,46.0,23.0,15.0,23.0
332,10.0,11.0,9.0,14.0,12.0,30.0,49.0,28.0,12.0,47.0,46.0,24.0,15.0,20.0
333,10.0,11.0,10.0,14.0,11.0,30.0,48.0,29.0,14.0,47.0,46.0,24.0,14.0,21.0
334,10.0,10.0,10.0,14.0,11.0,30.0,48.0,28.0,14.0,47.0,46.0,24.0,15.0,22.0
335,10.0,10.0,11.0,13.0,11.0,30.0,46.0,28.0,14.0,47.0,46.0,25.0,15.0,23.0
336,9.0,10.0,10.0,14.0,11.0,30.0,45.0,29.0,15.0,47.0,46.0,25.0,15.0,23.0
337,9.0,10.0,11.0,14.0,11.0,30.0,45.0,28.0,16.0,47.0,46.0,27.0,15.0,22.0
338,8.0,10.0,9.0,14.0,11.0,30.0,46.0,31.0,15.0,47.0,46.0,28.0,15.0,25.0
339,9.0,11.0,8.0,14.0,11.0,30.0,45.0,32.0,14.0,47.0,46.0,31.0,15.0,22.0
340,8.0,11.0,8.0,14.0,11.0,30.0,45.0,33.0,14.0,47.0,46.0,32.0,15.0,23.0
341,8.0,10.0,8.0,15.0,11.0,30.0,45.0,34.0,12.0,47.0,46.0,31.0,16.0,21.0
342,8.0,10.0,8.0,14.0,11.0,30.0,45.0,34.0,11.0,47.0,46.0,32.0,16.0,22.0
343,8.0,10.0,8.0,14.0,11.0,30.0,44.0,35.0,11.0,47.0,46.0,32.0,19.0,25.0
344,8.0,10.0,8.0,14.0,11.0,30.0,45.0,35.0,11.0,47.0,46.0,32.0,19.0,24.0
345,8.0,11.0,9.0,13.0,11.0,30.0,46.0,35.0,11.0,47.0,46.0,30.0,21.0,23.0
346,8.0,11.0,10.0,13.0,11.0,30.0,44.0,35.0,11.0,47.0,46.0,30.0,21.0,25.0
347,8.0,11.0,10.0,12.0,11.0,30.0,43.0,37.0,11.0,47.0,46.0,28.0,20.0,25.0
348,8.0,10.0,10.0,12.0,11.0,30.0,42.0,36.0,11.0,47.0,46.0,27.0,21.0,22.0
349,8.0,10.0,9.0,12.0,11.0,30.0,41.0,35.0,11.0,47.0,46.0,25.0,21.0,25.0
350,8.0,10.0,9.0,12.0,11.0,30.0,39.0,30.0,11.0,47.0,46.0,24.0,22.0,25.0
351,9.0,10.0,9.0,12.0,11.0,30.0,39.0,28.0,11.0,47.0,46.0,23.0,21.0,22.0
352,8.0,11.0,8.0,13.0,12.0,30.0,38.0,26.0,11.0,47.0,46.0,24.0,21.0,23.0
353,9.0,11.0,8.0,13.0,12.0,30.0,38.0,26.0,12.0,47.0,46.0,25.0,20.0,24.0
354,10.0,12.0,9.0,14.0,12.0,31.0,37.0,26.0,12.0,47.0,46.0,25.0,20.0,21.0
355,9.0,12.0,8.0,14.0,13.0,32.0,38.0,26.0,12.0,47.0,46.0,26.0,21.0,21.0
356,9.0,12.0,8.0,13.0,13.0,32.0,39.0,26.0,13.0,47.0,46.0,27.0,20.0,22.0
357,8.0,13.0,8.0,13.0,14.0,34.0,40.0,28.0,14.0,47.0,46.0,26.0,21.0,23.0
358,8.0,13.0,8.0,12.0,14.0,34.0,41.0,28.0,14.0,47.0,46.0,26.0,22.0,24.0
359,8.0,12.0,8.0,13.0,13.0,33.0,42.0,29.0,14.0,47.0,46.0,28.0,21.0,25.0
360,8.0,12.0,8.0,13.0,13.0,33.0,42.0,31.0,15.0,47.0,46.0,29.0,21.0,26.0
361,8.0,12.0,8.0,13.0,13.0,32.0,43.0,32.0,13.0,47.0,46.0,31.0,23.0,26.0
362,8.0,12.0,8.0,13.0,13.0,31.0,43.0,32.0,13.0,47.0,46.0,31.0,22.0,22.0
363,8.0,11.0,8.0,13.0,12.0,31.0,42.0,33.0,14.0,47.0,46.0,30.0,22.0,21.0
364,8.0,12.0,8.0,13.0,12.0,31.0,42.0,30.0,15.0,47.0,46.0,31.0,26.0,23.0
365,8.0,12.0,8.0,13.0,11.0,30.0,42.0,31.0,16.0,47.0,46.0,30.0,24.0,24.0
366,8.0,11.0,8.0,12.0,12.0,30.0,43.0,31.0,16.0,47.0,46.0,30.0,29.0,25.0
367,8.0,11.0,8.0,12.0,12.0,30.0,42.0,30.0,14.0,47.0,46.0,28.0,32.0,24.0
368,8.0,11.0,8.0,13.0,11.0,30.0,43.0,28.0,13.0,47.0,46.0,29.0,32.0,21.0
369,8.0,12.0,8.0,13.0,12.0,30.0,40.0,30.0,13.0,47.0,46.0,28.0,32.0,24.0
370,8.0,12.0,8.0,13.0,12.0,30.0,40.0,27.0,11.0,47.0,46.0,28.0,36.0,20.0
371,8.0,12.0,8.0,12.0,12.0,30.0,40.0,27.0,12.0,47.0,46.0,26.0,34.0,21.0
372,8.0,13.0,8.0,14.0,13.0,30.0,40.0,25.0,13.0,47.0,46.0,26.0,29.0,22.0
373,8.0,13.0,8.0,13.0,14.0,30.0,38.0,25.0,12.0,47.0,46.0,27.0,30.0,22.0
374,8.0,14.0,8.0,14.0,14.0,30.0,39.0,25.0,13.0,47.0,46.0,26.0,30.0,24.0
375,8.0,14.0,8.0,14.0,14.0,30.0,40.0,25.0,13.0,47.0,46.0,26.0,25.0,23.0
376,8.0,13.0,8.0,13.0,13.0,30.0,40.0,26.0,13.0,47.0,46.0,26.0,27.0,21.0
377,8.0,13.0,8.0,13.0,13.0,30.0,40.0,26.0,13.0,47.0,46.0,26.0,25.0,24.0
378,8.0,13.0,8.0,12.0,13.0,30.0,40.0,26.0,13.0,47.0,46.0,26.0,27.0,24.0
379,8.0,12.0,8.0,14.0,12.0,30.0,39.0,27.0,13.0,47.0,46.0,27.0,23.0,23.0
380,8.0,12.0,8.0,14.0,12.0,30.0,38.0,27.0,13.0,47.0,46.0,26.0,21.0,21.0
381,8.0,11.0,8.0,13.0,11.0,30.0,37.0,27.0,14.0,47.0,46.0,25.0,21.0,20.0
382,8.0,11.0,8.0,13.0,10.0,30.0,38.0,28.0,14.0,47.0,46.0,25.0,21.0,22.0
383,8.0,11.0,8.0,12.0,10.0,30.0,35.0,28.0,15.0,47.0,46.0,22.0,22.0,25.0
384,8.0,11.0,8.0,12.0,10.0,30.0,35.0,24.0,15.0,47.0,46.0,21.0,22.0,24.0
385,8.0,11.0,8.0,14.0,10.0,30.0,36.0,22.0,14.0,47.0,46.0,20.0,22.0,22.0
386,8.0,11.0,8.0,13.0,10.0,30.0,35.0,21.0,15.0,47.0,46.0,20.0,23.0,22.0
387,8.0,12.0,8.0,14.0,10.0,30.0,35.0,21.0,16.0,47.0,46.0,21.0,22.0,22.0
388,8.0,11.0,8.0,14.0,10.0,30.0,34.0,22.0,18.0,47.0,46.0,22.0,22.0,20.0
389,8.0,12.0,8.0,14.0,10.0,30.0,34.0,23.0,19.0,47.0,46.0,23.0,21.0,19.0
390,8.0,12.0,8.0,14.0,11.0,30.0,34.0,22.0,18.0,47.0,46.0,24.0,20.0,22.0
391,8.0,12.0,8.0,13.0,10.0,30.0,34.0,23.0,18.0,47.0,46.0,25.0,20.0,21.0
392,8.0,12.0,8.0,13.0,11.0,30.0,34.0,22.0,18.0,47.0,46.0,26.0,20.0,19.0
393,8.0,12.0,8.0,14.0,10.0,30.0,34.0,23.0,17.0,47.0,46.0,28.0,19.0,19.0
394,8.0,12.0,9.0,13.0,11.0,30.0,34.0,23.0,17.0,47.0,46.0,28.0,18.0,18.0
395,8.0,13.0,9.0,13.0,11.0,30.0,33.0,25.0,17.0,47.0,46.0,27.0,18.0,16.0
396,8.0,13.0,9.0,13.0,11.0,30.0,33.0,25.0,15.0,47.0,46.0,28.0,19.0,16.0
397,8.0,12.0,8.0,13.0,11.0,30.0,33.0,28.0,13.0,47.0,46.0,26.0,18.0,16.0
398,8.0,12.0,9.0,13.0,11.0,30.0,32.0,29.0,13.0,47.0,46.0,27.0,18.0,17.0
399,8.0,11.0,8.0,14.0,11.0,30.0,33.0,29.0,12.0,47.0,46.0,26.0,21.0,18.0
400,8.0,11.0,8.0,14.0,10.0,30.0,32.0,29.0,11.0,47.0,46.0,27.0,20.0,17.0
401,8.0,10.0,8.0,13.0,10.0,30.0,32.0,29.0,11.0,47.0,46.0,25.0,19.0,15.0
402,8.0,10.0,8.0,13.0,10.0,30.0,31.0,27.0,11.0,47.0,46.0,25.0,19.0,17.0
403,8.0,10.0,8.0,13.0,10.0,30.0,31.0,27.0,11.0,47.0,46.0,26.0,18.0,20.0
404,8.0,10.0,8.0,14.0,10.0,30.0,31.0,27.0,11.0,47.0,46.0,25.0,19.0,17.0
405,8.0,11.0,8.0,14.0,11.0,30.0,31.0,26.0,11.0,47.0,46.0,24.0,17.0,16.0
406,8.0,11.0,8.0,14.0,11.0,30.0,31.0,25.0,11.0,47.0,46.0,23.0,18.0,18.0
407,8.0,11.0,8.0,14.0,11.0,30.0,31.0,25.0,11.0,47.0,46.0,22.0,17.0,15.0
408,8.0,11.0,8.0,14.0,12.0,30.0,31.0,24.0,11.0,47.0,46.0,22.0,18.0,15.0
409,8.0,11.0,8.0,14.0,11.0,30.0,31.0,24.0,11.0,47.0,46.0,22.0,20.0,16.0
410,8.0,12.0,8.0,14.0,12.0,30.0,31.0,23.0,11.0,47.0,46.0,22.0,18.0,14.0
411,8.0,12.0,8.0,14.0,12.0,30.0,31.0,23.0,13.0,47.0,46.0,22.0,20.0,16.0
412,8.0,12.0,8.0,14.0,13.0,30.0,31.0,23.0,14.0,47.0,46.0,23.0,21.0,18.0
413,8.0,11.0,8.0,13.0,12.0,30.0,31.0,23.0,15.0,47.0,46.0,23.0,19.0,16.0
414,8.0,12.0,8.0,12.0,12.0,30.0,31.0,23.0,16.0,47.0,46.0,24.0,20.0,16.0
415,8.0,11.0,8.0,12.0,12.0,30.0,31.0,24.0,14.0,47.0,46.0,25.0,20.0,14.0
416,8.0,11.0,8.0,12.0,12.0,30.0,31.0,25.0,13.0,47.0,46.0,26.0,20.0,14.0
417,8.0,11.0,8.0,12.0,12.0,30.0,31.0,26.0,12.0,47.0,46.0,27.0,21.0,17.0
418,8.0,11.0,8.0,12.0,12.0,30.0,31.0,26.0,11.0,47.0,46.0,26.0,19.0,16.0
419,8.0,10.0,8.0,11.0,11.0,30.0,31.0,25.0,11.0,47.0,46.0,27.0,18.0,16.0
420,8.0,10.0,8.0,11.0,13.0,30.0,31.0,26.0,11.0,47.0,46.0,27.0,19.0,19.0
421,8.0,10.0,8.0,12.0,14.0,30.0,31.0,26.0,11.0,47.0,46.0,28.0,17.0,15.0
422,8.0,10.0,8.0,12.0,14.0,30.0,31.0,26.0,11.0,47.0,46.0,27.0,17.0,13.0
423,8.0,10.0,8.0,11.0,13.0,30.0,31.0,28.0,11.0,47.0,46.0,28.0,18.0,15.0
424,8.0,10.0,8.0,12.0,12.0,30.0,31.0,28.0,11.0,47.0,46.0,28.0,18.0,14.0
425,8.0,11.0,8.0,12.0,13.0,30.0,31.0,28.0,12.0,47.0,46.0,27.0,16.0,16.0
426,8.0,11.0,8.0,12.0,13.0,30.0,31.0,28.0,13.0,47.0,46.0,28.0,17.0,16.0
427,8.0,11.0,8.0,12.0,13.0,30.0,31.0,28.0,14.0,47.0,46.0,28.0,17.0,16.0
428,8.0,11.0,8.0,12.0,11.0,30.0,31.0,29.0,15.0,47.0,46.0,28.0,17.0,15.0
429,8.0,11.0,8.0,12.0,11.0,30.0,31.0,30.0,16.0,47.0,46.0,27.0,16.0,15.0
430,8.0,11.0,8.0,13.0,11.0,30.0,31.0,31.0,15.0,47.0,46.0,28.0,16.0,15.0
431,8.0,11.0,8.0,12.0,11.0,30.0,31.0,32.0,15.0,47.0,46.0,28.0,17.0,16.0
432,8.0,11.0,8.0,12.0,11.0,30.0,31.0,33.0,13.0,47.0,46.0,29.0,18.0,13.0
433,8.0,11.0,8.0,12.0,10.0,30.0,31.0,35.0,12.0,47.0,46.0,29.0,18.0,15.0
434,8.0,11.0,8.0,13.0,11.0,30.0,31.0,34.0,12.0,47.0,46.0,30.0,18.0,15.0
435,8.0,11.0,8.0,13.0,10.0,30.0,31.0,35.0,12.0,47.0,46.0,30.0,18.0,14.0
436,8.0,10.0,8.0,13.0,10.0,30.0,31.0,34.0,11.0,47.0,46.0,31.0,17.0,16.0
437,8.0,10.0,8.0,13.0,10.0,30.0,31.0,34.0,11.0,47.0,46.0,34.0,17.0,15.0
438,8.0,10.0,8.0,14.0,10.0,30.0,31.0,35.0,11.0,47.0,46.0,33.0,18.0,15.0
439,8.0,10.0,8.0,14.0,10.0,30.0,31.0,33.0,11.0,47.0,46.0,33.0,17.0,15.0
440,8.0,10.0,8.0,14.0,10.0,30.0,31.0,32.0,11.0,47.0,46.0,33.0,18.0,15.0
441,8.0,11.0,8.0,14.0,11.0,30.0,31.0,35.0,11.0,47.0,46.0,31.0,17.0,17.0
442,8.0,11.0,8.0,13.0,11.0,30.0,31.0,32.0,12.0,47.0,46.0,32.0,16.0,14.0
443,8.0,11.0,8.0,14.0,11.0,30.0,31.0,33.0,13.0,47.0,46.0,31.0,17.0,18.0
444,8.0,11.0,8.0,13.0,11.0,30.0,31.0,34.0,13.0,47.0,46.0,28.0,17.0,16.0
445,8.0,10.0,8.0,13.0,10.0,30.0,31.0,34.0,14.0,47.0,46.0,27.0,17.0,18.0
446,8.0,10.0,8.0,13.0,10.0,30.0,31.0,33.0,14.0,47.0,46.0,27.0,17.0,16.0
447,8.0,10.0,8.0,14.0,10.0,30.0,31.0,31.0,14.0,47.0,46.0,27.0,18.0,15.0
448,8.0,10.0,8.0,14.0,10.0,30.0,31.0,30.0,14.0,47.0,46.0,25.0,17.0,15.0
449,8.0,10.0,8.0,14.0,10.0,30.0,31.0,30.0,13.0,47.0,46.0,26.0,17.0,18.0
450,8.0,10.0,8.0,14.0,10.0,30.0,31.0,28.0,13.0,47.0,46.0,25.0,17.0,18.0
451,8.0,10.0,8.0,14.0,10.0,30.0,31.0,28.0,12.0,47.0,46.0,27.0,18.0,15.0
452,8.0,10.0,8.0,14.0,11.0,30.0,31.0,30.0,11.0,47.0,46.0,26.0,17.0,17.0
