,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
223,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
224,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
225,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
226,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
227,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
228,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,7.0,10.0,10.0,10.0
229,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
230,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
231,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
232,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
233,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,12.0,10.0,10.0
234,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,10.0,10.0
235,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,8.0,10.0,10.0,10.0
236,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,15.0,8.0,10.0,10.0,10.0
237,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,16.0,7.0,10.0,10.0,10.0
238,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,18.0,7.0,10.0,10.0,10.0
239,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,20.0,7.0,10.0,10.0,10.0
240,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,23.0,7.0,10.0,10.0,10.0
241,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,11.0,10.0
242,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,12.0,10.0
243,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
244,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
245,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
246,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
247,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
248,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
249,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
250,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
251,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
252,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
253,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
254,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
255,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
256,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
257,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
258,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
259,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
260,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
261,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
262,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
263,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
264,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
265,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
266,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
267,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
268,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
269,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
270,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
271,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
272,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
273,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
274,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
275,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
276,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
277,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
278,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
279,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,11.0
280,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
281,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
282,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
283,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
284,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
285,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
286,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
287,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
288,36.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
289,37.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,10.0,11.0,10.0
290,41.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,10.0,11.0,10.0
291,42.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,10.0,11.0,10.0
292,46.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,10.0
293,44.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,10.0
294,44.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,10.0
295,45.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,11.0,10.0
296,46.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,11.0,10.0
297,43.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,11.0
298,44.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,11.0
299,43.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,11.0
300,43.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
301,43.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
302,45.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
303,43.0,47.0,9.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
304,44.0,47.0,10.0,31.0,8.0,8.0,8.0,11.0,46.0,11.0,12.0,10.0,11.0,10.0
305,43.0,47.0,10.0,31.0,8.0,8.0,8.0,11.0,46.0,11.0,13.0,10.0,11.0,10.0
306,42.0,47.0,11.0,31.0,8.0,8.0,8.0,11.0,46.0,12.0,13.0,10.0,11.0,10.0
307,42.0,47.0,11.0,32.0,8.0,8.0,8.0,11.0,46.0,12.0,13.0,10.0,12.0,10.0
308,41.0,47.0,11.0,32.0,8.0,8.0,8.0,11.0,46.0,13.0,14.0,10.0,13.0,11.0
309,41.0,47.0,12.0,31.0,8.0,8.0,8.0,11.0,46.0,13.0,13.0,10.0,12.0,11.0
310,42.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,14.0,10.0,13.0,11.0
311,43.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,14.0,10.0,14.0,11.0
312,45.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,13.0,10.0,14.0,11.0
313,45.0,47.0,13.0,31.0,8.0,8.0,8.0,11.0,46.0,13.0,13.0,10.0,14.0,11.0
314,47.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,13.0,10.0,15.0,12.0
315,47.0,47.0,14.0,31.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,10.0,14.0,11.0
316,47.0,47.0,14.0,31.0,8.0,8.0,8.0,11.0,46.0,13.0,12.0,10.0,14.0,12.0
317,48.0,47.0,14.0,32.0,8.0,8.0,8.0,11.0,46.0,13.0,12.0,10.0,14.0,12.0
318,50.0,47.0,14.0,33.0,8.0,8.0,8.0,11.0,46.0,13.0,12.0,10.0,13.0,11.0
319,48.0,47.0,14.0,33.0,8.0,8.0,8.0,11.0,46.0,13.0,11.0,10.0,13.0,11.0
320,47.0,47.0,14.0,33.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,10.0,13.0,11.0
321,48.0,47.0,17.0,33.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,11.0,13.0,12.0
322,47.0,47.0,17.0,33.0,8.0,8.0,8.0,11.0,46.0,15.0,12.0,11.0,14.0,12.0
323,47.0,47.0,14.0,33.0,8.0,8.0,8.0,11.0,46.0,15.0,12.0,12.0,14.0,12.0
324,46.0,47.0,15.0,31.0,8.0,8.0,8.0,11.0,46.0,15.0,12.0,12.0,15.0,12.0
325,43.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,15.0,12.0,12.0,15.0,13.0
326,43.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,11.0,15.0,14.0
327,40.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,11.0,15.0,14.0
328,39.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,11.0,14.0,14.0
329,38.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,12.0,14.0,14.0
330,37.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,13.0,12.0,14.0,13.0
331,36.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,13.0,11.0,14.0,13.0
332,35.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,13.0,12.0,14.0,13.0
333,35.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,13.0,12.0,14.0,14.0
334,35.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,13.0,13.0,15.0,15.0
335,33.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,13.0,13.0,15.0,16.0
336,34.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,14.0,14.0,14.0,18.0
337,34.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,14.0,14.0,14.0,20.0
338,33.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,14.0,15.0,13.0,19.0
339,33.0,47.0,12.0,30.0,8.0,8.0,8.0,12.0,46.0,14.0,14.0,15.0,13.0,19.0
340,32.0,47.0,12.0,30.0,8.0,8.0,8.0,12.0,46.0,14.0,14.0,15.0,13.0,19.0
341,32.0,47.0,12.0,30.0,8.0,8.0,8.0,12.0,46.0,14.0,14.0,16.0,14.0,18.0
342,32.0,47.0,12.0,30.0,9.0,8.0,8.0,12.0,46.0,16.0,14.0,16.0,14.0,18.0
343,32.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,16.0,14.0,17.0,14.0,18.0
344,31.0,47.0,15.0,30.0,9.0,8.0,8.0,11.0,46.0,16.0,14.0,20.0,16.0,17.0
345,33.0,47.0,16.0,30.0,9.0,8.0,8.0,11.0,46.0,16.0,13.0,21.0,16.0,17.0
346,32.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,16.0,13.0,19.0,16.0,17.0
347,33.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,15.0,12.0,18.0,16.0,18.0
348,31.0,49.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,16.0,13.0,17.0,16.0,18.0
349,31.0,50.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,16.0,13.0,17.0,16.0,18.0
350,32.0,50.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,16.0,13.0,18.0,16.0,19.0
351,32.0,52.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,15.0,13.0,18.0,16.0,20.0
352,33.0,55.0,20.0,30.0,8.0,8.0,8.0,14.0,46.0,15.0,12.0,19.0,16.0,21.0
353,32.0,56.0,23.0,30.0,8.0,8.0,8.0,15.0,46.0,14.0,13.0,19.0,15.0,22.0
354,31.0,55.0,21.0,30.0,8.0,8.0,8.0,16.0,46.0,14.0,13.0,20.0,15.0,23.0
355,31.0,56.0,22.0,30.0,8.0,8.0,8.0,18.0,46.0,14.0,12.0,20.0,14.0,24.0
356,31.0,56.0,22.0,30.0,8.0,8.0,8.0,19.0,46.0,14.0,13.0,19.0,14.0,26.0
357,31.0,55.0,21.0,30.0,8.0,8.0,8.0,18.0,46.0,13.0,14.0,20.0,14.0,26.0
358,31.0,54.0,22.0,30.0,9.0,8.0,8.0,16.0,46.0,14.0,14.0,19.0,13.0,26.0
359,31.0,55.0,21.0,30.0,9.0,8.0,8.0,16.0,46.0,15.0,14.0,20.0,13.0,26.0
360,31.0,55.0,20.0,30.0,9.0,8.0,8.0,14.0,46.0,15.0,13.0,20.0,14.0,25.0
361,31.0,55.0,19.0,30.0,9.0,8.0,8.0,13.0,46.0,15.0,13.0,21.0,15.0,25.0
362,31.0,56.0,19.0,30.0,9.0,8.0,8.0,12.0,46.0,13.0,12.0,21.0,15.0,25.0
363,31.0,56.0,19.0,30.0,8.0,8.0,8.0,12.0,46.0,14.0,12.0,22.0,15.0,25.0
364,31.0,57.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,14.0,12.0,22.0,13.0,23.0
365,31.0,59.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,12.0,22.0,14.0,24.0
366,31.0,58.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,12.0,22.0,14.0,25.0
367,31.0,57.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,13.0,22.0,13.0,26.0
368,31.0,59.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,13.0,21.0,13.0,26.0
369,31.0,58.0,19.0,30.0,8.0,8.0,9.0,11.0,46.0,14.0,14.0,21.0,13.0,26.0
370,31.0,58.0,18.0,30.0,8.0,8.0,9.0,12.0,46.0,14.0,14.0,22.0,13.0,27.0
371,31.0,57.0,19.0,30.0,8.0,8.0,10.0,11.0,46.0,13.0,14.0,21.0,14.0,26.0
372,31.0,54.0,19.0,30.0,8.0,10.0,9.0,11.0,46.0,14.0,14.0,22.0,14.0,27.0
373,31.0,54.0,19.0,30.0,8.0,9.0,11.0,11.0,46.0,14.0,14.0,23.0,14.0,26.0
374,31.0,56.0,19.0,30.0,8.0,11.0,10.0,11.0,46.0,14.0,14.0,24.0,14.0,27.0
375,31.0,55.0,21.0,30.0,8.0,11.0,10.0,11.0,46.0,14.0,14.0,24.0,14.0,28.0
376,31.0,55.0,21.0,30.0,8.0,11.0,10.0,11.0,46.0,14.0,13.0,24.0,15.0,28.0
377,31.0,55.0,19.0,30.0,8.0,13.0,9.0,12.0,46.0,15.0,13.0,24.0,14.0,29.0
378,32.0,54.0,20.0,30.0,8.0,13.0,9.0,11.0,46.0,15.0,13.0,25.0,15.0,28.0
379,32.0,54.0,21.0,30.0,8.0,14.0,9.0,11.0,46.0,17.0,13.0,25.0,15.0,29.0
380,31.0,53.0,22.0,30.0,8.0,13.0,9.0,11.0,46.0,18.0,14.0,24.0,15.0,33.0
381,31.0,54.0,24.0,30.0,8.0,11.0,9.0,11.0,46.0,17.0,13.0,24.0,17.0,34.0
382,31.0,54.0,22.0,30.0,8.0,12.0,10.0,11.0,46.0,17.0,13.0,23.0,18.0,33.0
383,32.0,54.0,22.0,30.0,8.0,12.0,10.0,11.0,46.0,17.0,12.0,24.0,17.0,34.0
384,32.0,53.0,22.0,30.0,8.0,13.0,9.0,11.0,46.0,17.0,13.0,25.0,16.0,35.0
385,32.0,52.0,28.0,30.0,8.0,12.0,9.0,11.0,46.0,13.0,12.0,26.0,17.0,34.0
386,32.0,53.0,24.0,30.0,8.0,13.0,9.0,11.0,46.0,13.0,12.0,25.0,17.0,34.0
387,32.0,52.0,21.0,30.0,8.0,13.0,9.0,12.0,46.0,12.0,12.0,27.0,13.0,33.0
388,32.0,51.0,25.0,30.0,8.0,12.0,10.0,12.0,46.0,11.0,12.0,29.0,13.0,35.0
389,32.0,51.0,21.0,30.0,8.0,12.0,9.0,13.0,46.0,11.0,12.0,29.0,12.0,36.0
390,31.0,50.0,24.0,30.0,8.0,12.0,10.0,13.0,46.0,10.0,12.0,28.0,11.0,33.0
391,31.0,50.0,21.0,30.0,8.0,13.0,10.0,14.0,46.0,10.0,12.0,27.0,10.0,33.0
392,31.0,51.0,21.0,30.0,8.0,13.0,10.0,14.0,46.0,10.0,12.0,26.0,10.0,33.0
393,31.0,51.0,22.0,30.0,8.0,14.0,11.0,13.0,46.0,10.0,12.0,26.0,10.0,34.0
394,31.0,51.0,23.0,30.0,8.0,15.0,9.0,11.0,46.0,11.0,12.0,28.0,10.0,34.0
395,31.0,50.0,23.0,30.0,8.0,14.0,9.0,11.0,46.0,11.0,12.0,29.0,10.0,34.0
396,31.0,50.0,23.0,30.0,8.0,14.0,8.0,11.0,48.0,12.0,12.0,29.0,11.0,35.0
397,31.0,50.0,22.0,30.0,8.0,13.0,8.0,11.0,47.0,13.0,13.0,30.0,11.0,34.0
398,31.0,50.0,26.0,30.0,8.0,15.0,8.0,11.0,48.0,13.0,13.0,29.0,12.0,34.0
399,31.0,50.0,26.0,30.0,8.0,15.0,8.0,11.0,50.0,13.0,13.0,29.0,13.0,32.0
400,31.0,48.0,26.0,30.0,8.0,14.0,8.0,11.0,50.0,14.0,13.0,29.0,13.0,30.0
401,31.0,48.0,21.0,30.0,8.0,14.0,8.0,11.0,51.0,13.0,13.0,29.0,14.0,27.0
402,31.0,49.0,23.0,30.0,8.0,14.0,8.0,11.0,51.0,13.0,11.0,29.0,14.0,27.0
403,31.0,50.0,21.0,30.0,8.0,14.0,8.0,11.0,51.0,12.0,11.0,29.0,14.0,26.0
404,31.0,50.0,23.0,30.0,8.0,14.0,8.0,11.0,51.0,11.0,11.0,31.0,14.0,26.0
405,31.0,48.0,28.0,30.0,8.0,13.0,8.0,11.0,51.0,10.0,12.0,31.0,12.0,26.0
406,31.0,48.0,20.0,30.0,8.0,15.0,8.0,11.0,51.0,10.0,12.0,32.0,11.0,27.0
407,31.0,47.0,25.0,30.0,8.0,13.0,8.0,11.0,52.0,10.0,12.0,32.0,10.0,28.0
408,31.0,49.0,26.0,30.0,8.0,13.0,8.0,13.0,52.0,10.0,12.0,31.0,10.0,31.0
409,31.0,49.0,24.0,30.0,8.0,12.0,8.0,14.0,52.0,10.0,11.0,29.0,10.0,32.0
410,31.0,49.0,27.0,30.0,8.0,12.0,8.0,15.0,53.0,10.0,12.0,29.0,10.0,33.0
411,31.0,49.0,24.0,30.0,8.0,14.0,8.0,16.0,53.0,10.0,12.0,28.0,10.0,34.0
412,31.0,49.0,23.0,30.0,8.0,15.0,8.0,16.0,52.0,10.0,12.0,27.0,10.0,36.0
413,31.0,49.0,26.0,30.0,8.0,14.0,8.0,19.0,50.0,10.0,11.0,27.0,10.0,36.0
414,31.0,48.0,27.0,30.0,8.0,15.0,8.0,20.0,51.0,11.0,12.0,28.0,10.0,37.0
415,31.0,48.0,28.0,30.0,8.0,14.0,8.0,19.0,50.0,11.0,12.0,30.0,11.0,40.0
416,31.0,47.0,23.0,30.0,8.0,14.0,8.0,18.0,49.0,10.0,13.0,31.0,11.0,41.0
417,31.0,47.0,29.0,30.0,8.0,16.0,8.0,17.0,49.0,10.0,13.0,32.0,11.0,41.0
418,31.0,47.0,32.0,30.0,8.0,16.0,8.0,14.0,49.0,10.0,13.0,33.0,11.0,40.0
419,31.0,47.0,27.0,30.0,8.0,14.0,8.0,13.0,48.0,10.0,13.0,37.0,10.0,39.0
420,31.0,47.0,29.0,30.0,8.0,12.0,8.0,13.0,49.0,10.0,13.0,37.0,10.0,40.0
421,31.0,47.0,29.0,30.0,8.0,14.0,8.0,12.0,48.0,10.0,12.0,35.0,10.0,43.0
422,31.0,47.0,31.0,30.0,8.0,13.0,8.0,12.0,49.0,10.0,13.0,36.0,10.0,41.0
423,31.0,47.0,30.0,30.0,8.0,14.0,8.0,13.0,48.0,11.0,13.0,39.0,10.0,44.0
424,31.0,47.0,35.0,30.0,8.0,15.0,8.0,13.0,48.0,11.0,14.0,38.0,10.0,49.0
425,31.0,47.0,27.0,30.0,8.0,13.0,8.0,14.0,48.0,11.0,14.0,36.0,11.0,49.0
426,31.0,47.0,25.0,30.0,8.0,13.0,8.0,17.0,48.0,12.0,14.0,32.0,11.0,53.0
427,31.0,47.0,27.0,30.0,8.0,12.0,8.0,18.0,48.0,12.0,13.0,31.0,11.0,59.0
428,31.0,47.0,25.0,30.0,8.0,12.0,8.0,17.0,48.0,12.0,13.0,31.0,11.0,65.0
429,31.0,47.0,26.0,30.0,8.0,12.0,8.0,16.0,47.0,11.0,14.0,32.0,11.0,65.0
430,31.0,47.0,29.0,30.0,8.0,12.0,8.0,16.0,47.0,11.0,13.0,32.0,11.0,66.0
431,31.0,47.0,28.0,30.0,8.0,11.0,8.0,15.0,47.0,10.0,14.0,33.0,11.0,68.0
432,31.0,47.0,29.0,30.0,8.0,13.0,8.0,15.0,47.0,10.0,13.0,34.0,11.0,68.0
433,31.0,47.0,35.0,30.0,8.0,13.0,8.0,14.0,47.0,11.0,13.0,36.0,10.0,67.0
434,31.0,47.0,35.0,30.0,8.0,12.0,8.0,13.0,46.0,11.0,12.0,38.0,10.0,66.0
435,31.0,47.0,28.0,30.0,8.0,12.0,8.0,14.0,46.0,11.0,12.0,44.0,11.0,65.0
436,31.0,47.0,29.0,30.0,8.0,12.0,8.0,11.0,46.0,11.0,13.0,45.0,11.0,58.0
437,31.0,47.0,26.0,30.0,8.0,12.0,8.0,11.0,46.0,11.0,13.0,48.0,11.0,56.0
438,31.0,47.0,29.0,30.0,8.0,12.0,8.0,11.0,46.0,11.0,13.0,47.0,11.0,49.0
439,31.0,47.0,27.0,30.0,8.0,10.0,8.0,11.0,46.0,12.0,13.0,48.0,11.0,46.0
440,31.0,47.0,29.0,30.0,8.0,10.0,8.0,11.0,46.0,12.0,13.0,50.0,11.0,43.0
441,31.0,47.0,27.0,30.0,8.0,12.0,8.0,12.0,46.0,11.0,14.0,49.0,12.0,42.0
442,31.0,47.0,24.0,30.0,8.0,12.0,8.0,13.0,46.0,11.0,13.0,47.0,11.0,42.0
443,31.0,47.0,24.0,30.0,8.0,11.0,8.0,14.0,46.0,10.0,13.0,45.0,11.0,39.0
444,31.0,47.0,31.0,30.0,8.0,13.0,8.0,14.0,46.0,10.0,13.0,45.0,10.0,39.0
445,31.0,47.0,34.0,30.0,8.0,11.0,8.0,13.0,46.0,10.0,14.0,46.0,10.0,38.0
446,31.0,47.0,30.0,31.0,8.0,10.0,8.0,14.0,46.0,10.0,14.0,45.0,10.0,36.0
447,31.0,47.0,24.0,30.0,8.0,9.0,8.0,13.0,46.0,10.0,14.0,44.0,10.0,38.0
448,31.0,47.0,24.0,30.0,8.0,10.0,8.0,12.0,46.0,10.0,13.0,44.0,10.0,38.0
449,31.0,47.0,25.0,31.0,8.0,9.0,8.0,11.0,46.0,10.0,13.0,44.0,10.0,39.0
450,31.0,47.0,26.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,43.0,10.0,39.0
451,31.0,47.0,24.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,41.0,10.0,37.0
452,31.0,47.0,26.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,41.0,10.0,37.0
