,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
222,10.0,10.0,8.0,10.0,11.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
223,10.0,10.0,8.0,10.0,12.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
224,10.0,10.0,8.0,10.0,12.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
225,10.0,10.0,8.0,10.0,12.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
226,10.0,10.0,8.0,10.0,12.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
227,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
228,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
229,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
230,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
231,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
232,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
233,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
234,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
235,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
236,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
237,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
238,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
239,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
240,10.0,11.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
241,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
242,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
243,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
244,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
245,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
246,10.0,11.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
247,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
248,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
249,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
250,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
251,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
252,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
253,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
254,11.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
255,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
256,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
257,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
258,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
259,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
260,11.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
261,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
262,10.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
263,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
264,10.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
265,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
266,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
267,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
268,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
269,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
270,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
271,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
272,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
273,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
274,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,9.0,30.0
275,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,10.0,30.0
276,11.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,10.0,30.0
277,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,11.0,30.0
278,10.0,10.0,8.0,11.0,8.0,47.0,8.0,12.0,46.0,9.0,10.0,31.0,10.0,30.0
279,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,13.0,30.0
280,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,13.0,30.0
281,11.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,15.0,30.0
282,10.0,10.0,9.0,11.0,8.0,47.0,8.0,11.0,46.0,10.0,11.0,31.0,13.0,30.0
283,11.0,10.0,9.0,11.0,8.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,12.0,30.0
284,11.0,10.0,9.0,12.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,12.0,30.0
285,11.0,11.0,9.0,12.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,10.0,30.0
286,11.0,11.0,11.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,10.0,30.0
287,11.0,11.0,12.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
288,10.0,10.0,15.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
289,10.0,10.0,15.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
290,11.0,10.0,17.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
291,11.0,11.0,19.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
292,11.0,11.0,19.0,11.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
293,12.0,12.0,19.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
294,12.0,12.0,18.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
295,12.0,11.0,17.0,11.0,8.0,47.0,9.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
296,11.0,11.0,19.0,11.0,8.0,47.0,10.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
297,11.0,11.0,20.0,11.0,8.0,47.0,10.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
298,10.0,10.0,24.0,11.0,8.0,47.0,11.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
299,10.0,10.0,24.0,11.0,8.0,47.0,12.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
300,10.0,10.0,23.0,11.0,8.0,47.0,11.0,11.0,46.0,10.0,10.0,31.0,8.0,30.0
301,10.0,10.0,23.0,11.0,8.0,47.0,11.0,11.0,46.0,10.0,11.0,31.0,8.0,30.0
302,10.0,10.0,22.0,11.0,8.0,47.0,11.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
303,10.0,10.0,22.0,11.0,8.0,47.0,11.0,11.0,46.0,12.0,11.0,31.0,8.0,30.0
304,10.0,10.0,21.0,11.0,8.0,47.0,10.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
305,11.0,10.0,20.0,11.0,8.0,47.0,10.0,11.0,46.0,12.0,10.0,31.0,8.0,30.0
306,11.0,10.0,15.0,11.0,8.0,47.0,10.0,11.0,46.0,12.0,11.0,31.0,8.0,30.0
307,11.0,11.0,11.0,12.0,8.0,47.0,9.0,11.0,46.0,12.0,11.0,31.0,8.0,30.0
308,11.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,12.0,11.0,31.0,8.0,30.0
309,11.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
310,11.0,10.0,9.0,12.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
311,12.0,11.0,9.0,12.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
312,12.0,11.0,10.0,12.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
313,13.0,12.0,11.0,12.0,8.0,47.0,9.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
314,12.0,12.0,11.0,13.0,8.0,47.0,9.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
315,13.0,13.0,12.0,13.0,8.0,47.0,10.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
316,13.0,13.0,15.0,13.0,8.0,47.0,11.0,11.0,46.0,14.0,12.0,31.0,8.0,30.0
317,12.0,12.0,15.0,12.0,8.0,47.0,11.0,11.0,46.0,13.0,12.0,31.0,8.0,30.0
318,12.0,12.0,13.0,12.0,8.0,47.0,12.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
319,11.0,11.0,14.0,11.0,8.0,47.0,12.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
320,10.0,10.0,16.0,11.0,8.0,47.0,13.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
321,11.0,10.0,15.0,11.0,9.0,47.0,13.0,11.0,46.0,15.0,11.0,31.0,8.0,30.0
322,11.0,10.0,12.0,12.0,8.0,47.0,11.0,11.0,46.0,14.0,12.0,31.0,9.0,30.0
323,11.0,10.0,12.0,12.0,8.0,47.0,11.0,11.0,46.0,13.0,11.0,31.0,11.0,30.0
324,11.0,11.0,14.0,13.0,8.0,47.0,10.0,12.0,46.0,14.0,11.0,31.0,11.0,30.0
325,11.0,10.0,13.0,12.0,8.0,47.0,9.0,12.0,46.0,13.0,11.0,31.0,14.0,30.0
326,11.0,10.0,14.0,11.0,8.0,47.0,9.0,12.0,46.0,12.0,11.0,31.0,14.0,30.0
327,11.0,10.0,13.0,11.0,8.0,47.0,8.0,12.0,46.0,12.0,11.0,31.0,15.0,30.0
328,11.0,11.0,15.0,11.0,8.0,47.0,8.0,12.0,46.0,12.0,11.0,31.0,14.0,30.0
329,10.0,11.0,13.0,11.0,8.0,47.0,8.0,12.0,46.0,13.0,11.0,31.0,11.0,30.0
330,10.0,11.0,12.0,11.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,9.0,30.0
331,11.0,11.0,13.0,11.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,9.0,30.0
332,11.0,11.0,14.0,11.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,9.0,30.0
333,12.0,12.0,14.0,11.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,9.0,30.0
334,12.0,12.0,16.0,11.0,8.0,47.0,8.0,11.0,46.0,14.0,11.0,31.0,9.0,30.0
335,14.0,13.0,13.0,11.0,8.0,47.0,8.0,11.0,46.0,13.0,11.0,31.0,9.0,30.0
336,14.0,13.0,14.0,11.0,8.0,47.0,9.0,11.0,46.0,14.0,10.0,31.0,8.0,30.0
337,13.0,12.0,12.0,11.0,8.0,47.0,9.0,11.0,46.0,13.0,10.0,31.0,8.0,30.0
338,13.0,13.0,13.0,11.0,8.0,47.0,10.0,12.0,46.0,13.0,11.0,31.0,8.0,30.0
339,12.0,12.0,12.0,11.0,8.0,47.0,10.0,11.0,46.0,13.0,10.0,31.0,8.0,30.0
340,11.0,11.0,12.0,11.0,8.0,47.0,10.0,12.0,46.0,13.0,11.0,31.0,8.0,30.0
341,11.0,11.0,12.0,11.0,8.0,47.0,11.0,12.0,46.0,13.0,10.0,31.0,10.0,30.0
342,11.0,11.0,14.0,11.0,8.0,47.0,12.0,13.0,46.0,14.0,10.0,31.0,11.0,30.0
343,11.0,11.0,13.0,11.0,8.0,47.0,11.0,13.0,46.0,14.0,10.0,31.0,10.0,30.0
344,11.0,11.0,10.0,11.0,8.0,47.0,11.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
345,11.0,11.0,12.0,11.0,8.0,47.0,11.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
346,11.0,11.0,13.0,12.0,8.0,47.0,11.0,12.0,46.0,14.0,11.0,31.0,8.0,30.0
347,11.0,11.0,13.0,11.0,8.0,47.0,10.0,12.0,46.0,14.0,10.0,31.0,8.0,30.0
348,11.0,11.0,13.0,11.0,8.0,47.0,10.0,12.0,46.0,13.0,11.0,31.0,8.0,30.0
349,11.0,11.0,12.0,11.0,8.0,47.0,9.0,11.0,46.0,14.0,11.0,31.0,8.0,30.0
350,11.0,11.0,13.0,11.0,8.0,47.0,10.0,11.0,46.0,13.0,10.0,31.0,8.0,30.0
351,11.0,11.0,12.0,11.0,8.0,47.0,9.0,11.0,46.0,12.0,10.0,31.0,8.0,30.0
352,11.0,11.0,13.0,11.0,8.0,47.0,9.0,11.0,46.0,12.0,10.0,31.0,8.0,30.0
353,11.0,11.0,12.0,11.0,8.0,47.0,11.0,11.0,46.0,12.0,11.0,31.0,8.0,30.0
354,11.0,11.0,13.0,11.0,9.0,47.0,11.0,11.0,46.0,13.0,11.0,31.0,8.0,30.0
355,12.0,11.0,12.0,12.0,8.0,47.0,11.0,11.0,46.0,13.0,10.0,31.0,8.0,30.0
356,12.0,11.0,12.0,11.0,8.0,47.0,11.0,11.0,46.0,13.0,10.0,31.0,8.0,30.0
357,12.0,12.0,12.0,11.0,8.0,47.0,12.0,11.0,46.0,12.0,10.0,31.0,8.0,30.0
358,12.0,12.0,9.0,11.0,8.0,47.0,13.0,13.0,46.0,12.0,10.0,31.0,8.0,30.0
359,12.0,12.0,9.0,11.0,8.0,47.0,14.0,15.0,46.0,12.0,10.0,31.0,8.0,30.0
360,11.0,11.0,9.0,11.0,8.0,47.0,14.0,15.0,46.0,13.0,10.0,31.0,8.0,30.0
361,11.0,10.0,8.0,11.0,8.0,47.0,14.0,15.0,46.0,13.0,10.0,31.0,8.0,30.0
362,11.0,11.0,9.0,11.0,8.0,47.0,14.0,15.0,46.0,13.0,11.0,31.0,8.0,30.0
363,11.0,10.0,8.0,12.0,8.0,47.0,14.0,15.0,46.0,13.0,12.0,31.0,8.0,30.0
364,11.0,11.0,9.0,12.0,8.0,47.0,14.0,13.0,46.0,12.0,12.0,31.0,8.0,30.0
365,11.0,11.0,10.0,12.0,8.0,47.0,13.0,12.0,46.0,12.0,12.0,31.0,8.0,30.0
366,11.0,10.0,13.0,13.0,8.0,47.0,14.0,12.0,46.0,13.0,12.0,31.0,8.0,30.0
367,11.0,11.0,13.0,12.0,8.0,47.0,13.0,12.0,46.0,13.0,12.0,31.0,8.0,30.0
368,11.0,11.0,15.0,13.0,9.0,47.0,13.0,13.0,46.0,12.0,12.0,31.0,8.0,30.0
369,11.0,11.0,15.0,13.0,9.0,47.0,14.0,13.0,47.0,13.0,13.0,31.0,8.0,30.0
370,11.0,12.0,15.0,14.0,8.0,47.0,14.0,13.0,47.0,13.0,13.0,31.0,8.0,30.0
371,12.0,13.0,16.0,14.0,9.0,47.0,14.0,13.0,47.0,13.0,13.0,31.0,8.0,30.0
372,13.0,14.0,14.0,14.0,9.0,47.0,14.0,13.0,48.0,12.0,12.0,31.0,8.0,30.0
373,14.0,16.0,11.0,13.0,9.0,47.0,14.0,13.0,49.0,13.0,12.0,31.0,8.0,30.0
374,14.0,16.0,10.0,13.0,9.0,47.0,14.0,14.0,49.0,13.0,13.0,31.0,8.0,30.0
375,15.0,15.0,11.0,14.0,9.0,47.0,14.0,14.0,48.0,13.0,13.0,31.0,8.0,30.0
376,16.0,16.0,10.0,14.0,9.0,47.0,14.0,14.0,48.0,12.0,14.0,31.0,8.0,30.0
377,16.0,16.0,10.0,14.0,9.0,47.0,14.0,13.0,48.0,11.0,14.0,31.0,8.0,30.0
378,16.0,16.0,10.0,14.0,9.0,47.0,14.0,13.0,49.0,12.0,13.0,31.0,8.0,30.0
379,18.0,17.0,10.0,13.0,9.0,47.0,15.0,13.0,49.0,12.0,14.0,31.0,8.0,30.0
380,16.0,16.0,10.0,14.0,10.0,47.0,16.0,12.0,49.0,13.0,12.0,31.0,8.0,30.0
381,16.0,16.0,11.0,13.0,9.0,47.0,16.0,13.0,50.0,13.0,12.0,31.0,8.0,30.0
382,15.0,15.0,14.0,12.0,10.0,47.0,17.0,14.0,49.0,13.0,12.0,31.0,8.0,30.0
383,16.0,16.0,12.0,12.0,10.0,47.0,17.0,14.0,49.0,13.0,12.0,31.0,8.0,30.0
384,14.0,14.0,12.0,12.0,9.0,47.0,17.0,16.0,49.0,13.0,11.0,31.0,8.0,30.0
385,14.0,14.0,11.0,11.0,9.0,47.0,17.0,17.0,48.0,13.0,11.0,31.0,8.0,30.0
386,14.0,14.0,11.0,11.0,9.0,47.0,16.0,18.0,48.0,12.0,11.0,31.0,8.0,30.0
387,14.0,14.0,11.0,11.0,9.0,47.0,16.0,18.0,49.0,12.0,12.0,31.0,8.0,30.0
388,13.0,13.0,11.0,12.0,9.0,47.0,16.0,17.0,49.0,12.0,12.0,31.0,8.0,30.0
389,14.0,14.0,11.0,12.0,9.0,47.0,16.0,17.0,50.0,12.0,13.0,31.0,8.0,30.0
390,15.0,15.0,10.0,13.0,9.0,47.0,16.0,18.0,51.0,13.0,13.0,31.0,8.0,30.0
391,15.0,15.0,8.0,13.0,9.0,47.0,16.0,18.0,56.0,13.0,14.0,31.0,8.0,30.0
392,16.0,16.0,8.0,13.0,9.0,47.0,15.0,17.0,58.0,13.0,14.0,31.0,8.0,30.0
393,18.0,18.0,8.0,14.0,10.0,47.0,16.0,17.0,60.0,13.0,14.0,31.0,8.0,30.0
394,17.0,17.0,8.0,14.0,10.0,47.0,17.0,16.0,60.0,13.0,13.0,31.0,8.0,30.0
395,18.0,17.0,8.0,13.0,10.0,47.0,16.0,19.0,58.0,13.0,13.0,31.0,8.0,30.0
396,17.0,17.0,8.0,14.0,9.0,47.0,18.0,21.0,57.0,13.0,13.0,31.0,8.0,30.0
397,18.0,17.0,8.0,13.0,10.0,47.0,17.0,21.0,56.0,14.0,13.0,31.0,8.0,30.0
398,19.0,18.0,8.0,14.0,10.0,47.0,18.0,24.0,57.0,14.0,13.0,32.0,8.0,30.0
399,19.0,19.0,8.0,14.0,10.0,47.0,18.0,24.0,56.0,14.0,13.0,32.0,8.0,30.0
400,18.0,17.0,8.0,13.0,9.0,47.0,19.0,25.0,56.0,13.0,13.0,32.0,8.0,30.0
401,17.0,17.0,8.0,13.0,9.0,47.0,19.0,25.0,56.0,12.0,12.0,33.0,8.0,30.0
402,17.0,17.0,8.0,12.0,9.0,47.0,18.0,26.0,56.0,13.0,12.0,33.0,8.0,30.0
403,19.0,18.0,8.0,12.0,9.0,47.0,18.0,27.0,52.0,12.0,12.0,33.0,8.0,30.0
404,20.0,20.0,8.0,12.0,8.0,47.0,17.0,25.0,51.0,13.0,12.0,32.0,8.0,30.0
405,23.0,22.0,8.0,13.0,8.0,47.0,17.0,25.0,50.0,13.0,13.0,32.0,8.0,30.0
406,16.0,16.0,8.0,13.0,8.0,47.0,16.0,27.0,49.0,13.0,13.0,32.0,8.0,30.0
407,17.0,16.0,8.0,13.0,8.0,47.0,16.0,27.0,49.0,13.0,13.0,31.0,8.0,30.0
408,16.0,16.0,9.0,13.0,9.0,47.0,16.0,29.0,48.0,13.0,13.0,31.0,8.0,30.0
409,14.0,14.0,9.0,13.0,9.0,47.0,16.0,30.0,47.0,13.0,13.0,31.0,8.0,30.0
410,14.0,14.0,9.0,14.0,9.0,47.0,17.0,29.0,47.0,13.0,14.0,31.0,8.0,30.0
411,17.0,17.0,9.0,14.0,9.0,47.0,16.0,28.0,47.0,13.0,14.0,31.0,8.0,30.0
412,15.0,15.0,8.0,15.0,9.0,47.0,17.0,30.0,46.0,13.0,14.0,31.0,8.0,30.0
413,19.0,19.0,8.0,15.0,9.0,47.0,16.0,27.0,46.0,14.0,14.0,31.0,8.0,30.0
414,20.0,20.0,9.0,15.0,9.0,47.0,16.0,27.0,46.0,14.0,13.0,31.0,8.0,30.0
415,18.0,17.0,9.0,14.0,9.0,47.0,15.0,27.0,46.0,14.0,14.0,31.0,8.0,30.0
416,17.0,16.0,9.0,15.0,9.0,47.0,16.0,26.0,46.0,14.0,15.0,31.0,8.0,30.0
417,17.0,16.0,10.0,15.0,9.0,47.0,16.0,27.0,46.0,13.0,14.0,31.0,8.0,30.0
418,17.0,17.0,9.0,15.0,9.0,47.0,16.0,26.0,46.0,12.0,14.0,31.0,8.0,30.0
419,17.0,17.0,9.0,14.0,8.0,47.0,17.0,28.0,46.0,12.0,16.0,31.0,8.0,30.0
420,17.0,17.0,11.0,15.0,9.0,47.0,18.0,31.0,46.0,12.0,18.0,31.0,8.0,30.0
421,16.0,16.0,11.0,16.0,8.0,47.0,18.0,30.0,46.0,13.0,18.0,31.0,8.0,30.0
422,16.0,16.0,10.0,16.0,9.0,47.0,17.0,25.0,46.0,13.0,18.0,31.0,8.0,30.0
423,18.0,17.0,9.0,16.0,9.0,47.0,19.0,28.0,46.0,13.0,19.0,31.0,8.0,31.0
424,19.0,18.0,9.0,16.0,9.0,47.0,18.0,30.0,46.0,13.0,18.0,31.0,8.0,31.0
425,17.0,17.0,8.0,16.0,9.0,47.0,18.0,30.0,46.0,12.0,18.0,31.0,8.0,31.0
426,16.0,15.0,8.0,17.0,9.0,47.0,18.0,26.0,46.0,12.0,18.0,31.0,8.0,31.0
427,16.0,16.0,9.0,17.0,9.0,47.0,16.0,29.0,46.0,13.0,18.0,31.0,8.0,33.0
428,15.0,15.0,8.0,17.0,9.0,47.0,17.0,30.0,46.0,12.0,16.0,32.0,8.0,36.0
429,16.0,15.0,8.0,17.0,8.0,47.0,16.0,25.0,46.0,12.0,16.0,32.0,8.0,37.0
430,14.0,14.0,8.0,18.0,8.0,47.0,17.0,25.0,46.0,12.0,17.0,33.0,8.0,37.0
431,16.0,16.0,8.0,19.0,8.0,47.0,17.0,26.0,46.0,13.0,17.0,33.0,8.0,42.0
432,16.0,15.0,8.0,18.0,9.0,47.0,17.0,24.0,46.0,13.0,17.0,35.0,8.0,43.0
433,15.0,15.0,8.0,17.0,9.0,47.0,18.0,24.0,47.0,13.0,17.0,34.0,8.0,44.0
434,17.0,16.0,8.0,16.0,9.0,47.0,17.0,24.0,47.0,13.0,18.0,35.0,8.0,42.0
435,15.0,15.0,8.0,17.0,9.0,47.0,17.0,23.0,47.0,13.0,19.0,35.0,8.0,43.0
436,16.0,16.0,8.0,17.0,9.0,47.0,18.0,24.0,46.0,14.0,19.0,35.0,8.0,46.0
437,16.0,16.0,8.0,16.0,9.0,47.0,17.0,24.0,48.0,13.0,20.0,34.0,8.0,43.0
438,17.0,17.0,8.0,17.0,8.0,47.0,16.0,24.0,49.0,13.0,19.0,34.0,8.0,44.0
439,18.0,17.0,8.0,16.0,9.0,47.0,18.0,25.0,49.0,13.0,19.0,33.0,8.0,47.0
440,19.0,19.0,8.0,17.0,9.0,47.0,17.0,24.0,48.0,13.0,19.0,32.0,8.0,46.0
441,19.0,19.0,8.0,18.0,9.0,47.0,19.0,22.0,48.0,13.0,18.0,32.0,8.0,48.0
442,19.0,18.0,8.0,17.0,9.0,47.0,17.0,22.0,48.0,13.0,17.0,31.0,8.0,45.0
443,17.0,17.0,8.0,16.0,8.0,47.0,18.0,22.0,47.0,13.0,17.0,31.0,8.0,48.0
444,16.0,16.0,8.0,16.0,8.0,47.0,18.0,22.0,47.0,13.0,15.0,31.0,8.0,48.0
445,15.0,14.0,8.0,16.0,8.0,47.0,18.0,22.0,47.0,13.0,15.0,31.0,8.0,46.0
446,13.0,13.0,8.0,16.0,9.0,47.0,17.0,20.0,47.0,14.0,15.0,31.0,8.0,45.0
447,14.0,14.0,8.0,15.0,9.0,47.0,19.0,21.0,46.0,14.0,15.0,31.0,8.0,45.0
448,13.0,12.0,8.0,15.0,9.0,47.0,18.0,21.0,46.0,14.0,16.0,31.0,8.0,46.0
449,12.0,12.0,8.0,16.0,9.0,47.0,19.0,21.0,46.0,14.0,16.0,31.0,8.0,44.0
450,12.0,11.0,8.0,15.0,9.0,47.0,18.0,23.0,46.0,14.0,17.0,31.0,8.0,43.0
451,11.0,10.0,8.0,16.0,9.0,47.0,17.0,22.0,46.0,13.0,18.0,31.0,8.0,44.0
452,11.0,10.0,8.0,17.0,8.0,47.0,16.0,22.0,46.0,13.0,19.0,31.0,8.0,44.0
