,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
349,11.0,8.0,11.0,8.0,31.0,10.0,11.0,11.0,10.0
350,11.0,9.0,11.0,8.0,31.0,10.0,11.0,11.0,10.0
351,11.0,10.0,11.0,8.0,31.0,10.0,11.0,11.0,10.0
352,11.0,10.0,12.0,8.0,31.0,10.0,11.0,11.0,10.0
353,11.0,10.0,12.0,8.0,31.0,10.0,11.0,12.0,10.0
354,11.0,10.0,12.0,9.0,31.0,10.0,11.0,12.0,10.0
355,11.0,9.0,12.0,10.0,31.0,10.0,11.0,12.0,10.0
356,11.0,9.0,12.0,12.0,31.0,10.0,11.0,14.0,10.0
357,10.0,10.0,12.0,14.0,31.0,10.0,11.0,13.0,11.0
358,11.0,10.0,13.0,18.0,31.0,10.0,11.0,13.0,12.0
359,11.0,11.0,13.0,18.0,31.0,11.0,11.0,13.0,11.0
360,10.0,11.0,12.0,18.0,31.0,11.0,11.0,13.0,11.0
361,10.0,12.0,12.0,17.0,31.0,11.0,11.0,14.0,12.0
362,11.0,14.0,12.0,15.0,31.0,11.0,11.0,12.0,11.0
363,11.0,14.0,12.0,14.0,31.0,11.0,11.0,12.0,11.0
364,11.0,13.0,12.0,14.0,31.0,10.0,11.0,13.0,11.0
365,11.0,15.0,12.0,14.0,31.0,11.0,11.0,14.0,11.0
366,11.0,14.0,12.0,14.0,31.0,11.0,11.0,14.0,11.0
367,11.0,13.0,12.0,13.0,31.0,10.0,11.0,14.0,10.0
368,11.0,13.0,12.0,13.0,31.0,10.0,11.0,13.0,10.0
369,11.0,15.0,12.0,12.0,31.0,10.0,11.0,13.0,10.0
370,10.0,15.0,12.0,12.0,31.0,10.0,11.0,13.0,10.0
371,11.0,15.0,13.0,12.0,31.0,10.0,11.0,13.0,10.0
372,11.0,15.0,12.0,12.0,31.0,10.0,11.0,13.0,10.0
373,11.0,17.0,13.0,11.0,31.0,10.0,11.0,13.0,10.0
374,11.0,18.0,12.0,11.0,31.0,10.0,11.0,13.0,10.0
375,11.0,17.0,12.0,11.0,32.0,10.0,11.0,13.0,10.0
376,11.0,18.0,12.0,11.0,32.0,10.0,11.0,13.0,10.0
377,11.0,18.0,12.0,11.0,34.0,10.0,11.0,12.0,10.0
378,11.0,16.0,12.0,11.0,35.0,10.0,11.0,12.0,10.0
379,11.0,14.0,12.0,10.0,35.0,10.0,11.0,13.0,10.0
380,11.0,14.0,12.0,9.0,35.0,10.0,11.0,12.0,10.0
381,11.0,12.0,12.0,9.0,36.0,10.0,11.0,12.0,10.0
382,11.0,13.0,12.0,9.0,34.0,10.0,11.0,11.0,10.0
383,11.0,12.0,12.0,10.0,33.0,10.0,12.0,12.0,10.0
384,12.0,12.0,12.0,9.0,32.0,10.0,13.0,13.0,10.0
385,12.0,12.0,11.0,9.0,31.0,10.0,13.0,13.0,10.0
386,12.0,13.0,12.0,9.0,31.0,10.0,12.0,15.0,10.0
387,11.0,12.0,12.0,9.0,31.0,10.0,12.0,14.0,10.0
388,11.0,12.0,12.0,9.0,31.0,10.0,11.0,13.0,10.0
389,10.0,15.0,12.0,9.0,31.0,10.0,11.0,12.0,10.0
390,10.0,15.0,13.0,10.0,31.0,10.0,11.0,11.0,10.0
391,10.0,15.0,12.0,10.0,31.0,10.0,11.0,10.0,10.0
392,10.0,12.0,12.0,10.0,31.0,10.0,11.0,10.0,10.0
393,10.0,10.0,12.0,12.0,31.0,10.0,11.0,10.0,10.0
394,10.0,11.0,12.0,12.0,31.0,10.0,11.0,11.0,10.0
395,11.0,11.0,12.0,12.0,31.0,10.0,11.0,11.0,10.0
396,12.0,12.0,12.0,13.0,31.0,11.0,11.0,12.0,11.0
397,12.0,12.0,12.0,13.0,31.0,11.0,11.0,12.0,12.0
398,12.0,12.0,10.0,13.0,31.0,13.0,11.0,12.0,13.0
399,11.0,10.0,10.0,12.0,31.0,13.0,11.0,12.0,13.0
400,11.0,12.0,10.0,12.0,31.0,13.0,11.0,11.0,13.0
401,11.0,10.0,11.0,12.0,31.0,13.0,11.0,11.0,14.0
402,11.0,10.0,11.0,13.0,31.0,13.0,11.0,11.0,15.0
403,11.0,10.0,12.0,14.0,31.0,13.0,11.0,11.0,15.0
404,11.0,9.0,12.0,15.0,31.0,13.0,11.0,11.0,14.0
405,11.0,10.0,12.0,15.0,31.0,12.0,11.0,11.0,14.0
406,12.0,11.0,12.0,14.0,31.0,11.0,11.0,11.0,12.0
407,12.0,10.0,12.0,15.0,31.0,11.0,11.0,12.0,12.0
408,12.0,10.0,12.0,15.0,31.0,10.0,11.0,12.0,11.0
409,10.0,10.0,12.0,15.0,31.0,10.0,11.0,12.0,11.0
410,10.0,10.0,11.0,14.0,31.0,10.0,11.0,10.0,10.0
411,11.0,10.0,12.0,14.0,31.0,10.0,11.0,10.0,11.0
412,11.0,11.0,12.0,13.0,31.0,10.0,11.0,11.0,11.0
413,11.0,11.0,12.0,15.0,31.0,11.0,11.0,11.0,13.0
414,11.0,12.0,12.0,16.0,31.0,11.0,11.0,12.0,13.0
415,11.0,12.0,12.0,16.0,31.0,11.0,11.0,12.0,16.0
416,11.0,12.0,12.0,16.0,31.0,11.0,11.0,11.0,17.0
417,12.0,10.0,12.0,17.0,31.0,12.0,11.0,11.0,17.0
418,11.0,10.0,12.0,15.0,31.0,12.0,11.0,12.0,17.0
419,11.0,10.0,12.0,17.0,31.0,12.0,11.0,12.0,15.0
420,10.0,10.0,12.0,17.0,31.0,10.0,11.0,11.0,14.0
421,10.0,10.0,12.0,18.0,31.0,10.0,11.0,11.0,13.0
422,10.0,11.0,12.0,18.0,31.0,10.0,11.0,11.0,13.0
423,11.0,13.0,11.0,18.0,31.0,10.0,11.0,11.0,12.0
424,11.0,14.0,12.0,17.0,31.0,10.0,11.0,11.0,13.0
425,11.0,15.0,11.0,18.0,31.0,10.0,11.0,11.0,11.0
426,12.0,17.0,12.0,19.0,31.0,10.0,11.0,11.0,11.0
427,13.0,14.0,12.0,19.0,31.0,10.0,11.0,11.0,12.0
428,13.0,13.0,12.0,19.0,31.0,10.0,11.0,13.0,12.0
429,12.0,13.0,12.0,19.0,31.0,10.0,11.0,13.0,11.0
430,11.0,12.0,12.0,18.0,31.0,10.0,11.0,12.0,11.0
431,12.0,10.0,12.0,18.0,31.0,10.0,11.0,12.0,10.0
432,11.0,9.0,12.0,18.0,31.0,10.0,11.0,12.0,10.0
433,12.0,9.0,12.0,17.0,31.0,11.0,11.0,11.0,11.0
434,11.0,9.0,12.0,17.0,31.0,11.0,11.0,12.0,11.0
435,11.0,9.0,12.0,18.0,31.0,11.0,11.0,12.0,11.0
436,12.0,10.0,12.0,18.0,31.0,11.0,11.0,12.0,11.0
437,12.0,9.0,12.0,17.0,31.0,11.0,11.0,12.0,11.0
438,12.0,9.0,12.0,16.0,31.0,10.0,11.0,11.0,10.0
439,13.0,8.0,12.0,16.0,31.0,10.0,11.0,12.0,10.0
440,12.0,9.0,11.0,16.0,31.0,10.0,11.0,12.0,10.0
441,13.0,9.0,11.0,16.0,31.0,10.0,11.0,12.0,10.0
442,13.0,8.0,10.0,16.0,31.0,10.0,11.0,13.0,11.0
443,13.0,8.0,10.0,16.0,31.0,11.0,11.0,13.0,11.0
444,13.0,8.0,10.0,17.0,31.0,11.0,11.0,13.0,11.0
445,12.0,8.0,10.0,18.0,33.0,11.0,11.0,14.0,11.0
446,12.0,8.0,9.0,17.0,33.0,11.0,11.0,12.0,11.0
447,11.0,8.0,9.0,17.0,32.0,11.0,11.0,12.0,11.0
448,11.0,8.0,9.0,17.0,32.0,11.0,11.0,12.0,11.0
449,10.0,8.0,9.0,17.0,31.0,11.0,11.0,12.0,11.0
450,10.0,8.0,8.0,16.0,31.0,12.0,11.0,10.0,11.0
451,10.0,8.0,8.0,16.0,31.0,12.0,11.0,10.0,12.0
452,10.0,8.0,8.0,17.0,31.0,12.0,11.0,10.0,12.0
453,10.0,8.0,8.0,16.0,31.0,11.0,11.0,10.0,11.0
454,10.0,8.0,8.0,17.0,31.0,11.0,11.0,10.0,11.0
455,10.0,8.0,8.0,17.0,31.0,11.0,11.0,10.0,11.0
456,10.0,8.0,8.0,18.0,31.0,11.0,11.0,10.0,11.0
457,10.0,8.0,8.0,20.0,31.0,11.0,11.0,10.0,11.0
458,10.0,8.0,8.0,20.0,31.0,11.0,11.0,10.0,10.0
459,10.0,8.0,8.0,20.0,31.0,11.0,11.0,10.0,11.0
460,11.0,8.0,8.0,20.0,31.0,11.0,11.0,10.0,11.0
461,10.0,8.0,8.0,18.0,31.0,11.0,11.0,10.0,11.0
462,10.0,8.0,8.0,19.0,31.0,11.0,11.0,10.0,11.0
463,10.0,8.0,8.0,18.0,31.0,10.0,11.0,10.0,11.0
464,10.0,8.0,8.0,17.0,31.0,10.0,11.0,10.0,10.0
465,10.0,8.0,9.0,16.0,31.0,10.0,11.0,10.0,11.0
466,11.0,8.0,11.0,16.0,31.0,10.0,11.0,11.0,11.0
467,10.0,8.0,11.0,16.0,31.0,10.0,11.0,11.0,10.0
468,10.0,8.0,12.0,15.0,31.0,10.0,11.0,10.0,10.0
469,10.0,8.0,16.0,15.0,31.0,11.0,11.0,10.0,11.0
470,10.0,8.0,18.0,16.0,31.0,11.0,11.0,10.0,11.0
471,10.0,8.0,18.0,15.0,31.0,10.0,11.0,10.0,11.0
472,10.0,8.0,17.0,15.0,31.0,10.0,11.0,10.0,11.0
473,10.0,8.0,12.0,13.0,31.0,10.0,11.0,10.0,10.0
474,10.0,8.0,11.0,13.0,31.0,10.0,11.0,10.0,10.0
475,10.0,8.0,12.0,12.0,31.0,10.0,11.0,10.0,10.0
476,10.0,8.0,12.0,12.0,31.0,10.0,11.0,10.0,10.0
477,10.0,8.0,12.0,11.0,31.0,10.0,11.0,10.0,10.0
478,10.0,8.0,12.0,11.0,31.0,10.0,11.0,10.0,10.0
479,10.0,8.0,12.0,11.0,31.0,10.0,11.0,10.0,10.0
480,10.0,8.0,11.0,11.0,31.0,10.0,11.0,10.0,10.0
481,10.0,8.0,11.0,10.0,31.0,10.0,11.0,10.0,10.0
482,10.0,8.0,10.0,10.0,31.0,10.0,11.0,10.0,10.0
483,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
484,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
485,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
486,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
487,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
488,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
489,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
490,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
491,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
492,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
493,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
494,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
495,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
496,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
497,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
498,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
499,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
500,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
501,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
502,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
503,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
504,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
505,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
506,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
507,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
508,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
509,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
510,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
511,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,12.0
512,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,11.0
513,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
514,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
515,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
516,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
517,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
518,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
519,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
520,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
521,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
522,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
523,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
524,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
525,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
526,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
527,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
528,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
529,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
530,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
531,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
532,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
533,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
534,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
535,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
536,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
537,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
538,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
539,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
540,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
541,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
542,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
543,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
544,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
545,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
546,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
547,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
548,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
549,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
550,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
551,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
552,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
553,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
554,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
555,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
556,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
557,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
558,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
559,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
560,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
561,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
562,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
563,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
564,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
565,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
566,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
567,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
568,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
569,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
570,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
571,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
572,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
573,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
574,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
575,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
576,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
577,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
578,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
579,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
580,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
581,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
582,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
583,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
584,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
585,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
586,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
587,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
588,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
589,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
590,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
591,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
592,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
593,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
594,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
595,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
596,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
597,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
598,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
599,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
600,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
601,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
602,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
603,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
604,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
605,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
606,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
607,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
608,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
609,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
610,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
611,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
612,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
613,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
614,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
615,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
616,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
617,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
618,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
619,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
620,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
621,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
622,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
623,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
624,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
625,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
626,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
627,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
628,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
629,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
630,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
631,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
632,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
633,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
634,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
635,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
636,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
637,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
638,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
639,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
640,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
641,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
642,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
643,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
644,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
645,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
646,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
647,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
648,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
649,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
650,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
651,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
652,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
653,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
654,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
655,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
656,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
657,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
658,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
659,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
660,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
661,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
662,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
663,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
664,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
665,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
666,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
667,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
668,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
669,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
670,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
671,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
672,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
673,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
674,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
675,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
676,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
677,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
678,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
679,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
680,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
681,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
682,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
683,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
684,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
685,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
686,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
687,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
688,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
689,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
690,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
691,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
692,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
693,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
694,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
695,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
696,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
697,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
698,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
699,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
700,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
701,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
702,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
703,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
704,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
705,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
706,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
707,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
