,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
223,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
224,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
225,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
226,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,8.0,10.0,31.0
227,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,47.0,47.0,8.0,8.0,10.0,31.0
228,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,50.0,47.0,8.0,8.0,10.0,31.0
229,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,51.0,47.0,8.0,8.0,10.0,31.0
230,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,53.0,47.0,8.0,8.0,10.0,31.0
231,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,54.0,47.0,8.0,7.0,10.0,31.0
232,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,52.0,47.0,8.0,7.0,10.0,31.0
233,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,51.0,47.0,8.0,7.0,10.0,31.0
234,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,49.0,47.0,8.0,7.0,10.0,31.0
235,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,48.0,47.0,8.0,7.0,10.0,31.0
236,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,47.0,47.0,8.0,7.0,10.0,31.0
237,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
238,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
239,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
240,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
241,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
242,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
243,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
244,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
245,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,47.0,47.0,8.0,7.0,10.0,31.0
246,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,50.0,47.0,8.0,7.0,10.0,31.0
247,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,50.0,47.0,8.0,7.0,10.0,31.0
248,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,48.0,47.0,8.0,8.0,10.0,31.0
249,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,51.0,47.0,8.0,7.0,10.0,31.0
250,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,48.0,47.0,8.0,7.0,10.0,31.0
251,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,47.0,47.0,8.0,7.0,10.0,31.0
252,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,47.0,47.0,8.0,7.0,10.0,31.0
253,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,8.0,10.0,31.0
254,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,8.0,10.0,31.0
255,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
256,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
257,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
258,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
259,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
260,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
261,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
262,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
263,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
264,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,8.0,10.0,31.0
265,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,7.0,10.0,31.0
266,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,8.0,10.0,31.0
267,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,8.0,11.0,31.0
268,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,47.0,47.0,8.0,7.0,10.0,31.0
269,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,48.0,47.0,8.0,7.0,10.0,31.0
270,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,49.0,47.0,8.0,7.0,10.0,31.0
271,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,49.0,47.0,8.0,7.0,10.0,31.0
272,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,50.0,47.0,8.0,7.0,10.0,31.0
273,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,55.0,47.0,8.0,8.0,10.0,31.0
274,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,57.0,47.0,8.0,7.0,10.0,31.0
275,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,60.0,47.0,8.0,8.0,10.0,31.0
276,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,62.0,47.0,8.0,7.0,10.0,31.0
277,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,63.0,47.0,8.0,7.0,10.0,31.0
278,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,66.0,47.0,8.0,7.0,10.0,31.0
279,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,63.0,47.0,8.0,7.0,10.0,31.0
280,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,65.0,47.0,8.0,7.0,10.0,31.0
281,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,65.0,47.0,8.0,8.0,10.0,31.0
282,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,67.0,47.0,8.0,8.0,10.0,31.0
283,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,68.0,47.0,8.0,8.0,10.0,31.0
284,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,66.0,47.0,8.0,8.0,10.0,31.0
285,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,70.0,47.0,8.0,8.0,10.0,31.0
286,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,70.0,47.0,8.0,8.0,10.0,31.0
287,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,72.0,47.0,8.0,8.0,10.0,31.0
288,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,72.0,47.0,8.0,8.0,10.0,31.0
289,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,72.0,47.0,8.0,8.0,10.0,31.0
290,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,70.0,47.0,8.0,8.0,10.0,31.0
291,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,74.0,47.0,8.0,8.0,10.0,31.0
292,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,74.0,47.0,8.0,8.0,10.0,31.0
293,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,64.0,47.0,8.0,8.0,11.0,31.0
294,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,64.0,47.0,8.0,8.0,10.0,31.0
295,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,60.0,47.0,8.0,8.0,10.0,31.0
296,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,58.0,47.0,8.0,10.0,10.0,31.0
297,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,54.0,47.0,8.0,9.0,10.0,31.0
298,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,52.0,47.0,8.0,9.0,10.0,31.0
299,10.0,30.0,8.0,8.0,10.0,11.0,8.0,10.0,51.0,47.0,8.0,9.0,10.0,31.0
300,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,52.0,47.0,8.0,9.0,10.0,31.0
301,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,51.0,47.0,8.0,9.0,10.0,31.0
302,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,48.0,47.0,8.0,10.0,10.0,31.0
303,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,48.0,47.0,8.0,10.0,10.0,31.0
304,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,10.0,10.0,31.0
305,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,10.0,10.0,31.0
306,10.0,30.0,9.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,10.0,11.0,31.0
307,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,10.0,11.0,31.0
308,10.0,30.0,9.0,8.0,10.0,11.0,8.0,10.0,46.0,47.0,8.0,11.0,11.0,31.0
309,10.0,30.0,9.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,11.0,11.0,31.0
310,10.0,30.0,10.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,11.0,11.0,31.0
311,10.0,30.0,10.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,12.0,11.0,31.0
312,10.0,30.0,11.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,12.0,11.0,31.0
313,10.0,30.0,12.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,12.0,12.0,31.0
314,10.0,30.0,13.0,8.0,10.0,11.0,8.0,11.0,46.0,47.0,8.0,12.0,12.0,31.0
315,10.0,30.0,13.0,8.0,10.0,11.0,8.0,12.0,46.0,47.0,8.0,12.0,12.0,31.0
316,10.0,30.0,13.0,8.0,10.0,11.0,8.0,13.0,46.0,47.0,8.0,13.0,12.0,31.0
317,10.0,30.0,12.0,8.0,10.0,11.0,8.0,13.0,46.0,47.0,8.0,13.0,13.0,31.0
318,10.0,30.0,14.0,8.0,10.0,11.0,8.0,14.0,46.0,47.0,8.0,13.0,12.0,31.0
319,10.0,30.0,15.0,8.0,10.0,11.0,8.0,14.0,46.0,47.0,8.0,14.0,13.0,31.0
320,10.0,30.0,15.0,8.0,10.0,11.0,8.0,15.0,46.0,47.0,8.0,14.0,11.0,31.0
321,10.0,30.0,15.0,8.0,10.0,11.0,8.0,15.0,46.0,47.0,8.0,14.0,11.0,31.0
322,10.0,30.0,15.0,8.0,10.0,11.0,8.0,15.0,46.0,47.0,8.0,14.0,11.0,31.0
323,10.0,30.0,14.0,8.0,10.0,11.0,8.0,16.0,46.0,47.0,8.0,14.0,11.0,31.0
324,10.0,30.0,14.0,8.0,10.0,11.0,9.0,18.0,46.0,47.0,8.0,13.0,11.0,31.0
325,10.0,30.0,14.0,8.0,10.0,11.0,9.0,19.0,46.0,47.0,8.0,13.0,11.0,31.0
326,10.0,30.0,14.0,8.0,11.0,11.0,9.0,19.0,46.0,47.0,8.0,13.0,11.0,31.0
327,10.0,30.0,14.0,8.0,11.0,11.0,9.0,21.0,46.0,47.0,8.0,13.0,11.0,31.0
328,10.0,30.0,14.0,8.0,10.0,11.0,10.0,19.0,46.0,47.0,8.0,12.0,11.0,31.0
329,11.0,30.0,13.0,8.0,11.0,11.0,10.0,18.0,46.0,47.0,8.0,13.0,11.0,31.0
330,10.0,30.0,14.0,8.0,11.0,11.0,10.0,18.0,46.0,47.0,8.0,12.0,12.0,31.0
331,10.0,30.0,14.0,8.0,11.0,11.0,11.0,17.0,46.0,47.0,8.0,12.0,12.0,31.0
332,10.0,30.0,14.0,8.0,11.0,11.0,11.0,18.0,46.0,49.0,8.0,12.0,12.0,31.0
333,10.0,30.0,15.0,8.0,11.0,11.0,12.0,18.0,46.0,48.0,8.0,12.0,10.0,31.0
334,10.0,30.0,14.0,8.0,11.0,11.0,12.0,18.0,46.0,47.0,8.0,11.0,11.0,31.0
335,10.0,30.0,16.0,8.0,11.0,11.0,13.0,19.0,46.0,48.0,8.0,11.0,11.0,31.0
336,11.0,30.0,16.0,8.0,11.0,11.0,13.0,20.0,46.0,47.0,8.0,11.0,12.0,31.0
337,11.0,30.0,16.0,8.0,11.0,11.0,12.0,20.0,46.0,47.0,8.0,11.0,12.0,31.0
338,10.0,30.0,17.0,8.0,11.0,11.0,12.0,22.0,46.0,47.0,8.0,11.0,11.0,31.0
339,10.0,30.0,17.0,8.0,12.0,11.0,11.0,23.0,46.0,47.0,8.0,11.0,11.0,31.0
340,10.0,30.0,17.0,8.0,13.0,11.0,11.0,24.0,46.0,47.0,8.0,12.0,10.0,31.0
341,10.0,30.0,17.0,8.0,14.0,11.0,11.0,23.0,46.0,47.0,8.0,11.0,10.0,31.0
342,10.0,30.0,15.0,8.0,14.0,11.0,12.0,23.0,46.0,47.0,8.0,12.0,10.0,31.0
343,10.0,30.0,17.0,8.0,16.0,11.0,13.0,23.0,46.0,48.0,8.0,12.0,10.0,31.0
344,10.0,30.0,18.0,8.0,18.0,12.0,12.0,22.0,46.0,49.0,8.0,12.0,10.0,31.0
345,10.0,30.0,17.0,8.0,20.0,12.0,12.0,23.0,46.0,50.0,8.0,12.0,10.0,31.0
346,10.0,30.0,18.0,8.0,20.0,12.0,13.0,24.0,46.0,49.0,8.0,12.0,10.0,31.0
347,10.0,30.0,18.0,8.0,20.0,12.0,12.0,25.0,46.0,49.0,8.0,12.0,10.0,31.0
348,10.0,30.0,18.0,8.0,20.0,13.0,12.0,25.0,46.0,47.0,8.0,11.0,10.0,31.0
349,10.0,30.0,17.0,8.0,20.0,13.0,14.0,24.0,46.0,47.0,8.0,11.0,11.0,31.0
350,10.0,30.0,18.0,8.0,19.0,14.0,14.0,23.0,46.0,47.0,8.0,11.0,11.0,31.0
351,10.0,30.0,17.0,8.0,21.0,11.0,15.0,23.0,46.0,47.0,8.0,11.0,10.0,31.0
352,10.0,30.0,19.0,8.0,21.0,11.0,15.0,23.0,46.0,47.0,8.0,11.0,11.0,31.0
353,11.0,30.0,20.0,8.0,21.0,11.0,16.0,21.0,46.0,47.0,8.0,12.0,11.0,31.0
354,10.0,30.0,20.0,8.0,22.0,11.0,15.0,22.0,46.0,47.0,8.0,11.0,11.0,31.0
355,11.0,30.0,19.0,8.0,22.0,11.0,16.0,22.0,47.0,47.0,8.0,11.0,11.0,31.0
356,11.0,30.0,19.0,8.0,22.0,11.0,14.0,23.0,47.0,47.0,8.0,12.0,11.0,31.0
357,10.0,30.0,19.0,8.0,22.0,11.0,15.0,22.0,46.0,47.0,8.0,12.0,11.0,31.0
358,10.0,30.0,22.0,8.0,20.0,11.0,14.0,24.0,48.0,47.0,8.0,12.0,10.0,32.0
359,10.0,30.0,20.0,8.0,20.0,11.0,14.0,23.0,48.0,47.0,8.0,12.0,11.0,32.0
360,10.0,30.0,20.0,8.0,21.0,11.0,16.0,21.0,47.0,47.0,8.0,12.0,10.0,32.0
361,10.0,30.0,20.0,8.0,21.0,11.0,17.0,22.0,47.0,47.0,8.0,12.0,10.0,33.0
362,10.0,30.0,22.0,8.0,21.0,11.0,17.0,23.0,46.0,47.0,8.0,12.0,10.0,33.0
363,10.0,30.0,19.0,8.0,22.0,11.0,14.0,22.0,47.0,47.0,8.0,11.0,10.0,33.0
364,11.0,30.0,19.0,8.0,22.0,11.0,14.0,21.0,47.0,47.0,8.0,12.0,10.0,34.0
365,11.0,30.0,20.0,8.0,23.0,11.0,13.0,22.0,46.0,47.0,8.0,12.0,11.0,33.0
366,11.0,30.0,22.0,8.0,25.0,11.0,15.0,23.0,46.0,47.0,8.0,12.0,11.0,33.0
367,11.0,30.0,24.0,8.0,26.0,11.0,13.0,26.0,46.0,47.0,8.0,13.0,11.0,33.0
368,11.0,30.0,21.0,8.0,28.0,11.0,16.0,25.0,46.0,47.0,8.0,13.0,12.0,33.0
369,11.0,30.0,19.0,8.0,27.0,11.0,15.0,24.0,46.0,47.0,8.0,13.0,12.0,34.0
370,11.0,30.0,19.0,8.0,27.0,11.0,13.0,23.0,46.0,47.0,8.0,13.0,11.0,33.0
371,10.0,30.0,18.0,8.0,27.0,11.0,14.0,23.0,46.0,47.0,8.0,13.0,11.0,32.0
372,11.0,30.0,18.0,8.0,27.0,11.0,13.0,24.0,49.0,47.0,8.0,14.0,12.0,32.0
373,11.0,30.0,19.0,8.0,26.0,12.0,13.0,23.0,49.0,47.0,8.0,14.0,12.0,32.0
374,11.0,30.0,21.0,8.0,27.0,14.0,16.0,25.0,47.0,47.0,8.0,14.0,12.0,33.0
375,11.0,30.0,20.0,8.0,24.0,14.0,15.0,27.0,46.0,47.0,8.0,13.0,11.0,32.0
376,11.0,30.0,19.0,8.0,25.0,14.0,14.0,26.0,46.0,47.0,8.0,13.0,12.0,31.0
377,11.0,30.0,19.0,8.0,23.0,14.0,13.0,30.0,46.0,47.0,8.0,14.0,12.0,31.0
378,11.0,30.0,21.0,8.0,23.0,15.0,13.0,32.0,46.0,47.0,8.0,13.0,12.0,31.0
379,11.0,30.0,19.0,8.0,22.0,14.0,12.0,28.0,47.0,47.0,8.0,12.0,12.0,31.0
380,10.0,30.0,18.0,8.0,22.0,12.0,13.0,31.0,47.0,47.0,8.0,12.0,11.0,31.0
381,10.0,30.0,19.0,8.0,22.0,11.0,11.0,31.0,48.0,47.0,8.0,12.0,10.0,31.0
382,10.0,30.0,18.0,8.0,23.0,11.0,11.0,32.0,47.0,47.0,8.0,12.0,10.0,31.0
383,10.0,30.0,18.0,8.0,24.0,11.0,11.0,33.0,47.0,47.0,8.0,13.0,10.0,31.0
384,10.0,30.0,20.0,8.0,24.0,11.0,10.0,34.0,47.0,47.0,8.0,13.0,10.0,31.0
385,10.0,30.0,18.0,8.0,25.0,11.0,10.0,33.0,47.0,47.0,8.0,14.0,11.0,31.0
386,10.0,30.0,18.0,8.0,25.0,11.0,12.0,36.0,46.0,47.0,8.0,13.0,10.0,31.0
387,10.0,30.0,19.0,8.0,27.0,11.0,11.0,37.0,46.0,47.0,8.0,13.0,11.0,31.0
388,10.0,30.0,18.0,8.0,28.0,11.0,11.0,33.0,46.0,47.0,8.0,13.0,11.0,31.0
389,11.0,30.0,18.0,8.0,27.0,11.0,10.0,34.0,46.0,47.0,8.0,13.0,11.0,31.0
390,11.0,30.0,24.0,8.0,27.0,11.0,11.0,35.0,46.0,47.0,8.0,12.0,11.0,31.0
391,10.0,30.0,25.0,8.0,26.0,11.0,9.0,35.0,46.0,47.0,8.0,12.0,11.0,31.0
392,10.0,30.0,23.0,8.0,26.0,11.0,9.0,33.0,46.0,47.0,8.0,12.0,11.0,31.0
393,10.0,30.0,21.0,8.0,24.0,11.0,11.0,31.0,46.0,47.0,8.0,12.0,11.0,31.0
394,10.0,30.0,22.0,8.0,25.0,12.0,10.0,32.0,46.0,47.0,8.0,12.0,10.0,31.0
395,10.0,30.0,25.0,8.0,26.0,12.0,11.0,34.0,46.0,47.0,8.0,11.0,10.0,31.0
396,10.0,30.0,25.0,8.0,26.0,12.0,10.0,34.0,46.0,47.0,8.0,12.0,10.0,31.0
397,10.0,30.0,25.0,8.0,28.0,12.0,9.0,35.0,46.0,47.0,8.0,12.0,10.0,31.0
398,10.0,30.0,21.0,8.0,29.0,12.0,9.0,37.0,46.0,47.0,8.0,11.0,10.0,31.0
399,10.0,30.0,23.0,8.0,29.0,12.0,8.0,37.0,46.0,49.0,8.0,11.0,10.0,31.0
400,10.0,30.0,20.0,8.0,29.0,12.0,9.0,37.0,46.0,49.0,8.0,12.0,10.0,31.0
401,10.0,30.0,20.0,8.0,33.0,12.0,9.0,36.0,46.0,49.0,8.0,12.0,10.0,31.0
402,11.0,30.0,19.0,8.0,34.0,12.0,10.0,33.0,46.0,48.0,9.0,13.0,10.0,31.0
403,11.0,30.0,20.0,8.0,37.0,11.0,10.0,33.0,46.0,48.0,10.0,14.0,11.0,31.0
404,11.0,30.0,20.0,8.0,38.0,11.0,10.0,31.0,46.0,47.0,10.0,13.0,11.0,31.0
405,11.0,30.0,22.0,8.0,39.0,11.0,10.0,32.0,46.0,47.0,11.0,13.0,11.0,31.0
406,10.0,30.0,23.0,8.0,39.0,11.0,9.0,33.0,46.0,47.0,12.0,13.0,11.0,31.0
407,10.0,30.0,21.0,8.0,37.0,11.0,9.0,34.0,46.0,47.0,12.0,12.0,10.0,31.0
408,10.0,30.0,22.0,8.0,35.0,12.0,9.0,34.0,46.0,47.0,13.0,13.0,10.0,31.0
409,10.0,30.0,22.0,8.0,34.0,12.0,9.0,34.0,46.0,47.0,13.0,12.0,10.0,31.0
410,10.0,30.0,26.0,8.0,33.0,15.0,9.0,31.0,46.0,47.0,12.0,12.0,10.0,31.0
411,10.0,30.0,25.0,8.0,31.0,16.0,9.0,30.0,46.0,47.0,14.0,12.0,10.0,31.0
412,10.0,30.0,23.0,8.0,31.0,14.0,9.0,31.0,46.0,47.0,13.0,11.0,10.0,31.0
413,10.0,30.0,27.0,8.0,31.0,16.0,9.0,33.0,46.0,47.0,14.0,12.0,10.0,31.0
414,10.0,30.0,29.0,8.0,30.0,16.0,11.0,34.0,46.0,47.0,19.0,12.0,10.0,31.0
415,10.0,30.0,26.0,8.0,30.0,14.0,10.0,36.0,46.0,47.0,15.0,12.0,10.0,31.0
416,10.0,30.0,28.0,8.0,31.0,12.0,11.0,35.0,46.0,47.0,15.0,12.0,10.0,31.0
417,10.0,30.0,29.0,8.0,33.0,12.0,10.0,35.0,46.0,47.0,14.0,12.0,10.0,31.0
418,10.0,30.0,23.0,8.0,33.0,11.0,10.0,34.0,46.0,47.0,15.0,12.0,10.0,31.0
419,10.0,30.0,25.0,8.0,35.0,11.0,10.0,36.0,46.0,47.0,18.0,13.0,10.0,31.0
420,10.0,30.0,25.0,8.0,37.0,11.0,10.0,35.0,46.0,47.0,22.0,13.0,10.0,31.0
421,10.0,30.0,21.0,8.0,41.0,11.0,10.0,36.0,46.0,47.0,23.0,12.0,10.0,31.0
422,10.0,30.0,20.0,8.0,40.0,11.0,9.0,34.0,46.0,47.0,20.0,13.0,10.0,31.0
423,10.0,30.0,21.0,8.0,36.0,11.0,9.0,38.0,46.0,47.0,19.0,12.0,10.0,31.0
424,10.0,30.0,26.0,8.0,35.0,11.0,10.0,38.0,46.0,47.0,14.0,13.0,10.0,31.0
425,10.0,30.0,25.0,8.0,34.0,12.0,10.0,39.0,46.0,47.0,13.0,13.0,10.0,31.0
426,10.0,30.0,24.0,8.0,34.0,14.0,9.0,37.0,46.0,47.0,14.0,14.0,11.0,31.0
427,11.0,30.0,24.0,8.0,33.0,14.0,9.0,37.0,46.0,47.0,12.0,13.0,10.0,31.0
428,12.0,30.0,21.0,8.0,36.0,15.0,9.0,38.0,46.0,47.0,13.0,13.0,11.0,31.0
429,11.0,30.0,22.0,8.0,33.0,16.0,9.0,36.0,46.0,47.0,13.0,14.0,12.0,31.0
430,12.0,30.0,23.0,8.0,32.0,15.0,8.0,38.0,46.0,47.0,13.0,14.0,12.0,31.0
431,12.0,30.0,25.0,8.0,32.0,13.0,8.0,39.0,46.0,47.0,13.0,14.0,12.0,31.0
432,11.0,30.0,26.0,8.0,31.0,11.0,8.0,39.0,46.0,47.0,13.0,14.0,11.0,31.0
433,10.0,30.0,25.0,8.0,32.0,11.0,8.0,35.0,46.0,47.0,12.0,14.0,11.0,31.0
434,10.0,30.0,25.0,8.0,33.0,11.0,8.0,35.0,46.0,47.0,11.0,13.0,10.0,31.0
435,10.0,30.0,23.0,8.0,33.0,11.0,9.0,34.0,46.0,47.0,11.0,13.0,10.0,31.0
436,10.0,30.0,26.0,8.0,35.0,11.0,9.0,35.0,46.0,47.0,13.0,12.0,10.0,31.0
437,10.0,30.0,24.0,8.0,36.0,11.0,9.0,34.0,46.0,47.0,11.0,13.0,10.0,31.0
438,10.0,30.0,25.0,8.0,38.0,11.0,8.0,35.0,47.0,47.0,10.0,14.0,10.0,31.0
439,10.0,30.0,24.0,8.0,38.0,11.0,8.0,36.0,47.0,47.0,10.0,14.0,10.0,31.0
440,10.0,30.0,20.0,8.0,40.0,11.0,8.0,40.0,47.0,47.0,9.0,15.0,10.0,31.0
441,10.0,30.0,21.0,8.0,40.0,11.0,8.0,45.0,47.0,47.0,10.0,14.0,10.0,31.0
442,10.0,30.0,25.0,8.0,41.0,11.0,8.0,45.0,47.0,47.0,10.0,15.0,10.0,31.0
443,10.0,30.0,27.0,8.0,42.0,11.0,8.0,45.0,47.0,47.0,8.0,15.0,10.0,31.0
444,10.0,31.0,26.0,8.0,40.0,11.0,8.0,46.0,47.0,47.0,8.0,15.0,10.0,31.0
445,10.0,30.0,27.0,8.0,38.0,11.0,8.0,50.0,46.0,47.0,8.0,15.0,10.0,31.0
446,10.0,30.0,27.0,8.0,37.0,11.0,8.0,56.0,47.0,47.0,8.0,15.0,10.0,31.0
447,10.0,30.0,27.0,8.0,36.0,11.0,8.0,56.0,47.0,47.0,8.0,14.0,10.0,31.0
448,11.0,30.0,26.0,8.0,33.0,12.0,8.0,54.0,46.0,47.0,8.0,14.0,10.0,31.0
449,12.0,30.0,23.0,8.0,33.0,11.0,8.0,54.0,47.0,47.0,8.0,14.0,10.0,31.0
450,12.0,30.0,23.0,8.0,32.0,11.0,8.0,49.0,46.0,47.0,8.0,13.0,12.0,31.0
451,11.0,30.0,25.0,8.0,33.0,12.0,8.0,48.0,46.0,47.0,8.0,13.0,12.0,31.0
452,12.0,30.0,23.0,8.0,33.0,11.0,8.0,50.0,46.0,47.0,8.0,13.0,12.0,31.0
