,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
222,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
223,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
224,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
225,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
226,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
227,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
228,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
229,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
230,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
231,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
232,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
233,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
234,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
235,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
236,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
237,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
238,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
239,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
240,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
241,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
242,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
243,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
244,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
245,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
246,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
247,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,9.0,10.0,10.0,7.0,8.0,30.0
248,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
249,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
250,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
251,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,10.0,7.0,8.0,30.0
252,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,10.0,7.0,8.0,30.0
253,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
254,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
255,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
256,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
257,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
258,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
259,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
260,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
261,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
262,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
263,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,8.0,8.0,30.0
264,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,8.0,8.0,30.0
265,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,9.0,10.0,10.0,7.0,8.0,30.0
266,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,9.0,11.0,10.0,7.0,8.0,30.0
267,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,7.0,8.0,30.0
268,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,7.0,8.0,30.0
269,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,9.0,11.0,10.0,7.0,8.0,30.0
270,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,9.0,11.0,10.0,7.0,8.0,30.0
271,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,8.0,8.0,30.0
272,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,9.0,11.0,10.0,8.0,8.0,30.0
273,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,10.0,11.0,10.0,7.0,8.0,30.0
274,8.0,47.0,8.0,12.0,10.0,11.0,46.0,31.0,10.0,11.0,10.0,7.0,8.0,30.0
275,8.0,47.0,8.0,12.0,10.0,11.0,46.0,31.0,10.0,12.0,10.0,7.0,8.0,30.0
276,8.0,47.0,8.0,12.0,10.0,11.0,46.0,31.0,10.0,12.0,10.0,7.0,8.0,30.0
277,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,10.0,12.0,10.0,7.0,8.0,30.0
278,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,10.0,13.0,10.0,7.0,8.0,30.0
279,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,11.0,13.0,10.0,7.0,8.0,30.0
280,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,11.0,15.0,10.0,7.0,8.0,30.0
281,8.0,47.0,8.0,17.0,10.0,11.0,46.0,31.0,11.0,16.0,10.0,7.0,8.0,30.0
282,8.0,47.0,8.0,17.0,10.0,11.0,46.0,31.0,14.0,15.0,10.0,7.0,8.0,30.0
283,8.0,47.0,8.0,17.0,10.0,11.0,46.0,31.0,15.0,14.0,10.0,7.0,8.0,30.0
284,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,17.0,14.0,10.0,8.0,8.0,30.0
285,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,17.0,13.0,10.0,9.0,8.0,30.0
286,8.0,47.0,8.0,15.0,10.0,11.0,46.0,31.0,18.0,13.0,10.0,10.0,8.0,30.0
287,8.0,47.0,8.0,15.0,10.0,11.0,46.0,31.0,20.0,12.0,10.0,10.0,8.0,30.0
288,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,23.0,12.0,10.0,11.0,8.0,30.0
289,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,24.0,12.0,10.0,11.0,8.0,30.0
290,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,25.0,12.0,11.0,12.0,8.0,30.0
291,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,24.0,12.0,10.0,12.0,8.0,30.0
292,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,24.0,12.0,10.0,12.0,8.0,30.0
293,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,24.0,12.0,10.0,12.0,8.0,30.0
294,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,22.0,12.0,10.0,13.0,8.0,30.0
295,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,20.0,11.0,10.0,13.0,8.0,30.0
296,8.0,47.0,8.0,12.0,10.0,11.0,46.0,31.0,20.0,11.0,10.0,12.0,8.0,30.0
297,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,22.0,11.0,10.0,12.0,8.0,30.0
298,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,23.0,11.0,10.0,12.0,8.0,30.0
299,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,21.0,11.0,10.0,12.0,8.0,30.0
300,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,18.0,11.0,10.0,13.0,8.0,30.0
301,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,15.0,10.0,10.0,13.0,8.0,30.0
302,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,14.0,10.0,10.0,13.0,8.0,30.0
303,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,13.0,10.0,10.0,14.0,8.0,30.0
304,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,12.0,10.0,10.0,14.0,8.0,30.0
305,8.0,47.0,8.0,10.0,10.0,11.0,46.0,31.0,12.0,10.0,10.0,14.0,8.0,30.0
306,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,11.0,11.0,10.0,14.0,8.0,30.0
307,8.0,47.0,8.0,11.0,10.0,11.0,46.0,31.0,10.0,11.0,10.0,14.0,8.0,30.0
308,8.0,47.0,8.0,12.0,10.0,11.0,46.0,31.0,10.0,12.0,10.0,13.0,8.0,30.0
309,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,10.0,13.0,10.0,12.0,8.0,30.0
310,8.0,47.0,8.0,13.0,10.0,11.0,46.0,31.0,9.0,13.0,10.0,13.0,8.0,30.0
311,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,9.0,12.0,11.0,13.0,8.0,30.0
312,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,9.0,12.0,11.0,13.0,8.0,30.0
313,8.0,47.0,8.0,14.0,10.0,11.0,46.0,31.0,9.0,12.0,10.0,13.0,8.0,30.0
314,8.0,47.0,8.0,14.0,10.0,12.0,46.0,31.0,9.0,12.0,11.0,14.0,8.0,30.0
315,8.0,47.0,8.0,14.0,11.0,12.0,46.0,31.0,10.0,13.0,11.0,13.0,8.0,30.0
316,8.0,47.0,8.0,14.0,11.0,12.0,46.0,31.0,10.0,13.0,11.0,14.0,8.0,30.0
317,8.0,47.0,8.0,14.0,11.0,12.0,46.0,31.0,10.0,14.0,11.0,14.0,8.0,30.0
318,8.0,47.0,8.0,13.0,11.0,13.0,46.0,31.0,11.0,15.0,11.0,14.0,8.0,30.0
319,8.0,47.0,8.0,13.0,11.0,12.0,46.0,31.0,11.0,16.0,11.0,14.0,8.0,30.0
320,8.0,47.0,8.0,13.0,11.0,11.0,46.0,31.0,12.0,17.0,11.0,13.0,8.0,30.0
321,8.0,47.0,8.0,14.0,11.0,11.0,46.0,31.0,12.0,17.0,11.0,14.0,8.0,30.0
322,8.0,47.0,8.0,15.0,10.0,11.0,46.0,31.0,13.0,17.0,10.0,14.0,8.0,30.0
323,8.0,47.0,8.0,16.0,10.0,11.0,46.0,31.0,13.0,17.0,10.0,14.0,8.0,30.0
324,8.0,47.0,8.0,17.0,10.0,11.0,46.0,31.0,13.0,18.0,10.0,14.0,8.0,30.0
325,8.0,47.0,8.0,18.0,10.0,11.0,46.0,31.0,14.0,18.0,10.0,14.0,8.0,30.0
326,8.0,47.0,8.0,19.0,10.0,11.0,46.0,31.0,16.0,18.0,10.0,13.0,8.0,30.0
327,8.0,47.0,8.0,19.0,10.0,11.0,46.0,31.0,17.0,21.0,10.0,13.0,8.0,30.0
328,8.0,47.0,8.0,21.0,10.0,11.0,46.0,31.0,19.0,21.0,10.0,13.0,8.0,30.0
329,8.0,47.0,8.0,21.0,10.0,11.0,46.0,31.0,19.0,23.0,10.0,12.0,8.0,30.0
330,8.0,47.0,8.0,20.0,10.0,11.0,46.0,31.0,18.0,25.0,10.0,13.0,8.0,30.0
331,8.0,47.0,8.0,20.0,10.0,11.0,46.0,31.0,19.0,28.0,11.0,14.0,8.0,30.0
332,8.0,47.0,8.0,23.0,11.0,11.0,46.0,31.0,19.0,29.0,11.0,13.0,8.0,30.0
333,8.0,47.0,8.0,25.0,11.0,11.0,46.0,31.0,20.0,33.0,11.0,13.0,8.0,30.0
334,8.0,47.0,8.0,27.0,11.0,11.0,46.0,31.0,19.0,34.0,11.0,13.0,8.0,30.0
335,9.0,47.0,8.0,30.0,11.0,11.0,46.0,31.0,18.0,34.0,11.0,14.0,8.0,30.0
336,9.0,47.0,8.0,31.0,11.0,11.0,46.0,31.0,17.0,38.0,11.0,13.0,8.0,30.0
337,9.0,47.0,8.0,33.0,11.0,11.0,46.0,31.0,17.0,35.0,11.0,14.0,8.0,30.0
338,9.0,47.0,8.0,33.0,11.0,11.0,46.0,31.0,18.0,35.0,11.0,14.0,8.0,30.0
339,10.0,47.0,8.0,33.0,11.0,11.0,46.0,31.0,18.0,32.0,11.0,13.0,8.0,30.0
340,10.0,47.0,8.0,34.0,11.0,11.0,46.0,31.0,20.0,31.0,11.0,14.0,8.0,30.0
341,10.0,47.0,8.0,36.0,11.0,11.0,46.0,31.0,19.0,31.0,13.0,14.0,8.0,30.0
342,11.0,47.0,8.0,37.0,13.0,11.0,46.0,31.0,19.0,32.0,13.0,14.0,8.0,30.0
343,11.0,47.0,8.0,37.0,13.0,11.0,46.0,31.0,19.0,31.0,13.0,14.0,8.0,30.0
344,11.0,47.0,8.0,38.0,13.0,11.0,46.0,31.0,19.0,31.0,13.0,13.0,8.0,30.0
345,11.0,47.0,8.0,38.0,13.0,11.0,46.0,31.0,19.0,29.0,13.0,13.0,8.0,30.0
346,9.0,47.0,8.0,37.0,13.0,11.0,46.0,31.0,19.0,30.0,13.0,13.0,8.0,30.0
347,10.0,47.0,8.0,38.0,13.0,11.0,46.0,31.0,19.0,32.0,12.0,13.0,8.0,30.0
348,9.0,47.0,8.0,39.0,12.0,11.0,46.0,31.0,20.0,34.0,11.0,13.0,8.0,30.0
349,8.0,47.0,8.0,40.0,11.0,11.0,46.0,31.0,20.0,36.0,11.0,13.0,8.0,30.0
350,8.0,47.0,8.0,40.0,11.0,11.0,46.0,31.0,22.0,36.0,11.0,12.0,8.0,30.0
351,8.0,47.0,8.0,38.0,11.0,11.0,47.0,31.0,20.0,36.0,11.0,12.0,8.0,30.0
352,8.0,47.0,8.0,37.0,11.0,11.0,48.0,31.0,20.0,36.0,11.0,13.0,8.0,30.0
353,8.0,47.0,8.0,37.0,11.0,11.0,49.0,31.0,23.0,36.0,11.0,12.0,8.0,30.0
354,8.0,47.0,8.0,36.0,11.0,11.0,48.0,31.0,18.0,35.0,13.0,13.0,8.0,30.0
355,8.0,47.0,8.0,35.0,12.0,11.0,49.0,31.0,21.0,36.0,13.0,13.0,8.0,30.0
356,8.0,47.0,8.0,35.0,13.0,11.0,50.0,31.0,20.0,36.0,14.0,13.0,8.0,30.0
357,8.0,47.0,8.0,34.0,14.0,11.0,51.0,31.0,20.0,36.0,14.0,13.0,8.0,30.0
358,8.0,48.0,8.0,35.0,14.0,11.0,51.0,31.0,22.0,35.0,14.0,13.0,8.0,30.0
359,8.0,50.0,8.0,34.0,14.0,11.0,51.0,31.0,23.0,36.0,14.0,13.0,8.0,30.0
360,8.0,51.0,8.0,33.0,14.0,11.0,52.0,31.0,23.0,36.0,13.0,13.0,8.0,30.0
361,8.0,52.0,8.0,33.0,13.0,11.0,50.0,31.0,23.0,34.0,12.0,13.0,8.0,30.0
362,8.0,51.0,8.0,33.0,12.0,11.0,52.0,31.0,23.0,38.0,11.0,13.0,8.0,30.0
363,8.0,50.0,8.0,35.0,11.0,11.0,51.0,31.0,25.0,36.0,11.0,13.0,8.0,30.0
364,8.0,50.0,8.0,37.0,10.0,11.0,50.0,31.0,26.0,35.0,11.0,13.0,8.0,30.0
365,8.0,50.0,8.0,38.0,10.0,11.0,51.0,31.0,26.0,34.0,11.0,13.0,8.0,30.0
366,8.0,47.0,8.0,37.0,10.0,11.0,50.0,31.0,27.0,37.0,11.0,13.0,8.0,30.0
367,9.0,47.0,8.0,37.0,10.0,11.0,49.0,31.0,24.0,37.0,10.0,13.0,8.0,30.0
368,9.0,47.0,8.0,38.0,10.0,11.0,50.0,31.0,26.0,35.0,10.0,14.0,8.0,30.0
369,8.0,47.0,8.0,37.0,11.0,11.0,49.0,31.0,25.0,31.0,10.0,15.0,8.0,30.0
370,8.0,47.0,8.0,33.0,10.0,11.0,50.0,31.0,21.0,30.0,12.0,13.0,8.0,30.0
371,9.0,47.0,8.0,30.0,12.0,11.0,50.0,31.0,22.0,30.0,13.0,14.0,8.0,30.0
372,8.0,47.0,8.0,30.0,12.0,11.0,49.0,31.0,22.0,29.0,12.0,14.0,8.0,30.0
373,8.0,47.0,8.0,27.0,12.0,11.0,48.0,31.0,27.0,28.0,13.0,14.0,8.0,30.0
374,8.0,47.0,8.0,27.0,12.0,11.0,48.0,31.0,28.0,29.0,12.0,14.0,8.0,30.0
375,9.0,47.0,8.0,27.0,11.0,11.0,48.0,31.0,25.0,30.0,13.0,14.0,8.0,30.0
376,9.0,47.0,8.0,28.0,13.0,13.0,48.0,31.0,24.0,31.0,13.0,13.0,8.0,30.0
377,10.0,47.0,8.0,28.0,13.0,14.0,48.0,31.0,27.0,32.0,13.0,13.0,8.0,30.0
378,10.0,47.0,8.0,32.0,12.0,13.0,49.0,31.0,27.0,34.0,13.0,13.0,8.0,30.0
379,9.0,47.0,8.0,33.0,12.0,12.0,48.0,31.0,24.0,36.0,12.0,14.0,8.0,31.0
380,9.0,47.0,8.0,37.0,12.0,11.0,47.0,31.0,21.0,37.0,12.0,14.0,8.0,32.0
381,10.0,47.0,8.0,38.0,11.0,11.0,48.0,31.0,20.0,40.0,12.0,13.0,8.0,33.0
382,9.0,47.0,8.0,39.0,12.0,11.0,48.0,31.0,25.0,39.0,13.0,13.0,8.0,34.0
383,9.0,47.0,9.0,39.0,13.0,11.0,48.0,31.0,26.0,36.0,13.0,12.0,8.0,35.0
384,9.0,47.0,10.0,36.0,12.0,11.0,48.0,31.0,28.0,37.0,14.0,13.0,8.0,34.0
385,8.0,47.0,10.0,34.0,14.0,11.0,49.0,31.0,25.0,37.0,14.0,13.0,8.0,33.0
386,8.0,47.0,10.0,34.0,14.0,11.0,49.0,31.0,30.0,35.0,13.0,13.0,8.0,35.0
387,8.0,47.0,10.0,32.0,13.0,11.0,49.0,31.0,33.0,35.0,12.0,13.0,8.0,34.0
388,8.0,47.0,11.0,32.0,12.0,12.0,50.0,31.0,33.0,33.0,12.0,12.0,8.0,34.0
389,8.0,47.0,11.0,31.0,12.0,12.0,51.0,31.0,30.0,32.0,11.0,12.0,8.0,34.0
390,8.0,47.0,10.0,29.0,11.0,12.0,51.0,31.0,30.0,31.0,12.0,12.0,8.0,35.0
391,8.0,47.0,10.0,30.0,11.0,14.0,50.0,31.0,29.0,30.0,11.0,13.0,8.0,35.0
392,8.0,47.0,9.0,30.0,12.0,14.0,50.0,31.0,28.0,31.0,12.0,13.0,8.0,34.0
393,8.0,47.0,9.0,31.0,12.0,13.0,49.0,31.0,24.0,31.0,12.0,12.0,8.0,33.0
394,8.0,47.0,9.0,31.0,12.0,13.0,50.0,31.0,23.0,32.0,12.0,13.0,8.0,33.0
395,8.0,47.0,8.0,33.0,12.0,12.0,50.0,31.0,21.0,32.0,13.0,13.0,8.0,33.0
396,8.0,47.0,8.0,34.0,13.0,12.0,50.0,31.0,24.0,33.0,13.0,14.0,8.0,32.0
397,8.0,47.0,8.0,36.0,14.0,11.0,50.0,31.0,26.0,34.0,14.0,14.0,8.0,33.0
398,8.0,47.0,8.0,36.0,15.0,12.0,49.0,31.0,21.0,34.0,14.0,13.0,8.0,32.0
399,8.0,47.0,8.0,36.0,15.0,12.0,49.0,31.0,21.0,34.0,13.0,13.0,8.0,31.0
400,8.0,47.0,8.0,36.0,15.0,12.0,50.0,31.0,22.0,35.0,12.0,13.0,8.0,32.0
401,8.0,47.0,8.0,36.0,14.0,13.0,49.0,31.0,23.0,33.0,11.0,14.0,8.0,32.0
402,8.0,47.0,8.0,35.0,13.0,13.0,49.0,31.0,24.0,32.0,10.0,14.0,8.0,31.0
403,8.0,47.0,8.0,33.0,12.0,13.0,49.0,31.0,28.0,31.0,10.0,14.0,8.0,31.0
404,8.0,47.0,8.0,34.0,12.0,15.0,50.0,31.0,26.0,32.0,10.0,13.0,8.0,31.0
405,8.0,47.0,8.0,34.0,12.0,15.0,50.0,31.0,24.0,32.0,10.0,14.0,8.0,30.0
406,8.0,47.0,8.0,33.0,11.0,15.0,51.0,31.0,28.0,32.0,10.0,13.0,8.0,30.0
407,8.0,47.0,8.0,34.0,12.0,17.0,51.0,31.0,27.0,33.0,10.0,12.0,8.0,30.0
408,8.0,47.0,8.0,34.0,12.0,18.0,51.0,31.0,27.0,34.0,10.0,13.0,8.0,31.0
409,8.0,47.0,8.0,33.0,12.0,19.0,51.0,31.0,27.0,35.0,11.0,13.0,8.0,31.0
410,8.0,47.0,8.0,36.0,12.0,20.0,51.0,31.0,23.0,36.0,10.0,13.0,8.0,31.0
411,8.0,47.0,8.0,38.0,12.0,21.0,50.0,31.0,23.0,36.0,11.0,14.0,8.0,30.0
412,8.0,47.0,8.0,39.0,12.0,21.0,52.0,31.0,28.0,36.0,11.0,14.0,8.0,30.0
413,8.0,47.0,8.0,39.0,12.0,25.0,52.0,34.0,29.0,36.0,11.0,14.0,8.0,30.0
414,9.0,47.0,8.0,40.0,11.0,23.0,51.0,39.0,26.0,37.0,11.0,13.0,8.0,30.0
415,8.0,47.0,8.0,40.0,11.0,23.0,52.0,39.0,26.0,38.0,11.0,13.0,8.0,30.0
416,8.0,47.0,8.0,42.0,11.0,23.0,53.0,40.0,28.0,39.0,11.0,12.0,8.0,30.0
417,8.0,47.0,8.0,41.0,10.0,22.0,53.0,40.0,28.0,37.0,11.0,12.0,8.0,30.0
418,8.0,47.0,8.0,41.0,11.0,24.0,56.0,39.0,30.0,36.0,11.0,13.0,8.0,30.0
419,8.0,47.0,8.0,40.0,11.0,21.0,55.0,39.0,27.0,36.0,11.0,13.0,8.0,30.0
420,8.0,47.0,8.0,40.0,11.0,23.0,55.0,37.0,27.0,35.0,12.0,13.0,8.0,30.0
421,8.0,47.0,8.0,39.0,12.0,22.0,55.0,36.0,28.0,35.0,12.0,14.0,8.0,30.0
422,8.0,47.0,8.0,38.0,12.0,22.0,55.0,33.0,31.0,36.0,13.0,13.0,8.0,30.0
423,8.0,47.0,8.0,39.0,13.0,22.0,51.0,32.0,29.0,35.0,13.0,13.0,8.0,30.0
424,8.0,47.0,8.0,36.0,13.0,22.0,53.0,33.0,29.0,35.0,12.0,14.0,8.0,30.0
425,9.0,47.0,8.0,36.0,13.0,23.0,52.0,32.0,28.0,33.0,12.0,14.0,8.0,30.0
426,9.0,47.0,8.0,35.0,12.0,27.0,51.0,32.0,26.0,32.0,12.0,13.0,8.0,30.0
427,10.0,47.0,9.0,33.0,12.0,26.0,51.0,33.0,30.0,31.0,12.0,13.0,8.0,30.0
428,10.0,47.0,9.0,31.0,12.0,24.0,51.0,33.0,29.0,33.0,11.0,12.0,8.0,30.0
429,10.0,47.0,11.0,30.0,11.0,26.0,50.0,34.0,29.0,32.0,11.0,13.0,8.0,30.0
430,10.0,47.0,12.0,31.0,11.0,26.0,51.0,33.0,33.0,32.0,11.0,13.0,8.0,30.0
431,9.0,47.0,13.0,31.0,11.0,26.0,50.0,33.0,30.0,33.0,11.0,13.0,8.0,30.0
432,10.0,47.0,11.0,32.0,11.0,26.0,49.0,33.0,27.0,33.0,11.0,12.0,8.0,30.0
433,10.0,47.0,11.0,32.0,11.0,26.0,51.0,32.0,30.0,34.0,11.0,13.0,8.0,30.0
434,9.0,47.0,10.0,34.0,11.0,25.0,50.0,31.0,35.0,35.0,11.0,13.0,8.0,30.0
435,8.0,47.0,10.0,34.0,11.0,27.0,50.0,31.0,35.0,33.0,12.0,14.0,8.0,30.0
436,8.0,47.0,11.0,34.0,11.0,29.0,50.0,31.0,30.0,33.0,12.0,14.0,8.0,30.0
437,8.0,47.0,11.0,34.0,12.0,27.0,49.0,31.0,29.0,33.0,12.0,14.0,8.0,31.0
438,8.0,47.0,11.0,34.0,12.0,25.0,49.0,31.0,29.0,33.0,12.0,13.0,8.0,31.0
439,8.0,47.0,11.0,35.0,12.0,23.0,50.0,31.0,26.0,34.0,13.0,14.0,8.0,31.0
440,8.0,47.0,12.0,36.0,12.0,25.0,49.0,31.0,27.0,34.0,13.0,14.0,8.0,30.0
441,8.0,47.0,12.0,36.0,13.0,25.0,50.0,31.0,28.0,38.0,13.0,15.0,8.0,30.0
442,8.0,47.0,12.0,37.0,13.0,24.0,51.0,31.0,26.0,37.0,13.0,16.0,8.0,30.0
443,8.0,47.0,11.0,39.0,13.0,24.0,51.0,31.0,28.0,38.0,14.0,17.0,8.0,30.0
444,8.0,47.0,10.0,39.0,13.0,27.0,51.0,31.0,29.0,36.0,13.0,17.0,8.0,30.0
445,8.0,47.0,10.0,38.0,13.0,27.0,53.0,31.0,31.0,37.0,12.0,16.0,8.0,30.0
446,8.0,47.0,9.0,37.0,12.0,24.0,53.0,31.0,35.0,36.0,12.0,15.0,8.0,30.0
447,8.0,47.0,9.0,38.0,12.0,23.0,53.0,31.0,33.0,37.0,11.0,14.0,8.0,30.0
448,8.0,47.0,8.0,38.0,12.0,21.0,53.0,31.0,34.0,37.0,11.0,15.0,8.0,30.0
449,8.0,47.0,8.0,37.0,11.0,19.0,53.0,31.0,27.0,36.0,10.0,14.0,8.0,30.0
450,8.0,47.0,8.0,36.0,10.0,18.0,51.0,31.0,26.0,36.0,10.0,14.0,8.0,30.0
451,8.0,47.0,8.0,37.0,10.0,16.0,50.0,31.0,28.0,35.0,10.0,13.0,8.0,30.0
452,8.0,47.0,8.0,37.0,10.0,15.0,51.0,31.0,25.0,37.0,10.0,13.0,8.0,30.0
