,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
240,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,17.0,9.0,8.0
241,7.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,13.0,15.0,9.0,8.0
242,7.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,14.0,16.0,9.0,8.0
243,7.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,15.0,14.0,8.0,8.0
244,7.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,17.0,15.0,9.0,8.0
245,7.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,20.0,13.0,9.0,8.0
246,7.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,20.0,12.0,9.0,8.0
247,7.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,17.0,11.0,10.0,8.0
248,7.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,21.0,10.0,10.0,8.0
249,7.0,8.0,46.0,47.0,17.0,11.0,10.0,11.0,31.0,21.0,8.0,10.0,8.0
250,7.0,8.0,46.0,47.0,18.0,10.0,10.0,11.0,31.0,23.0,8.0,10.0,8.0
251,7.0,8.0,46.0,47.0,19.0,10.0,10.0,11.0,31.0,22.0,8.0,11.0,8.0
252,7.0,8.0,46.0,47.0,19.0,10.0,10.0,11.0,31.0,21.0,8.0,11.0,8.0
253,7.0,8.0,46.0,47.0,21.0,10.0,10.0,11.0,31.0,21.0,8.0,10.0,8.0
254,7.0,8.0,46.0,47.0,22.0,10.0,10.0,11.0,31.0,21.0,8.0,10.0,8.0
255,8.0,8.0,46.0,47.0,23.0,10.0,10.0,11.0,31.0,18.0,8.0,10.0,8.0
256,7.0,8.0,46.0,47.0,23.0,10.0,10.0,11.0,31.0,20.0,8.0,10.0,8.0
257,7.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,23.0,8.0,12.0,8.0
258,7.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,23.0,8.0,12.0,8.0
259,7.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,21.0,8.0,12.0,8.0
260,8.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,24.0,8.0,12.0,8.0
261,7.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,22.0,8.0,12.0,8.0
262,7.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,24.0,8.0,12.0,8.0
263,7.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,24.0,8.0,12.0,8.0
264,8.0,8.0,46.0,47.0,25.0,10.0,10.0,11.0,31.0,24.0,8.0,12.0,8.0
265,8.0,8.0,46.0,47.0,23.0,10.0,10.0,11.0,31.0,22.0,8.0,13.0,8.0
266,7.0,8.0,46.0,47.0,23.0,10.0,10.0,11.0,31.0,23.0,8.0,12.0,8.0
267,7.0,8.0,46.0,47.0,21.0,10.0,10.0,11.0,31.0,21.0,8.0,12.0,8.0
268,8.0,8.0,46.0,47.0,21.0,10.0,10.0,11.0,31.0,20.0,8.0,11.0,8.0
269,8.0,8.0,46.0,47.0,20.0,10.0,10.0,11.0,31.0,22.0,8.0,12.0,8.0
270,8.0,8.0,46.0,47.0,20.0,10.0,10.0,11.0,31.0,26.0,8.0,11.0,8.0
271,8.0,8.0,46.0,47.0,18.0,10.0,10.0,11.0,31.0,26.0,8.0,12.0,8.0
272,8.0,8.0,46.0,47.0,18.0,11.0,10.0,11.0,31.0,22.0,8.0,13.0,8.0
273,8.0,8.0,46.0,47.0,17.0,11.0,10.0,11.0,31.0,20.0,8.0,11.0,8.0
274,8.0,8.0,46.0,47.0,16.0,10.0,10.0,11.0,31.0,23.0,8.0,12.0,8.0
275,8.0,8.0,46.0,47.0,16.0,10.0,10.0,11.0,31.0,24.0,8.0,11.0,8.0
276,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,21.0,8.0,12.0,8.0
277,8.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,19.0,8.0,12.0,8.0
278,8.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,23.0,8.0,12.0,8.0
279,8.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,23.0,8.0,12.0,8.0
280,8.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,26.0,8.0,12.0,8.0
281,8.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,25.0,8.0,12.0,8.0
282,7.0,8.0,46.0,47.0,13.0,10.0,11.0,11.0,31.0,33.0,8.0,11.0,8.0
283,7.0,8.0,46.0,47.0,13.0,10.0,11.0,11.0,31.0,36.0,8.0,11.0,8.0
284,7.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,26.0,8.0,11.0,8.0
285,7.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,28.0,8.0,10.0,8.0
286,8.0,8.0,46.0,47.0,14.0,11.0,10.0,11.0,31.0,23.0,8.0,11.0,8.0
287,8.0,8.0,46.0,47.0,15.0,10.0,11.0,11.0,31.0,24.0,8.0,11.0,8.0
288,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,32.0,8.0,10.0,8.0
289,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,28.0,8.0,10.0,8.0
290,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,27.0,8.0,9.0,8.0
291,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,24.0,8.0,9.0,8.0
292,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,29.0,8.0,9.0,8.0
293,8.0,8.0,46.0,47.0,15.0,10.0,10.0,11.0,31.0,30.0,8.0,9.0,8.0
294,8.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,32.0,8.0,8.0,8.0
295,8.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,34.0,8.0,8.0,8.0
296,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,36.0,8.0,8.0,8.0
297,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,29.0,8.0,8.0,8.0
298,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,27.0,8.0,8.0,8.0
299,7.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,25.0,8.0,8.0,8.0
300,8.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,28.0,8.0,8.0,8.0
301,7.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,27.0,8.0,8.0,8.0
302,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,20.0,8.0,8.0,8.0
303,8.0,8.0,46.0,47.0,11.0,10.0,11.0,11.0,31.0,21.0,8.0,8.0,8.0
304,7.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,19.0,8.0,8.0,8.0
305,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,14.0,8.0,8.0,8.0
306,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,14.0,8.0,8.0,8.0
307,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,8.0,8.0
308,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,8.0,8.0
309,8.0,8.0,46.0,47.0,10.0,10.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
310,7.0,8.0,46.0,47.0,10.0,10.0,12.0,11.0,31.0,11.0,8.0,8.0,8.0
311,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
312,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
313,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
314,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
315,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
316,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
317,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
318,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
319,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
320,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
321,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
322,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
323,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
324,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
325,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
326,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
327,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
328,7.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
329,8.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
330,8.0,8.0,46.0,47.0,13.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
331,8.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
332,8.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
333,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
334,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
335,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
336,8.0,8.0,46.0,47.0,10.0,10.0,12.0,11.0,31.0,10.0,8.0,8.0,8.0
337,8.0,8.0,46.0,47.0,10.0,10.0,12.0,11.0,31.0,10.0,8.0,8.0,8.0
338,8.0,8.0,46.0,47.0,10.0,10.0,11.0,11.0,31.0,10.0,8.0,8.0,8.0
339,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
340,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
341,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
342,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
343,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
344,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
345,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
346,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
347,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
348,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
349,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
350,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
351,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
352,9.0,8.0,46.0,47.0,10.0,10.0,11.0,11.0,31.0,10.0,8.0,8.0,8.0
353,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
354,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
355,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
356,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
357,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
358,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
359,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
360,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
361,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
362,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
363,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
364,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
365,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
366,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
367,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
368,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
369,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
370,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
371,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
372,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
373,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
374,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
375,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
376,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
377,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
378,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
379,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
380,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
381,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
382,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
383,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
384,10.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
385,10.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,8.0,8.0
386,10.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,8.0,8.0
387,11.0,8.0,46.0,47.0,10.0,10.0,11.0,11.0,31.0,10.0,8.0,8.0,8.0
388,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
389,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
390,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,9.0,8.0,8.0
391,12.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,10.0,9.0,8.0,8.0
392,12.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,9.0,8.0,8.0
393,12.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,9.0,8.0,8.0
394,12.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,11.0,9.0,8.0,8.0
395,12.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
396,11.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
397,11.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
398,12.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
399,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
400,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,10.0,8.0
401,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,11.0,8.0
402,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,12.0,8.0
403,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,13.0,8.0
404,13.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,13.0,9.0,14.0,8.0
405,12.0,8.0,46.0,47.0,10.0,11.0,11.0,12.0,31.0,13.0,9.0,14.0,8.0
406,12.0,8.0,46.0,47.0,10.0,10.0,11.0,12.0,31.0,11.0,9.0,14.0,8.0
407,12.0,8.0,46.0,47.0,10.0,10.0,10.0,12.0,31.0,11.0,10.0,15.0,8.0
408,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,10.0,17.0,8.0
409,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,11.0,16.0,8.0
410,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,12.0,17.0,8.0
411,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,12.0,17.0,8.0
412,14.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,11.0,12.0,18.0,8.0
413,14.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,14.0,19.0,8.0
414,14.0,8.0,46.0,47.0,10.0,12.0,11.0,11.0,31.0,10.0,14.0,20.0,8.0
415,14.0,8.0,46.0,47.0,10.0,11.0,12.0,11.0,31.0,10.0,15.0,20.0,8.0
416,15.0,8.0,46.0,47.0,10.0,11.0,12.0,11.0,31.0,11.0,15.0,20.0,8.0
417,14.0,8.0,46.0,47.0,10.0,10.0,11.0,12.0,32.0,11.0,15.0,20.0,8.0
418,13.0,8.0,46.0,47.0,10.0,11.0,11.0,13.0,33.0,12.0,16.0,20.0,8.0
419,13.0,8.0,46.0,47.0,10.0,10.0,11.0,13.0,33.0,13.0,16.0,20.0,8.0
420,13.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,34.0,16.0,15.0,21.0,8.0
421,12.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,34.0,14.0,15.0,21.0,8.0
422,12.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,34.0,11.0,16.0,21.0,8.0
423,12.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,33.0,11.0,16.0,20.0,8.0
424,12.0,8.0,46.0,47.0,10.0,10.0,10.0,14.0,33.0,10.0,16.0,21.0,8.0
425,12.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,33.0,10.0,16.0,20.0,8.0
426,11.0,8.0,46.0,47.0,10.0,11.0,11.0,13.0,33.0,10.0,16.0,18.0,8.0
427,12.0,8.0,46.0,47.0,10.0,12.0,12.0,14.0,33.0,10.0,15.0,18.0,8.0
428,12.0,8.0,46.0,47.0,10.0,13.0,12.0,14.0,33.0,10.0,15.0,17.0,8.0
429,12.0,8.0,46.0,47.0,10.0,13.0,13.0,16.0,33.0,10.0,16.0,17.0,8.0
430,11.0,8.0,46.0,49.0,10.0,12.0,13.0,18.0,34.0,10.0,16.0,16.0,8.0
431,12.0,8.0,46.0,51.0,10.0,11.0,12.0,17.0,34.0,10.0,16.0,15.0,8.0
432,12.0,8.0,46.0,53.0,10.0,11.0,11.0,19.0,33.0,10.0,17.0,15.0,8.0
433,12.0,8.0,46.0,53.0,10.0,12.0,12.0,19.0,33.0,10.0,16.0,15.0,8.0
434,12.0,8.0,46.0,55.0,10.0,13.0,12.0,20.0,34.0,10.0,16.0,14.0,8.0
435,12.0,8.0,46.0,54.0,10.0,13.0,13.0,19.0,35.0,10.0,17.0,15.0,8.0
436,12.0,8.0,46.0,55.0,10.0,12.0,13.0,19.0,34.0,11.0,17.0,15.0,8.0
437,12.0,8.0,46.0,56.0,11.0,13.0,12.0,19.0,35.0,11.0,16.0,16.0,8.0
438,12.0,8.0,46.0,60.0,11.0,12.0,13.0,19.0,37.0,11.0,16.0,14.0,8.0
439,12.0,8.0,46.0,58.0,11.0,11.0,12.0,19.0,37.0,11.0,17.0,14.0,8.0
440,12.0,8.0,46.0,56.0,11.0,12.0,11.0,20.0,37.0,11.0,18.0,13.0,8.0
441,12.0,8.0,46.0,51.0,11.0,12.0,13.0,17.0,38.0,11.0,18.0,13.0,8.0
442,12.0,8.0,46.0,50.0,11.0,14.0,13.0,18.0,38.0,11.0,19.0,12.0,8.0
443,13.0,9.0,46.0,47.0,11.0,14.0,15.0,17.0,38.0,11.0,18.0,13.0,8.0
444,12.0,9.0,46.0,47.0,11.0,12.0,14.0,18.0,37.0,10.0,19.0,13.0,8.0
445,11.0,10.0,46.0,47.0,11.0,12.0,12.0,18.0,37.0,11.0,19.0,13.0,8.0
446,11.0,10.0,46.0,47.0,10.0,12.0,12.0,18.0,37.0,11.0,18.0,12.0,8.0
447,11.0,10.0,46.0,47.0,11.0,11.0,12.0,19.0,35.0,11.0,17.0,12.0,8.0
448,11.0,11.0,46.0,47.0,11.0,11.0,12.0,19.0,36.0,12.0,17.0,12.0,8.0
449,11.0,10.0,46.0,47.0,11.0,11.0,11.0,19.0,36.0,11.0,16.0,13.0,8.0
450,11.0,11.0,46.0,47.0,11.0,10.0,11.0,19.0,35.0,12.0,16.0,12.0,8.0
451,12.0,12.0,46.0,47.0,12.0,10.0,10.0,19.0,35.0,11.0,17.0,12.0,8.0
452,12.0,11.0,46.0,47.0,11.0,10.0,10.0,20.0,35.0,11.0,17.0,13.0,8.0
453,12.0,10.0,46.0,47.0,11.0,10.0,10.0,20.0,35.0,11.0,17.0,14.0,8.0
454,12.0,10.0,46.0,47.0,11.0,10.0,10.0,19.0,34.0,11.0,16.0,14.0,8.0
455,13.0,10.0,46.0,47.0,11.0,11.0,10.0,18.0,35.0,11.0,16.0,14.0,8.0
456,13.0,10.0,46.0,47.0,11.0,11.0,11.0,19.0,34.0,11.0,16.0,15.0,8.0
457,12.0,9.0,46.0,47.0,11.0,12.0,11.0,19.0,34.0,11.0,16.0,15.0,8.0
458,12.0,9.0,46.0,47.0,11.0,13.0,12.0,18.0,33.0,11.0,16.0,15.0,8.0
459,11.0,9.0,46.0,47.0,11.0,13.0,13.0,19.0,33.0,11.0,15.0,14.0,8.0
460,11.0,9.0,46.0,47.0,11.0,12.0,12.0,17.0,32.0,11.0,16.0,13.0,8.0
461,11.0,9.0,46.0,47.0,11.0,11.0,11.0,16.0,33.0,11.0,16.0,14.0,8.0
462,11.0,9.0,46.0,47.0,11.0,11.0,11.0,15.0,33.0,11.0,16.0,13.0,8.0
463,11.0,8.0,46.0,47.0,12.0,11.0,11.0,15.0,33.0,12.0,16.0,13.0,8.0
464,11.0,8.0,46.0,47.0,12.0,11.0,11.0,15.0,33.0,12.0,16.0,13.0,8.0
465,11.0,8.0,46.0,47.0,12.0,11.0,10.0,14.0,32.0,12.0,16.0,12.0,8.0
466,11.0,8.0,46.0,47.0,13.0,10.0,10.0,15.0,32.0,12.0,15.0,11.0,8.0
467,12.0,8.0,46.0,47.0,13.0,10.0,10.0,13.0,32.0,12.0,15.0,12.0,8.0
468,12.0,8.0,46.0,47.0,13.0,10.0,10.0,13.0,32.0,13.0,13.0,11.0,8.0
469,12.0,8.0,46.0,47.0,14.0,11.0,10.0,14.0,32.0,11.0,12.0,11.0,8.0
470,11.0,8.0,46.0,47.0,14.0,11.0,11.0,15.0,32.0,12.0,12.0,11.0,8.0
471,11.0,8.0,46.0,47.0,14.0,11.0,11.0,16.0,33.0,11.0,11.0,11.0,8.0
472,11.0,8.0,46.0,47.0,14.0,11.0,11.0,16.0,32.0,11.0,10.0,10.0,8.0
473,11.0,8.0,46.0,47.0,14.0,12.0,11.0,15.0,32.0,11.0,10.0,10.0,8.0
474,11.0,8.0,46.0,47.0,14.0,12.0,11.0,15.0,32.0,11.0,9.0,9.0,8.0
475,11.0,8.0,46.0,47.0,13.0,12.0,11.0,15.0,31.0,11.0,9.0,8.0,8.0
476,11.0,8.0,46.0,47.0,12.0,12.0,11.0,14.0,31.0,12.0,9.0,8.0,8.0
477,11.0,8.0,46.0,47.0,12.0,12.0,11.0,13.0,31.0,11.0,9.0,8.0,8.0
478,12.0,8.0,46.0,47.0,11.0,12.0,12.0,14.0,31.0,12.0,9.0,8.0,8.0
479,11.0,8.0,46.0,47.0,11.0,12.0,11.0,11.0,31.0,12.0,9.0,8.0,8.0
480,11.0,8.0,46.0,47.0,12.0,11.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
481,11.0,8.0,46.0,47.0,13.0,11.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
482,11.0,8.0,46.0,47.0,12.0,11.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
483,11.0,8.0,46.0,47.0,12.0,11.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
484,11.0,8.0,46.0,47.0,12.0,12.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
485,10.0,8.0,46.0,47.0,12.0,12.0,11.0,11.0,31.0,11.0,8.0,8.0,8.0
486,11.0,8.0,46.0,47.0,11.0,12.0,11.0,11.0,31.0,12.0,8.0,8.0,8.0
487,10.0,8.0,46.0,47.0,12.0,11.0,10.0,11.0,31.0,12.0,8.0,8.0,8.0
488,12.0,8.0,46.0,47.0,12.0,11.0,10.0,11.0,31.0,12.0,8.0,8.0,8.0
