,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
239,7.0,10.0,11.0,8.0,8.0,31.0,27.0,46.0,11.0,11.0,31.0,8.0,10.0
240,7.0,10.0,11.0,8.0,8.0,31.0,27.0,46.0,11.0,11.0,32.0,8.0,10.0
241,7.0,10.0,11.0,8.0,8.0,31.0,29.0,46.0,11.0,11.0,32.0,8.0,10.0
242,7.0,10.0,11.0,8.0,8.0,31.0,29.0,46.0,11.0,11.0,32.0,8.0,10.0
243,7.0,10.0,11.0,8.0,8.0,31.0,29.0,46.0,11.0,11.0,32.0,8.0,10.0
244,7.0,10.0,11.0,8.0,8.0,31.0,29.0,46.0,11.0,11.0,34.0,8.0,10.0
245,7.0,10.0,11.0,8.0,8.0,31.0,30.0,46.0,11.0,11.0,35.0,8.0,10.0
246,7.0,10.0,11.0,8.0,8.0,31.0,34.0,46.0,11.0,11.0,36.0,8.0,10.0
247,7.0,10.0,12.0,8.0,8.0,31.0,33.0,46.0,11.0,11.0,36.0,8.0,12.0
248,7.0,10.0,12.0,8.0,8.0,31.0,32.0,46.0,11.0,11.0,36.0,8.0,13.0
249,7.0,10.0,11.0,8.0,8.0,31.0,31.0,46.0,11.0,11.0,37.0,8.0,11.0
250,7.0,10.0,10.0,8.0,8.0,31.0,35.0,46.0,11.0,11.0,36.0,8.0,11.0
251,7.0,10.0,10.0,8.0,8.0,31.0,31.0,46.0,11.0,11.0,34.0,8.0,10.0
252,7.0,10.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,35.0,8.0,11.0
253,7.0,10.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,35.0,8.0,11.0
254,7.0,10.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,36.0,8.0,10.0
255,7.0,10.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,36.0,8.0,10.0
256,7.0,10.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,35.0,8.0,10.0
257,7.0,10.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,34.0,8.0,10.0
258,8.0,10.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,33.0,8.0,10.0
259,7.0,10.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,34.0,8.0,10.0
260,8.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,34.0,8.0,10.0
261,7.0,10.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,34.0,8.0,10.0
262,7.0,10.0,11.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,35.0,8.0,10.0
263,7.0,10.0,11.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,35.0,8.0,11.0
264,7.0,10.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,36.0,8.0,11.0
265,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,36.0,8.0,10.0
266,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,36.0,8.0,11.0
267,7.0,10.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,34.0,8.0,11.0
268,7.0,10.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,33.0,8.0,10.0
269,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,33.0,8.0,10.0
270,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,32.0,8.0,10.0
271,8.0,10.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,32.0,8.0,10.0
272,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,31.0,8.0,10.0
273,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,31.0,8.0,10.0
274,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,10.0
275,7.0,10.0,11.0,8.0,8.0,31.0,28.0,46.0,11.0,10.0,30.0,8.0,10.0
276,7.0,10.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,30.0,8.0,10.0
277,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,11.0,30.0,8.0,10.0
278,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,10.0
279,7.0,10.0,10.0,8.0,8.0,31.0,27.0,46.0,11.0,10.0,30.0,8.0,10.0
280,7.0,10.0,10.0,8.0,8.0,31.0,26.0,46.0,11.0,10.0,30.0,8.0,10.0
281,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,30.0,8.0,10.0
282,7.0,10.0,11.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,30.0,8.0,10.0
283,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,11.0,30.0,8.0,10.0
284,8.0,10.0,11.0,8.0,8.0,31.0,27.0,46.0,11.0,10.0,30.0,8.0,10.0
285,7.0,10.0,11.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,30.0,8.0,10.0
286,8.0,10.0,11.0,8.0,8.0,31.0,31.0,46.0,11.0,11.0,30.0,8.0,10.0
287,8.0,10.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,11.0,30.0,8.0,10.0
288,7.0,10.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,30.0,8.0,10.0
289,7.0,10.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,30.0,8.0,10.0
290,7.0,10.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,10.0
291,7.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,30.0,8.0,10.0
292,7.0,11.0,11.0,9.0,8.0,31.0,24.0,46.0,11.0,10.0,30.0,8.0,10.0
293,8.0,11.0,10.0,9.0,8.0,31.0,35.0,46.0,11.0,10.0,30.0,8.0,10.0
294,7.0,11.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,30.0,8.0,10.0
295,7.0,10.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,30.0,8.0,10.0
296,7.0,10.0,10.0,8.0,8.0,31.0,31.0,46.0,11.0,10.0,30.0,8.0,10.0
297,7.0,10.0,10.0,8.0,8.0,31.0,34.0,46.0,11.0,10.0,30.0,8.0,10.0
298,7.0,10.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,30.0,8.0,11.0
299,7.0,10.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,30.0,8.0,11.0
300,7.0,12.0,10.0,8.0,8.0,31.0,31.0,46.0,11.0,10.0,30.0,8.0,10.0
301,8.0,12.0,10.0,8.0,8.0,31.0,34.0,46.0,11.0,10.0,30.0,8.0,10.0
302,8.0,11.0,10.0,8.0,8.0,31.0,36.0,46.0,11.0,10.0,30.0,8.0,10.0
303,8.0,10.0,10.0,8.0,8.0,31.0,35.0,46.0,11.0,10.0,30.0,8.0,10.0
304,8.0,10.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,10.0
305,7.0,10.0,10.0,8.0,8.0,31.0,35.0,46.0,11.0,11.0,30.0,8.0,10.0
306,8.0,10.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,11.0,30.0,8.0,10.0
307,8.0,10.0,10.0,8.0,8.0,31.0,29.0,46.0,11.0,10.0,30.0,8.0,10.0
308,8.0,10.0,11.0,8.0,8.0,31.0,29.0,46.0,11.0,10.0,30.0,8.0,10.0
309,8.0,10.0,11.0,8.0,8.0,31.0,27.0,46.0,11.0,11.0,30.0,8.0,10.0
310,7.0,10.0,10.0,8.0,8.0,31.0,26.0,46.0,11.0,11.0,30.0,8.0,10.0
311,7.0,10.0,10.0,8.0,8.0,31.0,27.0,46.0,11.0,11.0,30.0,8.0,10.0
312,7.0,10.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,11.0,30.0,8.0,10.0
313,8.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,10.0
314,7.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,10.0
315,7.0,10.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,8.0,10.0
316,7.0,10.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,8.0,10.0
317,8.0,10.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,11.0,30.0,8.0,10.0
318,8.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,11.0,30.0,8.0,10.0
319,8.0,10.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,8.0,10.0
320,7.0,10.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,8.0,10.0
321,8.0,10.0,10.0,8.0,8.0,31.0,19.0,46.0,11.0,10.0,30.0,8.0,10.0
322,8.0,10.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,30.0,8.0,10.0
323,7.0,10.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
324,7.0,10.0,11.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
325,7.0,10.0,11.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,8.0,10.0
326,8.0,10.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
327,8.0,10.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
328,8.0,10.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,10.0
329,8.0,10.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,8.0,10.0
330,8.0,10.0,10.0,8.0,8.0,31.0,19.0,46.0,11.0,10.0,30.0,8.0,10.0
331,8.0,10.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,8.0,10.0
332,7.0,10.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,11.0,30.0,8.0,11.0
333,8.0,11.0,10.0,8.0,8.0,31.0,19.0,46.0,11.0,11.0,30.0,8.0,11.0
334,8.0,11.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,11.0,30.0,8.0,11.0
335,8.0,11.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,11.0,30.0,8.0,11.0
336,8.0,12.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,11.0,30.0,8.0,12.0
337,8.0,12.0,10.0,8.0,8.0,31.0,14.0,46.0,11.0,11.0,30.0,8.0,12.0
338,8.0,13.0,11.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,13.0
339,8.0,14.0,11.0,8.0,8.0,31.0,13.0,46.0,11.0,13.0,30.0,8.0,13.0
340,8.0,15.0,11.0,8.0,8.0,31.0,14.0,46.0,11.0,12.0,30.0,8.0,13.0
341,8.0,15.0,11.0,8.0,8.0,31.0,14.0,46.0,11.0,12.0,30.0,8.0,13.0
342,7.0,15.0,10.0,8.0,8.0,31.0,15.0,46.0,11.0,12.0,30.0,8.0,14.0
343,7.0,17.0,11.0,8.0,8.0,31.0,12.0,46.0,11.0,11.0,30.0,8.0,15.0
344,8.0,17.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,11.0,30.0,8.0,16.0
345,8.0,17.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,16.0
346,8.0,17.0,10.0,8.0,9.0,31.0,11.0,46.0,11.0,10.0,30.0,8.0,17.0
347,8.0,17.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,18.0
348,8.0,17.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,20.0
349,8.0,19.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,21.0
350,7.0,21.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,23.0
351,8.0,23.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,23.0
352,8.0,23.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,24.0
353,8.0,25.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,25.0
354,9.0,27.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,26.0
355,9.0,28.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,12.0,30.0,8.0,25.0
356,9.0,28.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,12.0,30.0,8.0,24.0
357,8.0,28.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,25.0
358,8.0,27.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,26.0
359,8.0,27.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,27.0
360,8.0,28.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,28.0
361,8.0,31.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,29.0
362,8.0,32.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,29.0
363,9.0,33.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,32.0
364,8.0,37.0,11.0,8.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,33.0
365,8.0,38.0,11.0,8.0,8.0,31.0,9.0,46.0,15.0,11.0,30.0,8.0,33.0
366,9.0,38.0,11.0,8.0,8.0,31.0,8.0,46.0,15.0,11.0,30.0,8.0,33.0
367,9.0,39.0,11.0,8.0,8.0,31.0,8.0,46.0,15.0,11.0,30.0,8.0,34.0
368,9.0,40.0,10.0,8.0,8.0,31.0,8.0,46.0,15.0,10.0,30.0,8.0,35.0
369,9.0,40.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,11.0,30.0,8.0,35.0
370,9.0,40.0,10.0,8.0,8.0,31.0,9.0,46.0,17.0,11.0,30.0,8.0,37.0
371,9.0,41.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,11.0,30.0,8.0,36.0
372,9.0,41.0,11.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,38.0
373,10.0,41.0,11.0,8.0,8.0,31.0,9.0,46.0,18.0,12.0,30.0,8.0,38.0
374,9.0,41.0,11.0,8.0,8.0,31.0,9.0,46.0,16.0,12.0,30.0,8.0,40.0
375,9.0,42.0,12.0,8.0,8.0,31.0,9.0,46.0,20.0,10.0,30.0,8.0,40.0
376,10.0,43.0,11.0,8.0,8.0,31.0,9.0,46.0,19.0,11.0,30.0,8.0,40.0
377,11.0,46.0,11.0,8.0,8.0,31.0,9.0,46.0,18.0,11.0,30.0,8.0,41.0
378,11.0,46.0,10.0,9.0,8.0,31.0,8.0,46.0,17.0,11.0,30.0,8.0,42.0
379,11.0,47.0,10.0,9.0,8.0,31.0,8.0,46.0,19.0,11.0,30.0,8.0,42.0
380,11.0,46.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,11.0,30.0,8.0,41.0
381,11.0,48.0,10.0,8.0,8.0,31.0,9.0,46.0,18.0,11.0,30.0,8.0,41.0
382,11.0,47.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,11.0,30.0,8.0,41.0
383,11.0,47.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,11.0,30.0,8.0,40.0
384,12.0,46.0,10.0,8.0,8.0,31.0,9.0,46.0,18.0,10.0,30.0,8.0,40.0
385,12.0,46.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,40.0
386,12.0,45.0,10.0,8.0,8.0,31.0,8.0,46.0,17.0,10.0,30.0,8.0,39.0
387,12.0,45.0,10.0,8.0,8.0,31.0,8.0,46.0,18.0,10.0,30.0,8.0,38.0
388,12.0,45.0,10.0,8.0,8.0,31.0,9.0,46.0,18.0,10.0,30.0,8.0,38.0
389,12.0,42.0,10.0,8.0,9.0,31.0,8.0,46.0,21.0,10.0,30.0,8.0,39.0
390,12.0,45.0,10.0,8.0,9.0,31.0,8.0,46.0,26.0,10.0,30.0,8.0,41.0
391,12.0,46.0,11.0,8.0,9.0,31.0,8.0,46.0,27.0,10.0,30.0,11.0,41.0
392,12.0,47.0,11.0,8.0,8.0,31.0,8.0,46.0,26.0,11.0,30.0,11.0,42.0
393,12.0,47.0,11.0,8.0,8.0,31.0,8.0,46.0,26.0,11.0,30.0,11.0,42.0
394,12.0,47.0,11.0,8.0,8.0,31.0,8.0,46.0,26.0,11.0,30.0,10.0,46.0
395,12.0,47.0,11.0,8.0,8.0,31.0,8.0,46.0,25.0,11.0,30.0,10.0,47.0
396,12.0,47.0,10.0,8.0,8.0,31.0,8.0,46.0,25.0,11.0,30.0,11.0,45.0
397,12.0,47.0,10.0,8.0,8.0,31.0,8.0,46.0,22.0,11.0,30.0,11.0,45.0
398,13.0,47.0,10.0,8.0,8.0,31.0,8.0,46.0,21.0,11.0,30.0,8.0,43.0
399,13.0,47.0,10.0,8.0,8.0,31.0,8.0,46.0,23.0,10.0,30.0,8.0,42.0
400,13.0,46.0,10.0,9.0,8.0,31.0,8.0,46.0,23.0,10.0,30.0,8.0,42.0
401,13.0,41.0,10.0,9.0,8.0,31.0,8.0,46.0,23.0,10.0,30.0,8.0,41.0
402,13.0,40.0,10.0,11.0,8.0,31.0,9.0,46.0,23.0,10.0,30.0,8.0,39.0
403,14.0,39.0,10.0,10.0,8.0,31.0,8.0,46.0,21.0,10.0,30.0,8.0,34.0
404,13.0,38.0,10.0,12.0,8.0,31.0,8.0,46.0,21.0,10.0,30.0,8.0,33.0
405,13.0,34.0,10.0,12.0,8.0,31.0,8.0,46.0,21.0,10.0,30.0,8.0,34.0
406,14.0,34.0,10.0,14.0,8.0,31.0,9.0,46.0,22.0,10.0,30.0,8.0,33.0
407,13.0,32.0,10.0,12.0,9.0,31.0,8.0,46.0,22.0,10.0,30.0,8.0,31.0
408,13.0,31.0,10.0,12.0,10.0,31.0,9.0,46.0,23.0,10.0,30.0,8.0,29.0
409,14.0,33.0,10.0,11.0,10.0,31.0,8.0,46.0,24.0,10.0,30.0,8.0,31.0
410,14.0,33.0,10.0,12.0,12.0,31.0,8.0,46.0,23.0,10.0,30.0,8.0,35.0
411,14.0,36.0,10.0,12.0,12.0,31.0,9.0,46.0,23.0,10.0,30.0,8.0,34.0
412,13.0,38.0,11.0,13.0,9.0,31.0,9.0,46.0,23.0,10.0,30.0,8.0,37.0
413,13.0,39.0,11.0,13.0,8.0,31.0,9.0,46.0,21.0,11.0,30.0,8.0,38.0
414,13.0,40.0,11.0,13.0,8.0,31.0,9.0,46.0,19.0,11.0,30.0,8.0,39.0
415,13.0,43.0,11.0,13.0,8.0,31.0,9.0,46.0,19.0,11.0,30.0,8.0,37.0
416,14.0,43.0,11.0,14.0,8.0,31.0,9.0,46.0,19.0,11.0,30.0,8.0,37.0
417,13.0,44.0,11.0,13.0,8.0,31.0,8.0,46.0,18.0,11.0,30.0,8.0,37.0
418,14.0,44.0,11.0,14.0,8.0,31.0,9.0,46.0,17.0,11.0,30.0,8.0,34.0
419,14.0,48.0,12.0,14.0,8.0,31.0,9.0,46.0,17.0,11.0,30.0,8.0,30.0
420,13.0,42.0,13.0,15.0,8.0,31.0,9.0,46.0,15.0,12.0,30.0,8.0,26.0
421,13.0,39.0,13.0,15.0,8.0,31.0,8.0,46.0,14.0,13.0,30.0,8.0,24.0
422,13.0,35.0,12.0,14.0,8.0,31.0,9.0,46.0,14.0,13.0,30.0,8.0,22.0
423,13.0,30.0,12.0,14.0,8.0,31.0,8.0,46.0,13.0,12.0,30.0,8.0,21.0
424,13.0,27.0,12.0,14.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,19.0
425,13.0,26.0,12.0,14.0,8.0,31.0,9.0,46.0,12.0,12.0,30.0,8.0,19.0
426,13.0,26.0,11.0,15.0,8.0,31.0,10.0,46.0,11.0,12.0,30.0,8.0,22.0
427,12.0,26.0,11.0,14.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,25.0
428,13.0,27.0,10.0,13.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,26.0
429,13.0,30.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,26.0
430,14.0,30.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,26.0
431,13.0,30.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,24.0
432,13.0,30.0,10.0,11.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,25.0
433,13.0,30.0,10.0,11.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,24.0
434,13.0,30.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,24.0
435,13.0,30.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,22.0
436,12.0,30.0,11.0,13.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,22.0
437,13.0,28.0,11.0,14.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,22.0
438,12.0,28.0,12.0,13.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,20.0
439,13.0,27.0,12.0,14.0,8.0,31.0,9.0,46.0,11.0,12.0,30.0,8.0,18.0
440,13.0,25.0,11.0,14.0,8.0,31.0,9.0,46.0,11.0,12.0,30.0,8.0,18.0
441,13.0,23.0,11.0,14.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,16.0
442,14.0,23.0,11.0,13.0,8.0,31.0,10.0,46.0,11.0,11.0,30.0,8.0,16.0
443,14.0,22.0,10.0,13.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,16.0
444,14.0,21.0,10.0,12.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,16.0
445,14.0,20.0,10.0,11.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,16.0
446,14.0,20.0,10.0,11.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,17.0
447,14.0,20.0,10.0,10.0,8.0,31.0,11.0,46.0,11.0,10.0,30.0,8.0,16.0
448,12.0,21.0,10.0,10.0,8.0,31.0,11.0,46.0,11.0,10.0,30.0,8.0,15.0
449,12.0,18.0,10.0,10.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,15.0
450,13.0,18.0,10.0,9.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,14.0
451,12.0,17.0,10.0,9.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
452,12.0,16.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
453,11.0,13.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
454,12.0,13.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
455,12.0,13.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
456,12.0,13.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
457,12.0,14.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
458,12.0,13.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
459,12.0,13.0,11.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
460,13.0,12.0,11.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
461,13.0,12.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
462,13.0,11.0,11.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
463,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
464,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
465,13.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
466,13.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
467,13.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
468,13.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
469,13.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
470,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
471,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
472,12.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
473,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
474,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
475,13.0,11.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,12.0
476,12.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
477,12.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
478,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
479,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
480,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
481,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
482,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
483,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
484,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
485,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
486,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
487,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
