,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
200,12835.6234,4355.8115,193.8316,1266.9729,541.244,577.2441,1675.7904,760.7896,1179.5762,814.7632,1021.3043,485.029
201,12865.5694,4338.313,203.2477,1268.4797,533.5376,574.8112,1681.2034,723.8184,1179.7415,814.8783,1014.3516,481.3716
202,12823.9251,4315.7207,200.2277,1226.9358,533.2044,584.5866,1680.1624,723.2209,1171.2671,814.861,1032.9971,472.4152
203,12753.6573,4327.8286,203.6997,1279.203,531.5447,576.9784,1671.3645,775.5199,1174.8801,802.365,1027.4425,468.929
204,12830.8177,4312.0386,202.8173,1288.8895,538.4596,580.2211,1678.6993,746.318,1182.5781,803.0841,1010.8068,479.5693
205,12819.5616,4290.257,211.1232,1273.4309,533.4426,580.4273,1667.8586,749.0654,1171.7476,806.1342,1017.7172,476.7037
206,12794.161900000001,4284.221,205.8425,1273.5862,534.1958,578.5891,1669.2211,746.5007,1189.3033,810.0017,1016.4157,476.7953
207,12771.102599999997,4285.4873,195.8152,1225.4609,529.8166,586.8454,1672.4966,728.2001,1175.231,802.551,1016.9182,474.029
208,12697.381500000001,4278.509,199.1485,1223.9583,534.1362,581.3296,1669.5272,735.827,1182.2728,801.3115,1014.4066,472.8003
209,12688.9058,4265.945,206.762,1254.5986,536.391,582.7111,1668.8008,733.077,1176.6737,808.8663,1015.6845,469.494
210,12714.0446,4265.789,202.7866,1256.1104,534.089,584.8425,1664.084,743.0596,1171.8398,806.8419,1015.559,472.0549
211,12711.2246,4265.761,198.9754,1252.5425,532.9275,588.6253,1660.4409,735.8023,1171.1389,815.3546,1010.4278,472.3855
212,12712.1931,4253.8994,194.9938,1294.1614,535.6357,573.8008,1653.5393,720.9005,1176.2648,806.247,1013.1133,475.1943
213,12717.292000000001,4237.4443,201.4252,1258.1869,532.731,581.4331,1654.3768,729.6376,1177.848,803.2112,1031.0718,472.6234
214,12673.378999999999,4243.0977,193.8796,1268.8546,536.2122,583.7319,1662.0522,740.6943,1170.5973,802.0514,1031.7122,472.9521
215,12722.9616,4255.251,200.3265,1293.4781,528.8423,584.3104,1659.342,723.139,1202.5399,804.3244,1016.8957,468.8386
216,12725.9973,4238.9565,201.9491,1286.4019,538.8824,578.9473,1654.49,727.7201,1175.758,799.9505,1032.387,465.2925
217,12696.0629,4236.283,198.0757,1269.534,542.1558,572.8674,1650.5101,729.8561,1173.2568,808.6345,1030.2158,471.2127
218,12671.723700000002,4218.219,197.524,1250.2014,540.2196,581.8119,1646.6805,721.5363,1163.0396,802.6917,1029.5548,484.0738
219,12651.311599999999,4254.076,187.324,1252.9038,537.2507,574.7112,1650.6835,751.7653,1183.8967,804.9016,1024.4567,472.0365
220,12697.633100000001,4244.37,202.9514,1267.3091,541.4614,578.2642,1660.8035,722.5554,1173.7649,805.7816,1038.2156,473.6429
221,12701.890300000001,4222.478,201.2665,1287.0046,539.4018,578.5892,1660.2681,721.2301,1172.994,801.3745,1031.7568,472.4146
222,12708.6509,4241.4976,196.2296,1275.9032,537.5824,584.5869,1670.2875,730.3543,1189.0704,806.6674,1035.5531,473.8307
223,12733.3838,4228.054,202.4098,1231.713,538.9733,584.2047,1650.8584,726.577,1177.2836,805.3565,1039.1606,485.496
224,12705.2322,4238.5996,199.2098,1280.9088,537.4468,586.3768,1666.1394,747.8173,1205.8583,809.5045,1045.7312,488.872
225,12782.337099999997,4257.6934,192.4763,1286.2678,533.567,588.0856,1668.3301,757.5051,1176.8535,821.423,1050.6086,480.9269
226,12818.636700000001,4249.4414,201.1278,1291.7886,542.0488,589.2402,1669.8538,734.7428,1181.207,815.38,1051.1545,480.6787
227,12832.513,4236.6323,203.4634,1295.9379,539.6833,596.9165,1674.1265,732.3826,1205.2426,819.5067,1052.9683,479.7923
228,12825.243,4249.4346,210.7799,1247.7504,546.4283,598.9876,1674.3358,720.6685,1198.4424,819.3768,1048.3591,481.209
229,12817.801699999998,4239.1953,207.2994,1270.7009,540.6133,590.5155,1685.7412,760.5957,1221.2583,820.1841,1047.5725,491.2602
230,12838.925300000003,4256.4556,210.506,1297.382,542.9811,594.8904,1676.3058,760.1838,1184.8165,818.3916,1048.0032,487.7783
231,12897.430100000001,4253.2285,209.2681,1308.1477,543.4735,604.0726,1692.1625,759.0018,1192.1976,824.686,1060.3579,491.5184
232,12946.929900000001,4282.9673,195.354,1325.7782,538.3813,600.3003,1688.5403,752.759,1208.611,828.3068,1052.7598,498.9525
233,12970.8012,4278.3203,207.0266,1341.847,545.0095,599.7311,1689.8362,746.3762,1199.8546,832.4371,1059.6069,499.4616
234,13004.651800000001,4278.3496,198.23,1314.7236,536.1672,606.4025,1708.3542,783.2355,1203.3601,836.9946,1061.2461,491.7211
235,13042.253799999999,4283.3613,208.0589,1331.0992,538.1968,608.9946,1703.9506,766.9907,1229.5422,839.9393,1058.5333,496.6804
236,13078.056199999999,4306.924,212.5516,1348.5216,539.4849,616.0084,1727.7412,761.6582,1230.3738,844.8923,1070.4106,492.9088
237,13160.895199999999,4355.731,208.0932,1350.1146,547.6652,628.6691,1726.5393,775.7372,1222.7009,839.575,1087.5033,494.7387
238,13247.797600000002,4307.121,223.7052,1373.5564,538.4793,620.4207,1737.4775,763.6784,1243.4371,844.4989,1077.4972,499.5959
239,13209.2465,4362.804,213.1308,1330.9364,545.2587,620.596,1747.6852,800.5897,1220.5924,853.5468,1080.1208,499.2112
240,13306.941200000001,4382.1953,211.7803,1361.0686,532.9832,630.6154,1745.5024,789.6475,1239.5996,854.6335,1093.5828,509.8931
241,13347.515700000002,4390.1357,216.8555,1366.8842,542.7337,622.2011,1745.5135,774.3904,1231.5726,852.7673,1097.6238,498.2546
242,13365.6613,4385.9683,226.5504,1379.7961,539.8005,641.7513,1744.199,776.0444,1257.4851,863.4532,1098.4402,503.1153
243,13406.905799999999,4400.9785,217.1397,1381.1616,552.249,625.1174,1745.8485,762.1792,1248.5361,868.1347,1097.6912,502.3784
244,13407.9062,4387.7407,223.6779,1403.2397,545.9928,633.7147,1750.0337,781.8497,1246.2762,859.2113,1106.443,492.376
245,13413.9539,4381.8486,220.7738,1402.6569,545.8192,639.997,1751.9532,787.4261,1240.9863,866.8637,1095.1311,493.6058
246,13421.861100000002,4405.448,221.4107,1395.1798,537.4398,651.9049,1747.6592,769.0054,1235.3389,866.2052,1095.5779,499.418
247,13432.7374,4445.756,224.6987,1402.4216,551.9114,642.6835,1760.4539,811.9208,1228.2585,873.0346,1110.8079,509.2336
248,13605.268300000002,4467.061,233.4086,1418.0516,539.8861,659.6342,1760.1322,802.5178,1265.3173,878.0667,1117.8369,511.9373
249,13638.521499999997,4486.336,230.9914,1360.3267,544.2944,655.9551,1780.6593,805.6192,1275.7979,883.3441,1092.0281,507.7979
250,13627.503100000002,4510.919,230.3142,1364.7968,539.9711,665.9553,1794.5342,801.8499,1248.0007,885.8877,1124.1783,507.1498
251,13684.105700000002,4527.9946,251.4492,1403.6638,543.6281,674.2706,1790.5,768.3504,1258.4058,889.1296,1124.3219,510.6529
252,13770.443899999998,4534.93,236.8354,1427.8708,526.8032,676.0015,1781.4543,820.3887,1285.9929,901.2346,1124.8118,513.1558
253,13825.366399999999,4574.735,228.3846,1396.9211,556.6324,668.5688,1796.3018,802.7549,1279.0747,903.5534,1127.6174,525.4658
254,13884.2431,4577.5225,239.6964,1398.2067,536.6269,679.0609,1794.8068,813.0565,1308.4425,902.5035,1122.4828,514.9413
255,13860.690299999998,4585.5015,248.9214,1387.6262,548.5895,677.7419,1803.9427,795.5979,1275.6654,907.1965,1128.6034,533.9242
256,13900.584900000002,4608.3584,248.5129,1393.4054,540.5927,704.7081,1818.9358,798.8223,1268.0923,919.4229,1143.4508,524.5393
257,14015.845899999998,4650.2666,237.4001,1420.9711,556.459,677.8853,1812.5444,804.9364,1317.304,920.5066,1141.2441,528.8115
258,14067.970099999999,4656.522,253.7904,1425.3091,565.4724,684.6588,1827.0298,780.402,1311.1886,927.8624,1147.0005,546.0164
259,14131.7734,4703.162,246.2648,1427.5604,549.7982,683.931,1831.9901,805.4552,1315.3987,934.2888,1149.3114,541.559
260,14194.182299999999,4749.7207,253.5292,1402.3398,561.556,677.6748,1866.8185,832.6039,1331.8301,936.3144,1138.3427,546.019
261,14295.201900000002,4745.6816,256.5577,1393.5648,568.8295,685.4461,1870.0831,826.5576,1319.4734,935.8764,1149.1522,558.44
262,14333.664099999998,4772.37,250.5375,1492.997,563.9672,691.7695,1878.7913,832.9654,1334.3049,936.9286,1158.3224,561.8654
263,14472.3404,4795.6865,255.0095,1483.9269,571.0255,694.466,1879.5825,835.7479,1337.8751,932.4546,1152.2734,547.7106
264,14501.030999999999,4810.857,256.3356,1465.9282,570.2667,696.3158,1906.5576,820.9883,1356.8049,934.1854,1148.6161,544.5743
265,14477.1909,4861.2603,255.3535,1444.1105,556.5489,703.6949,1897.7383,812.0609,1324.702,933.7495,1146.48,546.0731
266,14515.3127,4888.853,248.5272,1468.921,561.239,687.3403,1909.0792,841.9268,1342.767,936.1026,1161.9558,558.4207
267,14597.382299999997,4881.774,259.2983,1446.5266,557.0164,707.2722,1911.0231,826.2861,1348.6611,943.7294,1148.3114,563.1007
268,14596.766400000002,4897.8555,258.0699,1488.9729,544.4714,700.9271,1925.2191,831.5371,1346.4208,949.6356,1154.3188,571.9415
269,14648.295199999999,4923.703,265.8268,1493.3425,561.2788,687.6395,1920.9681,835.3725,1332.8835,946.4067,1146.7816,581.5169
270,14710.458999999999,4928.5347,267.0514,1495.8947,562.1327,672.7629,1930.9382,797.9353,1357.1956,956.7266,1137.2086,570.6792
271,14655.8743,5005.3174,258.8122,1443.1252,569.7446,685.4871,1938.8961,821.3908,1328.9901,949.2494,1144.2285,574.2964
272,14746.9004,5013.058,270.4103,1436.8186,571.2525,694.4653,1948.4158,800.6643,1358.3442,955.8447,1142.237,579.3986
273,14758.063900000001,5026.959,258.0406,1475.5706,567.8704,691.4122,1949.339,834.6549,1353.4272,947.124,1134.3086,584.5768
274,14840.1678,5013.2173,276.7335,1461.6885,558.2634,697.3563,1956.4105,821.3939,1373.5972,957.5856,1131.0231,578.6477
275,14807.3433,5068.5527,278.4574,1442.8083,587.6605,676.9179,1968.447,785.8304,1353.7812,948.7912,1132.2654,594.22
276,14845.4171,5057.401,268.8169,1464.3442,574.2336,685.4354,1968.6084,815.5295,1356.2457,956.2444,1137.486,587.9006
277,14879.698699999999,5088.0195,290.3864,1441.2072,568.5392,677.0957,1985.831,819.7339,1382.9491,968.0287,1118.2356,583.244
278,14869.537400000001,5066.7954,278.1223,1474.5825,567.1907,673.2748,1976.7646,815.8989,1329.7582,944.8081,1117.6936,579.3567
279,14835.143200000002,5120.3916,281.0098,1482.3937,569.2231,661.7776,1972.6112,806.1081,1354.0858,946.7014,1104.2634,583.1248
280,14903.5979,5128.5947,285.9247,1467.6003,570.5258,663.7283,1978.3062,788.5449,1369.0813,957.5218,1111.1753,604.4723
281,14900.9137,5154.5137,269.0252,1427.0044,571.9992,665.5062,2007.0848,808.7788,1353.2345,948.533,1102.4602,587.6391
282,14897.9987,5146.955,279.0605,1409.8307,594.9542,637.1361,2012.434,821.5017,1347.4734,947.4486,1110.4409,592.4144
283,14887.6955,5189.496,290.3966,1395.4683,583.8662,658.9456,2004.8035,784.0906,1358.8126,948.1266,1087.1477,595.7301
284,14898.0023,5201.2856,280.7576,1444.2461,564.7874,662.4675,2005.6776,794.0947,1359.3812,938.2087,1087.6976,596.3036
285,14950.282500000001,5202.5664,283.8149,1426.5063,549.7368,676.7935,2000.035,772.3778,1378.4852,949.1217,1083.9685,605.4436
286,14924.159700000002,5255.0474,291.1292,1439.6658,563.652,657.0931,2008.5056,793.8679,1379.8528,944.0045,1077.9109,601.478
287,15002.287300000002,5267.7676,275.2046,1453.8359,563.8166,654.3072,2011.2188,801.3287,1368.8834,944.0123,1078.9604,601.9104
288,15033.5155,5287.7793,283.1292,1460.6843,568.4982,649.9569,2022.1166,803.6963,1389.535,947.2816,1070.5784,621.7767
289,15086.9274,5307.5557,288.0532,1458.9183,568.3887,651.0203,2019.5673,752.6069,1380.4138,946.1394,1061.5945,609.4204
290,15061.8833,5315.682,301.2796,1454.7935,560.9725,652.0049,2020.586,792.1713,1392.394,947.1487,1067.8191,604.8989
291,15073.270799999998,5302.1265,282.8897,1444.5728,563.2744,648.9892,2017.9114,794.0139,1365.3838,949.8868,1058.3496,610.1242
292,15014.8299,5321.2207,294.308,1422.5879,553.0458,651.0704,2033.6503,759.4817,1363.5486,942.7913,1037.4924,628.1003
293,15014.2642,5339.5093,304.6302,1368.9642,557.5967,640.7086,2032.9167,753.1201,1370.0002,947.178,1038.0076,612.5642
294,14954.1719,5348.854,282.0003,1386.6808,551.0962,635.1282,2035.7366,782.2288,1368.4441,942.5562,1028.5398,628.7561
295,14999.0134,5357.9155,288.8666,1417.8402,554.6912,643.8533,2054.8357,784.2236,1379.4255,940.0072,1026.5507,631.1091
296,15069.177199999998,5372.8145,286.179,1414.4204,549.4653,641.4713,2048.3865,783.3548,1365.2059,936.6997,1030.6289,612.0569
297,15016.264500000001,5399.749,295.9004,1401.6703,565.6833,637.8671,2055.5986,762.2401,1359.8566,941.6542,1011.5595,628.3491
298,15069.7733,5399.149,286.1731,1379.8157,564.1201,645.1119,2090.337,792.6893,1367.8523,931.3856,1013.2089,625.1622
299,15110.1249,5398.817,289.7181,1418.5884,564.2867,640.2622,2083.9255,775.1867,1383.6501,945.3441,1012.5309,643.9808
300,15144.0244,5398.66,299.3307,1427.0782,556.2725,641.0772,2099.4736,775.1614,1365.0029,956.4403,1018.912,638.4365
301,15177.2682,5426.7085,303.8,1438.6218,553.8294,641.3478,2111.7048,768.4222,1367.1929,955.5598,1018.1449,627.6635
302,15206.8099,5458.334,311.3231,1427.8878,561.6399,642.452,2107.8572,784.7554,1359.9492,962.0191,1019.2029,626.8279
303,15274.5429,5439.8804,303.5712,1437.042,557.0205,639.2783,2105.054,786.6989,1362.549,965.1246,1028.8975,652.8042
304,15287.711100000002,5465.834,291.7719,1364.0771,549.6011,651.675,2119.25,805.0481,1378.02,968.4355,1023.217,626.2861
305,15236.575499999999,5463.6655,299.1958,1380.165,551.5737,648.1863,2125.7632,806.9263,1375.4321,967.4074,1019.1646,632.8242
306,15277.643100000001,5472.621,305.6366,1424.3143,547.4966,658.3669,2134.1528,790.0269,1374.7594,971.0311,1027.1763,626.4232
307,15334.591300000002,5473.5273,300.2804,1429.1792,553.2797,643.8373,2135.3599,803.479,1382.2854,965.759,1022.2365,641.9611
308,15382.6657,5487.1616,301.2596,1378.4049,569.0588,636.6664,2151.5952,774.9879,1401.189,969.0063,1034.8138,632.9243
309,15342.9691,5519.782,291.5236,1425.5713,565.23,651.1625,2169.1772,817.9298,1404.2771,969.9764,1037.627,617.3683
310,15448.774699999998,5517.867,294.5144,1430.0165,566.1196,639.2539,2169.083,796.1638,1396.139,972.9862,1024.9146,630.0549
311,15414.362200000001,5506.098,293.6725,1423.4917,558.2379,645.9567,2172.9204,797.3795,1368.8196,972.2501,1029.4833,642.1766
312,15437.4607,5528.052,295.2014,1424.6167,555.3961,644.7858,2193.5798,816.8798,1390.8662,974.3005,1034.4111,629.7448
313,15458.8212,5542.412,301.8597,1426.4618,556.0192,640.2882,2206.043,829.3533,1364.1478,977.1795,1032.1165,634.4891
314,15511.849100000001,5534.3594,291.1096,1438.0928,559.9955,634.5649,2211.5615,813.7435,1379.8752,975.8353,1017.8681,634.6444
315,15500.843599999998,5542.5234,289.6259,1437.5847,560.3883,637.9799,2227.4712,812.9869,1370.383,969.7393,1036.5537,650.9075
316,15547.572600000001,5564.5693,291.8936,1404.4861,561.4492,637.7648,2219.6072,818.4078,1381.6443,976.5966,1036.7212,640.3044
317,15525.1045,5551.5405,298.8414,1379.6957,556.9851,642.9954,2250.8901,814.8583,1389.3967,973.2889,1020.6288,651.9258
318,15525.2883,5573.6045,302.2269,1398.4298,564.1826,639.8498,2269.8064,829.52,1371.908,967.5139,1032.3591,635.0673
319,15609.176,5581.177,290.2066,1406.1827,563.9864,641.5288,2255.3633,832.8142,1393.9924,969.8496,1034.9824,643.4453
320,15598.646099999998,5561.4443,303.647,1394.3359,565.3214,657.2548,2277.016,799.7551,1380.6758,979.1541,1033.4164,639.1653
321,15608.0385,5590.2036,293.8446,1396.0778,553.5052,655.0325,2276.1465,844.8138,1393.7151,979.0249,1037.2295,637.7305
322,15630.811399999999,5561.805,297.1929,1391.0502,565.1495,646.8423,2291.9595,837.2007,1372.1704,975.121,1032.2616,646.358
323,15640.7084,5585.049,299.2408,1390.7448,557.9782,654.1306,2319.4045,829.1702,1397.5266,977.2787,1030.5027,638.1699
324,15655.049,5578.963,311.3409,1400.523,558.811,645.6725,2313.9697,829.7098,1368.2065,975.9887,1035.6758,650.3976
325,15678.772099999998,5588.6445,309.0151,1393.1907,545.4806,659.7049,2331.3188,857.9916,1384.935,971.2016,1028.4609,636.9461
326,15716.169800000001,5597.9824,315.934,1393.6261,564.8511,645.9097,2329.9604,843.2659,1382.7898,976.3162,1039.8861,646.8809
327,15739.903900000001,5587.7256,306.6187,1389.7322,555.7085,646.2634,2328.1694,855.6442,1379.2563,967.6453,1045.9209,641.436
328,15709.198,5597.021,307.0183,1386.2223,561.6973,644.8301,2352.5525,849.8268,1381.8167,968.1921,1048.438,639.5724
329,15760.168599999999,5608.783,297.1416,1397.8372,552.6372,653.4146,2340.0488,849.9139,1389.5623,968.922,1063.6735,667.3737
330,15788.501100000001,5614.7803,310.519,1390.5841,554.4194,655.9385,2362.6912,833.0036,1397.0349,968.4199,1055.3942,650.3089
331,15770.0233,5603.8037,298.921,1391.6166,566.1636,652.0563,2373.5415,864.5692,1370.0068,979.584,1059.3516,656.7175
332,15829.9408,5645.1714,315.7866,1374.707,546.4641,665.9102,2398.4858,851.4103,1393.5355,975.898,1049.4319,651.5094
333,15865.7203,5628.2017,308.0181,1413.9857,552.5426,665.2039,2387.5576,841.8267,1380.8411,981.2416,1059.5364,650.4022
334,15884.998699999998,5636.2593,320.1784,1430.9054,554.2418,670.6799,2409.0635,863.0699,1385.8445,982.3416,1070.1741,665.5143
335,15983.1202,5648.3804,304.176,1429.245,562.1649,661.6428,2428.9172,893.9345,1387.4172,981.4648,1063.4489,664.8727
336,16036.474799999998,5674.8877,315.5231,1413.7267,557.9558,677.0851,2437.9717,876.8671,1386.7043,988.2543,1074.9722,658.3309
337,16077.188499999998,5663.249,317.4134,1432.1755,558.307,670.5114,2439.3306,893.7131,1404.5109,983.3887,1072.0752,648.7815
338,16081.056700000001,5678.0293,303.1372,1419.992,555.7979,674.1572,2458.3352,900.6543,1402.7177,983.1096,1071.4688,659.2935
339,16115.996399999998,5661.511,300.8368,1427.4899,557.644,683.5819,2443.8464,903.0865,1393.0356,980.4004,1090.4546,658.8729
340,16094.4897,5665.5938,322.0345,1436.8419,554.4304,674.9395,2472.749,893.0438,1382.4891,980.9156,1094.7308,648.0652
341,16144.6652,5679.828,315.055,1476.0441,559.1672,682.4744,2462.7432,909.2551,1386.5901,984.183,1109.4614,666.0646
342,16230.923000000003,5677.135,323.8216,1481.7046,560.0778,692.723,2497.8127,913.5383,1386.6996,985.4935,1109.4088,651.7809
343,16310.149599999999,5689.283,316.7235,1489.926,573.2878,682.1212,2486.8076,894.5721,1410.9825,989.4441,1115.0797,663.0692
344,16333.5268,5705.4478,312.9412,1507.271,559.863,701.6094,2519.4033,912.7893,1424.4739,990.9208,1123.8184,651.8485
345,16411.0817,5705.4478,312.9412,1507.271,559.863,701.6094,2519.4033,912.7893,1398.9417,990.9208,1150.0457,651.8485
346,16411.0817,5688.8564,308.6145,1513.1896,558.8488,691.976,2530.5754,931.5017,1398.9417,999.7014,1150.0457,677.9487
347,16458.244199999997,5702.5,331.6253,1529.2832,557.3301,688.3344,2521.5176,933.5938,1392.3405,1003.6373,1164.6912,672.5879
348,16490.7945,5718.544,315.5404,1510.0166,557.9126,700.7712,2553.4316,951.0659,1382.9188,1005.8727,1167.4661,684.7476
349,16579.993599999998,5696.0986,333.6452,1525.5366,556.98,710.5034,2557.0679,948.275,1398.6008,1011.5548,1183.4902,670.8523
350,16600.013700000003,5710.911,328.3033,1522.4307,568.0979,698.4089,2546.7754,948.587,1417.5027,1018.913,1171.9972,674.922
351,16631.9493,5704.6885,329.0226,1481.2902,561.0606,698.6964,2556.6165,952.6638,1419.7878,1009.1029,1194.8123,678.845
352,16593.611800000002,5719.7607,340.6312,1502.9095,561.0874,700.6406,2553.6096,990.7562,1424.5083,1018.5544,1197.117,669.1342
353,16678.5007,5744.712,331.5123,1533.1396,562.9522,696.5665,2556.052,1013.9238,1416.9769,1031.7377,1204.44,678.9794
354,16760.8287,5727.2935,339.6146,1532.9391,558.5586,704.6957,2584.354,1006.5936,1413.9105,1034.8589,1197.3427,670.9068
355,16801.557,5748.4277,330.8463,1577.942,604.6349,711.8146,2596.679,1010.0007,1428.6588,1051.8689,1213.0834,665.3568
356,16949.8258,5743.0977,325.4872,1542.4429,569.6741,717.5266,2606.6763,1035.0946,1423.1533,1038.0569,1229.1016,679.9711
357,16928.3181,5750.962,326.377,1572.8247,577.5682,719.2241,2613.8545,1024.5645,1441.5771,1043.0509,1228.7136,681.3412
358,16993.3064,5750.3936,327.3058,1593.0448,569.8637,717.5923,2645.0696,1039.8112,1456.5742,1048.4387,1226.9651,686.4305
359,17063.2792,5736.5156,340.6823,1592.2053,570.991,722.3998,2635.935,1038.8207,1452.4238,1048.8912,1232.9052,676.3665
360,17067.902299999998,5746.102,336.2547,1585.6382,569.9286,731.6739,2641.1082,1030.8782,1459.648,1047.4988,1245.4469,693.1193
361,17089.4961,5742.9834,344.4894,1620.274,577.8586,731.9209,2639.6255,1019.2505,1455.2229,1041.4103,1252.0713,700.5132
362,17131.2518,5712.956,333.3724,1588.3617,576.9645,722.9869,2650.241,1037.845,1459.5176,1049.5935,1253.4084,704.8099
363,17110.3492,5751.4487,328.7137,1599.0571,579.2941,727.7506,2657.3777,1052.9911,1475.7925,1049.4242,1257.4258,690.2117
364,17183.667899999997,5727.6797,333.1278,1631.5393,576.6799,725.7152,2660.645,1033.3628,1481.227,1045.2452,1266.172,693.585
365,17154.6178,5757.9404,325.1633,1607.6796,576.6646,743.3456,2664.003,1063.9825,1466.7039,1064.6748,1260.334,691.1635
366,17241.053400000004,5731.901,327.6202,1627.4297,583.0352,748.169,2668.9626,1043.0907,1473.5806,1070.743,1272.8555,694.1868
367,17222.4502,5740.098,342.7292,1598.0608,570.9421,775.4224,2674.8413,1049.329,1456.1755,1064.9908,1271.1365,692.4998
368,17271.7777,5740.175,337.222,1648.9497,578.5579,762.6083,2666.8496,1058.4268,1486.1958,1068.72,1276.6685,688.8945
369,17310.2595,5703.7437,342.2875,1657.2826,576.9441,767.0357,2680.1191,1060.6023,1483.3545,1068.6434,1276.5012,701.0448
370,17294.1981,5707.285,333.303,1658.7969,579.0504,778.7268,2698.2036,1078.6582,1459.1876,1075.7958,1277.3073,691.2562
371,17384.072200000002,5683.4277,346.463,1670.5505,581.8081,763.5305,2685.5657,1052.3743,1486.1235,1073.802,1296.8728,682.2902
372,17308.8894,5687.5176,337.7047,1624.8617,577.621,779.2405,2684.9517,1050.545,1479.9253,1081.1624,1289.1521,688.1606
373,17324.9932,5691.8486,340.2427,1680.2053,584.6804,771.1366,2693.1802,1080.2036,1496.9736,1080.6606,1316.2544,699.3876
374,17420.588900000002,5671.626,341.0846,1630.0494,571.0944,794.6448,2690.9556,1066.4677,1477.6986,1082.5096,1321.3447,683.8641
375,17332.3563,5664.9526,326.8838,1671.5546,579.4401,786.8659,2685.0537,1076.2822,1474.2825,1091.2522,1325.7776,684.1489
376,17361.5119,5620.6626,342.8287,1670.913,573.0305,793.7864,2685.9712,1062.961,1466.7998,1085.1174,1328.2781,689.8002
377,17307.0165,5633.1113,341.742,1682.0732,573.674,798.8635,2677.6885,1051.0734,1456.6926,1082.8849,1325.2529,689.1497
378,17344.5874,5660.7373,331.6541,1679.1609,573.3741,796.9618,2669.6104,1056.051,1483.1958,1095.5194,1331.1311,693.4251
379,17362.812299999998,5626.567,333.2653,1673.2455,572.062,804.5032,2669.5283,1070.4646,1474.5067,1094.9282,1331.8115,674.9082
380,17303.631999999998,5601.325,334.2029,1658.4672,578.5643,800.2291,2655.581,1069.1818,1451.0059,1087.7494,1333.1538,670.5818
381,17247.287,5593.161,333.514,1687.7749,577.8525,796.6839,2637.5908,1061.5337,1453.8147,1092.9417,1337.5898,670.4159
382,17250.525800000003,5595.1797,339.5532,1677.7477,581.6259,798.4653,2626.1982,1055.8184,1466.991,1098.189,1332.0664,672.6646
383,17250.077499999996,5608.2256,334.8911,1705.2103,567.7577,805.1207,2617.0093,1068.9708,1464.1023,1097.3414,1340.5332,672.9834
384,17255.0166,5591.1284,339.8582,1653.2935,584.0055,792.3867,2616.6384,1044.8086,1442.2458,1096.8425,1335.2605,674.8399
385,17221.9811,5596.501,338.6101,1641.2369,581.3149,800.7645,2614.1594,1061.0349,1488.2468,1105.9586,1339.9326,689.0504
386,17236.8708,5578.78,333.3127,1652.5775,586.5363,799.6146,2614.4524,1079.1139,1468.84,1099.416,1339.4001,674.2169
387,17233.4195,5597.7,333.3027,1650.2827,578.8936,802.3509,2600.021,1068.7437,1471.855,1107.237,1343.5442,673.2186
388,17228.4078,5589.9097,325.7948,1693.8387,576.8754,807.6307,2604.4182,1091.5419,1477.1826,1116.1066,1339.475,673.2168
389,17288.5278,5622.214,323.9731,1693.1859,586.0254,805.0046,2623.1333,1077.0326,1459.8973,1111.2739,1349.2977,693.6034
390,17347.0949,5627.888,327.9452,1710.8192,582.5729,809.8537,2624.741,1087.6799,1454.156,1112.265,1357.4927,699.3009
391,17415.121000000003,5630.274,328.4313,1715.7223,572.2103,822.0764,2627.6218,1102.7129,1468.9131,1115.7485,1363.1421,680.0788
392,17415.2996,5618.0435,320.3236,1696.9242,590.0938,815.118,2611.539,1098.3385,1460.947,1125.3114,1359.4763,696.1611
393,17401.139900000002,5614.921,337.6169,1726.2374,584.8025,821.3956,2620.267,1098.2578,1466.9963,1127.9744,1362.2905,689.6735
394,17457.738699999998,5628.76,331.3757,1743.1128,582.5991,824.1469,2607.3228,1089.4961,1476.7869,1123.2451,1359.8057,685.2621
395,17454.0136,5655.038,324.8767,1719.0974,579.5768,830.1189,2593.3545,1106.7242,1480.7142,1126.1499,1357.9788,693.5932
396,17468.4554,5641.479,336.8435,1735.5809,581.7717,833.9854,2601.96,1089.8878,1486.8833,1124.0891,1353.0425,698.0073
397,17499.1228,5631.182,338.7276,1685.2391,579.5325,822.6367,2593.2932,1101.3617,1499.6917,1118.108,1355.8264,685.0477
398,17399.0402,5620.681,325.1445,1680.5458,591.2412,825.6853,2578.0,1088.7231,1500.3013,1115.5486,1343.6104,689.7844
399,17406.7737,5634.014,317.5296,1711.8824,574.5937,832.1093,2568.3833,1083.7761,1529.5308,1115.731,1361.889,711.2065
400,17394.853099999997,5585.6934,312.8261,1713.5306,571.3955,819.4131,2577.0098,1095.5721,1499.1794,1105.009,1346.4478,675.5322
401,17280.619300000002,5602.8335,334.3932,1706.5928,591.8319,814.3901,2550.13,1063.2946,1480.2515,1108.9573,1344.386,683.2208
402,17307.6212,5591.266,321.3533,1672.85,582.728,813.763,2543.9163,1084.2422,1505.5288,1114.8616,1346.4482,701.8093
