,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley
198,552.5676,1337.0242,843.5053,832.3774,535.9702,4796.865,227.8384,14186.780000000002,2022.8342,1255.2765,1179.1084,611.9177
199,544.8843,1337.8447,841.6019,789.2871,547.4667,4753.607,236.4,14195.2849,2014.2205,1247.8953,1182.8868,614.8781
200,553.0252,1324.1442,840.9861,800.417,548.6417,4752.014,231.2914,14110.972399999999,2015.4634,1252.8457,1193.0128,617.8245
201,550.1404,1321.1857,840.5343,790.2897,549.1796,4737.2285,234.1967,14129.666000000001,2011.9624,1236.9364,1188.9207,615.2252
202,547.1844,1340.1508,835.0833,790.6916,556.1919,4721.5635,220.6687,14075.7996,2003.8188,1248.4514,1189.2013,610.9586
203,536.7924,1341.6046,835.6602,795.0289,543.9891,4708.586,230.9992,14063.9643,1999.4353,1228.2435,1184.2744,620.3641
204,542.6328,1340.1387,830.4532,803.2188,542.17,4708.316,225.2237,14024.977700000001,1988.5178,1219.565,1176.1222,619.7697
205,531.6449,1334.9463,835.7863,796.643,533.3676,4692.237,225.7905,13996.127899999998,1987.7329,1227.9697,1179.429,626.3921
206,528.9424,1286.1183,836.0093,792.1028,535.0248,4667.6074,237.4539,13971.9393,1993.9814,1221.877,1190.4742,615.9545
207,551.6762,1288.908,837.8681,800.1231,532.9522,4671.495,222.0108,13905.546,1994.0876,1237.6097,1169.2583,602.7351
208,543.6282,1285.4268,839.2618,790.0208,529.8186,4653.64,224.2081,13908.7241,1997.3757,1223.0157,1177.5094,611.6566
209,548.8302,1318.6227,840.0373,781.8335,531.3004,4648.417,227.1648,13875.561699999998,1983.3005,1232.2095,1180.0137,612.364
210,534.5427,1325.688,837.1345,784.9674,531.3977,4642.3613,221.8188,13904.093600000004,1973.0958,1228.6499,1175.5431,622.3062
211,535.6389,1329.6448,838.4384,779.49,537.0535,4624.452,233.6777,13877.5054,1977.2081,1230.6498,1171.0917,642.0884
212,551.4039,1339.3502,836.4121,772.7783,535.5759,4632.2646,227.2587,13899.433299999999,1985.0771,1234.1956,1187.8611,616.1716
213,557.4961,1289.9644,850.5465,784.6794,539.9771,4623.969,231.0832,13918.3491,1984.1122,1225.8698,1180.1842,609.632
214,559.9602,1317.0219,843.8659,786.7427,544.8216,4619.086,227.5066,13877.5139,1987.9749,1266.1917,1179.5157,613.9988
215,553.379,1340.6204,840.006,786.8489,539.0527,4620.198,228.3783,13946.686,1974.9258,1237.3376,1186.5233,621.5721
216,544.6013,1334.9022,844.6853,765.8048,537.2777,4624.048,240.1123,13928.842100000002,1969.6907,1250.6713,1180.8275,634.2553
217,536.7924,1318.991,847.167,820.5115,536.8934,4612.454,222.2175,13926.876400000001,1975.9846,1254.233,1185.5536,613.521
218,551.4885,1318.0469,846.3472,760.1642,537.1142,4631.134,228.6649,13924.319,1973.9202,1242.211,1190.8658,626.6252
219,539.8849,1308.6846,848.0989,784.9851,535.5064,4622.2266,229.4801,13906.5821,1971.2689,1248.435,1188.5447,632.6078
220,548.5482,1312.8036,851.9175,774.0521,536.8376,4618.605,229.0675,13909.723,1986.1138,1260.1346,1176.1239,628.3897
221,542.7717,1320.9531,855.7418,785.2318,539.683,4615.6465,229.2429,13922.593499999999,1977.0046,1251.278,1185.7609,623.7181
222,546.1531,1323.3096,856.9628,782.8986,534.9237,4623.2295,226.6806,13927.0324,1977.512,1264.108,1179.2012,636.8733
223,541.1544,1320.4962,855.9161,775.5892,540.1765,4624.5166,239.6531,13951.8524,1997.4629,1271.1677,1191.3016,635.8143
224,544.9957,1362.6743,875.7859,789.6952,538.0197,4665.1006,233.0649,13993.2486,2001.7694,1287.4734,1196.054,639.9177
225,523.9655,1376.3644,877.8433,808.0966,533.7573,4698.321,235.0859,14134.550799999999,2020.256,1260.7981,1202.6976,654.334
226,543.6182,1376.655,874.7548,831.1904,549.2916,4710.412,226.9855,14191.5197,2009.0929,1286.343,1205.1443,648.5785
227,540.3777,1391.7024,886.7671,815.8019,538.1593,4723.0117,227.2078,14262.066200000001,2013.9238,1289.2865,1209.1877,647.2185
228,546.2004,1369.8108,891.6613,811.8232,544.4976,4728.8154,236.4161,14282.6444,2037.1226,1320.492,1200.1333,662.614
229,549.9312,1395.4642,888.6329,801.6204,539.8623,4765.0137,240.4365,14349.5867,2028.6875,1323.0048,1186.9454,665.9209
230,542.2272,1430.6998,900.5855,824.9457,529.8994,4763.7227,238.4259,14385.5198,2043.4656,1321.2053,1212.6084,671.5009
231,548.5358,1419.5331,906.0859,832.632,541.1228,4806.613,240.9857,14479.2864,2048.8774,1336.3224,1206.6339,673.4085
232,549.6849,1435.433,905.1574,859.2382,551.0282,4812.8447,231.366,14560.750499999998,2052.4436,1322.0037,1215.523,672.2197
233,546.9735,1388.8301,918.9074,862.6561,556.9843,4819.347,233.8899,14606.942399999998,2066.994,1337.2728,1229.1606,686.2861
234,541.9999,1449.5496,927.3081,847.297,567.385,4854.0166,249.7478,14647.3018,2069.7437,1334.429,1237.3542,694.2866
235,555.8898,1460.3274,921.7534,868.7618,564.5234,4872.9873,247.5066,14773.117500000002,2068.9346,1361.6853,1227.3044,707.0277
236,542.1249,1481.9318,949.7244,867.3474,581.2896,4934.1313,255.5727,14856.701700000001,2110.731,1358.9315,1265.1755,718.9747
237,540.8742,1515.9354,960.0845,874.1447,580.961,4986.95,253.5299,15065.934799999999,2123.0334,1371.9628,1272.6743,741.1586
238,558.4208,1509.1647,960.8172,882.0172,579.9316,5020.6016,253.1566,15221.308799999999,2112.441,1390.1808,1280.0002,727.6404
239,562.4072,1540.2577,971.5501,880.1992,592.1611,5062.509,250.0845,15274.372099999999,2132.2231,1407.7192,1288.0688,729.5066
240,569.7786,1544.9796,975.9933,884.0651,580.6582,5108.8955,267.6542,15416.6865,2151.162,1418.7983,1302.0608,742.7317
241,569.4064,1565.9862,983.2053,909.3746,606.1681,5141.783,254.7555,15546.777300000002,2165.717,1439.3936,1301.1046,750.2493
242,574.4106,1572.3391,995.8516,904.7748,619.3206,5156.2334,264.4188,15687.1436,2190.6853,1452.4447,1304.6938,764.6091
243,563.7147,1549.2665,997.6146,906.2059,606.0657,5165.1104,271.5248,15799.7818,2186.897,1425.6127,1317.8065,764.1315
244,567.4053,1574.56,1003.225,907.5132,619.1089,5218.3936,275.975,15753.950299999999,2219.017,1464.6301,1325.3092,762.4053
245,583.8955,1587.5502,1003.4619,897.4839,618.5171,5234.387,271.8525,15937.5426,2213.0542,1464.5436,1337.3535,757.172
246,574.7921,1589.661,1012.6145,927.5376,618.5387,5265.167,273.9077,15969.271400000001,2204.9631,1475.9868,1339.7017,765.1505
247,584.3286,1606.3011,1022.9359,914.8733,617.1657,5284.2773,278.3572,16048.020700000001,2220.2454,1480.2812,1325.3606,769.8754
248,584.7373,1586.217,1011.6714,922.0458,623.9899,5347.912,287.2938,16104.0017,2264.6887,1482.8208,1328.8247,789.8555
249,550.3941,1631.301,1031.5941,907.3884,621.8164,5408.7773,282.1408,16230.0569,2263.4653,1480.7792,1334.5151,800.1824
250,577.4163,1642.5677,1029.1416,959.8346,640.2167,5421.0503,289.1565,16312.354099999997,2260.9446,1467.3301,1358.9978,774.1953
251,577.1641,1634.121,1033.7949,968.2878,613.9069,5449.8677,274.5209,16420.8515,2270.7295,1472.9163,1363.8435,784.3646
252,574.0411,1609.2871,1041.5793,944.3428,633.3998,5468.6924,292.9044,16443.5172,2285.4414,1506.5002,1354.1666,789.2246
253,575.0557,1582.326,1038.3325,946.8251,638.4426,5503.831,285.6854,16499.5797,2282.0747,1498.5156,1350.8391,783.9664
254,569.4952,1582.3043,1045.9755,985.1393,635.0236,5534.9043,289.5687,16485.8941,2279.744,1492.6057,1353.202,785.8482
255,574.902,1617.6094,1062.1818,935.772,631.9691,5568.954,287.1346,16553.8108,2281.93,1534.6531,1358.4857,794.8109
256,567.5961,1631.857,1059.4376,950.7374,635.4988,5556.953,286.351,16648.4026,2296.1108,1522.9836,1349.2578,806.7583
257,582.3984,1627.0446,1067.7173,963.4,657.7877,5574.069,291.5631,16663.541400000002,2300.565,1542.1539,1363.03,797.604
258,586.3634,1643.2561,1067.8152,946.5523,648.9218,5587.551,303.6753,16767.333,2300.0027,1526.1262,1362.0503,779.7258
259,594.7023,1630.1556,1074.1038,951.702,655.6711,5628.165,281.6751,16752.040100000002,2329.2817,1543.3038,1369.4484,775.3854
260,587.6929,1647.6548,1069.0598,948.4553,662.2535,5674.282,292.0432,16833.594200000003,2334.0588,1542.8745,1373.2151,779.1479
261,591.8343,1632.9893,1067.282,970.1903,656.7581,5669.7812,306.4861,16910.7378,2354.3188,1568.6587,1375.0182,779.385
262,581.1057,1648.0039,1071.0818,942.6155,658.4448,5696.755,288.4659,16972.701999999997,2360.638,1543.7369,1366.5178,779.5996
263,592.2546,1588.7616,1065.5006,969.0933,652.1646,5727.9717,313.6682,16936.9649,2359.3994,1572.1272,1375.9066,769.9862
264,591.5615,1590.4236,1062.3024,957.9602,658.6439,5756.304,299.7491,16986.834,2378.3784,1562.9691,1366.3003,759.0244
265,583.54,1587.1245,1065.4417,970.7352,665.5427,5732.1216,306.6196,16983.616899999997,2357.9392,1567.397,1350.185,757.1841
266,597.217,1580.6992,1067.8024,949.7708,673.1659,5810.1904,289.5644,16943.8306,2387.023,1573.5754,1352.7366,750.686
267,589.1934,1562.1165,1068.5535,950.8309,674.2278,5797.6465,287.6161,17032.4311,2376.4019,1575.3401,1336.9292,757.8889
268,593.8751,1579.0897,1067.4827,930.0461,676.9323,5812.691,310.5161,16976.7448,2398.9077,1578.9624,1341.0989,743.4242
269,600.9235,1572.8893,1059.852,914.3857,675.8043,5819.158,305.9142,17033.026199999997,2398.0508,1575.4359,1348.7539,739.8465
270,584.5083,1560.11,1063.108,933.2634,673.6929,5850.634,297.7031,17011.0141,2377.436,1584.4128,1334.677,740.3351
271,619.913,1573.7716,1054.2648,926.0598,674.4959,5867.9053,307.0538,16999.8806,2382.6409,1568.5974,1336.7605,707.5615
272,592.1421,1590.696,1052.5029,909.9105,700.6026,5879.4844,304.1415,17019.0245,2393.8584,1582.1722,1312.9486,740.2119
273,608.6007,1609.1777,1049.0704,949.788,665.9962,5928.211,302.7039,17058.6711,2419.2434,1577.4729,1308.0791,715.6764
274,597.1921,1607.9833,1047.6564,924.8828,674.7798,5969.728,299.6608,17134.0197,2400.754,1578.1929,1302.8447,730.3742
275,605.8798,1570.059,1050.2384,898.2546,678.5826,5909.9883,322.9814,17134.049,2416.0454,1585.722,1304.1643,731.199
276,595.1878,1597.2267,1051.3052,920.2423,677.0459,5974.026,300.3774,17073.1148,2424.6807,1585.6212,1303.2917,734.5986
277,590.621,1616.6737,1047.844,891.6989,654.5609,5963.131,319.4189,17163.603499999997,2413.301,1607.5334,1270.7578,736.5
278,584.2918,1620.2936,1057.4138,905.3216,656.8842,5976.9395,299.1043,17112.0406,2415.0854,1582.8971,1294.3287,735.9332
279,583.1257,1625.865,1065.2029,889.3682,673.1954,5984.1704,319.8247,17128.4932,2391.205,1579.8821,1280.4077,737.439
280,591.6433,1555.8424,1054.784,885.2943,676.1152,6031.4277,299.0153,17129.6861,2392.6978,1594.7607,1276.1901,752.4923
281,595.4994,1568.6423,1071.7343,885.4769,679.1643,6018.3887,297.7343,17110.2631,2407.7534,1568.4224,1269.2404,751.4889
282,586.2284,1600.5819,1061.2838,903.59,673.0725,6021.586,304.3656,17113.5453,2404.6663,1584.6532,1269.9132,757.5866
283,600.9688,1599.1578,1071.8544,923.4662,680.9335,6029.859,294.5953,17167.5275,2400.2021,1601.6089,1271.4094,742.137
284,597.2296,1599.7452,1062.4805,904.0297,697.3842,6032.2744,287.9479,17216.192400000004,2390.7498,1587.7908,1249.71,753.565
285,602.1289,1622.8138,1055.106,898.0808,685.783,6050.9434,286.6024,17162.9071,2413.9287,1604.2201,1272.383,746.1788
286,607.2284,1619.9098,1049.8894,907.7625,685.3814,6052.45,298.3719,17238.168899999997,2404.1702,1578.013,1275.77,739.312
287,584.2603,1614.9957,1047.3765,921.4845,696.2076,6060.5464,294.7848,17218.258599999997,2397.3965,1608.5366,1271.2461,758.6584
288,588.7561,1614.3066,1053.194,887.0236,692.1028,6047.234,290.6129,17255.4934,2407.457,1594.2697,1253.6176,753.2434
289,586.997,1635.4413,1060.1793,913.9296,683.3375,6089.1963,285.5787,17181.8177,2391.8022,1606.7565,1246.2461,757.1294
290,584.9503,1612.0863,1070.1543,871.8198,695.5848,6076.944,313.3249,17256.5939,2385.9287,1591.3922,1236.4331,748.7864
291,585.9166,1572.4443,1070.5605,905.972,696.5117,6101.91,295.1285,17187.404799999997,2385.281,1624.5737,1229.6528,763.074
292,581.9999,1586.7563,1068.4541,895.828,684.4633,6131.051,308.3204,17231.0251,2383.7712,1613.4495,1242.9155,754.3037
293,590.6873,1598.8544,1063.5715,881.2662,707.64,6121.506,291.9913,17251.3129,2390.852,1613.5842,1246.2998,755.2629
294,593.3268,1574.9111,1061.1091,878.5299,694.8547,6131.742,300.2952,17261.5156,2395.5706,1631.7126,1235.021,753.4386
295,585.6719,1610.7728,1062.1455,895.1175,693.2489,6162.6836,282.6747,17250.5116,2393.7896,1603.3066,1230.0535,754.0696
296,589.9054,1613.4135,1059.5334,893.5477,694.1557,6160.2046,295.4843,17273.534200000002,2376.4202,1600.4124,1228.241,754.8742
297,588.7009,1562.118,1070.5027,900.5056,689.2614,6182.419,300.1398,17266.1924,2387.959,1606.1724,1229.2169,763.403
298,584.476,1563.0067,1082.6755,867.7604,691.4052,6192.6123,296.285,17280.3987,2406.0532,1594.6798,1225.6606,771.9799
299,592.3309,1614.2809,1070.1088,857.2521,691.8342,6192.384,313.6652,17276.5946,2415.8564,1609.2546,1236.8793,753.6667
300,600.2004,1615.003,1079.398,921.1405,689.9198,6166.24,304.2869,17347.5131,2416.8394,1618.542,1241.6548,753.1751
301,600.3256,1590.8657,1066.1321,897.1098,709.2757,6209.3213,303.4501,17406.399899999997,2426.037,1623.2765,1239.227,741.9312
302,586.8547,1591.0839,1070.5836,902.7938,693.1815,6198.076,297.6048,17406.951999999997,2412.3765,1636.9088,1231.6388,766.1632
303,590.7061,1595.3975,1084.7678,882.9207,711.5989,6206.2,297.8689,17387.2656,2419.0366,1635.9269,1232.3364,766.7927
304,582.3029,1631.8254,1086.9967,887.0086,705.2998,6204.4014,291.1624,17423.552499999998,2438.3018,1614.838,1236.4214,766.2144
305,587.3716,1637.0452,1094.189,902.4647,710.9215,6209.563,291.5058,17444.772800000002,2440.33,1597.8647,1245.0911,765.9454
306,576.8364,1626.9514,1098.7288,904.4072,701.0532,6216.127,314.225,17482.292,2440.0327,1618.2546,1250.5441,759.8394
307,573.5855,1586.3807,1102.1813,884.2457,721.2795,6241.668,311.2652,17506.9998,2419.3215,1609.5708,1249.5522,783.6103
308,587.4403,1636.8365,1104.571,922.6401,718.9836,6249.4507,300.929,17482.6607,2425.0586,1610.2101,1249.7867,787.5866
309,587.2812,1590.0756,1100.7781,910.0164,716.9327,6275.62,300.1039,17593.493199999997,2431.6487,1627.2681,1230.9198,783.8324
310,577.3406,1606.5487,1095.2412,903.0112,717.3759,6246.8857,316.8049,17554.476899999998,2445.9434,1618.8285,1244.3788,788.624
311,604.8846,1569.7719,1099.4028,912.2311,708.0176,6283.3955,317.2259,17560.9829,2467.664,1598.378,1243.4895,769.4841
312,596.34,1575.9949,1109.0056,904.5584,720.1193,6289.799,314.6002,17573.944999999996,2457.9902,1596.1182,1248.7001,773.2559
313,579.7116,1570.6128,1098.9175,926.7091,721.191,6303.1875,304.3024,17586.4818,2465.8647,1605.2661,1246.2981,784.7272
314,591.2732,1564.5518,1102.5203,904.3237,725.7965,6311.403,320.2933,17606.788,2469.6372,1612.9629,1253.2783,769.5999
315,580.2044,1575.1421,1113.0642,932.4608,733.6924,6269.5454,322.9603,17625.640099999997,2462.8623,1617.6558,1253.5822,771.4403
316,568.6443,1572.9459,1112.353,924.7227,719.6657,6321.2476,313.1184,17632.6102,2463.323,1626.1664,1261.2483,784.8402
317,574.3468,1580.0679,1115.8779,958.2812,713.915,6316.3945,313.4218,17668.275500000003,2470.9207,1640.1511,1243.4034,792.6158
318,590.7628,1590.8943,1113.2417,924.5864,709.0906,6297.4463,322.2053,17719.396099999998,2459.4749,1642.8976,1248.6208,794.2403
319,590.7911,1578.966,1110.4188,915.1658,712.2236,6309.666,325.7288,17693.461,2477.238,1637.5381,1255.6064,799.3766
320,592.1614,1589.8583,1131.0515,945.528,725.5344,6307.9033,315.5532,17712.7192,2453.2427,1636.6555,1264.7402,786.3439
321,599.1146,1582.6525,1119.418,947.9784,730.3031,6318.189,321.627,17748.5724,2450.9775,1662.5193,1256.6375,800.3205
322,587.8283,1580.6018,1121.417,947.7675,728.5241,6355.4736,316.4773,17789.7374,2475.0217,1660.6989,1268.3933,804.9059
323,592.2908,1585.7201,1118.4769,955.6744,717.421,6343.9287,332.4615,17847.1094,2466.137,1633.5996,1263.3707,801.6572
324,590.1445,1635.7894,1121.0878,946.5359,725.1537,6354.1807,326.3521,17810.7379,2463.002,1647.254,1269.1007,789.9565
325,584.4493,1595.7008,1116.2412,948.1204,727.2444,6353.24,329.2276,17868.5573,2453.3906,1626.791,1257.7926,801.2008
326,589.1429,1593.2407,1117.9058,972.1559,735.9506,6370.39,314.5082,17793.3987,2462.844,1638.4175,1254.438,800.3925
327,590.1493,1595.4387,1124.7563,928.8074,736.8179,6378.16,314.9077,17849.386100000003,2432.6003,1622.905,1270.833,797.8273
328,591.7062,1574.0825,1126.5139,936.6393,729.4203,6373.56,321.0038,17793.2029,2445.315,1628.49,1269.6418,801.9535
329,578.087,1578.6401,1122.7063,974.2827,733.4965,6361.6064,323.7774,17798.3263,2449.2595,1592.4333,1280.7197,802.6452
330,594.5102,1585.4993,1125.3893,955.9896,725.4168,6393.5527,335.0977,17797.6541,2448.2996,1603.478,1263.4155,812.2832
331,592.4054,1586.1112,1118.1931,956.5474,739.3167,6386.037,326.6999,17842.9319,2468.208,1589.7277,1257.4249,798.9629
332,592.9148,1587.7241,1102.6216,961.7191,740.5592,6392.2837,318.5985,17819.6342,2491.0725,1594.0637,1257.5739,775.5322
333,594.7936,1599.7295,1119.2562,985.6467,739.4881,6386.302,328.9962,17814.6633,2515.1562,1585.7476,1255.7212,785.9176
334,590.2138,1613.9021,1117.5071,984.1605,757.1239,6377.004,325.3534,17896.7549,2527.6792,1607.4763,1255.6655,782.8911
335,594.7923,1597.5577,1119.0828,959.0251,744.1249,6399.3403,340.7201,17938.9769,2525.9014,1609.8191,1254.6542,773.0798
336,582.1786,1613.1517,1110.2312,967.8976,734.3922,6379.841,334.1214,17918.0977,2533.562,1587.1821,1253.9596,782.8133
337,588.5246,1602.4462,1117.2744,982.5244,743.4799,6416.9263,331.3203,17879.3307,2536.1602,1612.3118,1255.0808,789.0971
338,585.0296,1580.613,1120.0139,1003.2484,745.5734,6409.4604,324.3559,17975.146,2525.8584,1583.1699,1268.6323,783.2172
339,581.5919,1592.4773,1107.8806,1014.0772,754.0966,6449.908,329.8721,17929.1724,2520.4143,1599.3422,1260.6692,794.0538
340,586.6783,1606.98,1110.3081,989.1511,747.9668,6416.6855,335.3499,18004.3832,2533.4512,1565.1333,1261.2368,774.0023
341,590.4986,1594.0626,1116.3081,1007.861,754.2948,6415.006,330.4722,17926.9433,2557.185,1566.221,1268.136,785.6823
342,580.2525,1594.9049,1102.7993,1014.7118,737.5197,6434.43,331.313,17985.727600000002,2564.651,1591.6224,1269.4629,784.0446
343,579.1442,1581.4519,1108.6748,1021.2505,755.1008,6446.1997,332.5277,18005.712099999997,2571.334,1564.1711,1277.6803,795.3438
344,586.3463,1579.6719,1094.2927,1053.4504,762.5333,6437.3706,329.0631,18032.8788,2569.8804,1574.9126,1275.8744,781.0055
345,582.1986,1577.1781,1090.0834,1016.1063,758.4071,6436.6006,348.5583,18044.401199999997,2570.9204,1564.2306,1278.2087,788.9908
346,597.6857,1580.6893,1085.8916,1037.4337,754.5598,6464.3633,351.6284,18011.4829,2605.6323,1546.7314,1284.661,775.8579
347,582.7232,1559.3613,1087.235,1057.4077,750.9898,6470.5244,342.7666,18085.1344,2626.2407,1550.3989,1300.3422,790.2482
348,589.9948,1574.6847,1090.7712,1034.8788,753.7666,6471.5864,355.9327,18118.238,2632.2227,1529.8156,1310.4309,780.1632
349,594.6771,1574.4589,1088.9352,1026.0756,763.5275,6480.641,353.2286,18124.247599999995,2624.7397,1557.7229,1309.7979,795.9242
350,598.694,1564.0156,1088.4155,1023.6,757.1443,6501.713,359.4417,18169.728600000002,2650.2043,1558.0066,1301.9635,796.7407
351,601.1622,1567.5739,1085.2683,1063.7886,784.3772,6489.587,347.8476,18199.9392,2676.9287,1539.3772,1312.388,791.4418
352,599.0378,1585.2229,1089.1019,1056.5841,771.8463,6459.867,351.6995,18259.740499999996,2657.7607,1528.6536,1320.4642,786.5006
353,597.6914,1575.9198,1089.9778,1044.485,765.704,6475.8145,360.7431,18206.7386,2697.0786,1534.2222,1313.641,801.6814
354,588.7634,1608.7845,1083.2405,1070.4907,770.0232,6475.1514,350.1702,18256.9588,2696.7437,1556.0205,1331.5471,789.0547
355,594.2127,1589.7902,1098.4202,1052.138,779.3793,6481.586,367.8085,18319.9899,2709.7124,1524.6018,1330.9156,780.3635
356,581.2903,1598.9697,1087.9634,1065.1775,765.5411,6527.9727,362.966,18308.9282,2721.5732,1528.2683,1339.2555,783.0879
357,601.1108,1601.7307,1092.1138,1084.2777,792.4353,6515.1543,353.782,18362.0656,2719.5283,1552.2662,1347.827,792.959
358,600.9195,1586.1111,1086.9448,1076.0999,768.452,6557.212,364.3663,18453.185100000002,2737.5444,1525.0145,1362.1118,791.0101
359,597.8539,1600.2551,1087.581,1092.7628,787.6335,6521.085,363.755,18455.7864,2739.2192,1528.6743,1359.7147,784.4408
360,607.5812,1582.3406,1071.2772,1107.3335,777.9314,6542.672,360.3073,18462.975299999995,2757.3047,1554.8987,1351.8572,788.3895
361,603.6635,1609.473,1073.4938,1101.0491,769.2156,6549.5723,361.2624,18501.8933,2753.6494,1526.728,1356.5079,799.8552
362,587.1428,1592.6763,1072.6184,1108.7958,780.861,6550.7744,371.0913,18504.4702,2756.3572,1512.5833,1384.9106,795.1218
363,585.3243,1601.1754,1086.3138,1131.463,806.1539,6537.9756,358.2126,18512.9329,2768.6753,1535.7408,1370.3683,798.933
364,585.3253,1610.0071,1083.8472,1109.9679,781.251,6523.588,364.438,18580.336,2782.0293,1531.4795,1382.9636,808.3917
365,580.3403,1612.3236,1093.4388,1116.9865,781.2775,6531.007,364.6952,18563.288600000003,2797.5425,1525.7207,1406.1943,800.0946
366,575.3598,1610.3855,1091.7372,1137.5635,778.2991,6516.9844,363.3523,18609.621,2762.7954,1522.8578,1402.7261,816.5452
367,578.313,1615.8822,1088.1985,1141.7733,770.5602,6531.921,361.338,18578.6063,2749.3057,1540.9756,1403.0295,811.6909
368,587.6715,1615.9276,1078.4431,1163.6812,790.2545,6499.664,357.1645,18592.9879,2757.5012,1540.6361,1396.3854,811.9193
369,583.9345,1599.0216,1084.6943,1144.46,770.4169,6516.535,354.4341,18599.2484,2757.456,1573.5441,1416.5164,831.7869
370,580.3162,1620.0563,1084.3848,1138.2701,766.4519,6498.1235,366.8901,18632.799799999997,2763.525,1532.6267,1424.2867,821.3933
371,578.5988,1613.8246,1095.0227,1145.814,784.2576,6476.8174,363.6099,18596.3246,2770.8057,1528.6746,1426.946,835.6494
372,585.5698,1611.9482,1102.145,1153.8063,769.3779,6461.527,357.7472,18620.0207,2758.4385,1529.2935,1433.9125,835.0111
373,593.8173,1629.9548,1087.718,1165.0627,779.8173,6448.513,359.0479,18598.777000000002,2758.1367,1541.324,1428.5764,838.0675
374,589.8665,1624.3145,1095.9465,1161.565,775.9541,6423.072,379.4684,18630.035599999996,2757.9397,1532.5383,1441.3175,836.808
375,610.4448,1657.5925,1108.8057,1149.1829,776.2434,6431.3823,360.9386,18618.7905,2766.7095,1527.0752,1443.885,824.9254
376,592.9915,1631.1792,1100.6451,1185.4315,763.3406,6410.205,358.5731,18657.185299999997,2753.6924,1537.1843,1451.0153,835.8336
377,596.4569,1656.6587,1098.3097,1158.0228,755.122,6402.341,354.804,18620.0916,2758.5605,1524.2533,1438.3267,832.4338
378,607.8309,1663.9498,1110.9188,1171.1045,758.3518,6406.8184,357.1976,18575.2894,2746.4287,1534.382,1449.9424,823.5117
379,607.4953,1636.0988,1104.6663,1193.9186,748.1017,6395.3623,352.2916,18630.4366,2762.8525,1528.4197,1438.2231,823.2573
380,611.2367,1667.6747,1098.6758,1161.7533,755.6788,6284.958,363.9333,18590.687199999997,2740.23,1542.7019,1446.3577,830.3953
381,609.7896,1651.8591,1099.5156,1178.829,750.0999,6267.3716,363.8644,18503.595500000003,2744.2683,1531.2448,1444.1913,834.8168
382,601.8951,1692.0985,1091.8729,1152.0032,743.5855,6209.9473,351.9909,18475.8504,2720.5781,1526.6763,1439.3933,827.4697
383,593.1569,1673.2777,1088.7078,1175.3334,724.5933,6231.115,359.0248,18357.5108,2726.6094,1511.3982,1447.2919,832.0353
384,598.0538,1684.4685,1089.8495,1183.4708,744.6044,6181.5566,346.0468,18362.5437,2712.374,1529.811,1442.0763,837.0405
385,606.1072,1647.2749,1095.4318,1159.6,745.1085,6185.827,355.8505,18349.3522,2730.2085,1523.9071,1439.3486,831.2322
386,595.942,1636.9496,1088.7151,1169.5175,738.2382,6166.3994,343.4583,18319.8963,2736.6335,1550.0188,1432.7987,839.1746
387,594.4925,1634.7268,1099.7861,1133.4314,747.6413,6110.5234,340.1763,18297.8457,2724.1882,1514.0276,1451.4128,841.1608
388,596.7271,1694.9829,1097.8269,1150.3187,729.714,6101.0166,361.9872,18191.5672,2708.294,1519.7313,1433.5698,829.1827
389,594.9846,1668.2789,1103.7463,1162.2715,745.8589,6082.005,360.8202,18223.351199999997,2711.6968,1526.6719,1435.6516,841.8958
390,604.5544,1702.9451,1100.2844,1157.2593,727.0695,6115.829,343.5228,18233.8815,2744.189,1520.1395,1441.154,833.1917
391,598.9559,1703.2097,1099.4951,1167.697,736.1141,6064.5464,360.1711,18290.1387,2718.3628,1519.7964,1449.2373,844.6934
392,601.2398,1699.0703,1103.1097,1154.8198,743.5631,6068.3574,356.2806,18262.2792,2719.6196,1548.8103,1440.7744,834.9524
393,599.8322,1701.1333,1109.8252,1151.7096,756.1021,6062.7935,349.0485,18270.597400000002,2720.0244,1523.0422,1439.3682,836.6427
394,584.5307,1717.9368,1111.0222,1169.4697,743.8986,6028.429,344.2231,18249.5219,2724.1045,1530.7832,1451.5205,847.5095
395,595.8551,1744.3635,1121.4751,1168.0197,731.5521,6042.432,347.7535,18253.4278,2715.2896,1541.4062,1441.1648,856.8123
396,599.2306,1726.103,1120.9929,1160.0682,744.5973,6033.1987,343.4377,18306.123900000002,2720.4902,1534.3118,1440.9818,846.5458
397,604.0742,1735.6213,1131.5513,1157.8778,727.4351,6027.5796,350.1028,18269.958,2711.0725,1546.4226,1447.9639,831.8545
398,593.4031,1676.498,1119.364,1146.5607,735.9285,6015.589,345.7831,18271.5556,2686.6084,1546.2781,1426.5566,850.559
399,609.3202,1688.849,1121.3071,1152.3224,725.703,5995.768,339.0242,18143.1285,2693.7737,1570.539,1437.2565,841.741
400,599.642,1720.359,1118.6439,1128.4042,718.6998,5994.797,340.6531,18175.6041,2685.3352,1576.4708,1432.0615,851.6245
